time,o,h,l,c,volume
2020-02-14T00:11:26.212995570Z,1.083575,1.083575,1.08356,1.08356,
2020-02-14T00:11:36.432538962Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:11:46.533012967Z,1.083535,1.083535,1.083505,1.083505,
2020-02-14T00:11:58.145770188Z,1.083505,1.083505,1.083505,1.083505,
2020-02-14T00:12:08.302839538Z,1.083505,1.08352,1.083505,1.08352,
2020-02-14T00:12:18.394407777Z,1.08352,1.08352,1.08351,1.08351,
2020-02-14T00:12:28.653618861Z,1.08351,1.08356,1.08351,1.083515,
2020-02-14T00:12:38.803955936Z,1.083515,1.08356,1.083515,1.08356,
2020-02-14T00:12:48.859972677Z,1.08356,1.08356,1.08355,1.08355,
2020-02-14T00:12:58.935043709Z,1.08355,1.08355,1.083535,1.083545,
2020-02-14T00:13:08.844105289Z,1.083545,1.083555,1.083515,1.083515,
2020-02-14T00:13:19.393436568Z,1.083515,1.083515,1.0835,1.0835,
2020-02-14T00:13:29.496190299Z,1.0835,1.0835,1.083315,1.083355,
2020-02-14T00:13:40.060367366Z,1.083355,1.083355,1.08289,1.08294,
2020-02-14T00:13:50.062700776Z,1.08297,1.083005,1.08273,1.083005,
2020-02-14T00:14:01.264040770Z,1.08299,1.08304,1.082975,1.083015,
2020-02-14T00:14:11.431753703Z,1.083015,1.083155,1.083015,1.08314,
2020-02-14T00:14:21.640998525Z,1.083175,1.08319,1.08314,1.08314,
2020-02-14T00:14:31.640916492Z,1.08317,1.08326,1.08315,1.08325,
2020-02-14T00:14:41.850613141Z,1.08325,1.083285,1.08325,1.083275,
2020-02-14T00:14:51.922382791Z,1.083275,1.083285,1.083235,1.083235,
2020-02-14T00:15:02.126465669Z,1.083235,1.08326,1.083235,1.08326,
2020-02-14T00:15:12.409074787Z,1.08326,1.083375,1.08326,1.083375,
2020-02-14T00:15:23.431488969Z,1.083375,1.083415,1.08331,1.083355,
2020-02-14T00:15:33.590227909Z,1.08337,1.083375,1.083355,1.083375,
2020-02-14T00:15:43.541450690Z,1.083375,1.083375,1.083365,1.083375,
2020-02-14T00:15:54.074240681Z,1.083375,1.083385,1.083375,1.08338,
2020-02-14T00:16:04.216157860Z,1.083395,1.083475,1.08339,1.083475,
2020-02-14T00:16:14.266809656Z,1.083475,1.0835,1.083465,1.08348,
2020-02-14T00:16:24.366835877Z,1.08348,1.08348,1.083465,1.083465,
2020-02-14T00:16:34.872954076Z,1.083465,1.083465,1.083425,1.083425,
2020-02-14T00:16:45.048108922Z,1.083425,1.08345,1.083425,1.08345,
2020-02-14T00:16:54.170515109Z,1.08345,1.083485,1.08345,1.083485,
2020-02-14T00:17:07.259950884Z,1.083475,1.08349,1.083475,1.08349,
2020-02-14T00:17:17.430857881Z,1.08349,1.08353,1.08348,1.08353,
2020-02-14T00:17:22.592707899Z,1.08353,1.083545,1.08353,1.083535,
2020-02-14T00:17:45.750406940Z,1.0835,1.0835,1.0835,1.0835,
2020-02-14T00:17:55.430667458Z,1.0835,1.0835,1.0835,1.0835,
2020-02-14T00:18:06.400753207Z,1.0835,1.0835,1.083485,1.083485,
2020-02-14T00:18:16.517041248Z,1.083485,1.083525,1.083485,1.083515,
2020-02-14T00:18:26.053644079Z,1.083525,1.083525,1.083525,1.083525,
2020-02-14T00:18:37.126462277Z,1.083525,1.083525,1.083525,1.083525,
2020-02-14T00:18:47.248857701Z,1.083525,1.083525,1.083525,1.083525,
2020-02-14T00:18:57.740502900Z,1.083525,1.083525,1.083505,1.083505,
2020-02-14T00:19:10.294976334Z,1.083505,1.083505,1.083505,1.083505,
2020-02-14T00:19:20.629496718Z,1.083505,1.083505,1.08342,1.08342,
2020-02-14T00:19:31.046643607Z,1.08342,1.08342,1.08342,1.08342,
2020-02-14T00:19:41.218811355Z,1.08342,1.08347,1.08342,1.08345,
2020-02-14T00:19:51.322808229Z,1.08345,1.08346,1.08345,1.08345,
2020-02-14T00:20:01.503540115Z,1.08345,1.08345,1.08343,1.08343,
2020-02-14T00:20:11.749087845Z,1.08343,1.08343,1.08343,1.08343,
2020-02-14T00:20:21.792543064Z,1.08343,1.083475,1.08343,1.083465,
2020-02-14T00:20:36.473320931Z,1.083465,1.083495,1.083465,1.083485,
2020-02-14T00:20:51.552562850Z,1.083475,1.083485,1.083465,1.083465,
2020-02-14T00:21:01.668303207Z,1.083465,1.083465,1.083465,1.083465,
2020-02-14T00:21:11.826027564Z,1.083465,1.083465,1.08343,1.08343,
2020-02-14T00:21:21.874561101Z,1.08343,1.08343,1.08343,1.08343,
2020-02-14T00:21:32.018854305Z,1.08343,1.08345,1.08343,1.08344,
2020-02-14T00:21:42.201705579Z,1.08344,1.08344,1.083415,1.083415,
2020-02-14T00:21:51.766859329Z,1.083415,1.083425,1.083415,1.083425,
2020-02-14T00:22:03.084573152Z,1.083425,1.083425,1.083415,1.083425,
2020-02-14T00:22:13.171532857Z,1.083425,1.083425,1.083385,1.083385,
2020-02-14T00:22:23.195844216Z,1.083385,1.083385,1.083335,1.083355,
2020-02-14T00:22:33.221368009Z,1.083355,1.083355,1.083345,1.083355,
2020-02-14T00:22:43.504588554Z,1.083355,1.083355,1.083325,1.083325,
2020-02-14T00:23:07.227067678Z,1.083325,1.083325,1.083325,1.083325,
2020-02-14T00:23:17.550165355Z,1.083335,1.083335,1.08332,1.08332,
2020-02-14T00:23:27.769679811Z,1.08332,1.08337,1.08332,1.08337,
2020-02-14T00:23:38.101067684Z,1.08337,1.08337,1.08336,1.08336,
2020-02-14T00:23:48.263844179Z,1.08336,1.08337,1.08336,1.08337,
2020-02-14T00:23:58.349521160Z,1.08337,1.08342,1.08337,1.08341,
2020-02-14T00:24:08.154976613Z,1.08341,1.08345,1.08341,1.08344,
2020-02-14T00:24:19.390203012Z,1.08344,1.083455,1.08344,1.083445,
2020-02-14T00:24:29.429046905Z,1.083445,1.083445,1.083445,1.083445,
2020-02-14T00:24:39.548534386Z,1.083445,1.083445,1.083445,1.083445,
2020-02-14T00:24:49.583567317Z,1.083445,1.083445,1.083445,1.083445,
2020-02-14T00:24:59.850617527Z,1.083445,1.083445,1.083405,1.083405,
2020-02-14T00:25:10.132542259Z,1.083415,1.083415,1.083345,1.083345,
2020-02-14T00:25:20.311191236Z,1.083355,1.083355,1.08333,1.08333,
2020-02-14T00:25:30.518477612Z,1.08333,1.083345,1.083315,1.083325,
2020-02-14T00:25:40.548224654Z,1.083325,1.083345,1.083325,1.083345,
2020-02-14T00:25:51.428311798Z,1.083345,1.08336,1.083345,1.08336,
2020-02-14T00:26:01.548147870Z,1.08336,1.08337,1.08336,1.08336,
2020-02-14T00:26:11.968003373Z,1.08336,1.08336,1.08334,1.08334,
2020-02-14T00:26:21.967438016Z,1.08334,1.083355,1.083305,1.083355,
2020-02-14T00:26:32.008564140Z,1.083355,1.0834,1.083355,1.083365,
2020-02-14T00:26:42.199814848Z,1.083365,1.083375,1.083365,1.083375,
2020-02-14T00:26:52.202826301Z,1.083375,1.083375,1.083365,1.083375,
2020-02-14T00:27:02.448560165Z,1.083375,1.083375,1.08333,1.083335,
2020-02-14T00:27:12.566310461Z,1.083325,1.083335,1.083305,1.083305,
2020-02-14T00:27:22.779094540Z,1.083305,1.083315,1.083305,1.083315,
2020-02-14T00:27:32.858480106Z,1.083315,1.083315,1.083315,1.083315,
2020-02-14T00:27:42.736733990Z,1.083315,1.083315,1.083315,1.083315,
2020-02-14T00:27:53.651570227Z,1.083315,1.083315,1.083315,1.083315,
2020-02-14T00:28:03.784685122Z,1.083315,1.083315,1.0833,1.0833,
2020-02-14T00:28:13.832180378Z,1.08328,1.08328,1.08327,1.08327,
2020-02-14T00:28:23.894310279Z,1.083285,1.0833,1.083265,1.083275,
2020-02-14T00:28:33.547453473Z,1.083275,1.08332,1.083275,1.08332,
2020-02-14T00:28:44.171455182Z,1.08332,1.08332,1.08328,1.08328,
2020-02-14T00:28:54.291524588Z,1.08328,1.08328,1.08327,1.08328,
2020-02-14T00:29:04.366849147Z,1.083255,1.08331,1.083255,1.08331,
2020-02-14T00:29:14.499889351Z,1.08331,1.08332,1.08331,1.08332,
2020-02-14T00:29:24.623063080Z,1.083335,1.083355,1.083335,1.083355,
2020-02-14T00:29:34.552213555Z,1.083355,1.083355,1.083325,1.083325,
2020-02-14T00:29:44.722774617Z,1.08331,1.08332,1.08331,1.08332,
2020-02-14T00:29:56.077554914Z,1.08332,1.083325,1.08327,1.08327,
2020-02-14T00:30:06.248218396Z,1.08327,1.08327,1.083215,1.08326,
2020-02-14T00:30:16.296354813Z,1.08326,1.083265,1.08325,1.08325,
2020-02-14T00:30:27.480202499Z,1.08325,1.083275,1.08325,1.083265,
2020-02-14T00:30:37.575292063Z,1.083265,1.083295,1.083265,1.083295,
2020-02-14T00:30:48.035188809Z,1.083295,1.08332,1.083295,1.08332,
2020-02-14T00:30:58.692840123Z,1.08332,1.08332,1.08332,1.08332,
2020-02-14T00:31:08.811449391Z,1.08332,1.08332,1.083305,1.083305,
2020-02-14T00:31:18.884313780Z,1.083265,1.08327,1.083255,1.08327,
2020-02-14T00:31:29.097835580Z,1.08327,1.08328,1.08327,1.08328,
2020-02-14T00:31:39.252120426Z,1.08328,1.08328,1.083235,1.083245,
2020-02-14T00:31:49.324216199Z,1.083245,1.08331,1.083245,1.08331,
2020-02-14T00:32:00.091460191Z,1.08331,1.08331,1.083295,1.0833,
2020-02-14T00:32:10.071044503Z,1.0833,1.08331,1.0833,1.0833,
2020-02-14T00:32:20.378768733Z,1.0833,1.08335,1.0833,1.08335,
2020-02-14T00:32:30.600633502Z,1.08335,1.083365,1.08335,1.083365,
2020-02-14T00:32:40.802414842Z,1.083365,1.083365,1.083365,1.083365,
2020-02-14T00:32:50.694182792Z,1.083365,1.083365,1.083365,1.083365,
2020-02-14T00:33:00.955100688Z,1.083365,1.083365,1.083365,1.083365,
2020-02-14T00:33:10.858766802Z,1.083365,1.083365,1.083315,1.083315,
2020-02-14T00:33:21.205780650Z,1.083315,1.083315,1.0833,1.08331,
2020-02-14T00:33:31.149092315Z,1.08331,1.08331,1.08331,1.08331,
2020-02-14T00:33:41.258932194Z,1.08331,1.08331,1.08331,1.08331,
2020-02-14T00:33:51.535871478Z,1.08331,1.08331,1.08331,1.08331,
2020-02-14T00:34:01.687833966Z,1.08331,1.08331,1.08331,1.08331,
2020-02-14T00:34:11.731202560Z,1.08331,1.08331,1.083285,1.083285,
2020-02-14T00:34:21.946808862Z,1.083285,1.083295,1.083255,1.083295,
2020-02-14T00:34:32.056722549Z,1.083295,1.08331,1.083295,1.08331,
2020-02-14T00:34:42.165770190Z,1.08331,1.08331,1.083295,1.083295,
2020-02-14T00:34:52.269392844Z,1.083295,1.08331,1.083295,1.08331,
2020-02-14T00:35:02.290855929Z,1.08331,1.083365,1.08331,1.083365,
2020-02-14T00:35:12.349100255Z,1.083365,1.083365,1.08334,1.08334,
2020-02-14T00:35:22.302856528Z,1.083335,1.08334,1.083325,1.08334,
2020-02-14T00:35:32.401380554Z,1.08334,1.08334,1.083325,1.083325,
2020-02-14T00:35:42.918738824Z,1.083335,1.083335,1.08331,1.08331,
2020-02-14T00:35:53.095279806Z,1.08331,1.08332,1.083305,1.083305,
2020-02-14T00:36:03.259421495Z,1.083305,1.083315,1.083305,1.083315,
2020-02-14T00:36:13.636786280Z,1.083315,1.083315,1.083305,1.083305,
2020-02-14T00:36:23.719632729Z,1.083305,1.08334,1.083305,1.08334,
2020-02-14T00:36:33.791795574Z,1.083375,1.083375,1.083375,1.083375,
2020-02-14T00:36:43.874905105Z,1.083375,1.083375,1.083375,1.083375,
2020-02-14T00:36:53.963668228Z,1.083375,1.08342,1.083375,1.08342,
2020-02-14T00:37:04.167098822Z,1.08342,1.08343,1.08342,1.08343,
2020-02-14T00:37:14.365012816Z,1.08343,1.08347,1.08343,1.08347,
2020-02-14T00:37:24.496991767Z,1.08347,1.08347,1.08347,1.08347,
2020-02-14T00:37:34.716952296Z,1.08346,1.083475,1.08346,1.083475,
2020-02-14T00:37:44.891795339Z,1.083475,1.083475,1.08346,1.08346,
2020-02-14T00:37:54.885996040Z,1.08346,1.08346,1.08346,1.08346,
2020-02-14T00:38:05.093394445Z,1.08346,1.08347,1.08346,1.08347,
2020-02-14T00:38:15.202234571Z,1.08347,1.08352,1.08347,1.08351,
2020-02-14T00:38:25.255830773Z,1.08351,1.08351,1.08351,1.08351,
2020-02-14T00:38:35.161384951Z,1.08351,1.08351,1.08351,1.08351,
2020-02-14T00:38:45.424230372Z,1.08351,1.08352,1.08351,1.08351,
2020-02-14T00:38:55.092054106Z,1.08351,1.08351,1.08351,1.08351,
2020-02-14T00:39:06.347327997Z,1.08351,1.08353,1.08351,1.08353,
2020-02-14T00:39:16.792015105Z,1.08353,1.08353,1.08352,1.08352,
2020-02-14T00:39:26.842361295Z,1.08352,1.08353,1.08352,1.08353,
2020-02-14T00:39:36.787348218Z,1.08353,1.083555,1.08352,1.08352,
2020-02-14T00:39:46.660852262Z,1.08352,1.08353,1.08352,1.08353,
2020-02-14T00:39:57.833900715Z,1.08353,1.08353,1.08353,1.08353,
2020-02-14T00:40:07.915494120Z,1.083535,1.083535,1.08352,1.08352,
2020-02-14T00:40:17.954684242Z,1.08352,1.08352,1.08352,1.08352,
2020-02-14T00:40:28.131995454Z,1.08352,1.08352,1.08352,1.08352,
2020-02-14T00:40:38.181136990Z,1.08352,1.083545,1.08352,1.083535,
2020-02-14T00:40:48.232087956Z,1.083535,1.083545,1.08352,1.08352,
2020-02-14T00:40:58.319714153Z,1.08352,1.083555,1.08352,1.083555,
2020-02-14T00:41:08.601348767Z,1.083555,1.083555,1.083555,1.083555,
2020-02-14T00:41:19.002532781Z,1.083555,1.083555,1.083535,1.083535,
2020-02-14T00:41:29.543368453Z,1.083535,1.083535,1.08352,1.08352,
2020-02-14T00:41:39.918005698Z,1.08352,1.08352,1.08352,1.08352,
2020-02-14T00:41:50.042237414Z,1.08352,1.08353,1.08352,1.08353,
2020-02-14T00:42:00.612607497Z,1.08353,1.083545,1.08353,1.083535,
2020-02-14T00:42:10.901716366Z,1.083535,1.08356,1.083535,1.083545,
2020-02-14T00:42:21.094692091Z,1.083545,1.083545,1.083515,1.083515,
2020-02-14T00:42:31.208951138Z,1.083525,1.083525,1.083515,1.083525,
2020-02-14T00:42:41.414030602Z,1.083525,1.083525,1.083515,1.083515,
2020-02-14T00:42:51.532991315Z,1.083515,1.083515,1.083515,1.083515,
2020-02-14T00:43:02.204034572Z,1.083525,1.083525,1.083525,1.083525,
2020-02-14T00:43:12.416115204Z,1.083525,1.083545,1.083525,1.083545,
2020-02-14T00:43:22.422802194Z,1.083545,1.083545,1.08352,1.08352,
2020-02-14T00:43:32.546879746Z,1.08352,1.08352,1.08352,1.08352,
2020-02-14T00:43:42.640528541Z,1.08352,1.083545,1.08352,1.083535,
2020-02-14T00:43:52.711973362Z,1.083535,1.083585,1.083535,1.083585,
2020-02-14T00:44:02.854868970Z,1.08357,1.08357,1.08357,1.08357,
2020-02-14T00:44:12.748140413Z,1.08357,1.08357,1.083555,1.083555,
2020-02-14T00:44:23.062376685Z,1.083555,1.083565,1.083555,1.083565,
2020-02-14T00:44:33.199283709Z,1.083565,1.08358,1.083555,1.08358,
2020-02-14T00:44:43.269267414Z,1.08358,1.08358,1.08357,1.08357,
2020-02-14T00:44:53.346660756Z,1.08357,1.08357,1.08356,1.08356,
2020-02-14T00:45:03.374729252Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:45:13.542221833Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:45:23.565724694Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:45:33.743331812Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:45:43.926951144Z,1.08356,1.08357,1.08356,1.08357,
2020-02-14T00:45:54.223838905Z,1.08357,1.08358,1.08356,1.08357,
2020-02-14T00:46:04.422038224Z,1.08357,1.08357,1.083555,1.083565,
2020-02-14T00:46:14.787179560Z,1.083565,1.083565,1.083565,1.083565,
2020-02-14T00:46:24.820551565Z,1.083555,1.083565,1.083555,1.083555,
2020-02-14T00:46:35.068676435Z,1.083555,1.08357,1.083555,1.08356,
2020-02-14T00:46:45.703406975Z,1.08356,1.083575,1.08356,1.08356,
2020-02-14T00:46:55.547857631Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:47:06.105623669Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:47:16.231043796Z,1.08356,1.08356,1.08356,1.08356,
2020-02-14T00:47:26.228565107Z,1.08356,1.08358,1.08356,1.08358,
2020-02-14T00:47:36.541488677Z,1.08358,1.08359,1.08357,1.08359,
2020-02-14T00:47:46.511600562Z,1.0836,1.0836,1.0836,1.0836,
2020-02-14T00:47:57.685012384Z,1.0836,1.083615,1.0836,1.083615,
2020-02-14T00:48:08.271037854Z,1.083615,1.083615,1.083615,1.083615,
2020-02-14T00:48:18.482958841Z,1.083615,1.083625,1.083615,1.083615,
2020-02-14T00:48:28.662868553Z,1.083615,1.083625,1.083615,1.083625,
2020-02-14T00:48:38.727440050Z,1.083625,1.083625,1.083615,1.083615,
2020-02-14T00:48:48.772409425Z,1.083615,1.083615,1.083615,1.083615,
2020-02-14T00:48:58.855416200Z,1.083615,1.083615,1.083615,1.083615,
2020-02-14T00:49:08.988929345Z,1.08363,1.083665,1.08363,1.083665,
2020-02-14T00:49:19.157007321Z,1.083665,1.083665,1.083665,1.083665,
2020-02-14T00:49:29.327420377Z,1.083665,1.083665,1.083665,1.083665,
2020-02-14T00:49:39.100988745Z,1.083665,1.083665,1.083665,1.083665,
2020-02-14T00:49:50.175634121Z,1.083675,1.083675,1.083675,1.083675,
2020-02-14T00:50:00.181739008Z,1.083675,1.083675,1.083675,1.083675,
2020-02-14T00:50:10.627262853Z,1.083675,1.083675,1.083675,1.083675,
2020-02-14T00:50:18.622526766Z,1.083675,1.083675,1.083665,1.083665,
2020-02-14T00:50:28.103924837Z,1.083665,1.083665,1.083665,1.083665,
2020-02-14T00:50:41.363844962Z,1.083665,1.083665,1.083665,1.083665,
2020-02-14T00:50:51.924878824Z,1.083665,1.083665,1.08365,1.08366,
2020-02-14T00:51:02.204982270Z,1.08366,1.08366,1.08366,1.08366,
2020-02-14T00:51:12.431097470Z,1.08366,1.08367,1.08366,1.08367,
2020-02-14T00:51:22.540404701Z,1.08367,1.08367,1.08367,1.08367,
2020-02-14T00:51:32.643183668Z,1.08367,1.08367,1.08367,1.08367,
2020-02-14T00:51:42.758971817Z,1.08367,1.08367,1.08367,1.08367,
2020-02-14T00:51:52.981001391Z,1.08367,1.083685,1.08367,1.083685,
2020-02-14T00:52:03.160062548Z,1.083685,1.083685,1.083685,1.083685,
2020-02-14T00:52:13.280582210Z,1.083675,1.083675,1.083675,1.083675,
2020-02-14T00:52:23.459168886Z,1.083675,1.083675,1.083615,1.083615,
2020-02-14T00:52:33.721253508Z,1.083625,1.083625,1.083595,1.08361,
2020-02-14T00:52:44.121072072Z,1.08362,1.08362,1.08362,1.08362,
2020-02-14T00:52:54.162200706Z,1.08362,1.08363,1.08362,1.08363,
2020-02-14T00:53:04.238100741Z,1.08363,1.08363,1.08363,1.08363,
2020-02-14T00:53:14.586415823Z,1.08363,1.08363,1.08363,1.08363,
2020-02-14T00:53:24.694250391Z,1.08363,1.08363,1.08363,1.08363,
2020-02-14T00:53:34.920935465Z,1.08363,1.08363,1.08363,1.08363,
2020-02-14T00:53:45.019045438Z,1.08363,1.08363,1.08363,1.08363,
2020-02-14T00:53:55.087060614Z,1.08363,1.08363,1.08362,1.08362,
2020-02-14T00:54:05.145096930Z,1.08362,1.08367,1.08362,1.08367,
2020-02-14T00:54:15.380548082Z,1.08367,1.08367,1.08367,1.08367,
2020-02-14T00:54:25.429440062Z,1.08367,1.08367,1.08367,1.08367,
2020-02-14T00:54:35.601535192Z,1.08367,1.083675,1.08367,1.083675,
2020-02-14T00:54:45.790718733Z,1.083685,1.083685,1.083675,1.083675,
2020-02-14T00:54:55.888139185Z,1.083675,1.083685,1.083675,1.083675,
2020-02-14T00:55:06.297747047Z,1.08368,1.08383,1.08368,1.083785,
2020-02-14T00:55:16.663001019Z,1.083795,1.083835,1.083795,1.083825,
2020-02-14T00:55:26.660147557Z,1.083835,1.083835,1.08382,1.08382,
2020-02-14T00:55:36.779184221Z,1.08382,1.08382,1.08377,1.08377,
2020-02-14T00:55:47.384677659Z,1.08377,1.08377,1.08377,1.08377,
2020-02-14T00:55:57.907711231Z,1.08377,1.08377,1.083745,1.083755,
2020-02-14T00:56:08.218572832Z,1.083755,1.083765,1.083715,1.083715,
2020-02-14T00:56:18.199838135Z,1.083715,1.083725,1.0837,1.083725,
2020-02-14T00:56:28.992851901Z,1.083715,1.083725,1.083715,1.083725,
2020-02-14T00:56:39.208483754Z,1.083725,1.083725,1.0837,1.08371,
2020-02-14T00:56:49.310169695Z,1.08371,1.08371,1.0837,1.0837,
2020-02-14T00:56:59.539393617Z,1.0837,1.08376,1.0837,1.08376,
2020-02-14T00:57:09.625889564Z,1.08376,1.08376,1.08375,1.08376,
2020-02-14T00:57:19.812040397Z,1.08376,1.08376,1.08376,1.08376,
2020-02-14T00:57:30.141690728Z,1.08376,1.08376,1.08376,1.08376,
2020-02-14T00:57:40.393433914Z,1.083775,1.083775,1.083775,1.083775,
2020-02-14T00:57:50.453038171Z,1.083775,1.083775,1.08376,1.08376,
2020-02-14T00:58:00.544586863Z,1.08376,1.08376,1.08376,1.08376,
2020-02-14T00:58:10.574809376Z,1.08376,1.08376,1.08376,1.08376,
2020-02-14T00:58:20.911766201Z,1.08376,1.08382,1.08376,1.08382,
2020-02-14T00:58:31.129044365Z,1.08382,1.08382,1.08382,1.08382,
2020-02-14T00:58:41.220744426Z,1.08382,1.08382,1.08382,1.08382,
2020-02-14T00:58:51.876533564Z,1.08383,1.08386,1.08383,1.08383,
2020-02-14T00:59:01.974267740Z,1.08383,1.08383,1.08383,1.08383,
2020-02-14T00:59:12.602355002Z,1.08383,1.08383,1.08383,1.08383,
2020-02-14T00:59:22.934615944Z,1.08383,1.08383,1.08383,1.08383,
2020-02-14T00:59:33.966271103Z,1.08383,1.08384,1.08383,1.08384,
2020-02-14T00:59:44.120095489Z,1.08384,1.08387,1.08384,1.08386,
2020-02-14T00:59:54.378997423Z,1.08386,1.08386,1.08383,1.08383,
2020-02-14T01:00:04.441141966Z,1.08383,1.08383,1.08381,1.08381,
2020-02-14T01:00:16.062835477Z,1.083825,1.083825,1.083825,1.083825,
