time,o,h,l,c,volume
2020-02-26T19:00:30.953715830Z,1.088165,1.08824,1.088165,1.08824,
2020-02-26T19:00:41.087029645Z,1.08824,1.088305,1.08824,1.088255,
2020-02-26T19:00:51.128996590Z,1.088265,1.08834,1.08823,1.08834,
2020-02-26T19:01:01.217564453Z,1.08833,1.08834,1.088285,1.088285,
2020-02-26T19:01:11.349782478Z,1.088285,1.088285,1.08818,1.088225,
2020-02-26T19:01:21.440589465Z,1.088235,1.088235,1.088175,1.088185,
2020-02-26T19:01:31.560641734Z,1.088185,1.088265,1.088185,1.08824,
2020-02-26T19:01:41.566040890Z,1.088265,1.088285,1.08824,1.088285,
2020-02-26T19:01:51.677454582Z,1.088285,1.088285,1.088225,1.088225,
2020-02-26T19:02:01.731216153Z,1.088225,1.088245,1.08817,1.08817,
2020-02-26T19:02:11.832962668Z,1.08817,1.088245,1.08817,1.088235,
2020-02-26T19:02:21.940403238Z,1.088235,1.088235,1.088175,1.088185,
2020-02-26T19:02:32.005239782Z,1.088175,1.08819,1.08812,1.08814,
2020-02-26T19:02:42.049481700Z,1.08814,1.08814,1.088075,1.088075,
2020-02-26T19:02:52.042106427Z,1.088075,1.088075,1.088015,1.088015,
2020-02-26T19:03:02.175889494Z,1.088015,1.088015,1.087965,1.08801,
2020-02-26T19:03:12.219125715Z,1.08801,1.08806,1.08799,1.08801,
2020-02-26T19:03:22.259723864Z,1.08801,1.08808,1.08801,1.08808,
2020-02-26T19:03:32.319096810Z,1.08808,1.088155,1.08808,1.088125,
2020-02-26T19:03:42.373421136Z,1.088125,1.08813,1.08808,1.08808,
2020-02-26T19:03:52.435419582Z,1.0881,1.088105,1.088075,1.088085,
2020-02-26T19:04:03.081506663Z,1.088085,1.08817,1.088085,1.08815,
2020-02-26T19:04:13.155125274Z,1.08815,1.088265,1.08815,1.088255,
2020-02-26T19:04:23.215499083Z,1.088255,1.088285,1.088255,1.088275,
2020-02-26T19:04:33.294915368Z,1.088235,1.08829,1.088235,1.08829,
2020-02-26T19:04:43.355187217Z,1.08829,1.088295,1.088235,1.088245,
2020-02-26T19:04:53.413967658Z,1.088245,1.08829,1.088235,1.088285,
2020-02-26T19:05:03.449031313Z,1.088285,1.088305,1.088285,1.088285,
2020-02-26T19:05:13.584197866Z,1.088285,1.088295,1.08824,1.088295,
2020-02-26T19:05:23.716313181Z,1.088285,1.088295,1.08824,1.08825,
2020-02-26T19:05:33.825165231Z,1.08824,1.08828,1.08824,1.088265,
2020-02-26T19:05:43.937317144Z,1.088265,1.088335,1.088265,1.08831,
2020-02-26T19:05:54.060753210Z,1.08831,1.08836,1.088295,1.08836,
2020-02-26T19:06:04.101949234Z,1.08836,1.08837,1.08835,1.08836,
2020-02-26T19:06:14.180005218Z,1.08836,1.088365,1.088315,1.08835,
2020-02-26T19:06:24.300765818Z,1.08835,1.0884,1.088345,1.088365,
2020-02-26T19:06:34.369506661Z,1.088365,1.088375,1.088315,1.088345,
2020-02-26T19:06:44.487644259Z,1.08839,1.08846,1.08839,1.08845,
2020-02-26T19:06:54.605448781Z,1.08845,1.0885,1.08845,1.0885,
2020-02-26T19:07:04.678617520Z,1.0885,1.08855,1.0885,1.08855,
2020-02-26T19:07:14.759282277Z,1.08855,1.08855,1.08854,1.08855,
2020-02-26T19:07:24.799025105Z,1.08855,1.08855,1.08845,1.08845,
2020-02-26T19:07:34.853964925Z,1.08845,1.088485,1.088405,1.08845,
2020-02-26T19:07:44.973888062Z,1.08845,1.08848,1.08845,1.08847,
2020-02-26T19:07:55.025373235Z,1.08847,1.08847,1.08841,1.088455,
2020-02-26T19:08:05.089367818Z,1.088455,1.08846,1.08844,1.08845,
2020-02-26T19:08:15.153789297Z,1.08845,1.088495,1.08845,1.08849,
2020-02-26T19:08:25.250397007Z,1.088475,1.088535,1.08846,1.088535,
2020-02-26T19:08:35.307687572Z,1.088535,1.088535,1.0885,1.088515,
2020-02-26T19:08:45.433882557Z,1.088515,1.088565,1.088515,1.08855,
2020-02-26T19:08:55.650857381Z,1.08855,1.088565,1.088535,1.088555,
2020-02-26T19:09:05.705381383Z,1.088555,1.088555,1.08849,1.0885,
2020-02-26T19:09:15.749694092Z,1.0885,1.088555,1.08849,1.088545,
2020-02-26T19:09:25.906290546Z,1.088545,1.088585,1.088545,1.08856,
2020-02-26T19:09:36.022202134Z,1.08856,1.08859,1.088545,1.08859,
2020-02-26T19:09:46.152308543Z,1.0886,1.08864,1.08858,1.08863,
2020-02-26T19:09:56.182018315Z,1.08863,1.088735,1.08863,1.088725,
2020-02-26T19:10:06.233090904Z,1.08871,1.088765,1.08871,1.08872,
2020-02-26T19:10:16.372566905Z,1.08873,1.088765,1.08873,1.08875,
2020-02-26T19:10:26.404420397Z,1.088765,1.088785,1.088765,1.088775,
2020-02-26T19:10:36.453235378Z,1.088775,1.08884,1.088735,1.08882,
2020-02-26T19:10:46.579623411Z,1.08882,1.08882,1.08876,1.08876,
2020-02-26T19:10:56.689090000Z,1.08876,1.08876,1.08869,1.08869,
2020-02-26T19:11:06.774191380Z,1.08869,1.088705,1.08863,1.08863,
2020-02-26T19:11:16.775537219Z,1.08863,1.08864,1.08863,1.08863,
2020-02-26T19:11:26.940661503Z,1.08863,1.08863,1.088585,1.088585,
2020-02-26T19:11:37.066030724Z,1.088585,1.088585,1.088545,1.088555,
2020-02-26T19:11:47.120456439Z,1.08857,1.08857,1.08855,1.088565,
2020-02-26T19:11:57.174002637Z,1.088565,1.088565,1.08853,1.08854,
2020-02-26T19:12:07.227609087Z,1.08854,1.08857,1.08853,1.08857,
2020-02-26T19:12:17.293859781Z,1.08857,1.088585,1.088545,1.088545,
2020-02-26T19:12:27.289424612Z,1.088545,1.088575,1.088545,1.088575,
2020-02-26T19:12:37.432741711Z,1.088575,1.08862,1.088575,1.08858,
2020-02-26T19:12:47.542894372Z,1.08858,1.08859,1.088575,1.088575,
2020-02-26T19:12:57.660881285Z,1.088575,1.08867,1.088575,1.08867,
2020-02-26T19:13:07.730707786Z,1.08867,1.08867,1.08863,1.08863,
2020-02-26T19:13:17.787535628Z,1.08864,1.088645,1.08863,1.088635,
2020-02-26T19:13:27.853930867Z,1.088635,1.088635,1.088625,1.088635,
2020-02-26T19:13:37.969736971Z,1.088635,1.088635,1.0886,1.0886,
2020-02-26T19:13:48.035687966Z,1.08861,1.088725,1.08861,1.088725,
2020-02-26T19:13:58.094224819Z,1.088725,1.088725,1.088655,1.08867,
2020-02-26T19:14:08.055815517Z,1.08867,1.08867,1.08866,1.08866,
2020-02-26T19:14:18.248979415Z,1.08866,1.08867,1.08859,1.08859,
2020-02-26T19:14:28.340703332Z,1.08859,1.08859,1.088545,1.088545,
2020-02-26T19:14:38.471777019Z,1.088545,1.088585,1.08852,1.088575,
2020-02-26T19:14:48.591729274Z,1.088575,1.088575,1.088525,1.088535,
2020-02-26T19:14:58.241566184Z,1.088555,1.088565,1.08853,1.08853,
2020-02-26T19:15:09.438977442Z,1.08853,1.08854,1.08853,1.08853,
2020-02-26T19:15:19.551904854Z,1.08853,1.08853,1.088485,1.088485,
2020-02-26T19:15:29.599288629Z,1.088485,1.088485,1.08844,1.08844,
2020-02-26T19:15:39.578189635Z,1.08845,1.08845,1.08839,1.08839,
2020-02-26T19:15:49.844091927Z,1.08839,1.088445,1.08839,1.088435,
2020-02-26T19:15:59.944619336Z,1.088435,1.088475,1.088435,1.088475,
2020-02-26T19:16:09.958861612Z,1.088475,1.088505,1.088425,1.0885,
2020-02-26T19:16:20.046786470Z,1.0885,1.08853,1.0885,1.088515,
2020-02-26T19:16:30.049121762Z,1.088515,1.08854,1.088515,1.08853,
2020-02-26T19:16:40.191560107Z,1.08853,1.08864,1.08853,1.08864,
2020-02-26T19:16:50.283988271Z,1.08864,1.088655,1.088615,1.088615,
2020-02-26T19:17:00.334660913Z,1.088625,1.08866,1.088625,1.08866,
2020-02-26T19:17:10.441102450Z,1.08866,1.08866,1.08858,1.08862,
2020-02-26T19:17:20.476668397Z,1.08862,1.08866,1.08862,1.08865,
2020-02-26T19:17:30.551908625Z,1.08865,1.08873,1.08865,1.08873,
2020-02-26T19:17:40.680240492Z,1.08873,1.08881,1.088715,1.08879,
2020-02-26T19:17:50.806852263Z,1.08879,1.08879,1.088755,1.088765,
2020-02-26T19:18:00.923388856Z,1.088765,1.088775,1.088755,1.088765,
2020-02-26T19:18:11.066361701Z,1.088765,1.088765,1.088725,1.088725,
2020-02-26T19:18:21.089047930Z,1.088725,1.08874,1.088725,1.08874,
2020-02-26T19:18:31.195992173Z,1.08874,1.08874,1.088725,1.088725,
2020-02-26T19:18:41.230062625Z,1.088725,1.088735,1.088695,1.088725,
2020-02-26T19:18:51.315912763Z,1.088725,1.088735,1.08871,1.08872,
2020-02-26T19:19:01.430813760Z,1.08872,1.08873,1.088695,1.088695,
2020-02-26T19:19:11.440807735Z,1.088695,1.08872,1.08866,1.08871,
2020-02-26T19:19:21.568459194Z,1.08871,1.088735,1.08871,1.08872,
2020-02-26T19:19:31.639546152Z,1.08872,1.08877,1.088715,1.088745,
2020-02-26T19:19:41.688476783Z,1.088745,1.088755,1.088725,1.088755,
2020-02-26T19:19:51.757868389Z,1.088755,1.088815,1.088755,1.0888,
2020-02-26T19:20:01.768932756Z,1.0888,1.0888,1.08872,1.08872,
2020-02-26T19:20:11.859117701Z,1.08872,1.08872,1.088615,1.08864,
2020-02-26T19:20:21.947053934Z,1.08864,1.08864,1.088625,1.088635,
2020-02-26T19:20:31.982967762Z,1.08865,1.08873,1.08865,1.08873,
2020-02-26T19:20:42.108191031Z,1.08873,1.08877,1.08873,1.088755,
2020-02-26T19:20:52.175954058Z,1.088755,1.088755,1.08872,1.088725,
2020-02-26T19:21:02.283570713Z,1.088725,1.088725,1.08871,1.08871,
2020-02-26T19:21:12.382051398Z,1.08873,1.088755,1.08873,1.088745,
2020-02-26T19:21:22.490991530Z,1.088745,1.08875,1.088735,1.08875,
2020-02-26T19:21:32.550421712Z,1.08875,1.088795,1.08875,1.08876,
2020-02-26T19:21:42.625199443Z,1.08876,1.08876,1.08876,1.08876,
2020-02-26T19:21:52.680014745Z,1.08876,1.08876,1.08871,1.08873,
2020-02-26T19:22:02.704191042Z,1.08873,1.08874,1.08872,1.088725,
2020-02-26T19:22:12.832237489Z,1.088725,1.08876,1.088725,1.088745,
2020-02-26T19:22:22.885963390Z,1.088745,1.088745,1.08871,1.08871,
2020-02-26T19:22:32.928542604Z,1.08871,1.08871,1.088695,1.088705,
2020-02-26T19:22:43.045545031Z,1.088705,1.08873,1.088705,1.088715,
2020-02-26T19:22:53.104529614Z,1.088715,1.08873,1.088695,1.08871,
2020-02-26T19:23:03.187034851Z,1.08871,1.088735,1.08871,1.088725,
2020-02-26T19:23:13.255200493Z,1.088725,1.088735,1.08871,1.088725,
2020-02-26T19:23:23.343371467Z,1.088725,1.08873,1.08871,1.08871,
2020-02-26T19:23:33.405084147Z,1.08871,1.08873,1.08871,1.08871,
2020-02-26T19:23:43.529407412Z,1.08871,1.088745,1.08871,1.088745,
2020-02-26T19:23:53.549384001Z,1.088745,1.08876,1.088745,1.08876,
2020-02-26T19:24:03.669982856Z,1.08876,1.08876,1.088745,1.088745,
2020-02-26T19:24:13.807245409Z,1.088745,1.088775,1.08873,1.08875,
2020-02-26T19:24:23.857946228Z,1.08875,1.08883,1.08875,1.08882,
2020-02-26T19:24:33.958223437Z,1.08882,1.088835,1.08881,1.08882,
2020-02-26T19:24:44.026610635Z,1.08882,1.08885,1.08881,1.08883,
2020-02-26T19:24:54.126158154Z,1.08883,1.088845,1.088815,1.08882,
2020-02-26T19:25:04.184312890Z,1.08882,1.08884,1.08882,1.08884,
2020-02-26T19:25:14.245269701Z,1.08884,1.08889,1.088795,1.088795,
2020-02-26T19:25:24.280092162Z,1.088795,1.08883,1.088725,1.088725,
2020-02-26T19:25:34.347680713Z,1.088725,1.088735,1.08868,1.08868,
2020-02-26T19:25:44.415741874Z,1.08868,1.08869,1.08867,1.08868,
2020-02-26T19:25:54.528743246Z,1.08867,1.08869,1.08866,1.08866,
2020-02-26T19:26:04.584613607Z,1.08867,1.08867,1.08865,1.08867,
2020-02-26T19:26:14.640138962Z,1.08867,1.088715,1.08865,1.088715,
2020-02-26T19:26:24.789643131Z,1.088715,1.088785,1.088715,1.088785,
2020-02-26T19:26:34.839270336Z,1.088785,1.088835,1.088785,1.088825,
2020-02-26T19:26:44.972811016Z,1.088825,1.088835,1.08882,1.088835,
2020-02-26T19:26:55.031349780Z,1.088835,1.088845,1.08882,1.08882,
2020-02-26T19:27:05.122072634Z,1.08882,1.08882,1.08881,1.08881,
2020-02-26T19:27:14.887280214Z,1.08881,1.08886,1.08881,1.08886,
2020-02-26T19:27:26.052714379Z,1.08886,1.088865,1.08885,1.08885,
2020-02-26T19:27:36.139867797Z,1.08886,1.08887,1.08885,1.08887,
2020-02-26T19:27:46.260302898Z,1.08887,1.088935,1.08887,1.088925,
2020-02-26T19:27:56.317612783Z,1.088925,1.088975,1.088925,1.088965,
2020-02-26T19:28:05.891583785Z,1.088965,1.088965,1.08892,1.08892,
2020-02-26T19:28:17.119247899Z,1.08892,1.08894,1.08892,1.08893,
2020-02-26T19:28:27.262865248Z,1.08893,1.08893,1.088915,1.088915,
2020-02-26T19:28:37.330622554Z,1.088915,1.088995,1.088875,1.08897,
2020-02-26T19:28:47.452970000Z,1.08897,1.088985,1.08897,1.08897,
2020-02-26T19:28:57.577920168Z,1.08897,1.088975,1.088955,1.088965,
2020-02-26T19:29:07.624888522Z,1.088965,1.08899,1.08891,1.08894,
2020-02-26T19:29:17.778728299Z,1.08894,1.08895,1.088935,1.08895,
2020-02-26T19:29:27.846834506Z,1.08895,1.08907,1.08893,1.08907,
2020-02-26T19:29:37.939047154Z,1.08906,1.08909,1.08906,1.089075,
2020-02-26T19:29:48.067742506Z,1.089075,1.089105,1.08907,1.08907,
2020-02-26T19:29:58.179543455Z,1.08906,1.08907,1.08905,1.08907,
2020-02-26T19:30:08.271994811Z,1.08907,1.08907,1.089005,1.08901,
2020-02-26T19:30:18.368204732Z,1.08901,1.089065,1.08898,1.089055,
2020-02-26T19:30:28.440223425Z,1.089065,1.089065,1.089005,1.089005,
2020-02-26T19:30:38.596790238Z,1.089005,1.089065,1.089005,1.089045,
2020-02-26T19:30:48.774711583Z,1.08907,1.08913,1.08906,1.08906,
2020-02-26T19:30:58.866649726Z,1.08906,1.08921,1.08906,1.08921,
2020-02-26T19:31:08.965721114Z,1.089195,1.08923,1.089175,1.08923,
2020-02-26T19:31:18.984510862Z,1.08922,1.08924,1.089205,1.08924,
2020-02-26T19:31:29.218047055Z,1.08924,1.089255,1.08921,1.08924,
2020-02-26T19:31:39.346587365Z,1.08924,1.08927,1.089225,1.089245,
2020-02-26T19:31:49.128999186Z,1.089245,1.08927,1.089215,1.089225,
2020-02-26T19:32:00.322527339Z,1.089215,1.08924,1.089175,1.089215,
2020-02-26T19:32:10.436875176Z,1.089215,1.089275,1.089215,1.08925,
2020-02-26T19:32:20.516721560Z,1.08925,1.08932,1.08925,1.08932,
2020-02-26T19:32:30.577540389Z,1.08932,1.089415,1.08932,1.0894,
2020-02-26T19:32:40.697879232Z,1.0894,1.0894,1.089345,1.089345,
2020-02-26T19:32:50.795194652Z,1.0893,1.08931,1.089265,1.089275,
2020-02-26T19:33:00.895194898Z,1.089275,1.08929,1.08925,1.08928,
2020-02-26T19:33:10.965837172Z,1.08929,1.08929,1.089225,1.08926,
2020-02-26T19:33:21.035237475Z,1.08926,1.08926,1.08917,1.089175,
2020-02-26T19:33:31.154642247Z,1.089175,1.08922,1.089175,1.08922,
2020-02-26T19:33:41.276755590Z,1.08922,1.08927,1.08921,1.089265,
2020-02-26T19:33:51.364004736Z,1.089265,1.08928,1.089265,1.08928,
2020-02-26T19:34:01.450043183Z,1.08928,1.0894,1.08928,1.0894,
2020-02-26T19:34:11.546154371Z,1.0894,1.08941,1.08937,1.0894,
2020-02-26T19:34:21.648373790Z,1.0894,1.08942,1.0894,1.089405,
2020-02-26T19:34:31.692685902Z,1.089415,1.089415,1.089385,1.08941,
2020-02-26T19:34:41.763949621Z,1.08941,1.08941,1.0894,1.089405,
2020-02-26T19:34:51.812822079Z,1.089405,1.089405,1.089365,1.0894,
2020-02-26T19:35:01.994233663Z,1.0894,1.0894,1.08939,1.08939,
2020-02-26T19:35:11.955389430Z,1.08939,1.08949,1.08939,1.08949,
2020-02-26T19:35:22.104233460Z,1.08949,1.08952,1.08948,1.08951,
2020-02-26T19:35:32.106926178Z,1.08951,1.08951,1.08946,1.08947,
2020-02-26T19:35:42.242694385Z,1.08947,1.08947,1.089455,1.089465,
2020-02-26T19:35:52.440091029Z,1.089455,1.089455,1.089415,1.089415,
2020-02-26T19:36:02.556855399Z,1.089415,1.089415,1.089405,1.089405,
2020-02-26T19:36:12.674374971Z,1.089405,1.089445,1.089405,1.089445,
2020-02-26T19:36:22.765390207Z,1.089445,1.089455,1.089445,1.089455,
2020-02-26T19:36:32.895186071Z,1.089455,1.089455,1.08941,1.08941,
2020-02-26T19:36:42.973872568Z,1.08941,1.089475,1.089385,1.089465,
2020-02-26T19:36:53.102367555Z,1.089465,1.089465,1.08941,1.08942,
2020-02-26T19:37:03.084451635Z,1.08942,1.08943,1.08936,1.08938,
2020-02-26T19:37:13.221427350Z,1.08938,1.08941,1.08937,1.08941,
2020-02-26T19:37:23.289030061Z,1.08942,1.089575,1.08941,1.089565,
2020-02-26T19:37:33.372561324Z,1.089565,1.089565,1.089465,1.089465,
2020-02-26T19:37:43.442967135Z,1.089465,1.08955,1.089465,1.08955,
2020-02-26T19:37:53.489034854Z,1.08955,1.089565,1.08955,1.089555,
2020-02-26T19:38:03.555021886Z,1.089555,1.089585,1.08951,1.08951,
2020-02-26T19:38:13.658474993Z,1.08951,1.08951,1.089495,1.089495,
2020-02-26T19:38:23.744669217Z,1.089495,1.089495,1.08947,1.089485,
2020-02-26T19:38:33.806956767Z,1.089485,1.08953,1.089445,1.089455,
2020-02-26T19:38:43.888125195Z,1.089455,1.089465,1.089455,1.089455,
2020-02-26T19:38:53.941843624Z,1.089455,1.089465,1.089455,1.089455,
2020-02-26T19:39:04.002090161Z,1.089455,1.0895,1.089455,1.0895,
2020-02-26T19:39:14.105704960Z,1.0895,1.0895,1.08949,1.0895,
2020-02-26T19:39:24.142865959Z,1.0895,1.08959,1.08949,1.089565,
2020-02-26T19:39:34.184607726Z,1.089565,1.089585,1.089555,1.08957,
2020-02-26T19:39:44.214570161Z,1.08957,1.0896,1.08957,1.0896,
2020-02-26T19:39:54.261623050Z,1.0896,1.08966,1.08958,1.08965,
2020-02-26T19:40:04.344879430Z,1.08965,1.08965,1.08953,1.08953,
