time,o,h,l,c,volume
2020-03-02T18:43:25.497984627Z,1.11667,1.11667,1.11662,1.11664,
2020-03-02T18:43:33.644262779Z,1.11664,1.116655,1.116635,1.116635,
2020-03-02T18:43:45.803014868Z,1.116545,1.116545,1.116365,1.116375,
2020-03-02T18:43:54.519884696Z,1.11641,1.11641,1.11636,1.116395,
2020-03-02T18:44:11.769858376Z,1.11637,1.11637,1.11637,1.11637,
2020-03-02T18:44:21.866070347Z,1.116355,1.11637,1.11635,1.116355,
2020-03-02T18:44:32.119283461Z,1.116355,1.11639,1.1163,1.1163,
2020-03-02T18:44:42.179482122Z,1.1163,1.116355,1.116205,1.11633,
2020-03-02T18:44:51.458786372Z,1.11633,1.11634,1.116295,1.116305,
2020-03-02T18:45:02.528456707Z,1.11631,1.116375,1.1163,1.116355,
2020-03-02T18:45:11.591202920Z,1.116355,1.11641,1.116355,1.11641,
2020-03-02T18:45:22.948936413Z,1.116425,1.116425,1.116365,1.116375,
2020-03-02T18:45:32.771732275Z,1.116375,1.116505,1.116375,1.116505,
2020-03-02T18:45:43.883962581Z,1.116505,1.11653,1.11649,1.11649,
2020-03-02T18:45:53.981747141Z,1.11649,1.1165,1.116405,1.11642,
2020-03-02T18:46:04.043500516Z,1.11642,1.11656,1.11637,1.11656,
2020-03-02T18:46:13.731147110Z,1.11656,1.11658,1.11656,1.11657,
2020-03-02T18:46:24.125325311Z,1.11657,1.11661,1.11657,1.11661,
2020-03-02T18:46:35.553003307Z,1.11663,1.11665,1.116625,1.11663,
2020-03-02T18:46:46.733513487Z,1.116625,1.116625,1.116625,1.116625,
2020-03-02T18:46:56.881460852Z,1.116625,1.11665,1.11662,1.11662,
2020-03-02T18:47:08.016145711Z,1.116635,1.116635,1.116555,1.11657,
2020-03-02T18:47:17.647269444Z,1.11657,1.1166,1.11657,1.1166,
2020-03-02T18:47:28.758040866Z,1.116615,1.116615,1.11654,1.116565,
2020-03-02T18:47:38.937613003Z,1.116565,1.116695,1.116565,1.116695,
2020-03-02T18:47:48.670421636Z,1.1167,1.116715,1.116675,1.11669,
2020-03-02T18:47:59.265370319Z,1.116705,1.116705,1.116705,1.116705,
2020-03-02T18:48:08.432352127Z,1.116705,1.116715,1.116705,1.116715,
2020-03-02T18:48:22.481641946Z,1.116715,1.116715,1.116705,1.116705,
2020-03-02T18:48:32.656777506Z,1.116705,1.11672,1.116705,1.11672,
2020-03-02T18:48:42.889415699Z,1.11672,1.11681,1.11671,1.11681,
2020-03-02T18:48:53.013784056Z,1.11681,1.11682,1.11681,1.11681,
2020-03-02T18:49:03.102756718Z,1.11682,1.11683,1.11679,1.11682,
2020-03-02T18:49:13.200566475Z,1.11682,1.11682,1.11681,1.11682,
2020-03-02T18:49:22.336847387Z,1.11682,1.11682,1.11681,1.11681,
2020-03-02T18:49:33.332770905Z,1.11682,1.11682,1.116755,1.116765,
2020-03-02T18:49:44.452516359Z,1.11673,1.11674,1.1167,1.1167,
2020-03-02T18:49:54.586458416Z,1.1167,1.1167,1.116565,1.116625,
2020-03-02T18:50:04.602541112Z,1.116625,1.116625,1.116605,1.116615,
2020-03-02T18:50:14.715323537Z,1.116615,1.116645,1.1166,1.116615,
2020-03-02T18:50:24.773919599Z,1.116615,1.116615,1.11648,1.11651,
2020-03-02T18:50:35.018407378Z,1.11651,1.11651,1.11649,1.1165,
2020-03-02T18:50:45.046358843Z,1.1165,1.11652,1.11647,1.11649,
2020-03-02T18:50:55.215808703Z,1.11649,1.11649,1.116465,1.116475,
2020-03-02T18:51:05.441617252Z,1.116475,1.116475,1.116415,1.11645,
2020-03-02T18:51:15.559771377Z,1.11645,1.11647,1.116415,1.116455,
2020-03-02T18:51:25.689971813Z,1.116455,1.116455,1.116435,1.11644,
2020-03-02T18:51:36.038367210Z,1.11644,1.11646,1.116425,1.11645,
2020-03-02T18:51:45.441310817Z,1.11645,1.116465,1.11643,1.11645,
2020-03-02T18:51:56.521142852Z,1.11645,1.11646,1.11645,1.11645,
2020-03-02T18:52:05.723658659Z,1.11645,1.11648,1.116445,1.116445,
2020-03-02T18:52:16.917550638Z,1.116445,1.116455,1.116445,1.116455,
2020-03-02T18:52:27.070513802Z,1.116455,1.116455,1.116455,1.116455,
2020-03-02T18:52:37.253897353Z,1.11647,1.11647,1.11644,1.11645,
2020-03-02T18:52:47.440888628Z,1.11645,1.11646,1.11645,1.11645,
2020-03-02T18:52:57.080547028Z,1.11645,1.116495,1.11637,1.11641,
2020-03-02T18:53:08.288179014Z,1.11641,1.116565,1.11641,1.116565,
2020-03-02T18:53:18.455639533Z,1.116565,1.116565,1.116555,1.116555,
2020-03-02T18:53:28.654622619Z,1.11653,1.116615,1.11653,1.11657,
2020-03-02T18:53:39.578021118Z,1.116565,1.11665,1.116565,1.11665,
2020-03-02T18:53:50.643619632Z,1.11665,1.116665,1.11661,1.11665,
2020-03-02T18:54:00.552233678Z,1.11665,1.11666,1.11661,1.11661,
2020-03-02T18:54:11.726972881Z,1.1166,1.116625,1.1166,1.116605,
2020-03-02T18:54:21.768759481Z,1.116605,1.116635,1.11656,1.11656,
2020-03-02T18:54:31.334233146Z,1.11656,1.11656,1.11652,1.11652,
2020-03-02T18:54:42.420897549Z,1.11653,1.11653,1.11651,1.11652,
2020-03-02T18:54:52.581705644Z,1.11652,1.116565,1.11652,1.116565,
2020-03-02T18:55:02.728077055Z,1.116555,1.116565,1.116555,1.116565,
2020-03-02T18:55:12.905510308Z,1.116565,1.11657,1.116565,1.11657,
2020-03-02T18:55:22.530199940Z,1.11657,1.116595,1.11657,1.11657,
2020-03-02T18:55:33.804147599Z,1.11657,1.11657,1.116515,1.11652,
2020-03-02T18:55:44.005320635Z,1.11652,1.11658,1.11651,1.11658,
2020-03-02T18:55:54.639327622Z,1.11658,1.11658,1.116555,1.11657,
2020-03-02T18:56:04.818374815Z,1.11657,1.11657,1.11657,1.11657,
2020-03-02T18:56:11.904349564Z,1.11657,1.11657,1.11657,1.11657,
2020-03-02T18:56:28.831989677Z,1.116485,1.11649,1.116465,1.116465,
2020-03-02T18:56:42.046503038Z,1.116455,1.116465,1.116455,1.116465,
2020-03-02T18:56:51.828335633Z,1.116465,1.116465,1.116405,1.116405,
2020-03-02T18:57:03.395035581Z,1.116405,1.116405,1.116395,1.116395,
2020-03-02T18:57:14.503913286Z,1.116395,1.1164,1.116355,1.116365,
2020-03-02T18:57:24.761977855Z,1.116365,1.116365,1.116355,1.116365,
2020-03-02T18:57:35.278386430Z,1.116365,1.116455,1.116365,1.116445,
2020-03-02T18:57:47.314590278Z,1.11645,1.11647,1.11645,1.11647,
2020-03-02T18:57:54.885269516Z,1.11647,1.11647,1.11646,1.11646,
2020-03-02T18:58:07.307962789Z,1.11652,1.116575,1.11652,1.116555,
2020-03-02T18:58:18.549310493Z,1.11656,1.11657,1.116545,1.11657,
2020-03-02T18:58:28.711913253Z,1.11657,1.116625,1.11657,1.116605,
2020-03-02T18:58:38.014680773Z,1.116605,1.11662,1.1166,1.11662,
2020-03-02T18:58:49.237170639Z,1.11656,1.11659,1.1165,1.1165,
2020-03-02T18:58:59.563530840Z,1.1165,1.116515,1.11649,1.116495,
2020-03-02T18:59:09.678487672Z,1.116495,1.116505,1.116405,1.116415,
2020-03-02T18:59:21.059131005Z,1.116415,1.116415,1.116415,1.116415,
2020-03-02T18:59:31.438877380Z,1.116415,1.116415,1.116395,1.116405,
2020-03-02T18:59:41.528865462Z,1.116405,1.116405,1.1163,1.1163,
2020-03-02T18:59:51.677743946Z,1.1163,1.11632,1.1163,1.11631,
2020-03-02T19:00:01.811695519Z,1.11631,1.116405,1.1163,1.116405,
2020-03-02T19:00:11.991584841Z,1.11641,1.11641,1.116355,1.1164,
2020-03-02T19:00:22.101563870Z,1.1164,1.116425,1.1164,1.116425,
2020-03-02T19:00:32.167629207Z,1.116425,1.116435,1.116425,1.116425,
2020-03-02T19:00:42.246029693Z,1.116425,1.116425,1.116415,1.116415,
2020-03-02T19:00:52.492103522Z,1.116415,1.116465,1.116415,1.116465,
2020-03-02T19:01:02.659522010Z,1.116465,1.11647,1.116455,1.11647,
2020-03-02T19:01:12.892709291Z,1.11647,1.11652,1.11647,1.11652,
2020-03-02T19:01:23.089404862Z,1.11652,1.11653,1.116505,1.11653,
2020-03-02T19:01:33.359175555Z,1.11653,1.11657,1.11653,1.11657,
2020-03-02T19:01:43.821360581Z,1.11657,1.116615,1.116565,1.11659,
2020-03-02T19:01:53.911323125Z,1.11659,1.11661,1.11657,1.11661,
2020-03-02T19:02:04.042992769Z,1.11661,1.116625,1.11657,1.116625,
2020-03-02T19:02:14.221327198Z,1.116625,1.116625,1.1166,1.116625,
2020-03-02T19:02:24.538063707Z,1.116625,1.116635,1.116615,1.116615,
2020-03-02T19:02:34.753398915Z,1.116615,1.116635,1.116615,1.116625,
2020-03-02T19:02:44.896650930Z,1.116625,1.116625,1.11658,1.116605,
2020-03-02T19:02:55.064882191Z,1.116605,1.116605,1.116605,1.116605,
2020-03-02T19:03:05.864803249Z,1.116605,1.11662,1.116605,1.11662,
2020-03-02T19:03:15.985239404Z,1.11662,1.11662,1.11657,1.11661,
2020-03-02T19:03:26.487816857Z,1.11661,1.116645,1.11661,1.11663,
2020-03-02T19:03:36.623095155Z,1.11663,1.11663,1.11659,1.11661,
2020-03-02T19:03:46.744588270Z,1.11661,1.11666,1.1166,1.116645,
2020-03-02T19:03:56.990330094Z,1.116645,1.116645,1.11662,1.11662,
2020-03-02T19:04:07.123585889Z,1.11662,1.11665,1.11662,1.11662,
2020-03-02T19:04:17.194035324Z,1.11662,1.11662,1.116525,1.11654,
2020-03-02T19:04:27.255329675Z,1.11654,1.116575,1.11654,1.116575,
2020-03-02T19:04:37.356739383Z,1.116575,1.11658,1.116555,1.116555,
2020-03-02T19:04:47.528964134Z,1.116555,1.116555,1.11646,1.11647,
2020-03-02T19:04:57.594061713Z,1.11647,1.11647,1.116415,1.116415,
2020-03-02T19:05:07.643252615Z,1.116415,1.116425,1.116415,1.116425,
2020-03-02T19:05:17.752507048Z,1.116425,1.116425,1.116415,1.116415,
2020-03-02T19:05:27.820033981Z,1.116415,1.11645,1.116395,1.11644,
2020-03-02T19:05:37.969566641Z,1.11644,1.11646,1.11643,1.11646,
2020-03-02T19:05:48.018436444Z,1.116445,1.116465,1.116445,1.116465,
2020-03-02T19:05:58.174227837Z,1.116465,1.11647,1.11646,1.11647,
2020-03-02T19:06:07.577418096Z,1.11647,1.11651,1.11647,1.11651,
2020-03-02T19:06:18.790323715Z,1.11651,1.116575,1.11651,1.116565,
2020-03-02T19:06:28.872950585Z,1.116555,1.116565,1.116515,1.116555,
2020-03-02T19:06:39.288678020Z,1.116555,1.11661,1.116555,1.11661,
2020-03-02T19:06:49.469630373Z,1.11661,1.116625,1.1166,1.11661,
2020-03-02T19:06:59.569143409Z,1.11661,1.11661,1.11659,1.11661,
2020-03-02T19:07:09.778653986Z,1.11661,1.11663,1.11661,1.116625,
2020-03-02T19:07:19.989091180Z,1.116625,1.116625,1.116625,1.116625,
2020-03-02T19:07:30.228495712Z,1.116615,1.116615,1.116565,1.116575,
2020-03-02T19:07:40.318958647Z,1.116575,1.116575,1.11646,1.11646,
2020-03-02T19:07:50.415285191Z,1.11646,1.116475,1.11645,1.116465,
2020-03-02T19:08:00.526474335Z,1.116465,1.116505,1.11646,1.11646,
2020-03-02T19:08:10.596847206Z,1.11647,1.116505,1.11646,1.116505,
2020-03-02T19:08:20.804707566Z,1.11652,1.11652,1.11646,1.116495,
2020-03-02T19:08:30.894475292Z,1.116495,1.116505,1.116495,1.116505,
2020-03-02T19:08:41.053634034Z,1.116505,1.116625,1.116505,1.116625,
2020-03-02T19:08:51.436116420Z,1.116625,1.116635,1.11658,1.116635,
2020-03-02T19:09:01.546055675Z,1.116635,1.11664,1.11653,1.11653,
2020-03-02T19:09:11.857347593Z,1.11653,1.11653,1.11652,1.11652,
2020-03-02T19:09:21.971607770Z,1.11652,1.11652,1.116415,1.116425,
2020-03-02T19:09:32.126728359Z,1.116425,1.116505,1.11639,1.11645,
2020-03-02T19:09:42.221173192Z,1.11645,1.11645,1.116425,1.116425,
2020-03-02T19:09:52.448433317Z,1.116425,1.116425,1.11632,1.11633,
2020-03-02T19:10:02.545783707Z,1.11633,1.11633,1.11628,1.116285,
2020-03-02T19:10:12.636866210Z,1.116285,1.116285,1.116265,1.116275,
2020-03-02T19:10:22.767951418Z,1.116265,1.116275,1.11615,1.11615,
2020-03-02T19:10:32.960114907Z,1.11616,1.116195,1.116075,1.116075,
2020-03-02T19:10:43.055033277Z,1.116075,1.116095,1.115995,1.11601,
2020-03-02T19:10:53.354895633Z,1.11601,1.11605,1.11601,1.11605,
2020-03-02T19:11:03.455451236Z,1.11605,1.116105,1.11605,1.116055,
2020-03-02T19:11:13.535411699Z,1.116055,1.116055,1.116045,1.116045,
2020-03-02T19:11:23.649661527Z,1.116045,1.116045,1.116045,1.116045,
2020-03-02T19:11:33.859843778Z,1.116045,1.116045,1.11599,1.116,
2020-03-02T19:11:44.017417550Z,1.116,1.116015,1.116,1.116015,
2020-03-02T19:11:54.255575975Z,1.116015,1.116015,1.115945,1.115945,
2020-03-02T19:12:04.363654498Z,1.11594,1.11596,1.115875,1.11591,
2020-03-02T19:12:15.048716204Z,1.11592,1.11595,1.1159,1.11594,
2020-03-02T19:12:25.572022303Z,1.11593,1.116015,1.11593,1.116015,
2020-03-02T19:12:35.743558233Z,1.116005,1.116015,1.11592,1.115945,
2020-03-02T19:12:45.829520636Z,1.115945,1.116025,1.115945,1.116025,
2020-03-02T19:12:55.919748153Z,1.116035,1.11605,1.11597,1.11598,
2020-03-02T19:13:06.040508796Z,1.11598,1.116,1.11597,1.11598,
2020-03-02T19:13:17.742778447Z,1.11597,1.11598,1.11597,1.11597,
2020-03-02T19:13:27.979205899Z,1.11597,1.11597,1.115865,1.115865,
2020-03-02T19:13:38.602174463Z,1.115865,1.115905,1.11576,1.11576,
2020-03-02T19:13:48.696352538Z,1.115775,1.115785,1.11571,1.11571,
2020-03-02T19:13:59.031717659Z,1.115705,1.11579,1.115645,1.115745,
2020-03-02T19:14:09.554474937Z,1.115745,1.11592,1.115735,1.11592,
2020-03-02T19:14:19.697388022Z,1.11592,1.11594,1.115885,1.115925,
2020-03-02T19:14:30.188365411Z,1.115925,1.115925,1.11576,1.11577,
2020-03-02T19:14:40.346982426Z,1.11577,1.11577,1.11577,1.11577,
2020-03-02T19:14:50.524333062Z,1.11577,1.11577,1.1157,1.1157,
2020-03-02T19:15:00.649155316Z,1.115705,1.11573,1.11569,1.11571,
2020-03-02T19:15:10.740205551Z,1.11571,1.115905,1.11571,1.115905,
2020-03-02T19:15:20.837345725Z,1.115905,1.11592,1.115875,1.11588,
2020-03-02T19:15:31.024238152Z,1.11588,1.11593,1.11588,1.11593,
2020-03-02T19:15:41.201668534Z,1.11593,1.11593,1.115915,1.11592,
2020-03-02T19:15:51.248742378Z,1.11592,1.11598,1.115905,1.11597,
2020-03-02T19:15:58.285561702Z,1.11597,1.11598,1.11597,1.11597,
2020-03-02T19:16:08.749999818Z,1.11597,1.115985,1.11597,1.115985,
2020-03-02T19:16:24.950048437Z,1.115995,1.115995,1.115975,1.115975,
2020-03-02T19:16:35.101984445Z,1.115975,1.116085,1.115975,1.116085,
2020-03-02T19:16:45.224591637Z,1.116085,1.1162,1.116085,1.1162,
2020-03-02T19:16:55.239674257Z,1.1162,1.1162,1.11615,1.11615,
2020-03-02T19:17:05.321897356Z,1.11615,1.116225,1.11615,1.116215,
2020-03-02T19:17:15.489695507Z,1.116215,1.116225,1.116145,1.116145,
2020-03-02T19:17:25.402865999Z,1.116145,1.11622,1.116125,1.11622,
2020-03-02T19:17:36.779761396Z,1.11622,1.11622,1.11622,1.11622,
2020-03-02T19:17:47.844169839Z,1.11622,1.11622,1.11622,1.11622,
2020-03-02T19:17:57.314599360Z,1.11622,1.116255,1.11613,1.11613,
2020-03-02T19:18:07.882229254Z,1.11616,1.11616,1.11606,1.11606,
2020-03-02T19:18:19.106433979Z,1.11606,1.11606,1.115995,1.11601,
2020-03-02T19:18:29.066106458Z,1.11601,1.11602,1.11601,1.11602,
2020-03-02T19:18:41.291344144Z,1.11602,1.11606,1.11592,1.11592,
2020-03-02T19:18:51.706284143Z,1.11592,1.11592,1.115905,1.11592,
2020-03-02T19:19:01.867262295Z,1.11592,1.11593,1.115915,1.11593,
2020-03-02T19:19:12.002580468Z,1.115975,1.11602,1.11597,1.11598,
2020-03-02T19:19:22.142521543Z,1.11598,1.115985,1.11596,1.115985,
2020-03-02T19:19:32.188117957Z,1.115985,1.115985,1.11592,1.11598,
2020-03-02T19:19:42.280307735Z,1.11598,1.11598,1.115855,1.115855,
2020-03-02T19:19:50.127617826Z,1.115855,1.115895,1.115815,1.11584,
2020-03-02T19:20:06.239762638Z,1.11587,1.115885,1.11586,1.115885,
2020-03-02T19:20:16.301443640Z,1.115885,1.115885,1.115855,1.115855,
2020-03-02T19:20:26.498856256Z,1.115855,1.115875,1.115855,1.115865,
2020-03-02T19:20:36.595773446Z,1.115865,1.11591,1.115855,1.11591,
2020-03-02T19:20:46.675253395Z,1.11591,1.11591,1.1159,1.1159,
2020-03-02T19:20:56.472726537Z,1.1159,1.1159,1.115855,1.11587,
2020-03-02T19:21:07.589550211Z,1.11591,1.11591,1.115865,1.115865,
2020-03-02T19:21:17.673538119Z,1.115875,1.115905,1.115855,1.115905,
2020-03-02T19:21:27.876404710Z,1.115895,1.115905,1.11585,1.11586,
2020-03-02T19:21:38.103235273Z,1.11586,1.11594,1.11586,1.11594,
2020-03-02T19:21:47.248341098Z,1.11594,1.11594,1.11592,1.11592,
2020-03-02T19:21:58.315153855Z,1.11592,1.11592,1.11591,1.11591,
2020-03-02T19:22:08.543693852Z,1.11591,1.11593,1.11591,1.11593,
2020-03-02T19:22:17.615054873Z,1.11593,1.115955,1.11592,1.115955,
2020-03-02T19:22:28.742727908Z,1.115955,1.11597,1.115955,1.115965,
2020-03-02T19:22:38.788674396Z,1.115955,1.115965,1.1159,1.11591,
2020-03-02T19:22:48.963644134Z,1.11591,1.11591,1.115895,1.115895,
2020-03-02T19:22:59.058691087Z,1.115895,1.11591,1.115895,1.11591,
2020-03-02T19:23:09.231817842Z,1.11591,1.11592,1.1159,1.11591,
2020-03-02T19:23:19.331510215Z,1.1159,1.1159,1.115845,1.115855,
2020-03-02T19:23:29.414621330Z,1.115855,1.115855,1.115855,1.115855,
2020-03-02T19:23:39.524784469Z,1.115855,1.115855,1.115855,1.115855,
2020-03-02T19:23:49.093628693Z,1.115855,1.115855,1.115855,1.115855,
2020-03-02T19:24:00.189783937Z,1.115815,1.115825,1.11576,1.11576,
2020-03-02T19:24:10.384531000Z,1.11576,1.115765,1.11573,1.115765,
2020-03-02T19:24:18.269202978Z,1.115755,1.115765,1.115745,1.115755,
2020-03-02T19:24:31.489787868Z,1.115745,1.115765,1.115745,1.115765,
2020-03-02T19:24:41.635675488Z,1.115765,1.115985,1.115765,1.115985,
2020-03-02T19:24:51.398062106Z,1.115985,1.115985,1.115945,1.115945,
2020-03-02T19:25:02.374529816Z,1.115945,1.11598,1.115945,1.11598,
2020-03-02T19:25:13.551196867Z,1.11603,1.11607,1.116005,1.116015,
2020-03-02T19:25:23.706572262Z,1.116015,1.116015,1.116,1.116,
2020-03-02T19:25:32.067946057Z,1.116,1.116015,1.116,1.116005,
2020-03-02T19:25:45.152467821Z,1.11602,1.11602,1.11601,1.11601,
2020-03-02T19:25:55.302007194Z,1.11601,1.116015,1.116,1.116015,
2020-03-02T19:26:05.440841675Z,1.116055,1.116085,1.11602,1.116055,
2020-03-02T19:26:15.014798054Z,1.116055,1.116055,1.116055,1.116055,
2020-03-02T19:26:26.186964146Z,1.116065,1.11615,1.116065,1.11615,
2020-03-02T19:26:36.177370002Z,1.116135,1.116135,1.116125,1.116125,
2020-03-02T19:26:46.371788641Z,1.116125,1.11618,1.11611,1.11618,
2020-03-02T19:26:56.504731994Z,1.11619,1.11622,1.116155,1.116155,
2020-03-02T19:27:06.560969473Z,1.116155,1.11616,1.11611,1.11611,
2020-03-02T19:27:16.609949584Z,1.11611,1.11613,1.11611,1.11613,
2020-03-02T19:27:26.690987124Z,1.11613,1.11616,1.11613,1.11616,
2020-03-02T19:27:36.767624062Z,1.11616,1.11616,1.11615,1.11616,
2020-03-02T19:27:46.910289379Z,1.11616,1.11623,1.11615,1.11622,
2020-03-02T19:27:57.089491304Z,1.11622,1.11622,1.116105,1.116105,
2020-03-02T19:28:07.231972767Z,1.116105,1.116175,1.116105,1.11616,
2020-03-02T19:28:17.684401627Z,1.11616,1.116175,1.11612,1.116175,
2020-03-02T19:28:27.760872155Z,1.11621,1.11626,1.11621,1.11626,
2020-03-02T19:28:38.011877869Z,1.11627,1.11627,1.11626,1.11627,
2020-03-02T19:28:47.582200720Z,1.11627,1.11627,1.11626,1.11627,
2020-03-02T19:28:58.738671687Z,1.11631,1.11633,1.11631,1.11632,
2020-03-02T19:29:08.108059819Z,1.11632,1.11633,1.11632,1.11633,
2020-03-02T19:29:19.351067810Z,1.11633,1.11636,1.11633,1.11636,
2020-03-02T19:29:29.549902863Z,1.11636,1.11636,1.11636,1.11636,
2020-03-02T19:29:39.728793062Z,1.11636,1.11642,1.116345,1.116365,
2020-03-02T19:29:48.768338015Z,1.116365,1.116365,1.116355,1.116355,
2020-03-02T19:29:59.937142033Z,1.116365,1.11638,1.116365,1.11637,
2020-03-02T19:30:10.085554350Z,1.11638,1.11638,1.11632,1.11632,
2020-03-02T19:30:20.287495299Z,1.11632,1.11632,1.11626,1.11626,
2020-03-02T19:30:30.467903435Z,1.11626,1.1163,1.11626,1.1163,
2020-03-02T19:30:40.482371373Z,1.1163,1.116375,1.1163,1.116365,
2020-03-02T19:30:50.491115931Z,1.116365,1.116385,1.116365,1.116375,
2020-03-02T19:31:00.096440342Z,1.116375,1.11646,1.116365,1.11645,
2020-03-02T19:31:11.282807547Z,1.11645,1.11646,1.11645,1.11645,
2020-03-02T19:31:21.439277183Z,1.11645,1.11646,1.116405,1.11642,
2020-03-02T19:31:30.876193885Z,1.11642,1.11646,1.11642,1.11645,
2020-03-02T19:31:48.163762962Z,1.116445,1.116475,1.116445,1.116455,
2020-03-02T19:31:55.903552150Z,1.116455,1.116455,1.116455,1.116455,
2020-03-02T19:32:08.591463423Z,1.116455,1.116455,1.116395,1.116395,
2020-03-02T19:32:18.013409465Z,1.116405,1.116405,1.116355,1.116355,
2020-03-02T19:32:30.172404693Z,1.116355,1.116355,1.116315,1.116315,
2020-03-02T19:32:40.615049228Z,1.116315,1.116315,1.116305,1.116305,
2020-03-02T19:32:51.719927110Z,1.11637,1.11637,1.11624,1.11625,
2020-03-02T19:33:01.438747714Z,1.11625,1.11625,1.11624,1.11625,
2020-03-02T19:33:12.714722494Z,1.116245,1.116245,1.11614,1.11614,
2020-03-02T19:33:24.005931520Z,1.116145,1.11621,1.116145,1.11621,
2020-03-02T19:33:31.539715147Z,1.11621,1.11621,1.116195,1.11621,
2020-03-02T19:33:44.769812596Z,1.11621,1.11625,1.11621,1.11624,
2020-03-02T19:33:55.694185956Z,1.11625,1.11627,1.11621,1.11621,
2020-03-02T19:34:05.883575655Z,1.11621,1.116255,1.116205,1.116215,
2020-03-02T19:34:16.135944852Z,1.116215,1.116215,1.116205,1.116215,
2020-03-02T19:34:25.774512046Z,1.1162,1.1162,1.116155,1.116155,
2020-03-02T19:34:38.927516290Z,1.116165,1.116165,1.116155,1.116155,
2020-03-02T19:34:48.821398549Z,1.116155,1.11617,1.116155,1.11617,
2020-03-02T19:34:59.461648825Z,1.116195,1.116195,1.11611,1.11611,
2020-03-02T19:35:11.575049917Z,1.11614,1.11614,1.1161,1.116115,
2020-03-02T19:35:21.419656486Z,1.116115,1.116125,1.116115,1.116115,
2020-03-02T19:35:32.763433337Z,1.11612,1.116145,1.11611,1.116145,
2020-03-02T19:35:42.792840470Z,1.116155,1.116185,1.116155,1.116155,
2020-03-02T19:35:53.824042399Z,1.11617,1.116185,1.11617,1.116175,
2020-03-02T19:36:03.898460856Z,1.116175,1.11619,1.11616,1.11619,
2020-03-02T19:36:14.065386132Z,1.11619,1.11629,1.11619,1.11629,
2020-03-02T19:36:24.344688230Z,1.11629,1.11629,1.11625,1.11625,
2020-03-02T19:36:37.547967734Z,1.11626,1.11628,1.11625,1.11626,
2020-03-02T19:36:47.794731830Z,1.11626,1.11626,1.116215,1.116215,
2020-03-02T19:36:57.991523117Z,1.11617,1.11621,1.116145,1.11621,
2020-03-02T19:37:08.104500771Z,1.11621,1.1163,1.11621,1.11627,
2020-03-02T19:37:19.316504251Z,1.11628,1.116315,1.11628,1.116315,
2020-03-02T19:37:25.673026181Z,1.116315,1.116325,1.116315,1.116315,
2020-03-02T19:37:41.721803778Z,1.116325,1.11636,1.116325,1.11636,
2020-03-02T19:37:53.030411093Z,1.11635,1.116365,1.11635,1.116365,
2020-03-02T19:38:03.145863616Z,1.116365,1.116375,1.116365,1.116365,
2020-03-02T19:38:13.663849721Z,1.116365,1.116415,1.116365,1.116415,
