time,o,h,l,c,volume
2020-07-08T18:43:26.146207079Z,1.133375,1.133385,1.133375,1.13338,
2020-07-08T18:43:38.006012874Z,1.13338,1.13338,1.13338,1.13338,
2020-07-08T18:43:49.712310423Z,1.133395,1.133395,1.13338,1.13338,
2020-07-08T18:44:01.408511779Z,1.13338,1.133385,1.13338,1.133385,
2020-07-08T18:44:13.511353494Z,1.133385,1.133385,1.133385,1.133385,
2020-07-08T18:44:25.398261832Z,1.133385,1.133385,1.133375,1.133375,
2020-07-08T18:44:37.273002679Z,1.133375,1.133385,1.133375,1.133385,
2020-07-08T18:44:49.484088160Z,1.133385,1.133385,1.13336,1.13336,
2020-07-08T18:45:01.136498484Z,1.133365,1.133375,1.133365,1.133375,
2020-07-08T18:45:12.709996447Z,1.133385,1.133405,1.133385,1.133405,
2020-07-08T18:45:24.236406566Z,1.13341,1.13341,1.133395,1.133395,
2020-07-08T18:45:35.720529406Z,1.133395,1.1334,1.13339,1.13339,
2020-07-08T18:45:47.200186210Z,1.13339,1.133435,1.13339,1.133435,
2020-07-08T18:45:58.692646678Z,1.133455,1.13349,1.133455,1.13349,
2020-07-08T18:46:10.517361084Z,1.13346,1.133485,1.13346,1.133485,
2020-07-08T18:46:21.973056059Z,1.13348,1.13348,1.13346,1.13346,
2020-07-08T18:46:33.861602284Z,1.13346,1.13346,1.13346,1.13346,
2020-07-08T18:46:45.315589511Z,1.13346,1.13348,1.13346,1.13348,
2020-07-08T18:46:56.768780766Z,1.133475,1.133495,1.133455,1.133455,
2020-07-08T18:47:08.228440248Z,1.133455,1.13348,1.133455,1.13348,
2020-07-08T18:47:19.696526842Z,1.133495,1.13351,1.133495,1.133495,
2020-07-08T18:47:31.149709985Z,1.13348,1.13349,1.133475,1.133475,
2020-07-08T18:47:42.595733584Z,1.13344,1.13344,1.13342,1.13343,
2020-07-08T18:47:54.014777253Z,1.13343,1.133465,1.13343,1.133465,
2020-07-08T18:48:05.547504191Z,1.133465,1.133465,1.133465,1.133465,
2020-07-08T18:48:16.992748703Z,1.133465,1.13348,1.133465,1.13348,
2020-07-08T18:48:28.504771865Z,1.133465,1.133485,1.133465,1.13348,
2020-07-08T18:48:39.933055690Z,1.13348,1.13348,1.133465,1.13348,
2020-07-08T18:48:51.389615688Z,1.13348,1.133495,1.13347,1.133495,
2020-07-08T18:49:02.887189907Z,1.13351,1.13351,1.133485,1.133485,
2020-07-08T18:49:14.371241016Z,1.133485,1.133485,1.13337,1.133415,
2020-07-08T18:49:25.825089458Z,1.133415,1.133455,1.133415,1.133455,
2020-07-08T18:49:37.273563064Z,1.133455,1.133455,1.13345,1.13345,
2020-07-08T18:49:48.793871289Z,1.13345,1.133465,1.13345,1.133465,
2020-07-08T18:50:00.322950986Z,1.133465,1.133505,1.133465,1.133505,
2020-07-08T18:50:11.792944324Z,1.133575,1.13359,1.13356,1.133575,
2020-07-08T18:50:23.266541941Z,1.13356,1.13363,1.13356,1.1336,
2020-07-08T18:50:34.713158962Z,1.1336,1.1336,1.13359,1.1336,
2020-07-08T18:50:46.210500100Z,1.1336,1.1336,1.133585,1.1336,
2020-07-08T18:50:57.683594175Z,1.1336,1.133655,1.1336,1.13364,
2020-07-08T18:51:09.217763149Z,1.13364,1.13364,1.133605,1.133635,
2020-07-08T18:51:20.742785997Z,1.133635,1.133665,1.133605,1.133665,
2020-07-08T18:51:32.254888640Z,1.133665,1.13367,1.13366,1.13366,
2020-07-08T18:51:43.865926752Z,1.13366,1.13366,1.133645,1.13366,
2020-07-08T18:51:55.329795367Z,1.13366,1.133665,1.13366,1.13366,
2020-07-08T18:52:06.746299369Z,1.13366,1.13375,1.13366,1.13375,
2020-07-08T18:52:18.194127596Z,1.133765,1.13377,1.133755,1.13377,
2020-07-08T18:52:29.603815096Z,1.133755,1.133815,1.133755,1.133815,
2020-07-08T18:52:41.122033294Z,1.133815,1.133815,1.133805,1.133815,
2020-07-08T18:52:52.577505038Z,1.13376,1.13376,1.133715,1.133715,
2020-07-08T18:53:03.999514380Z,1.133715,1.133735,1.13371,1.13371,
2020-07-08T18:53:15.446745801Z,1.13375,1.13375,1.13374,1.13374,
2020-07-08T18:53:26.873280678Z,1.13375,1.13375,1.13374,1.13374,
2020-07-08T18:53:38.181571452Z,1.13369,1.133735,1.13369,1.133735,
2020-07-08T18:53:49.702619422Z,1.133735,1.133735,1.133735,1.133735,
2020-07-08T18:54:01.238503137Z,1.133735,1.133745,1.13372,1.13373,
2020-07-08T18:54:13.098980679Z,1.13366,1.13366,1.13365,1.13365,
2020-07-08T18:54:24.531399875Z,1.13365,1.133685,1.13365,1.133685,
2020-07-08T18:54:35.995488386Z,1.13366,1.133685,1.13366,1.133685,
2020-07-08T18:54:47.416932450Z,1.133685,1.133685,1.133685,1.133685,
2020-07-08T18:54:58.877626732Z,1.133685,1.133685,1.13364,1.13364,
2020-07-08T18:55:10.385728093Z,1.13364,1.133665,1.13362,1.13362,
2020-07-08T18:55:21.826288548Z,1.13368,1.13368,1.133625,1.133635,
2020-07-08T18:55:33.282455213Z,1.133635,1.133655,1.133595,1.133595,
2020-07-08T18:55:45.344790390Z,1.133595,1.133635,1.133595,1.133625,
2020-07-08T18:55:56.799532833Z,1.13367,1.13367,1.133635,1.133635,
2020-07-08T18:56:08.402576822Z,1.133635,1.133635,1.133585,1.133585,
2020-07-08T18:56:19.842214920Z,1.133585,1.13362,1.13358,1.13361,
2020-07-08T18:56:31.416443825Z,1.13361,1.13362,1.13361,1.13362,
2020-07-08T18:56:43.201582347Z,1.133645,1.133655,1.133645,1.133655,
2020-07-08T18:56:54.646307736Z,1.13369,1.13369,1.13369,1.13369,
2020-07-08T18:57:06.069350021Z,1.13368,1.13369,1.13368,1.13369,
2020-07-08T18:57:17.581139833Z,1.13369,1.13369,1.13369,1.13369,
2020-07-08T18:57:29.310657392Z,1.13369,1.133715,1.13369,1.133715,
2020-07-08T18:57:41.060413494Z,1.13371,1.13373,1.13371,1.133715,
2020-07-08T18:57:52.526124753Z,1.13372,1.13374,1.13371,1.13373,
2020-07-08T18:58:04.044014137Z,1.133715,1.133715,1.133685,1.133685,
2020-07-08T18:58:15.480988595Z,1.13369,1.13369,1.133645,1.133645,
2020-07-08T18:58:26.983410250Z,1.133685,1.13375,1.133685,1.13374,
2020-07-08T18:58:38.415819092Z,1.133725,1.133745,1.13371,1.13371,
2020-07-08T18:58:49.852112794Z,1.1337,1.133725,1.13368,1.13369,
2020-07-08T18:59:01.352459005Z,1.13372,1.133735,1.13372,1.13373,
2020-07-08T18:59:12.869075812Z,1.133765,1.133775,1.133715,1.133775,
2020-07-08T18:59:24.451211238Z,1.133775,1.133775,1.133705,1.133705,
2020-07-08T18:59:35.968481261Z,1.133705,1.13372,1.13367,1.13368,
2020-07-08T18:59:47.525496855Z,1.133685,1.13369,1.133675,1.13369,
2020-07-08T18:59:59.117405297Z,1.13368,1.13368,1.13361,1.13361,
2020-07-08T19:00:11.129405538Z,1.133555,1.13359,1.13354,1.13355,
2020-07-08T19:00:22.798001594Z,1.133565,1.13362,1.13355,1.133605,
2020-07-08T19:00:34.415182437Z,1.133605,1.133675,1.133605,1.133675,
2020-07-08T19:00:45.833014357Z,1.13366,1.13366,1.13366,1.13366,
2020-07-08T19:00:57.443956663Z,1.13366,1.13366,1.13366,1.13366,
2020-07-08T19:01:08.815101878Z,1.13366,1.13366,1.13366,1.13366,
2020-07-08T19:01:20.454657825Z,1.13368,1.13368,1.13366,1.133675,
2020-07-08T19:01:31.877814074Z,1.133675,1.133675,1.133675,1.133675,
2020-07-08T19:01:43.336495758Z,1.133675,1.133675,1.13366,1.13366,
2020-07-08T19:01:54.802593405Z,1.133675,1.133675,1.133605,1.133605,
2020-07-08T19:02:06.231341011Z,1.133605,1.133605,1.133555,1.133585,
2020-07-08T19:02:17.644207732Z,1.1336,1.13362,1.1336,1.13362,
2020-07-08T19:02:29.054329502Z,1.133575,1.133575,1.13357,1.13357,
2020-07-08T19:02:40.443876591Z,1.133585,1.133585,1.13357,1.13357,
2020-07-08T19:02:51.766135468Z,1.133555,1.13357,1.133555,1.13357,
2020-07-08T19:03:03.289398277Z,1.13357,1.13357,1.13354,1.13354,
2020-07-08T19:03:14.681771592Z,1.133555,1.133555,1.13355,1.13355,
2020-07-08T19:03:26.082253650Z,1.13356,1.13358,1.13356,1.133565,
2020-07-08T19:03:37.505158552Z,1.133565,1.133575,1.133565,1.133575,
2020-07-08T19:03:48.971574121Z,1.133575,1.1336,1.133575,1.1336,
2020-07-08T19:04:00.386276752Z,1.1336,1.1336,1.133555,1.133555,
2020-07-08T19:04:11.777840198Z,1.13356,1.133605,1.13356,1.133605,
2020-07-08T19:04:23.151585114Z,1.133605,1.133605,1.133555,1.133555,
2020-07-08T19:04:34.567448347Z,1.133555,1.13359,1.133555,1.13357,
2020-07-08T19:04:46.000651250Z,1.13357,1.1336,1.13357,1.1336,
2020-07-08T19:04:57.534038936Z,1.133585,1.133585,1.13355,1.13356,
2020-07-08T19:05:09.034784048Z,1.133565,1.133565,1.13355,1.13356,
2020-07-08T19:05:20.445555715Z,1.13356,1.133575,1.13355,1.133575,
2020-07-08T19:05:32.204328063Z,1.133565,1.133595,1.133565,1.133595,
2020-07-08T19:05:43.637316768Z,1.1336,1.133605,1.133585,1.133585,
2020-07-08T19:05:55.096349265Z,1.13355,1.133595,1.13355,1.133595,
2020-07-08T19:06:06.495793821Z,1.133595,1.133605,1.133595,1.133595,
2020-07-08T19:06:17.957471771Z,1.133595,1.13361,1.13354,1.13354,
2020-07-08T19:06:29.378934406Z,1.133555,1.133555,1.13354,1.13354,
2020-07-08T19:06:40.677702464Z,1.1335,1.133525,1.133495,1.133495,
2020-07-08T19:06:52.230000356Z,1.133495,1.13351,1.133495,1.13351,
2020-07-08T19:07:03.605407939Z,1.13351,1.13351,1.1335,1.1335,
2020-07-08T19:07:15.019068525Z,1.1335,1.1335,1.13341,1.13341,
2020-07-08T19:07:26.533477209Z,1.13341,1.13341,1.13341,1.13341,
2020-07-08T19:07:37.962492868Z,1.13341,1.133435,1.13341,1.133435,
2020-07-08T19:07:49.382991138Z,1.133435,1.133435,1.13341,1.13342,
2020-07-08T19:08:00.840660241Z,1.13342,1.13342,1.13341,1.13341,
2020-07-08T19:08:12.253032644Z,1.133395,1.133395,1.133365,1.133365,
2020-07-08T19:08:23.670721653Z,1.133345,1.133365,1.13333,1.133345,
2020-07-08T19:08:35.171747558Z,1.133345,1.133435,1.133345,1.133435,
2020-07-08T19:08:46.590174120Z,1.133445,1.13348,1.133445,1.13345,
2020-07-08T19:08:58.139828410Z,1.13345,1.13346,1.13345,1.13346,
2020-07-08T19:09:09.533146406Z,1.133525,1.133545,1.13351,1.13351,
2020-07-08T19:09:20.989238412Z,1.133505,1.13352,1.133505,1.13352,
2020-07-08T19:09:32.479369262Z,1.13357,1.13357,1.133555,1.133555,
2020-07-08T19:09:43.947350327Z,1.13357,1.13357,1.13357,1.13357,
2020-07-08T19:09:55.353002893Z,1.13357,1.13361,1.13357,1.13359,
2020-07-08T19:10:06.791692065Z,1.133625,1.133655,1.133625,1.13364,
2020-07-08T19:10:18.380318017Z,1.13364,1.133665,1.13364,1.133645,
2020-07-08T19:10:29.830991110Z,1.13366,1.13366,1.133645,1.133645,
2020-07-08T19:10:41.305272237Z,1.133635,1.133655,1.133635,1.133655,
2020-07-08T19:10:52.734777177Z,1.13364,1.13365,1.13364,1.13365,
2020-07-08T19:11:04.182945180Z,1.13364,1.13367,1.13364,1.13365,
2020-07-08T19:11:15.577371355Z,1.13365,1.13365,1.13365,1.13365,
2020-07-08T19:11:26.965921515Z,1.13362,1.133635,1.13362,1.133635,
2020-07-08T19:11:38.460745657Z,1.13362,1.13362,1.13359,1.13359,
2020-07-08T19:11:49.867453563Z,1.13359,1.13359,1.1335,1.1335,
2020-07-08T19:12:01.286246078Z,1.133455,1.13347,1.13345,1.13345,
2020-07-08T19:12:12.786999112Z,1.13345,1.13346,1.13345,1.13346,
2020-07-08T19:12:24.135415021Z,1.133445,1.133445,1.133375,1.133375,
2020-07-08T19:12:35.661832730Z,1.133385,1.13342,1.1333,1.1333,
2020-07-08T19:12:47.195778243Z,1.133255,1.133255,1.133225,1.133225,
2020-07-08T19:12:58.703048726Z,1.13307,1.133105,1.13302,1.13302,
2020-07-08T19:13:10.239546475Z,1.133055,1.133295,1.133055,1.133295,
2020-07-08T19:13:21.770826549Z,1.133325,1.13341,1.133325,1.133375,
2020-07-08T19:13:33.207019997Z,1.13341,1.13341,1.13332,1.13332,
2020-07-08T19:13:44.683855689Z,1.133285,1.133315,1.13328,1.133295,
2020-07-08T19:13:56.223389868Z,1.13328,1.133315,1.133275,1.133275,
2020-07-08T19:14:07.674779505Z,1.133275,1.1333,1.133275,1.1333,
2020-07-08T19:14:19.203203857Z,1.13327,1.13327,1.13327,1.13327,
2020-07-08T19:14:30.698175238Z,1.133315,1.133315,1.133315,1.133315,
2020-07-08T19:14:42.177486175Z,1.133305,1.133305,1.133245,1.1333,
2020-07-08T19:14:53.888678318Z,1.133295,1.133325,1.133275,1.133295,
2020-07-08T19:15:05.614733820Z,1.133315,1.133315,1.133305,1.133305,
2020-07-08T19:15:17.509535131Z,1.133305,1.133305,1.133295,1.133305,
2020-07-08T19:15:29.106414288Z,1.133305,1.133325,1.13329,1.133305,
2020-07-08T19:15:40.613786915Z,1.133305,1.133305,1.13324,1.133245,
2020-07-08T19:15:52.792803334Z,1.133245,1.133305,1.133245,1.1333,
2020-07-08T19:16:04.511264993Z,1.13325,1.13326,1.13319,1.13319,
2020-07-08T19:16:16.480553386Z,1.13322,1.13325,1.1332,1.13325,
2020-07-08T19:16:28.216901754Z,1.133265,1.133265,1.13325,1.13326,
2020-07-08T19:16:39.871759758Z,1.13326,1.13326,1.13325,1.13326,
2020-07-08T19:16:51.501019570Z,1.133265,1.13332,1.133265,1.13332,
2020-07-08T19:17:03.112349561Z,1.13335,1.13335,1.13329,1.133295,
2020-07-08T19:17:14.862499150Z,1.133295,1.13335,1.133295,1.13335,
2020-07-08T19:17:26.530918301Z,1.13335,1.13336,1.13334,1.13336,
2020-07-08T19:17:38.180431952Z,1.13336,1.13336,1.13335,1.13335,
2020-07-08T19:17:49.858063265Z,1.13336,1.133375,1.13329,1.13329,
2020-07-08T19:18:01.459354706Z,1.13326,1.13329,1.133245,1.13329,
2020-07-08T19:18:13.092659402Z,1.13326,1.133275,1.13317,1.133195,
2020-07-08T19:18:24.873091105Z,1.133195,1.133245,1.133195,1.133245,
2020-07-08T19:18:36.530571569Z,1.133245,1.133255,1.133245,1.133255,
2020-07-08T19:18:48.159776268Z,1.133255,1.13329,1.13325,1.13329,
2020-07-08T19:18:59.868452272Z,1.133315,1.133315,1.133245,1.133295,
2020-07-08T19:19:11.713137582Z,1.133295,1.13332,1.133295,1.133295,
2020-07-08T19:19:23.312487120Z,1.133305,1.133305,1.133305,1.133305,
2020-07-08T19:19:34.960898379Z,1.133305,1.13331,1.133295,1.1333,
2020-07-08T19:19:46.618538310Z,1.13331,1.13331,1.13329,1.13329,
2020-07-08T19:19:58.736825873Z,1.13331,1.13331,1.1333,1.13331,
2020-07-08T19:20:10.520142931Z,1.1333,1.133315,1.13329,1.1333,
2020-07-08T19:20:22.303899718Z,1.1333,1.133315,1.133295,1.13331,
2020-07-08T19:20:34.158293045Z,1.1333,1.133365,1.1333,1.133355,
2020-07-08T19:20:45.951563128Z,1.133385,1.13345,1.133385,1.133395,
2020-07-08T19:20:57.816051742Z,1.133405,1.133405,1.133385,1.133385,
2020-07-08T19:21:08.716173046Z,1.133405,1.13344,1.133405,1.13341,
2020-07-08T19:21:21.122531082Z,1.133395,1.133415,1.133365,1.13338,
2020-07-08T19:21:32.854971726Z,1.13338,1.13338,1.133315,1.13333,
2020-07-08T19:21:44.562852041Z,1.13333,1.133345,1.13327,1.13327,
2020-07-08T19:21:56.327784732Z,1.133285,1.13335,1.133285,1.1333,
2020-07-08T19:22:08.165775698Z,1.13333,1.13337,1.133305,1.133305,
2020-07-08T19:22:20.007792934Z,1.133305,1.13331,1.133295,1.13331,
2020-07-08T19:22:31.803796078Z,1.1333,1.13331,1.133255,1.13328,
2020-07-08T19:22:43.549942564Z,1.13328,1.133315,1.133275,1.133315,
2020-07-08T19:22:55.278729439Z,1.133305,1.133395,1.133305,1.133395,
2020-07-08T19:23:07.202024943Z,1.133365,1.13342,1.133355,1.1334,
2020-07-08T19:23:19.192607784Z,1.133365,1.13342,1.133365,1.13342,
2020-07-08T19:23:31.020968469Z,1.13341,1.133415,1.13338,1.133395,
2020-07-08T19:23:42.835305524Z,1.133395,1.133405,1.13335,1.13339,
2020-07-08T19:23:54.677328828Z,1.13339,1.1334,1.13334,1.1334,
2020-07-08T19:24:06.371088854Z,1.133385,1.13341,1.133385,1.13341,
2020-07-08T19:24:18.128616805Z,1.133415,1.133445,1.1334,1.133445,
2020-07-08T19:24:30.093928809Z,1.133455,1.133455,1.133435,1.133455,
2020-07-08T19:24:41.989477544Z,1.13345,1.13353,1.13345,1.13353,
2020-07-08T19:24:53.828124575Z,1.13356,1.133585,1.13352,1.13352,
2020-07-08T19:25:05.544079216Z,1.13354,1.133545,1.133505,1.13353,
2020-07-08T19:25:17.863357872Z,1.13352,1.13355,1.133515,1.13355,
2020-07-08T19:25:29.586149977Z,1.13352,1.13352,1.13349,1.13351,
2020-07-08T19:25:41.322800641Z,1.1335,1.13352,1.1335,1.133505,
2020-07-08T19:25:53.272158997Z,1.13347,1.13349,1.13347,1.133475,
2020-07-08T19:26:04.927094882Z,1.13344,1.133485,1.13344,1.133485,
2020-07-08T19:26:17.164865721Z,1.133465,1.133495,1.13343,1.13343,
2020-07-08T19:26:28.960201950Z,1.13343,1.133455,1.13343,1.133455,
2020-07-08T19:26:40.761758368Z,1.133465,1.13347,1.13344,1.13344,
2020-07-08T19:26:52.531941813Z,1.133435,1.133485,1.133435,1.133485,
2020-07-08T19:27:04.323838022Z,1.13348,1.13349,1.133465,1.13347,
2020-07-08T19:27:16.091057617Z,1.13347,1.133505,1.13347,1.13348,
2020-07-08T19:27:27.806676429Z,1.13348,1.13348,1.13345,1.13346,
2020-07-08T19:27:39.704364120Z,1.133455,1.13346,1.13334,1.13334,
2020-07-08T19:27:51.574983261Z,1.133365,1.133415,1.133365,1.133395,
2020-07-08T19:28:03.528007592Z,1.133405,1.13342,1.133395,1.133405,
2020-07-08T19:28:15.353855855Z,1.133405,1.133405,1.133365,1.133365,
2020-07-08T19:28:27.191747941Z,1.13334,1.13334,1.13334,1.13334,
2020-07-08T19:28:38.868291410Z,1.13334,1.13334,1.13333,1.13333,
2020-07-08T19:28:50.679752547Z,1.13333,1.13333,1.13327,1.13327,
2020-07-08T19:29:02.527779837Z,1.13327,1.13338,1.13327,1.133365,
2020-07-08T19:29:14.242070405Z,1.1334,1.133415,1.133325,1.133325,
2020-07-08T19:29:26.281240721Z,1.13337,1.133405,1.13334,1.13339,
2020-07-08T19:29:38.130100451Z,1.13339,1.133405,1.133355,1.13336,
2020-07-08T19:29:50.008850085Z,1.133365,1.133375,1.133365,1.133375,
2020-07-08T19:30:01.881463889Z,1.133355,1.133405,1.133355,1.13339,
2020-07-08T19:30:13.744803021Z,1.133415,1.13347,1.1334,1.13342,
2020-07-08T19:30:25.517334838Z,1.1334,1.1334,1.133335,1.133365,
2020-07-08T19:30:37.215366233Z,1.133365,1.13338,1.13333,1.13333,
2020-07-08T19:30:49.035597947Z,1.13336,1.13336,1.133355,1.133355,
2020-07-08T19:31:00.763578351Z,1.13337,1.13345,1.13337,1.133445,
2020-07-08T19:31:12.537050100Z,1.133425,1.133425,1.13339,1.133425,
2020-07-08T19:31:24.265061820Z,1.133425,1.13344,1.133405,1.13341,
2020-07-08T19:31:36.375555603Z,1.133395,1.133495,1.133395,1.133495,
2020-07-08T19:31:48.213561732Z,1.133495,1.133495,1.13344,1.13348,
2020-07-08T19:31:59.978093779Z,1.13348,1.13348,1.133415,1.133415,
2020-07-08T19:32:11.821787984Z,1.133455,1.133455,1.13339,1.133405,
2020-07-08T19:32:23.558230001Z,1.133445,1.13347,1.133445,1.133455,
2020-07-08T19:32:35.650869363Z,1.133455,1.133455,1.133455,1.133455,
2020-07-08T19:32:47.416668149Z,1.133455,1.133455,1.13338,1.13338,
2020-07-08T19:32:59.391097099Z,1.133375,1.13346,1.133375,1.13343,
2020-07-08T19:33:11.366211228Z,1.13343,1.13344,1.13341,1.133425,
2020-07-08T19:33:23.416504691Z,1.133425,1.133445,1.133425,1.133425,
2020-07-08T19:33:35.386264131Z,1.13346,1.13346,1.133425,1.133425,
2020-07-08T19:33:47.250240705Z,1.13344,1.13344,1.1334,1.1334,
