time,o,h,l,c,volume
2020-02-21T18:59:46.681841865Z,1.08562,1.085635,1.08562,1.085625,
2020-02-21T18:59:56.745198138Z,1.085625,1.08564,1.08561,1.085625,
2020-02-21T19:00:06.838434430Z,1.085625,1.08568,1.085625,1.085645,
2020-02-21T19:00:17.000357505Z,1.085645,1.085645,1.085615,1.085615,
2020-02-21T19:00:27.189299501Z,1.085615,1.08566,1.085615,1.08566,
2020-02-21T19:00:37.450605611Z,1.08566,1.08566,1.08566,1.08566,
2020-02-21T19:00:47.512493629Z,1.08566,1.08566,1.08566,1.08566,
2020-02-21T19:00:57.539973751Z,1.08566,1.08566,1.08566,1.08566,
2020-02-21T19:01:07.760802968Z,1.08566,1.08566,1.08566,1.08566,
2020-02-21T19:01:17.874593595Z,1.08563,1.08563,1.08557,1.08557,
2020-02-21T19:01:28.000033161Z,1.08557,1.08557,1.08555,1.08556,
2020-02-21T19:01:38.099472141Z,1.08555,1.08555,1.08551,1.08555,
2020-02-21T19:01:48.167780543Z,1.08555,1.08556,1.08555,1.08556,
2020-02-21T19:01:58.330267962Z,1.08556,1.085575,1.08556,1.085565,
2020-02-21T19:02:08.340551508Z,1.08555,1.08555,1.08551,1.08551,
2020-02-21T19:02:18.550754093Z,1.08551,1.08551,1.085455,1.08546,
2020-02-21T19:02:27.719979861Z,1.08546,1.08546,1.085445,1.08546,
2020-02-21T19:02:38.823870253Z,1.08546,1.08547,1.085445,1.085445,
2020-02-21T19:02:49.189102679Z,1.085455,1.085465,1.085455,1.085465,
2020-02-21T19:02:59.349782572Z,1.085465,1.085465,1.0854,1.08541,
2020-02-21T19:03:09.429242470Z,1.08541,1.08543,1.08541,1.08542,
2020-02-21T19:03:19.453901970Z,1.08543,1.08543,1.0854,1.0854,
2020-02-21T19:03:29.539166572Z,1.0854,1.08543,1.0854,1.08543,
2020-02-21T19:03:39.728848053Z,1.08541,1.08542,1.085405,1.085405,
2020-02-21T19:03:49.946387610Z,1.085405,1.08545,1.085405,1.08544,
2020-02-21T19:04:00.064704251Z,1.08544,1.08546,1.08544,1.08545,
2020-02-21T19:04:10.073797368Z,1.08545,1.08545,1.08545,1.08545,
2020-02-21T19:04:20.229069282Z,1.08545,1.08545,1.085405,1.085415,
2020-02-21T19:04:30.320816839Z,1.085415,1.085425,1.085415,1.085425,
2020-02-21T19:04:40.464142897Z,1.085425,1.085425,1.085415,1.085415,
2020-02-21T19:04:50.551222517Z,1.085415,1.085445,1.085415,1.085445,
2020-02-21T19:05:00.813304111Z,1.085445,1.085445,1.085445,1.085445,
2020-02-21T19:05:11.133539836Z,1.085445,1.085445,1.085445,1.085445,
2020-02-21T19:05:21.313372884Z,1.085445,1.085445,1.085445,1.085445,
2020-02-21T19:05:31.428675304Z,1.085445,1.085445,1.085445,1.085445,
2020-02-21T19:05:41.634194708Z,1.085445,1.085445,1.08541,1.08541,
2020-02-21T19:05:51.696703626Z,1.08541,1.085435,1.08541,1.085435,
2020-02-21T19:06:01.729440966Z,1.085435,1.085445,1.085435,1.085435,
2020-02-21T19:06:11.944034985Z,1.085435,1.085455,1.085435,1.085455,
2020-02-21T19:06:22.112363758Z,1.085445,1.085455,1.085445,1.085455,
2020-02-21T19:06:32.176812110Z,1.085465,1.085505,1.085465,1.08549,
2020-02-21T19:06:42.293693255Z,1.08549,1.0855,1.085465,1.085475,
2020-02-21T19:06:52.602709543Z,1.085475,1.085475,1.085475,1.085475,
2020-02-21T19:07:02.538242781Z,1.085475,1.085475,1.085445,1.085455,
2020-02-21T19:07:12.790599897Z,1.085455,1.085455,1.085455,1.085455,
2020-02-21T19:07:22.871603948Z,1.085455,1.085465,1.085455,1.085465,
2020-02-21T19:07:32.992211229Z,1.085465,1.085475,1.085455,1.085455,
2020-02-21T19:07:43.079719835Z,1.085455,1.085465,1.085455,1.085455,
2020-02-21T19:07:53.070825457Z,1.085455,1.085455,1.085455,1.085455,
2020-02-21T19:08:06.178319337Z,1.085455,1.085455,1.085445,1.085445,
2020-02-21T19:08:16.294861640Z,1.085445,1.08546,1.085445,1.08546,
2020-02-21T19:08:26.311366752Z,1.08546,1.08546,1.08545,1.08545,
2020-02-21T19:08:36.427765514Z,1.08545,1.08546,1.08545,1.08546,
2020-02-21T19:08:46.582294681Z,1.08546,1.08548,1.08546,1.08546,
2020-02-21T19:08:56.640789917Z,1.08546,1.08546,1.08546,1.08546,
2020-02-21T19:09:06.818782722Z,1.08546,1.08546,1.08544,1.08544,
2020-02-21T19:09:16.903620023Z,1.08544,1.08544,1.085405,1.085415,
2020-02-21T19:09:27.037140999Z,1.085415,1.08542,1.085405,1.08541,
2020-02-21T19:09:37.123099079Z,1.08541,1.08542,1.08541,1.08542,
2020-02-21T19:09:47.215437168Z,1.08541,1.08542,1.08539,1.08539,
2020-02-21T19:09:57.288598153Z,1.08539,1.08539,1.08536,1.08536,
2020-02-21T19:10:07.368784912Z,1.08536,1.085375,1.085355,1.085355,
2020-02-21T19:10:17.655553607Z,1.085365,1.085365,1.085355,1.085365,
2020-02-21T19:10:27.806649678Z,1.085365,1.085365,1.085345,1.085355,
2020-02-21T19:10:37.761154488Z,1.085355,1.085355,1.08531,1.08531,
2020-02-21T19:10:48.790385131Z,1.08531,1.08531,1.08531,1.08531,
2020-02-21T19:10:58.798546915Z,1.08531,1.08531,1.08531,1.08531,
2020-02-21T19:11:09.295045966Z,1.08531,1.08531,1.08528,1.08529,
2020-02-21T19:11:20.267528497Z,1.08529,1.08529,1.08529,1.08529,
2020-02-21T19:11:30.828344369Z,1.08529,1.0853,1.08529,1.08529,
2020-02-21T19:11:41.526806745Z,1.08529,1.08529,1.08529,1.08529,
2020-02-21T19:11:52.526774705Z,1.08529,1.0853,1.08529,1.0853,
2020-02-21T19:12:02.638431264Z,1.085305,1.085305,1.08528,1.085305,
2020-02-21T19:12:12.817890260Z,1.085305,1.08533,1.085305,1.08533,
2020-02-21T19:12:23.062989512Z,1.08534,1.08535,1.085315,1.08534,
2020-02-21T19:12:37.584761409Z,1.08536,1.08536,1.08535,1.08535,
2020-02-21T19:12:51.178857318Z,1.08535,1.08536,1.08535,1.08535,
2020-02-21T19:13:06.363600292Z,1.08535,1.08535,1.08535,1.08535,
2020-02-21T19:13:16.679148325Z,1.08535,1.08535,1.08535,1.08535,
2020-02-21T19:13:27.268258010Z,1.08535,1.08536,1.08535,1.08535,
2020-02-21T19:13:37.426241833Z,1.08535,1.08536,1.08535,1.08536,
2020-02-21T19:13:47.536211961Z,1.08536,1.08536,1.08532,1.08535,
2020-02-21T19:13:57.761490592Z,1.08536,1.08536,1.08535,1.08536,
2020-02-21T19:14:07.981013422Z,1.08535,1.08536,1.08534,1.08536,
2020-02-21T19:14:17.962264222Z,1.085405,1.08542,1.085405,1.08542,
2020-02-21T19:14:28.278981419Z,1.08542,1.08546,1.08542,1.08546,
2020-02-21T19:14:38.535990745Z,1.08546,1.08547,1.08546,1.08547,
2020-02-21T19:14:49.032986270Z,1.08547,1.085515,1.08547,1.085485,
2020-02-21T19:14:59.185278061Z,1.085485,1.0855,1.085485,1.0855,
2020-02-21T19:15:09.888773699Z,1.0855,1.0855,1.0855,1.0855,
2020-02-21T19:15:20.845942971Z,1.0855,1.08552,1.0855,1.08551,
2020-02-21T19:15:31.054959627Z,1.08551,1.08551,1.085495,1.085505,
2020-02-21T19:15:41.388783022Z,1.085505,1.085505,1.085505,1.085505,
2020-02-21T19:15:51.535710560Z,1.085505,1.085505,1.085505,1.085505,
2020-02-21T19:16:01.636676624Z,1.085505,1.08552,1.08549,1.0855,
2020-02-21T19:16:11.912670188Z,1.0855,1.08552,1.0855,1.08552,
2020-02-21T19:16:24.304660038Z,1.08551,1.08551,1.08551,1.08551,
2020-02-21T19:16:34.425385454Z,1.08551,1.08552,1.08551,1.08552,
2020-02-21T19:16:44.551681550Z,1.08552,1.08552,1.08551,1.08551,
2020-02-21T19:16:54.702659949Z,1.08551,1.08551,1.08551,1.08551,
2020-02-21T19:17:04.822528585Z,1.08551,1.08552,1.08551,1.08551,
2020-02-21T19:17:14.962476221Z,1.085505,1.08551,1.085495,1.08551,
2020-02-21T19:17:24.982471178Z,1.08551,1.08551,1.08546,1.08546,
2020-02-21T19:17:35.019073623Z,1.08546,1.08546,1.085445,1.085445,
2020-02-21T19:17:45.215302260Z,1.085445,1.085465,1.08542,1.085455,
2020-02-21T19:17:55.388771398Z,1.085455,1.08549,1.08539,1.085395,
2020-02-21T19:18:05.424906974Z,1.085395,1.085405,1.085385,1.085395,
2020-02-21T19:18:15.641579464Z,1.085395,1.0854,1.085365,1.0854,
2020-02-21T19:18:25.941159799Z,1.0854,1.08543,1.0854,1.08543,
2020-02-21T19:18:36.171915173Z,1.08543,1.08543,1.085415,1.085415,
2020-02-21T19:18:46.309862925Z,1.085415,1.085415,1.0854,1.0854,
2020-02-21T19:18:56.325329125Z,1.0854,1.0854,1.0854,1.0854,
2020-02-21T19:19:06.363208164Z,1.0854,1.0854,1.0854,1.0854,
2020-02-21T19:19:16.453723406Z,1.0854,1.08541,1.0854,1.0854,
2020-02-21T19:19:26.544520896Z,1.0854,1.08542,1.085395,1.085405,
2020-02-21T19:19:36.587224088Z,1.085405,1.085405,1.08537,1.08537,
2020-02-21T19:19:46.741051019Z,1.08537,1.08537,1.08537,1.08537,
2020-02-21T19:19:56.846176268Z,1.08537,1.0854,1.08537,1.08539,
2020-02-21T19:20:06.914602605Z,1.0854,1.08541,1.08538,1.08541,
2020-02-21T19:20:17.212288792Z,1.08541,1.08542,1.0854,1.08541,
2020-02-21T19:20:27.442126911Z,1.08541,1.08541,1.0854,1.0854,
2020-02-21T19:20:37.524241047Z,1.0854,1.0854,1.0854,1.0854,
2020-02-21T19:20:47.660211686Z,1.0854,1.08541,1.08539,1.08541,
2020-02-21T19:20:57.888470714Z,1.08541,1.085425,1.08541,1.085425,
2020-02-21T19:21:11.934512010Z,1.085425,1.08547,1.085405,1.08547,
2020-02-21T19:21:23.355365511Z,1.08547,1.085525,1.08547,1.085515,
2020-02-21T19:21:33.544029404Z,1.085515,1.085515,1.085515,1.085515,
2020-02-21T19:21:44.167750280Z,1.085515,1.085515,1.085515,1.085515,
2020-02-21T19:21:55.447068068Z,1.08554,1.08556,1.08554,1.08556,
2020-02-21T19:22:06.543738647Z,1.08554,1.08554,1.085515,1.085525,
2020-02-21T19:22:18.656752579Z,1.085525,1.08557,1.085525,1.08557,
2020-02-21T19:22:28.970778072Z,1.08557,1.085605,1.08556,1.085565,
2020-02-21T19:22:39.370428292Z,1.085575,1.085615,1.085575,1.085605,
2020-02-21T19:22:49.543533638Z,1.085605,1.085605,1.085605,1.085605,
2020-02-21T19:22:59.594347462Z,1.085605,1.085615,1.0856,1.0856,
2020-02-21T19:23:09.676865697Z,1.08561,1.085625,1.08561,1.085625,
2020-02-21T19:23:20.113598887Z,1.085625,1.085625,1.085605,1.085605,
2020-02-21T19:23:30.138171863Z,1.085605,1.085605,1.085605,1.085605,
2020-02-21T19:23:40.324079430Z,1.085605,1.085605,1.085605,1.085605,
2020-02-21T19:23:50.523171509Z,1.085605,1.08562,1.085605,1.08562,
2020-02-21T19:24:00.651859056Z,1.08562,1.085695,1.08562,1.085675,
2020-02-21T19:24:10.623283857Z,1.085675,1.08572,1.085675,1.08572,
2020-02-21T19:24:20.829188052Z,1.08572,1.085735,1.08572,1.085735,
2020-02-21T19:24:31.040077340Z,1.085735,1.085735,1.085725,1.085725,
2020-02-21T19:24:41.216458035Z,1.085735,1.085735,1.085725,1.085725,
2020-02-21T19:24:51.417091508Z,1.085715,1.085735,1.085715,1.08572,
2020-02-21T19:25:01.552912417Z,1.08572,1.08572,1.08572,1.08572,
2020-02-21T19:25:11.636524712Z,1.08572,1.085725,1.085715,1.085725,
2020-02-21T19:25:21.716109532Z,1.085725,1.085725,1.085715,1.085715,
2020-02-21T19:25:31.695813587Z,1.085715,1.085785,1.085715,1.085785,
2020-02-21T19:25:41.865755755Z,1.085785,1.085785,1.085775,1.085775,
2020-02-21T19:25:51.892722625Z,1.085785,1.085785,1.085775,1.085785,
2020-02-21T19:26:02.039500289Z,1.085785,1.085785,1.08574,1.08576,
2020-02-21T19:26:12.125601411Z,1.08576,1.08578,1.08576,1.08577,
2020-02-21T19:26:22.327586071Z,1.08577,1.08578,1.08577,1.08578,
2020-02-21T19:26:32.380085251Z,1.08577,1.08577,1.08577,1.08577,
2020-02-21T19:26:42.444435879Z,1.08577,1.085785,1.08576,1.085785,
2020-02-21T19:26:52.613037645Z,1.085785,1.085785,1.08577,1.08578,
2020-02-21T19:27:02.726366780Z,1.08578,1.08578,1.08577,1.08577,
2020-02-21T19:27:12.859214955Z,1.08577,1.08577,1.08577,1.08577,
2020-02-21T19:27:22.899618569Z,1.08577,1.08578,1.08577,1.08578,
2020-02-21T19:27:32.938001764Z,1.08578,1.08578,1.08578,1.08578,
2020-02-21T19:27:43.231861946Z,1.08578,1.08578,1.08577,1.08577,
2020-02-21T19:27:53.277833714Z,1.08577,1.085815,1.08577,1.085815,
2020-02-21T19:28:03.631064321Z,1.085815,1.085815,1.085815,1.085815,
2020-02-21T19:28:13.705123719Z,1.085815,1.085815,1.085815,1.085815,
2020-02-21T19:28:24.065981288Z,1.085815,1.085815,1.08575,1.08576,
2020-02-21T19:28:34.135877932Z,1.08576,1.08576,1.085715,1.085715,
2020-02-21T19:28:43.421576219Z,1.085715,1.085725,1.085715,1.085715,
2020-02-21T19:28:54.622269129Z,1.085715,1.085715,1.085705,1.085705,
2020-02-21T19:29:04.913666095Z,1.085705,1.085705,1.08566,1.08566,
2020-02-21T19:29:15.048663635Z,1.08566,1.08566,1.08561,1.08561,
2020-02-21T19:29:25.345135939Z,1.08561,1.08562,1.08561,1.08561,
2020-02-21T19:29:35.823583310Z,1.08561,1.08564,1.08561,1.08561,
2020-02-21T19:29:44.682199317Z,1.08561,1.08562,1.08561,1.08562,
2020-02-21T19:30:23.521184439Z,1.085585,1.085595,1.08557,1.08559,
2020-02-21T19:30:33.620088820Z,1.08559,1.08559,1.085565,1.085565,
2020-02-21T19:30:43.814662158Z,1.085565,1.085565,1.085565,1.085565,
2020-02-21T19:30:53.928995519Z,1.085565,1.085565,1.08555,1.08555,
2020-02-21T19:31:04.063697092Z,1.08555,1.08561,1.08554,1.08555,
2020-02-21T19:31:14.463649851Z,1.08555,1.08555,1.08551,1.08551,
2020-02-21T19:31:24.645802297Z,1.08551,1.08555,1.08551,1.08555,
2020-02-21T19:31:34.822297249Z,1.08555,1.08556,1.08555,1.08556,
2020-02-21T19:31:45.213961842Z,1.08556,1.08556,1.085545,1.085545,
2020-02-21T19:31:55.371014952Z,1.085545,1.085545,1.085545,1.085545,
2020-02-21T19:32:05.540661830Z,1.085545,1.085565,1.085545,1.085565,
2020-02-21T19:32:15.688138896Z,1.085565,1.085615,1.085565,1.085615,
2020-02-21T19:32:25.817747080Z,1.085615,1.085615,1.085615,1.085615,
2020-02-21T19:32:35.953240892Z,1.085615,1.085615,1.085615,1.085615,
2020-02-21T19:32:46.073791081Z,1.085615,1.085615,1.0856,1.08561,
2020-02-21T19:32:56.315298269Z,1.08561,1.08561,1.08561,1.08561,
2020-02-21T19:33:06.544463354Z,1.08561,1.085625,1.08561,1.085615,
2020-02-21T19:33:16.737534337Z,1.085615,1.085615,1.085615,1.085615,
2020-02-21T19:33:27.015689390Z,1.085615,1.085615,1.085615,1.085615,
2020-02-21T19:33:37.132527562Z,1.085615,1.085615,1.08557,1.085595,
2020-02-21T19:33:47.430100802Z,1.085595,1.085595,1.085555,1.085555,
2020-02-21T19:33:57.540100241Z,1.08554,1.08555,1.08554,1.08554,
2020-02-21T19:34:07.611581764Z,1.08554,1.08554,1.08554,1.08554,
2020-02-21T19:34:17.854543827Z,1.08554,1.08554,1.08554,1.08554,
2020-02-21T19:34:27.925738377Z,1.08554,1.08554,1.08547,1.08547,
2020-02-21T19:34:38.036305776Z,1.08547,1.08547,1.085445,1.085455,
2020-02-21T19:34:48.232197107Z,1.085455,1.0855,1.085455,1.0855,
2020-02-21T19:34:58.442516028Z,1.0855,1.0855,1.0855,1.0855,
2020-02-21T19:35:08.652184338Z,1.0855,1.0855,1.0855,1.0855,
2020-02-21T19:35:18.791716158Z,1.0855,1.0855,1.08546,1.08546,
