time,o,h,l,c,volume
2020-02-17T18:11:24.904721286Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:11:34.539755318Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:11:45.267675554Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:11:55.656802846Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:05.539605810Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:15.951523747Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:25.859246813Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:36.295155400Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:46.159087037Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:12:56.601020699Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:13:06.898186853Z,1.083435,1.083465,1.083435,1.083465,
2020-02-17T18:13:17.176293861Z,1.083465,1.083465,1.083465,1.083465,
2020-02-17T18:13:27.278553783Z,1.083465,1.083465,1.083465,1.083465,
2020-02-17T18:13:37.429072116Z,1.083465,1.083465,1.083465,1.083465,
2020-02-17T18:13:47.548980841Z,1.083465,1.083465,1.083465,1.083465,
2020-02-17T18:13:57.557646208Z,1.083465,1.083465,1.083465,1.083465,
2020-02-17T18:14:07.772717431Z,1.083465,1.08348,1.083465,1.08348,
2020-02-17T18:14:17.674254286Z,1.08348,1.08349,1.08348,1.08349,
2020-02-17T18:14:28.007298234Z,1.08349,1.08349,1.083435,1.083435,
2020-02-17T18:14:38.290886271Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:14:48.452330888Z,1.083435,1.08345,1.083435,1.08345,
2020-02-17T18:14:58.667239840Z,1.08345,1.08345,1.083435,1.083435,
2020-02-17T18:15:08.998281827Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:15:19.134894203Z,1.083435,1.083435,1.08342,1.08342,
2020-02-17T18:15:29.224878330Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:15:39.348629721Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:15:49.558973357Z,1.08342,1.08342,1.083375,1.083385,
2020-02-17T18:15:59.755324430Z,1.083385,1.083385,1.083385,1.083385,
2020-02-17T18:16:09.986322880Z,1.083385,1.083385,1.083375,1.083385,
2020-02-17T18:16:20.570086424Z,1.083385,1.08342,1.083385,1.08341,
2020-02-17T18:16:30.548151273Z,1.08341,1.08341,1.083395,1.083395,
2020-02-17T18:16:40.656413325Z,1.083395,1.083395,1.083395,1.083395,
2020-02-17T18:16:50.922219027Z,1.083395,1.08341,1.083395,1.08341,
2020-02-17T18:17:01.021379193Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:17:11.134672456Z,1.08341,1.08342,1.08341,1.08342,
2020-02-17T18:17:21.123725234Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:17:31.291220908Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:17:41.537856885Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:17:51.654960181Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:18:01.835953876Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:18:11.857289493Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:18:21.817540921Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:18:32.156544113Z,1.08342,1.08342,1.08342,1.08342,
2020-02-17T18:18:42.315668751Z,1.08342,1.08344,1.08342,1.08343,
2020-02-17T18:18:52.547439576Z,1.08343,1.08344,1.08343,1.08343,
2020-02-17T18:19:02.547414301Z,1.08343,1.08343,1.08343,1.08343,
2020-02-17T18:19:12.651442667Z,1.08343,1.08343,1.08343,1.08343,
2020-02-17T18:19:22.848109259Z,1.08343,1.08343,1.08343,1.08343,
2020-02-17T18:19:33.089403048Z,1.08343,1.08343,1.083415,1.083415,
2020-02-17T18:19:43.193207738Z,1.083415,1.083415,1.083415,1.083415,
2020-02-17T18:19:53.427135055Z,1.083415,1.08343,1.083415,1.08343,
2020-02-17T18:20:03.716263701Z,1.08343,1.08343,1.083415,1.083425,
2020-02-17T18:20:13.846431597Z,1.083425,1.083425,1.08341,1.08342,
2020-02-17T18:20:24.006856136Z,1.08342,1.08342,1.08341,1.08341,
2020-02-17T18:20:34.140697682Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:20:44.362491056Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:20:54.546807498Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:05.019104003Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:15.204513596Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:25.321328763Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:35.536757869Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:45.651038759Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:21:55.951848574Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:06.026565626Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:16.129034828Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:26.369818165Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:36.546238921Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:46.646284097Z,1.08341,1.08341,1.08341,1.08341,
2020-02-17T18:22:56.656433095Z,1.08341,1.08341,1.083395,1.083395,
2020-02-17T18:23:07.007604862Z,1.083395,1.083395,1.083395,1.083395,
2020-02-17T18:23:17.155748828Z,1.083395,1.083395,1.083395,1.083395,
2020-02-17T18:23:27.396480486Z,1.083395,1.083395,1.08338,1.08338,
2020-02-17T18:23:37.576436920Z,1.08337,1.08338,1.08337,1.08337,
2020-02-17T18:23:47.826593967Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T18:23:57.873846554Z,1.08337,1.08337,1.083355,1.08337,
2020-02-17T18:24:07.826702506Z,1.08336,1.08336,1.083345,1.083345,
2020-02-17T18:24:18.162262433Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T18:24:28.346955972Z,1.083345,1.083345,1.08333,1.08333,
2020-02-17T18:24:38.425685885Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:24:48.545680259Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:24:58.730930787Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:08.891140401Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:19.231553598Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:29.317302486Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:39.535547990Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:49.636119063Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:25:59.794423117Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:26:09.920648167Z,1.08333,1.08333,1.083315,1.083315,
2020-02-17T18:26:20.275796209Z,1.083315,1.08333,1.083315,1.08333,
2020-02-17T18:26:30.656555261Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:26:40.771126674Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:26:51.195177336Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:27:01.416978096Z,1.08333,1.08335,1.08333,1.08335,
2020-02-17T18:27:11.546171492Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T18:27:21.702463864Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T18:27:31.816442917Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T18:27:41.866323710Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T18:27:52.143816912Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T18:28:02.139571560Z,1.08335,1.08335,1.08334,1.08335,
2020-02-17T18:28:12.487976496Z,1.08335,1.08335,1.083315,1.083315,
2020-02-17T18:28:22.544599895Z,1.083315,1.083315,1.083295,1.083295,
2020-02-17T18:28:32.696160464Z,1.083295,1.083295,1.083295,1.083295,
2020-02-17T18:28:43.008515801Z,1.083295,1.083295,1.08326,1.08326,
2020-02-17T18:28:53.336924625Z,1.08328,1.08328,1.08326,1.08326,
2020-02-17T18:29:03.544419098Z,1.08326,1.08326,1.08326,1.08326,
2020-02-17T18:29:13.747538972Z,1.08326,1.08326,1.083215,1.083215,
2020-02-17T18:29:23.814144719Z,1.083215,1.083215,1.0832,1.0832,
2020-02-17T18:29:33.938812846Z,1.0832,1.0832,1.0832,1.0832,
2020-02-17T18:29:44.196547753Z,1.0832,1.0832,1.0832,1.0832,
2020-02-17T18:29:54.316166261Z,1.0832,1.0832,1.0832,1.0832,
2020-02-17T18:30:04.544099032Z,1.0832,1.0832,1.0832,1.0832,
2020-02-17T18:30:14.613734305Z,1.0832,1.0832,1.0832,1.0832,
2020-02-17T18:30:24.783692610Z,1.0832,1.0832,1.083135,1.083145,
2020-02-17T18:30:34.789096887Z,1.083145,1.083145,1.08313,1.08314,
2020-02-17T18:30:44.949113972Z,1.08314,1.08314,1.08313,1.08313,
2020-02-17T18:30:55.021602350Z,1.08313,1.08314,1.08313,1.08313,
2020-02-17T18:31:05.186199991Z,1.08313,1.08314,1.08313,1.08313,
2020-02-17T18:31:15.471101352Z,1.08313,1.08314,1.08313,1.08314,
2020-02-17T18:31:25.631643427Z,1.08313,1.08314,1.08313,1.08314,
2020-02-17T18:31:35.737394425Z,1.08314,1.08314,1.08309,1.08309,
2020-02-17T18:31:45.911568548Z,1.08309,1.08309,1.083075,1.083085,
2020-02-17T18:31:56.094593855Z,1.083085,1.0831,1.083075,1.0831,
2020-02-17T18:32:06.272954693Z,1.0831,1.08311,1.0831,1.08311,
2020-02-17T18:32:16.375100559Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:32:26.523334106Z,1.08311,1.08311,1.0831,1.08311,
2020-02-17T18:32:36.668765178Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:32:46.640132878Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:32:56.718990638Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:06.775782225Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:17.054774667Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:27.285136251Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:37.359248962Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:47.432925161Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:33:57.692481296Z,1.08311,1.08311,1.083065,1.083065,
2020-02-17T18:34:07.908606975Z,1.083065,1.083065,1.08305,1.08305,
2020-02-17T18:34:18.080291374Z,1.08305,1.08311,1.083025,1.0831,
2020-02-17T18:34:28.164293388Z,1.0831,1.08311,1.0831,1.08311,
2020-02-17T18:34:38.326771268Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T18:34:48.648945611Z,1.08311,1.08315,1.08311,1.08315,
2020-02-17T18:34:59.168753895Z,1.08315,1.08315,1.08314,1.08314,
2020-02-17T18:35:09.432553546Z,1.08314,1.08315,1.08314,1.08315,
2020-02-17T18:35:19.625002229Z,1.08315,1.08315,1.08315,1.08315,
2020-02-17T18:35:29.713523524Z,1.08315,1.08315,1.08315,1.08315,
2020-02-17T18:35:39.908120764Z,1.08315,1.083325,1.08315,1.0833,
2020-02-17T18:35:50.122044502Z,1.0833,1.0833,1.083285,1.083285,
2020-02-17T18:36:00.328761654Z,1.083285,1.083285,1.08327,1.08327,
2020-02-17T18:36:10.542301072Z,1.08327,1.08327,1.08327,1.08327,
2020-02-17T18:36:20.654182066Z,1.08327,1.08327,1.08327,1.08327,
2020-02-17T18:36:30.872588069Z,1.08327,1.083285,1.08327,1.083285,
2020-02-17T18:36:41.039567793Z,1.083285,1.083285,1.083285,1.083285,
2020-02-17T18:36:51.128502062Z,1.083285,1.083285,1.083255,1.083255,
2020-02-17T18:37:01.274988063Z,1.083255,1.083255,1.083255,1.083255,
2020-02-17T18:37:11.626704514Z,1.083255,1.083255,1.083255,1.083255,
2020-02-17T18:37:21.651034888Z,1.083255,1.083255,1.083255,1.083255,
2020-02-17T18:37:31.573096315Z,1.083255,1.083255,1.083235,1.083235,
2020-02-17T18:37:41.788867603Z,1.083235,1.083235,1.083235,1.083235,
2020-02-17T18:37:51.847065655Z,1.083235,1.083235,1.083235,1.083235,
2020-02-17T18:38:02.025906459Z,1.083235,1.08325,1.083235,1.08325,
2020-02-17T18:38:12.201883028Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:38:22.350270626Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:38:32.623879409Z,1.08325,1.08325,1.08324,1.08324,
2020-02-17T18:38:42.728729524Z,1.08324,1.08324,1.08324,1.08324,
2020-02-17T18:38:52.888792468Z,1.08324,1.083245,1.08323,1.08323,
2020-02-17T18:39:03.107569079Z,1.08323,1.08323,1.08323,1.08323,
2020-02-17T18:39:13.271195568Z,1.08323,1.08323,1.08323,1.08323,
2020-02-17T18:39:23.551207306Z,1.08323,1.083255,1.08323,1.083255,
2020-02-17T18:39:33.672624340Z,1.083255,1.083265,1.083255,1.083265,
2020-02-17T18:39:43.612809552Z,1.083265,1.083265,1.083265,1.083265,
2020-02-17T18:39:53.928332225Z,1.083265,1.083265,1.083265,1.083265,
2020-02-17T18:40:03.861175829Z,1.083265,1.083265,1.083265,1.083265,
2020-02-17T18:40:14.501175507Z,1.083265,1.083265,1.083265,1.083265,
2020-02-17T18:40:24.794186161Z,1.08324,1.08324,1.08324,1.08324,
2020-02-17T18:40:34.925970616Z,1.08324,1.08324,1.083145,1.083145,
2020-02-17T18:40:45.243114668Z,1.083145,1.083145,1.083145,1.083145,
2020-02-17T18:40:55.328914035Z,1.083145,1.083145,1.083125,1.083125,
2020-02-17T18:41:05.627197589Z,1.083125,1.083125,1.083125,1.083125,
2020-02-17T18:41:15.926853428Z,1.083125,1.083125,1.083125,1.083125,
2020-02-17T18:41:25.672910580Z,1.083125,1.083125,1.083125,1.083125,
2020-02-17T18:41:36.279337748Z,1.083125,1.08315,1.083125,1.08315,
2020-02-17T18:41:46.430554899Z,1.08315,1.083165,1.08315,1.083165,
2020-02-17T18:41:56.550502638Z,1.083165,1.083165,1.083165,1.083165,
2020-02-17T18:42:07.903367434Z,1.083165,1.083165,1.083165,1.083165,
2020-02-17T18:42:17.947760285Z,1.083165,1.083165,1.083165,1.083165,
2020-02-17T18:42:28.077631758Z,1.083165,1.08318,1.083165,1.08318,
2020-02-17T18:42:38.187628565Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T18:42:48.464603748Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T18:42:58.430231780Z,1.08318,1.08319,1.08318,1.08319,
2020-02-17T18:43:09.687358044Z,1.08319,1.0833,1.08319,1.083265,
2020-02-17T18:43:19.810214789Z,1.083265,1.083265,1.083235,1.083235,
2020-02-17T18:43:30.143615867Z,1.083235,1.083235,1.083235,1.083235,
2020-02-17T18:43:40.252934343Z,1.083235,1.083235,1.083235,1.083235,
2020-02-17T18:43:50.429998909Z,1.083235,1.08326,1.083235,1.08326,
2020-02-17T18:44:00.429939079Z,1.08326,1.08326,1.08324,1.08324,
2020-02-17T18:44:10.592647354Z,1.08324,1.08324,1.08324,1.08324,
2020-02-17T18:44:20.595631003Z,1.08324,1.08325,1.08324,1.08324,
2020-02-17T18:44:30.875661688Z,1.08324,1.08324,1.08324,1.08324,
2020-02-17T18:44:40.887866455Z,1.08324,1.083255,1.08324,1.083255,
2020-02-17T18:44:50.944250143Z,1.083255,1.08326,1.083245,1.08326,
2020-02-17T18:45:01.001355414Z,1.08326,1.08326,1.083245,1.083245,
2020-02-17T18:45:11.109230480Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:45:21.204655931Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:45:30.899043742Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:45:41.539488279Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:45:51.549341921Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:01.549327348Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:11.619215443Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:21.915733735Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:32.158589139Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:41.851003023Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:46:52.305509230Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:47:02.438952661Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:47:12.548933254Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:47:22.655844652Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:47:32.789176830Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:47:42.912807774Z,1.083245,1.08326,1.083245,1.08325,
2020-02-17T18:47:52.985571785Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:02.819889444Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:13.163225102Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:22.927059745Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:33.246277422Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:43.438480337Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:48:53.548449912Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:03.548405930Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:13.818531579Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:23.779564098Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:34.104853769Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:43.755794171Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:49:54.352179633Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:04.422129002Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:14.439258179Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:24.548101296Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:34.675549612Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:44.619245045Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:50:54.670293427Z,1.08325,1.08325,1.08325,1.08325,
2020-02-17T18:51:04.915016873Z,1.08325,1.08326,1.08325,1.08326,
2020-02-17T18:51:14.845115359Z,1.08326,1.08326,1.08326,1.08326,
2020-02-17T18:51:24.698938371Z,1.08326,1.08326,1.083245,1.083245,
2020-02-17T18:51:35.304764297Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:51:45.359343477Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:51:55.439270946Z,1.083245,1.083245,1.083245,1.083245,
2020-02-17T18:52:05.537518336Z,1.083245,1.083255,1.083245,1.083255,
2020-02-17T18:52:15.609033364Z,1.083255,1.083255,1.083255,1.083255,
2020-02-17T18:52:25.770028812Z,1.083255,1.083255,1.083245,1.083245,
2020-02-17T18:52:35.791409176Z,1.083245,1.08325,1.083245,1.08325,
2020-02-17T18:52:45.842347764Z,1.08325,1.08327,1.08324,1.08327,
2020-02-17T18:52:56.025001906Z,1.08327,1.08327,1.08327,1.08327,
2020-02-17T18:53:06.100092786Z,1.08327,1.08327,1.08326,1.08326,
2020-02-17T18:53:16.126887589Z,1.08326,1.08328,1.08326,1.08328,
2020-02-17T18:53:26.399695359Z,1.08328,1.08328,1.08327,1.08327,
2020-02-17T18:53:36.565187347Z,1.08327,1.08327,1.08327,1.08327,
2020-02-17T18:53:46.618604432Z,1.08327,1.08331,1.08327,1.08329,
2020-02-17T18:53:56.740147747Z,1.08329,1.08329,1.08329,1.08329,
2020-02-17T18:54:06.888003768Z,1.08329,1.08329,1.08329,1.08329,
2020-02-17T18:54:17.012756755Z,1.08329,1.083375,1.08329,1.083375,
2020-02-17T18:54:26.956893713Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T18:54:36.871854511Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T18:54:47.233141834Z,1.083375,1.083375,1.08333,1.08333,
2020-02-17T18:54:57.314777200Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:55:07.436585909Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:55:17.546508484Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:55:27.723258373Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:55:37.736530590Z,1.08333,1.08333,1.08333,1.08333,
2020-02-17T18:55:47.861571169Z,1.08333,1.083385,1.08333,1.083385,
2020-02-17T18:55:57.905715129Z,1.083405,1.083405,1.083375,1.083375,
2020-02-17T18:56:07.911306598Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T18:56:17.893022799Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T18:56:28.205773119Z,1.083375,1.083405,1.083375,1.083405,
2020-02-17T18:56:38.258696659Z,1.083405,1.083405,1.083405,1.083405,
2020-02-17T18:56:48.395950875Z,1.08339,1.083405,1.083375,1.083405,
2020-02-17T18:56:58.536027488Z,1.08339,1.08339,1.083375,1.08338,
2020-02-17T18:57:08.682268904Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T18:57:18.724200260Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T18:57:28.689131861Z,1.08338,1.08339,1.083355,1.083355,
2020-02-17T18:57:38.988909136Z,1.083355,1.083355,1.08334,1.08334,
2020-02-17T18:57:49.014359946Z,1.08334,1.08334,1.083325,1.083325,
2020-02-17T18:57:59.157465458Z,1.083325,1.083335,1.083325,1.083325,
2020-02-17T18:58:08.925925851Z,1.083325,1.083325,1.083295,1.083325,
2020-02-17T18:58:19.320710155Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T18:58:29.423926238Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T18:58:39.545608207Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T18:58:49.647111259Z,1.083325,1.083325,1.0833,1.0833,
2020-02-17T18:58:59.714726018Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T18:59:09.760386675Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T18:59:19.914419663Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T18:59:29.952846593Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T18:59:40.116543726Z,1.0833,1.0833,1.083285,1.0833,
2020-02-17T18:59:50.013669959Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T19:00:00.259344508Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T19:00:10.435090994Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T19:00:20.568695236Z,1.0833,1.08331,1.0833,1.08331,
2020-02-17T19:00:30.657099933Z,1.08331,1.083375,1.08331,1.083375,
2020-02-17T19:00:40.779472613Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:00:50.991851402Z,1.083375,1.08339,1.083375,1.08339,
2020-02-17T19:01:01.118482683Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:01:11.116134037Z,1.08339,1.08339,1.083375,1.083375,
2020-02-17T19:01:21.164581609Z,1.083375,1.083375,1.083355,1.083355,
2020-02-17T19:01:30.986804007Z,1.083355,1.083355,1.083355,1.083355,
2020-02-17T19:01:41.434617777Z,1.083355,1.083355,1.08334,1.08335,
2020-02-17T19:01:51.534564181Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:02:01.650817650Z,1.08335,1.08335,1.08334,1.08334,
2020-02-17T19:02:11.544584328Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:02:21.825626631Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:02:31.791894936Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:02:41.974078309Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:02:52.105043273Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:02.200605410Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:12.280117657Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:22.075800018Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:32.434036366Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:42.513990676Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:03:52.543986954Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:04:02.614340818Z,1.08334,1.08334,1.08334,1.08334,
2020-02-17T19:04:12.671630852Z,1.08334,1.08334,1.08333,1.08334,
2020-02-17T19:04:22.543873657Z,1.08334,1.08334,1.08333,1.08333,
2020-02-17T19:04:32.854220890Z,1.08333,1.08333,1.083265,1.083265,
2020-02-17T19:04:42.931123376Z,1.083265,1.083285,1.083265,1.083285,
2020-02-17T19:04:53.017580520Z,1.083285,1.083305,1.083285,1.083305,
