time,o,h,l,c,volume
2020-03-18T19:14:15.000000000Z,1.0872600000000001,1.0872600000000001,1.08703,1.08714,34.0
2020-03-18T19:14:20.000000000Z,1.08712,1.08713,1.087,1.087,12.0
2020-03-18T19:14:25.000000000Z,1.0869799999999998,1.08712,1.08694,1.0870799999999998,25.0
2020-03-18T19:14:30.000000000Z,1.0870600000000001,1.08715,1.087,1.08714,41.0
2020-03-18T19:14:35.000000000Z,1.08712,1.08712,1.0869799999999998,1.087,9.0
2020-03-18T19:14:40.000000000Z,1.08702,1.08704,1.08702,1.08704,4.0
2020-03-18T19:14:45.000000000Z,1.0870600000000001,1.08712,1.08704,1.08705,21.0
2020-03-18T19:14:50.000000000Z,1.08703,1.08712,1.0868200000000001,1.08707,44.0
2020-03-18T19:14:55.000000000Z,1.0871,1.08711,1.08702,1.0870799999999998,33.0
2020-03-18T19:15:00.000000000Z,1.0871,1.08712,1.0869,1.08704,31.0
2020-03-18T19:15:05.000000000Z,1.0870600000000001,1.0871600000000001,1.08696,1.0869799999999998,18.0
2020-03-18T19:15:10.000000000Z,1.08697,1.08697,1.0868,1.08694,29.0
2020-03-18T19:15:15.000000000Z,1.08692,1.08692,1.0865799999999999,1.08673,40.0
2020-03-18T19:15:20.000000000Z,1.0867200000000001,1.08684,1.0866200000000001,1.08683,27.0
2020-03-18T19:15:25.000000000Z,1.0868200000000001,1.0868200000000001,1.08667,1.0867200000000001,26.0
2020-03-18T19:15:30.000000000Z,1.08674,1.0867799999999999,1.08671,1.0867200000000001,17.0
2020-03-18T19:15:35.000000000Z,1.08671,1.08671,1.08656,1.08661,13.0
2020-03-18T19:15:40.000000000Z,1.08663,1.08664,1.08653,1.08664,26.0
2020-03-18T19:15:45.000000000Z,1.0866200000000001,1.0866799999999999,1.0866200000000001,1.08666,7.0
2020-03-18T19:15:50.000000000Z,1.08664,1.08676,1.08664,1.08676,15.0
2020-03-18T19:15:55.000000000Z,1.08674,1.08675,1.0867,1.08674,10.0
2020-03-18T19:16:00.000000000Z,1.0867200000000001,1.08673,1.08663,1.0867200000000001,13.0
2020-03-18T19:16:05.000000000Z,1.08673,1.0868,1.08667,1.08667,25.0
2020-03-18T19:16:10.000000000Z,1.08665,1.0868200000000001,1.08664,1.08674,27.0
2020-03-18T19:16:15.000000000Z,1.08676,1.0868,1.08664,1.08665,18.0
2020-03-18T19:16:20.000000000Z,1.08667,1.0866799999999999,1.08649,1.08664,29.0
2020-03-18T19:16:25.000000000Z,1.08666,1.08671,1.08664,1.08666,18.0
2020-03-18T19:16:30.000000000Z,1.08667,1.0868,1.08666,1.0868,26.0
2020-03-18T19:16:35.000000000Z,1.0867799999999999,1.0868200000000001,1.08665,1.0868200000000001,22.0
2020-03-18T19:16:40.000000000Z,1.0868,1.0868200000000001,1.08679,1.08679,6.0
2020-03-18T19:16:45.000000000Z,1.0867799999999999,1.0867799999999999,1.0867,1.0867200000000001,22.0
2020-03-18T19:16:50.000000000Z,1.08674,1.0867799999999999,1.0867200000000001,1.0867200000000001,29.0
2020-03-18T19:16:55.000000000Z,1.08674,1.0867799999999999,1.08674,1.08675,16.0
2020-03-18T19:17:00.000000000Z,1.08676,1.0867799999999999,1.08674,1.08676,25.0
2020-03-18T19:17:05.000000000Z,1.08674,1.08674,1.08649,1.08649,17.0
2020-03-18T19:17:10.000000000Z,1.08651,1.0868200000000001,1.08648,1.0868200000000001,31.0
2020-03-18T19:17:15.000000000Z,1.08683,1.08691,1.08674,1.08691,19.0
2020-03-18T19:17:20.000000000Z,1.08692,1.08705,1.08692,1.08705,10.0
2020-03-18T19:17:25.000000000Z,1.0870600000000001,1.0871600000000001,1.0870600000000001,1.08714,25.0
2020-03-18T19:17:30.000000000Z,1.0871600000000001,1.0872,1.08702,1.08711,23.0
2020-03-18T19:17:35.000000000Z,1.0871,1.0871,1.08703,1.08703,7.0
2020-03-18T19:17:40.000000000Z,1.08705,1.08712,1.08692,1.08697,37.0
2020-03-18T19:17:45.000000000Z,1.08696,1.0870600000000001,1.08694,1.08704,14.0
2020-03-18T19:17:50.000000000Z,1.08702,1.08702,1.0868799999999998,1.0869,14.0
2020-03-18T19:17:55.000000000Z,1.08692,1.08702,1.08684,1.0868799999999998,23.0
2020-03-18T19:18:00.000000000Z,1.08687,1.0869799999999998,1.08683,1.08694,25.0
2020-03-18T19:18:05.000000000Z,1.08693,1.08702,1.08693,1.08695,26.0
2020-03-18T19:18:10.000000000Z,1.08696,1.0871,1.08692,1.08704,38.0
2020-03-18T19:18:15.000000000Z,1.08702,1.0870799999999998,1.087,1.08707,17.0
2020-03-18T19:18:20.000000000Z,1.0870600000000001,1.0870600000000001,1.08699,1.08702,13.0
2020-03-18T19:18:25.000000000Z,1.087,1.087,1.08684,1.08684,13.0
2020-03-18T19:18:30.000000000Z,1.08686,1.08692,1.08686,1.08692,7.0
2020-03-18T19:18:35.000000000Z,1.0869,1.08696,1.0869,1.08692,6.0
2020-03-18T19:18:40.000000000Z,1.08694,1.08694,1.08655,1.0866200000000001,41.0
2020-03-18T19:18:45.000000000Z,1.08661,1.08661,1.08653,1.08656,13.0
2020-03-18T19:18:50.000000000Z,1.08654,1.08654,1.08654,1.08654,1.0
2020-03-18T19:18:55.000000000Z,1.08656,1.0866799999999999,1.08656,1.08667,11.0
2020-03-18T19:19:00.000000000Z,1.0866799999999999,1.0867799999999999,1.08665,1.08673,27.0
2020-03-18T19:19:05.000000000Z,1.08675,1.0868200000000001,1.0867,1.08674,17.0
2020-03-18T19:19:10.000000000Z,1.0867200000000001,1.08675,1.0867200000000001,1.08675,3.0
2020-03-18T19:19:15.000000000Z,1.08676,1.0871600000000001,1.08676,1.0871600000000001,36.0
2020-03-18T19:19:20.000000000Z,1.08714,1.08717,1.0870600000000001,1.0871600000000001,22.0
2020-03-18T19:19:25.000000000Z,1.08714,1.08714,1.08702,1.0870600000000001,17.0
2020-03-18T19:19:30.000000000Z,1.08704,1.08718,1.08704,1.08718,18.0
2020-03-18T19:19:35.000000000Z,1.0872,1.08724,1.08712,1.08712,20.0
2020-03-18T19:19:40.000000000Z,1.08714,1.08718,1.08714,1.0871600000000001,8.0
2020-03-18T19:19:45.000000000Z,1.08717,1.08724,1.08712,1.08724,13.0
2020-03-18T19:19:50.000000000Z,1.08722,1.08722,1.08712,1.08712,7.0
2020-03-18T19:19:55.000000000Z,1.08714,1.08722,1.08709,1.08722,33.0
2020-03-18T19:20:00.000000000Z,1.08721,1.08724,1.08717,1.0872,12.0
2020-03-18T19:20:05.000000000Z,1.0871899999999999,1.08722,1.08705,1.08714,30.0
2020-03-18T19:20:10.000000000Z,1.08712,1.08717,1.08702,1.08717,43.0
2020-03-18T19:20:15.000000000Z,1.08718,1.08718,1.087,1.08709,44.0
2020-03-18T19:20:20.000000000Z,1.08711,1.08713,1.0870799999999998,1.08712,15.0
2020-03-18T19:20:25.000000000Z,1.0871,1.08722,1.08709,1.08722,15.0
2020-03-18T19:20:30.000000000Z,1.0872,1.0872,1.08702,1.08702,23.0
2020-03-18T19:20:35.000000000Z,1.08704,1.0871,1.08686,1.08695,45.0
2020-03-18T19:20:40.000000000Z,1.08696,1.08704,1.08694,1.08696,23.0
2020-03-18T19:20:45.000000000Z,1.08695,1.08699,1.08692,1.08696,30.0
2020-03-18T19:20:50.000000000Z,1.08695,1.08696,1.08684,1.08696,28.0
2020-03-18T19:20:55.000000000Z,1.08694,1.08702,1.08694,1.087,18.0
2020-03-18T19:21:00.000000000Z,1.0869799999999998,1.0870799999999998,1.08693,1.08705,19.0
2020-03-18T19:21:05.000000000Z,1.08703,1.08703,1.08694,1.087,33.0
2020-03-18T19:21:10.000000000Z,1.08699,1.0871600000000001,1.08697,1.08712,21.0
2020-03-18T19:21:15.000000000Z,1.0871,1.0871,1.08692,1.08703,36.0
2020-03-18T19:21:20.000000000Z,1.08702,1.08724,1.087,1.08724,34.0
2020-03-18T19:21:25.000000000Z,1.08725,1.08728,1.0871899999999999,1.08728,38.0
2020-03-18T19:21:30.000000000Z,1.0872700000000002,1.08728,1.0872600000000001,1.0872600000000001,3.0
2020-03-18T19:21:35.000000000Z,1.08728,1.08743,1.08728,1.08742,21.0
2020-03-18T19:21:40.000000000Z,1.08744,1.08761,1.08744,1.08758,44.0
2020-03-18T19:21:45.000000000Z,1.08756,1.08756,1.0872600000000001,1.08746,53.0
2020-03-18T19:21:50.000000000Z,1.08748,1.08752,1.08746,1.08748,7.0
2020-03-18T19:21:55.000000000Z,1.0875,1.08765,1.08748,1.08759,27.0
2020-03-18T19:22:00.000000000Z,1.0876,1.08768,1.0875700000000001,1.0875700000000001,19.0
2020-03-18T19:22:05.000000000Z,1.08756,1.08772,1.08752,1.08766,23.0
2020-03-18T19:22:10.000000000Z,1.0876700000000001,1.08797,1.0876700000000001,1.08797,30.0
2020-03-18T19:22:15.000000000Z,1.08796,1.08822,1.08796,1.08818,31.0
2020-03-18T19:22:20.000000000Z,1.0882,1.0882399999999999,1.08808,1.08816,24.0
2020-03-18T19:22:25.000000000Z,1.08818,1.0882,1.08807,1.08818,18.0
2020-03-18T19:22:30.000000000Z,1.08817,1.08838,1.08817,1.08836,26.0
2020-03-18T19:22:35.000000000Z,1.0883399999999999,1.08841,1.0883200000000002,1.08841,10.0
2020-03-18T19:22:40.000000000Z,1.08843,1.08843,1.08837,1.08837,6.0
2020-03-18T19:22:45.000000000Z,1.0884,1.08844,1.08833,1.0883399999999999,14.0
2020-03-18T19:22:50.000000000Z,1.08836,1.0884,1.08829,1.0884,12.0
2020-03-18T19:22:55.000000000Z,1.08839,1.08841,1.0883399999999999,1.08838,10.0
2020-03-18T19:23:00.000000000Z,1.08836,1.08837,1.08808,1.08808,20.0
2020-03-18T19:23:05.000000000Z,1.08807,1.0881399999999999,1.08799,1.08802,30.0
2020-03-18T19:23:10.000000000Z,1.088,1.0881,1.08798,1.08805,26.0
2020-03-18T19:23:15.000000000Z,1.08807,1.08817,1.08807,1.08812,10.0
2020-03-18T19:23:20.000000000Z,1.0881,1.0881,1.08806,1.08806,3.0
2020-03-18T19:23:25.000000000Z,1.08809,1.0881,1.08794,1.08794,10.0
2020-03-18T19:23:30.000000000Z,1.08792,1.08797,1.08784,1.08797,15.0
2020-03-18T19:23:35.000000000Z,1.08799,1.08799,1.08774,1.08784,21.0
2020-03-18T19:23:40.000000000Z,1.08786,1.08789,1.08782,1.08784,18.0
2020-03-18T19:23:45.000000000Z,1.08785,1.08792,1.08781,1.08792,21.0
2020-03-18T19:23:50.000000000Z,1.0879,1.08798,1.0879,1.08798,5.0
2020-03-18T19:23:55.000000000Z,1.088,1.088,1.08774,1.08774,22.0
2020-03-18T19:24:00.000000000Z,1.08776,1.08782,1.08756,1.08762,34.0
2020-03-18T19:24:05.000000000Z,1.0876299999999999,1.08772,1.0875299999999999,1.08772,29.0
2020-03-18T19:24:10.000000000Z,1.08774,1.08782,1.08766,1.0878,20.0
2020-03-18T19:24:15.000000000Z,1.08778,1.08778,1.08776,1.08776,2.0
2020-03-18T19:24:20.000000000Z,1.08774,1.0878,1.08766,1.0878,12.0
2020-03-18T19:24:25.000000000Z,1.08782,1.08798,1.08782,1.08796,11.0
2020-03-18T19:24:30.000000000Z,1.08794,1.08802,1.08794,1.08802,9.0
2020-03-18T19:24:35.000000000Z,1.08804,1.08809,1.08792,1.08792,11.0
2020-03-18T19:24:40.000000000Z,1.08794,1.08807,1.08792,1.08807,13.0
2020-03-18T19:24:45.000000000Z,1.08809,1.0882399999999999,1.08809,1.0882399999999999,11.0
2020-03-18T19:24:50.000000000Z,1.08822,1.08822,1.0881,1.0881,8.0
2020-03-18T19:24:55.000000000Z,1.08808,1.0881399999999999,1.08808,1.08812,5.0
2020-03-18T19:25:00.000000000Z,1.0881399999999999,1.08826,1.0881399999999999,1.08826,7.0
2020-03-18T19:25:05.000000000Z,1.08828,1.0883399999999999,1.08826,1.0883200000000002,7.0
2020-03-18T19:25:10.000000000Z,1.08831,1.08831,1.08816,1.08822,13.0
2020-03-18T19:25:15.000000000Z,1.08825,1.08839,1.08825,1.08838,9.0
2020-03-18T19:25:20.000000000Z,1.0884,1.08843,1.08838,1.08843,6.0
2020-03-18T19:25:25.000000000Z,1.0884200000000002,1.0884200000000002,1.0884200000000002,1.0884200000000002,1.0
2020-03-18T19:25:35.000000000Z,1.0884,1.0884200000000002,1.08838,1.0884,5.0
2020-03-18T19:25:40.000000000Z,1.08843,1.08843,1.08838,1.08838,3.0
2020-03-18T19:25:45.000000000Z,1.0884,1.08846,1.0884,1.08844,5.0
2020-03-18T19:25:50.000000000Z,1.08846,1.08849,1.08838,1.08838,12.0
2020-03-18T19:25:55.000000000Z,1.0884,1.0884,1.08838,1.08838,2.0
2020-03-18T19:26:00.000000000Z,1.08836,1.08838,1.0883399999999999,1.08838,6.0
2020-03-18T19:26:05.000000000Z,1.0884,1.08844,1.08838,1.0884,12.0
2020-03-18T19:26:10.000000000Z,1.0884200000000002,1.08844,1.0884200000000002,1.08844,2.0
2020-03-18T19:26:20.000000000Z,1.0884200000000002,1.08844,1.08837,1.08837,8.0
2020-03-18T19:26:30.000000000Z,1.08835,1.08836,1.08826,1.08836,17.0
2020-03-18T19:26:35.000000000Z,1.08838,1.0884,1.08838,1.0884,2.0
2020-03-18T19:26:40.000000000Z,1.0884200000000002,1.0884200000000002,1.08828,1.08828,11.0
2020-03-18T19:26:45.000000000Z,1.08826,1.08826,1.0882,1.08826,9.0
2020-03-18T19:26:50.000000000Z,1.0882399999999999,1.0882399999999999,1.0882399999999999,1.0882399999999999,1.0
2020-03-18T19:26:55.000000000Z,1.08826,1.08828,1.0882399999999999,1.08828,4.0
2020-03-18T19:27:00.000000000Z,1.0883,1.0884200000000002,1.0883,1.0884200000000002,6.0
2020-03-18T19:27:05.000000000Z,1.08844,1.08844,1.08839,1.08839,3.0
2020-03-18T19:27:10.000000000Z,1.0884,1.0884,1.0884,1.0884,1.0
2020-03-18T19:27:15.000000000Z,1.08839,1.08839,1.08836,1.08836,3.0
2020-03-18T19:27:20.000000000Z,1.0883399999999999,1.0883399999999999,1.0883,1.0883,4.0
2020-03-18T19:27:25.000000000Z,1.0883200000000002,1.08837,1.0883200000000002,1.08836,5.0
2020-03-18T19:27:30.000000000Z,1.08838,1.08839,1.08838,1.08839,2.0
2020-03-18T19:27:35.000000000Z,1.0884,1.08846,1.0884,1.0884,7.0
2020-03-18T19:27:40.000000000Z,1.0884200000000002,1.08848,1.0884200000000002,1.08848,4.0
2020-03-18T19:27:45.000000000Z,1.08846,1.08846,1.0884200000000002,1.08843,5.0
2020-03-18T19:27:50.000000000Z,1.08844,1.08848,1.08844,1.08848,3.0
2020-03-18T19:27:55.000000000Z,1.08846,1.08848,1.08844,1.08846,5.0
2020-03-18T19:28:00.000000000Z,1.08844,1.0885,1.08839,1.0885,10.0
2020-03-18T19:28:05.000000000Z,1.0885200000000002,1.08856,1.0885200000000002,1.08854,5.0
2020-03-18T19:28:10.000000000Z,1.08855,1.08866,1.08855,1.0886200000000001,17.0
2020-03-18T19:28:15.000000000Z,1.0886,1.0887,1.08856,1.0887,12.0
2020-03-18T19:28:20.000000000Z,1.0887200000000001,1.0887200000000001,1.08861,1.08864,9.0
2020-03-18T19:28:25.000000000Z,1.08866,1.0887,1.08866,1.0887,7.0
2020-03-18T19:28:30.000000000Z,1.0887200000000001,1.0888200000000001,1.0887200000000001,1.08874,14.0
2020-03-18T19:28:35.000000000Z,1.0887200000000001,1.0887200000000001,1.08857,1.0885799999999999,12.0
2020-03-18T19:28:40.000000000Z,1.08856,1.08859,1.08849,1.0885799999999999,12.0
2020-03-18T19:28:45.000000000Z,1.08856,1.08866,1.08851,1.08854,19.0
2020-03-18T19:28:50.000000000Z,1.08856,1.08856,1.0885,1.0885200000000002,5.0
2020-03-18T19:28:55.000000000Z,1.08854,1.08864,1.08854,1.08864,9.0
2020-03-18T19:29:00.000000000Z,1.08865,1.0886799999999999,1.08859,1.08859,8.0
2020-03-18T19:29:05.000000000Z,1.08861,1.0886799999999999,1.08861,1.0886799999999999,6.0
2020-03-18T19:29:10.000000000Z,1.0887,1.0887799999999999,1.0887,1.08876,9.0
2020-03-18T19:29:15.000000000Z,1.08874,1.08874,1.08866,1.08871,8.0
2020-03-18T19:29:20.000000000Z,1.08873,1.08873,1.08873,1.08873,1.0
2020-03-18T19:29:25.000000000Z,1.08875,1.08881,1.08875,1.0888,5.0
2020-03-18T19:29:30.000000000Z,1.0887799999999999,1.0888200000000001,1.0887799999999999,1.0888200000000001,4.0
2020-03-18T19:29:35.000000000Z,1.08884,1.08886,1.08884,1.08886,2.0
2020-03-18T19:29:40.000000000Z,1.08887,1.0889,1.0888200000000001,1.08883,12.0
2020-03-18T19:29:45.000000000Z,1.08884,1.08886,1.0888200000000001,1.0888200000000001,6.0
2020-03-18T19:29:50.000000000Z,1.0888,1.0888,1.08873,1.08873,9.0
2020-03-18T19:30:00.000000000Z,1.08874,1.0887799999999999,1.0887200000000001,1.08874,7.0
2020-03-18T19:30:05.000000000Z,1.08876,1.08876,1.0886200000000001,1.0887,15.0
2020-03-18T19:30:10.000000000Z,1.0886799999999999,1.0886799999999999,1.0885,1.0885,14.0
2020-03-18T19:30:15.000000000Z,1.08851,1.08854,1.08835,1.08835,20.0
2020-03-18T19:30:20.000000000Z,1.0883399999999999,1.0884,1.0883399999999999,1.08838,5.0
2020-03-18T19:30:25.000000000Z,1.08836,1.08838,1.0883399999999999,1.08838,4.0
2020-03-18T19:30:30.000000000Z,1.0884,1.0885200000000002,1.0884,1.0885200000000002,9.0
2020-03-18T19:30:35.000000000Z,1.08853,1.08855,1.0885200000000002,1.0885200000000002,3.0
2020-03-18T19:30:40.000000000Z,1.08854,1.08856,1.08854,1.08856,2.0
2020-03-18T19:30:45.000000000Z,1.0885799999999999,1.0887200000000001,1.0885799999999999,1.08866,12.0
2020-03-18T19:30:50.000000000Z,1.08865,1.08876,1.08863,1.08871,10.0
2020-03-18T19:30:55.000000000Z,1.08869,1.08869,1.0886200000000001,1.08866,7.0
2020-03-18T19:31:00.000000000Z,1.08864,1.08866,1.08863,1.08864,5.0
2020-03-18T19:31:05.000000000Z,1.08865,1.0889,1.08865,1.08889,15.0
2020-03-18T19:31:10.000000000Z,1.0888799999999998,1.08914,1.0888799999999998,1.08911,23.0
2020-03-18T19:31:15.000000000Z,1.08912,1.08934,1.08912,1.08934,29.0
2020-03-18T19:31:20.000000000Z,1.08932,1.08942,1.08922,1.0894,22.0
2020-03-18T19:31:25.000000000Z,1.08938,1.08942,1.08932,1.08936,14.0
2020-03-18T19:31:30.000000000Z,1.08934,1.08934,1.0892700000000002,1.0892899999999999,11.0
2020-03-18T19:31:35.000000000Z,1.08928,1.08928,1.0891,1.08918,18.0
2020-03-18T19:31:40.000000000Z,1.0891600000000001,1.08918,1.08914,1.08918,4.0
2020-03-18T19:31:45.000000000Z,1.0891600000000001,1.0891600000000001,1.0888200000000001,1.0888200000000001,20.0
2020-03-18T19:31:50.000000000Z,1.08884,1.08884,1.08874,1.08874,8.0
2020-03-18T19:31:55.000000000Z,1.0887200000000001,1.08886,1.08871,1.08886,10.0
2020-03-18T19:32:00.000000000Z,1.0888799999999998,1.0888799999999998,1.0888,1.0888,8.0
2020-03-18T19:32:05.000000000Z,1.08881,1.08881,1.0886200000000001,1.0886200000000001,10.0
2020-03-18T19:32:10.000000000Z,1.08864,1.08874,1.08864,1.08874,6.0
2020-03-18T19:32:15.000000000Z,1.08876,1.08877,1.08866,1.08877,12.0
2020-03-18T19:32:20.000000000Z,1.08875,1.08881,1.08875,1.08881,8.0
2020-03-18T19:32:25.000000000Z,1.08883,1.08892,1.08883,1.08892,8.0
2020-03-18T19:32:30.000000000Z,1.08894,1.08897,1.08892,1.08896,10.0
2020-03-18T19:32:35.000000000Z,1.08897,1.0890600000000001,1.08895,1.08895,11.0
2020-03-18T19:32:40.000000000Z,1.08897,1.08905,1.08897,1.08905,7.0
2020-03-18T19:32:45.000000000Z,1.0890600000000001,1.0890600000000001,1.08866,1.0886799999999999,26.0
2020-03-18T19:32:50.000000000Z,1.0887,1.0887,1.0887,1.0887,1.0
2020-03-18T19:33:00.000000000Z,1.0887200000000001,1.08874,1.08866,1.0886799999999999,7.0
2020-03-18T19:33:05.000000000Z,1.0887,1.08894,1.0887,1.08886,20.0
2020-03-18T19:33:10.000000000Z,1.08884,1.08884,1.08866,1.0887,13.0
2020-03-18T19:33:15.000000000Z,1.0887200000000001,1.08876,1.0887200000000001,1.08874,4.0
2020-03-18T19:33:20.000000000Z,1.08876,1.08887,1.08876,1.08883,10.0
2020-03-18T19:33:25.000000000Z,1.08881,1.08886,1.08881,1.08886,4.0
2020-03-18T19:33:30.000000000Z,1.08884,1.0889,1.0888,1.0889,8.0
2020-03-18T19:33:35.000000000Z,1.08892,1.089,1.08892,1.089,8.0
2020-03-18T19:33:40.000000000Z,1.08902,1.08904,1.08902,1.08902,3.0
2020-03-18T19:33:45.000000000Z,1.089,1.0890600000000001,1.08897,1.08897,13.0
2020-03-18T19:33:50.000000000Z,1.0889799999999998,1.08899,1.08897,1.08899,3.0
2020-03-18T19:33:55.000000000Z,1.0889799999999998,1.08914,1.0889799999999998,1.08914,10.0
2020-03-18T19:34:00.000000000Z,1.08912,1.08922,1.0890600000000001,1.08922,11.0
2020-03-18T19:34:10.000000000Z,1.08924,1.0893,1.08922,1.08922,10.0
2020-03-18T19:34:15.000000000Z,1.0892,1.0892700000000002,1.0891600000000001,1.0892700000000002,9.0
2020-03-18T19:34:20.000000000Z,1.08928,1.0893,1.08918,1.08918,9.0
2020-03-18T19:34:30.000000000Z,1.0891899999999999,1.08922,1.0891899999999999,1.08922,3.0
2020-03-18T19:34:35.000000000Z,1.08924,1.08928,1.08922,1.08928,5.0
2020-03-18T19:34:40.000000000Z,1.0893,1.08934,1.0892899999999999,1.08932,9.0
2020-03-18T19:34:45.000000000Z,1.08934,1.08934,1.08934,1.08934,1.0
2020-03-18T19:34:50.000000000Z,1.08936,1.0893899999999999,1.08933,1.08933,6.0
2020-03-18T19:35:00.000000000Z,1.08932,1.08932,1.0893,1.0893,2.0
2020-03-18T19:35:05.000000000Z,1.08932,1.08932,1.08924,1.08924,5.0
2020-03-18T19:35:10.000000000Z,1.08922,1.08922,1.08912,1.08912,6.0
2020-03-18T19:35:15.000000000Z,1.08914,1.08924,1.08912,1.08912,13.0
2020-03-18T19:35:20.000000000Z,1.08914,1.0892,1.08911,1.08912,12.0
2020-03-18T19:35:25.000000000Z,1.0891,1.0891,1.08901,1.08901,6.0
2020-03-18T19:35:30.000000000Z,1.089,1.08912,1.089,1.08912,8.0
2020-03-18T19:35:35.000000000Z,1.08914,1.08914,1.0891,1.0891,7.0
2020-03-18T19:35:40.000000000Z,1.08912,1.08914,1.08912,1.08912,3.0
2020-03-18T19:35:45.000000000Z,1.08914,1.0892,1.08914,1.08915,9.0
2020-03-18T19:35:50.000000000Z,1.0891600000000001,1.0891600000000001,1.08915,1.08915,2.0
2020-03-18T19:36:00.000000000Z,1.0891600000000001,1.0891600000000001,1.0891600000000001,1.0891600000000001,1.0
2020-03-18T19:36:05.000000000Z,1.08915,1.08915,1.0891,1.0891,6.0
2020-03-18T19:36:10.000000000Z,1.08912,1.08912,1.0891,1.08911,3.0
2020-03-18T19:36:15.000000000Z,1.08912,1.0891600000000001,1.08912,1.0891600000000001,5.0
2020-03-18T19:36:20.000000000Z,1.08914,1.08914,1.08912,1.08912,6.0
