time,o,h,l,c,volume
2020-02-20T08:45:00.000000000Z,1.07918,1.07952,1.07914,1.07952,199
2020-02-20T08:50:00.000000000Z,1.0795299999999999,1.0795299999999999,1.07931,1.0794,251
2020-02-20T08:55:00.000000000Z,1.07939,1.07982,1.07931,1.0797,246
2020-02-20T09:00:00.000000000Z,1.07968,1.07989,1.0795700000000001,1.0797700000000001,322
2020-02-20T09:05:00.000000000Z,1.07978,1.07984,1.07962,1.07966,217
2020-02-20T09:10:00.000000000Z,1.07968,1.07987,1.0794,1.0797,292
2020-02-20T09:15:00.000000000Z,1.07971,1.07996,1.07968,1.07996,280
2020-02-20T09:20:00.000000000Z,1.07994,1.0805200000000001,1.07992,1.0804799999999999,375
2020-02-20T09:25:00.000000000Z,1.0804799999999999,1.08055,1.08029,1.08046,337
2020-02-20T09:30:00.000000000Z,1.08045,1.08046,1.0802399999999999,1.08031,370
2020-02-20T09:35:00.000000000Z,1.08029,1.08035,1.0802200000000002,1.0803399999999999,223
2020-02-20T09:40:00.000000000Z,1.08035,1.0806200000000001,1.0803399999999999,1.08047,365
2020-02-20T09:45:00.000000000Z,1.08046,1.08054,1.08031,1.08035,202
2020-02-20T09:50:00.000000000Z,1.0803399999999999,1.08047,1.07999,1.08007,333
2020-02-20T09:55:00.000000000Z,1.08008,1.0801,1.07974,1.07999,330
2020-02-20T10:00:00.000000000Z,1.07998,1.08018,1.07964,1.07964,267
2020-02-20T10:05:00.000000000Z,1.0796299999999999,1.07966,1.0793,1.07936,278
2020-02-20T10:10:00.000000000Z,1.0793700000000002,1.07966,1.07932,1.0795700000000001,244
2020-02-20T10:15:00.000000000Z,1.07956,1.0795700000000001,1.07922,1.07938,310
2020-02-20T10:20:00.000000000Z,1.07938,1.07948,1.0792,1.0792,257
2020-02-20T10:25:00.000000000Z,1.07922,1.07941,1.0792,1.07924,230
2020-02-20T10:30:00.000000000Z,1.07926,1.07962,1.07922,1.07958,371
2020-02-20T10:35:00.000000000Z,1.07956,1.0798,1.07956,1.07964,242
2020-02-20T10:40:00.000000000Z,1.0796299999999999,1.07981,1.07958,1.0796,228
2020-02-20T10:45:00.000000000Z,1.07962,1.0797700000000001,1.0795700000000001,1.07966,165
2020-02-20T10:50:00.000000000Z,1.07964,1.07966,1.07924,1.07925,289
2020-02-20T10:55:00.000000000Z,1.07924,1.07931,1.07904,1.07925,222
2020-02-20T11:00:00.000000000Z,1.07926,1.0794,1.07918,1.07921,272
2020-02-20T11:05:00.000000000Z,1.0792,1.07948,1.0791600000000001,1.07936,225
2020-02-20T11:10:00.000000000Z,1.07934,1.07946,1.0791,1.07925,257
2020-02-20T11:15:00.000000000Z,1.07924,1.07924,1.0788,1.0788200000000001,414
2020-02-20T11:20:00.000000000Z,1.0788200000000001,1.0790600000000001,1.07879,1.0789,225
2020-02-20T11:25:00.000000000Z,1.07891,1.07922,1.07876,1.07922,219
2020-02-20T11:30:00.000000000Z,1.07922,1.07928,1.0791,1.07922,295
2020-02-20T11:35:00.000000000Z,1.0792,1.07922,1.07905,1.07922,317
2020-02-20T11:40:00.000000000Z,1.07923,1.07928,1.07903,1.07918,252
2020-02-20T11:45:00.000000000Z,1.0791899999999999,1.07946,1.0791,1.07946,272
2020-02-20T11:50:00.000000000Z,1.0794700000000002,1.0796700000000001,1.07923,1.0796,414
2020-02-20T11:55:00.000000000Z,1.07959,1.07976,1.0794700000000002,1.07964,365
2020-02-20T12:00:00.000000000Z,1.07966,1.07972,1.0793,1.0794,340
2020-02-20T12:05:00.000000000Z,1.0794,1.07954,1.07936,1.07941,242
2020-02-20T12:10:00.000000000Z,1.0794,1.07974,1.07936,1.07961,248
2020-02-20T12:15:00.000000000Z,1.07962,1.0796700000000001,1.07943,1.0794700000000002,203
2020-02-20T12:20:00.000000000Z,1.07946,1.07972,1.07946,1.07956,182
2020-02-20T12:25:00.000000000Z,1.07956,1.07958,1.07911,1.07914,260
2020-02-20T12:30:00.000000000Z,1.07915,1.07928,1.07859,1.0787,494
2020-02-20T12:35:00.000000000Z,1.07869,1.07902,1.07869,1.07884,205
2020-02-20T12:40:00.000000000Z,1.07885,1.0791899999999999,1.07881,1.0791600000000001,187
2020-02-20T12:45:00.000000000Z,1.0791600000000001,1.07922,1.07884,1.0788799999999998,165
2020-02-20T12:50:00.000000000Z,1.0788799999999998,1.07915,1.0787799999999999,1.0790600000000001,252
2020-02-20T12:55:00.000000000Z,1.0790799999999998,1.07925,1.0788200000000001,1.0788200000000001,364
2020-02-20T13:00:00.000000000Z,1.07884,1.07905,1.0787799999999999,1.07905,305
2020-02-20T13:05:00.000000000Z,1.07904,1.07921,1.079,1.07902,248
2020-02-20T13:10:00.000000000Z,1.07902,1.0790600000000001,1.07881,1.0789600000000001,239
2020-02-20T13:15:00.000000000Z,1.07894,1.07914,1.0788,1.0791,225
2020-02-20T13:20:00.000000000Z,1.0790899999999999,1.07938,1.07902,1.0792,383
2020-02-20T13:25:00.000000000Z,1.0791899999999999,1.07964,1.0790799999999998,1.07961,324
2020-02-20T13:30:00.000000000Z,1.07962,1.07962,1.07895,1.07923,649
2020-02-20T13:35:00.000000000Z,1.07924,1.07996,1.07922,1.07968,579
2020-02-20T13:40:00.000000000Z,1.07966,1.07992,1.07959,1.07986,412
2020-02-20T13:45:00.000000000Z,1.07988,1.07998,1.07972,1.0798299999999998,223
2020-02-20T13:50:00.000000000Z,1.07984,1.08033,1.07971,1.0799,444
2020-02-20T13:55:00.000000000Z,1.07989,1.0805200000000001,1.07984,1.08046,437
2020-02-20T14:00:00.000000000Z,1.08047,1.08142,1.08038,1.0814,745
2020-02-20T14:05:00.000000000Z,1.08142,1.08198,1.08138,1.08175,782
2020-02-20T14:10:00.000000000Z,1.08174,1.08175,1.08124,1.08126,340
2020-02-20T14:15:00.000000000Z,1.08128,1.0813,1.08092,1.08105,245
2020-02-20T14:20:00.000000000Z,1.0810600000000001,1.08138,1.0810600000000001,1.08121,276
2020-02-20T14:25:00.000000000Z,1.08122,1.08149,1.08118,1.08148,261
2020-02-20T14:30:00.000000000Z,1.08146,1.08194,1.0814,1.08192,493
2020-02-20T14:35:00.000000000Z,1.0819,1.08212,1.0814,1.0815299999999999,683
2020-02-20T14:40:00.000000000Z,1.08152,1.0818299999999998,1.0812899999999999,1.0814,502
2020-02-20T14:45:00.000000000Z,1.08141,1.08191,1.0814,1.08178,429
2020-02-20T14:50:00.000000000Z,1.08176,1.08202,1.08156,1.0818,365
2020-02-20T14:55:00.000000000Z,1.08181,1.08196,1.08158,1.0817,352
2020-02-20T15:00:00.000000000Z,1.08172,1.08195,1.08162,1.0817,488
2020-02-20T15:05:00.000000000Z,1.08169,1.08188,1.08162,1.08172,347
2020-02-20T15:10:00.000000000Z,1.08171,1.08199,1.08166,1.08179,358
2020-02-20T15:15:00.000000000Z,1.08178,1.08186,1.08145,1.08156,321
2020-02-20T15:20:00.000000000Z,1.08156,1.08174,1.08105,1.0810799999999998,398
2020-02-20T15:25:00.000000000Z,1.0811,1.08162,1.0810899999999999,1.08162,398
2020-02-20T15:30:00.000000000Z,1.0816,1.08164,1.08134,1.08149,310
2020-02-20T15:35:00.000000000Z,1.08148,1.08156,1.08086,1.0808799999999998,480
2020-02-20T15:40:00.000000000Z,1.0809,1.08104,1.08038,1.08038,381
2020-02-20T15:45:00.000000000Z,1.08036,1.08043,1.08005,1.08016,505
2020-02-20T15:50:00.000000000Z,1.08016,1.08037,1.08008,1.0802399999999999,363
2020-02-20T15:55:00.000000000Z,1.08025,1.08056,1.08007,1.0802399999999999,573
2020-02-20T16:00:00.000000000Z,1.0802399999999999,1.0807200000000001,1.0802399999999999,1.08069,580
2020-02-20T16:05:00.000000000Z,1.0806799999999999,1.08076,1.0804200000000002,1.0806200000000001,298
2020-02-20T16:10:00.000000000Z,1.0806200000000001,1.0807,1.0804,1.08061,333
2020-02-20T16:15:00.000000000Z,1.0806200000000001,1.08064,1.08025,1.08025,335
2020-02-20T16:20:00.000000000Z,1.08026,1.0803,1.07912,1.07924,529
2020-02-20T16:25:00.000000000Z,1.07923,1.07934,1.07829,1.07874,891
2020-02-20T16:30:00.000000000Z,1.07876,1.07913,1.07846,1.0790600000000001,1064
2020-02-20T16:35:00.000000000Z,1.0790600000000001,1.07924,1.0787799999999999,1.0788200000000001,675
2020-02-20T16:40:00.000000000Z,1.0788,1.07928,1.0788,1.0791,512
2020-02-20T16:45:00.000000000Z,1.07912,1.0794,1.07894,1.07938,465
2020-02-20T16:50:00.000000000Z,1.0793700000000002,1.07972,1.07931,1.07944,418
2020-02-20T16:55:00.000000000Z,1.07946,1.07981,1.07943,1.07969,331
2020-02-20T17:00:00.000000000Z,1.07968,1.0802200000000002,1.07964,1.08005,433
2020-02-20T17:05:00.000000000Z,1.08004,1.0802399999999999,1.07991,1.07994,341
2020-02-20T17:10:00.000000000Z,1.07996,1.0801,1.0798,1.08006,350
2020-02-20T17:15:00.000000000Z,1.08008,1.08028,1.08008,1.08018,335
2020-02-20T17:20:00.000000000Z,1.08017,1.0802200000000002,1.07997,1.0802,391
2020-02-20T17:25:00.000000000Z,1.0802,1.08026,1.08009,1.08016,278
2020-02-20T17:30:00.000000000Z,1.0801399999999999,1.0802200000000002,1.0798,1.0798,293
2020-02-20T17:35:00.000000000Z,1.07979,1.07984,1.07934,1.0797299999999999,372
2020-02-20T17:40:00.000000000Z,1.07974,1.07984,1.07959,1.07982,308
2020-02-20T17:45:00.000000000Z,1.07984,1.07986,1.07946,1.0796,294
2020-02-20T17:50:00.000000000Z,1.07962,1.07974,1.07954,1.0796,231
2020-02-20T17:55:00.000000000Z,1.07962,1.07968,1.0793,1.07932,291
2020-02-20T18:00:00.000000000Z,1.07932,1.07949,1.07932,1.07936,211
2020-02-20T18:05:00.000000000Z,1.0793700000000002,1.07939,1.0791,1.0792899999999999,223
2020-02-20T18:10:00.000000000Z,1.0792700000000002,1.07928,1.07912,1.07922,182
2020-02-20T18:15:00.000000000Z,1.07923,1.07952,1.07922,1.07951,161
2020-02-20T18:20:00.000000000Z,1.0795,1.07966,1.07942,1.0796299999999999,204
2020-02-20T18:25:00.000000000Z,1.07964,1.07972,1.0794,1.07942,181
2020-02-20T18:30:00.000000000Z,1.07942,1.07944,1.07934,1.07934,91
2020-02-20T18:35:00.000000000Z,1.07936,1.0794700000000002,1.0793,1.07942,154
2020-02-20T18:40:00.000000000Z,1.07941,1.07941,1.0793,1.07936,87
2020-02-20T18:45:00.000000000Z,1.0793700000000002,1.0794,1.07934,1.0794,101
2020-02-20T18:50:00.000000000Z,1.07938,1.07948,1.07933,1.07936,99
2020-02-20T18:55:00.000000000Z,1.07936,1.07942,1.07932,1.07936,125
2020-02-20T19:00:00.000000000Z,1.0793700000000002,1.07945,1.0792700000000002,1.07928,113
2020-02-20T19:05:00.000000000Z,1.0793,1.0793,1.07897,1.07915,224
2020-02-20T19:10:00.000000000Z,1.07914,1.07921,1.0791,1.07912,119
2020-02-20T19:15:00.000000000Z,1.07913,1.0791600000000001,1.0790799999999998,1.0791600000000001,86
2020-02-20T19:20:00.000000000Z,1.07914,1.07917,1.07903,1.07917,141
2020-02-20T19:25:00.000000000Z,1.07918,1.0795,1.07918,1.07946,250
2020-02-20T19:30:00.000000000Z,1.07945,1.07945,1.07924,1.0793,163
2020-02-20T19:35:00.000000000Z,1.07928,1.0793,1.0791600000000001,1.0792,94
2020-02-20T19:40:00.000000000Z,1.07918,1.07918,1.07886,1.07901,162
2020-02-20T19:45:00.000000000Z,1.07903,1.07907,1.07866,1.0787200000000001,197
2020-02-20T19:50:00.000000000Z,1.07874,1.07894,1.07874,1.07884,178
2020-02-20T19:55:00.000000000Z,1.07883,1.07902,1.0788,1.0789600000000001,217
2020-02-20T20:00:00.000000000Z,1.07897,1.0790600000000001,1.07884,1.07891,81
2020-02-20T20:05:00.000000000Z,1.0789,1.07892,1.0788,1.0788200000000001,62
2020-02-20T20:10:00.000000000Z,1.0788,1.0789799999999998,1.0786799999999999,1.0788200000000001,169
2020-02-20T20:15:00.000000000Z,1.07883,1.07902,1.0786799999999999,1.0787,157
2020-02-20T20:20:00.000000000Z,1.0786799999999999,1.0786799999999999,1.07849,1.07861,195
2020-02-20T20:25:00.000000000Z,1.0786200000000001,1.0787799999999999,1.0786200000000001,1.0787,110
2020-02-20T20:30:00.000000000Z,1.0786799999999999,1.07883,1.07866,1.0788200000000001,123
2020-02-20T20:35:00.000000000Z,1.0788,1.07883,1.0787,1.07874,68
2020-02-20T20:40:00.000000000Z,1.07874,1.07877,1.0787,1.07876,44
2020-02-20T20:45:00.000000000Z,1.07875,1.07884,1.07874,1.0787799999999999,104
2020-02-20T20:50:00.000000000Z,1.07876,1.0788799999999998,1.0787200000000001,1.0787200000000001,113
2020-02-20T20:55:00.000000000Z,1.07871,1.07899,1.07863,1.0789799999999998,224
2020-02-20T21:00:00.000000000Z,1.07897,1.07897,1.07874,1.07892,182
2020-02-20T21:05:00.000000000Z,1.07892,1.07894,1.07881,1.07881,20
2020-02-20T21:10:00.000000000Z,1.0788200000000001,1.0789,1.0788200000000001,1.0788799999999998,26
2020-02-20T21:15:00.000000000Z,1.07886,1.07889,1.07866,1.0787,50
2020-02-20T21:20:00.000000000Z,1.07869,1.0787,1.0785799999999999,1.0785799999999999,37
2020-02-20T21:25:00.000000000Z,1.0786,1.0786,1.0785200000000001,1.07856,39
2020-02-20T21:30:00.000000000Z,1.07857,1.07863,1.0785,1.0786,68
2020-02-20T21:35:00.000000000Z,1.0786200000000001,1.0786200000000001,1.0786,1.0786200000000001,22
2020-02-20T21:40:00.000000000Z,1.0786,1.0786200000000001,1.07859,1.0786200000000001,16
2020-02-20T21:45:00.000000000Z,1.0786200000000001,1.07867,1.0785,1.07866,63
2020-02-20T21:50:00.000000000Z,1.07864,1.07864,1.07835,1.07836,95
2020-02-20T21:55:00.000000000Z,1.0783399999999999,1.0784799999999999,1.0783,1.0784799999999999,114
2020-02-20T22:00:00.000000000Z,1.0784799999999999,1.07856,1.0784799999999999,1.07856,3
2020-02-20T22:05:00.000000000Z,1.07853,1.07853,1.07853,1.07853,1
2020-02-20T22:10:00.000000000Z,1.07851,1.07864,1.07851,1.0785799999999999,8
2020-02-20T22:15:00.000000000Z,1.0786,1.0786,1.0785799999999999,1.0785799999999999,2
2020-02-20T22:20:00.000000000Z,1.0786,1.07864,1.0786,1.07864,4
2020-02-20T22:25:00.000000000Z,1.07861,1.07892,1.07856,1.07856,17
2020-02-20T22:30:00.000000000Z,1.07859,1.0789,1.0785799999999999,1.07863,43
2020-02-20T22:35:00.000000000Z,1.0786,1.07866,1.0786,1.07866,15
2020-02-20T22:40:00.000000000Z,1.07864,1.0789600000000001,1.07864,1.07876,19
2020-02-20T22:45:00.000000000Z,1.07874,1.0788,1.0785799999999999,1.0786799999999999,24
2020-02-20T22:50:00.000000000Z,1.07866,1.07866,1.0786,1.0786200000000001,4
2020-02-20T22:55:00.000000000Z,1.07865,1.07874,1.07865,1.0787200000000001,13
2020-02-20T23:00:00.000000000Z,1.0787,1.0787,1.0784799999999999,1.07863,36
2020-02-20T23:05:00.000000000Z,1.07864,1.0787200000000001,1.07863,1.0787,14
2020-02-20T23:10:00.000000000Z,1.0787200000000001,1.07874,1.0787,1.07874,4
2020-02-20T23:15:00.000000000Z,1.07876,1.0788200000000001,1.07876,1.0788,14
2020-02-20T23:20:00.000000000Z,1.0788200000000001,1.07884,1.07874,1.07876,9
2020-02-20T23:25:00.000000000Z,1.0787799999999999,1.0788200000000001,1.07876,1.0787799999999999,11
2020-02-20T23:30:00.000000000Z,1.0788,1.0788,1.07876,1.0788,10
2020-02-20T23:35:00.000000000Z,1.07881,1.0788799999999998,1.0788,1.0788799999999998,16
2020-02-20T23:40:00.000000000Z,1.07886,1.0789,1.0787799999999999,1.0788200000000001,22
2020-02-20T23:45:00.000000000Z,1.0788,1.07884,1.07875,1.07883,58
2020-02-20T23:50:00.000000000Z,1.0788200000000001,1.07886,1.07881,1.07883,23
2020-02-20T23:55:00.000000000Z,1.0788200000000001,1.07883,1.07875,1.07877,15
2020-02-21T00:00:00.000000000Z,1.0787799999999999,1.07902,1.07874,1.07894,130
2020-02-21T00:05:00.000000000Z,1.07892,1.07904,1.0789,1.07904,54
2020-02-21T00:10:00.000000000Z,1.07902,1.07913,1.079,1.07912,33
2020-02-21T00:15:00.000000000Z,1.07913,1.07918,1.07897,1.07897,84
2020-02-21T00:20:00.000000000Z,1.0789799999999998,1.07902,1.0788200000000001,1.0789,104
2020-02-21T00:25:00.000000000Z,1.0789,1.0789,1.07875,1.07883,81
2020-02-21T00:30:00.000000000Z,1.07884,1.07889,1.07881,1.0788200000000001,36
2020-02-21T00:35:00.000000000Z,1.07881,1.0788200000000001,1.0787200000000001,1.07876,51
2020-02-21T00:40:00.000000000Z,1.07877,1.07903,1.07877,1.07894,116
2020-02-21T00:45:00.000000000Z,1.0789600000000001,1.079,1.07894,1.079,55
2020-02-21T00:50:00.000000000Z,1.079,1.07904,1.0787799999999999,1.07884,104
2020-02-21T00:55:00.000000000Z,1.07884,1.0790600000000001,1.07883,1.07904,112
2020-02-21T01:00:00.000000000Z,1.0790600000000001,1.0790899999999999,1.0789600000000001,1.0789799999999998,123
2020-02-21T01:05:00.000000000Z,1.079,1.07925,1.079,1.07922,107
2020-02-21T01:10:00.000000000Z,1.0792,1.07924,1.0791600000000001,1.07918,83
2020-02-21T01:15:00.000000000Z,1.0791600000000001,1.07922,1.07914,1.07922,91
2020-02-21T01:20:00.000000000Z,1.07922,1.07936,1.07922,1.07928,80
2020-02-21T01:25:00.000000000Z,1.07928,1.0793,1.07922,1.07924,54
2020-02-21T01:30:00.000000000Z,1.07923,1.07934,1.07923,1.0792899999999999,79
2020-02-21T01:35:00.000000000Z,1.0793,1.07936,1.07926,1.07931,55
2020-02-21T01:40:00.000000000Z,1.07932,1.07932,1.07923,1.07924,49
2020-02-21T01:45:00.000000000Z,1.07925,1.07932,1.0792,1.07932,66
2020-02-21T01:50:00.000000000Z,1.07934,1.0793700000000002,1.0793,1.07933,78
2020-02-21T01:55:00.000000000Z,1.07934,1.07934,1.07924,1.0792899999999999,79
2020-02-21T02:00:00.000000000Z,1.07928,1.07936,1.07902,1.07902,83
2020-02-21T02:05:00.000000000Z,1.07903,1.07915,1.0789600000000001,1.07902,135
2020-02-21T02:10:00.000000000Z,1.07904,1.07912,1.07894,1.0789600000000001,113
2020-02-21T02:15:00.000000000Z,1.07897,1.07928,1.07895,1.0791,241
2020-02-21T02:20:00.000000000Z,1.0790799999999998,1.07926,1.07902,1.07903,152
2020-02-21T02:25:00.000000000Z,1.07902,1.0790799999999998,1.07886,1.07886,136
2020-02-21T02:30:00.000000000Z,1.07885,1.07904,1.0788,1.07897,142
2020-02-21T02:35:00.000000000Z,1.0789600000000001,1.0790799999999998,1.07893,1.0789799999999998,100
2020-02-21T02:40:00.000000000Z,1.07897,1.07897,1.0788,1.07884,104
2020-02-21T02:45:00.000000000Z,1.0788200000000001,1.07886,1.07876,1.07877,96
2020-02-21T02:50:00.000000000Z,1.0787799999999999,1.07884,1.07876,1.07883,75
2020-02-21T02:55:00.000000000Z,1.07884,1.079,1.07883,1.0789799999999998,77
2020-02-21T03:00:00.000000000Z,1.0789799999999998,1.0790799999999998,1.07894,1.07904,84
2020-02-21T03:05:00.000000000Z,1.07904,1.07924,1.07904,1.07924,53
2020-02-21T03:10:00.000000000Z,1.07922,1.07924,1.0791600000000001,1.07918,53
2020-02-21T03:15:00.000000000Z,1.0791600000000001,1.0791600000000001,1.07892,1.07892,63
2020-02-21T03:20:00.000000000Z,1.07894,1.0789799999999998,1.07892,1.07894,80
2020-02-21T03:25:00.000000000Z,1.07892,1.07899,1.07892,1.0789799999999998,23
2020-02-21T03:30:00.000000000Z,1.07899,1.07905,1.0789600000000001,1.07901,39
2020-02-21T03:35:00.000000000Z,1.07902,1.0790799999999998,1.079,1.07904,76
2020-02-21T03:40:00.000000000Z,1.07905,1.0790799999999998,1.07902,1.0790600000000001,33
2020-02-21T03:45:00.000000000Z,1.07904,1.0790799999999998,1.07902,1.07904,40
2020-02-21T03:50:00.000000000Z,1.07903,1.07903,1.07895,1.0789799999999998,39
2020-02-21T03:55:00.000000000Z,1.07897,1.07904,1.07894,1.07904,82
2020-02-21T04:00:00.000000000Z,1.07902,1.07902,1.07894,1.0789600000000001,59
2020-02-21T04:05:00.000000000Z,1.07897,1.07913,1.0789600000000001,1.0791,97
2020-02-21T04:10:00.000000000Z,1.0791,1.07935,1.07904,1.07914,92
2020-02-21T04:15:00.000000000Z,1.07912,1.07924,1.0791,1.07924,70
2020-02-21T04:20:00.000000000Z,1.07924,1.07924,1.0791600000000001,1.0791600000000001,44
2020-02-21T04:25:00.000000000Z,1.07914,1.07926,1.07912,1.07926,50
2020-02-21T04:30:00.000000000Z,1.07928,1.0793,1.07918,1.0791899999999999,38
2020-02-21T04:35:00.000000000Z,1.0792,1.07926,1.0792,1.07924,39
2020-02-21T04:40:00.000000000Z,1.07923,1.07934,1.07922,1.07934,39
2020-02-21T04:45:00.000000000Z,1.07936,1.07942,1.07932,1.0793700000000002,64
