time,o,h,l,c,volume
2020-01-21T12:05:00.000000000Z,1.1105399999999999,1.11065,1.1105200000000002,1.1105200000000002,87
2020-01-21T12:10:00.000000000Z,1.1105,1.11063,1.11038,1.11038,207
2020-01-21T12:15:00.000000000Z,1.1104,1.11043,1.1103399999999999,1.11038,79
2020-01-21T12:20:00.000000000Z,1.11036,1.11037,1.11024,1.11028,71
2020-01-21T12:25:00.000000000Z,1.11027,1.11027,1.1099700000000001,1.1100299999999999,197
2020-01-21T12:30:00.000000000Z,1.11004,1.1103100000000001,1.11004,1.1102299999999998,128
2020-01-21T12:35:00.000000000Z,1.11022,1.11046,1.1102100000000001,1.11046,124
2020-01-21T12:40:00.000000000Z,1.1104399999999999,1.11065,1.11042,1.1106,138
2020-01-21T12:45:00.000000000Z,1.11059,1.11069,1.11047,1.11068,159
2020-01-21T12:50:00.000000000Z,1.11067,1.1109,1.11067,1.11069,187
2020-01-21T12:55:00.000000000Z,1.1107,1.11091,1.1107,1.1108200000000001,291
2020-01-21T13:00:00.000000000Z,1.11083,1.11122,1.1107799999999999,1.11119,441
2020-01-21T13:05:00.000000000Z,1.1111799999999998,1.11133,1.1110200000000001,1.1112799999999998,336
2020-01-21T13:10:00.000000000Z,1.1112600000000001,1.1115,1.11122,1.1114899999999999,271
2020-01-21T13:15:00.000000000Z,1.1115,1.11169,1.1114600000000001,1.11154,300
2020-01-21T13:20:00.000000000Z,1.11152,1.1118,1.11152,1.1117,343
2020-01-21T13:25:00.000000000Z,1.11171,1.1118,1.11164,1.11168,276
2020-01-21T13:30:00.000000000Z,1.11168,1.11172,1.11148,1.1115,198
2020-01-21T13:35:00.000000000Z,1.11151,1.11172,1.11137,1.11154,284
2020-01-21T13:40:00.000000000Z,1.11154,1.11176,1.1115,1.1115899999999999,217
2020-01-21T13:45:00.000000000Z,1.1116,1.11176,1.11148,1.11148,195
2020-01-21T13:50:00.000000000Z,1.1114600000000001,1.11148,1.11125,1.11135,147
2020-01-21T13:55:00.000000000Z,1.1113600000000001,1.11145,1.11124,1.11137,205
2020-01-21T14:00:00.000000000Z,1.1113600000000001,1.11138,1.1109200000000001,1.1110200000000001,258
2020-01-21T14:05:00.000000000Z,1.1110200000000001,1.1110799999999998,1.1108200000000001,1.11105,257
2020-01-21T14:10:00.000000000Z,1.11106,1.1111,1.1109200000000001,1.111,195
2020-01-21T14:15:00.000000000Z,1.1110200000000001,1.11119,1.1109799999999999,1.11119,160
2020-01-21T14:20:00.000000000Z,1.1111799999999998,1.11122,1.1111799999999998,1.11122,16
