time,o,h,l,c,volume
2020-02-25T06:55:00.000000000Z,1.08541,1.08541,1.08502,1.0851899999999999,340
2020-02-25T07:00:00.000000000Z,1.0852,1.0852899999999999,1.0849,1.08502,457
2020-02-25T07:05:00.000000000Z,1.08504,1.0850600000000001,1.08486,1.08494,322
2020-02-25T07:10:00.000000000Z,1.08493,1.0851,1.08476,1.0850899999999999,275
2020-02-25T07:15:00.000000000Z,1.0851,1.08522,1.085,1.08514,247
2020-02-25T07:20:00.000000000Z,1.08513,1.08533,1.08504,1.08533,243
2020-02-25T07:25:00.000000000Z,1.08532,1.08554,1.08528,1.0854,363
2020-02-25T07:30:00.000000000Z,1.0853899999999999,1.0854,1.0848,1.0848799999999998,463
2020-02-25T07:35:00.000000000Z,1.08489,1.0850799999999998,1.08484,1.08494,273
2020-02-25T07:40:00.000000000Z,1.08495,1.08568,1.08495,1.0856299999999999,478
2020-02-25T07:45:00.000000000Z,1.08564,1.08586,1.08562,1.08569,443
2020-02-25T07:50:00.000000000Z,1.0857,1.0859,1.0853,1.08541,401
2020-02-25T07:55:00.000000000Z,1.08542,1.0855700000000001,1.08524,1.08534,393
2020-02-25T08:00:00.000000000Z,1.08536,1.08536,1.08502,1.08517,659
2020-02-25T08:05:00.000000000Z,1.08518,1.0855299999999999,1.08512,1.08548,577
2020-02-25T08:10:00.000000000Z,1.08549,1.0856,1.08523,1.0854700000000002,529
2020-02-25T08:15:00.000000000Z,1.08548,1.08564,1.0854,1.08554,326
2020-02-25T08:20:00.000000000Z,1.0855299999999999,1.08604,1.08546,1.08598,594
2020-02-25T08:25:00.000000000Z,1.08599,1.08647,1.08582,1.08636,577
2020-02-25T08:30:00.000000000Z,1.08637,1.08656,1.0861299999999998,1.08619,444
2020-02-25T08:35:00.000000000Z,1.0862,1.0866,1.08608,1.0865,469
2020-02-25T08:40:00.000000000Z,1.08649,1.0865200000000002,1.0861399999999999,1.0863399999999999,545
2020-02-25T08:45:00.000000000Z,1.08635,1.08659,1.08627,1.08646,529
2020-02-25T08:50:00.000000000Z,1.08645,1.0865200000000002,1.08633,1.0864200000000002,364
2020-02-25T08:55:00.000000000Z,1.08641,1.0866,1.08627,1.08636,450
2020-02-25T09:00:00.000000000Z,1.08636,1.0866,1.08627,1.0865799999999999,355
2020-02-25T09:05:00.000000000Z,1.0866,1.08661,1.0862,1.0865200000000002,580
2020-02-25T09:10:00.000000000Z,1.08651,1.0865799999999999,1.08592,1.086,656
2020-02-25T09:15:00.000000000Z,1.0860100000000001,1.08622,1.08576,1.08618,530
2020-02-25T09:20:00.000000000Z,1.08619,1.08651,1.08605,1.08606,507
2020-02-25T09:25:00.000000000Z,1.08606,1.0861,1.08554,1.08578,487
2020-02-25T09:30:00.000000000Z,1.0857700000000001,1.08602,1.0856,1.0857700000000001,378
2020-02-25T09:35:00.000000000Z,1.08579,1.08608,1.08571,1.08575,343
2020-02-25T09:40:00.000000000Z,1.08574,1.08575,1.0852,1.08543,432
2020-02-25T09:45:00.000000000Z,1.08542,1.08544,1.08502,1.08532,368
2020-02-25T09:50:00.000000000Z,1.0853,1.0853,1.08487,1.0849600000000001,438
2020-02-25T09:55:00.000000000Z,1.0849799999999998,1.08511,1.0849,1.0850600000000001,395
2020-02-25T10:00:00.000000000Z,1.08505,1.0850600000000001,1.08429,1.0845799999999999,391
2020-02-25T10:05:00.000000000Z,1.08457,1.08467,1.0842200000000002,1.0843,326
2020-02-25T10:10:00.000000000Z,1.08429,1.0845200000000002,1.0842399999999999,1.08438,450
2020-02-25T10:15:00.000000000Z,1.08436,1.08457,1.08418,1.08428,442
2020-02-25T10:20:00.000000000Z,1.08427,1.0845799999999999,1.08402,1.08404,565
2020-02-25T10:25:00.000000000Z,1.08406,1.0842100000000001,1.08382,1.0838299999999998,389
2020-02-25T10:30:00.000000000Z,1.08384,1.0839,1.0835700000000001,1.08376,565
2020-02-25T10:35:00.000000000Z,1.08376,1.08405,1.0836,1.08388,281
2020-02-25T10:40:00.000000000Z,1.08386,1.08394,1.08349,1.08385,295
2020-02-25T10:45:00.000000000Z,1.08386,1.08398,1.0838,1.0839,288
2020-02-25T10:50:00.000000000Z,1.08391,1.08397,1.08371,1.08378,237
2020-02-25T10:55:00.000000000Z,1.08376,1.0838700000000001,1.08356,1.08381,275
2020-02-25T11:00:00.000000000Z,1.08382,1.08406,1.08346,1.0834700000000002,349
2020-02-25T11:05:00.000000000Z,1.08346,1.0838,1.08341,1.08368,364
2020-02-25T11:10:00.000000000Z,1.08366,1.08368,1.08344,1.08349,263
2020-02-25T11:15:00.000000000Z,1.0835,1.0835,1.08318,1.0833700000000002,385
2020-02-25T11:20:00.000000000Z,1.08338,1.0834,1.08322,1.08332,213
2020-02-25T11:25:00.000000000Z,1.08333,1.08342,1.08318,1.0832,228
2020-02-25T11:30:00.000000000Z,1.08321,1.08333,1.08307,1.0831600000000001,363
2020-02-25T11:35:00.000000000Z,1.08317,1.08335,1.08312,1.0832600000000001,464
2020-02-25T11:40:00.000000000Z,1.08328,1.08342,1.08302,1.0833,348
2020-02-25T11:45:00.000000000Z,1.0832899999999999,1.08384,1.0832700000000002,1.08362,388
2020-02-25T11:50:00.000000000Z,1.0836,1.08366,1.08349,1.08362,288
2020-02-25T11:55:00.000000000Z,1.08364,1.08376,1.08354,1.0837,322
2020-02-25T12:00:00.000000000Z,1.08371,1.0838,1.08342,1.08342,320
2020-02-25T12:05:00.000000000Z,1.08342,1.08346,1.08314,1.08324,270
2020-02-25T12:10:00.000000000Z,1.08325,1.08362,1.0831600000000001,1.0836,281
2020-02-25T12:15:00.000000000Z,1.0836,1.08372,1.08351,1.08372,222
2020-02-25T12:20:00.000000000Z,1.08374,1.08378,1.08348,1.08348,482
2020-02-25T12:25:00.000000000Z,1.0835,1.0836,1.08343,1.08352,280
2020-02-25T12:30:00.000000000Z,1.08351,1.0836700000000001,1.08344,1.0836700000000001,238
2020-02-25T12:35:00.000000000Z,1.08366,1.08366,1.08346,1.08352,274
2020-02-25T12:40:00.000000000Z,1.08351,1.08382,1.08346,1.0838,265
2020-02-25T12:45:00.000000000Z,1.08378,1.08382,1.08342,1.08348,357
2020-02-25T12:50:00.000000000Z,1.0835,1.08364,1.08302,1.0833,343
2020-02-25T12:55:00.000000000Z,1.08332,1.0837299999999999,1.0833,1.08362,327
2020-02-25T13:00:00.000000000Z,1.0836299999999999,1.08388,1.08358,1.08382,292
2020-02-25T13:05:00.000000000Z,1.0838,1.08408,1.08378,1.08402,336
2020-02-25T13:10:00.000000000Z,1.084,1.08406,1.08381,1.084,314
2020-02-25T13:15:00.000000000Z,1.08402,1.08425,1.084,1.08418,275
2020-02-25T13:20:00.000000000Z,1.08416,1.08435,1.08394,1.0843200000000002,324
2020-02-25T13:25:00.000000000Z,1.08433,1.08475,1.08428,1.0847,474
2020-02-25T13:30:00.000000000Z,1.0846799999999999,1.0849799999999998,1.08454,1.08463,519
2020-02-25T13:35:00.000000000Z,1.08464,1.08474,1.08444,1.08453,356
2020-02-25T13:40:00.000000000Z,1.08454,1.08455,1.08426,1.08444,290
2020-02-25T13:45:00.000000000Z,1.08446,1.0844799999999999,1.08408,1.08416,289
2020-02-25T13:50:00.000000000Z,1.08416,1.0845,1.0841,1.0843399999999999,339
2020-02-25T13:55:00.000000000Z,1.08435,1.0844,1.08392,1.0841,438
2020-02-25T14:00:00.000000000Z,1.08409,1.08409,1.08348,1.08381,612
2020-02-25T14:05:00.000000000Z,1.08382,1.08438,1.08376,1.08438,398
2020-02-25T14:10:00.000000000Z,1.08439,1.08459,1.08413,1.08417,340
2020-02-25T14:15:00.000000000Z,1.08418,1.08419,1.08388,1.08396,424
2020-02-25T14:20:00.000000000Z,1.08398,1.08436,1.08388,1.08406,427
2020-02-25T14:25:00.000000000Z,1.08408,1.08439,1.08408,1.08426,416
2020-02-25T14:30:00.000000000Z,1.0842399999999999,1.0844200000000002,1.08398,1.08439,704
2020-02-25T14:35:00.000000000Z,1.0844,1.08459,1.08391,1.08416,629
2020-02-25T14:40:00.000000000Z,1.08416,1.0845,1.0841100000000001,1.08439,626
2020-02-25T14:45:00.000000000Z,1.0844,1.0845,1.08388,1.0839,804
2020-02-25T14:50:00.000000000Z,1.08392,1.0841,1.08345,1.08348,701
2020-02-25T14:55:00.000000000Z,1.08346,1.08376,1.08321,1.08362,679
2020-02-25T15:00:00.000000000Z,1.08364,1.0842100000000001,1.08336,1.08388,1181
2020-02-25T15:05:00.000000000Z,1.08389,1.08397,1.08351,1.0836700000000001,686
2020-02-25T15:10:00.000000000Z,1.08366,1.0839,1.08354,1.08376,638
2020-02-25T15:15:00.000000000Z,1.08378,1.08426,1.08354,1.08365,821
2020-02-25T15:20:00.000000000Z,1.08364,1.08489,1.08356,1.0848200000000001,1070
2020-02-25T15:25:00.000000000Z,1.0848,1.08542,1.08457,1.0848200000000001,1142
2020-02-25T15:30:00.000000000Z,1.08481,1.0855700000000001,1.0846799999999999,1.0849799999999998,1038
2020-02-25T15:35:00.000000000Z,1.085,1.0851600000000001,1.0845799999999999,1.085,690
2020-02-25T15:40:00.000000000Z,1.08501,1.08532,1.08499,1.08504,714
2020-02-25T15:45:00.000000000Z,1.08504,1.08578,1.08497,1.0857,794
2020-02-25T15:50:00.000000000Z,1.08572,1.0866799999999999,1.0857,1.0863200000000002,1125
2020-02-25T15:55:00.000000000Z,1.0863,1.0866,1.08582,1.08646,1100
2020-02-25T16:00:00.000000000Z,1.08647,1.08661,1.0862399999999999,1.08657,967
2020-02-25T16:05:00.000000000Z,1.08656,1.08697,1.0864,1.0867200000000001,933
2020-02-25T16:10:00.000000000Z,1.08674,1.08717,1.08656,1.08694,1064
2020-02-25T16:15:00.000000000Z,1.08693,1.08789,1.08692,1.08782,1042
2020-02-25T16:20:00.000000000Z,1.0878299999999999,1.0882399999999999,1.08768,1.08822,796
2020-02-25T16:25:00.000000000Z,1.0882,1.08827,1.0877,1.08791,719
2020-02-25T16:30:00.000000000Z,1.08789,1.08806,1.08768,1.08786,638
2020-02-25T16:35:00.000000000Z,1.0878700000000001,1.08806,1.08768,1.08794,600
2020-02-25T16:40:00.000000000Z,1.08792,1.08825,1.08762,1.0882399999999999,580
2020-02-25T16:45:00.000000000Z,1.08822,1.08822,1.08731,1.08735,669
2020-02-25T16:50:00.000000000Z,1.08736,1.08742,1.0863399999999999,1.08674,646
2020-02-25T16:55:00.000000000Z,1.08676,1.0870799999999998,1.08656,1.0868200000000001,507
2020-02-25T17:00:00.000000000Z,1.08683,1.08736,1.08666,1.08732,533
2020-02-25T17:05:00.000000000Z,1.08734,1.0874,1.08714,1.08718,491
2020-02-25T17:10:00.000000000Z,1.0871899999999999,1.08724,1.08693,1.08722,347
2020-02-25T17:15:00.000000000Z,1.08723,1.08758,1.08713,1.08756,340
2020-02-25T17:20:00.000000000Z,1.08758,1.08762,1.08734,1.08754,258
2020-02-25T17:25:00.000000000Z,1.08752,1.08766,1.08736,1.08759,404
2020-02-25T17:30:00.000000000Z,1.08758,1.08761,1.08736,1.08751,246
2020-02-25T17:35:00.000000000Z,1.08752,1.08754,1.08715,1.08722,283
2020-02-25T17:40:00.000000000Z,1.08724,1.08776,1.08724,1.08775,401
2020-02-25T17:45:00.000000000Z,1.0877299999999999,1.0879299999999998,1.08764,1.08782,407
2020-02-25T17:50:00.000000000Z,1.0878,1.0882,1.0878,1.0881,375
2020-02-25T17:55:00.000000000Z,1.08808,1.08828,1.08802,1.08828,335
2020-02-25T18:00:00.000000000Z,1.08828,1.08828,1.08806,1.08816,359
2020-02-25T18:05:00.000000000Z,1.08815,1.08826,1.08784,1.0879,392
2020-02-25T18:10:00.000000000Z,1.08788,1.0879,1.0875700000000001,1.0876299999999999,356
2020-02-25T18:15:00.000000000Z,1.08764,1.08808,1.08742,1.08798,398
2020-02-25T18:20:00.000000000Z,1.08799,1.0880100000000001,1.0877,1.08782,285
2020-02-25T18:25:00.000000000Z,1.0878,1.08782,1.08761,1.08761,210
2020-02-25T18:30:00.000000000Z,1.08762,1.08772,1.08721,1.0873,378
2020-02-25T18:35:00.000000000Z,1.08731,1.08765,1.0872899999999999,1.08733,400
2020-02-25T18:40:00.000000000Z,1.08735,1.0876700000000001,1.08735,1.08752,264
2020-02-25T18:45:00.000000000Z,1.0875299999999999,1.08764,1.08749,1.08762,245
2020-02-25T18:50:00.000000000Z,1.0876,1.08786,1.0875,1.0877,292
2020-02-25T18:55:00.000000000Z,1.08772,1.08774,1.08744,1.0877,278
2020-02-25T19:00:00.000000000Z,1.0877,1.08796,1.0874,1.0874,565
2020-02-25T19:05:00.000000000Z,1.0874,1.08823,1.08732,1.08812,558
2020-02-25T19:10:00.000000000Z,1.0881,1.08819,1.08784,1.08792,608
2020-02-25T19:15:00.000000000Z,1.08791,1.08822,1.08788,1.088,449
2020-02-25T19:20:00.000000000Z,1.08802,1.0881299999999998,1.0878,1.0881100000000001,533
2020-02-25T19:25:00.000000000Z,1.0881,1.08816,1.08788,1.08812,378
2020-02-25T19:30:00.000000000Z,1.0881,1.08844,1.08806,1.0884,413
2020-02-25T19:35:00.000000000Z,1.0884200000000002,1.0889,1.08836,1.08884,563
2020-02-25T19:40:00.000000000Z,1.0888200000000001,1.08904,1.0883399999999999,1.0884,695
2020-02-25T19:45:00.000000000Z,1.0884200000000002,1.08861,1.0883399999999999,1.08849,430
2020-02-25T19:50:00.000000000Z,1.08848,1.08856,1.08806,1.0881,414
2020-02-25T19:55:00.000000000Z,1.08808,1.0882,1.08794,1.08816,408
2020-02-25T20:00:00.000000000Z,1.0881399999999999,1.0881399999999999,1.08756,1.08768,590
2020-02-25T20:05:00.000000000Z,1.08768,1.08779,1.08758,1.08766,452
2020-02-25T20:10:00.000000000Z,1.08768,1.0881,1.0876299999999999,1.08808,408
2020-02-25T20:15:00.000000000Z,1.08808,1.0881399999999999,1.08785,1.08804,354
2020-02-25T20:20:00.000000000Z,1.08805,1.08857,1.08802,1.08844,398
2020-02-25T20:25:00.000000000Z,1.0884200000000002,1.08847,1.0883399999999999,1.0884,342
2020-02-25T20:30:00.000000000Z,1.08839,1.08864,1.0883200000000002,1.0884,399
2020-02-25T20:35:00.000000000Z,1.08838,1.08846,1.0882399999999999,1.08846,278
2020-02-25T20:40:00.000000000Z,1.08846,1.08846,1.0881100000000001,1.08831,338
2020-02-25T20:45:00.000000000Z,1.08829,1.0883200000000002,1.0880100000000001,1.08831,427
2020-02-25T20:50:00.000000000Z,1.0883200000000002,1.08838,1.08808,1.08815,410
2020-02-25T20:55:00.000000000Z,1.0881299999999998,1.0883200000000002,1.08805,1.08823,480
2020-02-25T21:00:00.000000000Z,1.0882399999999999,1.0885799999999999,1.08822,1.0884200000000002,336
2020-02-25T21:05:00.000000000Z,1.0884,1.08851,1.0883200000000002,1.0883399999999999,116
2020-02-25T21:10:00.000000000Z,1.0883200000000002,1.08846,1.08827,1.0883399999999999,110
2020-02-25T21:15:00.000000000Z,1.08833,1.08833,1.0881,1.08823,127
2020-02-25T21:20:00.000000000Z,1.0882399999999999,1.08838,1.0882399999999999,1.0883399999999999,74
2020-02-25T21:25:00.000000000Z,1.08833,1.0886200000000001,1.08828,1.08857,81
2020-02-25T21:30:00.000000000Z,1.0885799999999999,1.08864,1.08848,1.08849,130
2020-02-25T21:35:00.000000000Z,1.0885,1.08853,1.08838,1.08838,81
2020-02-25T21:40:00.000000000Z,1.08836,1.08841,1.08835,1.08838,61
2020-02-25T21:45:00.000000000Z,1.08837,1.08837,1.08818,1.08826,89
2020-02-25T21:50:00.000000000Z,1.08828,1.08828,1.0881399999999999,1.08816,46
2020-02-25T21:55:00.000000000Z,1.0881399999999999,1.0882100000000001,1.08804,1.0881299999999998,86
2020-02-25T22:00:00.000000000Z,1.0881299999999998,1.0881299999999998,1.08786,1.08796,13
2020-02-25T22:05:00.000000000Z,1.08792,1.08812,1.08786,1.08806,20
2020-02-25T22:15:00.000000000Z,1.0881100000000001,1.08827,1.0881100000000001,1.08827,5
2020-02-25T22:20:00.000000000Z,1.0883200000000002,1.0883200000000002,1.08818,1.08828,8
2020-02-25T22:25:00.000000000Z,1.0883200000000002,1.08835,1.08819,1.08819,11
2020-02-25T22:30:00.000000000Z,1.08816,1.0882,1.08808,1.08818,11
2020-02-25T22:35:00.000000000Z,1.0882,1.08822,1.08817,1.0882100000000001,6
2020-02-25T22:40:00.000000000Z,1.08818,1.08818,1.08791,1.08799,57
2020-02-25T22:45:00.000000000Z,1.0880100000000001,1.0881299999999998,1.08786,1.08795,34
2020-02-25T22:50:00.000000000Z,1.08798,1.0882,1.08798,1.0881100000000001,47
2020-02-25T22:55:00.000000000Z,1.0881399999999999,1.08816,1.0880299999999998,1.0881,13
2020-02-25T23:00:00.000000000Z,1.08808,1.08808,1.08768,1.088,90
2020-02-25T23:05:00.000000000Z,1.08798,1.08802,1.0879299999999998,1.08799,13
2020-02-25T23:10:00.000000000Z,1.08798,1.08798,1.08788,1.08794,22
2020-02-25T23:15:00.000000000Z,1.0879299999999998,1.08796,1.0878,1.08788,70
2020-02-25T23:20:00.000000000Z,1.08788,1.0879,1.08779,1.08779,76
2020-02-25T23:25:00.000000000Z,1.08778,1.0878299999999999,1.08768,1.0878,65
2020-02-25T23:30:00.000000000Z,1.08781,1.08786,1.08768,1.08768,58
2020-02-25T23:35:00.000000000Z,1.0877,1.08791,1.0876700000000001,1.08788,53
2020-02-25T23:40:00.000000000Z,1.08786,1.0878700000000001,1.08775,1.0878,45
2020-02-25T23:45:00.000000000Z,1.08782,1.08794,1.08782,1.08788,62
2020-02-25T23:50:00.000000000Z,1.08786,1.08788,1.08779,1.08788,35
2020-02-25T23:55:00.000000000Z,1.0878700000000001,1.088,1.0878700000000001,1.08798,56
2020-02-26T00:00:00.000000000Z,1.08796,1.08796,1.0876299999999999,1.08776,115
2020-02-26T00:05:00.000000000Z,1.08775,1.08776,1.0876,1.0876700000000001,99
2020-02-26T00:10:00.000000000Z,1.08769,1.08772,1.08756,1.08762,105
2020-02-26T00:15:00.000000000Z,1.08764,1.0877700000000001,1.08756,1.08758,100
2020-02-26T00:20:00.000000000Z,1.0876,1.08762,1.08694,1.0870799999999998,293
2020-02-26T00:25:00.000000000Z,1.0871,1.08718,1.08676,1.08677,188
2020-02-26T00:30:00.000000000Z,1.0867799999999999,1.08694,1.08675,1.08694,157
2020-02-26T00:35:00.000000000Z,1.08695,1.08714,1.08695,1.08702,168
2020-02-26T00:40:00.000000000Z,1.08701,1.08711,1.0869,1.0869,67
2020-02-26T00:45:00.000000000Z,1.0869,1.08702,1.0869,1.0869799999999998,81
2020-02-26T00:50:00.000000000Z,1.08697,1.0869799999999998,1.08687,1.08696,87
2020-02-26T00:55:00.000000000Z,1.0869799999999998,1.08702,1.0868200000000001,1.087,191
2020-02-26T01:00:00.000000000Z,1.0869799999999998,1.08728,1.08694,1.0870799999999998,334
2020-02-26T01:05:00.000000000Z,1.08707,1.08722,1.08692,1.0870799999999998,192
2020-02-26T01:10:00.000000000Z,1.0870799999999998,1.08728,1.087,1.08728,166
2020-02-26T01:15:00.000000000Z,1.0872700000000002,1.08734,1.0871600000000001,1.08732,225
2020-02-26T01:20:00.000000000Z,1.08734,1.08748,1.08732,1.08738,119
2020-02-26T01:25:00.000000000Z,1.08738,1.08748,1.08728,1.08738,133
2020-02-26T01:30:00.000000000Z,1.08738,1.08742,1.08722,1.08728,181
2020-02-26T01:35:00.000000000Z,1.08728,1.0873,1.08711,1.0872,142
2020-02-26T01:40:00.000000000Z,1.08722,1.08724,1.08712,1.0871899999999999,92
2020-02-26T01:45:00.000000000Z,1.08721,1.08732,1.0871600000000001,1.0872700000000002,150
2020-02-26T01:50:00.000000000Z,1.08725,1.08734,1.08723,1.0872700000000002,129
2020-02-26T01:55:00.000000000Z,1.0872600000000001,1.0874,1.08724,1.0874,101
2020-02-26T02:00:00.000000000Z,1.0874,1.0874,1.08728,1.08736,123
2020-02-26T02:05:00.000000000Z,1.08738,1.0874,1.0872600000000001,1.08732,97
2020-02-26T02:10:00.000000000Z,1.08733,1.08743,1.087,1.087,211
2020-02-26T02:15:00.000000000Z,1.08699,1.08717,1.08696,1.08704,191
2020-02-26T02:20:00.000000000Z,1.08705,1.08713,1.08695,1.08695,120
2020-02-26T02:25:00.000000000Z,1.08693,1.0870799999999998,1.08691,1.0869799999999998,161
2020-02-26T02:30:00.000000000Z,1.08696,1.08704,1.08666,1.0866799999999999,219
2020-02-26T02:35:00.000000000Z,1.08669,1.08676,1.0865200000000002,1.0865200000000002,311
2020-02-26T02:40:00.000000000Z,1.0865200000000002,1.08657,1.08625,1.0865200000000002,292
2020-02-26T02:45:00.000000000Z,1.0865200000000002,1.08657,1.0864200000000002,1.08653,157
2020-02-26T02:50:00.000000000Z,1.0865200000000002,1.0866799999999999,1.08648,1.08666,144
2020-02-26T02:55:00.000000000Z,1.08666,1.08686,1.08663,1.08684,117
2020-02-26T03:00:00.000000000Z,1.08683,1.08702,1.08674,1.08694,224
2020-02-26T03:05:00.000000000Z,1.08695,1.08702,1.08692,1.0869799999999998,130
2020-02-26T03:10:00.000000000Z,1.08696,1.08704,1.08684,1.08686,109
2020-02-26T03:15:00.000000000Z,1.08687,1.08692,1.08677,1.08685,78
2020-02-26T03:20:00.000000000Z,1.08684,1.08684,1.08673,1.0867799999999999,45
2020-02-26T03:25:00.000000000Z,1.0867799999999999,1.0867799999999999,1.08656,1.08656,109
2020-02-26T03:30:00.000000000Z,1.08657,1.0866799999999999,1.0865200000000002,1.08654,148
2020-02-26T03:35:00.000000000Z,1.08656,1.08665,1.0865200000000002,1.08664,111
2020-02-26T03:40:00.000000000Z,1.08666,1.08666,1.08655,1.0866200000000001,83
2020-02-26T03:45:00.000000000Z,1.0866,1.08666,1.08655,1.0866200000000001,58
2020-02-26T03:50:00.000000000Z,1.0866,1.08664,1.0865200000000002,1.0866200000000001,78
2020-02-26T03:55:00.000000000Z,1.08664,1.08676,1.08661,1.08666,111
2020-02-26T04:00:00.000000000Z,1.08666,1.08675,1.0865799999999999,1.0866200000000001,123
2020-02-26T04:05:00.000000000Z,1.08664,1.0867200000000001,1.0866200000000001,1.0867200000000001,62
2020-02-26T04:10:00.000000000Z,1.08674,1.0869,1.0867200000000001,1.08684,84
2020-02-26T04:15:00.000000000Z,1.08684,1.08684,1.0866200000000001,1.08667,75
2020-02-26T04:20:00.000000000Z,1.0866799999999999,1.08674,1.0866200000000001,1.0866799999999999,64
2020-02-26T04:25:00.000000000Z,1.08666,1.0867200000000001,1.0866200000000001,1.0867200000000001,44
2020-02-26T04:30:00.000000000Z,1.08674,1.08676,1.08663,1.08676,98
2020-02-26T04:35:00.000000000Z,1.08677,1.08679,1.08666,1.08666,116
2020-02-26T04:40:00.000000000Z,1.0866799999999999,1.08676,1.08661,1.0867200000000001,94
