time,o,h,l,c,volume
2020-02-11T13:20:00.000000000Z,1.0903399999999999,1.09041,1.0902,1.0903200000000002,257
2020-02-11T13:25:00.000000000Z,1.0903399999999999,1.09036,1.08976,1.08976,545
2020-02-11T13:30:00.000000000Z,1.08978,1.08992,1.08941,1.08944,638
2020-02-11T13:35:00.000000000Z,1.08944,1.09022,1.08914,1.0902,565
2020-02-11T13:40:00.000000000Z,1.09019,1.0904,1.0899,1.08992,400
2020-02-11T13:45:00.000000000Z,1.0899,1.0899,1.08949,1.08978,419
2020-02-11T13:50:00.000000000Z,1.08978,1.0902399999999999,1.08978,1.09022,340
2020-02-11T13:55:00.000000000Z,1.09023,1.0904,1.0901100000000001,1.09036,362
2020-02-11T14:00:00.000000000Z,1.09035,1.09099,1.09016,1.09046,624
2020-02-11T14:05:00.000000000Z,1.09047,1.09102,1.0904200000000002,1.0907799999999999,536
2020-02-11T14:10:00.000000000Z,1.0908,1.09117,1.0905799999999999,1.0909,511
2020-02-11T14:15:00.000000000Z,1.09091,1.09138,1.0909,1.09134,423
2020-02-11T14:20:00.000000000Z,1.09134,1.09174,1.09132,1.09168,373
2020-02-11T14:25:00.000000000Z,1.09168,1.09168,1.09134,1.09136,264
2020-02-11T14:30:00.000000000Z,1.09136,1.09156,1.09123,1.09152,435
2020-02-11T14:35:00.000000000Z,1.0915,1.09182,1.0914,1.0917700000000001,448
2020-02-11T14:40:00.000000000Z,1.09176,1.0917700000000001,1.09158,1.09168,276
2020-02-11T14:45:00.000000000Z,1.09168,1.09184,1.09154,1.09162,237
2020-02-11T14:50:00.000000000Z,1.09162,1.0923,1.09158,1.09194,403
2020-02-11T14:55:00.000000000Z,1.09194,1.09208,1.09182,1.09202,354
2020-02-11T15:00:00.000000000Z,1.092,1.09212,1.09188,1.0921100000000001,348
2020-02-11T15:05:00.000000000Z,1.09212,1.09249,1.0919,1.09246,326
2020-02-11T15:10:00.000000000Z,1.09245,1.09247,1.09212,1.09219,377
2020-02-11T15:15:00.000000000Z,1.09218,1.0924200000000002,1.09175,1.0921100000000001,478
2020-02-11T15:20:00.000000000Z,1.0921,1.0923399999999999,1.09181,1.09184,359
2020-02-11T15:25:00.000000000Z,1.09185,1.09198,1.0916299999999999,1.09185,482
2020-02-11T15:30:00.000000000Z,1.09186,1.09212,1.09156,1.0917,519
2020-02-11T15:35:00.000000000Z,1.09172,1.09172,1.09145,1.09146,348
2020-02-11T15:40:00.000000000Z,1.09144,1.0915,1.0911600000000001,1.0913700000000002,405
2020-02-11T15:45:00.000000000Z,1.09138,1.09166,1.09125,1.09151,341
2020-02-11T15:50:00.000000000Z,1.0915,1.09162,1.0911799999999998,1.09124,484
2020-02-11T15:55:00.000000000Z,1.09125,1.09178,1.09122,1.09162,557
2020-02-11T16:00:00.000000000Z,1.09162,1.09172,1.0913,1.09172,307
2020-02-11T16:05:00.000000000Z,1.0917,1.09192,1.09156,1.0916700000000001,380
2020-02-11T16:10:00.000000000Z,1.09169,1.09194,1.09164,1.0919,330
2020-02-11T16:15:00.000000000Z,1.09188,1.09218,1.0918,1.09196,269
2020-02-11T16:20:00.000000000Z,1.09198,1.09209,1.09186,1.09186,287
2020-02-11T16:25:00.000000000Z,1.09188,1.09194,1.0918,1.0918700000000001,196
2020-02-11T16:30:00.000000000Z,1.09186,1.09189,1.0917,1.09176,257
2020-02-11T16:35:00.000000000Z,1.09178,1.09238,1.0917299999999999,1.0918,419
2020-02-11T16:40:00.000000000Z,1.09178,1.0920100000000001,1.09138,1.09143,359
2020-02-11T16:45:00.000000000Z,1.09144,1.09159,1.09136,1.09156,220
2020-02-11T16:50:00.000000000Z,1.09154,1.09168,1.09146,1.0916700000000001,187
2020-02-11T16:55:00.000000000Z,1.09166,1.09174,1.09142,1.09166,264
2020-02-11T17:00:00.000000000Z,1.09165,1.09204,1.0916,1.09204,323
2020-02-11T17:05:00.000000000Z,1.09202,1.09239,1.09199,1.0923399999999999,310
2020-02-11T17:10:00.000000000Z,1.0923200000000002,1.09236,1.09205,1.09207,198
2020-02-11T17:15:00.000000000Z,1.09206,1.09206,1.09185,1.09198,166
2020-02-11T17:20:00.000000000Z,1.09196,1.09206,1.09178,1.09182,172
2020-02-11T17:25:00.000000000Z,1.09181,1.0922399999999999,1.0918,1.09222,157
2020-02-11T17:30:00.000000000Z,1.0922399999999999,1.0922399999999999,1.09204,1.09222,170
2020-02-11T17:35:00.000000000Z,1.09222,1.09222,1.09207,1.0921,136
2020-02-11T17:40:00.000000000Z,1.09212,1.09236,1.09208,1.09226,114
2020-02-11T17:45:00.000000000Z,1.09226,1.0924399999999999,1.09222,1.0923399999999999,152
2020-02-11T17:50:00.000000000Z,1.0923399999999999,1.09238,1.09207,1.0921399999999999,150
2020-02-11T17:55:00.000000000Z,1.0921399999999999,1.09228,1.0921,1.09219,139
2020-02-11T18:00:00.000000000Z,1.09218,1.09222,1.09185,1.09192,200
2020-02-11T18:05:00.000000000Z,1.09191,1.09198,1.09182,1.09196,125
2020-02-11T18:10:00.000000000Z,1.09198,1.092,1.09188,1.0919299999999998,141
2020-02-11T18:15:00.000000000Z,1.09194,1.09204,1.0918,1.0920299999999998,113
2020-02-11T18:20:00.000000000Z,1.09202,1.09208,1.09194,1.09199,127
2020-02-11T18:25:00.000000000Z,1.09198,1.092,1.09176,1.09178,107
2020-02-11T18:30:00.000000000Z,1.0918,1.09192,1.09171,1.09188,127
2020-02-11T18:35:00.000000000Z,1.09188,1.0921399999999999,1.0918700000000001,1.09198,121
2020-02-11T18:40:00.000000000Z,1.09197,1.09206,1.09188,1.09198,102
2020-02-11T18:45:00.000000000Z,1.09197,1.09209,1.09191,1.09194,112
2020-02-11T18:50:00.000000000Z,1.09192,1.0919299999999998,1.0918,1.09184,151
2020-02-11T18:55:00.000000000Z,1.09186,1.09191,1.09179,1.09191,143
2020-02-11T19:00:00.000000000Z,1.09192,1.0920100000000001,1.0919,1.0920100000000001,124
2020-02-11T19:05:00.000000000Z,1.092,1.0922399999999999,1.09197,1.09212,179
2020-02-11T19:10:00.000000000Z,1.0921299999999998,1.09222,1.09212,1.09222,65
2020-02-11T19:15:00.000000000Z,1.0922,1.0922,1.09205,1.0921100000000001,107
2020-02-11T19:20:00.000000000Z,1.0921,1.09222,1.09206,1.09222,99
2020-02-11T19:25:00.000000000Z,1.0922,1.09233,1.0922,1.0923,139
2020-02-11T19:30:00.000000000Z,1.0923,1.0923,1.09206,1.09206,52
