time,o,h,l,c,volume
2020-02-28T05:15:00.000000000Z,1.09966,1.09978,1.09942,1.09942,138
2020-02-28T05:20:00.000000000Z,1.09944,1.1000299999999998,1.09942,1.10002,196
2020-02-28T05:25:00.000000000Z,1.10004,1.10046,1.10004,1.10004,309
2020-02-28T05:30:00.000000000Z,1.1000299999999998,1.10004,1.0997299999999999,1.09982,321
2020-02-28T05:35:00.000000000Z,1.09984,1.09996,1.09966,1.09996,186
2020-02-28T05:40:00.000000000Z,1.09994,1.09994,1.09968,1.09982,190
2020-02-28T05:45:00.000000000Z,1.09982,1.10022,1.0998,1.10016,284
2020-02-28T05:50:00.000000000Z,1.10016,1.10028,1.10004,1.10007,153
2020-02-28T05:55:00.000000000Z,1.10009,1.10026,1.09999,1.10002,184
2020-02-28T06:00:00.000000000Z,1.10002,1.1008200000000001,1.09988,1.10064,671
2020-02-28T06:05:00.000000000Z,1.10064,1.10081,1.10048,1.1007,520
2020-02-28T06:10:00.000000000Z,1.10069,1.10074,1.10045,1.10058,303
2020-02-28T06:15:00.000000000Z,1.10056,1.10056,1.1002399999999999,1.10033,342
2020-02-28T06:20:00.000000000Z,1.1003399999999999,1.10035,1.10015,1.1003,179
2020-02-28T06:25:00.000000000Z,1.1003,1.10041,1.10012,1.10036,345
2020-02-28T06:30:00.000000000Z,1.1003399999999999,1.1005200000000002,1.10016,1.1005,269
2020-02-28T06:35:00.000000000Z,1.1005200000000002,1.10056,1.1003100000000001,1.10053,275
2020-02-28T06:40:00.000000000Z,1.10054,1.10079,1.10047,1.10056,300
2020-02-28T06:45:00.000000000Z,1.10054,1.10081,1.1005200000000002,1.10056,242
2020-02-28T06:50:00.000000000Z,1.10056,1.10061,1.1004,1.1006,237
2020-02-28T06:55:00.000000000Z,1.10058,1.10061,1.10012,1.10012,239
2020-02-28T07:00:00.000000000Z,1.10014,1.1004200000000002,1.09999,1.1001,546
2020-02-28T07:05:00.000000000Z,1.10012,1.1004200000000002,1.1,1.10018,465
2020-02-28T07:10:00.000000000Z,1.10017,1.1002299999999998,1.09976,1.09976,351
2020-02-28T07:15:00.000000000Z,1.09974,1.09991,1.09958,1.0996,344
2020-02-28T07:20:00.000000000Z,1.0996,1.09981,1.0993600000000001,1.0995,408
2020-02-28T07:25:00.000000000Z,1.09951,1.10007,1.0995,1.09995,462
2020-02-28T07:30:00.000000000Z,1.09994,1.10045,1.0997299999999999,1.1003,800
2020-02-28T07:35:00.000000000Z,1.1003100000000001,1.1003100000000001,1.09986,1.0999700000000001,700
2020-02-28T07:40:00.000000000Z,1.09998,1.10009,1.09952,1.09964,668
2020-02-28T07:45:00.000000000Z,1.0996299999999999,1.10007,1.09928,1.0998,823
2020-02-28T07:50:00.000000000Z,1.09982,1.09982,1.09927,1.09948,724
2020-02-28T07:55:00.000000000Z,1.09946,1.09958,1.09914,1.09956,624
2020-02-28T08:00:00.000000000Z,1.09958,1.1005,1.09952,1.10046,1089
2020-02-28T08:05:00.000000000Z,1.10046,1.10133,1.10035,1.10132,1115
2020-02-28T08:10:00.000000000Z,1.10132,1.102,1.1013,1.10162,1008
2020-02-28T08:15:00.000000000Z,1.10161,1.10264,1.10152,1.1023100000000001,945
2020-02-28T08:20:00.000000000Z,1.1023,1.1028200000000001,1.10185,1.10232,895
2020-02-28T08:25:00.000000000Z,1.1023399999999999,1.1027799999999999,1.10232,1.1025,589
2020-02-28T08:30:00.000000000Z,1.10249,1.1025399999999999,1.10128,1.1014,830
2020-02-28T08:35:00.000000000Z,1.1014,1.10206,1.1012899999999999,1.1018,1055
2020-02-28T08:40:00.000000000Z,1.10181,1.10217,1.10161,1.10215,691
2020-02-28T08:45:00.000000000Z,1.10216,1.10251,1.1018,1.10247,864
2020-02-28T08:50:00.000000000Z,1.10246,1.10296,1.10236,1.1028799999999999,552
2020-02-28T08:55:00.000000000Z,1.10286,1.10341,1.1027,1.10341,502
2020-02-28T09:00:00.000000000Z,1.1034,1.10343,1.10291,1.10324,798
2020-02-28T09:05:00.000000000Z,1.1032600000000001,1.10388,1.1032,1.10371,660
2020-02-28T09:10:00.000000000Z,1.1037,1.10473,1.1036,1.1047,704
2020-02-28T09:15:00.000000000Z,1.10469,1.1049,1.10406,1.10406,729
2020-02-28T09:20:00.000000000Z,1.10408,1.10435,1.10371,1.1039299999999999,749
2020-02-28T09:25:00.000000000Z,1.10392,1.10466,1.10382,1.1046,679
2020-02-28T09:30:00.000000000Z,1.10459,1.1049,1.10458,1.1048200000000001,673
2020-02-28T09:35:00.000000000Z,1.10483,1.1049,1.10457,1.10484,489
2020-02-28T09:40:00.000000000Z,1.10486,1.10532,1.10443,1.10446,959
2020-02-28T09:45:00.000000000Z,1.10447,1.10448,1.1038,1.10406,851
2020-02-28T09:50:00.000000000Z,1.10408,1.1043,1.10374,1.1042299999999998,848
2020-02-28T09:55:00.000000000Z,1.10425,1.10469,1.1042399999999999,1.10448,670
2020-02-28T10:00:00.000000000Z,1.10446,1.1045,1.10337,1.10346,836
2020-02-28T10:05:00.000000000Z,1.10345,1.10365,1.10322,1.1035,701
2020-02-28T10:10:00.000000000Z,1.1035,1.1039,1.10348,1.10386,468
2020-02-28T10:15:00.000000000Z,1.10386,1.1043,1.1034899999999999,1.10353,669
2020-02-28T10:20:00.000000000Z,1.10352,1.10355,1.1028,1.10285,555
2020-02-28T10:25:00.000000000Z,1.10284,1.10324,1.1026,1.10291,784
2020-02-28T10:30:00.000000000Z,1.1029,1.1031,1.10263,1.1031,571
2020-02-28T10:35:00.000000000Z,1.1031,1.1034700000000002,1.10294,1.103,399
2020-02-28T10:40:00.000000000Z,1.1029799999999998,1.1031799999999998,1.10289,1.10303,416
2020-02-28T10:45:00.000000000Z,1.10304,1.1037299999999999,1.10297,1.1037299999999999,386
2020-02-28T10:50:00.000000000Z,1.10374,1.10396,1.1036,1.1038,422
2020-02-28T10:55:00.000000000Z,1.10382,1.10418,1.10335,1.10342,731
2020-02-28T11:00:00.000000000Z,1.1034,1.10414,1.10323,1.10402,696
2020-02-28T11:05:00.000000000Z,1.10401,1.1042299999999998,1.1035,1.10351,546
2020-02-28T11:10:00.000000000Z,1.10352,1.1036,1.10281,1.10296,651
2020-02-28T11:15:00.000000000Z,1.1029799999999998,1.1032600000000001,1.1027799999999999,1.1028,462
2020-02-28T11:20:00.000000000Z,1.10279,1.1030200000000001,1.1026,1.10261,465
2020-02-28T11:25:00.000000000Z,1.1026,1.1026200000000002,1.10124,1.10134,814
2020-02-28T11:30:00.000000000Z,1.10135,1.1013600000000001,1.10046,1.10128,991
2020-02-28T11:35:00.000000000Z,1.10127,1.1014,1.10102,1.10119,498
2020-02-28T11:40:00.000000000Z,1.10117,1.10119,1.10047,1.10048,607
2020-02-28T11:45:00.000000000Z,1.10049,1.1009799999999998,1.10033,1.10093,676
2020-02-28T11:50:00.000000000Z,1.1009200000000001,1.10094,1.0988,1.09886,1099
2020-02-28T11:55:00.000000000Z,1.09884,1.09966,1.0986200000000002,1.09938,1262
2020-02-28T12:00:00.000000000Z,1.09938,1.09952,1.099,1.09924,717
2020-02-28T12:05:00.000000000Z,1.09925,1.10002,1.0991,1.09989,648
2020-02-28T12:10:00.000000000Z,1.0998700000000001,1.09994,1.09952,1.09953,647
2020-02-28T12:15:00.000000000Z,1.09955,1.0995700000000002,1.0992,1.09932,686
2020-02-28T12:20:00.000000000Z,1.09934,1.09934,1.0987200000000001,1.09923,827
2020-02-28T12:25:00.000000000Z,1.09922,1.09941,1.0985200000000002,1.0986799999999999,720
2020-02-28T12:30:00.000000000Z,1.09866,1.0996700000000001,1.0986200000000002,1.09945,949
2020-02-28T12:35:00.000000000Z,1.09946,1.0999,1.0994,1.09959,667
2020-02-28T12:40:00.000000000Z,1.09958,1.09986,1.09902,1.09904,680
2020-02-28T12:45:00.000000000Z,1.09906,1.09942,1.09858,1.0988799999999999,885
2020-02-28T12:50:00.000000000Z,1.0989,1.09935,1.09884,1.09904,648
2020-02-28T12:55:00.000000000Z,1.09905,1.09922,1.0987200000000001,1.0987200000000001,699
2020-02-28T13:00:00.000000000Z,1.09874,1.09902,1.0986799999999999,1.09874,703
2020-02-28T13:05:00.000000000Z,1.0987200000000001,1.09931,1.09865,1.09889,954
2020-02-28T13:10:00.000000000Z,1.0988799999999999,1.0989799999999998,1.09744,1.09776,929
2020-02-28T13:15:00.000000000Z,1.0977700000000001,1.09843,1.09754,1.0984,861
2020-02-28T13:20:00.000000000Z,1.09838,1.0984,1.09699,1.09743,1230
2020-02-28T13:25:00.000000000Z,1.09742,1.0976700000000001,1.09684,1.09704,737
2020-02-28T13:30:00.000000000Z,1.0970600000000001,1.0975700000000002,1.09691,1.09734,928
2020-02-28T13:35:00.000000000Z,1.0973600000000001,1.09778,1.0972600000000001,1.0977,756
2020-02-28T13:40:00.000000000Z,1.09771,1.0977299999999999,1.09728,1.0976700000000001,785
2020-02-28T13:45:00.000000000Z,1.09768,1.09812,1.09738,1.09786,913
2020-02-28T13:50:00.000000000Z,1.09786,1.09909,1.09761,1.0988,1142
2020-02-28T13:55:00.000000000Z,1.09879,1.09914,1.0985,1.09869,1389
2020-02-28T14:00:00.000000000Z,1.0987,1.09884,1.09832,1.09853,973
2020-02-28T14:05:00.000000000Z,1.09855,1.09869,1.0981100000000001,1.09832,990
2020-02-28T14:10:00.000000000Z,1.09832,1.0984,1.09796,1.09814,841
2020-02-28T14:15:00.000000000Z,1.09815,1.09826,1.09782,1.09792,652
2020-02-28T14:20:00.000000000Z,1.0979299999999999,1.09795,1.09764,1.09788,573
2020-02-28T14:25:00.000000000Z,1.09789,1.09812,1.0973,1.09738,629
2020-02-28T14:30:00.000000000Z,1.0973600000000001,1.09742,1.09614,1.09654,1708
2020-02-28T14:35:00.000000000Z,1.09653,1.09677,1.09584,1.0962100000000001,1158
2020-02-28T14:40:00.000000000Z,1.09622,1.0963,1.09515,1.09533,914
2020-02-28T14:45:00.000000000Z,1.09534,1.09625,1.0951,1.0962399999999999,1005
2020-02-28T14:50:00.000000000Z,1.09622,1.09674,1.0962,1.09646,1193
2020-02-28T14:55:00.000000000Z,1.09646,1.09731,1.09616,1.09664,1057
2020-02-28T15:00:00.000000000Z,1.0966200000000002,1.09686,1.09602,1.0964399999999999,1387
2020-02-28T15:05:00.000000000Z,1.0964200000000002,1.09646,1.09556,1.0955700000000002,1062
2020-02-28T15:10:00.000000000Z,1.09558,1.09651,1.09548,1.09629,820
2020-02-28T15:15:00.000000000Z,1.09628,1.0964200000000002,1.09576,1.0963,837
2020-02-28T15:20:00.000000000Z,1.09629,1.0967,1.09619,1.0966799999999999,943
2020-02-28T15:25:00.000000000Z,1.09666,1.0973600000000001,1.09638,1.0973,1007
2020-02-28T15:30:00.000000000Z,1.09728,1.09735,1.0966799999999999,1.09689,1098
2020-02-28T15:35:00.000000000Z,1.0968799999999999,1.09746,1.0967,1.09715,1259
2020-02-28T15:40:00.000000000Z,1.09714,1.09755,1.09629,1.09738,1260
2020-02-28T15:45:00.000000000Z,1.09738,1.09814,1.09721,1.0981299999999998,1571
2020-02-28T15:50:00.000000000Z,1.09814,1.09838,1.09666,1.09676,1779
2020-02-28T15:55:00.000000000Z,1.0967799999999999,1.09902,1.09676,1.09843,2510
2020-02-28T16:00:00.000000000Z,1.0984399999999999,1.09886,1.09788,1.09867,2021
2020-02-28T16:05:00.000000000Z,1.09869,1.10026,1.09865,1.09991,1205
2020-02-28T16:10:00.000000000Z,1.09992,1.10014,1.09854,1.09858,1387
2020-02-28T16:15:00.000000000Z,1.09857,1.09905,1.0984200000000002,1.09891,1462
2020-02-28T16:20:00.000000000Z,1.0989200000000001,1.09982,1.0987200000000001,1.09954,1344
2020-02-28T16:25:00.000000000Z,1.09956,1.10028,1.09952,1.10012,961
2020-02-28T16:30:00.000000000Z,1.10014,1.10064,1.0997299999999999,1.09986,1274
2020-02-28T16:35:00.000000000Z,1.09985,1.10054,1.09982,1.10028,1098
2020-02-28T16:40:00.000000000Z,1.10026,1.1003,1.09887,1.0992600000000001,1297
2020-02-28T16:45:00.000000000Z,1.0992600000000001,1.09986,1.0992600000000001,1.09948,924
2020-02-28T16:50:00.000000000Z,1.0994700000000002,1.10041,1.09946,1.10019,871
2020-02-28T16:55:00.000000000Z,1.1002,1.1007799999999999,1.09999,1.10004,995
2020-02-28T17:00:00.000000000Z,1.10002,1.10058,1.09998,1.10054,883
2020-02-28T17:05:00.000000000Z,1.10055,1.10083,1.09989,1.10002,889
2020-02-28T17:10:00.000000000Z,1.10002,1.1003100000000001,1.09996,1.10006,692
2020-02-28T17:15:00.000000000Z,1.10004,1.10059,1.10002,1.10048,666
2020-02-28T17:20:00.000000000Z,1.10047,1.10089,1.1004,1.1006799999999999,580
2020-02-28T17:25:00.000000000Z,1.10067,1.1006799999999999,1.1000299999999998,1.10014,659
2020-02-28T17:30:00.000000000Z,1.10012,1.10054,1.09979,1.10048,653
2020-02-28T17:35:00.000000000Z,1.1005,1.10064,1.0999700000000001,1.09998,679
2020-02-28T17:40:00.000000000Z,1.0999700000000001,1.10028,1.09952,1.09996,796
2020-02-28T17:45:00.000000000Z,1.09994,1.10006,1.0997,1.0999,615
2020-02-28T17:50:00.000000000Z,1.09991,1.1003399999999999,1.0999,1.0999299999999999,608
2020-02-28T17:55:00.000000000Z,1.09992,1.10027,1.09992,1.1001299999999998,445
2020-02-28T18:00:00.000000000Z,1.10012,1.10018,1.09966,1.09989,487
2020-02-28T18:05:00.000000000Z,1.09988,1.09989,1.09923,1.09952,484
2020-02-28T18:10:00.000000000Z,1.09953,1.10006,1.09943,1.10006,434
2020-02-28T18:15:00.000000000Z,1.10004,1.10005,1.09903,1.09934,613
2020-02-28T18:20:00.000000000Z,1.09932,1.09964,1.09931,1.09961,459
2020-02-28T18:25:00.000000000Z,1.0996,1.0997,1.0994899999999999,1.0997,334
2020-02-28T18:30:00.000000000Z,1.09968,1.10014,1.09966,1.10008,417
2020-02-28T18:35:00.000000000Z,1.10007,1.10014,1.0996,1.10008,551
2020-02-28T18:40:00.000000000Z,1.1001,1.10048,1.10002,1.10046,499
2020-02-28T18:45:00.000000000Z,1.10045,1.10058,1.10004,1.10016,570
2020-02-28T18:50:00.000000000Z,1.10017,1.10058,1.10015,1.1003100000000001,465
2020-02-28T18:55:00.000000000Z,1.10032,1.10036,1.0999,1.10006,389
2020-02-28T19:00:00.000000000Z,1.10004,1.10056,1.1000299999999998,1.10048,475
2020-02-28T19:05:00.000000000Z,1.10046,1.10074,1.10032,1.10065,550
2020-02-28T19:10:00.000000000Z,1.10064,1.10064,1.09968,1.09984,732
2020-02-28T19:15:00.000000000Z,1.09982,1.10004,1.09909,1.09934,490
2020-02-28T19:20:00.000000000Z,1.09935,1.09978,1.09922,1.09974,410
2020-02-28T19:25:00.000000000Z,1.0997299999999999,1.10039,1.09972,1.10039,368
2020-02-28T19:30:00.000000000Z,1.1004,1.10275,1.09933,1.1026200000000002,1698
2020-02-28T19:35:00.000000000Z,1.10263,1.10324,1.1023,1.10237,1206
2020-02-28T19:40:00.000000000Z,1.10238,1.1033,1.10222,1.10284,1019
2020-02-28T19:45:00.000000000Z,1.10285,1.10322,1.10264,1.10296,973
2020-02-28T19:50:00.000000000Z,1.10294,1.103,1.10227,1.1027200000000001,777
2020-02-28T19:55:00.000000000Z,1.10271,1.1031799999999998,1.1026,1.10289,967
2020-02-28T20:00:00.000000000Z,1.1029,1.103,1.1025399999999999,1.10287,750
2020-02-28T20:05:00.000000000Z,1.10286,1.10362,1.1028200000000001,1.10362,556
2020-02-28T20:10:00.000000000Z,1.10362,1.10368,1.10296,1.10299,446
2020-02-28T20:15:00.000000000Z,1.1029799999999998,1.10344,1.10286,1.1034,448
2020-02-28T20:20:00.000000000Z,1.10338,1.10384,1.10338,1.10382,506
2020-02-28T20:25:00.000000000Z,1.10384,1.1040299999999998,1.10371,1.10398,544
2020-02-28T20:30:00.000000000Z,1.10399,1.10422,1.10344,1.1042,847
2020-02-28T20:35:00.000000000Z,1.10422,1.10438,1.10408,1.10433,450
2020-02-28T20:40:00.000000000Z,1.10432,1.1046200000000002,1.10422,1.10455,489
2020-02-28T20:45:00.000000000Z,1.1045399999999999,1.1045399999999999,1.10386,1.10388,522
2020-02-28T20:50:00.000000000Z,1.10386,1.10396,1.10354,1.1038,468
2020-02-28T20:55:00.000000000Z,1.10381,1.10405,1.10337,1.10379,544
2020-02-28T21:00:00.000000000Z,1.10378,1.1043,1.10287,1.1029200000000001,527
2020-02-28T21:05:00.000000000Z,1.1029,1.1030799999999998,1.1024,1.1028,294
2020-02-28T21:10:00.000000000Z,1.1028200000000001,1.1029,1.1025,1.10284,203
2020-02-28T21:15:00.000000000Z,1.10286,1.103,1.1026799999999999,1.10274,135
2020-02-28T21:20:00.000000000Z,1.10274,1.10294,1.10266,1.10283,137
2020-02-28T21:25:00.000000000Z,1.1028200000000001,1.1032600000000001,1.10274,1.10314,191
2020-02-28T21:30:00.000000000Z,1.10312,1.10364,1.1031,1.10364,216
2020-02-28T21:35:00.000000000Z,1.10366,1.10401,1.10354,1.1037,143
2020-02-28T21:40:00.000000000Z,1.10372,1.10391,1.10311,1.1031600000000001,170
2020-02-28T21:45:00.000000000Z,1.1031799999999998,1.1032600000000001,1.10286,1.1031,208
2020-02-28T21:50:00.000000000Z,1.10312,1.10324,1.1027200000000001,1.10296,117
2020-02-28T21:55:00.000000000Z,1.1029799999999998,1.1031,1.10264,1.10277,111
2020-03-01T22:00:00.000000000Z,1.10446,1.10486,1.10419,1.10436,49
2020-03-01T22:05:00.000000000Z,1.1044,1.10448,1.10396,1.10404,35
2020-03-01T22:10:00.000000000Z,1.10402,1.1045,1.104,1.10446,50
2020-03-01T22:15:00.000000000Z,1.10443,1.10443,1.10419,1.1043100000000001,17
2020-03-01T22:20:00.000000000Z,1.10426,1.10426,1.1041100000000001,1.1041299999999998,26
2020-03-01T22:25:00.000000000Z,1.10418,1.1043399999999999,1.10408,1.10416,39
2020-03-01T22:30:00.000000000Z,1.10414,1.10475,1.10412,1.10464,57
2020-03-01T22:35:00.000000000Z,1.10456,1.10469,1.1045200000000002,1.10464,21
2020-03-01T22:40:00.000000000Z,1.1046,1.10474,1.10448,1.10448,9
2020-03-01T22:45:00.000000000Z,1.1045200000000002,1.10464,1.10439,1.10451,10
2020-03-01T22:50:00.000000000Z,1.10449,1.1047,1.10438,1.10465,17
2020-03-01T22:55:00.000000000Z,1.1046,1.1047200000000001,1.1045,1.10467,21
2020-03-01T23:00:00.000000000Z,1.10471,1.1062,1.10471,1.106,340
2020-03-01T23:05:00.000000000Z,1.10598,1.1068799999999999,1.10564,1.10686,310
2020-03-01T23:10:00.000000000Z,1.10684,1.1072899999999999,1.1065399999999999,1.1071799999999998,342
2020-03-01T23:15:00.000000000Z,1.10717,1.1072799999999998,1.1068200000000001,1.107,364
2020-03-01T23:20:00.000000000Z,1.1070200000000001,1.1074,1.1069799999999999,1.10704,348
2020-03-01T23:25:00.000000000Z,1.10703,1.10706,1.10602,1.1063399999999999,359
2020-03-01T23:30:00.000000000Z,1.10635,1.1064399999999999,1.10571,1.1058299999999999,375
2020-03-01T23:35:00.000000000Z,1.10582,1.1060299999999998,1.1055,1.10552,344
2020-03-01T23:40:00.000000000Z,1.10552,1.10558,1.1053,1.10532,287
2020-03-01T23:45:00.000000000Z,1.10531,1.10531,1.1047,1.10517,401
2020-03-01T23:50:00.000000000Z,1.1051600000000001,1.10532,1.10513,1.1052600000000001,175
2020-03-01T23:55:00.000000000Z,1.1052600000000001,1.1052799999999998,1.1050200000000001,1.1051799999999998,178
2020-03-02T00:00:00.000000000Z,1.1052,1.10531,1.10422,1.10466,672
2020-03-02T00:05:00.000000000Z,1.10464,1.10464,1.10368,1.10368,409
2020-03-02T00:10:00.000000000Z,1.10366,1.10422,1.10364,1.10416,318
2020-03-02T00:15:00.000000000Z,1.10418,1.1043399999999999,1.10401,1.1041,235
2020-03-02T00:20:00.000000000Z,1.1041100000000001,1.10418,1.10398,1.10404,199
2020-03-02T00:25:00.000000000Z,1.10402,1.10432,1.10402,1.10418,247
2020-03-02T00:30:00.000000000Z,1.10419,1.1046,1.10417,1.1045399999999999,246
2020-03-02T00:35:00.000000000Z,1.1045200000000002,1.1049,1.10448,1.1047799999999999,330
2020-03-02T00:40:00.000000000Z,1.10476,1.10564,1.1047,1.10552,306
2020-03-02T00:45:00.000000000Z,1.10552,1.10574,1.1053899999999999,1.10542,185
2020-03-02T00:50:00.000000000Z,1.10542,1.1063399999999999,1.1053600000000001,1.1063399999999999,362
2020-03-02T00:55:00.000000000Z,1.10632,1.1064,1.10606,1.1063399999999999,388
2020-03-02T01:00:00.000000000Z,1.10636,1.1065,1.10572,1.10572,415
2020-03-02T01:05:00.000000000Z,1.10574,1.106,1.1057,1.10584,308
2020-03-02T01:10:00.000000000Z,1.10586,1.1062,1.10578,1.10614,379
2020-03-02T01:15:00.000000000Z,1.1061299999999998,1.10615,1.10602,1.1061,186
2020-03-02T01:20:00.000000000Z,1.10609,1.10648,1.10572,1.10639,454
2020-03-02T01:25:00.000000000Z,1.1064,1.10649,1.10588,1.10595,420
2020-03-02T01:30:00.000000000Z,1.10596,1.10604,1.10558,1.10582,602
2020-03-02T01:35:00.000000000Z,1.1058299999999999,1.10588,1.10558,1.1057,389
2020-03-02T01:40:00.000000000Z,1.10569,1.1061,1.10548,1.10604,385
2020-03-02T01:45:00.000000000Z,1.10602,1.10602,1.10553,1.10564,452
2020-03-02T01:50:00.000000000Z,1.10566,1.10568,1.10522,1.10542,424
2020-03-02T01:55:00.000000000Z,1.10544,1.10586,1.1053600000000001,1.10566,385
2020-03-02T02:00:00.000000000Z,1.10568,1.10626,1.10556,1.10624,361
2020-03-02T02:05:00.000000000Z,1.10622,1.10628,1.10588,1.10594,267
2020-03-02T02:10:00.000000000Z,1.10595,1.10608,1.10564,1.10568,251
2020-03-02T02:15:00.000000000Z,1.10566,1.1059,1.10564,1.10585,194
2020-03-02T02:20:00.000000000Z,1.10584,1.10594,1.10552,1.10558,205
2020-03-02T02:25:00.000000000Z,1.1056,1.10594,1.1056,1.1059299999999999,165
2020-03-02T02:30:00.000000000Z,1.10595,1.10626,1.1057700000000001,1.1062,241
2020-03-02T02:35:00.000000000Z,1.10618,1.10635,1.1059,1.106,364
2020-03-02T02:40:00.000000000Z,1.10599,1.1063399999999999,1.10592,1.10608,312
2020-03-02T02:45:00.000000000Z,1.1061,1.10616,1.1058,1.10586,352
2020-03-02T02:50:00.000000000Z,1.10584,1.10606,1.1058,1.10586,317
2020-03-02T02:55:00.000000000Z,1.10584,1.10586,1.10556,1.10568,210
2020-03-02T03:00:00.000000000Z,1.10568,1.10594,1.10558,1.10584,177
2020-03-02T03:05:00.000000000Z,1.1058299999999999,1.10584,1.10552,1.10556,191
2020-03-02T03:10:00.000000000Z,1.10558,1.10561,1.10532,1.10555,182
2020-03-02T03:15:00.000000000Z,1.10554,1.1056,1.10541,1.1055,245
2020-03-02T03:20:00.000000000Z,1.1055,1.10586,1.10542,1.10582,282
2020-03-02T03:25:00.000000000Z,1.1058,1.106,1.10564,1.1059299999999999,295
2020-03-02T03:30:00.000000000Z,1.10595,1.10622,1.10579,1.10582,241
2020-03-02T03:35:00.000000000Z,1.10581,1.10584,1.10562,1.10574,177
2020-03-02T03:40:00.000000000Z,1.1057299999999999,1.10574,1.10548,1.10562,211
2020-03-02T03:45:00.000000000Z,1.1056,1.10571,1.1053600000000001,1.1054899999999999,192
2020-03-02T03:50:00.000000000Z,1.10548,1.10556,1.1053600000000001,1.10552,132
2020-03-02T03:55:00.000000000Z,1.10552,1.10558,1.1051799999999998,1.10527,184
2020-03-02T04:00:00.000000000Z,1.1052600000000001,1.1052799999999998,1.1048,1.10512,336
2020-03-02T04:05:00.000000000Z,1.10514,1.10515,1.10484,1.10487,199
2020-03-02T04:10:00.000000000Z,1.10486,1.10496,1.10479,1.1049,171
2020-03-02T04:15:00.000000000Z,1.1049200000000001,1.1051799999999998,1.1049,1.1051,128
2020-03-02T04:20:00.000000000Z,1.1050799999999998,1.1051600000000001,1.1050200000000001,1.10515,120
2020-03-02T04:25:00.000000000Z,1.1051600000000001,1.1051799999999998,1.1051,1.1051799999999998,79
2020-03-02T04:30:00.000000000Z,1.1051799999999998,1.1055,1.1051799999999998,1.10542,109
2020-03-02T04:35:00.000000000Z,1.10544,1.10586,1.10541,1.10574,281
2020-03-02T04:40:00.000000000Z,1.10572,1.10588,1.1056700000000002,1.10581,159
2020-03-02T04:45:00.000000000Z,1.1058,1.10586,1.1057,1.10586,157
2020-03-02T04:50:00.000000000Z,1.10584,1.10586,1.10554,1.10556,254
