time,o,h,l,c,volume
2020-02-13T17:50:00.000000000Z,1.0841,1.0843,1.08406,1.0842,149
2020-02-13T17:55:00.000000000Z,1.08418,1.08433,1.08412,1.08426,276
2020-02-13T18:00:00.000000000Z,1.08427,1.08436,1.08413,1.08415,251
2020-02-13T18:05:00.000000000Z,1.08416,1.08435,1.0841,1.0843200000000002,171
2020-02-13T18:10:00.000000000Z,1.0843,1.0843200000000002,1.0842200000000002,1.0842200000000002,161
2020-02-13T18:15:00.000000000Z,1.0842,1.08427,1.08404,1.08406,102
2020-02-13T18:20:00.000000000Z,1.08407,1.08413,1.08392,1.0840299999999998,145
2020-02-13T18:25:00.000000000Z,1.08402,1.0841,1.08396,1.0841,69
2020-02-13T18:30:00.000000000Z,1.08412,1.0841399999999999,1.08402,1.0841399999999999,104
2020-02-13T18:35:00.000000000Z,1.08416,1.08425,1.08413,1.08418,95
2020-02-13T18:40:00.000000000Z,1.0842,1.08428,1.0842,1.08428,72
2020-02-13T18:45:00.000000000Z,1.08426,1.08426,1.08417,1.0842200000000002,93
2020-02-13T18:50:00.000000000Z,1.0842100000000001,1.08428,1.0841399999999999,1.08415,117
2020-02-13T18:55:00.000000000Z,1.08416,1.0842399999999999,1.0841399999999999,1.0842100000000001,91
2020-02-13T19:00:00.000000000Z,1.0842,1.08426,1.08416,1.08417,89
2020-02-13T19:05:00.000000000Z,1.08418,1.08418,1.08408,1.08412,87
2020-02-13T19:10:00.000000000Z,1.08412,1.08426,1.08412,1.0842,66
2020-02-13T19:15:00.000000000Z,1.08419,1.0843399999999999,1.08416,1.0843200000000002,84
2020-02-13T19:20:00.000000000Z,1.08433,1.08433,1.0842,1.0843,69
2020-02-13T19:25:00.000000000Z,1.08428,1.08436,1.08415,1.0842,73
2020-02-13T19:30:00.000000000Z,1.08418,1.08433,1.08417,1.08433,74
2020-02-13T19:35:00.000000000Z,1.0843200000000002,1.0844200000000002,1.0842399999999999,1.08427,122
2020-02-13T19:40:00.000000000Z,1.08428,1.08428,1.08419,1.0842399999999999,64
2020-02-13T19:45:00.000000000Z,1.08425,1.08433,1.0842399999999999,1.08431,76
2020-02-13T19:50:00.000000000Z,1.0843200000000002,1.08438,1.08428,1.08431,63
2020-02-13T19:55:00.000000000Z,1.0843200000000002,1.08443,1.0843,1.0843399999999999,96
2020-02-13T20:00:00.000000000Z,1.0843200000000002,1.08456,1.08426,1.08439,185
2020-02-13T20:05:00.000000000Z,1.0844,1.08441,1.08433,1.08433,137
2020-02-13T20:10:00.000000000Z,1.0843200000000002,1.08433,1.08425,1.08433,60
2020-02-13T20:15:00.000000000Z,1.0843200000000002,1.0843399999999999,1.0843,1.0843,72
2020-02-13T20:20:00.000000000Z,1.0843,1.0843,1.0842200000000002,1.0842200000000002,45
2020-02-13T20:25:00.000000000Z,1.0842200000000002,1.08428,1.0842,1.0842100000000001,38
2020-02-13T20:30:00.000000000Z,1.0842,1.08428,1.08417,1.0842200000000002,77
2020-02-13T20:35:00.000000000Z,1.0842200000000002,1.0842399999999999,1.08412,1.0842200000000002,68
2020-02-13T20:40:00.000000000Z,1.0842,1.08429,1.08415,1.0842399999999999,66
2020-02-13T20:45:00.000000000Z,1.0842200000000002,1.08426,1.08418,1.08426,88
2020-02-13T20:50:00.000000000Z,1.08428,1.0843,1.08415,1.08415,105
2020-02-13T20:55:00.000000000Z,1.08416,1.0842399999999999,1.08412,1.08415,105
2020-02-13T21:00:00.000000000Z,1.08413,1.0841399999999999,1.0841,1.0841,48
2020-02-13T21:05:00.000000000Z,1.08408,1.0841,1.08397,1.08404,75
2020-02-13T21:10:00.000000000Z,1.0840299999999998,1.08404,1.08392,1.08394,69
2020-02-13T21:15:00.000000000Z,1.0839299999999998,1.08398,1.08391,1.08394,39
2020-02-13T21:20:00.000000000Z,1.08392,1.08392,1.08382,1.08384,94
2020-02-13T21:25:00.000000000Z,1.08385,1.08394,1.0838,1.08394,89
2020-02-13T21:30:00.000000000Z,1.08395,1.08405,1.08395,1.08402,25
2020-02-13T21:35:00.000000000Z,1.084,1.08404,1.08398,1.08404,34
2020-02-13T21:40:00.000000000Z,1.08402,1.08408,1.08394,1.08408,37
2020-02-13T21:45:00.000000000Z,1.08406,1.08407,1.084,1.0840299999999998,49
2020-02-13T21:50:00.000000000Z,1.08402,1.0840299999999998,1.08398,1.084,51
2020-02-13T21:55:00.000000000Z,1.08398,1.084,1.0839,1.084,76
2020-02-13T22:00:00.000000000Z,1.08408,1.08416,1.08396,1.08408,12
2020-02-13T22:05:00.000000000Z,1.08412,1.08416,1.08412,1.08416,2
2020-02-13T22:10:00.000000000Z,1.08412,1.08412,1.0839,1.08392,8
2020-02-13T22:15:00.000000000Z,1.08396,1.08402,1.08396,1.08402,3
2020-02-13T22:20:00.000000000Z,1.084,1.084,1.08391,1.08394,5
2020-02-13T22:25:00.000000000Z,1.08396,1.08402,1.08396,1.08402,3
2020-02-13T22:30:00.000000000Z,1.08398,1.08406,1.08398,1.08398,7
2020-02-13T22:40:00.000000000Z,1.08395,1.08398,1.08395,1.08395,3
2020-02-13T22:45:00.000000000Z,1.08397,1.08402,1.08397,1.08402,3
2020-02-13T22:50:00.000000000Z,1.084,1.084,1.08396,1.08398,6
2020-02-13T22:55:00.000000000Z,1.084,1.08427,1.084,1.08406,20
2020-02-13T23:00:00.000000000Z,1.0840299999999998,1.08404,1.08395,1.08399,23
2020-02-13T23:05:00.000000000Z,1.08398,1.08398,1.08389,1.08389,17
2020-02-13T23:10:00.000000000Z,1.0839,1.08394,1.08389,1.08392,62
2020-02-13T23:15:00.000000000Z,1.08394,1.084,1.08394,1.084,13
2020-02-13T23:20:00.000000000Z,1.08398,1.08398,1.08386,1.08388,15
2020-02-13T23:25:00.000000000Z,1.0839,1.084,1.08388,1.08397,37
2020-02-13T23:30:00.000000000Z,1.08396,1.08396,1.08388,1.08396,34
2020-02-13T23:35:00.000000000Z,1.08398,1.08402,1.08394,1.08396,25
2020-02-13T23:40:00.000000000Z,1.08397,1.08406,1.08392,1.08402,87
2020-02-13T23:45:00.000000000Z,1.08402,1.0841,1.08395,1.0841,53
2020-02-13T23:50:00.000000000Z,1.08408,1.08418,1.08408,1.08418,20
2020-02-13T23:55:00.000000000Z,1.08418,1.0842,1.08413,1.08415,37
2020-02-14T00:00:00.000000000Z,1.08416,1.08419,1.08372,1.08372,136
2020-02-14T00:05:00.000000000Z,1.0837,1.08378,1.08362,1.08368,125
2020-02-14T00:10:00.000000000Z,1.08366,1.08366,1.08273,1.08325,367
2020-02-14T00:15:00.000000000Z,1.0832600000000001,1.08356,1.08325,1.08344,169
2020-02-14T00:20:00.000000000Z,1.08343,1.0835,1.08332,1.08342,103
2020-02-14T00:25:00.000000000Z,1.0834,1.0834,1.08324,1.08325,145
2020-02-14T00:30:00.000000000Z,1.0832600000000001,1.08336,1.08322,1.08335,93
2020-02-14T00:35:00.000000000Z,1.08336,1.08356,1.0833,1.08354,72
2020-02-14T00:40:00.000000000Z,1.08352,1.08358,1.08351,1.08356,73
2020-02-14T00:45:00.000000000Z,1.0835700000000001,1.08368,1.08356,1.08368,47
2020-02-14T00:50:00.000000000Z,1.08366,1.08372,1.0836,1.08372,66
2020-02-14T00:55:00.000000000Z,1.08372,1.0838700000000001,1.0836700000000001,1.0838299999999998,94
2020-02-14T01:00:00.000000000Z,1.08381,1.08382,1.08365,1.08376,84
2020-02-14T01:05:00.000000000Z,1.08375,1.08379,1.0836299999999999,1.08378,55
2020-02-14T01:10:00.000000000Z,1.08378,1.08384,1.08374,1.0837700000000001,87
2020-02-14T01:15:00.000000000Z,1.08376,1.0838299999999998,1.0837,1.08371,74
2020-02-14T01:20:00.000000000Z,1.08372,1.0837299999999999,1.08356,1.08362,78
2020-02-14T01:25:00.000000000Z,1.08362,1.08362,1.08352,1.08354,48
2020-02-14T01:30:00.000000000Z,1.08354,1.0835700000000001,1.0835,1.08354,45
2020-02-14T01:35:00.000000000Z,1.08356,1.08356,1.08332,1.0834,102
2020-02-14T01:40:00.000000000Z,1.0833899999999999,1.0835299999999999,1.08334,1.0835299999999999,51
2020-02-14T01:45:00.000000000Z,1.08352,1.08358,1.08352,1.0835700000000001,48
2020-02-14T01:50:00.000000000Z,1.08356,1.0836299999999999,1.08344,1.08348,76
2020-02-14T01:55:00.000000000Z,1.08348,1.08376,1.08346,1.08362,119
2020-02-14T02:00:00.000000000Z,1.08361,1.08364,1.08352,1.08358,45
2020-02-14T02:05:00.000000000Z,1.08359,1.08374,1.08355,1.08356,78
2020-02-14T02:10:00.000000000Z,1.08355,1.08356,1.0835,1.08352,65
2020-02-14T02:15:00.000000000Z,1.0835,1.08352,1.08344,1.08348,45
2020-02-14T02:20:00.000000000Z,1.08346,1.08362,1.08346,1.0835700000000001,76
2020-02-14T02:25:00.000000000Z,1.08358,1.08362,1.0835,1.08351,49
2020-02-14T02:30:00.000000000Z,1.08352,1.08362,1.0835,1.0836,59
2020-02-14T02:35:00.000000000Z,1.08362,1.0836299999999999,1.08358,1.08362,17
2020-02-14T02:40:00.000000000Z,1.08364,1.0836700000000001,1.08354,1.08355,38
2020-02-14T02:45:00.000000000Z,1.08356,1.08362,1.08354,1.08362,24
2020-02-14T02:50:00.000000000Z,1.08362,1.08371,1.08362,1.08362,41
2020-02-14T02:55:00.000000000Z,1.08362,1.0837,1.08354,1.0837,57
2020-02-14T03:00:00.000000000Z,1.08371,1.08371,1.0835,1.08356,119
2020-02-14T03:05:00.000000000Z,1.08356,1.08368,1.08356,1.08368,46
2020-02-14T03:10:00.000000000Z,1.08366,1.08368,1.08354,1.08356,42
2020-02-14T03:15:00.000000000Z,1.08356,1.0836299999999999,1.08356,1.08361,35
2020-02-14T03:20:00.000000000Z,1.08362,1.08366,1.08346,1.0834700000000002,50
2020-02-14T03:25:00.000000000Z,1.08346,1.08352,1.08346,1.08352,54
2020-02-14T03:30:00.000000000Z,1.08351,1.08352,1.08342,1.08346,22
2020-02-14T03:35:00.000000000Z,1.08344,1.08348,1.0834,1.08341,33
2020-02-14T03:40:00.000000000Z,1.0834,1.08342,1.08334,1.08341,38
2020-02-14T03:45:00.000000000Z,1.0834,1.08341,1.08325,1.0832600000000001,53
2020-02-14T03:50:00.000000000Z,1.08328,1.08328,1.08311,1.0831600000000001,101
2020-02-14T03:55:00.000000000Z,1.08317,1.08318,1.0830799999999998,1.0831,46
2020-02-14T04:00:00.000000000Z,1.08312,1.0832600000000001,1.0831,1.08325,52
