time,o,h,l,c,volume,resistencia,soporte
2020-01-08T22:00:00.000000000Z,1.1105200000000002,1.11058,1.1105,1.1105399999999999,7,,
2020-01-08T22:05:00.000000000Z,1.11056,1.1108,1.11056,1.11077,13,,
2020-01-08T22:10:00.000000000Z,1.11074,1.11074,1.11069,1.11069,3,,
2020-01-08T22:15:00.000000000Z,1.11071,1.11076,1.11071,1.11074,4,,
2020-01-08T22:20:00.000000000Z,1.11076,1.11097,1.11076,1.11084,16,,
2020-01-08T22:25:00.000000000Z,1.11087,1.1115,1.11087,1.11114,56,,
2020-01-08T22:30:00.000000000Z,1.1111,1.1112,1.11094,1.1110200000000001,42,,
2020-01-08T22:35:00.000000000Z,1.11104,1.1112,1.1109799999999999,1.11101,30,,
2020-01-08T22:40:00.000000000Z,1.1109799999999999,1.11104,1.1109799999999999,1.11104,3,,
2020-01-08T22:45:00.000000000Z,1.11107,1.11107,1.1110200000000001,1.11104,6,,
2020-01-08T22:50:00.000000000Z,1.1110200000000001,1.11116,1.111,1.11115,16,,
2020-01-08T22:55:00.000000000Z,1.11117,1.11132,1.11096,1.11101,34,,
2020-01-08T23:00:00.000000000Z,1.1109799999999999,1.1109799999999999,1.1107200000000002,1.11077,28,,
2020-01-08T23:05:00.000000000Z,1.11079,1.11084,1.11079,1.11084,5,,
2020-01-08T23:10:00.000000000Z,1.1108200000000001,1.11086,1.1108200000000001,1.11084,6,,
2020-01-08T23:15:00.000000000Z,1.11086,1.11094,1.1108200000000001,1.11094,12,,
2020-01-08T23:20:00.000000000Z,1.11096,1.11096,1.11094,1.11096,3,,
2020-01-08T23:25:00.000000000Z,1.1109799999999999,1.11105,1.1109799999999999,1.11103,5,,
2020-01-08T23:30:00.000000000Z,1.111,1.11101,1.1109799999999999,1.11101,3,,
2020-01-08T23:35:00.000000000Z,1.11104,1.11116,1.11104,1.11116,6,,
2020-01-08T23:40:00.000000000Z,1.11113,1.11113,1.1111,1.11112,7,1.1115,1.11016
2020-01-08T23:45:00.000000000Z,1.11114,1.11124,1.11114,1.11124,7,1.1115,1.11016
2020-01-08T23:50:00.000000000Z,1.11122,1.11127,1.11122,1.11127,7,1.1115,1.11016
2020-01-08T23:55:00.000000000Z,1.1113,1.1113,1.1113,1.1113,1,1.1115,1.11016
2020-01-09T00:00:00.000000000Z,1.11132,1.11144,1.11095,1.1112,58,1.1115,1.11016
2020-01-09T00:05:00.000000000Z,1.1111799999999998,1.11144,1.11112,1.1113,52,1.1115,1.11016
2020-01-09T00:10:00.000000000Z,1.1112799999999998,1.1113,1.11114,1.1111799999999998,31,1.1115,1.11016
2020-01-09T00:15:00.000000000Z,1.1112,1.1112,1.11103,1.11105,11,1.1115,1.11016
2020-01-09T00:20:00.000000000Z,1.11103,1.1113,1.11103,1.1113,34,1.1115,1.11016
2020-01-09T00:25:00.000000000Z,1.11127,1.1113600000000001,1.1112600000000001,1.1113600000000001,13,1.1115,1.11016
2020-01-09T00:30:00.000000000Z,1.11138,1.11148,1.11138,1.11145,16,1.1115,1.11016
2020-01-09T00:35:00.000000000Z,1.11143,1.1115899999999999,1.11143,1.11154,19,1.1115899999999999,1.11016
2020-01-09T00:40:00.000000000Z,1.11152,1.11152,1.11145,1.11145,4,1.1115899999999999,1.11016
2020-01-09T00:45:00.000000000Z,1.11143,1.11143,1.11124,1.11133,27,1.1115899999999999,1.11016
2020-01-09T00:50:00.000000000Z,1.1113600000000001,1.1114600000000001,1.11129,1.11135,30,1.1115899999999999,1.11016
2020-01-09T00:55:00.000000000Z,1.11138,1.11142,1.11132,1.11138,19,1.1115899999999999,1.11016
2020-01-09T01:00:00.000000000Z,1.1114,1.11144,1.1112799999999998,1.1113899999999999,30,1.1115899999999999,1.11016
2020-01-09T01:05:00.000000000Z,1.11142,1.11148,1.11142,1.11148,4,1.1115899999999999,1.11016
2020-01-09T01:10:00.000000000Z,1.1114600000000001,1.11148,1.1114,1.1114,11,1.1115899999999999,1.11016
2020-01-09T01:15:00.000000000Z,1.11138,1.11138,1.1111,1.11113,17,1.1115899999999999,1.11016
2020-01-09T01:20:00.000000000Z,1.11115,1.1112799999999998,1.11115,1.1112799999999998,16,1.1115899999999999,1.11016
2020-01-09T01:25:00.000000000Z,1.1112600000000001,1.1114,1.1112600000000001,1.11135,9,1.1115899999999999,1.11016
2020-01-09T01:30:00.000000000Z,1.11132,1.1116,1.11132,1.1115700000000002,23,1.1116,1.11016
2020-01-09T01:35:00.000000000Z,1.11154,1.11174,1.11154,1.11168,31,1.11174,1.11016
2020-01-09T01:40:00.000000000Z,1.11171,1.1118700000000001,1.11171,1.11184,31,1.1118700000000001,1.11016
2020-01-09T01:45:00.000000000Z,1.11186,1.11189,1.11179,1.11184,30,1.11189,1.11016
2020-01-09T01:50:00.000000000Z,1.11182,1.11182,1.11174,1.11174,10,1.11189,1.11016
2020-01-09T01:55:00.000000000Z,1.1117700000000001,1.11194,1.11174,1.11174,24,1.11194,1.11016
2020-01-09T02:00:00.000000000Z,1.11176,1.11182,1.11174,1.11179,24,1.11194,1.11016
2020-01-09T02:05:00.000000000Z,1.1117700000000001,1.11182,1.1117700000000001,1.11182,7,1.11194,1.1105
2020-01-09T02:10:00.000000000Z,1.11184,1.1119,1.11181,1.1119,6,1.11194,1.11056
2020-01-09T02:15:00.000000000Z,1.11188,1.11188,1.11164,1.11164,17,1.11194,1.11069
2020-01-09T02:20:00.000000000Z,1.11162,1.11162,1.11154,1.11158,13,1.11194,1.11071
2020-01-09T02:25:00.000000000Z,1.1116,1.11162,1.11155,1.1116,9,1.11194,1.1107200000000002
2020-01-09T02:30:00.000000000Z,1.11162,1.1117,1.1116,1.1117,8,1.11194,1.1107200000000002
2020-01-09T02:35:00.000000000Z,1.11172,1.11174,1.11153,1.11158,13,1.11194,1.1107200000000002
2020-01-09T02:40:00.000000000Z,1.11156,1.11162,1.11156,1.1115700000000002,7,1.11194,1.1107200000000002
2020-01-09T02:45:00.000000000Z,1.11154,1.1115899999999999,1.11154,1.1115899999999999,5,1.11194,1.1107200000000002
2020-01-09T02:50:00.000000000Z,1.1115700000000002,1.1115700000000002,1.1114600000000001,1.11156,15,1.11194,1.1107200000000002
2020-01-09T02:55:00.000000000Z,1.11158,1.11158,1.1114600000000001,1.11153,15,1.11194,1.1107200000000002
2020-01-09T03:00:00.000000000Z,1.1115,1.1115,1.11143,1.11148,14,1.11194,1.1107200000000002
2020-01-09T03:10:00.000000000Z,1.1115,1.11153,1.11144,1.11153,7,1.11194,1.1107200000000002
2020-01-09T03:15:00.000000000Z,1.11156,1.1116,1.11156,1.1116,9,1.11194,1.11079
2020-01-09T03:20:00.000000000Z,1.11162,1.11162,1.11158,1.1116,6,1.11194,1.1108200000000001
2020-01-09T03:25:00.000000000Z,1.11158,1.11162,1.11158,1.1116,6,1.11194,1.1108200000000001
2020-01-09T03:30:00.000000000Z,1.11162,1.1117,1.11162,1.1117,6,1.11194,1.11094
2020-01-09T03:35:00.000000000Z,1.11168,1.11172,1.11168,1.11172,5,1.11194,1.11095
2020-01-09T03:40:00.000000000Z,1.11175,1.11175,1.11175,1.11175,1,1.11194,1.11095
2020-01-09T03:45:00.000000000Z,1.11172,1.11172,1.11163,1.11163,5,1.11194,1.11095
2020-01-09T03:50:00.000000000Z,1.1116,1.11179,1.1116,1.11179,13,1.11194,1.11095
2020-01-09T03:55:00.000000000Z,1.1117700000000001,1.1117700000000001,1.11174,1.11174,2,1.11194,1.11095
