time,o,h,l,c,volume
2020-01-07T22:55:00.000000000Z,1.11496,1.11501,1.1144399999999999,1.1147799999999999,237
2020-01-07T23:00:00.000000000Z,1.11474,1.1150200000000001,1.11466,1.11496,99
2020-01-07T23:05:00.000000000Z,1.11494,1.11501,1.11491,1.1149799999999999,13
2020-01-07T23:10:00.000000000Z,1.11496,1.1149799999999999,1.11489,1.11489,8
2020-01-07T23:15:00.000000000Z,1.11491,1.1149799999999999,1.11489,1.1149200000000001,11
2020-01-07T23:20:00.000000000Z,1.11489,1.11538,1.11486,1.1153,70
2020-01-07T23:25:00.000000000Z,1.1152799999999998,1.11542,1.11524,1.11524,59
2020-01-07T23:30:00.000000000Z,1.11521,1.11524,1.11489,1.11494,46
2020-01-07T23:35:00.000000000Z,1.11496,1.1151799999999998,1.11496,1.1151799999999998,44
2020-01-07T23:40:00.000000000Z,1.11516,1.11516,1.1149200000000001,1.11497,45
2020-01-07T23:45:00.000000000Z,1.11499,1.1150200000000001,1.11484,1.11497,54
2020-01-07T23:50:00.000000000Z,1.11495,1.11506,1.1148,1.1148799999999999,53
2020-01-07T23:55:00.000000000Z,1.11491,1.11544,1.11489,1.1154,55
2020-01-08T00:00:00.000000000Z,1.1153600000000001,1.11566,1.11525,1.11533,132
2020-01-08T00:05:00.000000000Z,1.1153600000000001,1.11569,1.1153600000000001,1.11562,115
2020-01-08T00:10:00.000000000Z,1.11564,1.11684,1.11564,1.11674,247
2020-01-08T00:15:00.000000000Z,1.1167200000000002,1.1167200000000002,1.11615,1.11622,213
2020-01-08T00:20:00.000000000Z,1.1162,1.1163,1.11602,1.11616,114
2020-01-08T00:25:00.000000000Z,1.11614,1.11629,1.11601,1.11626,126
2020-01-08T00:30:00.000000000Z,1.11628,1.11656,1.11616,1.11636,141
2020-01-08T00:35:00.000000000Z,1.11638,1.1164,1.1162299999999998,1.11626,70
2020-01-08T00:40:00.000000000Z,1.11624,1.11628,1.1160299999999999,1.11605,62
2020-01-08T00:45:00.000000000Z,1.1160700000000001,1.11618,1.11602,1.11608,44
2020-01-08T00:50:00.000000000Z,1.11606,1.11626,1.11604,1.11616,51
2020-01-08T00:55:00.000000000Z,1.11614,1.11614,1.11588,1.11589,59
2020-01-08T01:00:00.000000000Z,1.11591,1.11608,1.11591,1.1159700000000001,84
2020-01-08T01:05:00.000000000Z,1.116,1.11626,1.11588,1.11616,75
2020-01-08T01:10:00.000000000Z,1.11614,1.1163299999999998,1.1160299999999999,1.1161,56
2020-01-08T01:15:00.000000000Z,1.11612,1.1162299999999998,1.11598,1.11608,45
2020-01-08T01:20:00.000000000Z,1.11606,1.11606,1.1158700000000001,1.11596,54
2020-01-08T01:25:00.000000000Z,1.11598,1.11604,1.11586,1.11592,30
2020-01-08T01:30:00.000000000Z,1.11594,1.11625,1.11594,1.11625,28
2020-01-08T01:35:00.000000000Z,1.11622,1.11626,1.116,1.116,43
2020-01-08T01:40:00.000000000Z,1.11598,1.11608,1.11568,1.11568,173
2020-01-08T01:45:00.000000000Z,1.11564,1.11588,1.11551,1.11551,98
2020-01-08T01:50:00.000000000Z,1.11548,1.1158,1.11548,1.11572,75
2020-01-08T01:55:00.000000000Z,1.1157,1.1157,1.1155,1.1155700000000002,53
2020-01-08T02:00:00.000000000Z,1.1156,1.11568,1.11542,1.11548,119
2020-01-08T02:05:00.000000000Z,1.11552,1.11562,1.1154899999999999,1.11552,24
