time,o,h,l,c,volume
2020-04-16T06:55:00.000000000Z,1.08976,1.0898299999999999,1.0883399999999999,1.08849,724
2020-04-16T07:00:00.000000000Z,1.08848,1.08936,1.08848,1.08903,787
2020-04-16T07:05:00.000000000Z,1.08901,1.08915,1.08836,1.08836,526
2020-04-16T07:10:00.000000000Z,1.0883399999999999,1.0883399999999999,1.0871600000000001,1.08754,536
2020-04-16T07:15:00.000000000Z,1.08752,1.0877,1.08704,1.08769,540
2020-04-16T07:20:00.000000000Z,1.08768,1.0882100000000001,1.0876,1.0881399999999999,531
2020-04-16T07:25:00.000000000Z,1.08812,1.0883399999999999,1.08788,1.08806,599
2020-04-16T07:30:00.000000000Z,1.08805,1.08854,1.08788,1.08844,535
2020-04-16T07:35:00.000000000Z,1.08844,1.0887799999999999,1.08754,1.088,769
2020-04-16T07:40:00.000000000Z,1.08799,1.08808,1.08733,1.08733,525
2020-04-16T07:45:00.000000000Z,1.08732,1.08732,1.08646,1.0867,611
2020-04-16T07:50:00.000000000Z,1.08671,1.08749,1.0866799999999999,1.08733,630
2020-04-16T07:55:00.000000000Z,1.08734,1.08776,1.08714,1.0873,539
2020-04-16T08:00:00.000000000Z,1.0872899999999999,1.0872899999999999,1.08683,1.0870600000000001,516
2020-04-16T08:05:00.000000000Z,1.0870799999999998,1.0878,1.08686,1.08759,551
2020-04-16T08:10:00.000000000Z,1.08758,1.08759,1.08718,1.08744,495
2020-04-16T08:15:00.000000000Z,1.08742,1.0878,1.08722,1.0877,495
2020-04-16T08:20:00.000000000Z,1.08772,1.0882399999999999,1.08771,1.0881399999999999,382
2020-04-16T08:25:00.000000000Z,1.0881299999999998,1.08836,1.088,1.0881,449
2020-04-16T08:30:00.000000000Z,1.08808,1.0888799999999998,1.08807,1.0886799999999999,365
2020-04-16T08:35:00.000000000Z,1.08869,1.08886,1.08849,1.0887,375
2020-04-16T08:40:00.000000000Z,1.08871,1.08874,1.08816,1.08819,436
2020-04-16T08:45:00.000000000Z,1.0882,1.08856,1.08808,1.08854,362
2020-04-16T08:50:00.000000000Z,1.08853,1.08871,1.0884200000000002,1.08865,364
2020-04-16T08:55:00.000000000Z,1.08863,1.08889,1.0884200000000002,1.0887799999999999,430
2020-04-16T09:00:00.000000000Z,1.08876,1.0888799999999998,1.0875,1.08756,523
2020-04-16T09:05:00.000000000Z,1.08758,1.08775,1.08713,1.0872899999999999,497
2020-04-16T09:10:00.000000000Z,1.08728,1.08762,1.0871,1.0876,441
2020-04-16T09:15:00.000000000Z,1.08762,1.0878299999999999,1.0872700000000002,1.0875,446
2020-04-16T09:20:00.000000000Z,1.08748,1.08765,1.08728,1.0873,340
2020-04-16T09:25:00.000000000Z,1.08731,1.0874,1.0865799999999999,1.0866,417
2020-04-16T09:30:00.000000000Z,1.0865799999999999,1.08681,1.08582,1.0865200000000002,589
2020-04-16T09:35:00.000000000Z,1.0865,1.08714,1.08641,1.08686,497
2020-04-16T09:40:00.000000000Z,1.08687,1.08703,1.08626,1.0867799999999999,577
2020-04-16T09:45:00.000000000Z,1.0868,1.08684,1.08626,1.08637,525
2020-04-16T09:50:00.000000000Z,1.08636,1.0864200000000002,1.08606,1.08625,472
2020-04-16T09:55:00.000000000Z,1.0862399999999999,1.0868799999999998,1.08622,1.0868799999999998,499
2020-04-16T10:00:00.000000000Z,1.08686,1.0872,1.0866,1.08669,596
2020-04-16T10:05:00.000000000Z,1.0866799999999999,1.0866799999999999,1.08532,1.08638,711
2020-04-16T10:10:00.000000000Z,1.08636,1.0868,1.0863399999999999,1.0867,394
2020-04-16T10:15:00.000000000Z,1.0867200000000001,1.0872600000000001,1.08657,1.08718,391
2020-04-16T10:20:00.000000000Z,1.0871600000000001,1.08819,1.08694,1.08819,495
2020-04-16T10:25:00.000000000Z,1.08818,1.08864,1.08774,1.08802,639
2020-04-16T10:30:00.000000000Z,1.08804,1.08816,1.08764,1.08786,497
2020-04-16T10:35:00.000000000Z,1.08785,1.08785,1.0874700000000002,1.0875299999999999,510
2020-04-16T10:40:00.000000000Z,1.08752,1.08819,1.0875,1.08784,484
2020-04-16T10:45:00.000000000Z,1.08782,1.08791,1.08722,1.08774,407
2020-04-16T10:50:00.000000000Z,1.08772,1.08839,1.08758,1.0882399999999999,521
2020-04-16T10:55:00.000000000Z,1.08825,1.0884200000000002,1.08758,1.08796,597
2020-04-16T11:00:00.000000000Z,1.08794,1.08806,1.08742,1.08742,466
2020-04-16T11:05:00.000000000Z,1.08744,1.08808,1.08736,1.08789,444
2020-04-16T11:10:00.000000000Z,1.08788,1.08822,1.0877700000000001,1.08822,362
2020-04-16T11:15:00.000000000Z,1.0882,1.08848,1.08797,1.08818,383
2020-04-16T11:20:00.000000000Z,1.08816,1.08856,1.08816,1.08848,385
2020-04-16T11:25:00.000000000Z,1.08847,1.0885799999999999,1.08818,1.0883399999999999,322
2020-04-16T11:30:00.000000000Z,1.08836,1.08846,1.08722,1.08732,541
2020-04-16T11:35:00.000000000Z,1.08731,1.08792,1.0870600000000001,1.0870799999999998,511
2020-04-16T11:40:00.000000000Z,1.0870600000000001,1.08758,1.08702,1.0873899999999999,436
2020-04-16T11:45:00.000000000Z,1.08738,1.08768,1.0871600000000001,1.08745,430
2020-04-16T11:50:00.000000000Z,1.08746,1.0879,1.08723,1.08789,353
2020-04-16T11:55:00.000000000Z,1.0879,1.08847,1.08765,1.0882,594
2020-04-16T12:00:00.000000000Z,1.0882,1.08854,1.0882,1.08841,499
2020-04-16T12:05:00.000000000Z,1.0884,1.089,1.0883200000000002,1.08885,654
2020-04-16T12:10:00.000000000Z,1.08886,1.08901,1.08848,1.08874,487
2020-04-16T12:15:00.000000000Z,1.08875,1.08902,1.0886200000000001,1.08874,538
2020-04-16T12:20:00.000000000Z,1.08873,1.09008,1.0887,1.08972,781
2020-04-16T12:25:00.000000000Z,1.08971,1.0897299999999999,1.08921,1.08938,654
2020-04-16T12:30:00.000000000Z,1.08936,1.0901,1.0886799999999999,1.08891,922
2020-04-16T12:35:00.000000000Z,1.08893,1.0892700000000002,1.08839,1.08874,848
2020-04-16T12:40:00.000000000Z,1.08873,1.08874,1.08808,1.08856,787
2020-04-16T12:45:00.000000000Z,1.0885799999999999,1.08902,1.08844,1.0886,656
2020-04-16T12:50:00.000000000Z,1.0886200000000001,1.089,1.08849,1.0885799999999999,549
2020-04-16T12:55:00.000000000Z,1.0886,1.0889799999999998,1.08844,1.08895,634
2020-04-16T13:00:00.000000000Z,1.08894,1.08948,1.0886799999999999,1.08938,658
2020-04-16T13:05:00.000000000Z,1.08936,1.08936,1.08879,1.08884,698
2020-04-16T13:10:00.000000000Z,1.08886,1.08894,1.08825,1.08826,582
2020-04-16T13:15:00.000000000Z,1.08827,1.0884200000000002,1.08762,1.08786,625
2020-04-16T13:20:00.000000000Z,1.08784,1.08816,1.08762,1.08808,592
2020-04-16T13:25:00.000000000Z,1.08806,1.0881399999999999,1.08758,1.08784,543
2020-04-16T13:30:00.000000000Z,1.08782,1.08841,1.08774,1.0878,774
2020-04-16T13:35:00.000000000Z,1.08778,1.08792,1.0872,1.0875299999999999,819
2020-04-16T13:40:00.000000000Z,1.08754,1.08835,1.08752,1.08812,714
2020-04-16T13:45:00.000000000Z,1.08812,1.08836,1.08778,1.08785,670
2020-04-16T13:50:00.000000000Z,1.08784,1.08799,1.0876,1.08782,572
2020-04-16T13:55:00.000000000Z,1.08782,1.08798,1.0874700000000002,1.08788,699
2020-04-16T14:00:00.000000000Z,1.0878700000000001,1.08848,1.08776,1.08776,723
2020-04-16T14:05:00.000000000Z,1.0877700000000001,1.0886200000000001,1.08744,1.0885200000000002,818
2020-04-16T14:10:00.000000000Z,1.08854,1.0887799999999999,1.08782,1.08798,847
2020-04-16T14:15:00.000000000Z,1.08799,1.08825,1.08792,1.08818,696
2020-04-16T14:20:00.000000000Z,1.08817,1.0888799999999998,1.08808,1.0887200000000001,733
2020-04-16T14:25:00.000000000Z,1.08871,1.08874,1.08819,1.08835,586
2020-04-16T14:30:00.000000000Z,1.08836,1.08866,1.0878299999999999,1.08796,697
2020-04-16T14:35:00.000000000Z,1.08797,1.08802,1.0872700000000002,1.0873,751
2020-04-16T14:40:00.000000000Z,1.08731,1.08731,1.08666,1.08669,839
2020-04-16T14:45:00.000000000Z,1.0866799999999999,1.08692,1.08637,1.08684,738
2020-04-16T14:50:00.000000000Z,1.08683,1.0869799999999998,1.0855,1.08556,823
2020-04-16T14:55:00.000000000Z,1.08555,1.08574,1.0847200000000001,1.0850799999999998,1366
2020-04-16T15:00:00.000000000Z,1.0851,1.08532,1.08356,1.08358,1238
2020-04-16T15:05:00.000000000Z,1.0836,1.08461,1.0835,1.08449,842
2020-04-16T15:10:00.000000000Z,1.0845,1.08459,1.08417,1.0843,560
2020-04-16T15:15:00.000000000Z,1.0843,1.08438,1.08379,1.08402,614
2020-04-16T15:20:00.000000000Z,1.08404,1.08407,1.0829,1.08315,915
2020-04-16T15:25:00.000000000Z,1.08314,1.08345,1.0828200000000001,1.08345,517
2020-04-16T15:30:00.000000000Z,1.08344,1.0838700000000001,1.083,1.0831,535
2020-04-16T15:35:00.000000000Z,1.08312,1.08382,1.0830899999999999,1.08379,617
2020-04-16T15:40:00.000000000Z,1.0838,1.0842,1.08354,1.08412,468
2020-04-16T15:45:00.000000000Z,1.0841399999999999,1.0843,1.08388,1.08402,413
2020-04-16T15:50:00.000000000Z,1.08404,1.08454,1.08376,1.08453,448
2020-04-16T15:55:00.000000000Z,1.08454,1.08454,1.08396,1.08408,451
2020-04-16T16:00:00.000000000Z,1.08408,1.0849799999999998,1.0838,1.0847,575
2020-04-16T16:05:00.000000000Z,1.0847200000000001,1.0847799999999999,1.084,1.0841,367
2020-04-16T16:10:00.000000000Z,1.08408,1.08408,1.0837,1.08371,532
2020-04-16T16:15:00.000000000Z,1.0837,1.0837,1.0833,1.08338,466
2020-04-16T16:20:00.000000000Z,1.0834,1.08374,1.0831,1.08344,522
2020-04-16T16:25:00.000000000Z,1.08346,1.08352,1.083,1.08302,442
2020-04-16T16:30:00.000000000Z,1.08302,1.08302,1.08202,1.08244,580
2020-04-16T16:35:00.000000000Z,1.0824200000000002,1.08244,1.08168,1.0821,595
2020-04-16T16:40:00.000000000Z,1.08209,1.08314,1.08208,1.08314,519
2020-04-16T16:45:00.000000000Z,1.08313,1.08314,1.08245,1.0829,597
2020-04-16T16:50:00.000000000Z,1.0828799999999998,1.08378,1.0827799999999999,1.08372,588
2020-04-16T16:55:00.000000000Z,1.0837,1.0837,1.0831600000000001,1.08336,758
2020-04-16T17:00:00.000000000Z,1.08334,1.08356,1.08317,1.08336,508
2020-04-16T17:05:00.000000000Z,1.08338,1.08428,1.08338,1.08351,519
2020-04-16T17:10:00.000000000Z,1.0835,1.08446,1.08345,1.0844200000000002,427
2020-04-16T17:15:00.000000000Z,1.0844,1.08467,1.08392,1.08464,466
2020-04-16T17:20:00.000000000Z,1.08463,1.0847799999999999,1.08394,1.08405,496
2020-04-16T17:25:00.000000000Z,1.08404,1.08423,1.08386,1.08394,295
2020-04-16T17:30:00.000000000Z,1.08392,1.08466,1.08391,1.0844,412
2020-04-16T17:35:00.000000000Z,1.08439,1.0849,1.0842399999999999,1.08451,343
2020-04-16T17:40:00.000000000Z,1.0845,1.08494,1.0844200000000002,1.08481,398
2020-04-16T17:45:00.000000000Z,1.0848,1.0848,1.08436,1.0845200000000002,327
2020-04-16T17:50:00.000000000Z,1.0845,1.08465,1.08428,1.08429,298
2020-04-16T17:55:00.000000000Z,1.08428,1.08438,1.08404,1.0841100000000001,295
2020-04-16T18:00:00.000000000Z,1.08412,1.0843399999999999,1.08404,1.0843200000000002,274
2020-04-16T18:05:00.000000000Z,1.08433,1.085,1.0841,1.0848200000000001,401
2020-04-16T18:10:00.000000000Z,1.08484,1.08514,1.0847,1.0848200000000001,451
2020-04-16T18:15:00.000000000Z,1.08484,1.08484,1.0844,1.0844,336
2020-04-16T18:20:00.000000000Z,1.0844200000000002,1.08467,1.0843399999999999,1.0845200000000002,285
2020-04-16T18:25:00.000000000Z,1.0845,1.08456,1.0843200000000002,1.08435,253
2020-04-16T18:30:00.000000000Z,1.08433,1.08456,1.08412,1.08436,243
2020-04-16T18:35:00.000000000Z,1.08438,1.0849,1.08436,1.08481,299
2020-04-16T18:40:00.000000000Z,1.0848200000000001,1.08484,1.0845,1.0847,332
2020-04-16T18:45:00.000000000Z,1.0847,1.08476,1.0845200000000002,1.0846200000000001,207
2020-04-16T18:50:00.000000000Z,1.0846,1.08474,1.08445,1.08471,221
2020-04-16T18:55:00.000000000Z,1.0847200000000001,1.0847799999999999,1.08446,1.0845200000000002,329
2020-04-16T19:00:00.000000000Z,1.0845,1.08463,1.0844200000000002,1.08446,268
2020-04-16T19:05:00.000000000Z,1.0844799999999999,1.0845200000000002,1.08402,1.08404,259
2020-04-16T19:10:00.000000000Z,1.08402,1.0845200000000002,1.08402,1.0843200000000002,246
2020-04-16T19:15:00.000000000Z,1.0843399999999999,1.08436,1.0841,1.0842399999999999,249
2020-04-16T19:20:00.000000000Z,1.08423,1.08459,1.08417,1.08453,301
2020-04-16T19:25:00.000000000Z,1.0845200000000002,1.08471,1.08436,1.08456,231
2020-04-16T19:30:00.000000000Z,1.0845799999999999,1.0845799999999999,1.08406,1.08408,256
2020-04-16T19:35:00.000000000Z,1.0841,1.08455,1.08409,1.08443,363
2020-04-16T19:40:00.000000000Z,1.0844200000000002,1.0845799999999999,1.08426,1.08428,369
2020-04-16T19:45:00.000000000Z,1.08428,1.08437,1.0841,1.08413,240
2020-04-16T19:50:00.000000000Z,1.08412,1.08464,1.08412,1.08461,354
2020-04-16T19:55:00.000000000Z,1.0846,1.08504,1.0845200000000002,1.0846200000000001,426
2020-04-16T20:00:00.000000000Z,1.0846,1.0846799999999999,1.0843399999999999,1.0843399999999999,161
2020-04-16T20:05:00.000000000Z,1.08435,1.08441,1.0841,1.08417,128
2020-04-16T20:10:00.000000000Z,1.08418,1.08418,1.08376,1.08378,131
2020-04-16T20:15:00.000000000Z,1.0837700000000001,1.08381,1.08368,1.08376,80
2020-04-16T20:20:00.000000000Z,1.08374,1.08379,1.08372,1.08378,52
2020-04-16T20:25:00.000000000Z,1.08376,1.08376,1.08336,1.08342,133
2020-04-16T20:30:00.000000000Z,1.08344,1.08345,1.08312,1.0831600000000001,114
2020-04-16T20:35:00.000000000Z,1.08317,1.0831899999999999,1.0830799999999998,1.0831,76
2020-04-16T20:40:00.000000000Z,1.0830799999999998,1.0832899999999999,1.08303,1.0830799999999998,110
2020-04-16T20:45:00.000000000Z,1.0830899999999999,1.0837,1.0830899999999999,1.0836299999999999,130
2020-04-16T20:50:00.000000000Z,1.08361,1.08396,1.08356,1.08392,134
2020-04-16T20:55:00.000000000Z,1.0839,1.08407,1.08386,1.08395,149
2020-04-16T21:00:00.000000000Z,1.08386,1.0840299999999998,1.08345,1.0837,14
2020-04-16T21:05:00.000000000Z,1.08366,1.0837,1.0836,1.0836,6
2020-04-16T21:10:00.000000000Z,1.0836700000000001,1.0838,1.0836299999999999,1.08376,13
2020-04-16T21:15:00.000000000Z,1.0838,1.08392,1.08379,1.08386,11
2020-04-16T21:20:00.000000000Z,1.08396,1.08418,1.08396,1.08413,14
2020-04-16T21:25:00.000000000Z,1.08418,1.08428,1.08408,1.08428,8
2020-04-16T21:30:00.000000000Z,1.0843200000000002,1.08494,1.0843200000000002,1.08494,66
2020-04-16T21:35:00.000000000Z,1.0849,1.08522,1.0849,1.08514,36
2020-04-16T21:40:00.000000000Z,1.08512,1.08528,1.0847200000000001,1.0851600000000001,79
2020-04-16T21:45:00.000000000Z,1.08521,1.0861100000000001,1.08518,1.08552,82
2020-04-16T21:50:00.000000000Z,1.08548,1.08648,1.08522,1.08647,97
2020-04-16T21:55:00.000000000Z,1.08644,1.08655,1.08615,1.0862399999999999,40
2020-04-16T22:00:00.000000000Z,1.08619,1.08619,1.0853,1.08558,280
2020-04-16T22:05:00.000000000Z,1.0856,1.0856,1.08534,1.08534,91
2020-04-16T22:10:00.000000000Z,1.08532,1.08548,1.0852600000000001,1.0852600000000001,53
2020-04-16T22:15:00.000000000Z,1.08524,1.0854,1.08518,1.0853,83
2020-04-16T22:20:00.000000000Z,1.08531,1.08588,1.08531,1.08552,177
2020-04-16T22:25:00.000000000Z,1.0855,1.08559,1.08532,1.08538,102
2020-04-16T22:30:00.000000000Z,1.0854,1.0857,1.08534,1.08561,99
2020-04-16T22:35:00.000000000Z,1.08559,1.0857,1.08546,1.08566,67
2020-04-16T22:40:00.000000000Z,1.08564,1.08582,1.08546,1.0856299999999999,89
2020-04-16T22:45:00.000000000Z,1.08562,1.08582,1.08546,1.08571,75
2020-04-16T22:50:00.000000000Z,1.0857299999999999,1.08596,1.08566,1.08582,121
2020-04-16T22:55:00.000000000Z,1.08579,1.08619,1.0857700000000001,1.08609,150
2020-04-16T23:00:00.000000000Z,1.08612,1.08616,1.08578,1.086,147
2020-04-16T23:05:00.000000000Z,1.08598,1.0860299999999998,1.0858,1.08592,107
2020-04-16T23:10:00.000000000Z,1.08594,1.0861,1.08586,1.0860299999999998,91
2020-04-16T23:15:00.000000000Z,1.0860100000000001,1.0864,1.08588,1.0864,123
2020-04-16T23:20:00.000000000Z,1.08638,1.08656,1.08584,1.0864,185
2020-04-16T23:25:00.000000000Z,1.0864200000000002,1.0864200000000002,1.08594,1.086,130
2020-04-16T23:30:00.000000000Z,1.0860100000000001,1.08674,1.0860100000000001,1.08664,182
2020-04-16T23:35:00.000000000Z,1.08666,1.0866799999999999,1.08626,1.08636,117
2020-04-16T23:40:00.000000000Z,1.08635,1.08656,1.08626,1.0865,89
2020-04-16T23:45:00.000000000Z,1.08651,1.08654,1.08585,1.08602,161
2020-04-16T23:50:00.000000000Z,1.08604,1.0861399999999999,1.08592,1.0860100000000001,115
2020-04-16T23:55:00.000000000Z,1.086,1.086,1.0857,1.08588,106
2020-04-17T00:00:00.000000000Z,1.0859,1.08602,1.08546,1.08558,232
2020-04-17T00:05:00.000000000Z,1.08556,1.0858700000000001,1.08552,1.0856,157
2020-04-17T00:10:00.000000000Z,1.08559,1.08578,1.08542,1.08562,173
2020-04-17T00:15:00.000000000Z,1.08561,1.0859299999999998,1.08546,1.08586,132
2020-04-17T00:20:00.000000000Z,1.08584,1.08594,1.08556,1.08558,121
2020-04-17T00:25:00.000000000Z,1.0856,1.0858299999999999,1.0855700000000001,1.0858,133
2020-04-17T00:30:00.000000000Z,1.08582,1.0865799999999999,1.08579,1.0865200000000002,242
2020-04-17T00:35:00.000000000Z,1.08654,1.08671,1.08631,1.08646,135
2020-04-17T00:40:00.000000000Z,1.08648,1.0865,1.08628,1.08628,109
2020-04-17T00:45:00.000000000Z,1.0863,1.08638,1.0860299999999998,1.0861,138
2020-04-17T00:50:00.000000000Z,1.08609,1.08639,1.08598,1.08637,191
2020-04-17T00:55:00.000000000Z,1.08636,1.0866,1.08619,1.08628,162
2020-04-17T01:00:00.000000000Z,1.0863,1.08661,1.08618,1.08656,113
2020-04-17T01:05:00.000000000Z,1.08654,1.08692,1.0865,1.0867200000000001,168
2020-04-17T01:10:00.000000000Z,1.08671,1.08771,1.0867,1.0875700000000001,253
2020-04-17T01:15:00.000000000Z,1.08758,1.08762,1.0871600000000001,1.08738,232
2020-04-17T01:20:00.000000000Z,1.0873700000000002,1.08756,1.08714,1.08724,187
2020-04-17T01:25:00.000000000Z,1.0872600000000001,1.08785,1.0872600000000001,1.0877,244
2020-04-17T01:30:00.000000000Z,1.08772,1.08778,1.08754,1.08768,183
2020-04-17T01:35:00.000000000Z,1.08769,1.08779,1.08749,1.08779,106
2020-04-17T01:40:00.000000000Z,1.0877700000000001,1.0877700000000001,1.08746,1.08761,130
2020-04-17T01:45:00.000000000Z,1.08762,1.08786,1.08756,1.08785,149
2020-04-17T01:50:00.000000000Z,1.0878299999999999,1.0878299999999999,1.0872700000000002,1.0872700000000002,156
2020-04-17T01:55:00.000000000Z,1.08728,1.08734,1.0870799999999998,1.08732,126
2020-04-17T02:00:00.000000000Z,1.0873,1.08732,1.08664,1.08667,163
2020-04-17T02:05:00.000000000Z,1.08669,1.0869,1.08661,1.0866799999999999,138
2020-04-17T02:10:00.000000000Z,1.08666,1.08676,1.0865200000000002,1.0866200000000001,79
2020-04-17T02:15:00.000000000Z,1.08661,1.08676,1.0865,1.08655,110
2020-04-17T02:20:00.000000000Z,1.08656,1.0867799999999999,1.08649,1.08675,81
2020-04-17T02:25:00.000000000Z,1.08674,1.08692,1.08659,1.08659,82
2020-04-17T02:30:00.000000000Z,1.0865799999999999,1.0868799999999998,1.08645,1.08686,129
2020-04-17T02:35:00.000000000Z,1.08685,1.08749,1.0868,1.08748,147
2020-04-17T02:40:00.000000000Z,1.08749,1.08755,1.08738,1.08742,103
2020-04-17T02:45:00.000000000Z,1.08744,1.08765,1.08734,1.08764,149
2020-04-17T02:50:00.000000000Z,1.08762,1.08764,1.08734,1.0874,121
2020-04-17T02:55:00.000000000Z,1.0873899999999999,1.0876,1.0872700000000002,1.0873,136
2020-04-17T03:00:00.000000000Z,1.08731,1.08741,1.08717,1.0872600000000001,68
2020-04-17T03:05:00.000000000Z,1.08725,1.0872899999999999,1.0869799999999998,1.08728,85
2020-04-17T03:10:00.000000000Z,1.0873,1.08734,1.0871600000000001,1.0871600000000001,56
2020-04-17T03:15:00.000000000Z,1.08714,1.0872,1.08703,1.08704,33
2020-04-17T03:20:00.000000000Z,1.08705,1.0873,1.08704,1.08724,78
2020-04-17T03:25:00.000000000Z,1.08722,1.0873,1.08712,1.0872,84
2020-04-17T03:30:00.000000000Z,1.08721,1.0873,1.08702,1.08704,50
2020-04-17T03:35:00.000000000Z,1.08702,1.08704,1.08679,1.08702,97
2020-04-17T03:40:00.000000000Z,1.087,1.08701,1.0867,1.0867799999999999,96
2020-04-17T03:45:00.000000000Z,1.0868,1.08699,1.08677,1.08699,96
2020-04-17T03:50:00.000000000Z,1.0869799999999998,1.08699,1.08679,1.08679,74
2020-04-17T03:55:00.000000000Z,1.0867799999999999,1.08687,1.08665,1.0866799999999999,58
2020-04-17T04:00:00.000000000Z,1.08666,1.08666,1.08647,1.08647,71
2020-04-17T04:05:00.000000000Z,1.08646,1.0866200000000001,1.08641,1.0866,68
2020-04-17T04:10:00.000000000Z,1.08659,1.08674,1.08659,1.0867200000000001,39
2020-04-17T04:15:00.000000000Z,1.08674,1.08689,1.0866799999999999,1.08689,56
2020-04-17T04:20:00.000000000Z,1.08691,1.08732,1.0869,1.0873,58
2020-04-17T04:25:00.000000000Z,1.0872899999999999,1.08744,1.0872,1.08728,95
2020-04-17T04:30:00.000000000Z,1.0873,1.08741,1.0873,1.08733,31
2020-04-17T04:35:00.000000000Z,1.08732,1.08734,1.08711,1.08712,38
2020-04-17T04:40:00.000000000Z,1.08714,1.08744,1.08713,1.08732,75
