time,o,h,l,c,volume
2020-02-17T04:20:00.000000000Z,1.08395,1.08395,1.08376,1.08384,38
2020-02-17T04:25:00.000000000Z,1.08386,1.08394,1.08386,1.0838700000000001,49
2020-02-17T04:30:00.000000000Z,1.08386,1.08396,1.08382,1.0839299999999998,29
2020-02-17T04:35:00.000000000Z,1.08392,1.084,1.08388,1.0839,33
2020-02-17T04:40:00.000000000Z,1.08388,1.08394,1.08384,1.0839299999999998,46
2020-02-17T04:45:00.000000000Z,1.08392,1.08396,1.08391,1.08396,24
2020-02-17T04:50:00.000000000Z,1.08396,1.08396,1.08386,1.08386,38
2020-02-17T04:55:00.000000000Z,1.08388,1.08388,1.08376,1.08376,32
2020-02-17T05:00:00.000000000Z,1.08378,1.08386,1.0837700000000001,1.08382,35
2020-02-17T05:05:00.000000000Z,1.08382,1.08386,1.0838,1.08384,25
2020-02-17T05:10:00.000000000Z,1.08382,1.08395,1.08382,1.08394,36
2020-02-17T05:15:00.000000000Z,1.08396,1.08398,1.0839,1.08392,22
2020-02-17T05:20:00.000000000Z,1.0839,1.08396,1.08388,1.08394,37
2020-02-17T05:25:00.000000000Z,1.08394,1.08394,1.08384,1.0839,38
2020-02-17T05:30:00.000000000Z,1.0839,1.0839,1.08384,1.08386,25
2020-02-17T05:35:00.000000000Z,1.08386,1.08398,1.08382,1.08397,40
2020-02-17T05:40:00.000000000Z,1.08396,1.08396,1.08392,1.08392,46
2020-02-17T05:45:00.000000000Z,1.08391,1.08398,1.08388,1.08396,29
2020-02-17T05:50:00.000000000Z,1.08398,1.08408,1.08398,1.08406,56
2020-02-17T05:55:00.000000000Z,1.08406,1.0841399999999999,1.08397,1.08397,75
2020-02-17T06:00:00.000000000Z,1.08397,1.08406,1.08392,1.084,69
2020-02-17T06:05:00.000000000Z,1.084,1.08404,1.08388,1.08388,69
2020-02-17T06:10:00.000000000Z,1.08386,1.08386,1.08378,1.08382,98
2020-02-17T06:15:00.000000000Z,1.08381,1.08382,1.0837700000000001,1.08381,84
2020-02-17T06:20:00.000000000Z,1.08379,1.08384,1.08378,1.08382,25
2020-02-17T06:25:00.000000000Z,1.0838,1.08389,1.08379,1.08388,123
2020-02-17T06:30:00.000000000Z,1.08386,1.08388,1.08376,1.08382,62
2020-02-17T06:35:00.000000000Z,1.08381,1.08382,1.08368,1.08371,64
2020-02-17T06:40:00.000000000Z,1.0837,1.08372,1.0836,1.08366,48
2020-02-17T06:45:00.000000000Z,1.08364,1.08366,1.08351,1.08356,61
2020-02-17T06:50:00.000000000Z,1.08354,1.08354,1.0834,1.0835,62
2020-02-17T06:55:00.000000000Z,1.08351,1.08355,1.0834700000000002,1.08354,75
2020-02-17T07:00:00.000000000Z,1.08355,1.0836700000000001,1.08354,1.08366,106
2020-02-17T07:05:00.000000000Z,1.0836700000000001,1.08379,1.0836700000000001,1.08368,88
2020-02-17T07:10:00.000000000Z,1.08366,1.0837299999999999,1.08359,1.0837,89
2020-02-17T07:15:00.000000000Z,1.08368,1.08392,1.08366,1.08386,120
2020-02-17T07:20:00.000000000Z,1.0838700000000001,1.08392,1.0838,1.08384,64
2020-02-17T07:25:00.000000000Z,1.08385,1.08398,1.08382,1.08391,112
2020-02-17T07:30:00.000000000Z,1.08389,1.0839,1.08378,1.0838299999999998,108
2020-02-17T07:35:00.000000000Z,1.08384,1.08384,1.08378,1.08382,57
2020-02-17T07:40:00.000000000Z,1.0838,1.08392,1.08375,1.08376,94
2020-02-17T07:45:00.000000000Z,1.08378,1.0839,1.08378,1.08381,89
2020-02-17T07:50:00.000000000Z,1.08382,1.0841,1.08382,1.08404,165
2020-02-17T07:55:00.000000000Z,1.08406,1.08423,1.08394,1.08408,213
2020-02-17T08:00:00.000000000Z,1.0841,1.08412,1.08385,1.0840299999999998,260
2020-02-17T08:05:00.000000000Z,1.08402,1.08416,1.08398,1.08416,173
2020-02-17T08:10:00.000000000Z,1.08416,1.0842200000000002,1.08397,1.084,131
2020-02-17T08:15:00.000000000Z,1.08399,1.08426,1.0838299999999998,1.08415,208
2020-02-17T08:20:00.000000000Z,1.0841399999999999,1.0841399999999999,1.08384,1.0839,174
2020-02-17T08:25:00.000000000Z,1.0839,1.084,1.08384,1.08398,161
2020-02-17T08:30:00.000000000Z,1.08397,1.08402,1.08385,1.0838700000000001,189
2020-02-17T08:35:00.000000000Z,1.08388,1.08399,1.08375,1.08375,151
2020-02-17T08:40:00.000000000Z,1.08376,1.08402,1.08376,1.08394,174
2020-02-17T08:45:00.000000000Z,1.08392,1.08435,1.0838700000000001,1.08429,188
2020-02-17T08:50:00.000000000Z,1.0843,1.08445,1.0842200000000002,1.0844200000000002,174
2020-02-17T08:55:00.000000000Z,1.08443,1.08464,1.08443,1.08463,162
2020-02-17T09:00:00.000000000Z,1.08461,1.08475,1.08454,1.08471,197
2020-02-17T09:05:00.000000000Z,1.0847200000000001,1.08491,1.0846799999999999,1.0848799999999998,207
2020-02-17T09:10:00.000000000Z,1.0849,1.08511,1.08481,1.0849799999999998,206
2020-02-17T09:15:00.000000000Z,1.0849600000000001,1.0849799999999998,1.08466,1.08473,123
2020-02-17T09:20:00.000000000Z,1.08474,1.0847799999999999,1.08449,1.08455,168
2020-02-17T09:25:00.000000000Z,1.08454,1.0846,1.0844,1.0845,151
2020-02-17T09:30:00.000000000Z,1.08449,1.0846799999999999,1.08438,1.08456,157
2020-02-17T09:35:00.000000000Z,1.08457,1.0846200000000001,1.08446,1.0846,144
2020-02-17T09:40:00.000000000Z,1.0846200000000001,1.0846200000000001,1.08427,1.0844,217
2020-02-17T09:45:00.000000000Z,1.08439,1.08467,1.08425,1.08456,250
2020-02-17T09:50:00.000000000Z,1.0845799999999999,1.08461,1.08447,1.0844799999999999,150
2020-02-17T09:55:00.000000000Z,1.08447,1.0845200000000002,1.0843200000000002,1.0844200000000002,112
2020-02-17T10:00:00.000000000Z,1.08444,1.08444,1.08427,1.08438,156
2020-02-17T10:05:00.000000000Z,1.08438,1.0845799999999999,1.08438,1.08444,113
2020-02-17T10:10:00.000000000Z,1.0844200000000002,1.0846200000000001,1.08441,1.08454,228
2020-02-17T10:15:00.000000000Z,1.08455,1.0846799999999999,1.08447,1.0845,167
2020-02-17T10:20:00.000000000Z,1.08451,1.08473,1.0844799999999999,1.0846,113
2020-02-17T10:25:00.000000000Z,1.08459,1.08461,1.0844799999999999,1.08455,106
2020-02-17T10:30:00.000000000Z,1.08454,1.08459,1.0844200000000002,1.0845799999999999,87
2020-02-17T10:35:00.000000000Z,1.0846,1.0847,1.08454,1.08466,158
2020-02-17T10:40:00.000000000Z,1.08465,1.08475,1.08459,1.0846799999999999,121
2020-02-17T10:45:00.000000000Z,1.08467,1.0847200000000001,1.08454,1.08454,150
2020-02-17T10:50:00.000000000Z,1.08455,1.08464,1.08455,1.0846,29
2020-02-17T10:55:00.000000000Z,1.0846,1.08474,1.08459,1.0847,65
2020-02-17T11:00:00.000000000Z,1.08469,1.0847200000000001,1.0845200000000002,1.0845200000000002,65
2020-02-17T11:05:00.000000000Z,1.08454,1.0847200000000001,1.08444,1.08467,188
2020-02-17T11:10:00.000000000Z,1.0846799999999999,1.08481,1.08444,1.0845799999999999,188
2020-02-17T11:15:00.000000000Z,1.0846,1.08464,1.08436,1.08443,144
2020-02-17T11:20:00.000000000Z,1.0844200000000002,1.08444,1.0842200000000002,1.0842399999999999,121
2020-02-17T11:25:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0841,1.08418,159
2020-02-17T11:30:00.000000000Z,1.08416,1.08416,1.08396,1.0841,148
2020-02-17T11:35:00.000000000Z,1.08408,1.0842,1.08394,1.08418,165
2020-02-17T11:40:00.000000000Z,1.08419,1.08428,1.08409,1.0841,135
2020-02-17T11:45:00.000000000Z,1.0841,1.08423,1.08396,1.08404,142
2020-02-17T11:50:00.000000000Z,1.0840299999999998,1.0841,1.08392,1.08392,111
2020-02-17T11:55:00.000000000Z,1.0839299999999998,1.08398,1.0836,1.0839299999999998,263
2020-02-17T12:00:00.000000000Z,1.08392,1.08408,1.08384,1.0840100000000001,160
2020-02-17T12:05:00.000000000Z,1.084,1.08408,1.08392,1.08407,189
2020-02-17T12:10:00.000000000Z,1.08408,1.0841399999999999,1.08404,1.0841399999999999,137
2020-02-17T12:15:00.000000000Z,1.08413,1.0841399999999999,1.08386,1.08392,112
2020-02-17T12:20:00.000000000Z,1.0839299999999998,1.0842,1.0839299999999998,1.08412,98
2020-02-17T12:25:00.000000000Z,1.08412,1.08412,1.08371,1.0838700000000001,201
2020-02-17T12:30:00.000000000Z,1.08386,1.08396,1.0838,1.08388,113
2020-02-17T12:35:00.000000000Z,1.0839,1.08396,1.0837700000000001,1.08378,181
2020-02-17T12:40:00.000000000Z,1.0837700000000001,1.08382,1.08368,1.08378,139
2020-02-17T12:45:00.000000000Z,1.08379,1.08379,1.08361,1.0837299999999999,132
2020-02-17T12:50:00.000000000Z,1.08374,1.08378,1.08362,1.08362,106
2020-02-17T12:55:00.000000000Z,1.08362,1.08384,1.08354,1.08364,236
2020-02-17T13:00:00.000000000Z,1.08366,1.08376,1.08345,1.08345,188
2020-02-17T13:05:00.000000000Z,1.08346,1.08364,1.08332,1.08334,243
2020-02-17T13:10:00.000000000Z,1.08336,1.08356,1.08322,1.08356,105
2020-02-17T13:15:00.000000000Z,1.08354,1.08372,1.08351,1.08369,84
2020-02-17T13:20:00.000000000Z,1.08368,1.08379,1.08368,1.08378,129
2020-02-17T13:25:00.000000000Z,1.08379,1.0839,1.08379,1.08386,85
2020-02-17T13:30:00.000000000Z,1.08384,1.08386,1.08372,1.08379,143
2020-02-17T13:35:00.000000000Z,1.08378,1.08394,1.08378,1.08392,74
2020-02-17T13:40:00.000000000Z,1.08391,1.08408,1.08385,1.08408,115
2020-02-17T13:45:00.000000000Z,1.08407,1.08408,1.08388,1.08391,90
2020-02-17T13:50:00.000000000Z,1.0839,1.08392,1.08372,1.08379,67
2020-02-17T13:55:00.000000000Z,1.0838,1.08385,1.0836,1.0836,154
2020-02-17T14:00:00.000000000Z,1.08362,1.08376,1.08351,1.08362,169
2020-02-17T14:05:00.000000000Z,1.08362,1.08372,1.08362,1.08366,98
2020-02-17T14:10:00.000000000Z,1.08365,1.08394,1.0836,1.08371,183
2020-02-17T14:15:00.000000000Z,1.0837,1.0837299999999999,1.08359,1.08366,133
2020-02-17T14:20:00.000000000Z,1.08364,1.08396,1.08362,1.08365,152
2020-02-17T14:25:00.000000000Z,1.08366,1.08388,1.08359,1.08388,117
2020-02-17T14:30:00.000000000Z,1.08388,1.0839,1.08371,1.08374,102
2020-02-17T14:35:00.000000000Z,1.0837299999999999,1.08384,1.0837,1.0838,109
2020-02-17T14:40:00.000000000Z,1.08382,1.08391,1.08376,1.0839,125
2020-02-17T14:45:00.000000000Z,1.0839,1.08408,1.08384,1.08405,148
2020-02-17T14:50:00.000000000Z,1.08406,1.0841399999999999,1.0839,1.0839299999999998,153
2020-02-17T14:55:00.000000000Z,1.08392,1.08399,1.08385,1.08389,130
2020-02-17T15:00:00.000000000Z,1.08388,1.0840100000000001,1.08388,1.08392,162
2020-02-17T15:05:00.000000000Z,1.08391,1.08392,1.08362,1.08366,107
2020-02-17T15:10:00.000000000Z,1.08368,1.08378,1.08355,1.08356,155
2020-02-17T15:15:00.000000000Z,1.08354,1.0836299999999999,1.08349,1.08362,112
2020-02-17T15:20:00.000000000Z,1.0836,1.0836,1.08336,1.08348,169
2020-02-17T15:25:00.000000000Z,1.08348,1.0835,1.08343,1.0835,71
2020-02-17T15:30:00.000000000Z,1.0835,1.08372,1.0835,1.0836299999999999,147
2020-02-17T15:35:00.000000000Z,1.08364,1.08372,1.08359,1.0837,107
2020-02-17T15:40:00.000000000Z,1.0837,1.08375,1.0835700000000001,1.08362,140
2020-02-17T15:45:00.000000000Z,1.08362,1.08364,1.08317,1.08317,159
2020-02-17T15:50:00.000000000Z,1.08318,1.08338,1.0831600000000001,1.08332,205
2020-02-17T15:55:00.000000000Z,1.0833,1.08334,1.08295,1.08297,305
2020-02-17T16:00:00.000000000Z,1.0829799999999998,1.08313,1.08293,1.08302,288
2020-02-17T16:05:00.000000000Z,1.08304,1.08321,1.08302,1.08318,135
2020-02-17T16:10:00.000000000Z,1.0832,1.08336,1.08318,1.08328,135
2020-02-17T16:15:00.000000000Z,1.0833,1.08348,1.08318,1.08348,135
2020-02-17T16:20:00.000000000Z,1.08348,1.08355,1.0834,1.08355,118
2020-02-17T16:25:00.000000000Z,1.08356,1.0836299999999999,1.08354,1.08361,75
2020-02-17T16:30:00.000000000Z,1.08362,1.08362,1.08331,1.08356,110
2020-02-17T16:35:00.000000000Z,1.08354,1.08356,1.08342,1.08344,57
2020-02-17T16:40:00.000000000Z,1.08342,1.0834700000000002,1.0833700000000002,1.08341,90
2020-02-17T16:45:00.000000000Z,1.0834,1.0836,1.0833700000000002,1.0835700000000001,151
2020-02-17T16:50:00.000000000Z,1.08356,1.08372,1.08356,1.08365,129
2020-02-17T16:55:00.000000000Z,1.08364,1.0838,1.08362,1.08374,94
2020-02-17T17:00:00.000000000Z,1.08374,1.08386,1.08365,1.08386,115
2020-02-17T17:05:00.000000000Z,1.0838700000000001,1.084,1.08385,1.08386,146
2020-02-17T17:10:00.000000000Z,1.08385,1.0838700000000001,1.08375,1.08378,76
2020-02-17T17:15:00.000000000Z,1.08376,1.08379,1.0836,1.0836,68
2020-02-17T17:20:00.000000000Z,1.08359,1.0836,1.08349,1.08354,76
2020-02-17T17:25:00.000000000Z,1.08355,1.0836700000000001,1.08349,1.0836700000000001,71
2020-02-17T17:30:00.000000000Z,1.08366,1.0836700000000001,1.08356,1.0836,60
2020-02-17T17:35:00.000000000Z,1.08358,1.08362,1.08351,1.08358,76
2020-02-17T17:40:00.000000000Z,1.0835700000000001,1.0835700000000001,1.08342,1.08345,81
2020-02-17T17:45:00.000000000Z,1.08344,1.08345,1.08336,1.08338,36
2020-02-17T17:50:00.000000000Z,1.08336,1.08338,1.0832700000000002,1.08332,62
2020-02-17T17:55:00.000000000Z,1.08331,1.08331,1.08318,1.08321,104
2020-02-17T18:00:00.000000000Z,1.08323,1.08346,1.0831,1.08332,122
2020-02-17T18:05:00.000000000Z,1.08333,1.0835,1.08333,1.08344,65
2020-02-17T18:10:00.000000000Z,1.08345,1.08349,1.08344,1.08344,9
2020-02-17T18:15:00.000000000Z,1.08342,1.08344,1.08338,1.08342,27
2020-02-17T18:20:00.000000000Z,1.08342,1.08342,1.08333,1.08333,22
2020-02-17T18:25:00.000000000Z,1.08332,1.08335,1.0832,1.0832,22
2020-02-17T18:30:00.000000000Z,1.0831899999999999,1.0831899999999999,1.08302,1.08314,86
2020-02-17T18:35:00.000000000Z,1.08315,1.08332,1.08315,1.0832600000000001,32
2020-02-17T18:40:00.000000000Z,1.08325,1.0833,1.08312,1.08324,57
2020-02-17T18:45:00.000000000Z,1.0832600000000001,1.0832600000000001,1.08325,1.08325,2
2020-02-17T18:50:00.000000000Z,1.0832600000000001,1.08338,1.08323,1.08333,45
2020-02-17T18:55:00.000000000Z,1.08334,1.08341,1.08328,1.0833,46
2020-02-17T19:00:00.000000000Z,1.08331,1.0833899999999999,1.0832600000000001,1.0833,27
2020-02-17T19:05:00.000000000Z,1.08332,1.0833700000000002,1.08311,1.08315,64
2020-02-17T19:10:00.000000000Z,1.08317,1.08338,1.08317,1.08338,76
2020-02-17T19:15:00.000000000Z,1.08336,1.08338,1.08336,1.08338,4
2020-02-17T19:20:00.000000000Z,1.0834,1.08342,1.08335,1.0833700000000002,7
2020-02-17T19:25:00.000000000Z,1.0833899999999999,1.0833899999999999,1.0833700000000002,1.0833899999999999,7
2020-02-17T19:30:00.000000000Z,1.08338,1.0833899999999999,1.08338,1.0833899999999999,4
2020-02-17T19:35:00.000000000Z,1.08338,1.0833899999999999,1.08338,1.08338,7
2020-02-17T19:40:00.000000000Z,1.0833899999999999,1.08344,1.08334,1.0834,23
2020-02-17T19:45:00.000000000Z,1.0834,1.0834,1.08336,1.0834,5
2020-02-17T19:50:00.000000000Z,1.08342,1.08342,1.0834,1.0834,2
2020-02-17T19:55:00.000000000Z,1.08341,1.08358,1.08338,1.0833899999999999,36
2020-02-17T20:00:00.000000000Z,1.0833700000000002,1.08343,1.08336,1.08338,18
2020-02-17T20:05:00.000000000Z,1.0833899999999999,1.08342,1.0833899999999999,1.08342,5
2020-02-17T20:10:00.000000000Z,1.08341,1.08348,1.08336,1.0833899999999999,45
2020-02-17T20:15:00.000000000Z,1.08338,1.08344,1.0833700000000002,1.08342,19
2020-02-17T20:20:00.000000000Z,1.08343,1.08343,1.08338,1.08338,13
2020-02-17T20:25:00.000000000Z,1.0834,1.08341,1.08336,1.08338,6
2020-02-17T20:30:00.000000000Z,1.0834,1.08341,1.0834,1.0834,3
2020-02-17T20:35:00.000000000Z,1.08338,1.08341,1.08324,1.08324,30
2020-02-17T20:40:00.000000000Z,1.08322,1.0832600000000001,1.08317,1.08318,15
2020-02-17T20:45:00.000000000Z,1.0832,1.0833899999999999,1.0832,1.08336,27
2020-02-17T20:50:00.000000000Z,1.08338,1.0834,1.08334,1.08334,8
2020-02-17T20:55:00.000000000Z,1.08332,1.08343,1.08328,1.08334,66
2020-02-17T21:00:00.000000000Z,1.08335,1.08335,1.08325,1.08332,19
2020-02-17T21:05:00.000000000Z,1.08333,1.08336,1.08331,1.08334,10
2020-02-17T21:10:00.000000000Z,1.08336,1.08354,1.08332,1.08346,19
2020-02-17T21:15:00.000000000Z,1.08348,1.08358,1.08341,1.08345,19
2020-02-17T21:20:00.000000000Z,1.0834700000000002,1.08352,1.08344,1.08349,20
2020-02-17T21:25:00.000000000Z,1.08346,1.08354,1.08346,1.08352,9
2020-02-17T21:30:00.000000000Z,1.0835,1.0835,1.08342,1.08349,6
2020-02-17T21:35:00.000000000Z,1.08346,1.08352,1.08328,1.0835,28
2020-02-17T21:45:00.000000000Z,1.08354,1.08354,1.08346,1.0835,4
2020-02-17T21:50:00.000000000Z,1.08348,1.08366,1.0834,1.08358,14
2020-02-17T21:55:00.000000000Z,1.08354,1.08374,1.08336,1.08351,51
2020-02-17T22:00:00.000000000Z,1.08355,1.08355,1.08351,1.08351,4
2020-02-17T22:05:00.000000000Z,1.08345,1.08358,1.08345,1.08358,8
2020-02-17T22:10:00.000000000Z,1.08362,1.08371,1.0835,1.08354,14
2020-02-17T22:15:00.000000000Z,1.0835,1.08354,1.08345,1.0835,5
2020-02-17T22:20:00.000000000Z,1.08346,1.0836,1.08346,1.0836,4
2020-02-17T22:25:00.000000000Z,1.08356,1.0836700000000001,1.08344,1.08364,10
2020-02-17T22:30:00.000000000Z,1.0836,1.08366,1.08342,1.08346,27
2020-02-17T22:35:00.000000000Z,1.0835,1.0836,1.08342,1.0836,154
2020-02-17T22:40:00.000000000Z,1.08358,1.08374,1.08354,1.08372,35
2020-02-17T22:45:00.000000000Z,1.08375,1.08375,1.08372,1.08372,2
2020-02-17T22:50:00.000000000Z,1.0837,1.08375,1.08369,1.0837299999999999,6
2020-02-17T22:55:00.000000000Z,1.0837,1.0837,1.08368,1.08368,2
2020-02-17T23:00:00.000000000Z,1.08366,1.0837,1.08352,1.08362,64
2020-02-17T23:05:00.000000000Z,1.08361,1.08364,1.0835700000000001,1.08364,25
2020-02-17T23:10:00.000000000Z,1.08366,1.08368,1.0836,1.08365,22
2020-02-17T23:15:00.000000000Z,1.0836700000000001,1.08368,1.0836,1.0836,18
2020-02-17T23:20:00.000000000Z,1.08362,1.08364,1.08354,1.08356,19
2020-02-17T23:25:00.000000000Z,1.08356,1.08364,1.08356,1.08362,12
2020-02-17T23:30:00.000000000Z,1.08361,1.08365,1.08361,1.08362,8
2020-02-17T23:35:00.000000000Z,1.0836299999999999,1.08366,1.0836,1.0836299999999999,11
2020-02-17T23:40:00.000000000Z,1.08362,1.08362,1.08352,1.08352,17
2020-02-17T23:45:00.000000000Z,1.08354,1.08366,1.08354,1.08365,15
2020-02-17T23:50:00.000000000Z,1.08364,1.08366,1.08364,1.08366,7
2020-02-17T23:55:00.000000000Z,1.08368,1.08372,1.08368,1.08368,30
2020-02-18T00:00:00.000000000Z,1.08366,1.08368,1.08331,1.08331,94
2020-02-18T00:05:00.000000000Z,1.08332,1.08348,1.08328,1.08332,68
2020-02-18T00:10:00.000000000Z,1.08331,1.08331,1.0830799999999998,1.08312,88
2020-02-18T00:15:00.000000000Z,1.08313,1.08325,1.08301,1.08301,103
2020-02-18T00:20:00.000000000Z,1.083,1.08304,1.08284,1.08302,112
2020-02-18T00:25:00.000000000Z,1.08302,1.08322,1.08302,1.08322,77
2020-02-18T00:30:00.000000000Z,1.0832,1.0832,1.08304,1.08315,125
2020-02-18T00:35:00.000000000Z,1.0831600000000001,1.0831600000000001,1.0830600000000001,1.0831600000000001,70
2020-02-18T00:40:00.000000000Z,1.08314,1.0831600000000001,1.08292,1.083,113
2020-02-18T00:45:00.000000000Z,1.0829799999999998,1.08304,1.08295,1.08295,47
2020-02-18T00:50:00.000000000Z,1.0829600000000001,1.0829600000000001,1.0825,1.08276,184
2020-02-18T00:55:00.000000000Z,1.08275,1.08275,1.0826,1.0826,148
2020-02-18T01:00:00.000000000Z,1.0826,1.08286,1.0825799999999999,1.08285,184
2020-02-18T01:05:00.000000000Z,1.08284,1.08284,1.08266,1.0827799999999999,136
2020-02-18T01:10:00.000000000Z,1.08279,1.0828799999999998,1.08274,1.08277,75
2020-02-18T01:15:00.000000000Z,1.0827799999999999,1.0828799999999998,1.0827200000000001,1.0827200000000001,101
2020-02-18T01:20:00.000000000Z,1.0827200000000001,1.0827799999999999,1.0827,1.08271,83
2020-02-18T01:25:00.000000000Z,1.0827200000000001,1.0827799999999999,1.08266,1.08273,102
2020-02-18T01:30:00.000000000Z,1.08274,1.08276,1.0826,1.0826200000000001,95
2020-02-18T01:35:00.000000000Z,1.08264,1.0826799999999999,1.08259,1.08261,86
2020-02-18T01:40:00.000000000Z,1.0826,1.0826200000000001,1.0823,1.08241,144
2020-02-18T01:45:00.000000000Z,1.0824200000000002,1.08264,1.0824200000000002,1.0826200000000001,82
2020-02-18T01:50:00.000000000Z,1.0826,1.0827200000000001,1.0826,1.0827200000000001,30
2020-02-18T01:55:00.000000000Z,1.08271,1.0828,1.08271,1.0827799999999999,20
2020-02-18T02:00:00.000000000Z,1.08276,1.08276,1.08266,1.0826799999999999,54
2020-02-18T02:05:00.000000000Z,1.08266,1.08277,1.08263,1.08273,68
2020-02-18T02:10:00.000000000Z,1.08274,1.08274,1.08266,1.0826799999999999,41
2020-02-18T02:15:00.000000000Z,1.0827,1.0827,1.0825,1.08257,78
2020-02-18T02:20:00.000000000Z,1.08256,1.08256,1.08235,1.08245,86
2020-02-18T02:25:00.000000000Z,1.08246,1.0825200000000001,1.08243,1.0824799999999999,55
2020-02-18T02:30:00.000000000Z,1.08249,1.0825200000000001,1.0824,1.0825200000000001,58
2020-02-18T02:35:00.000000000Z,1.08251,1.08265,1.0825,1.0826,75
2020-02-18T02:40:00.000000000Z,1.0826200000000001,1.0827799999999999,1.0825799999999999,1.0827799999999999,85
2020-02-18T02:45:00.000000000Z,1.0828,1.08287,1.08276,1.0828,73
2020-02-18T02:50:00.000000000Z,1.0827799999999999,1.08286,1.08276,1.08284,57
2020-02-18T02:55:00.000000000Z,1.08286,1.08292,1.08284,1.08284,58
2020-02-18T03:00:00.000000000Z,1.0828200000000001,1.08305,1.08281,1.0829799999999998,82
2020-02-18T03:05:00.000000000Z,1.0829799999999998,1.08318,1.0829799999999998,1.08314,57
2020-02-18T03:10:00.000000000Z,1.08312,1.08328,1.08311,1.0832700000000002,65
2020-02-18T03:15:00.000000000Z,1.08328,1.08338,1.0832700000000002,1.08332,25
2020-02-18T03:20:00.000000000Z,1.08331,1.08331,1.08322,1.08328,51
2020-02-18T03:25:00.000000000Z,1.0832600000000001,1.0832700000000002,1.0832,1.08322,56
2020-02-18T03:30:00.000000000Z,1.0832,1.08332,1.08318,1.08328,34
2020-02-18T03:35:00.000000000Z,1.08328,1.08333,1.08328,1.08332,22
2020-02-18T03:40:00.000000000Z,1.0833,1.08333,1.08322,1.08322,53
2020-02-18T03:45:00.000000000Z,1.0832,1.08322,1.08312,1.08322,44
2020-02-18T03:50:00.000000000Z,1.08322,1.0834,1.0832,1.08332,63
2020-02-18T03:55:00.000000000Z,1.08334,1.08334,1.0832600000000001,1.0832600000000001,17
2020-02-18T04:00:00.000000000Z,1.08328,1.08328,1.0832,1.0832,43
2020-02-18T04:05:00.000000000Z,1.08322,1.0832600000000001,1.0832,1.0832600000000001,14
2020-02-18T04:10:00.000000000Z,1.08325,1.08331,1.08323,1.0832700000000002,42
2020-02-18T04:15:00.000000000Z,1.08328,1.08332,1.0832600000000001,1.0832600000000001,17
2020-02-18T04:20:00.000000000Z,1.08328,1.08328,1.0831600000000001,1.0832,38
2020-02-18T04:25:00.000000000Z,1.08321,1.0832600000000001,1.08318,1.0832600000000001,39
2020-02-18T04:30:00.000000000Z,1.08325,1.0832600000000001,1.0832,1.0832,37
2020-02-18T04:35:00.000000000Z,1.0832,1.0832,1.0831600000000001,1.0831600000000001,14
2020-02-18T04:40:00.000000000Z,1.08314,1.08314,1.0830600000000001,1.08307,21
2020-02-18T04:45:00.000000000Z,1.0830600000000001,1.0830799999999998,1.08302,1.0830600000000001,47
2020-02-18T04:50:00.000000000Z,1.0830600000000001,1.08312,1.08304,1.0830600000000001,39
2020-02-18T04:55:00.000000000Z,1.0830600000000001,1.0830899999999999,1.08301,1.08302,43
