time,o,h,l,c,volume,resistencia,soporte
2020-01-08T13:30:00.000000000Z,1.1115,1.11164,1.11148,1.11156,56,1.1145,1.11112
2020-01-08T13:35:00.000000000Z,1.1116,1.11192,1.1116,1.11192,74,1.1145,1.11112
2020-01-08T13:40:00.000000000Z,1.11195,1.112,1.11158,1.1116,69,1.1145,1.11112
2020-01-08T13:45:00.000000000Z,1.11163,1.11201,1.11158,1.11178,76,1.1145,1.11112
2020-01-08T13:50:00.000000000Z,1.11176,1.11214,1.11168,1.11214,61,1.11424,1.11112
2020-01-08T13:55:00.000000000Z,1.11212,1.11225,1.112,1.112,58,1.11424,1.11112
2020-01-08T14:00:00.000000000Z,1.1120299999999999,1.11226,1.11182,1.11188,100,1.1142,1.11112
2020-01-08T14:05:00.000000000Z,1.1119,1.11206,1.11176,1.11206,63,1.11386,1.11112
2020-01-08T14:10:00.000000000Z,1.11208,1.1122,1.11206,1.11216,36,1.1137,1.11112
2020-01-08T14:15:00.000000000Z,1.11214,1.11242,1.11202,1.11237,54,1.11351,1.11112
2020-01-08T14:20:00.000000000Z,1.1123399999999999,1.11243,1.11219,1.1123299999999998,62,1.1134899999999999,1.11112
2020-01-08T14:25:00.000000000Z,1.1123100000000001,1.1125,1.11228,1.11248,28,1.11329,1.11112
2020-01-08T14:30:00.000000000Z,1.1125,1.1127,1.11229,1.11229,98,1.11329,1.11112
2020-01-08T14:35:00.000000000Z,1.11226,1.11228,1.11178,1.11188,94,1.1132799999999998,1.11112
2020-01-08T14:40:00.000000000Z,1.1119,1.112,1.11178,1.1118700000000001,62,1.1132799999999998,1.11112
2020-01-08T14:45:00.000000000Z,1.11185,1.11216,1.11178,1.1121,63,1.1132799999999998,1.11112
2020-01-08T14:50:00.000000000Z,1.11208,1.11251,1.11208,1.11236,91,1.1132799999999998,1.11112
2020-01-08T14:55:00.000000000Z,1.1123399999999999,1.1125399999999999,1.11222,1.11247,53,1.1131799999999998,1.11112
2020-01-08T15:00:00.000000000Z,1.11245,1.1127799999999999,1.11227,1.1127799999999999,117,1.11312,1.11112
2020-01-08T15:05:00.000000000Z,1.1128,1.11309,1.11273,1.1129200000000001,64,1.11312,1.11112
2020-01-08T15:10:00.000000000Z,1.1129,1.1130799999999998,1.1128799999999999,1.1130200000000001,54,1.11312,1.11112
2020-01-08T15:15:00.000000000Z,1.11305,1.11305,1.1127200000000002,1.1127799999999999,67,1.11312,1.11112
2020-01-08T15:20:00.000000000Z,1.1128,1.11295,1.11242,1.11255,83,1.11312,1.11112
2020-01-08T15:25:00.000000000Z,1.11253,1.11257,1.11224,1.11238,80,1.11312,1.11112
2020-01-08T15:30:00.000000000Z,1.11236,1.1124,1.11158,1.11178,105,1.11312,1.11112
2020-01-08T15:35:00.000000000Z,1.1118,1.11224,1.11162,1.11219,108,1.11312,1.11112
2020-01-08T15:40:00.000000000Z,1.11217,1.11236,1.11204,1.11224,149,1.11312,1.11112
2020-01-08T15:45:00.000000000Z,1.11226,1.11226,1.11162,1.11168,105,1.11312,1.11112
2020-01-08T15:50:00.000000000Z,1.11171,1.11182,1.11156,1.11162,104,1.11312,1.11112
2020-01-08T15:55:00.000000000Z,1.11166,1.11199,1.11154,1.11198,112,1.11309,1.11112
2020-01-08T16:00:00.000000000Z,1.11196,1.11202,1.1116,1.11163,84,1.11309,1.11112
2020-01-08T16:05:00.000000000Z,1.11165,1.1116700000000002,1.1112799999999998,1.11131,77,1.11309,1.11112
2020-01-08T16:10:00.000000000Z,1.11133,1.1114600000000001,1.11114,1.11138,68,1.11309,1.11112
2020-01-08T16:15:00.000000000Z,1.1113600000000001,1.1115,1.11123,1.1112600000000001,37,1.11309,1.11112
2020-01-08T16:20:00.000000000Z,1.1112799999999998,1.11148,1.1112799999999998,1.11144,28,1.11309,1.11112
2020-01-08T16:25:00.000000000Z,1.11141,1.11144,1.1108799999999999,1.11124,126,1.11309,1.1108799999999999
2020-01-08T16:30:00.000000000Z,1.1112600000000001,1.1115,1.1112,1.1113600000000001,167,1.11309,1.1108799999999999
2020-01-08T16:35:00.000000000Z,1.11134,1.11151,1.11103,1.11112,213,1.11309,1.1108799999999999
2020-01-08T16:40:00.000000000Z,1.1111,1.11168,1.11105,1.11166,146,1.11309,1.1108799999999999
2020-01-08T16:45:00.000000000Z,1.11164,1.1118,1.1112799999999998,1.11133,117,1.11309,1.1108799999999999
2020-01-08T16:50:00.000000000Z,1.1113600000000001,1.1115,1.11104,1.11148,127,1.11309,1.1108799999999999
2020-01-08T16:55:00.000000000Z,1.1115,1.11172,1.1112600000000001,1.11165,95,1.11309,1.1108799999999999
2020-01-08T17:00:00.000000000Z,1.11163,1.11194,1.11158,1.11169,168,1.11309,1.1108799999999999
2020-01-08T17:05:00.000000000Z,1.11166,1.11216,1.1116,1.11214,123,1.11309,1.1108799999999999
2020-01-08T17:10:00.000000000Z,1.11211,1.11259,1.1121,1.11222,150,1.11309,1.1108799999999999
2020-01-08T17:15:00.000000000Z,1.1122,1.1123399999999999,1.1121,1.11217,104,1.11309,1.1108799999999999
2020-01-08T17:20:00.000000000Z,1.1122,1.1122,1.1119700000000001,1.11198,22,1.11309,1.1108799999999999
