time,o,h,l,c,volume
2020-01-27T19:20:00.000000000Z,1.1015,1.10155,1.1014700000000002,1.10152,64
2020-01-27T19:25:00.000000000Z,1.10153,1.10156,1.10144,1.10146,79
2020-01-27T19:30:00.000000000Z,1.10148,1.1015,1.10142,1.10143,67
2020-01-27T19:35:00.000000000Z,1.10144,1.10155,1.10143,1.1015,67
2020-01-27T19:40:00.000000000Z,1.10152,1.1016,1.1015,1.10156,56
2020-01-27T19:45:00.000000000Z,1.10155,1.10168,1.10148,1.10164,59
2020-01-27T19:50:00.000000000Z,1.10162,1.10168,1.10158,1.10164,119
2020-01-27T19:55:00.000000000Z,1.10164,1.10176,1.10159,1.1016299999999999,126
2020-01-27T20:00:00.000000000Z,1.10162,1.10168,1.1016,1.10162,69
2020-01-27T20:05:00.000000000Z,1.1016,1.1016700000000001,1.10156,1.10161,64
2020-01-27T20:10:00.000000000Z,1.1016,1.10166,1.10158,1.10166,73
2020-01-27T20:15:00.000000000Z,1.1016700000000001,1.10182,1.10166,1.10181,60
2020-01-27T20:20:00.000000000Z,1.10182,1.10188,1.10178,1.10185,81
2020-01-27T20:25:00.000000000Z,1.1018299999999999,1.10188,1.10176,1.10182,98
2020-01-27T20:30:00.000000000Z,1.1018299999999999,1.10184,1.10175,1.1017700000000001,61
2020-01-27T20:35:00.000000000Z,1.10178,1.10184,1.10172,1.1018,134
2020-01-27T20:40:00.000000000Z,1.10181,1.10184,1.10174,1.10178,144
2020-01-27T20:45:00.000000000Z,1.10176,1.1018,1.1017299999999999,1.1018,66
2020-01-27T20:50:00.000000000Z,1.10178,1.10182,1.1017299999999999,1.10178,72
2020-01-27T20:55:00.000000000Z,1.1018,1.10186,1.10169,1.10169,207
2020-01-27T21:00:00.000000000Z,1.1017,1.10185,1.10168,1.10185,149
