time,o,h,l,c,volume,resistencia,soporte
2020-01-10T13:45:00.000000000Z,1.11069,1.11097,1.1105200000000002,1.11061,138,,
2020-01-10T13:50:00.000000000Z,1.11058,1.1106,1.10998,1.1100700000000001,145,,
2020-01-10T13:55:00.000000000Z,1.11009,1.11024,1.10948,1.10968,150,,
2020-01-10T14:00:00.000000000Z,1.10966,1.1099,1.1092,1.1093600000000001,171,,
2020-01-10T14:05:00.000000000Z,1.10938,1.10972,1.10924,1.10968,126,,
2020-01-10T14:10:00.000000000Z,1.10972,1.10976,1.10921,1.1094600000000001,102,,
2020-01-10T14:15:00.000000000Z,1.10944,1.10948,1.10864,1.10887,171,,
2020-01-10T14:20:00.000000000Z,1.1089,1.1095,1.10887,1.1094600000000001,109,,
2020-01-10T14:25:00.000000000Z,1.10948,1.10988,1.1094600000000001,1.10965,134,1.11138,1.10851
2020-01-10T14:30:00.000000000Z,1.10962,1.1098299999999999,1.10942,1.10978,122,1.11138,1.10851
2020-01-10T14:35:00.000000000Z,1.10976,1.11009,1.10966,1.1099700000000001,122,1.11138,1.10851
2020-01-10T14:40:00.000000000Z,1.10994,1.10994,1.10956,1.10994,105,1.11138,1.10851
2020-01-10T14:45:00.000000000Z,1.10998,1.11002,1.10927,1.1094600000000001,138,1.11138,1.10851
2020-01-10T14:50:00.000000000Z,1.10948,1.10956,1.10934,1.10956,60,1.11138,1.10851
2020-01-10T14:55:00.000000000Z,1.1095899999999999,1.11036,1.1095899999999999,1.11012,110,1.11138,1.10851
2020-01-10T15:00:00.000000000Z,1.1101,1.11025,1.10986,1.1100299999999999,128,1.11138,1.10851
2020-01-10T15:05:00.000000000Z,1.11001,1.1108,1.10991,1.11068,108,1.11138,1.10851
2020-01-10T15:10:00.000000000Z,1.1107,1.1109200000000001,1.1106200000000002,1.11069,96,1.11138,1.10864
2020-01-10T15:15:00.000000000Z,1.11071,1.11104,1.11046,1.11099,104,1.11138,1.10864
2020-01-10T15:20:00.000000000Z,1.11097,1.1111799999999998,1.11076,1.1109,103,1.11138,1.10864
2020-01-10T15:25:00.000000000Z,1.1109200000000001,1.11115,1.1108200000000001,1.11086,80,1.11138,1.10864
2020-01-10T15:30:00.000000000Z,1.1108799999999999,1.11114,1.11079,1.1108,123,1.11138,1.10864
2020-01-10T15:35:00.000000000Z,1.11083,1.11165,1.1107799999999999,1.11156,84,1.11165,1.10864
2020-01-10T15:40:00.000000000Z,1.11154,1.11154,1.11112,1.11125,76,1.11165,1.10864
2020-01-10T15:45:00.000000000Z,1.1112799999999998,1.11153,1.1112600000000001,1.1115,86,1.11165,1.10864
2020-01-10T15:50:00.000000000Z,1.11148,1.1118,1.11144,1.11156,136,1.1118,1.10864
2020-01-10T15:55:00.000000000Z,1.11154,1.11156,1.11124,1.11129,118,1.1118,1.10864
2020-01-10T16:00:00.000000000Z,1.11131,1.11145,1.11114,1.1113600000000001,130,1.1118,1.10864
2020-01-10T16:05:00.000000000Z,1.11134,1.11138,1.11113,1.1112600000000001,92,1.1118,1.10864
2020-01-10T16:10:00.000000000Z,1.11129,1.1113600000000001,1.11112,1.1113600000000001,52,1.1118,1.10864
2020-01-10T16:15:00.000000000Z,1.11133,1.11172,1.11131,1.11168,55,1.1118,1.10864
2020-01-10T16:20:00.000000000Z,1.11165,1.11182,1.11163,1.11176,61,1.11182,1.10864
2020-01-10T16:25:00.000000000Z,1.1117299999999999,1.11174,1.1115,1.11158,63,1.11182,1.10864
2020-01-10T16:30:00.000000000Z,1.11155,1.11192,1.11155,1.11181,60,1.11192,1.10864
2020-01-10T16:35:00.000000000Z,1.11184,1.11206,1.1114600000000001,1.1114899999999999,84,1.11206,1.10864
2020-01-10T16:40:00.000000000Z,1.1114600000000001,1.11156,1.1113899999999999,1.11152,51,1.11206,1.10864
2020-01-10T16:45:00.000000000Z,1.11154,1.11176,1.11154,1.11169,33,1.11206,1.10864
2020-01-10T16:50:00.000000000Z,1.11171,1.1119,1.11166,1.11176,55,1.11206,1.10864
2020-01-10T16:55:00.000000000Z,1.11174,1.11192,1.11174,1.11181,39,1.11206,1.10864
2020-01-10T17:00:00.000000000Z,1.11184,1.11227,1.11184,1.11227,66,1.11227,1.10864
2020-01-10T17:05:00.000000000Z,1.1123,1.11232,1.11208,1.11217,58,1.11232,1.10864
2020-01-10T17:10:00.000000000Z,1.11219,1.1124399999999999,1.11219,1.1124100000000001,55,1.1124399999999999,1.10864
2020-01-10T17:15:00.000000000Z,1.1124399999999999,1.11264,1.11242,1.1126,49,1.11264,1.10864
2020-01-10T17:20:00.000000000Z,1.1126200000000002,1.11284,1.11258,1.11276,71,1.11284,1.10864
2020-01-10T17:25:00.000000000Z,1.1128,1.1129,1.11258,1.11258,39,1.1129,1.10864
2020-01-10T17:30:00.000000000Z,1.1126200000000002,1.11266,1.1125,1.1125399999999999,26,1.1129,1.10864
2020-01-10T17:35:00.000000000Z,1.1125200000000002,1.1125399999999999,1.11226,1.11226,31,1.1129,1.10864
2020-01-10T17:40:00.000000000Z,1.11228,1.11236,1.11214,1.11222,30,1.1129,1.10864
2020-01-10T17:45:00.000000000Z,1.1122,1.11222,1.11208,1.11212,36,1.1129,1.10864
2020-01-10T17:50:00.000000000Z,1.11214,1.1122,1.11208,1.11208,20,1.1129,1.10864
2020-01-10T17:55:00.000000000Z,1.1121,1.1123,1.11208,1.11224,39,1.1129,1.10864
2020-01-10T18:00:00.000000000Z,1.1122100000000001,1.1123299999999998,1.11198,1.11198,47,1.1129,1.10864
2020-01-10T18:05:00.000000000Z,1.11196,1.11209,1.11196,1.11204,12,1.1129,1.10864
2020-01-10T18:10:00.000000000Z,1.11202,1.11214,1.11202,1.11214,24,1.1129,1.10864
2020-01-10T18:15:00.000000000Z,1.11212,1.1121299999999998,1.11198,1.11198,13,1.1129,1.10864
2020-01-10T18:20:00.000000000Z,1.11195,1.11208,1.11194,1.11206,24,1.1129,1.10864
2020-01-10T18:25:00.000000000Z,1.11209,1.1121,1.11204,1.11208,6,1.1129,1.10887
2020-01-10T18:30:00.000000000Z,1.1121,1.11214,1.11196,1.11196,16,1.1129,1.10927
2020-01-10T18:35:00.000000000Z,1.11198,1.112,1.11196,1.112,4,1.1129,1.10927
