time,o,h,l,c,volume
2020-01-03T16:10:00.000000000Z,1.1165,1.11684,1.1163399999999999,1.11683,108
2020-01-03T16:15:00.000000000Z,1.11681,1.1170799999999999,1.1167799999999999,1.11706,67
2020-01-03T16:20:00.000000000Z,1.11703,1.11719,1.1168,1.1168799999999999,72
2020-01-03T16:25:00.000000000Z,1.11686,1.1174600000000001,1.11686,1.1173600000000001,65
2020-01-03T16:30:00.000000000Z,1.11734,1.11799,1.11732,1.11792,137
2020-01-03T16:35:00.000000000Z,1.11789,1.11799,1.11778,1.11784,83
2020-01-03T16:40:00.000000000Z,1.11786,1.1179,1.1173600000000001,1.1173799999999998,63
2020-01-03T16:45:00.000000000Z,1.11735,1.11742,1.11714,1.1173600000000001,47
2020-01-03T16:50:00.000000000Z,1.1173799999999998,1.11754,1.11715,1.11754,67
2020-01-03T16:55:00.000000000Z,1.11752,1.11752,1.1171200000000001,1.11721,42
2020-01-03T17:00:00.000000000Z,1.11724,1.1174,1.11724,1.1173600000000001,66
2020-01-03T17:05:00.000000000Z,1.1173899999999999,1.1173899999999999,1.11716,1.1172600000000001,46
2020-01-03T17:10:00.000000000Z,1.11729,1.11734,1.11713,1.1172799999999998,32
2020-01-03T17:15:00.000000000Z,1.1172600000000001,1.11737,1.11715,1.11719,58
2020-01-03T17:20:00.000000000Z,1.11721,1.11735,1.1171,1.1171,29
2020-01-03T17:25:00.000000000Z,1.1171200000000001,1.1172600000000001,1.1170799999999999,1.1172600000000001,33
2020-01-03T17:30:00.000000000Z,1.11724,1.1172799999999998,1.11697,1.1170200000000001,42
2020-01-03T17:35:00.000000000Z,1.117,1.1171200000000001,1.1168799999999999,1.11693,36
2020-01-03T17:40:00.000000000Z,1.11695,1.11722,1.1167799999999999,1.1171200000000001,52
2020-01-03T17:45:00.000000000Z,1.11714,1.1172,1.11713,1.11713,14
2020-01-03T17:50:00.000000000Z,1.11716,1.11734,1.11716,1.11716,38
2020-01-03T17:55:00.000000000Z,1.1171799999999998,1.1172600000000001,1.1170799999999999,1.11724,26
2020-01-03T18:00:00.000000000Z,1.11722,1.11722,1.11707,1.1170799999999999,26
2020-01-03T18:05:00.000000000Z,1.11706,1.11734,1.11706,1.11727,28
2020-01-03T18:10:00.000000000Z,1.11729,1.11732,1.11722,1.11727,16
2020-01-03T18:15:00.000000000Z,1.11725,1.1172799999999998,1.1171799999999998,1.1171799999999998,40
2020-01-03T18:20:00.000000000Z,1.11715,1.11727,1.11701,1.11701,33
2020-01-03T18:25:00.000000000Z,1.11699,1.1171200000000001,1.11699,1.1170200000000001,24
2020-01-03T18:30:00.000000000Z,1.117,1.117,1.1168,1.1169,45
2020-01-03T18:35:00.000000000Z,1.1169200000000001,1.11716,1.11677,1.11677,111
2020-01-03T18:40:00.000000000Z,1.11674,1.11689,1.1166399999999999,1.11683,108
2020-01-03T18:45:00.000000000Z,1.11686,1.11691,1.1167200000000002,1.11676,52
2020-01-03T18:50:00.000000000Z,1.11674,1.1169200000000001,1.11671,1.1168200000000001,42
2020-01-03T18:55:00.000000000Z,1.11685,1.11687,1.1166,1.1167,37
2020-01-03T19:00:00.000000000Z,1.11668,1.1168,1.11648,1.1165,109
2020-01-03T19:05:00.000000000Z,1.1165200000000002,1.1166399999999999,1.11642,1.11642,80
2020-01-03T19:10:00.000000000Z,1.1164399999999999,1.11667,1.11642,1.11667,67
2020-01-03T19:15:00.000000000Z,1.11665,1.11665,1.11642,1.11646,38
2020-01-03T19:20:00.000000000Z,1.1164399999999999,1.1164399999999999,1.11614,1.1163399999999999,55
2020-01-03T19:25:00.000000000Z,1.11632,1.11639,1.11622,1.1163,44
2020-01-03T19:30:00.000000000Z,1.11632,1.11632,1.11617,1.11628,18
2020-01-03T19:35:00.000000000Z,1.1163100000000001,1.11636,1.1162,1.11622,24
2020-01-03T19:40:00.000000000Z,1.11624,1.11639,1.11622,1.11627,40
2020-01-03T19:45:00.000000000Z,1.1163,1.11636,1.11624,1.11636,30
2020-01-03T19:50:00.000000000Z,1.1163399999999999,1.11646,1.11626,1.11646,20
2020-01-03T19:55:00.000000000Z,1.1164399999999999,1.1167799999999999,1.1164399999999999,1.11675,44
2020-01-03T20:00:00.000000000Z,1.11673,1.11673,1.11649,1.1165399999999999,39
2020-01-03T20:05:00.000000000Z,1.1165200000000002,1.11658,1.11648,1.11655,14
2020-01-03T20:10:00.000000000Z,1.11653,1.11653,1.11632,1.11636,16
2020-01-03T20:15:00.000000000Z,1.11639,1.1164399999999999,1.1163100000000001,1.1163100000000001,32
2020-01-03T20:20:00.000000000Z,1.11628,1.1163100000000001,1.11624,1.11626,26
2020-01-03T20:25:00.000000000Z,1.1162299999999998,1.11626,1.11618,1.11618,17
2020-01-03T20:30:00.000000000Z,1.1162,1.1162,1.11608,1.1161,13
2020-01-03T20:35:00.000000000Z,1.11608,1.11611,1.11604,1.11606,14
2020-01-03T20:40:00.000000000Z,1.11608,1.11616,1.11608,1.11615,18
2020-01-03T20:45:00.000000000Z,1.1161299999999998,1.11616,1.11608,1.1161299999999998,13
2020-01-03T20:50:00.000000000Z,1.11611,1.11611,1.11601,1.1160299999999999,10
2020-01-03T20:55:00.000000000Z,1.11606,1.11616,1.1160299999999999,1.11616,22
2020-01-03T21:00:00.000000000Z,1.11614,1.1162,1.11612,1.11616,11
2020-01-03T21:05:00.000000000Z,1.11618,1.11618,1.11589,1.1159299999999999,29
2020-01-03T21:10:00.000000000Z,1.11591,1.1159299999999999,1.11581,1.11584,18
2020-01-03T21:15:00.000000000Z,1.11586,1.11588,1.11578,1.11581,11
2020-01-03T21:20:00.000000000Z,1.11584,1.1159,1.11584,1.1159,4
2020-01-03T21:25:00.000000000Z,1.1159299999999999,1.11602,1.1159299999999999,1.11602,5
2020-01-03T21:30:00.000000000Z,1.116,1.11602,1.11598,1.116,5
2020-01-03T21:35:00.000000000Z,1.11598,1.11598,1.11591,1.1159299999999999,5
2020-01-03T21:40:00.000000000Z,1.11596,1.11596,1.11574,1.11576,17
2020-01-03T21:45:00.000000000Z,1.11574,1.1158,1.1157,1.11576,16
2020-01-03T21:50:00.000000000Z,1.11579,1.11586,1.1152600000000001,1.11562,66
2020-01-03T21:55:00.000000000Z,1.1156,1.11616,1.1156,1.11592,93
