time,o,h,l,c,volume
2020-02-12T12:50:00.000000000Z,1.0911600000000001,1.09124,1.09102,1.09124,148
2020-02-12T12:55:00.000000000Z,1.0912600000000001,1.09138,1.09122,1.09124,173
2020-02-12T13:00:00.000000000Z,1.09125,1.09134,1.09123,1.0912600000000001,121
2020-02-12T13:05:00.000000000Z,1.09128,1.09135,1.0911799999999998,1.09123,148
2020-02-12T13:10:00.000000000Z,1.09122,1.09138,1.09114,1.09136,125
2020-02-12T13:15:00.000000000Z,1.09134,1.09138,1.09112,1.0911600000000001,178
2020-02-12T13:20:00.000000000Z,1.0911799999999998,1.09136,1.09115,1.0912899999999999,152
2020-02-12T13:25:00.000000000Z,1.0913,1.09134,1.0907799999999999,1.0910799999999998,361
2020-02-12T13:30:00.000000000Z,1.0910799999999998,1.09134,1.0909799999999998,1.0913,266
2020-02-12T13:35:00.000000000Z,1.09131,1.09138,1.0911799999999998,1.09128,207
2020-02-12T13:40:00.000000000Z,1.09127,1.09138,1.09117,1.0912,169
2020-02-12T13:45:00.000000000Z,1.0912,1.09128,1.09114,1.09124,112
2020-02-12T13:50:00.000000000Z,1.09122,1.09122,1.09104,1.09105,77
2020-02-12T13:55:00.000000000Z,1.09104,1.0910600000000001,1.09048,1.09051,367
2020-02-12T14:00:00.000000000Z,1.0905200000000002,1.0906,1.09018,1.09018,268
2020-02-12T14:05:00.000000000Z,1.0902,1.09056,1.08998,1.09054,429
2020-02-12T14:10:00.000000000Z,1.09054,1.09069,1.0904,1.0906200000000001,238
2020-02-12T14:15:00.000000000Z,1.0906,1.0906,1.0903,1.09054,217
2020-02-12T14:20:00.000000000Z,1.09055,1.09081,1.09035,1.0908,202
2020-02-12T14:25:00.000000000Z,1.0908,1.09105,1.0908,1.09105,211
2020-02-12T14:30:00.000000000Z,1.09104,1.09105,1.0906799999999999,1.0907200000000001,304
2020-02-12T14:35:00.000000000Z,1.0907,1.09075,1.09043,1.09048,353
2020-02-12T14:40:00.000000000Z,1.09046,1.09054,1.0904399999999999,1.09048,245
2020-02-12T14:45:00.000000000Z,1.09048,1.0905200000000002,1.09016,1.09028,252
2020-02-12T14:50:00.000000000Z,1.0903,1.0904399999999999,1.08994,1.09039,378
2020-02-12T14:55:00.000000000Z,1.0904,1.0905,1.0903200000000002,1.0904200000000002,316
2020-02-12T15:00:00.000000000Z,1.0904,1.09049,1.08936,1.08946,616
2020-02-12T15:05:00.000000000Z,1.08948,1.08988,1.08924,1.08935,501
2020-02-12T15:10:00.000000000Z,1.08934,1.0895,1.0891899999999999,1.0893700000000002,442
2020-02-12T15:15:00.000000000Z,1.08938,1.0894700000000002,1.0887,1.08881,614
2020-02-12T15:20:00.000000000Z,1.0888200000000001,1.08933,1.0887,1.0889,574
2020-02-12T15:25:00.000000000Z,1.08892,1.0891,1.0888200000000001,1.08896,409
2020-02-12T15:30:00.000000000Z,1.0889799999999998,1.08958,1.08873,1.08944,567
2020-02-12T15:35:00.000000000Z,1.08946,1.08946,1.0890799999999998,1.08909,393
2020-02-12T15:40:00.000000000Z,1.0891,1.08946,1.0890600000000001,1.08935,365
2020-02-12T15:45:00.000000000Z,1.08934,1.08944,1.08907,1.08944,301
2020-02-12T15:50:00.000000000Z,1.08946,1.08949,1.08861,1.0887200000000001,494
2020-02-12T15:55:00.000000000Z,1.08873,1.08956,1.08865,1.08944,675
2020-02-12T16:00:00.000000000Z,1.08945,1.08975,1.08944,1.08964,478
2020-02-12T16:05:00.000000000Z,1.08962,1.0896700000000001,1.0891899999999999,1.0892600000000001,311
2020-02-12T16:10:00.000000000Z,1.08925,1.08955,1.0890799999999998,1.08928,308
2020-02-12T16:15:00.000000000Z,1.0893,1.0897,1.08921,1.0895,339
2020-02-12T16:20:00.000000000Z,1.08948,1.08978,1.0893,1.08964,349
2020-02-12T16:25:00.000000000Z,1.08962,1.08976,1.08936,1.08943,273
2020-02-12T16:30:00.000000000Z,1.08942,1.08968,1.0892700000000002,1.08948,261
2020-02-12T16:35:00.000000000Z,1.08948,1.08964,1.08912,1.08914,300
2020-02-12T16:40:00.000000000Z,1.0891600000000001,1.0894,1.08912,1.08918,263
2020-02-12T16:45:00.000000000Z,1.0891899999999999,1.0891899999999999,1.08895,1.08904,232
2020-02-12T16:50:00.000000000Z,1.0890600000000001,1.08915,1.0889799999999998,1.08914,162
2020-02-12T16:55:00.000000000Z,1.08912,1.0892600000000001,1.0890799999999998,1.08924,141
2020-02-12T17:00:00.000000000Z,1.08924,1.08936,1.0889799999999998,1.0889799999999998,219
2020-02-12T17:05:00.000000000Z,1.08896,1.089,1.08873,1.08876,232
2020-02-12T17:10:00.000000000Z,1.08876,1.0887799999999999,1.0878299999999999,1.0880100000000001,520
2020-02-12T17:15:00.000000000Z,1.08802,1.08816,1.0877,1.08805,706
2020-02-12T17:20:00.000000000Z,1.08806,1.08828,1.08806,1.08825,275
2020-02-12T17:25:00.000000000Z,1.0882399999999999,1.0883200000000002,1.08799,1.08804,151
2020-02-12T17:30:00.000000000Z,1.08802,1.08807,1.0878,1.0879,254
2020-02-12T17:35:00.000000000Z,1.0879,1.0880100000000001,1.08774,1.0878700000000001,212
2020-02-12T17:40:00.000000000Z,1.08788,1.08794,1.08768,1.08769,191
2020-02-12T17:45:00.000000000Z,1.08768,1.08792,1.08766,1.08791,140
2020-02-12T17:50:00.000000000Z,1.08792,1.0881299999999998,1.08791,1.0880100000000001,158
2020-02-12T17:55:00.000000000Z,1.088,1.0881100000000001,1.08786,1.0879,225
2020-02-12T18:00:00.000000000Z,1.08791,1.08798,1.08774,1.0878700000000001,210
2020-02-12T18:05:00.000000000Z,1.08789,1.08798,1.0878299999999999,1.0878299999999999,141
2020-02-12T18:10:00.000000000Z,1.08781,1.0879299999999998,1.08758,1.08764,197
2020-02-12T18:15:00.000000000Z,1.08765,1.08791,1.08762,1.08788,124
2020-02-12T18:20:00.000000000Z,1.08786,1.0881100000000001,1.08786,1.0881100000000001,135
2020-02-12T18:25:00.000000000Z,1.08812,1.08812,1.0879,1.08792,137
2020-02-12T18:30:00.000000000Z,1.08794,1.08804,1.0878,1.08784,107
2020-02-12T18:35:00.000000000Z,1.08786,1.08796,1.08779,1.08779,87
2020-02-12T18:40:00.000000000Z,1.0878,1.08786,1.08779,1.0878,52
2020-02-12T18:45:00.000000000Z,1.08779,1.0878,1.08761,1.0877,68
2020-02-12T18:50:00.000000000Z,1.08771,1.0878,1.08771,1.08776,47
2020-02-12T18:55:00.000000000Z,1.08776,1.08776,1.08762,1.08766,64
2020-02-12T19:00:00.000000000Z,1.08768,1.08776,1.08766,1.08776,75
2020-02-12T19:05:00.000000000Z,1.08774,1.08776,1.08772,1.0877299999999999,32
2020-02-12T19:10:00.000000000Z,1.08774,1.08774,1.0876,1.08762,71
2020-02-12T19:15:00.000000000Z,1.0876,1.08766,1.0868,1.08714,258
2020-02-12T19:20:00.000000000Z,1.08713,1.08721,1.08654,1.0868200000000001,595
2020-02-12T19:25:00.000000000Z,1.0868200000000001,1.0869799999999998,1.0867200000000001,1.0868200000000001,221
2020-02-12T19:30:00.000000000Z,1.0868,1.08704,1.0868,1.0868200000000001,267
2020-02-12T19:35:00.000000000Z,1.08684,1.0870799999999998,1.08684,1.08695,139
2020-02-12T19:40:00.000000000Z,1.08696,1.087,1.08686,1.08692,141
2020-02-12T19:45:00.000000000Z,1.08694,1.0870600000000001,1.08684,1.08685,175
2020-02-12T19:50:00.000000000Z,1.08684,1.08689,1.08661,1.0868200000000001,239
2020-02-12T19:55:00.000000000Z,1.08681,1.08683,1.0866200000000001,1.08664,261
2020-02-12T20:00:00.000000000Z,1.08665,1.08691,1.08665,1.0869,170
2020-02-12T20:05:00.000000000Z,1.0868799999999998,1.08696,1.0868,1.0869,119
2020-02-12T20:10:00.000000000Z,1.08692,1.087,1.08689,1.087,112
2020-02-12T20:15:00.000000000Z,1.087,1.08712,1.08695,1.08712,99
2020-02-12T20:20:00.000000000Z,1.08712,1.08715,1.0870600000000001,1.08712,117
2020-02-12T20:25:00.000000000Z,1.08712,1.08713,1.0870799999999998,1.08712,41
2020-02-12T20:30:00.000000000Z,1.0871,1.0872600000000001,1.08707,1.0871600000000001,96
2020-02-12T20:35:00.000000000Z,1.08714,1.08728,1.08712,1.0872600000000001,62
2020-02-12T20:40:00.000000000Z,1.08725,1.08732,1.08721,1.0872700000000002,78
2020-02-12T20:45:00.000000000Z,1.08728,1.0873700000000002,1.08722,1.08734,145
2020-02-12T20:50:00.000000000Z,1.08735,1.08742,1.0873,1.08742,73
2020-02-12T20:55:00.000000000Z,1.08742,1.08754,1.0874,1.08754,125
2020-02-12T21:00:00.000000000Z,1.08752,1.08756,1.08744,1.08751,123
2020-02-12T21:05:00.000000000Z,1.0875,1.08752,1.08745,1.08746,50
2020-02-12T21:10:00.000000000Z,1.0874700000000002,1.08748,1.0874,1.08741,71
2020-02-12T21:15:00.000000000Z,1.08742,1.08746,1.08736,1.0874,52
2020-02-12T21:20:00.000000000Z,1.08742,1.08748,1.0874,1.08745,90
2020-02-12T21:25:00.000000000Z,1.08744,1.08744,1.08732,1.0873899999999999,62
2020-02-12T21:30:00.000000000Z,1.08738,1.08738,1.0872899999999999,1.0873,47
2020-02-12T21:35:00.000000000Z,1.08731,1.08731,1.08725,1.08725,34
2020-02-12T21:40:00.000000000Z,1.08724,1.08732,1.08722,1.0872899999999999,79
2020-02-12T21:45:00.000000000Z,1.0873,1.08734,1.0871899999999999,1.0872,95
2020-02-12T21:50:00.000000000Z,1.08721,1.08722,1.08714,1.08717,83
2020-02-12T21:55:00.000000000Z,1.08718,1.08738,1.0871600000000001,1.08734,67
2020-02-12T22:00:00.000000000Z,1.0873700000000002,1.08742,1.0872899999999999,1.08736,17
2020-02-12T22:05:00.000000000Z,1.0874,1.0874700000000002,1.0874,1.0874700000000002,3
2020-02-12T22:10:00.000000000Z,1.0875,1.0875,1.08728,1.08738,22
2020-02-12T22:15:00.000000000Z,1.08736,1.08742,1.0873,1.0874,31
2020-02-12T22:20:00.000000000Z,1.08742,1.08748,1.0873700000000002,1.08741,11
2020-02-12T22:25:00.000000000Z,1.0873899999999999,1.08744,1.0873700000000002,1.08742,10
2020-02-12T22:30:00.000000000Z,1.0874,1.0874,1.0873700000000002,1.0873899999999999,3
2020-02-12T22:35:00.000000000Z,1.08741,1.08743,1.0874,1.0874,3
2020-02-12T22:40:00.000000000Z,1.08738,1.08738,1.0871600000000001,1.0872600000000001,26
2020-02-12T22:45:00.000000000Z,1.08724,1.08742,1.08724,1.0873,65
2020-02-12T22:50:00.000000000Z,1.08732,1.08733,1.08722,1.08722,19
2020-02-12T22:55:00.000000000Z,1.0872,1.08722,1.0872,1.08722,10
2020-02-12T23:00:00.000000000Z,1.0872,1.08724,1.0871600000000001,1.08718,74
2020-02-12T23:05:00.000000000Z,1.08718,1.08722,1.08718,1.08721,15
2020-02-12T23:10:00.000000000Z,1.08722,1.08722,1.08721,1.08721,2
2020-02-12T23:15:00.000000000Z,1.0872,1.08722,1.08714,1.08718,34
2020-02-12T23:20:00.000000000Z,1.0871899999999999,1.08724,1.08718,1.08723,8
2020-02-12T23:25:00.000000000Z,1.08724,1.08724,1.08718,1.08722,27
2020-02-12T23:30:00.000000000Z,1.0872,1.0872,1.0870600000000001,1.0870799999999998,30
2020-02-12T23:35:00.000000000Z,1.0871,1.08718,1.0871,1.08713,21
2020-02-12T23:40:00.000000000Z,1.08712,1.08712,1.08702,1.0870799999999998,36
2020-02-12T23:45:00.000000000Z,1.08707,1.0873,1.087,1.08718,143
2020-02-12T23:50:00.000000000Z,1.0872,1.08744,1.08718,1.08742,177
2020-02-12T23:55:00.000000000Z,1.08744,1.08759,1.08734,1.08756,191
2020-02-13T00:00:00.000000000Z,1.08756,1.08764,1.08732,1.0873700000000002,289
2020-02-13T00:05:00.000000000Z,1.08738,1.08752,1.08728,1.08752,214
2020-02-13T00:10:00.000000000Z,1.0875,1.08755,1.0872600000000001,1.0872600000000001,158
2020-02-13T00:15:00.000000000Z,1.08728,1.08732,1.08714,1.08722,84
2020-02-13T00:20:00.000000000Z,1.08724,1.0872899999999999,1.08712,1.08723,77
2020-02-13T00:25:00.000000000Z,1.08724,1.08742,1.08723,1.08736,119
2020-02-13T00:30:00.000000000Z,1.0873700000000002,1.08744,1.08724,1.08742,123
2020-02-13T00:35:00.000000000Z,1.08741,1.08746,1.08736,1.08742,96
2020-02-13T00:40:00.000000000Z,1.08741,1.08745,1.08722,1.08728,77
2020-02-13T00:45:00.000000000Z,1.08728,1.08742,1.08724,1.0872600000000001,43
2020-02-13T00:50:00.000000000Z,1.08728,1.08733,1.08722,1.08724,55
2020-02-13T00:55:00.000000000Z,1.08722,1.0873,1.08718,1.0872600000000001,69
2020-02-13T01:00:00.000000000Z,1.08724,1.08735,1.08722,1.08735,78
2020-02-13T01:05:00.000000000Z,1.08736,1.08738,1.0873,1.08738,39
2020-02-13T01:10:00.000000000Z,1.08736,1.0875,1.08736,1.08744,81
2020-02-13T01:15:00.000000000Z,1.08743,1.08744,1.0873,1.08734,102
2020-02-13T01:20:00.000000000Z,1.08732,1.0873700000000002,1.08732,1.0873700000000002,35
2020-02-13T01:25:00.000000000Z,1.08736,1.0873700000000002,1.08722,1.08725,55
2020-02-13T01:30:00.000000000Z,1.08724,1.08724,1.0871600000000001,1.0871600000000001,61
2020-02-13T01:35:00.000000000Z,1.08715,1.0872,1.08711,1.0871600000000001,72
2020-02-13T01:40:00.000000000Z,1.08717,1.08722,1.08714,1.0872,49
2020-02-13T01:45:00.000000000Z,1.08722,1.08732,1.08722,1.0873,74
2020-02-13T01:50:00.000000000Z,1.08732,1.08743,1.0873,1.08732,55
2020-02-13T01:55:00.000000000Z,1.08733,1.08734,1.08722,1.0872899999999999,39
2020-02-13T02:00:00.000000000Z,1.08728,1.08728,1.08704,1.08704,93
2020-02-13T02:05:00.000000000Z,1.08703,1.08714,1.0869799999999998,1.08712,87
2020-02-13T02:10:00.000000000Z,1.08714,1.08721,1.08712,1.08721,25
2020-02-13T02:15:00.000000000Z,1.08722,1.08738,1.0872,1.0873700000000002,44
2020-02-13T02:20:00.000000000Z,1.08736,1.08736,1.08724,1.0872600000000001,43
2020-02-13T02:25:00.000000000Z,1.08724,1.0872600000000001,1.08718,1.08724,36
2020-02-13T02:30:00.000000000Z,1.08724,1.08732,1.08724,1.0872700000000002,23
2020-02-13T02:35:00.000000000Z,1.0872600000000001,1.08728,1.08718,1.08724,32
2020-02-13T02:40:00.000000000Z,1.0872600000000001,1.0872600000000001,1.08715,1.08717,31
2020-02-13T02:45:00.000000000Z,1.0871600000000001,1.08722,1.08715,1.0872,54
2020-02-13T02:50:00.000000000Z,1.0872,1.08721,1.08715,1.08721,25
2020-02-13T02:55:00.000000000Z,1.0872,1.0872,1.0869799999999998,1.087,63
2020-02-13T03:00:00.000000000Z,1.087,1.087,1.08684,1.08684,77
2020-02-13T03:05:00.000000000Z,1.08683,1.0868799999999998,1.0868,1.08686,43
2020-02-13T03:10:00.000000000Z,1.08686,1.0868799999999998,1.0868,1.0868799999999998,34
2020-02-13T03:15:00.000000000Z,1.0869,1.08702,1.08686,1.08701,39
2020-02-13T03:20:00.000000000Z,1.08702,1.08702,1.08691,1.08695,31
2020-02-13T03:25:00.000000000Z,1.08694,1.0869799999999998,1.08694,1.08696,20
2020-02-13T03:30:00.000000000Z,1.08695,1.0870799999999998,1.08695,1.087,56
2020-02-13T03:35:00.000000000Z,1.08701,1.0870799999999998,1.08701,1.0870600000000001,59
2020-02-13T03:40:00.000000000Z,1.0870600000000001,1.08713,1.087,1.08702,34
2020-02-13T03:45:00.000000000Z,1.08703,1.08705,1.087,1.087,13
2020-02-13T03:50:00.000000000Z,1.08699,1.08699,1.08689,1.0869,52
2020-02-13T03:55:00.000000000Z,1.08692,1.08701,1.0868799999999998,1.08701,51
2020-02-13T04:00:00.000000000Z,1.087,1.08702,1.08693,1.087,20
2020-02-13T04:05:00.000000000Z,1.08701,1.08702,1.087,1.087,16
2020-02-13T04:10:00.000000000Z,1.08701,1.08701,1.08695,1.08695,23
2020-02-13T04:15:00.000000000Z,1.08693,1.08693,1.08684,1.08685,22
2020-02-13T04:20:00.000000000Z,1.08686,1.08691,1.08685,1.0869,25
2020-02-13T04:25:00.000000000Z,1.0869,1.08692,1.08683,1.08686,30
2020-02-13T04:30:00.000000000Z,1.08684,1.08686,1.08679,1.08684,34
2020-02-13T04:35:00.000000000Z,1.08686,1.08686,1.08674,1.08679,37
2020-02-13T04:40:00.000000000Z,1.0867799999999999,1.0868200000000001,1.08674,1.08679,48
2020-02-13T04:45:00.000000000Z,1.0867799999999999,1.0867799999999999,1.0866799999999999,1.0867,43
2020-02-13T04:50:00.000000000Z,1.0866799999999999,1.08669,1.0865200000000002,1.08666,57
2020-02-13T04:55:00.000000000Z,1.08664,1.0869,1.0866200000000001,1.0869,50
2020-02-13T05:00:00.000000000Z,1.08692,1.08696,1.08686,1.08692,79
2020-02-13T05:05:00.000000000Z,1.08694,1.08704,1.08692,1.08702,28
2020-02-13T05:10:00.000000000Z,1.08704,1.08704,1.08691,1.08694,32
2020-02-13T05:15:00.000000000Z,1.08692,1.08699,1.0869,1.08696,33
2020-02-13T05:20:00.000000000Z,1.08697,1.08703,1.08697,1.08703,19
2020-02-13T05:25:00.000000000Z,1.08702,1.08702,1.08676,1.08684,66
2020-02-13T05:30:00.000000000Z,1.08685,1.08696,1.08685,1.08696,57
2020-02-13T05:35:00.000000000Z,1.0869799999999998,1.0870600000000001,1.08692,1.0870600000000001,42
2020-02-13T05:40:00.000000000Z,1.0870600000000001,1.0870600000000001,1.087,1.0870600000000001,40
2020-02-13T05:45:00.000000000Z,1.08705,1.0870799999999998,1.08702,1.08705,48
2020-02-13T05:50:00.000000000Z,1.08704,1.08713,1.08704,1.0871,51
2020-02-13T05:55:00.000000000Z,1.08712,1.08717,1.0870799999999998,1.08717,81
2020-02-13T06:00:00.000000000Z,1.08717,1.08723,1.0871,1.0871899999999999,94
2020-02-13T06:05:00.000000000Z,1.08718,1.08721,1.08702,1.08702,77
2020-02-13T06:10:00.000000000Z,1.08704,1.08712,1.08702,1.08712,62
2020-02-13T06:15:00.000000000Z,1.08713,1.08723,1.08712,1.08723,105
2020-02-13T06:20:00.000000000Z,1.08724,1.0872700000000002,1.0871899999999999,1.0872,67
2020-02-13T06:25:00.000000000Z,1.08721,1.08722,1.08711,1.08721,54
2020-02-13T06:30:00.000000000Z,1.08722,1.08734,1.08718,1.0871899999999999,82
2020-02-13T06:35:00.000000000Z,1.08718,1.08721,1.0871,1.08712,41
2020-02-13T06:40:00.000000000Z,1.0871,1.08712,1.0869799999999998,1.0869799999999998,54
2020-02-13T06:45:00.000000000Z,1.08697,1.0870799999999998,1.08697,1.0870799999999998,62
2020-02-13T06:50:00.000000000Z,1.0870600000000001,1.08712,1.0870600000000001,1.08712,42
2020-02-13T06:55:00.000000000Z,1.08712,1.0871600000000001,1.08701,1.0871600000000001,71
2020-02-13T07:00:00.000000000Z,1.08714,1.08742,1.0871,1.08736,179
2020-02-13T07:05:00.000000000Z,1.08735,1.08751,1.0872,1.08751,227
2020-02-13T07:10:00.000000000Z,1.08752,1.08752,1.0873,1.08741,226
2020-02-13T07:15:00.000000000Z,1.0874,1.0875,1.08735,1.08746,107
2020-02-13T07:20:00.000000000Z,1.08746,1.08788,1.08746,1.08782,264
2020-02-13T07:25:00.000000000Z,1.0878,1.08786,1.08752,1.08761,229
2020-02-13T07:30:00.000000000Z,1.08762,1.0877,1.08752,1.08768,209
2020-02-13T07:35:00.000000000Z,1.08768,1.08788,1.08764,1.08772,245
2020-02-13T07:40:00.000000000Z,1.0877,1.08774,1.08766,1.08768,145
2020-02-13T07:45:00.000000000Z,1.0876700000000001,1.08782,1.0876299999999999,1.08779,270
2020-02-13T07:50:00.000000000Z,1.0878,1.08782,1.0877,1.08778,130
2020-02-13T07:55:00.000000000Z,1.0877700000000001,1.08796,1.08762,1.0879299999999998,261
2020-02-13T08:00:00.000000000Z,1.08792,1.0882,1.0875700000000001,1.08796,438
2020-02-13T08:05:00.000000000Z,1.08798,1.08816,1.08796,1.08802,237
2020-02-13T08:10:00.000000000Z,1.08804,1.08808,1.08796,1.08806,188
2020-02-13T08:15:00.000000000Z,1.08805,1.0881,1.08791,1.088,170
2020-02-13T08:20:00.000000000Z,1.08802,1.08812,1.08788,1.08806,281
2020-02-13T08:25:00.000000000Z,1.08808,1.08812,1.08796,1.0881,220
2020-02-13T08:30:00.000000000Z,1.08808,1.08839,1.08808,1.0883399999999999,325
2020-02-13T08:35:00.000000000Z,1.0883399999999999,1.08854,1.08829,1.08851,261
2020-02-13T08:40:00.000000000Z,1.0885,1.0886,1.08846,1.08854,187
2020-02-13T08:45:00.000000000Z,1.0885200000000002,1.0886799999999999,1.08846,1.08866,178
2020-02-13T08:50:00.000000000Z,1.08867,1.0887799999999999,1.08861,1.0886799999999999,152
2020-02-13T08:55:00.000000000Z,1.0886799999999999,1.08876,1.0885200000000002,1.0887,133
2020-02-13T09:00:00.000000000Z,1.0887,1.08889,1.0887,1.08876,185
2020-02-13T09:05:00.000000000Z,1.08876,1.08889,1.08857,1.08866,140
2020-02-13T09:10:00.000000000Z,1.08864,1.08874,1.0885,1.08853,204
2020-02-13T09:15:00.000000000Z,1.0885200000000002,1.08854,1.08826,1.08829,176
2020-02-13T09:20:00.000000000Z,1.08831,1.08844,1.08816,1.08844,148
2020-02-13T09:25:00.000000000Z,1.0884200000000002,1.08869,1.08838,1.0885799999999999,203
2020-02-13T09:30:00.000000000Z,1.08856,1.08874,1.08846,1.0885799999999999,168
2020-02-13T09:35:00.000000000Z,1.08856,1.0885799999999999,1.0884200000000002,1.0884200000000002,141
2020-02-13T09:40:00.000000000Z,1.08841,1.0885,1.08828,1.0885,194
2020-02-13T09:45:00.000000000Z,1.08848,1.0885799999999999,1.08836,1.08836,180
2020-02-13T09:50:00.000000000Z,1.08838,1.0886200000000001,1.08836,1.08857,184
