time,o,h,l,c,volume
2020-01-28T18:40:00.000000000Z,1.1012,1.10142,1.1011600000000001,1.1014,102
2020-01-28T18:45:00.000000000Z,1.10142,1.10145,1.10128,1.10128,108
2020-01-28T18:50:00.000000000Z,1.1012600000000001,1.10138,1.10125,1.10125,56
2020-01-28T18:55:00.000000000Z,1.1012600000000001,1.1012899999999999,1.10122,1.10124,23
2020-01-28T19:00:00.000000000Z,1.10122,1.1012899999999999,1.10112,1.1011799999999998,107
2020-01-28T19:05:00.000000000Z,1.1012,1.1013,1.1011799999999998,1.1012600000000001,92
2020-01-28T19:10:00.000000000Z,1.1012600000000001,1.10143,1.1012600000000001,1.1014,59
2020-01-28T19:15:00.000000000Z,1.1013899999999999,1.1014700000000002,1.1013899999999999,1.10145,38
2020-01-28T19:20:00.000000000Z,1.10144,1.1015,1.10144,1.1015,88
2020-01-28T19:25:00.000000000Z,1.1015,1.10155,1.10148,1.10154,71
2020-01-28T19:30:00.000000000Z,1.10152,1.10154,1.10144,1.10144,45
2020-01-28T19:35:00.000000000Z,1.10142,1.10158,1.1014,1.1015,116
2020-01-28T19:40:00.000000000Z,1.10148,1.1016,1.10145,1.1016,52
2020-01-28T19:45:00.000000000Z,1.1016,1.10164,1.10156,1.1016,77
2020-01-28T19:50:00.000000000Z,1.1016,1.10164,1.10152,1.10156,89
2020-01-28T19:55:00.000000000Z,1.10156,1.10175,1.10156,1.1016700000000001,177
2020-01-28T20:00:00.000000000Z,1.10168,1.10186,1.1016700000000001,1.1017700000000001,131
2020-01-28T20:05:00.000000000Z,1.10176,1.10178,1.1017,1.10178,34
2020-01-28T20:10:00.000000000Z,1.10176,1.1018,1.10172,1.10178,41
2020-01-28T20:15:00.000000000Z,1.10178,1.1018700000000001,1.1017700000000001,1.1018,55
2020-01-28T20:20:00.000000000Z,1.10181,1.10188,1.1017299999999999,1.10186,74
2020-01-28T20:25:00.000000000Z,1.10188,1.1019,1.10182,1.10182,81
2020-01-28T20:30:00.000000000Z,1.10184,1.10184,1.1017299999999999,1.1018,65
2020-01-28T20:35:00.000000000Z,1.10178,1.1019,1.10176,1.10184,59
2020-01-28T20:40:00.000000000Z,1.10184,1.1019,1.1018,1.10184,46
2020-01-28T20:45:00.000000000Z,1.10184,1.10194,1.10182,1.10188,93
2020-01-28T20:50:00.000000000Z,1.1019,1.10198,1.10188,1.10196,65
2020-01-28T20:55:00.000000000Z,1.10194,1.10218,1.10194,1.10218,146
2020-01-28T21:00:00.000000000Z,1.10217,1.10226,1.10206,1.1021299999999998,142
2020-01-28T21:05:00.000000000Z,1.10212,1.10217,1.10201,1.1021,89
2020-01-28T21:10:00.000000000Z,1.1021100000000001,1.10215,1.1021,1.10212,50
2020-01-28T21:15:00.000000000Z,1.10214,1.10214,1.1020299999999998,1.10208,139
2020-01-28T21:20:00.000000000Z,1.10207,1.10208,1.10198,1.10198,33
2020-01-28T21:25:00.000000000Z,1.10199,1.1021,1.10198,1.10209,50
2020-01-28T21:30:00.000000000Z,1.10208,1.10209,1.10202,1.1020299999999998,66
2020-01-28T21:35:00.000000000Z,1.10204,1.10204,1.1020299999999998,1.10204,13
