time,o,h,l,c,volume
2020-01-08T11:50:00.000000000Z,1.11286,1.11296,1.11251,1.11258,99
2020-01-08T11:55:00.000000000Z,1.11261,1.11273,1.1125200000000002,1.11273,36
2020-01-08T12:00:00.000000000Z,1.11271,1.11306,1.11266,1.11286,73
2020-01-08T12:05:00.000000000Z,1.11284,1.11291,1.1125399999999999,1.1125399999999999,55
2020-01-08T12:10:00.000000000Z,1.11256,1.11294,1.1125200000000002,1.11294,46
2020-01-08T12:15:00.000000000Z,1.11296,1.11306,1.11275,1.1128200000000001,58
2020-01-08T12:20:00.000000000Z,1.11285,1.1130200000000001,1.11284,1.11286,49
2020-01-08T12:25:00.000000000Z,1.11284,1.11286,1.1122100000000001,1.11248,84
2020-01-08T12:30:00.000000000Z,1.11251,1.11251,1.1122100000000001,1.1124399999999999,97
2020-01-08T12:35:00.000000000Z,1.11246,1.11263,1.11239,1.11253,46
2020-01-08T12:40:00.000000000Z,1.11251,1.11251,1.1122100000000001,1.11226,71
2020-01-08T12:45:00.000000000Z,1.11224,1.11246,1.11185,1.11226,114
2020-01-08T12:50:00.000000000Z,1.11228,1.1123399999999999,1.1118,1.11188,75
2020-01-08T12:55:00.000000000Z,1.1119,1.112,1.1113899999999999,1.11168,131
2020-01-08T13:00:00.000000000Z,1.11166,1.11185,1.11134,1.11176,160
2020-01-08T13:05:00.000000000Z,1.11178,1.11196,1.11156,1.1116,115
2020-01-08T13:10:00.000000000Z,1.11158,1.11176,1.1112600000000001,1.11162,121
2020-01-08T13:15:00.000000000Z,1.11158,1.1116,1.11112,1.1116,183
2020-01-08T13:20:00.000000000Z,1.11163,1.1118,1.11144,1.1115,129
2020-01-08T13:25:00.000000000Z,1.11153,1.11162,1.11135,1.1114700000000002,93
2020-01-08T13:30:00.000000000Z,1.1115,1.11164,1.11148,1.11156,56
2020-01-08T13:35:00.000000000Z,1.1116,1.11192,1.1116,1.11192,74
2020-01-08T13:40:00.000000000Z,1.11195,1.112,1.11158,1.1116,69
2020-01-08T13:45:00.000000000Z,1.11163,1.11201,1.11158,1.11178,76
2020-01-08T13:50:00.000000000Z,1.11176,1.11214,1.11168,1.11214,61
2020-01-08T13:55:00.000000000Z,1.11212,1.11225,1.112,1.112,58
2020-01-08T14:00:00.000000000Z,1.1120299999999999,1.11226,1.11182,1.11188,100
2020-01-08T14:05:00.000000000Z,1.1119,1.11206,1.11176,1.11206,63
2020-01-08T14:10:00.000000000Z,1.11208,1.1122,1.11206,1.11216,36
2020-01-08T14:15:00.000000000Z,1.11214,1.11242,1.11202,1.11237,54
2020-01-08T14:20:00.000000000Z,1.1123399999999999,1.11243,1.11219,1.1123299999999998,62
2020-01-08T14:25:00.000000000Z,1.1123100000000001,1.1125,1.11228,1.11248,28
2020-01-08T14:30:00.000000000Z,1.1125,1.1127,1.11229,1.11229,98
2020-01-08T14:35:00.000000000Z,1.11226,1.11228,1.11178,1.11188,94
2020-01-08T14:40:00.000000000Z,1.1119,1.112,1.11178,1.1118700000000001,62
2020-01-08T14:45:00.000000000Z,1.11185,1.11216,1.11178,1.1121,63
2020-01-08T14:50:00.000000000Z,1.11208,1.11251,1.11208,1.11236,91
2020-01-08T14:55:00.000000000Z,1.1123399999999999,1.1125399999999999,1.11222,1.11247,53
2020-01-08T15:00:00.000000000Z,1.11245,1.1127799999999999,1.11227,1.1127799999999999,117
2020-01-08T15:05:00.000000000Z,1.1128,1.11309,1.11273,1.1129200000000001,64
2020-01-08T15:10:00.000000000Z,1.1129,1.1130799999999998,1.1128799999999999,1.1130200000000001,54
2020-01-08T15:15:00.000000000Z,1.11305,1.11305,1.1127200000000002,1.1127799999999999,67
2020-01-08T15:20:00.000000000Z,1.1128,1.11295,1.11268,1.11276,25
