time,o,h,l,c,volume
2020-01-30T04:25:00.000000000Z,1.10164,1.10166,1.10158,1.10159,25
2020-01-30T04:30:00.000000000Z,1.10158,1.1016,1.10154,1.10156,26
2020-01-30T04:35:00.000000000Z,1.10158,1.10166,1.10152,1.10164,24
2020-01-30T04:40:00.000000000Z,1.10164,1.10166,1.10162,1.10166,25
2020-01-30T04:45:00.000000000Z,1.10164,1.10164,1.10156,1.10156,22
2020-01-30T04:50:00.000000000Z,1.1015700000000002,1.1015700000000002,1.10154,1.10156,10
2020-01-30T04:55:00.000000000Z,1.1015700000000002,1.1017299999999999,1.1015700000000002,1.10172,47
2020-01-30T05:00:00.000000000Z,1.10172,1.1017299999999999,1.10168,1.10168,17
2020-01-30T05:05:00.000000000Z,1.10168,1.10169,1.10168,1.10168,16
2020-01-30T05:10:00.000000000Z,1.1016700000000001,1.10168,1.1015,1.10151,28
2020-01-30T05:15:00.000000000Z,1.10152,1.10152,1.10134,1.10138,49
2020-01-30T05:20:00.000000000Z,1.1013600000000001,1.10141,1.10132,1.1014,42
2020-01-30T05:25:00.000000000Z,1.10141,1.10142,1.10135,1.10142,29
2020-01-30T05:30:00.000000000Z,1.10142,1.10146,1.10142,1.10142,18
2020-01-30T05:35:00.000000000Z,1.10144,1.10148,1.1014,1.10141,13
2020-01-30T05:40:00.000000000Z,1.1014,1.10141,1.10133,1.1013600000000001,23
2020-01-30T05:45:00.000000000Z,1.10134,1.1013600000000001,1.1012600000000001,1.10132,55
2020-01-30T05:50:00.000000000Z,1.10134,1.1014,1.10127,1.10138,93
2020-01-30T05:55:00.000000000Z,1.1014,1.10141,1.10132,1.10135,64
2020-01-30T06:00:00.000000000Z,1.1013600000000001,1.1013700000000002,1.10124,1.10132,57
2020-01-30T06:05:00.000000000Z,1.1013,1.10132,1.10122,1.10122,67
2020-01-30T06:10:00.000000000Z,1.10124,1.10124,1.10113,1.1012,123
2020-01-30T06:15:00.000000000Z,1.10119,1.10124,1.1011600000000001,1.10122,47
2020-01-30T06:20:00.000000000Z,1.1012,1.10123,1.1011799999999998,1.1011799999999998,41
2020-01-30T06:25:00.000000000Z,1.1011799999999998,1.10122,1.1011600000000001,1.1012,43
2020-01-30T06:30:00.000000000Z,1.10119,1.10121,1.10104,1.1011,96
2020-01-30T06:35:00.000000000Z,1.10112,1.10122,1.1011,1.1011799999999998,55
2020-01-30T06:40:00.000000000Z,1.1011600000000001,1.1011799999999998,1.10107,1.1011,83
2020-01-30T06:45:00.000000000Z,1.10112,1.10123,1.1011,1.1011799999999998,64
2020-01-30T06:50:00.000000000Z,1.1011799999999998,1.10121,1.10112,1.10117,51
2020-01-30T06:55:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10097,1.10099,114
2020-01-30T07:00:00.000000000Z,1.1009799999999998,1.1011799999999998,1.1009200000000001,1.1009799999999998,291
2020-01-30T07:05:00.000000000Z,1.1009799999999998,1.1010799999999998,1.1008200000000001,1.10087,283
2020-01-30T07:10:00.000000000Z,1.1008799999999999,1.10102,1.10069,1.1007799999999999,266
2020-01-30T07:15:00.000000000Z,1.10076,1.1009200000000001,1.10076,1.1008799999999999,231
2020-01-30T07:20:00.000000000Z,1.1009,1.1011600000000001,1.10084,1.1011,168
2020-01-30T07:25:00.000000000Z,1.1010799999999998,1.10138,1.1010799999999998,1.10132,272
2020-01-30T07:30:00.000000000Z,1.10134,1.10152,1.10127,1.10131,231
2020-01-30T07:35:00.000000000Z,1.1013,1.10132,1.1011,1.1011799999999998,303
2020-01-30T07:40:00.000000000Z,1.1012,1.10122,1.10102,1.10112,183
2020-01-30T07:45:00.000000000Z,1.10111,1.10117,1.10106,1.10107,186
2020-01-30T07:50:00.000000000Z,1.1010799999999998,1.1011,1.1008799999999999,1.10094,202
2020-01-30T07:55:00.000000000Z,1.10096,1.1011799999999998,1.10093,1.1011799999999998,154
2020-01-30T08:00:00.000000000Z,1.1011600000000001,1.10168,1.10096,1.10152,414
2020-01-30T08:05:00.000000000Z,1.10152,1.10168,1.10141,1.10142,347
2020-01-30T08:10:00.000000000Z,1.10143,1.10166,1.10135,1.10142,277
2020-01-30T08:15:00.000000000Z,1.1014,1.10152,1.10134,1.1014,212
2020-01-30T08:20:00.000000000Z,1.10138,1.10174,1.10138,1.10156,264
2020-01-30T08:25:00.000000000Z,1.10158,1.10172,1.10156,1.1016,233
2020-01-30T08:30:00.000000000Z,1.10158,1.10178,1.1014700000000002,1.10178,186
2020-01-30T08:35:00.000000000Z,1.10176,1.10188,1.10172,1.10172,195
2020-01-30T08:40:00.000000000Z,1.1017299999999999,1.10184,1.1017,1.10182,130
2020-01-30T08:45:00.000000000Z,1.1018,1.10182,1.10155,1.10174,202
2020-01-30T08:50:00.000000000Z,1.1017299999999999,1.1017299999999999,1.1016,1.1017299999999999,134
2020-01-30T08:55:00.000000000Z,1.10174,1.1017700000000001,1.10156,1.1016700000000001,181
2020-01-30T09:00:00.000000000Z,1.10166,1.10166,1.10148,1.10164,156
2020-01-30T09:05:00.000000000Z,1.10162,1.10204,1.10162,1.10202,257
2020-01-30T09:10:00.000000000Z,1.10201,1.10214,1.1019700000000001,1.10205,185
2020-01-30T09:15:00.000000000Z,1.10204,1.10208,1.10188,1.10191,175
2020-01-30T09:20:00.000000000Z,1.1019,1.10194,1.1017,1.10178,177
2020-01-30T09:25:00.000000000Z,1.10176,1.10178,1.10161,1.1016299999999999,148
2020-01-30T09:30:00.000000000Z,1.10162,1.10166,1.10155,1.10156,184
2020-01-30T09:35:00.000000000Z,1.10158,1.1017,1.1014899999999999,1.10168,170
2020-01-30T09:40:00.000000000Z,1.10169,1.1019,1.10166,1.10188,237
2020-01-30T09:45:00.000000000Z,1.10186,1.1019,1.10168,1.10176,186
2020-01-30T09:50:00.000000000Z,1.10174,1.10212,1.10171,1.102,265
2020-01-30T09:55:00.000000000Z,1.10201,1.10209,1.10182,1.10191,216
2020-01-30T10:00:00.000000000Z,1.10192,1.10204,1.1018700000000001,1.10202,172
2020-01-30T10:05:00.000000000Z,1.102,1.10202,1.10178,1.10182,193
2020-01-30T10:10:00.000000000Z,1.1018,1.10198,1.10166,1.10166,137
2020-01-30T10:15:00.000000000Z,1.10168,1.10174,1.10144,1.10146,146
2020-01-30T10:20:00.000000000Z,1.10144,1.1015,1.10133,1.1014899999999999,122
2020-01-30T10:25:00.000000000Z,1.1015,1.1015,1.1011799999999998,1.10121,192
2020-01-30T10:30:00.000000000Z,1.1012,1.1014,1.10115,1.1013,211
2020-01-30T10:35:00.000000000Z,1.10128,1.10138,1.1011600000000001,1.1012600000000001,158
2020-01-30T10:40:00.000000000Z,1.10127,1.10133,1.10119,1.10132,176
2020-01-30T10:45:00.000000000Z,1.10133,1.10156,1.10122,1.10153,163
2020-01-30T10:50:00.000000000Z,1.10154,1.10162,1.10138,1.10144,165
2020-01-30T10:55:00.000000000Z,1.10142,1.10145,1.10132,1.10144,136
2020-01-30T11:00:00.000000000Z,1.10142,1.10166,1.10142,1.10164,118
2020-01-30T11:05:00.000000000Z,1.10165,1.10178,1.10165,1.10169,141
2020-01-30T11:10:00.000000000Z,1.10168,1.1017700000000001,1.1015700000000002,1.10172,111
2020-01-30T11:15:00.000000000Z,1.1017,1.1017700000000001,1.10161,1.10175,149
2020-01-30T11:20:00.000000000Z,1.10176,1.10195,1.1017,1.10191,200
2020-01-30T11:25:00.000000000Z,1.10192,1.10207,1.10186,1.10202,150
2020-01-30T11:30:00.000000000Z,1.1020299999999998,1.10212,1.10192,1.10192,159
2020-01-30T11:35:00.000000000Z,1.1019299999999999,1.10198,1.1018700000000001,1.10192,134
2020-01-30T11:40:00.000000000Z,1.1019299999999999,1.1019700000000001,1.10176,1.10196,183
2020-01-30T11:45:00.000000000Z,1.10194,1.1021,1.1019299999999999,1.10198,160
2020-01-30T11:50:00.000000000Z,1.10196,1.1022,1.1019,1.1021,133
2020-01-30T11:55:00.000000000Z,1.1021,1.1024200000000002,1.10206,1.1023,253
2020-01-30T12:00:00.000000000Z,1.1023100000000001,1.10248,1.10202,1.10206,643
2020-01-30T12:05:00.000000000Z,1.10208,1.10248,1.10202,1.10212,417
2020-01-30T12:10:00.000000000Z,1.10214,1.10246,1.10214,1.1024,225
2020-01-30T12:15:00.000000000Z,1.1024200000000002,1.10249,1.1024,1.10245,77
