time,o,h,l,c,volume
2020-06-18T05:15:00.000000000Z,1.12562,1.1256700000000002,1.1254,1.12547,84
2020-06-18T05:20:00.000000000Z,1.12548,1.12558,1.12532,1.12542,84
2020-06-18T05:25:00.000000000Z,1.12541,1.12545,1.12527,1.12534,132
2020-06-18T05:30:00.000000000Z,1.12532,1.1254,1.12522,1.12532,128
2020-06-18T05:35:00.000000000Z,1.12534,1.1253799999999998,1.1250200000000001,1.12503,154
2020-06-18T05:40:00.000000000Z,1.1250200000000001,1.12522,1.12495,1.12495,134
2020-06-18T05:45:00.000000000Z,1.12496,1.12504,1.12478,1.12481,104
2020-06-18T05:50:00.000000000Z,1.1248,1.1251,1.1248,1.1250200000000001,153
2020-06-18T05:55:00.000000000Z,1.125,1.1251,1.1248200000000002,1.1250799999999999,127
2020-06-18T06:00:00.000000000Z,1.12506,1.1253,1.12476,1.12485,443
2020-06-18T06:05:00.000000000Z,1.12484,1.1249799999999999,1.12448,1.12458,326
2020-06-18T06:10:00.000000000Z,1.12459,1.12504,1.12449,1.12489,343
2020-06-18T06:15:00.000000000Z,1.12487,1.1248799999999999,1.12456,1.1248,217
2020-06-18T06:20:00.000000000Z,1.1248200000000002,1.1252,1.12478,1.12486,307
2020-06-18T06:25:00.000000000Z,1.1248799999999999,1.12522,1.1248200000000002,1.1251200000000001,560
2020-06-18T06:30:00.000000000Z,1.12514,1.1259,1.1251200000000001,1.1253600000000001,676
2020-06-18T06:35:00.000000000Z,1.1253600000000001,1.12564,1.1252799999999998,1.12534,555
2020-06-18T06:40:00.000000000Z,1.12532,1.1253799999999998,1.1251799999999998,1.12532,393
2020-06-18T06:45:00.000000000Z,1.12534,1.12572,1.1253,1.12555,451
2020-06-18T06:50:00.000000000Z,1.1255600000000001,1.12562,1.12541,1.12554,304
2020-06-18T06:55:00.000000000Z,1.12554,1.12571,1.12524,1.1254,377
2020-06-18T07:00:00.000000000Z,1.1254,1.1257,1.12484,1.1250799999999999,602
2020-06-18T07:05:00.000000000Z,1.12506,1.12529,1.1249799999999999,1.12523,554
2020-06-18T07:10:00.000000000Z,1.12522,1.12554,1.12493,1.12548,622
2020-06-18T07:15:00.000000000Z,1.1254600000000001,1.12578,1.1253600000000001,1.1253600000000001,713
2020-06-18T07:20:00.000000000Z,1.12534,1.12543,1.12424,1.1244100000000001,923
2020-06-18T07:25:00.000000000Z,1.12442,1.12516,1.12422,1.12493,784
2020-06-18T07:30:00.000000000Z,1.1249200000000001,1.12521,1.1245,1.1245,996
2020-06-18T07:35:00.000000000Z,1.12452,1.12477,1.12442,1.12449,661
2020-06-18T07:40:00.000000000Z,1.12448,1.12469,1.12402,1.1245399999999999,879
2020-06-18T07:45:00.000000000Z,1.12456,1.1248,1.1242,1.1245100000000001,628
2020-06-18T07:50:00.000000000Z,1.12449,1.12484,1.12412,1.12434,609
2020-06-18T07:55:00.000000000Z,1.12436,1.1245,1.12414,1.1243299999999998,653
2020-06-18T08:00:00.000000000Z,1.12432,1.12437,1.12382,1.12392,716
2020-06-18T08:05:00.000000000Z,1.1239299999999999,1.12394,1.12351,1.12364,842
2020-06-18T08:10:00.000000000Z,1.12364,1.12378,1.1230799999999999,1.1233799999999998,597
2020-06-18T08:15:00.000000000Z,1.1233799999999998,1.12362,1.12301,1.12324,593
2020-06-18T08:20:00.000000000Z,1.12325,1.12376,1.12314,1.1237,625
2020-06-18T08:25:00.000000000Z,1.12372,1.12428,1.12363,1.12398,685
2020-06-18T08:30:00.000000000Z,1.124,1.1251200000000001,1.12388,1.1250200000000001,917
2020-06-18T08:35:00.000000000Z,1.125,1.12601,1.12495,1.12526,1203
2020-06-18T08:40:00.000000000Z,1.12524,1.1254899999999999,1.12503,1.1253799999999998,711
2020-06-18T08:45:00.000000000Z,1.1253600000000001,1.12548,1.12519,1.12522,817
2020-06-18T08:50:00.000000000Z,1.12523,1.12542,1.12494,1.12496,779
2020-06-18T08:55:00.000000000Z,1.12496,1.12522,1.12474,1.1249200000000001,795
2020-06-18T09:00:00.000000000Z,1.12493,1.12511,1.12453,1.12458,763
2020-06-18T09:05:00.000000000Z,1.12456,1.12493,1.12456,1.12481,540
2020-06-18T09:10:00.000000000Z,1.1248200000000002,1.1255,1.1247,1.12545,575
2020-06-18T09:15:00.000000000Z,1.12543,1.1255899999999999,1.12516,1.1254899999999999,542
2020-06-18T09:20:00.000000000Z,1.12548,1.12581,1.1252,1.12566,605
2020-06-18T09:25:00.000000000Z,1.12564,1.1256899999999999,1.12526,1.12526,521
2020-06-18T09:30:00.000000000Z,1.12524,1.12615,1.1251799999999998,1.1261,1049
2020-06-18T09:35:00.000000000Z,1.12608,1.12615,1.12478,1.1250799999999999,715
2020-06-18T09:40:00.000000000Z,1.12506,1.12548,1.12496,1.12544,738
2020-06-18T09:45:00.000000000Z,1.12542,1.12574,1.1252799999999998,1.12554,713
2020-06-18T09:50:00.000000000Z,1.12552,1.12609,1.12526,1.12527,726
2020-06-18T09:55:00.000000000Z,1.12526,1.1253799999999998,1.1249200000000001,1.12506,662
2020-06-18T10:00:00.000000000Z,1.12504,1.12504,1.12449,1.12468,797
2020-06-18T10:05:00.000000000Z,1.1247,1.1248799999999999,1.12435,1.12446,694
2020-06-18T10:10:00.000000000Z,1.1244399999999999,1.12456,1.1242299999999998,1.12428,561
2020-06-18T10:15:00.000000000Z,1.12428,1.12453,1.12392,1.12415,659
2020-06-18T10:20:00.000000000Z,1.12416,1.12475,1.12416,1.12427,584
2020-06-18T10:25:00.000000000Z,1.12428,1.1248200000000002,1.12428,1.12468,628
2020-06-18T10:30:00.000000000Z,1.12467,1.12476,1.1243,1.12436,535
2020-06-18T10:35:00.000000000Z,1.12436,1.12466,1.12424,1.12456,520
2020-06-18T10:40:00.000000000Z,1.12456,1.12514,1.12448,1.12511,587
2020-06-18T10:45:00.000000000Z,1.1251,1.12534,1.1250200000000001,1.1252799999999998,466
2020-06-18T10:50:00.000000000Z,1.12529,1.12534,1.1248,1.1250799999999999,592
2020-06-18T10:55:00.000000000Z,1.12507,1.1256,1.1249799999999999,1.12552,415
2020-06-18T11:00:00.000000000Z,1.1255,1.12586,1.1251799999999998,1.12554,1123
2020-06-18T11:05:00.000000000Z,1.1255600000000001,1.1256,1.12476,1.12485,1163
2020-06-18T11:10:00.000000000Z,1.12486,1.1249,1.12412,1.12438,1036
2020-06-18T11:15:00.000000000Z,1.12436,1.12474,1.12424,1.1245399999999999,877
2020-06-18T11:20:00.000000000Z,1.12453,1.12458,1.12414,1.12415,660
2020-06-18T11:25:00.000000000Z,1.12414,1.12421,1.12384,1.12411,772
2020-06-18T11:30:00.000000000Z,1.12412,1.12436,1.124,1.12418,665
2020-06-18T11:35:00.000000000Z,1.12416,1.1243,1.1238,1.12424,666
2020-06-18T11:40:00.000000000Z,1.1242299999999998,1.1244399999999999,1.12388,1.12405,533
2020-06-18T11:45:00.000000000Z,1.12406,1.12419,1.123,1.12351,1084
2020-06-18T11:50:00.000000000Z,1.12352,1.12362,1.12324,1.12334,789
2020-06-18T11:55:00.000000000Z,1.12334,1.1235600000000001,1.123,1.12345,789
2020-06-18T12:00:00.000000000Z,1.12344,1.1234899999999999,1.12228,1.12242,1121
2020-06-18T12:05:00.000000000Z,1.12242,1.12242,1.12144,1.12163,1286
2020-06-18T12:10:00.000000000Z,1.12162,1.1221700000000001,1.12147,1.1221700000000001,788
2020-06-18T12:15:00.000000000Z,1.12216,1.1226,1.1219700000000001,1.1225,751
2020-06-18T12:20:00.000000000Z,1.12248,1.1229799999999999,1.12236,1.12296,663
2020-06-18T12:25:00.000000000Z,1.1229799999999999,1.1232600000000001,1.1228799999999999,1.12296,349
2020-06-18T12:30:00.000000000Z,1.12294,1.12304,1.12236,1.12256,1000
2020-06-18T12:35:00.000000000Z,1.12256,1.1232600000000001,1.12224,1.1232,991
2020-06-18T12:40:00.000000000Z,1.12322,1.1233,1.12286,1.1232,701
2020-06-18T12:45:00.000000000Z,1.1232,1.1234600000000001,1.12274,1.12284,770
2020-06-18T12:50:00.000000000Z,1.12285,1.12305,1.1224299999999998,1.1224399999999999,716
2020-06-18T12:55:00.000000000Z,1.12242,1.1229799999999999,1.12232,1.12275,849
2020-06-18T13:00:00.000000000Z,1.12274,1.1228,1.12222,1.1226,691
2020-06-18T13:05:00.000000000Z,1.12259,1.1231200000000001,1.12258,1.12303,720
2020-06-18T13:10:00.000000000Z,1.1230200000000001,1.1231200000000001,1.12278,1.12289,631
2020-06-18T13:15:00.000000000Z,1.1229,1.12297,1.12248,1.12278,682
2020-06-18T13:20:00.000000000Z,1.12277,1.12278,1.1218299999999999,1.12185,962
2020-06-18T13:25:00.000000000Z,1.12186,1.12258,1.12186,1.1223100000000001,803
2020-06-18T13:30:00.000000000Z,1.12232,1.1229799999999999,1.12228,1.1228,1039
2020-06-18T13:35:00.000000000Z,1.12278,1.12305,1.1225100000000001,1.12294,796
2020-06-18T13:40:00.000000000Z,1.1229200000000001,1.1232,1.1228799999999999,1.1230799999999999,620
2020-06-18T13:45:00.000000000Z,1.1230799999999999,1.12316,1.12246,1.1225,684
2020-06-18T13:50:00.000000000Z,1.12252,1.12252,1.12124,1.12132,958
2020-06-18T13:55:00.000000000Z,1.12134,1.12165,1.12111,1.1212799999999998,939
2020-06-18T14:00:00.000000000Z,1.1213,1.12194,1.12124,1.12186,675
2020-06-18T14:05:00.000000000Z,1.12184,1.12209,1.1215899999999999,1.12186,595
2020-06-18T14:10:00.000000000Z,1.12188,1.12258,1.12178,1.12253,564
2020-06-18T14:15:00.000000000Z,1.12255,1.1226,1.12227,1.12255,582
2020-06-18T14:20:00.000000000Z,1.1225399999999999,1.12266,1.1205,1.12069,959
2020-06-18T14:25:00.000000000Z,1.12068,1.12144,1.12027,1.12119,968
2020-06-18T14:30:00.000000000Z,1.1212,1.12125,1.12058,1.1207200000000002,1424
2020-06-18T14:35:00.000000000Z,1.12073,1.1214899999999999,1.12065,1.12122,1159
2020-06-18T14:40:00.000000000Z,1.1212,1.12186,1.12106,1.12161,946
2020-06-18T14:45:00.000000000Z,1.1216,1.12172,1.12132,1.12143,781
2020-06-18T14:50:00.000000000Z,1.12142,1.12168,1.1210200000000001,1.1210200000000001,787
2020-06-18T14:55:00.000000000Z,1.12104,1.12214,1.12083,1.12212,1011
2020-06-18T15:00:00.000000000Z,1.1221,1.12252,1.12185,1.12234,842
2020-06-18T15:05:00.000000000Z,1.12232,1.1228,1.12232,1.12249,634
2020-06-18T15:10:00.000000000Z,1.12248,1.1230200000000001,1.1224399999999999,1.1230200000000001,495
2020-06-18T15:15:00.000000000Z,1.123,1.12327,1.12283,1.12285,636
2020-06-18T15:20:00.000000000Z,1.12284,1.12305,1.1225399999999999,1.12278,516
2020-06-18T15:25:00.000000000Z,1.12276,1.1230200000000001,1.12252,1.12258,492
2020-06-18T15:30:00.000000000Z,1.12258,1.12293,1.1222299999999998,1.12227,531
2020-06-18T15:35:00.000000000Z,1.12225,1.12227,1.12176,1.12186,514
2020-06-18T15:40:00.000000000Z,1.12185,1.12188,1.12142,1.1214600000000001,485
2020-06-18T15:45:00.000000000Z,1.12148,1.1219299999999999,1.1214,1.12176,477
2020-06-18T15:50:00.000000000Z,1.12175,1.12178,1.12122,1.1213,501
2020-06-18T15:55:00.000000000Z,1.1213,1.12152,1.1211200000000001,1.12152,533
2020-06-18T16:00:00.000000000Z,1.12154,1.12174,1.12109,1.12109,376
2020-06-18T16:05:00.000000000Z,1.12107,1.1213799999999998,1.12106,1.12129,412
2020-06-18T16:10:00.000000000Z,1.1212799999999998,1.12174,1.12124,1.1215600000000001,376
2020-06-18T16:15:00.000000000Z,1.12158,1.12158,1.12083,1.12116,456
2020-06-18T16:20:00.000000000Z,1.12117,1.1212,1.1208200000000001,1.12101,353
2020-06-18T16:25:00.000000000Z,1.12099,1.1211,1.12086,1.1209200000000001,309
2020-06-18T16:30:00.000000000Z,1.12094,1.1209799999999999,1.12066,1.12081,295
2020-06-18T16:35:00.000000000Z,1.1208200000000001,1.1208799999999999,1.12,1.12018,321
2020-06-18T16:40:00.000000000Z,1.12016,1.1205200000000002,1.1198700000000001,1.12025,369
2020-06-18T16:45:00.000000000Z,1.12026,1.1205200000000002,1.12006,1.12049,292
2020-06-18T16:50:00.000000000Z,1.12048,1.12074,1.12034,1.1207200000000002,262
2020-06-18T16:55:00.000000000Z,1.12071,1.12071,1.1192600000000001,1.1193600000000001,678
2020-06-18T17:00:00.000000000Z,1.11934,1.1193600000000001,1.11855,1.11932,674
2020-06-18T17:05:00.000000000Z,1.1193,1.11953,1.1191200000000001,1.11953,358
2020-06-18T17:10:00.000000000Z,1.11954,1.11982,1.1195,1.11974,263
2020-06-18T17:15:00.000000000Z,1.11976,1.11984,1.1194,1.11948,215
2020-06-18T17:20:00.000000000Z,1.1194600000000001,1.11958,1.11893,1.11904,228
2020-06-18T17:25:00.000000000Z,1.11906,1.11937,1.1190200000000001,1.1193600000000001,259
2020-06-18T17:30:00.000000000Z,1.11934,1.11934,1.1190200000000001,1.11917,235
2020-06-18T17:35:00.000000000Z,1.11916,1.11961,1.11916,1.11954,200
2020-06-18T17:40:00.000000000Z,1.11958,1.12018,1.11954,1.12014,225
2020-06-18T17:45:00.000000000Z,1.12015,1.1204,1.12004,1.12018,251
2020-06-18T17:50:00.000000000Z,1.12017,1.1205,1.12016,1.12028,308
2020-06-18T17:55:00.000000000Z,1.1203,1.12049,1.12024,1.1204,368
2020-06-18T18:00:00.000000000Z,1.12042,1.12058,1.12024,1.12028,425
2020-06-18T18:05:00.000000000Z,1.1203,1.12038,1.11994,1.12014,434
2020-06-18T18:10:00.000000000Z,1.12015,1.12038,1.12015,1.12024,180
2020-06-18T18:15:00.000000000Z,1.12022,1.1205,1.1200700000000001,1.1203,293
2020-06-18T18:20:00.000000000Z,1.1203100000000001,1.12074,1.12024,1.12056,390
2020-06-18T18:25:00.000000000Z,1.1205399999999999,1.1207,1.12036,1.12038,223
2020-06-18T18:30:00.000000000Z,1.12036,1.1204,1.12018,1.12029,376
2020-06-18T18:35:00.000000000Z,1.1203,1.1206399999999999,1.1203,1.1204,249
2020-06-18T18:40:00.000000000Z,1.12042,1.1205399999999999,1.12017,1.12036,236
2020-06-18T18:45:00.000000000Z,1.12034,1.12057,1.12026,1.12028,193
2020-06-18T18:50:00.000000000Z,1.1203,1.1206,1.12028,1.12055,212
2020-06-18T18:55:00.000000000Z,1.12056,1.12089,1.12046,1.12089,334
2020-06-18T19:00:00.000000000Z,1.12087,1.12094,1.12056,1.1208200000000001,412
2020-06-18T19:05:00.000000000Z,1.1208200000000001,1.12086,1.12046,1.1205200000000002,278
2020-06-18T19:10:00.000000000Z,1.1205100000000001,1.1206200000000002,1.12046,1.12056,201
2020-06-18T19:15:00.000000000Z,1.12058,1.1207200000000002,1.1205399999999999,1.1207,249
2020-06-18T19:20:00.000000000Z,1.12068,1.12096,1.1206200000000002,1.1209,203
2020-06-18T19:25:00.000000000Z,1.12089,1.121,1.1208200000000001,1.12096,210
2020-06-18T19:30:00.000000000Z,1.1209799999999999,1.1213,1.1209200000000001,1.12114,217
2020-06-18T19:35:00.000000000Z,1.1211200000000001,1.1212799999999998,1.12099,1.12124,209
2020-06-18T19:40:00.000000000Z,1.12124,1.12125,1.1209,1.1209,170
2020-06-18T19:45:00.000000000Z,1.1209,1.1211,1.12086,1.12106,202
2020-06-18T19:50:00.000000000Z,1.12107,1.1210799999999999,1.1207799999999999,1.1209200000000001,353
2020-06-18T19:55:00.000000000Z,1.12094,1.12097,1.1202,1.12024,393
2020-06-18T20:00:00.000000000Z,1.12025,1.1204,1.11996,1.12039,171
2020-06-18T20:05:00.000000000Z,1.1204,1.12042,1.12018,1.1203100000000001,182
2020-06-18T20:10:00.000000000Z,1.12029,1.12038,1.12024,1.12038,77
2020-06-18T20:15:00.000000000Z,1.12036,1.1206,1.1203,1.12037,148
2020-06-18T20:20:00.000000000Z,1.12038,1.1207200000000002,1.12038,1.12068,145
2020-06-18T20:25:00.000000000Z,1.1207,1.12084,1.12068,1.12084,109
2020-06-18T20:30:00.000000000Z,1.12084,1.12086,1.12068,1.12085,88
2020-06-18T20:35:00.000000000Z,1.12086,1.1209,1.1208200000000001,1.1208799999999999,34
2020-06-18T20:40:00.000000000Z,1.1209,1.1210200000000001,1.1207200000000002,1.12081,86
2020-06-18T20:45:00.000000000Z,1.1208,1.12081,1.12048,1.12048,83
2020-06-18T20:50:00.000000000Z,1.1205,1.1207200000000002,1.12042,1.12058,102
2020-06-18T20:55:00.000000000Z,1.12057,1.1206399999999999,1.12049,1.12049,29
2020-06-18T21:00:00.000000000Z,1.12049,1.1206200000000002,1.12029,1.1205,13
2020-06-18T21:05:00.000000000Z,1.1206,1.1206,1.1204399999999999,1.12048,8
2020-06-18T21:10:00.000000000Z,1.1205399999999999,1.1205399999999999,1.12048,1.1205200000000002,7
2020-06-18T21:15:00.000000000Z,1.12057,1.12057,1.1204399999999999,1.12048,6
2020-06-18T21:20:00.000000000Z,1.1205100000000001,1.1206200000000002,1.1205100000000001,1.12059,10
2020-06-18T21:25:00.000000000Z,1.12055,1.12059,1.12043,1.12046,23
2020-06-18T21:30:00.000000000Z,1.12042,1.12042,1.12026,1.12026,11
2020-06-18T21:35:00.000000000Z,1.1203,1.12034,1.12022,1.12034,8
2020-06-18T21:40:00.000000000Z,1.1203100000000001,1.12034,1.12021,1.12034,8
2020-06-18T21:45:00.000000000Z,1.1203,1.1203,1.12026,1.12026,2
2020-06-18T21:50:00.000000000Z,1.1203,1.1205,1.1203,1.12042,13
2020-06-18T21:55:00.000000000Z,1.12046,1.1205,1.12046,1.1205,2
2020-06-18T22:00:00.000000000Z,1.1205399999999999,1.1207200000000002,1.1205399999999999,1.12066,33
2020-06-18T22:05:00.000000000Z,1.1206399999999999,1.1207200000000002,1.1206,1.1207,27
2020-06-18T22:10:00.000000000Z,1.1207200000000002,1.1208200000000001,1.12068,1.1207200000000002,48
2020-06-18T22:15:00.000000000Z,1.1207,1.12074,1.12048,1.12067,126
2020-06-18T22:20:00.000000000Z,1.12069,1.12069,1.1206399999999999,1.12068,36
2020-06-18T22:25:00.000000000Z,1.12065,1.1208,1.12065,1.12074,36
2020-06-18T22:30:00.000000000Z,1.12076,1.1207799999999999,1.12068,1.12075,28
2020-06-18T22:35:00.000000000Z,1.12076,1.1207799999999999,1.12066,1.12066,15
2020-06-18T22:40:00.000000000Z,1.12068,1.1207200000000002,1.12063,1.12063,29
2020-06-18T22:45:00.000000000Z,1.1206399999999999,1.1207,1.1206200000000002,1.1207,23
2020-06-18T22:50:00.000000000Z,1.1207200000000002,1.12097,1.1207200000000002,1.1207799999999999,60
2020-06-18T22:55:00.000000000Z,1.1208,1.1209200000000001,1.1207799999999999,1.1209200000000001,74
2020-06-18T23:00:00.000000000Z,1.12094,1.12099,1.1208799999999999,1.1209200000000001,64
2020-06-18T23:05:00.000000000Z,1.1209,1.1209,1.12077,1.1208200000000001,46
2020-06-18T23:10:00.000000000Z,1.1208,1.1209200000000001,1.1207799999999999,1.1208200000000001,58
2020-06-18T23:15:00.000000000Z,1.1208,1.12094,1.12074,1.1208200000000001,95
2020-06-18T23:20:00.000000000Z,1.12084,1.12087,1.1208,1.1208,19
2020-06-18T23:25:00.000000000Z,1.1208200000000001,1.1209,1.1208200000000001,1.1209,18
2020-06-18T23:30:00.000000000Z,1.1208799999999999,1.12135,1.1208799999999999,1.12129,94
2020-06-18T23:35:00.000000000Z,1.12127,1.12127,1.1210200000000001,1.12106,61
2020-06-18T23:40:00.000000000Z,1.1210799999999999,1.1211200000000001,1.12094,1.1210200000000001,29
2020-06-18T23:45:00.000000000Z,1.121,1.121,1.1207799999999999,1.1209200000000001,53
2020-06-18T23:50:00.000000000Z,1.1209,1.12094,1.1207200000000002,1.1208,82
2020-06-18T23:55:00.000000000Z,1.1207799999999999,1.12084,1.1207200000000002,1.12081,85
2020-06-19T00:00:00.000000000Z,1.12079,1.12084,1.12047,1.12047,200
2020-06-19T00:05:00.000000000Z,1.12048,1.12048,1.12012,1.12035,179
2020-06-19T00:10:00.000000000Z,1.12034,1.1204,1.12021,1.12028,135
2020-06-19T00:15:00.000000000Z,1.12027,1.12027,1.11999,1.12008,139
2020-06-19T00:20:00.000000000Z,1.1200700000000001,1.1203299999999998,1.1200700000000001,1.12032,107
2020-06-19T00:25:00.000000000Z,1.1203100000000001,1.12032,1.12006,1.12019,107
2020-06-19T00:30:00.000000000Z,1.1202,1.12032,1.12008,1.12027,97
2020-06-19T00:35:00.000000000Z,1.12026,1.12032,1.12006,1.1201,131
2020-06-19T00:40:00.000000000Z,1.12012,1.12026,1.12008,1.12021,152
2020-06-19T00:45:00.000000000Z,1.1202,1.12022,1.11994,1.12014,188
2020-06-19T00:50:00.000000000Z,1.12016,1.12045,1.12016,1.12042,99
2020-06-19T00:55:00.000000000Z,1.1204100000000001,1.12047,1.12028,1.12038,157
2020-06-19T01:00:00.000000000Z,1.12036,1.12048,1.12006,1.12018,202
2020-06-19T01:05:00.000000000Z,1.12016,1.12022,1.12008,1.12012,142
2020-06-19T01:10:00.000000000Z,1.12011,1.12014,1.11988,1.12006,199
2020-06-19T01:15:00.000000000Z,1.12005,1.1204399999999999,1.12,1.12038,186
2020-06-19T01:20:00.000000000Z,1.12036,1.12063,1.12036,1.12058,172
2020-06-19T01:25:00.000000000Z,1.12057,1.1208,1.12053,1.1206200000000002,173
2020-06-19T01:30:00.000000000Z,1.1206,1.12094,1.12056,1.12086,196
2020-06-19T01:35:00.000000000Z,1.12084,1.12106,1.12071,1.1208799999999999,169
2020-06-19T01:40:00.000000000Z,1.1209,1.12091,1.1207,1.1207,148
2020-06-19T01:45:00.000000000Z,1.12068,1.12106,1.12068,1.12091,129
2020-06-19T01:50:00.000000000Z,1.1209200000000001,1.1209200000000001,1.1207200000000002,1.12076,131
2020-06-19T01:55:00.000000000Z,1.1207799999999999,1.1208200000000001,1.12056,1.1206,120
2020-06-19T02:00:00.000000000Z,1.1206200000000002,1.1206399999999999,1.1204399999999999,1.1205200000000002,146
2020-06-19T02:05:00.000000000Z,1.1205,1.1206200000000002,1.1204100000000001,1.1205100000000001,120
2020-06-19T02:10:00.000000000Z,1.1205,1.1206200000000002,1.12046,1.1206200000000002,122
2020-06-19T02:15:00.000000000Z,1.1206200000000002,1.12086,1.1206,1.12076,129
2020-06-19T02:20:00.000000000Z,1.12077,1.12084,1.1206200000000002,1.12063,96
2020-06-19T02:25:00.000000000Z,1.1206200000000002,1.12071,1.12053,1.1206,139
2020-06-19T02:30:00.000000000Z,1.12058,1.12083,1.12057,1.12083,120
2020-06-19T02:35:00.000000000Z,1.12084,1.1209200000000001,1.12063,1.12066,178
2020-06-19T02:40:00.000000000Z,1.12067,1.12079,1.12067,1.12073,133
2020-06-19T02:45:00.000000000Z,1.12074,1.12083,1.12067,1.1207799999999999,139
2020-06-19T02:50:00.000000000Z,1.12076,1.12084,1.12067,1.12084,126
2020-06-19T02:55:00.000000000Z,1.1208200000000001,1.1211,1.1208,1.12106,136
2020-06-19T03:00:00.000000000Z,1.12104,1.12104,1.12086,1.12094,101
2020-06-19T03:05:00.000000000Z,1.12095,1.12124,1.12094,1.12115,126
2020-06-19T03:10:00.000000000Z,1.12116,1.12124,1.1211,1.1211799999999998,88
2020-06-19T03:15:00.000000000Z,1.1211799999999998,1.1214600000000001,1.12113,1.1213899999999999,103
2020-06-19T03:20:00.000000000Z,1.1213799999999998,1.1213799999999998,1.12122,1.12132,71
2020-06-19T03:25:00.000000000Z,1.1213,1.12132,1.12107,1.12111,118
2020-06-19T03:30:00.000000000Z,1.1211,1.1211799999999998,1.121,1.12113,109
2020-06-19T03:35:00.000000000Z,1.1211200000000001,1.12122,1.1210799999999999,1.1211799999999998,92
2020-06-19T03:40:00.000000000Z,1.1212,1.12134,1.1212,1.1213,108
2020-06-19T03:45:00.000000000Z,1.1212799999999998,1.12129,1.12103,1.12111,113
2020-06-19T03:50:00.000000000Z,1.1211,1.12129,1.1210799999999999,1.12121,120
2020-06-19T03:55:00.000000000Z,1.12122,1.12148,1.12119,1.12148,139
2020-06-19T04:00:00.000000000Z,1.1214600000000001,1.1214600000000001,1.1212799999999998,1.12134,104
2020-06-19T04:05:00.000000000Z,1.12132,1.1213600000000001,1.12124,1.12124,82
2020-06-19T04:10:00.000000000Z,1.12124,1.12129,1.1211200000000001,1.12124,85
2020-06-19T04:15:00.000000000Z,1.1212600000000001,1.12144,1.1212600000000001,1.12144,44
2020-06-19T04:20:00.000000000Z,1.12142,1.12143,1.1212799999999998,1.1213,69
2020-06-19T04:25:00.000000000Z,1.12131,1.12134,1.12116,1.12122,61
2020-06-19T04:30:00.000000000Z,1.1212,1.1215600000000001,1.12116,1.1215600000000001,62
2020-06-19T04:35:00.000000000Z,1.12158,1.12164,1.1214,1.12158,91
2020-06-19T04:40:00.000000000Z,1.12158,1.1215899999999999,1.1213799999999998,1.12144,63
