time,o,h,l,c,volume
2020-01-21T13:45:00.000000000Z,1.30708,1.30739,1.3069600000000001,1.30715,125
2020-01-21T13:50:00.000000000Z,1.30713,1.3074,1.30706,1.30728,89
2020-01-21T13:55:00.000000000Z,1.30725,1.30754,1.30706,1.30736,149
2020-01-21T14:00:00.000000000Z,1.30734,1.30736,1.30704,1.3071700000000002,160
2020-01-21T14:05:00.000000000Z,1.30715,1.30722,1.30634,1.30664,141
2020-01-21T14:10:00.000000000Z,1.30667,1.30672,1.30605,1.30626,127
2020-01-21T14:15:00.000000000Z,1.30624,1.3064200000000001,1.30616,1.30636,64
2020-01-21T14:20:00.000000000Z,1.3063799999999999,1.30649,1.3063799999999999,1.30646,61
2020-01-21T14:25:00.000000000Z,1.30644,1.3064799999999999,1.3061200000000002,1.30619,125
2020-01-21T14:30:00.000000000Z,1.30617,1.3062799999999999,1.30574,1.30576,136
2020-01-21T14:35:00.000000000Z,1.30574,1.30576,1.30528,1.30536,133
2020-01-21T14:40:00.000000000Z,1.30534,1.3058,1.3052,1.30578,122
2020-01-21T14:45:00.000000000Z,1.3058,1.3058,1.30554,1.3058,79
2020-01-21T14:50:00.000000000Z,1.3058299999999998,1.30633,1.30578,1.30626,67
2020-01-21T14:55:00.000000000Z,1.30623,1.30624,1.30582,1.3061200000000002,165
2020-01-21T15:00:00.000000000Z,1.30609,1.30609,1.30554,1.30584,163
2020-01-21T15:05:00.000000000Z,1.30582,1.3061,1.30558,1.30598,216
2020-01-21T15:10:00.000000000Z,1.30595,1.30618,1.30556,1.30577,104
2020-01-21T15:15:00.000000000Z,1.30574,1.3059,1.30494,1.30525,305
2020-01-21T15:20:00.000000000Z,1.30522,1.30532,1.30482,1.30519,244
2020-01-21T15:25:00.000000000Z,1.30522,1.3056,1.30497,1.30558,216
2020-01-21T15:30:00.000000000Z,1.30556,1.30568,1.30523,1.3054,174
2020-01-21T15:35:00.000000000Z,1.30538,1.30546,1.30504,1.30504,165
2020-01-21T15:40:00.000000000Z,1.305,1.30521,1.3048600000000001,1.3048799999999998,134
2020-01-21T15:45:00.000000000Z,1.3048600000000001,1.30504,1.30472,1.30483,191
2020-01-21T15:50:00.000000000Z,1.30485,1.306,1.30473,1.30598,332
2020-01-21T15:55:00.000000000Z,1.306,1.30634,1.30564,1.30578,279
2020-01-21T16:00:00.000000000Z,1.30576,1.30634,1.30552,1.3057299999999998,347
2020-01-21T16:05:00.000000000Z,1.3057,1.30621,1.3055,1.30584,155
2020-01-21T16:10:00.000000000Z,1.30586,1.3061200000000002,1.30561,1.30596,214
2020-01-21T16:15:00.000000000Z,1.3059399999999999,1.3061,1.30534,1.30539,126
2020-01-21T16:20:00.000000000Z,1.30542,1.30545,1.3050700000000002,1.30522,123
2020-01-21T16:25:00.000000000Z,1.30524,1.30526,1.3048899999999999,1.30497,111
2020-01-21T16:30:00.000000000Z,1.30495,1.30558,1.30474,1.3048799999999998,225
2020-01-21T16:35:00.000000000Z,1.3048600000000001,1.3048600000000001,1.3042799999999999,1.3042799999999999,128
2020-01-21T16:40:00.000000000Z,1.30425,1.30445,1.30397,1.30439,109
2020-01-21T16:45:00.000000000Z,1.3044200000000001,1.30453,1.3041,1.30424,108
2020-01-21T16:50:00.000000000Z,1.3042200000000002,1.30451,1.3042200000000002,1.30451,53
2020-01-21T16:55:00.000000000Z,1.30449,1.30482,1.30449,1.30459,94
2020-01-21T17:00:00.000000000Z,1.3046200000000001,1.30465,1.3042,1.30436,112
2020-01-21T17:05:00.000000000Z,1.30433,1.30472,1.3042799999999999,1.30472,175
2020-01-21T17:10:00.000000000Z,1.30474,1.30492,1.30446,1.3047600000000001,136
2020-01-21T17:15:00.000000000Z,1.30474,1.30491,1.30472,1.30474,88
2020-01-21T17:20:00.000000000Z,1.30472,1.3048,1.30436,1.30459,92
2020-01-21T17:25:00.000000000Z,1.3046200000000001,1.30472,1.30444,1.30464,66
2020-01-21T17:30:00.000000000Z,1.30466,1.3047799999999998,1.3046,1.30469,55
2020-01-21T17:35:00.000000000Z,1.30471,1.3047600000000001,1.30451,1.30451,50
2020-01-21T17:40:00.000000000Z,1.30454,1.30456,1.3042200000000002,1.30429,42
2020-01-21T17:45:00.000000000Z,1.30426,1.30466,1.30426,1.30459,74
2020-01-21T17:50:00.000000000Z,1.3046200000000001,1.30464,1.30446,1.30457,53
2020-01-21T17:55:00.000000000Z,1.30455,1.3046799999999998,1.30444,1.3046,71
2020-01-21T18:00:00.000000000Z,1.3045799999999999,1.30482,1.30456,1.30471,54
2020-01-21T18:05:00.000000000Z,1.30473,1.305,1.30466,1.305,97
2020-01-21T18:10:00.000000000Z,1.30502,1.30514,1.30479,1.30514,92
2020-01-21T18:15:00.000000000Z,1.30516,1.3055,1.3051,1.30538,139
2020-01-21T18:20:00.000000000Z,1.30541,1.3060200000000002,1.30541,1.3059,168
2020-01-21T18:25:00.000000000Z,1.30593,1.3061,1.30551,1.30554,93
2020-01-21T18:30:00.000000000Z,1.30556,1.3058299999999998,1.30554,1.3058,63
2020-01-21T18:35:00.000000000Z,1.30582,1.3060100000000001,1.30576,1.3058100000000001,76
2020-01-21T18:40:00.000000000Z,1.30579,1.30586,1.3056299999999998,1.3057,89
2020-01-21T18:45:00.000000000Z,1.30568,1.30599,1.30564,1.3058,68
2020-01-21T18:50:00.000000000Z,1.30578,1.30598,1.30556,1.3056,91
2020-01-21T18:55:00.000000000Z,1.30558,1.3058,1.30544,1.30551,135
2020-01-21T19:00:00.000000000Z,1.3055299999999999,1.3055299999999999,1.3052700000000002,1.30536,85
2020-01-21T19:05:00.000000000Z,1.30538,1.30538,1.30516,1.30518,58
2020-01-21T19:10:00.000000000Z,1.3052,1.3055299999999999,1.3052,1.3055,52
2020-01-21T19:15:00.000000000Z,1.30552,1.30552,1.3052,1.3052,62
2020-01-21T19:20:00.000000000Z,1.30522,1.30546,1.30516,1.30534,46
