time,o,h,l,c,volume
2020-02-18T06:45:00.000000000Z,1.08314,1.0831600000000001,1.0830899999999999,1.08313,59
2020-02-18T06:50:00.000000000Z,1.08312,1.08321,1.0831,1.08312,71
2020-02-18T06:55:00.000000000Z,1.0831,1.08318,1.08286,1.083,144
2020-02-18T07:00:00.000000000Z,1.08301,1.08328,1.0829799999999998,1.0831,264
2020-02-18T07:05:00.000000000Z,1.0830899999999999,1.08336,1.0830899999999999,1.08334,216
2020-02-18T07:10:00.000000000Z,1.08335,1.08348,1.0832700000000002,1.08348,166
2020-02-18T07:15:00.000000000Z,1.08346,1.08369,1.0833700000000002,1.08368,206
2020-02-18T07:20:00.000000000Z,1.08369,1.08369,1.0835,1.08362,233
2020-02-18T07:25:00.000000000Z,1.08361,1.08361,1.08338,1.08354,182
2020-02-18T07:30:00.000000000Z,1.08352,1.0837299999999999,1.08344,1.08351,310
2020-02-18T07:35:00.000000000Z,1.0835,1.0837299999999999,1.08346,1.0837299999999999,184
2020-02-18T07:40:00.000000000Z,1.08372,1.0837299999999999,1.08356,1.0836,175
2020-02-18T07:45:00.000000000Z,1.0836,1.0836,1.08345,1.08352,213
2020-02-18T07:50:00.000000000Z,1.08351,1.0836700000000001,1.08342,1.08352,182
2020-02-18T07:55:00.000000000Z,1.08354,1.08354,1.0833,1.0833,286
2020-02-18T08:00:00.000000000Z,1.08331,1.08331,1.08312,1.08315,269
2020-02-18T08:05:00.000000000Z,1.08313,1.08352,1.08274,1.08349,429
2020-02-18T08:10:00.000000000Z,1.0835,1.08352,1.08266,1.08287,544
2020-02-18T08:15:00.000000000Z,1.08286,1.0829600000000001,1.08266,1.08286,434
2020-02-18T08:20:00.000000000Z,1.08286,1.08311,1.08276,1.08302,253
2020-02-18T08:25:00.000000000Z,1.08304,1.0830799999999998,1.08286,1.08295,257
2020-02-18T08:30:00.000000000Z,1.08294,1.08301,1.08275,1.0829,304
2020-02-18T08:35:00.000000000Z,1.0828799999999998,1.08294,1.0825200000000001,1.08259,278
2020-02-18T08:40:00.000000000Z,1.0826,1.08286,1.08256,1.0827799999999999,202
2020-02-18T08:45:00.000000000Z,1.08277,1.08292,1.08269,1.0827,210
2020-02-18T08:50:00.000000000Z,1.0827200000000001,1.0828,1.08261,1.08266,271
2020-02-18T08:55:00.000000000Z,1.08264,1.08266,1.0825,1.08264,206
2020-02-18T09:00:00.000000000Z,1.08265,1.08281,1.08247,1.08276,289
2020-02-18T09:05:00.000000000Z,1.08277,1.08305,1.08277,1.0829600000000001,278
2020-02-18T09:10:00.000000000Z,1.0829799999999998,1.08302,1.0828,1.08294,190
2020-02-18T09:15:00.000000000Z,1.0829600000000001,1.0831600000000001,1.0829600000000001,1.08305,299
2020-02-18T09:20:00.000000000Z,1.08304,1.0830600000000001,1.0828799999999998,1.083,294
2020-02-18T09:25:00.000000000Z,1.08302,1.0831,1.08294,1.0829600000000001,179
2020-02-18T09:30:00.000000000Z,1.08294,1.08305,1.0827799999999999,1.0828799999999998,246
2020-02-18T09:35:00.000000000Z,1.08289,1.0830600000000001,1.08283,1.08292,199
2020-02-18T09:40:00.000000000Z,1.08294,1.08302,1.0828200000000001,1.08284,138
2020-02-18T09:45:00.000000000Z,1.08283,1.08301,1.08283,1.08294,125
2020-02-18T09:50:00.000000000Z,1.0829600000000001,1.0829600000000001,1.08266,1.0827799999999999,173
2020-02-18T09:55:00.000000000Z,1.0827799999999999,1.0828799999999998,1.0827200000000001,1.08276,162
2020-02-18T10:00:00.000000000Z,1.08275,1.08276,1.08215,1.0824799999999999,573
2020-02-18T10:05:00.000000000Z,1.08246,1.0827799999999999,1.08245,1.08266,249
2020-02-18T10:10:00.000000000Z,1.0826799999999999,1.08277,1.0822100000000001,1.0822200000000002,243
2020-02-18T10:15:00.000000000Z,1.08223,1.08256,1.08219,1.08256,214
2020-02-18T10:20:00.000000000Z,1.08257,1.08286,1.08256,1.08279,293
2020-02-18T10:25:00.000000000Z,1.0828,1.0828,1.08239,1.0824,491
2020-02-18T10:30:00.000000000Z,1.0824200000000002,1.08371,1.08226,1.08274,829
2020-02-18T10:35:00.000000000Z,1.0827200000000001,1.08336,1.08269,1.08299,672
2020-02-18T10:40:00.000000000Z,1.0829799999999998,1.08336,1.08274,1.0833,423
2020-02-18T10:45:00.000000000Z,1.08331,1.08332,1.0828799999999998,1.0829600000000001,364
2020-02-18T10:50:00.000000000Z,1.0829799999999998,1.08338,1.08293,1.0832600000000001,302
2020-02-18T10:55:00.000000000Z,1.0832600000000001,1.08342,1.0826200000000001,1.0826799999999999,393
2020-02-18T11:00:00.000000000Z,1.08269,1.08304,1.08269,1.0829,317
2020-02-18T11:05:00.000000000Z,1.08291,1.08336,1.08284,1.08336,200
2020-02-18T11:10:00.000000000Z,1.08335,1.08348,1.0832899999999999,1.0834,196
2020-02-18T11:15:00.000000000Z,1.08342,1.08359,1.08334,1.08344,192
2020-02-18T11:20:00.000000000Z,1.08343,1.0834700000000002,1.08331,1.08334,152
2020-02-18T11:25:00.000000000Z,1.08332,1.0833899999999999,1.08318,1.0833700000000002,180
2020-02-18T11:30:00.000000000Z,1.08336,1.08336,1.08291,1.08321,222
2020-02-18T11:35:00.000000000Z,1.0832,1.08336,1.0832,1.08334,196
2020-02-18T11:40:00.000000000Z,1.08334,1.08342,1.08295,1.08302,230
2020-02-18T11:45:00.000000000Z,1.08303,1.08303,1.0827799999999999,1.0828799999999998,252
2020-02-18T11:50:00.000000000Z,1.08286,1.08291,1.0827200000000001,1.0827799999999999,249
2020-02-18T11:55:00.000000000Z,1.08277,1.0827799999999999,1.08246,1.08246,326
2020-02-18T12:00:00.000000000Z,1.08247,1.0825,1.08223,1.0823200000000002,270
2020-02-18T12:05:00.000000000Z,1.0823399999999999,1.0824799999999999,1.0822200000000002,1.08233,201
2020-02-18T12:10:00.000000000Z,1.0823399999999999,1.08236,1.08205,1.08219,298
2020-02-18T12:15:00.000000000Z,1.0822,1.0823200000000002,1.08207,1.08217,308
2020-02-18T12:20:00.000000000Z,1.08218,1.0823,1.08174,1.08192,331
2020-02-18T12:25:00.000000000Z,1.08192,1.08194,1.08172,1.08184,242
2020-02-18T12:30:00.000000000Z,1.08184,1.08191,1.0814,1.0815,277
2020-02-18T12:35:00.000000000Z,1.08148,1.08161,1.08126,1.0816,334
2020-02-18T12:40:00.000000000Z,1.0816,1.08172,1.08154,1.08158,223
2020-02-18T12:45:00.000000000Z,1.08158,1.08175,1.08149,1.0817,292
2020-02-18T12:50:00.000000000Z,1.08168,1.08174,1.08144,1.08148,162
2020-02-18T12:55:00.000000000Z,1.0814700000000002,1.08158,1.0814,1.08142,219
2020-02-18T13:00:00.000000000Z,1.08144,1.0817,1.0814,1.08168,290
2020-02-18T13:05:00.000000000Z,1.08169,1.08169,1.0814700000000002,1.08152,156
2020-02-18T13:10:00.000000000Z,1.0815,1.08164,1.08146,1.08154,213
2020-02-18T13:15:00.000000000Z,1.08154,1.08156,1.0810600000000001,1.08112,252
2020-02-18T13:20:00.000000000Z,1.08111,1.08133,1.0811,1.08114,347
2020-02-18T13:25:00.000000000Z,1.08113,1.08134,1.08112,1.08128,348
2020-02-18T13:30:00.000000000Z,1.08126,1.08132,1.07964,1.07969,866
2020-02-18T13:35:00.000000000Z,1.07971,1.07982,1.07936,1.0798,1033
2020-02-18T13:40:00.000000000Z,1.07981,1.08023,1.07972,1.0802,477
2020-02-18T13:45:00.000000000Z,1.08019,1.08028,1.0798,1.07992,444
2020-02-18T13:50:00.000000000Z,1.0799299999999998,1.0803,1.0799299999999998,1.08026,289
2020-02-18T13:55:00.000000000Z,1.0802399999999999,1.0803399999999999,1.08013,1.0802399999999999,256
2020-02-18T14:00:00.000000000Z,1.08025,1.08028,1.0797700000000001,1.07985,383
2020-02-18T14:05:00.000000000Z,1.07986,1.07986,1.07935,1.0794,383
2020-02-18T14:10:00.000000000Z,1.0794,1.07958,1.07907,1.07921,390
2020-02-18T14:15:00.000000000Z,1.07923,1.07926,1.07855,1.0788,473
2020-02-18T14:20:00.000000000Z,1.0788200000000001,1.07926,1.07877,1.07922,343
2020-02-18T14:25:00.000000000Z,1.07922,1.0794700000000002,1.0791,1.07935,387
2020-02-18T14:30:00.000000000Z,1.07934,1.07976,1.0791899999999999,1.07971,453
2020-02-18T14:35:00.000000000Z,1.0797,1.07996,1.0796299999999999,1.0799,481
2020-02-18T14:40:00.000000000Z,1.07989,1.08008,1.0798,1.07984,473
2020-02-18T14:45:00.000000000Z,1.0798299999999998,1.07984,1.07942,1.07962,301
2020-02-18T14:50:00.000000000Z,1.07962,1.0803399999999999,1.07962,1.0803,416
2020-02-18T14:55:00.000000000Z,1.0803,1.0808200000000001,1.0802200000000002,1.08079,438
2020-02-18T15:00:00.000000000Z,1.08077,1.08168,1.08076,1.08166,574
2020-02-18T15:05:00.000000000Z,1.0816700000000001,1.08178,1.08138,1.08143,533
2020-02-18T15:10:00.000000000Z,1.08142,1.08144,1.08113,1.08113,333
2020-02-18T15:15:00.000000000Z,1.08112,1.08148,1.0809600000000001,1.08146,406
2020-02-18T15:20:00.000000000Z,1.08146,1.0816299999999999,1.08133,1.0814700000000002,280
2020-02-18T15:25:00.000000000Z,1.08146,1.08175,1.0812,1.0817299999999999,378
2020-02-18T15:30:00.000000000Z,1.08172,1.08172,1.08128,1.08142,441
2020-02-18T15:35:00.000000000Z,1.08144,1.08204,1.08144,1.08199,383
2020-02-18T15:40:00.000000000Z,1.08198,1.082,1.08162,1.08178,338
2020-02-18T15:45:00.000000000Z,1.08176,1.08198,1.08152,1.08189,354
2020-02-18T15:50:00.000000000Z,1.08188,1.08195,1.08162,1.0819,291
2020-02-18T15:55:00.000000000Z,1.08192,1.0826,1.08192,1.0823,849
2020-02-18T16:00:00.000000000Z,1.08228,1.0823,1.0820100000000001,1.08218,451
2020-02-18T16:05:00.000000000Z,1.08216,1.0824,1.08205,1.0821,410
2020-02-18T16:10:00.000000000Z,1.08212,1.08236,1.08206,1.08212,235
2020-02-18T16:15:00.000000000Z,1.08213,1.0821399999999999,1.08182,1.08186,381
2020-02-18T16:20:00.000000000Z,1.08186,1.0821,1.0817,1.08198,308
2020-02-18T16:25:00.000000000Z,1.08196,1.082,1.08166,1.0818299999999998,260
2020-02-18T16:30:00.000000000Z,1.08182,1.08182,1.08142,1.08144,305
2020-02-18T16:35:00.000000000Z,1.08142,1.08154,1.08124,1.0812700000000002,311
2020-02-18T16:40:00.000000000Z,1.08128,1.08142,1.0812,1.08134,169
2020-02-18T16:45:00.000000000Z,1.08133,1.08144,1.0812899999999999,1.08138,245
2020-02-18T16:50:00.000000000Z,1.08136,1.08142,1.08122,1.08139,172
2020-02-18T16:55:00.000000000Z,1.0814,1.08158,1.08128,1.08148,225
2020-02-18T17:00:00.000000000Z,1.08149,1.08149,1.08138,1.08138,123
2020-02-18T17:05:00.000000000Z,1.08136,1.08146,1.08115,1.08118,154
2020-02-18T17:10:00.000000000Z,1.0812,1.0812,1.08102,1.08118,207
2020-02-18T17:15:00.000000000Z,1.08118,1.08118,1.0810600000000001,1.08118,113
2020-02-18T17:20:00.000000000Z,1.08117,1.0811899999999999,1.0811,1.08112,121
2020-02-18T17:25:00.000000000Z,1.08111,1.08112,1.0809,1.08091,160
2020-02-18T17:30:00.000000000Z,1.0809,1.08091,1.08056,1.0805799999999999,191
2020-02-18T17:35:00.000000000Z,1.0805799999999999,1.0805799999999999,1.08027,1.0804799999999999,196
2020-02-18T17:40:00.000000000Z,1.08049,1.0805,1.08036,1.08039,171
2020-02-18T17:45:00.000000000Z,1.0804,1.08056,1.08038,1.08055,120
2020-02-18T17:50:00.000000000Z,1.08054,1.0806200000000001,1.0804,1.08041,101
2020-02-18T17:55:00.000000000Z,1.0804200000000002,1.0804799999999999,1.0803200000000002,1.08043,137
2020-02-18T18:00:00.000000000Z,1.08041,1.08044,1.0802200000000002,1.08023,177
2020-02-18T18:05:00.000000000Z,1.0802399999999999,1.08028,1.08008,1.0801,114
2020-02-18T18:10:00.000000000Z,1.0801,1.08029,1.0801,1.0802,134
2020-02-18T18:15:00.000000000Z,1.08019,1.08025,1.08012,1.0802399999999999,109
2020-02-18T18:20:00.000000000Z,1.0802399999999999,1.0803200000000002,1.08019,1.0802399999999999,88
2020-02-18T18:25:00.000000000Z,1.0802399999999999,1.08033,1.0802200000000002,1.0802399999999999,133
2020-02-18T18:30:00.000000000Z,1.0802399999999999,1.08035,1.08016,1.08028,156
2020-02-18T18:35:00.000000000Z,1.0803,1.08035,1.08019,1.0802,91
2020-02-18T18:40:00.000000000Z,1.0802100000000001,1.08036,1.0802,1.0803399999999999,89
2020-02-18T18:45:00.000000000Z,1.08033,1.08041,1.0802,1.0802,106
2020-02-18T18:50:00.000000000Z,1.0802200000000002,1.08026,1.08017,1.08018,113
2020-02-18T18:55:00.000000000Z,1.08019,1.0802100000000001,1.07995,1.08002,139
2020-02-18T19:00:00.000000000Z,1.0800100000000001,1.08007,1.07992,1.07994,127
2020-02-18T19:05:00.000000000Z,1.07994,1.0801100000000001,1.07991,1.0801,83
2020-02-18T19:10:00.000000000Z,1.08012,1.08019,1.08008,1.08008,62
2020-02-18T19:15:00.000000000Z,1.0801,1.08012,1.07984,1.07984,105
2020-02-18T19:20:00.000000000Z,1.07982,1.07992,1.07978,1.07988,123
2020-02-18T19:25:00.000000000Z,1.07989,1.08002,1.07988,1.07989,96
2020-02-18T19:30:00.000000000Z,1.07991,1.07994,1.0797700000000001,1.0798,98
2020-02-18T19:35:00.000000000Z,1.07979,1.0798,1.07952,1.07952,144
2020-02-18T19:40:00.000000000Z,1.07951,1.07954,1.0793,1.07944,215
2020-02-18T19:45:00.000000000Z,1.07942,1.07948,1.0793,1.07945,112
2020-02-18T19:50:00.000000000Z,1.07946,1.0796,1.07946,1.07954,129
2020-02-18T19:55:00.000000000Z,1.07956,1.07959,1.07936,1.0794,132
2020-02-18T20:00:00.000000000Z,1.0794,1.0797,1.07936,1.07965,129
2020-02-18T20:05:00.000000000Z,1.07964,1.07966,1.0796,1.07961,61
2020-02-18T20:10:00.000000000Z,1.07959,1.0796,1.07952,1.0795700000000001,48
2020-02-18T20:15:00.000000000Z,1.07958,1.07958,1.07924,1.07928,117
2020-02-18T20:20:00.000000000Z,1.07928,1.0793,1.0791899999999999,1.07923,88
2020-02-18T20:25:00.000000000Z,1.07922,1.07928,1.0791,1.07912,71
2020-02-18T20:30:00.000000000Z,1.07912,1.07926,1.0790899999999999,1.0792,86
2020-02-18T20:35:00.000000000Z,1.0791899999999999,1.07946,1.0791600000000001,1.07946,110
2020-02-18T20:40:00.000000000Z,1.07945,1.07946,1.07924,1.07932,110
2020-02-18T20:45:00.000000000Z,1.0793,1.07942,1.07928,1.07938,66
2020-02-18T20:50:00.000000000Z,1.07936,1.07945,1.07934,1.0794,100
2020-02-18T20:55:00.000000000Z,1.07942,1.07964,1.0794,1.0796,185
2020-02-18T21:00:00.000000000Z,1.07959,1.07959,1.07944,1.07954,112
2020-02-18T21:05:00.000000000Z,1.07954,1.07958,1.07954,1.07958,37
2020-02-18T21:10:00.000000000Z,1.0795700000000001,1.07962,1.07943,1.07945,79
2020-02-18T21:15:00.000000000Z,1.07946,1.07948,1.0792700000000002,1.07934,54
2020-02-18T21:20:00.000000000Z,1.07934,1.0793700000000002,1.07931,1.07936,27
2020-02-18T21:25:00.000000000Z,1.07935,1.07935,1.07922,1.07925,46
2020-02-18T21:30:00.000000000Z,1.07924,1.07924,1.07914,1.07917,57
2020-02-18T21:35:00.000000000Z,1.0791600000000001,1.0791600000000001,1.079,1.0790799999999998,71
2020-02-18T21:40:00.000000000Z,1.07907,1.07907,1.0789799999999998,1.079,40
2020-02-18T21:45:00.000000000Z,1.0789799999999998,1.07935,1.0789799999999998,1.07923,88
2020-02-18T21:50:00.000000000Z,1.07924,1.07931,1.0792,1.0793,55
2020-02-18T21:55:00.000000000Z,1.07928,1.0793,1.0791,1.0791600000000001,45
2020-02-18T22:00:00.000000000Z,1.07923,1.07923,1.07914,1.0791600000000001,12
2020-02-18T22:05:00.000000000Z,1.07918,1.07923,1.07918,1.07923,3
2020-02-18T22:10:00.000000000Z,1.07926,1.07933,1.07924,1.0792700000000002,11
2020-02-18T22:15:00.000000000Z,1.0792899999999999,1.0792899999999999,1.07926,1.07926,2
2020-02-18T22:20:00.000000000Z,1.07928,1.07935,1.07928,1.0793,6
2020-02-18T22:25:00.000000000Z,1.07933,1.07933,1.0793,1.07933,3
2020-02-18T22:30:00.000000000Z,1.0793,1.07936,1.0793,1.07936,3
2020-02-18T22:35:00.000000000Z,1.07938,1.07944,1.07938,1.07944,3
2020-02-18T22:40:00.000000000Z,1.07942,1.07944,1.07942,1.07944,2
2020-02-18T22:45:00.000000000Z,1.07948,1.0795700000000001,1.07938,1.07946,18
2020-02-18T22:50:00.000000000Z,1.07944,1.07946,1.07944,1.07944,5
2020-02-18T22:55:00.000000000Z,1.0794700000000002,1.07956,1.07944,1.07944,22
2020-02-18T23:00:00.000000000Z,1.07942,1.07942,1.0792,1.07936,52
2020-02-18T23:05:00.000000000Z,1.07938,1.07946,1.07936,1.07946,8
2020-02-18T23:10:00.000000000Z,1.07943,1.0794700000000002,1.07931,1.07942,26
2020-02-18T23:15:00.000000000Z,1.07944,1.07948,1.07944,1.07946,12
2020-02-18T23:20:00.000000000Z,1.07948,1.07954,1.07946,1.07952,10
2020-02-18T23:25:00.000000000Z,1.07954,1.07958,1.07951,1.07954,8
2020-02-18T23:30:00.000000000Z,1.0795299999999999,1.0795299999999999,1.0795299999999999,1.0795299999999999,1
2020-02-18T23:35:00.000000000Z,1.07954,1.07964,1.07954,1.0796299999999999,21
2020-02-18T23:40:00.000000000Z,1.07964,1.07971,1.07964,1.07964,18
2020-02-18T23:45:00.000000000Z,1.07962,1.07962,1.07956,1.07959,14
2020-02-18T23:50:00.000000000Z,1.07955,1.07961,1.0795,1.07955,22
2020-02-18T23:55:00.000000000Z,1.0795299999999999,1.0795299999999999,1.0794,1.07945,9
2020-02-19T00:00:00.000000000Z,1.07941,1.07941,1.07926,1.0793,25
2020-02-19T00:05:00.000000000Z,1.07932,1.0794,1.07932,1.07936,4
2020-02-19T00:10:00.000000000Z,1.07938,1.07942,1.07938,1.07942,2
2020-02-19T00:15:00.000000000Z,1.0794,1.07945,1.0794,1.07945,5
2020-02-19T00:20:00.000000000Z,1.0794700000000002,1.07951,1.07946,1.0795,7
2020-02-19T00:25:00.000000000Z,1.07948,1.07966,1.07948,1.07958,35
2020-02-19T00:30:00.000000000Z,1.0796,1.07971,1.0796,1.0796700000000001,26
2020-02-19T00:35:00.000000000Z,1.07965,1.07966,1.0796,1.07962,28
2020-02-19T00:40:00.000000000Z,1.0796299999999999,1.07968,1.0796299999999999,1.07968,17
2020-02-19T00:45:00.000000000Z,1.07966,1.07976,1.07966,1.07972,37
2020-02-19T00:50:00.000000000Z,1.07972,1.07992,1.07972,1.07992,47
2020-02-19T00:55:00.000000000Z,1.0799299999999998,1.07994,1.07979,1.07982,101
2020-02-19T01:00:00.000000000Z,1.07982,1.07992,1.07978,1.07982,79
2020-02-19T01:05:00.000000000Z,1.07982,1.07992,1.0798,1.07985,82
2020-02-19T01:10:00.000000000Z,1.07986,1.07987,1.07974,1.07976,59
2020-02-19T01:15:00.000000000Z,1.07974,1.07998,1.0797299999999999,1.07996,89
2020-02-19T01:20:00.000000000Z,1.07995,1.08008,1.07992,1.08007,58
2020-02-19T01:25:00.000000000Z,1.08008,1.0802100000000001,1.08002,1.08004,89
2020-02-19T01:30:00.000000000Z,1.08006,1.08027,1.08005,1.08027,66
2020-02-19T01:35:00.000000000Z,1.08028,1.0803399999999999,1.08027,1.0803,86
2020-02-19T01:40:00.000000000Z,1.0803,1.0803399999999999,1.0802200000000002,1.0803,58
2020-02-19T01:45:00.000000000Z,1.08028,1.08036,1.08025,1.0803399999999999,52
2020-02-19T01:50:00.000000000Z,1.0803200000000002,1.08038,1.08028,1.08031,60
2020-02-19T01:55:00.000000000Z,1.0803200000000002,1.08038,1.08018,1.0802,77
2020-02-19T02:00:00.000000000Z,1.0802200000000002,1.08028,1.08,1.0800100000000001,63
2020-02-19T02:05:00.000000000Z,1.08002,1.08023,1.08002,1.0802200000000002,46
2020-02-19T02:10:00.000000000Z,1.0802399999999999,1.0803,1.0802200000000002,1.08028,65
2020-02-19T02:15:00.000000000Z,1.0803,1.0803,1.08015,1.08016,82
2020-02-19T02:20:00.000000000Z,1.08015,1.0802100000000001,1.08012,1.08013,57
2020-02-19T02:25:00.000000000Z,1.08012,1.0802399999999999,1.08002,1.0800299999999998,73
2020-02-19T02:30:00.000000000Z,1.08002,1.08006,1.0799,1.07996,67
2020-02-19T02:35:00.000000000Z,1.07998,1.07998,1.07992,1.07996,37
2020-02-19T02:40:00.000000000Z,1.07995,1.07996,1.0799,1.07996,61
2020-02-19T02:45:00.000000000Z,1.07994,1.07998,1.0799,1.0799,26
2020-02-19T02:50:00.000000000Z,1.07988,1.0799299999999998,1.07986,1.0799,34
2020-02-19T02:55:00.000000000Z,1.0799,1.07996,1.07988,1.07989,29
2020-02-19T03:00:00.000000000Z,1.07991,1.07994,1.07988,1.07994,35
2020-02-19T03:05:00.000000000Z,1.07992,1.07994,1.0799,1.07991,21
2020-02-19T03:10:00.000000000Z,1.0799,1.08004,1.0799,1.08002,55
2020-02-19T03:15:00.000000000Z,1.0800299999999998,1.08018,1.07997,1.08018,53
2020-02-19T03:20:00.000000000Z,1.08016,1.08018,1.08012,1.08016,29
2020-02-19T03:25:00.000000000Z,1.08015,1.08017,1.08012,1.08016,41
2020-02-19T03:30:00.000000000Z,1.08017,1.08017,1.08004,1.08012,53
2020-02-19T03:35:00.000000000Z,1.0801399999999999,1.08016,1.08007,1.08007,19
2020-02-19T03:40:00.000000000Z,1.08006,1.08012,1.0800100000000001,1.08002,74
2020-02-19T03:45:00.000000000Z,1.0800299999999998,1.0800299999999998,1.0800100000000001,1.08002,8
2020-02-19T03:50:00.000000000Z,1.0800299999999998,1.08004,1.07996,1.07996,10
2020-02-19T03:55:00.000000000Z,1.07995,1.07996,1.07986,1.0799,38
2020-02-19T04:00:00.000000000Z,1.07988,1.0799,1.07984,1.07985,19
2020-02-19T04:05:00.000000000Z,1.07984,1.0799,1.07982,1.0799,26
2020-02-19T04:10:00.000000000Z,1.07992,1.07992,1.07985,1.07985,20
2020-02-19T04:15:00.000000000Z,1.07986,1.0799,1.07978,1.07978,33
2020-02-19T04:20:00.000000000Z,1.0798,1.0798,1.07978,1.07979,9
2020-02-19T04:25:00.000000000Z,1.07978,1.07986,1.07978,1.07984,15
2020-02-19T04:30:00.000000000Z,1.07985,1.07985,1.07976,1.07984,30
2020-02-19T04:35:00.000000000Z,1.07982,1.07984,1.0797700000000001,1.0797700000000001,29
2020-02-19T04:40:00.000000000Z,1.07975,1.07975,1.07962,1.07964,36
2020-02-19T04:45:00.000000000Z,1.07962,1.07966,1.0796,1.07962,37
2020-02-19T04:50:00.000000000Z,1.07964,1.07964,1.07958,1.0796,28
2020-02-19T04:55:00.000000000Z,1.07962,1.07976,1.07962,1.07974,35
2020-02-19T05:00:00.000000000Z,1.0797299999999999,1.07976,1.0797,1.07976,29
2020-02-19T05:05:00.000000000Z,1.07974,1.07976,1.07971,1.07976,23
2020-02-19T05:10:00.000000000Z,1.07974,1.07974,1.0796299999999999,1.07964,22
2020-02-19T05:15:00.000000000Z,1.07966,1.07966,1.0796,1.07962,62
2020-02-19T05:20:00.000000000Z,1.07962,1.07965,1.07959,1.0796,34
2020-02-19T05:25:00.000000000Z,1.07962,1.07962,1.07959,1.07962,7
2020-02-19T05:30:00.000000000Z,1.0796,1.07962,1.0796,1.07962,16
2020-02-19T05:35:00.000000000Z,1.07962,1.07964,1.0796,1.0796,18
2020-02-19T05:40:00.000000000Z,1.07962,1.07962,1.07954,1.07954,21
2020-02-19T05:45:00.000000000Z,1.07956,1.07956,1.07954,1.07956,21
