time,o,h,l,c,volume
2020-06-05T04:35:00.000000000Z,1.13496,1.1355,1.1348799999999999,1.1355,245
2020-06-05T04:40:00.000000000Z,1.1354799999999998,1.13552,1.13531,1.13532,188
2020-06-05T04:45:00.000000000Z,1.1353,1.1355,1.13524,1.13544,116
2020-06-05T04:50:00.000000000Z,1.13542,1.1354600000000001,1.1349,1.13496,148
2020-06-05T04:55:00.000000000Z,1.13494,1.13496,1.13465,1.13465,145
2020-06-05T05:00:00.000000000Z,1.13466,1.13519,1.1346,1.13486,198
2020-06-05T05:05:00.000000000Z,1.1348799999999999,1.13496,1.1346399999999999,1.1347200000000002,140
2020-06-05T05:10:00.000000000Z,1.1347399999999999,1.13505,1.13468,1.135,137
2020-06-05T05:15:00.000000000Z,1.1349799999999999,1.13506,1.13467,1.1347399999999999,116
2020-06-05T05:20:00.000000000Z,1.13475,1.1349200000000002,1.1346,1.1347,106
2020-06-05T05:25:00.000000000Z,1.13471,1.1348200000000002,1.13463,1.13466,75
2020-06-05T05:30:00.000000000Z,1.13467,1.13477,1.13446,1.13448,90
2020-06-05T05:35:00.000000000Z,1.13447,1.13473,1.13446,1.13457,116
2020-06-05T05:40:00.000000000Z,1.13456,1.13456,1.13438,1.13445,95
2020-06-05T05:45:00.000000000Z,1.13446,1.13582,1.13435,1.13568,399
2020-06-05T05:50:00.000000000Z,1.1357,1.13677,1.13539,1.13659,604
2020-06-05T05:55:00.000000000Z,1.1366100000000001,1.13744,1.13646,1.1369200000000002,553
2020-06-05T06:00:00.000000000Z,1.13694,1.1378,1.13676,1.1372,744
2020-06-05T06:05:00.000000000Z,1.13719,1.13726,1.13669,1.1371799999999999,617
2020-06-05T06:10:00.000000000Z,1.1372,1.13721,1.13637,1.1366,570
2020-06-05T06:15:00.000000000Z,1.13658,1.13806,1.13645,1.13768,797
2020-06-05T06:20:00.000000000Z,1.1376700000000002,1.13776,1.13662,1.13673,718
2020-06-05T06:25:00.000000000Z,1.1367399999999999,1.1372799999999998,1.13648,1.1372200000000001,756
2020-06-05T06:30:00.000000000Z,1.13724,1.13782,1.13707,1.13781,726
2020-06-05T06:35:00.000000000Z,1.13782,1.13839,1.13764,1.13772,759
2020-06-05T06:40:00.000000000Z,1.13771,1.13772,1.13716,1.1372,484
2020-06-05T06:45:00.000000000Z,1.13719,1.13758,1.13714,1.1373799999999998,527
2020-06-05T06:50:00.000000000Z,1.1374,1.1374799999999998,1.13679,1.13686,530
2020-06-05T06:55:00.000000000Z,1.13687,1.13736,1.13676,1.13734,552
2020-06-05T07:00:00.000000000Z,1.13733,1.13812,1.1371200000000001,1.13762,1123
2020-06-05T07:05:00.000000000Z,1.13764,1.1376600000000001,1.1366,1.1367200000000002,831
2020-06-05T07:10:00.000000000Z,1.1367,1.1374600000000001,1.13669,1.13686,756
2020-06-05T07:15:00.000000000Z,1.13688,1.1369799999999999,1.13622,1.13624,777
2020-06-05T07:20:00.000000000Z,1.13622,1.13688,1.13588,1.1359299999999999,924
2020-06-05T07:25:00.000000000Z,1.13595,1.13615,1.13542,1.1355600000000001,803
2020-06-05T07:30:00.000000000Z,1.13557,1.13628,1.1355600000000001,1.13592,713
2020-06-05T07:35:00.000000000Z,1.1359299999999999,1.1367,1.13584,1.13596,877
2020-06-05T07:40:00.000000000Z,1.1359700000000001,1.13614,1.13586,1.13591,745
2020-06-05T07:45:00.000000000Z,1.13592,1.13606,1.13526,1.1352799999999998,705
2020-06-05T07:50:00.000000000Z,1.1353,1.13535,1.13509,1.13516,597
2020-06-05T07:55:00.000000000Z,1.13514,1.13514,1.13452,1.1348799999999999,697
2020-06-05T08:00:00.000000000Z,1.13487,1.1355899999999999,1.13483,1.13527,744
2020-06-05T08:05:00.000000000Z,1.13526,1.1353799999999998,1.13475,1.13476,547
2020-06-05T08:10:00.000000000Z,1.13477,1.13542,1.13466,1.13506,575
2020-06-05T08:15:00.000000000Z,1.1350799999999999,1.13525,1.13467,1.13487,526
2020-06-05T08:20:00.000000000Z,1.13486,1.13521,1.1348200000000002,1.1350200000000001,506
2020-06-05T08:25:00.000000000Z,1.13504,1.13516,1.13458,1.1347399999999999,570
2020-06-05T08:30:00.000000000Z,1.13476,1.1350200000000001,1.13467,1.1347399999999999,455
2020-06-05T08:35:00.000000000Z,1.1347200000000002,1.13478,1.13452,1.13456,435
2020-06-05T08:40:00.000000000Z,1.1345399999999999,1.13477,1.13402,1.13476,581
2020-06-05T08:45:00.000000000Z,1.13477,1.13481,1.13448,1.13473,436
2020-06-05T08:50:00.000000000Z,1.1347200000000002,1.13473,1.13294,1.1332,1062
2020-06-05T08:55:00.000000000Z,1.1332,1.1334799999999998,1.1326399999999999,1.13324,1027
2020-06-05T09:00:00.000000000Z,1.13324,1.13342,1.1327200000000002,1.1331,798
2020-06-05T09:05:00.000000000Z,1.1330799999999999,1.1335,1.13299,1.13306,853
2020-06-05T09:10:00.000000000Z,1.13304,1.1335600000000001,1.1330200000000001,1.1333,789
2020-06-05T09:15:00.000000000Z,1.13332,1.13372,1.13319,1.13331,726
2020-06-05T09:20:00.000000000Z,1.13332,1.13335,1.1321,1.13216,749
2020-06-05T09:25:00.000000000Z,1.13215,1.13231,1.13172,1.13204,872
2020-06-05T09:30:00.000000000Z,1.1320299999999999,1.1324299999999998,1.13189,1.13242,786
2020-06-05T09:35:00.000000000Z,1.13242,1.13323,1.13235,1.1332200000000001,612
2020-06-05T09:40:00.000000000Z,1.1332,1.13324,1.13276,1.1329200000000001,558
2020-06-05T09:45:00.000000000Z,1.13293,1.13331,1.1326100000000001,1.13286,710
2020-06-05T09:50:00.000000000Z,1.13286,1.1336899999999999,1.13281,1.13368,551
2020-06-05T09:55:00.000000000Z,1.13368,1.1337,1.13334,1.13354,410
2020-06-05T10:00:00.000000000Z,1.13352,1.1335600000000001,1.133,1.13314,552
2020-06-05T10:05:00.000000000Z,1.13315,1.1332,1.13174,1.13178,704
2020-06-05T10:10:00.000000000Z,1.13179,1.13248,1.13179,1.13234,705
2020-06-05T10:15:00.000000000Z,1.13236,1.1325,1.13201,1.1323,549
2020-06-05T10:20:00.000000000Z,1.13232,1.13245,1.13204,1.13226,432
2020-06-05T10:25:00.000000000Z,1.13228,1.1323,1.13183,1.13202,416
2020-06-05T10:30:00.000000000Z,1.13201,1.13248,1.13196,1.13248,401
2020-06-05T10:35:00.000000000Z,1.13247,1.13266,1.13216,1.13238,516
2020-06-05T10:40:00.000000000Z,1.13238,1.13256,1.13211,1.1323,402
2020-06-05T10:45:00.000000000Z,1.13232,1.13259,1.1322,1.13244,439
2020-06-05T10:50:00.000000000Z,1.13245,1.13284,1.13226,1.13284,494
2020-06-05T10:55:00.000000000Z,1.13283,1.1330200000000001,1.1327,1.13285,597
2020-06-05T11:00:00.000000000Z,1.13286,1.1334899999999999,1.13285,1.1329200000000001,525
2020-06-05T11:05:00.000000000Z,1.13291,1.1333799999999998,1.13286,1.13326,904
2020-06-05T11:10:00.000000000Z,1.13325,1.1334799999999998,1.1331,1.13326,598
2020-06-05T11:15:00.000000000Z,1.1332799999999998,1.13381,1.13326,1.13378,510
2020-06-05T11:20:00.000000000Z,1.13378,1.13381,1.1332,1.1336,541
2020-06-05T11:25:00.000000000Z,1.1335899999999999,1.13372,1.13324,1.13344,508
2020-06-05T11:30:00.000000000Z,1.1334600000000001,1.1334799999999998,1.1330200000000001,1.13313,469
2020-06-05T11:35:00.000000000Z,1.13314,1.13317,1.1326399999999999,1.1330200000000001,444
2020-06-05T11:40:00.000000000Z,1.13304,1.13321,1.1327,1.1329799999999999,448
2020-06-05T11:45:00.000000000Z,1.13296,1.13376,1.1329,1.1336,592
2020-06-05T11:50:00.000000000Z,1.1336,1.13378,1.1335,1.13361,514
2020-06-05T11:55:00.000000000Z,1.13362,1.1337899999999999,1.1334799999999998,1.1335600000000001,580
2020-06-05T12:00:00.000000000Z,1.13358,1.13436,1.13355,1.13396,643
2020-06-05T12:05:00.000000000Z,1.1339700000000001,1.13401,1.1330799999999999,1.1331799999999999,495
2020-06-05T12:10:00.000000000Z,1.13319,1.1333,1.1328799999999999,1.1329200000000001,560
2020-06-05T12:15:00.000000000Z,1.13293,1.13314,1.1327,1.13284,494
2020-06-05T12:20:00.000000000Z,1.13286,1.13344,1.13286,1.1330799999999999,447
2020-06-05T12:25:00.000000000Z,1.13309,1.1335,1.13309,1.13339,407
2020-06-05T12:30:00.000000000Z,1.13332,1.13352,1.1286200000000002,1.13008,3290
2020-06-05T12:35:00.000000000Z,1.13006,1.13244,1.12991,1.13214,2205
2020-06-05T12:40:00.000000000Z,1.13212,1.13212,1.1293799999999998,1.12998,2040
2020-06-05T12:45:00.000000000Z,1.12998,1.1311799999999999,1.12988,1.12991,1858
2020-06-05T12:50:00.000000000Z,1.12992,1.13048,1.1292799999999998,1.13004,1685
2020-06-05T12:55:00.000000000Z,1.13002,1.13005,1.12824,1.12955,1742
2020-06-05T13:00:00.000000000Z,1.12954,1.13028,1.12852,1.1301,1735
2020-06-05T13:05:00.000000000Z,1.13012,1.13103,1.1297,1.1307,1509
2020-06-05T13:10:00.000000000Z,1.13068,1.1311200000000001,1.12998,1.13109,1431
2020-06-05T13:15:00.000000000Z,1.1311,1.13158,1.1306200000000002,1.1312200000000001,1272
2020-06-05T13:20:00.000000000Z,1.13123,1.1313600000000001,1.13059,1.1308799999999999,1029
2020-06-05T13:25:00.000000000Z,1.13086,1.1319299999999999,1.13084,1.13179,1139
2020-06-05T13:30:00.000000000Z,1.13178,1.13215,1.1314600000000001,1.13152,1031
2020-06-05T13:35:00.000000000Z,1.13154,1.1321,1.1311799999999999,1.1320299999999999,1067
2020-06-05T13:40:00.000000000Z,1.13202,1.1324100000000001,1.1309799999999999,1.1314,1059
2020-06-05T13:45:00.000000000Z,1.13141,1.13147,1.13052,1.13053,839
2020-06-05T13:50:00.000000000Z,1.13052,1.13057,1.13016,1.13026,766
2020-06-05T13:55:00.000000000Z,1.13028,1.1303,1.1294899999999999,1.1297,722
2020-06-05T14:00:00.000000000Z,1.12968,1.12974,1.12828,1.12909,1112
2020-06-05T14:05:00.000000000Z,1.12907,1.12986,1.1286200000000002,1.12876,1048
2020-06-05T14:10:00.000000000Z,1.12877,1.12945,1.12835,1.12914,954
2020-06-05T14:15:00.000000000Z,1.1291200000000001,1.13026,1.1290799999999999,1.1302,881
2020-06-05T14:20:00.000000000Z,1.13022,1.13034,1.1299,1.1302,702
2020-06-05T14:25:00.000000000Z,1.13018,1.13034,1.1293600000000001,1.1294799999999998,803
2020-06-05T14:30:00.000000000Z,1.1294899999999999,1.1305399999999999,1.1294899999999999,1.13008,733
2020-06-05T14:35:00.000000000Z,1.13008,1.13049,1.12954,1.1297,789
2020-06-05T14:40:00.000000000Z,1.12972,1.13038,1.12945,1.13002,902
2020-06-05T14:45:00.000000000Z,1.13,1.1313799999999998,1.12992,1.1311,1173
2020-06-05T14:50:00.000000000Z,1.1310799999999999,1.13228,1.13058,1.13184,1285
2020-06-05T14:55:00.000000000Z,1.13183,1.13194,1.13084,1.13121,1398
2020-06-05T15:00:00.000000000Z,1.1312,1.13194,1.13116,1.13139,1212
2020-06-05T15:05:00.000000000Z,1.1313799999999998,1.13194,1.13104,1.1312,811
2020-06-05T15:10:00.000000000Z,1.1311799999999999,1.13142,1.13078,1.13101,571
2020-06-05T15:15:00.000000000Z,1.131,1.1314,1.1307399999999999,1.1311200000000001,544
2020-06-05T15:20:00.000000000Z,1.13114,1.13194,1.13093,1.13174,641
2020-06-05T15:25:00.000000000Z,1.13175,1.13182,1.13095,1.1311799999999999,691
2020-06-05T15:30:00.000000000Z,1.13119,1.13121,1.13018,1.13026,659
2020-06-05T15:35:00.000000000Z,1.13028,1.13075,1.13008,1.13063,687
2020-06-05T15:40:00.000000000Z,1.1306399999999999,1.1308799999999999,1.13034,1.1306399999999999,597
2020-06-05T15:45:00.000000000Z,1.13063,1.13063,1.1299299999999999,1.1299700000000001,480
2020-06-05T15:50:00.000000000Z,1.12996,1.1301299999999999,1.12963,1.12976,464
2020-06-05T15:55:00.000000000Z,1.12975,1.12999,1.1292200000000001,1.12958,639
2020-06-05T16:00:00.000000000Z,1.1295600000000001,1.12984,1.1289200000000001,1.1291,603
2020-06-05T16:05:00.000000000Z,1.1291200000000001,1.1297700000000002,1.1289200000000001,1.12904,561
2020-06-05T16:10:00.000000000Z,1.12906,1.12926,1.12866,1.12878,481
2020-06-05T16:15:00.000000000Z,1.1288,1.1291,1.12855,1.1289799999999999,533
2020-06-05T16:20:00.000000000Z,1.12896,1.12934,1.12876,1.1289799999999999,458
2020-06-05T16:25:00.000000000Z,1.12897,1.1289799999999999,1.12852,1.1287399999999999,456
2020-06-05T16:30:00.000000000Z,1.12876,1.1292799999999998,1.1287399999999999,1.12915,386
2020-06-05T16:35:00.000000000Z,1.12914,1.1291799999999999,1.12897,1.12909,251
2020-06-05T16:40:00.000000000Z,1.1291,1.12913,1.12863,1.12884,325
2020-06-05T16:45:00.000000000Z,1.12886,1.12909,1.1287399999999999,1.12889,349
2020-06-05T16:50:00.000000000Z,1.1289,1.12921,1.1287399999999999,1.12891,403
2020-06-05T16:55:00.000000000Z,1.1289,1.12916,1.12878,1.12905,489
2020-06-05T17:00:00.000000000Z,1.12906,1.12906,1.1288,1.12897,294
2020-06-05T17:05:00.000000000Z,1.1289799999999999,1.1290799999999999,1.12884,1.12884,222
2020-06-05T17:10:00.000000000Z,1.1288200000000002,1.1289799999999999,1.1287200000000002,1.1289200000000001,299
2020-06-05T17:15:00.000000000Z,1.12893,1.12894,1.1286399999999999,1.1288,249
2020-06-05T17:20:00.000000000Z,1.1288200000000002,1.12904,1.12878,1.12886,232
2020-06-05T17:25:00.000000000Z,1.12885,1.12886,1.1286,1.12866,246
2020-06-05T17:30:00.000000000Z,1.1286399999999999,1.1287200000000002,1.12789,1.12826,406
2020-06-05T17:35:00.000000000Z,1.12824,1.12865,1.1281700000000001,1.1286,347
2020-06-05T17:40:00.000000000Z,1.1286100000000001,1.12895,1.12856,1.12885,188
2020-06-05T17:45:00.000000000Z,1.12883,1.129,1.1288,1.1289,212
2020-06-05T17:50:00.000000000Z,1.1288799999999999,1.12914,1.1288799999999999,1.12911,246
2020-06-05T17:55:00.000000000Z,1.1291,1.12919,1.12904,1.12914,250
2020-06-05T18:00:00.000000000Z,1.12915,1.1298,1.1291200000000001,1.1298,519
2020-06-05T18:05:00.000000000Z,1.12982,1.12982,1.12926,1.1294,418
2020-06-05T18:10:00.000000000Z,1.1293799999999998,1.12966,1.12926,1.1293,329
2020-06-05T18:15:00.000000000Z,1.12931,1.12951,1.1291200000000001,1.12934,290
2020-06-05T18:20:00.000000000Z,1.1293600000000001,1.12952,1.1291799999999999,1.12943,209
2020-06-05T18:25:00.000000000Z,1.12944,1.12957,1.12935,1.1294,248
2020-06-05T18:30:00.000000000Z,1.1293799999999998,1.1295,1.1292200000000001,1.1293600000000001,235
2020-06-05T18:35:00.000000000Z,1.12937,1.1294799999999998,1.1289,1.1293600000000001,646
2020-06-05T18:40:00.000000000Z,1.12934,1.12986,1.12934,1.12984,362
2020-06-05T18:45:00.000000000Z,1.12982,1.12996,1.12904,1.1291200000000001,510
2020-06-05T18:50:00.000000000Z,1.12913,1.1293799999999998,1.12894,1.12927,575
2020-06-05T18:55:00.000000000Z,1.1292799999999998,1.12952,1.12916,1.1293799999999998,389
2020-06-05T19:00:00.000000000Z,1.1294,1.12954,1.12929,1.12943,340
2020-06-05T19:05:00.000000000Z,1.12944,1.12958,1.12924,1.1293600000000001,270
2020-06-05T19:10:00.000000000Z,1.12935,1.12982,1.12934,1.12972,228
2020-06-05T19:15:00.000000000Z,1.12972,1.12998,1.12966,1.12968,315
2020-06-05T19:20:00.000000000Z,1.1296899999999999,1.12988,1.12953,1.12974,320
2020-06-05T19:25:00.000000000Z,1.12973,1.12984,1.1297,1.12982,220
2020-06-05T19:30:00.000000000Z,1.12981,1.12989,1.1297,1.12975,249
2020-06-05T19:35:00.000000000Z,1.12976,1.12983,1.12963,1.12965,205
2020-06-05T19:40:00.000000000Z,1.12966,1.12976,1.1294600000000001,1.12953,170
2020-06-05T19:45:00.000000000Z,1.12951,1.1295600000000001,1.1293,1.1293600000000001,220
2020-06-05T19:50:00.000000000Z,1.1293799999999998,1.1295,1.12932,1.1295,273
2020-06-05T19:55:00.000000000Z,1.1294799999999998,1.12952,1.12904,1.12916,382
2020-06-05T20:00:00.000000000Z,1.1291799999999999,1.12921,1.1288200000000002,1.12889,242
2020-06-05T20:05:00.000000000Z,1.1289,1.12894,1.12867,1.12867,152
2020-06-05T20:10:00.000000000Z,1.12868,1.1289,1.12832,1.12835,194
2020-06-05T20:15:00.000000000Z,1.12836,1.12836,1.12784,1.12792,110
2020-06-05T20:20:00.000000000Z,1.1279,1.1281299999999999,1.1278700000000002,1.12812,69
2020-06-05T20:25:00.000000000Z,1.12814,1.1288200000000002,1.12812,1.12873,153
2020-06-05T20:30:00.000000000Z,1.12871,1.12885,1.12865,1.1288,69
2020-06-05T20:35:00.000000000Z,1.12879,1.129,1.12879,1.1289799999999999,65
2020-06-05T20:40:00.000000000Z,1.12896,1.129,1.12855,1.12866,72
2020-06-05T20:45:00.000000000Z,1.12868,1.1287,1.1285399999999999,1.12865,112
2020-06-05T20:50:00.000000000Z,1.12867,1.12879,1.12845,1.12879,119
2020-06-05T20:55:00.000000000Z,1.12877,1.1291799999999999,1.12875,1.12916,106
2020-06-07T21:00:00.000000000Z,1.12982,1.12982,1.1294799999999998,1.12974,31
2020-06-07T21:05:00.000000000Z,1.12976,1.1306399999999999,1.12976,1.1306399999999999,36
2020-06-07T21:10:00.000000000Z,1.1306,1.1307,1.1298,1.13027,271
2020-06-07T21:15:00.000000000Z,1.13022,1.13026,1.12975,1.13009,41
2020-06-07T21:20:00.000000000Z,1.13014,1.1303,1.13008,1.13019,11
2020-06-07T21:25:00.000000000Z,1.13015,1.13015,1.13015,1.13015,1
2020-06-07T21:30:00.000000000Z,1.13019,1.13026,1.12978,1.13026,18
2020-06-07T21:35:00.000000000Z,1.13022,1.13044,1.12982,1.12988,20
2020-06-07T21:40:00.000000000Z,1.12984,1.13018,1.12974,1.1300299999999999,42
2020-06-07T21:45:00.000000000Z,1.1301,1.1301,1.1301,1.1301,1
2020-06-07T21:50:00.000000000Z,1.13006,1.13006,1.13006,1.13006,1
2020-06-07T21:55:00.000000000Z,1.13,1.13,1.12964,1.12964,8
2020-06-07T22:00:00.000000000Z,1.12968,1.12968,1.12934,1.1296,151
2020-06-07T22:05:00.000000000Z,1.12958,1.12992,1.1294899999999999,1.1299,110
2020-06-07T22:10:00.000000000Z,1.12991,1.13039,1.12991,1.13022,109
2020-06-07T22:15:00.000000000Z,1.13024,1.1304,1.13024,1.13028,99
2020-06-07T22:20:00.000000000Z,1.13032,1.13046,1.13018,1.13042,78
2020-06-07T22:25:00.000000000Z,1.13044,1.13044,1.13032,1.13038,44
2020-06-07T22:30:00.000000000Z,1.1304,1.1305,1.13027,1.13027,51
2020-06-07T22:35:00.000000000Z,1.13026,1.13039,1.1302,1.13021,57
2020-06-07T22:40:00.000000000Z,1.13022,1.13037,1.13022,1.1303,46
2020-06-07T22:45:00.000000000Z,1.13028,1.13028,1.1301299999999999,1.13016,40
2020-06-07T22:50:00.000000000Z,1.13014,1.13025,1.13014,1.1301700000000001,48
2020-06-07T22:55:00.000000000Z,1.13016,1.13024,1.13012,1.13018,30
2020-06-07T23:00:00.000000000Z,1.13016,1.13028,1.13004,1.13022,58
2020-06-07T23:05:00.000000000Z,1.1302299999999998,1.1304299999999998,1.13018,1.1304299999999998,98
2020-06-07T23:10:00.000000000Z,1.13044,1.1308,1.1304,1.13076,102
2020-06-07T23:15:00.000000000Z,1.13075,1.1309,1.13068,1.13087,71
2020-06-07T23:20:00.000000000Z,1.13085,1.1309200000000001,1.1308200000000002,1.13086,46
2020-06-07T23:25:00.000000000Z,1.13084,1.13117,1.13084,1.13117,55
2020-06-07T23:30:00.000000000Z,1.13116,1.1314,1.13111,1.13131,122
2020-06-07T23:35:00.000000000Z,1.13132,1.13144,1.13127,1.13142,86
2020-06-07T23:40:00.000000000Z,1.1314,1.1317,1.1313799999999998,1.13168,94
2020-06-07T23:45:00.000000000Z,1.13166,1.13166,1.13117,1.13125,141
2020-06-07T23:50:00.000000000Z,1.13124,1.1318,1.1312200000000001,1.13178,106
2020-06-07T23:55:00.000000000Z,1.1318,1.132,1.1316,1.1316,145
2020-06-08T00:00:00.000000000Z,1.13158,1.13158,1.13116,1.13116,199
2020-06-08T00:05:00.000000000Z,1.13115,1.13141,1.13101,1.1311200000000001,194
2020-06-08T00:10:00.000000000Z,1.1311,1.13133,1.1307200000000002,1.13077,193
2020-06-08T00:15:00.000000000Z,1.13076,1.13078,1.13048,1.1305,121
2020-06-08T00:20:00.000000000Z,1.13048,1.13084,1.13047,1.1308,106
2020-06-08T00:25:00.000000000Z,1.13078,1.1314799999999998,1.13078,1.13117,177
2020-06-08T00:30:00.000000000Z,1.13115,1.13115,1.1305,1.13069,208
2020-06-08T00:35:00.000000000Z,1.13068,1.1307,1.13032,1.13032,164
2020-06-08T00:40:00.000000000Z,1.13031,1.1306100000000001,1.13024,1.1305399999999999,192
2020-06-08T00:45:00.000000000Z,1.13055,1.13075,1.13042,1.13071,150
2020-06-08T00:50:00.000000000Z,1.1307,1.1307399999999999,1.12995,1.13,249
2020-06-08T00:55:00.000000000Z,1.12998,1.13015,1.12968,1.12976,230
2020-06-08T01:00:00.000000000Z,1.12978,1.12996,1.1297,1.12972,222
2020-06-08T01:05:00.000000000Z,1.12974,1.12991,1.1297,1.1298,173
2020-06-08T01:10:00.000000000Z,1.12979,1.12981,1.12916,1.1291799999999999,185
2020-06-08T01:15:00.000000000Z,1.12919,1.12934,1.12884,1.12896,285
2020-06-08T01:20:00.000000000Z,1.12895,1.12926,1.12887,1.1291,222
2020-06-08T01:25:00.000000000Z,1.1290799999999999,1.1294899999999999,1.12905,1.1293799999999998,148
2020-06-08T01:30:00.000000000Z,1.12937,1.1294600000000001,1.12896,1.12896,244
2020-06-08T01:35:00.000000000Z,1.12894,1.1290200000000001,1.1286399999999999,1.1287399999999999,198
2020-06-08T01:40:00.000000000Z,1.12876,1.1288799999999999,1.12848,1.12885,321
2020-06-08T01:45:00.000000000Z,1.12886,1.1292,1.1288200000000002,1.12916,177
2020-06-08T01:50:00.000000000Z,1.12914,1.1294,1.12914,1.12933,118
2020-06-08T01:55:00.000000000Z,1.12932,1.12942,1.12924,1.12933,161
2020-06-08T02:00:00.000000000Z,1.12931,1.1293799999999998,1.1291799999999999,1.12932,167
2020-06-08T02:05:00.000000000Z,1.1293,1.1293799999999998,1.1291200000000001,1.12932,167
2020-06-08T02:10:00.000000000Z,1.1293,1.12942,1.1292,1.12926,109
2020-06-08T02:15:00.000000000Z,1.12927,1.1294600000000001,1.12919,1.1293600000000001,198
2020-06-08T02:20:00.000000000Z,1.12934,1.12961,1.1293,1.1295600000000001,198
2020-06-08T02:25:00.000000000Z,1.12954,1.12964,1.1294600000000001,1.12962,187
2020-06-08T02:30:00.000000000Z,1.1296,1.12964,1.1294600000000001,1.12947,193
2020-06-08T02:35:00.000000000Z,1.1294600000000001,1.12962,1.1294,1.1295,162
2020-06-08T02:40:00.000000000Z,1.1294899999999999,1.1295,1.1292200000000001,1.12926,114
2020-06-08T02:45:00.000000000Z,1.1292799999999998,1.1294899999999999,1.12921,1.1294600000000001,108
2020-06-08T02:50:00.000000000Z,1.12944,1.12944,1.12916,1.12924,103
2020-06-08T02:55:00.000000000Z,1.12923,1.12924,1.1288799999999999,1.12894,129
2020-06-08T03:00:00.000000000Z,1.12896,1.12919,1.12896,1.12906,111
2020-06-08T03:05:00.000000000Z,1.1290799999999999,1.12924,1.12904,1.12921,106
2020-06-08T03:10:00.000000000Z,1.1292,1.1292799999999998,1.12909,1.1292,74
2020-06-08T03:15:00.000000000Z,1.1292200000000001,1.1294799999999998,1.1292200000000001,1.12943,101
2020-06-08T03:20:00.000000000Z,1.12942,1.1295899999999999,1.12939,1.12951,114
2020-06-08T03:25:00.000000000Z,1.1295,1.1295,1.12942,1.12944,85
2020-06-08T03:30:00.000000000Z,1.12945,1.12954,1.12943,1.1294600000000001,45
2020-06-08T03:35:00.000000000Z,1.12947,1.12958,1.1293799999999998,1.12944,80
2020-06-08T03:40:00.000000000Z,1.12943,1.1294799999999998,1.12932,1.1294600000000001,80
2020-06-08T03:45:00.000000000Z,1.12944,1.12952,1.1293600000000001,1.1294799999999998,121
2020-06-08T03:50:00.000000000Z,1.12947,1.12957,1.12934,1.12934,75
2020-06-08T03:55:00.000000000Z,1.12932,1.12932,1.12894,1.12897,81
2020-06-08T04:00:00.000000000Z,1.12896,1.12911,1.1289,1.12907,84
2020-06-08T04:05:00.000000000Z,1.1290799999999999,1.12916,1.12899,1.12899,58
2020-06-08T04:10:00.000000000Z,1.12901,1.12907,1.12894,1.1290200000000001,80
2020-06-08T04:15:00.000000000Z,1.12903,1.12911,1.12884,1.1291,87
2020-06-08T04:20:00.000000000Z,1.1290799999999999,1.12911,1.12894,1.12894,79
2020-06-08T04:25:00.000000000Z,1.12896,1.1290200000000001,1.12886,1.12897,101
