time,o,h,l,c,volume
2020-02-24T06:55:00.000000000Z,1.0818299999999998,1.0818299999999998,1.08156,1.08165,250
2020-02-24T07:00:00.000000000Z,1.08166,1.08196,1.0811899999999999,1.08142,637
2020-02-24T07:05:00.000000000Z,1.08144,1.08148,1.08051,1.0809799999999998,867
2020-02-24T07:10:00.000000000Z,1.081,1.08128,1.0808799999999998,1.08105,619
2020-02-24T07:15:00.000000000Z,1.0810600000000001,1.08126,1.08094,1.08114,406
2020-02-24T07:20:00.000000000Z,1.08113,1.08146,1.0810799999999998,1.08146,250
2020-02-24T07:25:00.000000000Z,1.08146,1.0816299999999999,1.08142,1.08154,268
2020-02-24T07:30:00.000000000Z,1.0815299999999999,1.08154,1.0813,1.08148,265
2020-02-24T07:35:00.000000000Z,1.08149,1.08176,1.08149,1.08166,214
2020-02-24T07:40:00.000000000Z,1.08165,1.08168,1.0813700000000002,1.08142,257
2020-02-24T07:45:00.000000000Z,1.0814,1.08156,1.0812,1.08151,276
2020-02-24T07:50:00.000000000Z,1.0815,1.08172,1.08148,1.08162,247
2020-02-24T07:55:00.000000000Z,1.08161,1.08172,1.08155,1.08172,235
2020-02-24T08:00:00.000000000Z,1.08174,1.08225,1.0815299999999999,1.0819,689
2020-02-24T08:05:00.000000000Z,1.08191,1.08266,1.08187,1.08264,601
2020-02-24T08:10:00.000000000Z,1.08266,1.08284,1.08226,1.08226,477
2020-02-24T08:15:00.000000000Z,1.08225,1.08286,1.0821399999999999,1.08244,575
2020-02-24T08:20:00.000000000Z,1.0824200000000002,1.08271,1.08228,1.0824200000000002,558
2020-02-24T08:25:00.000000000Z,1.08241,1.08284,1.08241,1.08283,573
2020-02-24T08:30:00.000000000Z,1.0828200000000001,1.08284,1.08219,1.08236,630
2020-02-24T08:35:00.000000000Z,1.08235,1.08236,1.082,1.0822,511
2020-02-24T08:40:00.000000000Z,1.0822200000000002,1.08244,1.0821,1.08238,410
2020-02-24T08:45:00.000000000Z,1.08238,1.0824200000000002,1.0820100000000001,1.08204,443
2020-02-24T08:50:00.000000000Z,1.0820299999999998,1.0823399999999999,1.0817,1.0823,485
2020-02-24T08:55:00.000000000Z,1.08228,1.08285,1.0822,1.0826799999999999,466
2020-02-24T09:00:00.000000000Z,1.0827,1.08419,1.0826200000000001,1.0841399999999999,1080
2020-02-24T09:05:00.000000000Z,1.08413,1.08413,1.0833,1.08334,544
2020-02-24T09:10:00.000000000Z,1.08334,1.0834700000000002,1.08314,1.0831600000000001,462
2020-02-24T09:15:00.000000000Z,1.08314,1.08315,1.0828,1.08286,412
2020-02-24T09:20:00.000000000Z,1.0828799999999998,1.0828799999999998,1.08198,1.08215,459
2020-02-24T09:25:00.000000000Z,1.0821399999999999,1.0822399999999999,1.08208,1.08216,448
2020-02-24T09:30:00.000000000Z,1.08215,1.0826,1.08208,1.08245,328
2020-02-24T09:35:00.000000000Z,1.08244,1.08264,1.08241,1.08249,395
2020-02-24T09:40:00.000000000Z,1.0824799999999999,1.0825200000000001,1.08212,1.08217,376
2020-02-24T09:45:00.000000000Z,1.08218,1.08223,1.08142,1.08144,574
2020-02-24T09:50:00.000000000Z,1.08144,1.082,1.08138,1.0815,689
2020-02-24T09:55:00.000000000Z,1.0815,1.08174,1.0814,1.08158,466
2020-02-24T10:00:00.000000000Z,1.08158,1.08194,1.08156,1.08174,322
2020-02-24T10:05:00.000000000Z,1.08174,1.08228,1.08155,1.0822399999999999,494
2020-02-24T10:10:00.000000000Z,1.08225,1.0826,1.0822200000000002,1.0822399999999999,373
2020-02-24T10:15:00.000000000Z,1.08226,1.0823399999999999,1.08184,1.08198,297
2020-02-24T10:20:00.000000000Z,1.08196,1.08208,1.08182,1.0819,319
2020-02-24T10:25:00.000000000Z,1.08188,1.08188,1.08142,1.08148,393
2020-02-24T10:30:00.000000000Z,1.0814700000000002,1.08161,1.0813,1.08145,398
2020-02-24T10:35:00.000000000Z,1.08144,1.08186,1.08144,1.0816700000000001,288
2020-02-24T10:40:00.000000000Z,1.08166,1.08184,1.08142,1.08144,273
2020-02-24T10:45:00.000000000Z,1.08144,1.0819299999999998,1.0814,1.08186,401
2020-02-24T10:50:00.000000000Z,1.08186,1.08186,1.08148,1.08158,302
2020-02-24T10:55:00.000000000Z,1.08158,1.0818299999999998,1.08152,1.0816,270
2020-02-24T11:00:00.000000000Z,1.08158,1.0817,1.08152,1.08154,269
2020-02-24T11:05:00.000000000Z,1.08155,1.0815700000000001,1.08136,1.0815700000000001,392
2020-02-24T11:10:00.000000000Z,1.08156,1.08226,1.08156,1.08198,443
2020-02-24T11:15:00.000000000Z,1.08196,1.0823200000000002,1.08196,1.08216,365
2020-02-24T11:20:00.000000000Z,1.0821399999999999,1.0822,1.08182,1.082,286
2020-02-24T11:25:00.000000000Z,1.0820100000000001,1.0823200000000002,1.08198,1.0822200000000002,241
2020-02-24T11:30:00.000000000Z,1.0822,1.0825200000000001,1.08219,1.08239,336
2020-02-24T11:35:00.000000000Z,1.08241,1.0825200000000001,1.0821,1.08216,340
2020-02-24T11:40:00.000000000Z,1.08217,1.0824200000000002,1.0821,1.08231,231
2020-02-24T11:45:00.000000000Z,1.0823,1.08238,1.08196,1.08212,241
2020-02-24T11:50:00.000000000Z,1.0821399999999999,1.08231,1.0821,1.08229,268
2020-02-24T11:55:00.000000000Z,1.08228,1.0824799999999999,1.0820100000000001,1.08208,328
2020-02-24T12:00:00.000000000Z,1.0821,1.0821100000000001,1.0816700000000001,1.08197,391
2020-02-24T12:05:00.000000000Z,1.08198,1.0821399999999999,1.0819,1.08196,289
2020-02-24T12:10:00.000000000Z,1.08195,1.08225,1.08194,1.08225,314
2020-02-24T12:15:00.000000000Z,1.0822399999999999,1.08238,1.08212,1.08235,239
2020-02-24T12:20:00.000000000Z,1.08236,1.08247,1.0822200000000002,1.0824,261
2020-02-24T12:25:00.000000000Z,1.0824200000000002,1.0828200000000001,1.0822399999999999,1.08276,359
2020-02-24T12:30:00.000000000Z,1.08276,1.08276,1.08218,1.08225,406
2020-02-24T12:35:00.000000000Z,1.08227,1.08233,1.0821,1.08215,292
2020-02-24T12:40:00.000000000Z,1.0821399999999999,1.0823,1.082,1.0822,355
2020-02-24T12:45:00.000000000Z,1.08218,1.0822200000000002,1.08198,1.0821,264
2020-02-24T12:50:00.000000000Z,1.08209,1.0823,1.08202,1.08216,267
2020-02-24T12:55:00.000000000Z,1.08215,1.0822399999999999,1.08162,1.08184,614
2020-02-24T13:00:00.000000000Z,1.08186,1.0821399999999999,1.08182,1.08208,549
2020-02-24T13:05:00.000000000Z,1.08208,1.08215,1.08184,1.08188,388
2020-02-24T13:10:00.000000000Z,1.08186,1.08188,1.08148,1.08184,434
2020-02-24T13:15:00.000000000Z,1.08186,1.0820299999999998,1.08178,1.08199,403
2020-02-24T13:20:00.000000000Z,1.08198,1.08212,1.08186,1.08202,307
2020-02-24T13:25:00.000000000Z,1.0820299999999998,1.08223,1.08194,1.08213,326
2020-02-24T13:30:00.000000000Z,1.0821399999999999,1.08216,1.0819,1.0819299999999998,372
2020-02-24T13:35:00.000000000Z,1.08194,1.08195,1.08178,1.0818299999999998,300
2020-02-24T13:40:00.000000000Z,1.08184,1.08185,1.08156,1.08162,299
2020-02-24T13:45:00.000000000Z,1.08161,1.08164,1.08148,1.08158,287
2020-02-24T13:50:00.000000000Z,1.08158,1.08165,1.0815,1.0816,180
2020-02-24T13:55:00.000000000Z,1.08162,1.0816299999999999,1.08132,1.08148,235
2020-02-24T14:00:00.000000000Z,1.08149,1.08182,1.08141,1.08182,335
2020-02-24T14:05:00.000000000Z,1.0818,1.08231,1.08178,1.08206,568
2020-02-24T14:10:00.000000000Z,1.08208,1.0824799999999999,1.08206,1.0822200000000002,476
2020-02-24T14:15:00.000000000Z,1.0822100000000001,1.0827799999999999,1.08218,1.08259,646
2020-02-24T14:20:00.000000000Z,1.0826,1.08324,1.08256,1.08318,666
2020-02-24T14:25:00.000000000Z,1.08318,1.08374,1.083,1.0833899999999999,670
2020-02-24T14:30:00.000000000Z,1.08338,1.08354,1.0827200000000001,1.0830899999999999,972
2020-02-24T14:35:00.000000000Z,1.0830799999999998,1.0833,1.0828799999999998,1.08302,632
2020-02-24T14:40:00.000000000Z,1.08302,1.08384,1.08302,1.08362,700
2020-02-24T14:45:00.000000000Z,1.0836,1.08408,1.08356,1.08406,498
2020-02-24T14:50:00.000000000Z,1.08405,1.08528,1.08396,1.0851600000000001,1169
2020-02-24T14:55:00.000000000Z,1.08514,1.08514,1.08475,1.0849,666
2020-02-24T15:00:00.000000000Z,1.08492,1.0854,1.08464,1.0853,809
2020-02-24T15:05:00.000000000Z,1.08528,1.08585,1.0852600000000001,1.08574,745
2020-02-24T15:10:00.000000000Z,1.08575,1.0857700000000001,1.08518,1.0853,612
2020-02-24T15:15:00.000000000Z,1.0852899999999999,1.0856,1.08518,1.0853,472
2020-02-24T15:20:00.000000000Z,1.08532,1.08566,1.08512,1.08552,404
2020-02-24T15:25:00.000000000Z,1.0855,1.08581,1.0852600000000001,1.08579,570
2020-02-24T15:30:00.000000000Z,1.08581,1.086,1.08551,1.08555,666
2020-02-24T15:35:00.000000000Z,1.08554,1.08586,1.08528,1.08548,865
2020-02-24T15:40:00.000000000Z,1.08546,1.08568,1.085,1.0851600000000001,642
2020-02-24T15:45:00.000000000Z,1.08518,1.0857299999999999,1.08517,1.0857,518
2020-02-24T15:50:00.000000000Z,1.08572,1.08576,1.0849600000000001,1.08571,647
2020-02-24T15:55:00.000000000Z,1.0857,1.0861,1.08534,1.08559,693
2020-02-24T16:00:00.000000000Z,1.0856,1.08641,1.08548,1.0858299999999999,675
2020-02-24T16:05:00.000000000Z,1.08584,1.08586,1.0852600000000001,1.0852600000000001,415
2020-02-24T16:10:00.000000000Z,1.08528,1.0855,1.0845799999999999,1.08497,614
2020-02-24T16:15:00.000000000Z,1.0849799999999998,1.08542,1.08494,1.08541,437
2020-02-24T16:20:00.000000000Z,1.0854,1.0858,1.08534,1.0858,390
2020-02-24T16:25:00.000000000Z,1.08581,1.08608,1.08564,1.08606,355
2020-02-24T16:30:00.000000000Z,1.08605,1.08629,1.08596,1.08615,452
2020-02-24T16:35:00.000000000Z,1.08616,1.08626,1.08578,1.08586,432
2020-02-24T16:40:00.000000000Z,1.08585,1.08597,1.08548,1.08586,514
2020-02-24T16:45:00.000000000Z,1.08585,1.08598,1.08534,1.08536,366
2020-02-24T16:50:00.000000000Z,1.08538,1.08556,1.08524,1.08542,344
2020-02-24T16:55:00.000000000Z,1.08543,1.0856700000000001,1.08543,1.08561,378
2020-02-24T17:00:00.000000000Z,1.0856,1.08595,1.08532,1.0858,486
2020-02-24T17:05:00.000000000Z,1.0858,1.0861,1.0857299999999999,1.08584,425
2020-02-24T17:10:00.000000000Z,1.08586,1.0863399999999999,1.08582,1.0862399999999999,513
2020-02-24T17:15:00.000000000Z,1.08622,1.08639,1.08594,1.08596,415
2020-02-24T17:20:00.000000000Z,1.08597,1.0863399999999999,1.08597,1.08623,367
2020-02-24T17:25:00.000000000Z,1.08622,1.08685,1.08615,1.08617,710
2020-02-24T17:30:00.000000000Z,1.08618,1.08667,1.086,1.08648,491
2020-02-24T17:35:00.000000000Z,1.0865,1.0865200000000002,1.08631,1.08638,380
2020-02-24T17:40:00.000000000Z,1.08636,1.08657,1.0863200000000002,1.0864200000000002,295
2020-02-24T17:45:00.000000000Z,1.08643,1.08686,1.0863200000000002,1.0868,379
2020-02-24T17:50:00.000000000Z,1.0868200000000001,1.08718,1.0868,1.0869799999999998,418
2020-02-24T17:55:00.000000000Z,1.08696,1.0871899999999999,1.08694,1.08709,351
2020-02-24T18:00:00.000000000Z,1.0871,1.08721,1.08686,1.08699,407
2020-02-24T18:05:00.000000000Z,1.087,1.0872,1.0869799999999998,1.08702,259
2020-02-24T18:10:00.000000000Z,1.08704,1.08715,1.087,1.0870600000000001,197
2020-02-24T18:15:00.000000000Z,1.0870799999999998,1.08713,1.08702,1.08704,204
2020-02-24T18:20:00.000000000Z,1.08704,1.08704,1.0867799999999999,1.08679,246
2020-02-24T18:25:00.000000000Z,1.0867799999999999,1.08692,1.08674,1.0868,292
2020-02-24T18:30:00.000000000Z,1.0868200000000001,1.08686,1.08666,1.0866799999999999,234
2020-02-24T18:35:00.000000000Z,1.08666,1.08674,1.08654,1.08656,174
2020-02-24T18:40:00.000000000Z,1.0865799999999999,1.08677,1.08646,1.08648,128
2020-02-24T18:45:00.000000000Z,1.08646,1.08654,1.0863399999999999,1.08646,173
2020-02-24T18:50:00.000000000Z,1.08644,1.08644,1.0861,1.0861399999999999,156
2020-02-24T18:55:00.000000000Z,1.0861399999999999,1.08646,1.0861399999999999,1.0864,202
2020-02-24T19:00:00.000000000Z,1.0864,1.0864200000000002,1.08625,1.08625,201
2020-02-24T19:05:00.000000000Z,1.0862399999999999,1.08626,1.08586,1.08586,207
2020-02-24T19:10:00.000000000Z,1.08585,1.08602,1.08571,1.08595,267
2020-02-24T19:15:00.000000000Z,1.08594,1.08617,1.08585,1.08606,316
2020-02-24T19:20:00.000000000Z,1.08604,1.08604,1.0855,1.08558,274
2020-02-24T19:25:00.000000000Z,1.08556,1.0855700000000001,1.08522,1.08544,425
2020-02-24T19:30:00.000000000Z,1.08544,1.08548,1.08501,1.08512,577
2020-02-24T19:35:00.000000000Z,1.08512,1.0852600000000001,1.08466,1.0847799999999999,389
2020-02-24T19:40:00.000000000Z,1.08476,1.08493,1.0847200000000001,1.0848799999999998,285
2020-02-24T19:45:00.000000000Z,1.0849,1.0849,1.08416,1.08474,435
2020-02-24T19:50:00.000000000Z,1.0847200000000001,1.0849,1.0845799999999999,1.08464,413
2020-02-24T19:55:00.000000000Z,1.08464,1.0849,1.0842200000000002,1.0843200000000002,475
2020-02-24T20:00:00.000000000Z,1.08431,1.0847,1.0841399999999999,1.08464,490
2020-02-24T20:05:00.000000000Z,1.08464,1.0847799999999999,1.08454,1.08464,291
2020-02-24T20:10:00.000000000Z,1.08465,1.0848,1.08459,1.08476,244
2020-02-24T20:15:00.000000000Z,1.08477,1.085,1.08477,1.08485,355
2020-02-24T20:20:00.000000000Z,1.08484,1.0849600000000001,1.08473,1.08492,254
2020-02-24T20:25:00.000000000Z,1.08491,1.08499,1.08484,1.0848799999999998,287
2020-02-24T20:30:00.000000000Z,1.0849,1.08502,1.0848200000000001,1.0849600000000001,280
2020-02-24T20:35:00.000000000Z,1.0849799999999998,1.08523,1.0849600000000001,1.0851899999999999,333
2020-02-24T20:40:00.000000000Z,1.08518,1.0856,1.0851,1.08546,224
2020-02-24T20:45:00.000000000Z,1.08544,1.08549,1.08535,1.08548,247
2020-02-24T20:50:00.000000000Z,1.08549,1.08569,1.08544,1.08549,274
2020-02-24T20:55:00.000000000Z,1.08551,1.08556,1.08521,1.08525,292
2020-02-24T21:00:00.000000000Z,1.0852600000000001,1.0853,1.08512,1.08514,168
2020-02-24T21:05:00.000000000Z,1.0851600000000001,1.0853899999999999,1.0851600000000001,1.08534,93
2020-02-24T21:10:00.000000000Z,1.08533,1.08556,1.08532,1.08552,130
2020-02-24T21:15:00.000000000Z,1.08551,1.08556,1.08522,1.08528,92
2020-02-24T21:20:00.000000000Z,1.0852899999999999,1.08554,1.08528,1.08548,86
2020-02-24T21:25:00.000000000Z,1.08548,1.0855,1.08524,1.08528,53
2020-02-24T21:30:00.000000000Z,1.08528,1.0854,1.08528,1.08528,94
2020-02-24T21:35:00.000000000Z,1.0852700000000002,1.0852700000000002,1.08502,1.08513,103
2020-02-24T21:40:00.000000000Z,1.08514,1.08532,1.0850799999999998,1.08524,78
2020-02-24T21:45:00.000000000Z,1.08523,1.0852899999999999,1.08514,1.08518,78
2020-02-24T21:50:00.000000000Z,1.08517,1.08524,1.08515,1.08524,44
2020-02-24T21:55:00.000000000Z,1.0852600000000001,1.08556,1.08524,1.08542,66
2020-02-24T22:00:00.000000000Z,1.08528,1.08534,1.08528,1.08534,4
2020-02-24T22:05:00.000000000Z,1.08531,1.08531,1.08531,1.08531,1
2020-02-24T22:15:00.000000000Z,1.08536,1.08544,1.08525,1.08534,10
2020-02-24T22:20:00.000000000Z,1.08541,1.08554,1.08536,1.0855,21
2020-02-24T22:25:00.000000000Z,1.08544,1.08554,1.08535,1.08549,11
2020-02-24T22:30:00.000000000Z,1.08552,1.08554,1.0852,1.08554,46
2020-02-24T22:35:00.000000000Z,1.0855,1.08558,1.0853,1.08548,37
2020-02-24T22:40:00.000000000Z,1.08544,1.08548,1.08511,1.08546,40
2020-02-24T22:45:00.000000000Z,1.08542,1.08551,1.08538,1.08551,6
2020-02-24T22:50:00.000000000Z,1.0854700000000002,1.08548,1.08535,1.0854,12
2020-02-24T22:55:00.000000000Z,1.0853,1.08558,1.08511,1.08524,92
2020-02-24T23:00:00.000000000Z,1.08528,1.08542,1.08528,1.08532,49
2020-02-24T23:05:00.000000000Z,1.0853,1.08533,1.0852600000000001,1.0852600000000001,27
2020-02-24T23:10:00.000000000Z,1.08524,1.08528,1.085,1.08504,32
2020-02-24T23:15:00.000000000Z,1.0850600000000001,1.0851,1.08494,1.08505,80
2020-02-24T23:20:00.000000000Z,1.0850600000000001,1.0851899999999999,1.08504,1.08518,30
2020-02-24T23:25:00.000000000Z,1.0851600000000001,1.08518,1.0850799999999998,1.0850799999999998,18
2020-02-24T23:30:00.000000000Z,1.08505,1.0852899999999999,1.08505,1.0852899999999999,21
2020-02-24T23:35:00.000000000Z,1.08531,1.08536,1.08528,1.08532,24
2020-02-24T23:40:00.000000000Z,1.08534,1.08538,1.08524,1.0852700000000002,36
2020-02-24T23:45:00.000000000Z,1.08528,1.08528,1.0850799999999998,1.0851,46
2020-02-24T23:50:00.000000000Z,1.0850799999999998,1.08512,1.08504,1.0850600000000001,10
2020-02-24T23:55:00.000000000Z,1.08502,1.08502,1.08486,1.08487,55
2020-02-25T00:00:00.000000000Z,1.0848799999999998,1.08514,1.08486,1.08507,31
2020-02-25T00:05:00.000000000Z,1.08511,1.08515,1.08511,1.08515,10
2020-02-25T00:10:00.000000000Z,1.0852,1.0852700000000002,1.0851,1.08522,14
2020-02-25T00:15:00.000000000Z,1.08518,1.08531,1.08518,1.0852899999999999,13
2020-02-25T00:20:00.000000000Z,1.08525,1.08531,1.08521,1.0852600000000001,70
2020-02-25T00:25:00.000000000Z,1.08524,1.08524,1.08512,1.08518,70
2020-02-25T00:30:00.000000000Z,1.08518,1.0853,1.0851600000000001,1.08517,58
2020-02-25T00:35:00.000000000Z,1.0851600000000001,1.0852,1.08512,1.0851600000000001,80
2020-02-25T00:40:00.000000000Z,1.08517,1.08525,1.08511,1.08521,103
2020-02-25T00:45:00.000000000Z,1.0852,1.08528,1.0851600000000001,1.08522,64
2020-02-25T00:50:00.000000000Z,1.08521,1.0852600000000001,1.0850799999999998,1.0850899999999999,100
2020-02-25T00:55:00.000000000Z,1.0851,1.0852,1.0850899999999999,1.08518,75
2020-02-25T01:00:00.000000000Z,1.0852,1.0852,1.08502,1.0850600000000001,113
2020-02-25T01:05:00.000000000Z,1.08504,1.0851,1.08492,1.08494,108
2020-02-25T01:10:00.000000000Z,1.08493,1.08493,1.08451,1.08486,287
2020-02-25T01:15:00.000000000Z,1.0848799999999998,1.08494,1.08479,1.0848799999999998,119
2020-02-25T01:20:00.000000000Z,1.08486,1.08559,1.0848,1.08558,355
2020-02-25T01:25:00.000000000Z,1.0856,1.0858,1.08554,1.08564,233
2020-02-25T01:30:00.000000000Z,1.08566,1.0859,1.08566,1.08578,212
2020-02-25T01:35:00.000000000Z,1.08576,1.0859299999999998,1.08564,1.08581,232
2020-02-25T01:40:00.000000000Z,1.0858,1.08598,1.08574,1.08576,124
2020-02-25T01:45:00.000000000Z,1.08575,1.08584,1.08566,1.08578,125
2020-02-25T01:50:00.000000000Z,1.0858,1.08586,1.08572,1.08578,123
2020-02-25T01:55:00.000000000Z,1.08576,1.08599,1.08576,1.08586,140
2020-02-25T02:00:00.000000000Z,1.08588,1.08616,1.0858299999999999,1.0861299999999998,150
2020-02-25T02:05:00.000000000Z,1.08612,1.08633,1.08608,1.08616,169
2020-02-25T02:10:00.000000000Z,1.08616,1.08616,1.08592,1.08606,156
2020-02-25T02:15:00.000000000Z,1.08604,1.0861,1.08594,1.08606,126
2020-02-25T02:20:00.000000000Z,1.08608,1.08615,1.08598,1.08604,64
2020-02-25T02:25:00.000000000Z,1.08602,1.08602,1.08585,1.08594,77
2020-02-25T02:30:00.000000000Z,1.08595,1.08608,1.08594,1.08607,65
2020-02-25T02:35:00.000000000Z,1.08608,1.08616,1.0860299999999998,1.0861399999999999,117
2020-02-25T02:40:00.000000000Z,1.08615,1.08616,1.08598,1.0861,118
2020-02-25T02:45:00.000000000Z,1.08608,1.08616,1.08602,1.0860299999999998,82
2020-02-25T02:50:00.000000000Z,1.08602,1.08607,1.08598,1.0860299999999998,121
2020-02-25T02:55:00.000000000Z,1.08602,1.08647,1.08598,1.08636,189
2020-02-25T03:00:00.000000000Z,1.0863399999999999,1.08637,1.08628,1.08633,102
2020-02-25T03:05:00.000000000Z,1.0863399999999999,1.08644,1.0863200000000002,1.08633,107
2020-02-25T03:10:00.000000000Z,1.0863399999999999,1.08648,1.08633,1.08636,99
2020-02-25T03:15:00.000000000Z,1.08636,1.0864200000000002,1.0863200000000002,1.08637,102
2020-02-25T03:20:00.000000000Z,1.08638,1.0865799999999999,1.08637,1.08656,106
2020-02-25T03:25:00.000000000Z,1.08657,1.08666,1.08656,1.08664,93
2020-02-25T03:30:00.000000000Z,1.0866200000000001,1.08676,1.0866200000000001,1.0867200000000001,76
2020-02-25T03:35:00.000000000Z,1.08674,1.08676,1.08669,1.08676,64
2020-02-25T03:40:00.000000000Z,1.08674,1.08674,1.08651,1.08655,106
2020-02-25T03:45:00.000000000Z,1.08656,1.0866200000000001,1.0865200000000002,1.0865200000000002,52
2020-02-25T03:50:00.000000000Z,1.08651,1.0865799999999999,1.08644,1.08644,60
2020-02-25T03:55:00.000000000Z,1.08643,1.08647,1.08629,1.08629,77
2020-02-25T04:00:00.000000000Z,1.08628,1.08628,1.0861,1.0861299999999998,70
2020-02-25T04:05:00.000000000Z,1.0861399999999999,1.08626,1.08612,1.08626,54
2020-02-25T04:10:00.000000000Z,1.08626,1.08627,1.0862100000000001,1.08626,39
2020-02-25T04:15:00.000000000Z,1.0862399999999999,1.08631,1.0861399999999999,1.0861399999999999,46
2020-02-25T04:20:00.000000000Z,1.08615,1.08615,1.0861,1.08612,32
2020-02-25T04:25:00.000000000Z,1.0861299999999998,1.08618,1.0861100000000001,1.0861100000000001,21
2020-02-25T04:30:00.000000000Z,1.0861,1.0861100000000001,1.08604,1.0861100000000001,40
2020-02-25T04:35:00.000000000Z,1.08612,1.08616,1.08612,1.08616,9
