time,o,h,l,c,volume
2020-02-05T15:00:00.000000000Z,1.10032,1.1004399999999999,1.09972,1.10028,653
2020-02-05T15:05:00.000000000Z,1.10028,1.1007,1.10022,1.10058,435
2020-02-05T15:10:00.000000000Z,1.1006,1.1006,1.1001,1.10046,490
2020-02-05T15:15:00.000000000Z,1.10045,1.10054,1.09992,1.10008,617
2020-02-05T15:20:00.000000000Z,1.10006,1.10048,1.0999700000000001,1.1003399999999999,394
2020-02-05T15:25:00.000000000Z,1.10036,1.10096,1.1003399999999999,1.1008,662
2020-02-05T15:30:00.000000000Z,1.1007799999999999,1.10093,1.10054,1.10058,414
2020-02-05T15:35:00.000000000Z,1.10056,1.10073,1.10036,1.10059,612
2020-02-05T15:40:00.000000000Z,1.1006,1.10064,1.10012,1.1003,515
2020-02-05T15:45:00.000000000Z,1.1003,1.1003,1.09982,1.09986,447
2020-02-05T15:50:00.000000000Z,1.0998700000000001,1.1003,1.09984,1.1002399999999999,419
2020-02-05T15:55:00.000000000Z,1.10025,1.10025,1.09965,1.10022,762
2020-02-05T16:00:00.000000000Z,1.1002399999999999,1.1003,1.1001,1.10016,537
2020-02-05T16:05:00.000000000Z,1.10016,1.10041,1.09999,1.10004,322
2020-02-05T16:10:00.000000000Z,1.1000299999999998,1.10016,1.09985,1.10014,232
2020-02-05T16:15:00.000000000Z,1.10014,1.1003399999999999,1.1000299999999998,1.1002,283
2020-02-05T16:20:00.000000000Z,1.10018,1.10038,1.1001,1.10032,279
2020-02-05T16:25:00.000000000Z,1.10033,1.1004200000000002,1.10028,1.10032,172
2020-02-05T16:30:00.000000000Z,1.1003,1.10032,1.09998,1.1001100000000001,214
2020-02-05T16:35:00.000000000Z,1.1001,1.1005200000000002,1.1001,1.10046,299
2020-02-05T16:40:00.000000000Z,1.1004399999999999,1.10054,1.1003100000000001,1.10033,223
2020-02-05T16:45:00.000000000Z,1.1003399999999999,1.10038,1.1002,1.1003100000000001,186
2020-02-05T16:50:00.000000000Z,1.10032,1.1005,1.1003100000000001,1.1004200000000002,92
2020-02-05T16:55:00.000000000Z,1.1004399999999999,1.10064,1.1004399999999999,1.1006200000000002,193
2020-02-05T17:00:00.000000000Z,1.1006,1.1007,1.1004399999999999,1.1006200000000002,261
2020-02-05T17:05:00.000000000Z,1.10061,1.10066,1.10054,1.10064,143
2020-02-05T17:10:00.000000000Z,1.10065,1.1006799999999999,1.10056,1.10065,133
2020-02-05T17:15:00.000000000Z,1.10066,1.10067,1.10054,1.10057,107
2020-02-05T17:20:00.000000000Z,1.10055,1.10058,1.1004,1.1004200000000002,119
2020-02-05T17:25:00.000000000Z,1.1004,1.10048,1.10039,1.10046,72
2020-02-05T17:30:00.000000000Z,1.10048,1.1005,1.10039,1.10046,88
2020-02-05T17:35:00.000000000Z,1.10047,1.1005,1.1003399999999999,1.10041,91
2020-02-05T17:40:00.000000000Z,1.1004,1.10048,1.10032,1.10045,69
2020-02-05T17:45:00.000000000Z,1.1004399999999999,1.1005200000000002,1.1004200000000002,1.1005,66
2020-02-05T17:50:00.000000000Z,1.1005200000000002,1.1005200000000002,1.10036,1.10036,111
2020-02-05T17:55:00.000000000Z,1.1003399999999999,1.10035,1.1001100000000001,1.10012,153
2020-02-05T18:00:00.000000000Z,1.10012,1.10028,1.10012,1.1002,140
2020-02-05T18:05:00.000000000Z,1.10019,1.1002,1.10004,1.10005,121
2020-02-05T18:10:00.000000000Z,1.10004,1.1001,1.0999,1.09994,172
2020-02-05T18:15:00.000000000Z,1.09996,1.10008,1.09994,1.10004,67
2020-02-05T18:20:00.000000000Z,1.10006,1.10022,1.10004,1.1002,79
2020-02-05T18:25:00.000000000Z,1.10022,1.10028,1.10022,1.10027,27
2020-02-05T18:30:00.000000000Z,1.10028,1.1003,1.10022,1.10022,28
2020-02-05T18:35:00.000000000Z,1.1002,1.1002399999999999,1.1001,1.10022,62
2020-02-05T18:40:00.000000000Z,1.1002,1.10028,1.10019,1.10022,94
2020-02-05T18:45:00.000000000Z,1.10022,1.1002399999999999,1.10017,1.10018,60
2020-02-05T18:50:00.000000000Z,1.10017,1.10032,1.10017,1.10029,81
2020-02-05T18:55:00.000000000Z,1.10028,1.10028,1.1002100000000001,1.1002299999999998,45
2020-02-05T19:00:00.000000000Z,1.1002399999999999,1.10028,1.10008,1.1001,63
2020-02-05T19:05:00.000000000Z,1.10012,1.10012,1.09992,1.09999,139
2020-02-05T19:10:00.000000000Z,1.09998,1.09998,1.09988,1.0999,46
2020-02-05T19:15:00.000000000Z,1.0999,1.09992,1.09974,1.09976,85
2020-02-05T19:20:00.000000000Z,1.09974,1.09974,1.09948,1.09958,180
2020-02-05T19:25:00.000000000Z,1.0995700000000002,1.0996700000000001,1.09948,1.0995,156
2020-02-05T19:30:00.000000000Z,1.0994899999999999,1.09954,1.0993700000000002,1.09943,135
2020-02-05T19:35:00.000000000Z,1.09944,1.09962,1.09943,1.09952,86
2020-02-05T19:40:00.000000000Z,1.09953,1.09953,1.09938,1.09938,83
2020-02-05T19:45:00.000000000Z,1.0993899999999999,1.09948,1.09938,1.09945,82
2020-02-05T19:50:00.000000000Z,1.09946,1.09956,1.09943,1.09953,74
2020-02-05T19:55:00.000000000Z,1.09954,1.09974,1.09954,1.09962,194
2020-02-05T20:00:00.000000000Z,1.0996,1.0998,1.0996,1.09978,123
2020-02-05T20:05:00.000000000Z,1.09976,1.09981,1.09976,1.0998,73
2020-02-05T20:10:00.000000000Z,1.09979,1.09982,1.09976,1.09982,46
2020-02-05T20:15:00.000000000Z,1.0998,1.0998700000000001,1.09979,1.09986,34
2020-02-05T20:20:00.000000000Z,1.0998700000000001,1.09992,1.0997700000000001,1.0999,63
2020-02-05T20:25:00.000000000Z,1.09992,1.09994,1.09992,1.09992,11
2020-02-05T20:30:00.000000000Z,1.09994,1.09996,1.09989,1.09992,80
2020-02-05T20:35:00.000000000Z,1.09994,1.0999700000000001,1.0998700000000001,1.0999299999999999,66
2020-02-05T20:40:00.000000000Z,1.09992,1.09992,1.09986,1.09988,20
2020-02-05T20:45:00.000000000Z,1.0998700000000001,1.09988,1.09976,1.09985,80
2020-02-05T20:50:00.000000000Z,1.09984,1.09986,1.09974,1.09976,103
2020-02-05T20:55:00.000000000Z,1.09976,1.0998,1.09964,1.09976,127
2020-02-05T21:00:00.000000000Z,1.0997700000000001,1.09988,1.09976,1.09986,42
