time,o,h,l,c,volume
2020-03-06T06:30:00.000000000Z,1.12256,1.123,1.12238,1.12242,364
2020-03-06T06:35:00.000000000Z,1.1224399999999999,1.1224399999999999,1.12192,1.12204,411
2020-03-06T06:40:00.000000000Z,1.12206,1.12242,1.122,1.1223,339
2020-03-06T06:45:00.000000000Z,1.12232,1.1228,1.12224,1.12278,337
2020-03-06T06:50:00.000000000Z,1.1228,1.1228,1.12252,1.12276,346
2020-03-06T06:55:00.000000000Z,1.12274,1.12305,1.12268,1.1228200000000002,398
2020-03-06T07:00:00.000000000Z,1.1228,1.1232799999999998,1.1225100000000001,1.12276,715
2020-03-06T07:05:00.000000000Z,1.12274,1.1228799999999999,1.12258,1.1226399999999999,593
2020-03-06T07:10:00.000000000Z,1.1226200000000002,1.1231,1.12238,1.12286,664
2020-03-06T07:15:00.000000000Z,1.12286,1.12286,1.12248,1.1226,748
2020-03-06T07:20:00.000000000Z,1.1226,1.1229,1.12248,1.1227,471
2020-03-06T07:25:00.000000000Z,1.12268,1.12291,1.12252,1.12274,537
2020-03-06T07:30:00.000000000Z,1.12273,1.12348,1.1227200000000002,1.12334,549
2020-03-06T07:35:00.000000000Z,1.12333,1.12348,1.12317,1.12322,517
2020-03-06T07:40:00.000000000Z,1.1232,1.12323,1.12291,1.12296,506
2020-03-06T07:45:00.000000000Z,1.12294,1.12333,1.1228,1.12332,419
2020-03-06T07:50:00.000000000Z,1.12331,1.12374,1.12323,1.12366,392
2020-03-06T07:55:00.000000000Z,1.12368,1.12379,1.12342,1.12343,400
2020-03-06T08:00:00.000000000Z,1.12342,1.1246399999999999,1.1229,1.12428,1394
2020-03-06T08:05:00.000000000Z,1.12426,1.12442,1.12314,1.1231799999999998,965
2020-03-06T08:10:00.000000000Z,1.12319,1.12422,1.12317,1.12388,1015
2020-03-06T08:15:00.000000000Z,1.1238700000000001,1.12446,1.12384,1.12396,862
2020-03-06T08:20:00.000000000Z,1.1239700000000001,1.1242,1.12344,1.1241,964
2020-03-06T08:25:00.000000000Z,1.12412,1.1255600000000001,1.12406,1.1253799999999998,991
2020-03-06T08:30:00.000000000Z,1.12537,1.1268799999999999,1.12522,1.1266200000000002,1505
2020-03-06T08:35:00.000000000Z,1.1266399999999999,1.12774,1.12647,1.1270200000000001,1538
2020-03-06T08:40:00.000000000Z,1.127,1.1272,1.12656,1.1269,1181
2020-03-06T08:45:00.000000000Z,1.1268799999999999,1.12758,1.12667,1.12715,1193
2020-03-06T08:50:00.000000000Z,1.12716,1.12786,1.1271,1.1276,976
2020-03-06T08:55:00.000000000Z,1.12762,1.1277,1.1271,1.12724,945
2020-03-06T09:00:00.000000000Z,1.12725,1.12782,1.12703,1.12703,805
2020-03-06T09:05:00.000000000Z,1.1270200000000001,1.12766,1.1268200000000002,1.1273799999999998,963
2020-03-06T09:10:00.000000000Z,1.1273799999999998,1.12764,1.1270200000000001,1.12706,832
2020-03-06T09:15:00.000000000Z,1.12704,1.12758,1.12701,1.12737,726
2020-03-06T09:20:00.000000000Z,1.1273799999999998,1.1275899999999999,1.12719,1.12739,813
2020-03-06T09:25:00.000000000Z,1.1274,1.12754,1.12714,1.12734,750
2020-03-06T09:30:00.000000000Z,1.12732,1.12828,1.1271200000000001,1.12827,912
2020-03-06T09:35:00.000000000Z,1.12826,1.1283,1.12796,1.12824,904
2020-03-06T09:40:00.000000000Z,1.12826,1.1290200000000001,1.1281700000000001,1.12899,1126
2020-03-06T09:45:00.000000000Z,1.1289799999999999,1.1290200000000001,1.12884,1.1289799999999999,1067
2020-03-06T09:50:00.000000000Z,1.129,1.1291,1.1283100000000001,1.129,1239
2020-03-06T09:55:00.000000000Z,1.129,1.1295600000000001,1.12887,1.1294,1154
2020-03-06T10:00:00.000000000Z,1.12941,1.12994,1.12929,1.12988,954
2020-03-06T10:05:00.000000000Z,1.1299,1.13091,1.1299,1.13029,1377
2020-03-06T10:10:00.000000000Z,1.1303,1.1306200000000002,1.1293600000000001,1.1298,1635
2020-03-06T10:15:00.000000000Z,1.12982,1.13032,1.12945,1.13026,1628
2020-03-06T10:20:00.000000000Z,1.13026,1.13198,1.13026,1.1317,1703
2020-03-06T10:25:00.000000000Z,1.1316899999999999,1.13238,1.1314,1.13231,1247
2020-03-06T10:30:00.000000000Z,1.1323,1.1324299999999998,1.1312200000000001,1.13163,1380
2020-03-06T10:35:00.000000000Z,1.13164,1.1319,1.1306200000000002,1.13085,1907
2020-03-06T10:40:00.000000000Z,1.13086,1.1310799999999999,1.13034,1.13056,1500
2020-03-06T10:45:00.000000000Z,1.13058,1.13077,1.12978,1.13045,1391
2020-03-06T10:50:00.000000000Z,1.13044,1.13135,1.13039,1.13116,1285
2020-03-06T10:55:00.000000000Z,1.1311799999999999,1.13196,1.13094,1.13165,1341
2020-03-06T11:00:00.000000000Z,1.13166,1.1321299999999999,1.1313,1.13131,1157
2020-03-06T11:05:00.000000000Z,1.1313,1.13218,1.13116,1.13212,1234
2020-03-06T11:10:00.000000000Z,1.1321299999999999,1.1330200000000001,1.13185,1.1329200000000001,1391
2020-03-06T11:15:00.000000000Z,1.13291,1.13374,1.13271,1.13271,1633
2020-03-06T11:20:00.000000000Z,1.1327200000000002,1.1329799999999999,1.13172,1.13263,1676
2020-03-06T11:25:00.000000000Z,1.1326200000000002,1.13296,1.13226,1.13293,1062
2020-03-06T11:30:00.000000000Z,1.1329200000000001,1.13388,1.13276,1.13358,1121
2020-03-06T11:35:00.000000000Z,1.1335600000000001,1.13398,1.13309,1.1336,891
2020-03-06T11:40:00.000000000Z,1.13361,1.13408,1.13342,1.1337700000000002,644
2020-03-06T11:45:00.000000000Z,1.13376,1.13388,1.1330200000000001,1.1333600000000001,821
2020-03-06T11:50:00.000000000Z,1.13334,1.1333799999999998,1.1326100000000001,1.1329200000000001,747
2020-03-06T11:55:00.000000000Z,1.13293,1.1336,1.13265,1.13326,945
2020-03-06T12:00:00.000000000Z,1.13324,1.13324,1.1326200000000002,1.1326399999999999,802
2020-03-06T12:05:00.000000000Z,1.13263,1.1329,1.13218,1.13236,623
2020-03-06T12:10:00.000000000Z,1.13238,1.13242,1.1318,1.1319,738
2020-03-06T12:15:00.000000000Z,1.13191,1.13191,1.1307,1.1307,859
2020-03-06T12:20:00.000000000Z,1.13068,1.1315,1.13068,1.1312200000000001,665
2020-03-06T12:25:00.000000000Z,1.13123,1.13214,1.1312200000000001,1.1321299999999999,710
2020-03-06T12:30:00.000000000Z,1.13214,1.13246,1.13168,1.13168,784
2020-03-06T12:35:00.000000000Z,1.1317,1.13174,1.1305399999999999,1.13071,920
2020-03-06T12:40:00.000000000Z,1.1307,1.13201,1.13069,1.13158,848
2020-03-06T12:45:00.000000000Z,1.1315899999999999,1.13179,1.13075,1.1313600000000001,909
2020-03-06T12:50:00.000000000Z,1.13134,1.13215,1.13107,1.1314,1214
2020-03-06T12:55:00.000000000Z,1.1313799999999998,1.13188,1.1313,1.13162,890
2020-03-06T13:00:00.000000000Z,1.13164,1.13236,1.13116,1.13225,855
2020-03-06T13:05:00.000000000Z,1.13224,1.1329200000000001,1.132,1.13284,929
2020-03-06T13:10:00.000000000Z,1.13284,1.13362,1.13278,1.13357,876
2020-03-06T13:15:00.000000000Z,1.13358,1.1337899999999999,1.1329,1.1333600000000001,968
2020-03-06T13:20:00.000000000Z,1.1333799999999998,1.13342,1.1326200000000002,1.1330799999999999,1415
2020-03-06T13:25:00.000000000Z,1.13309,1.1332799999999998,1.1326200000000002,1.13278,715
2020-03-06T13:30:00.000000000Z,1.1329200000000001,1.1333600000000001,1.13101,1.1312200000000001,1763
2020-03-06T13:35:00.000000000Z,1.13124,1.13184,1.13055,1.1314600000000001,1717
2020-03-06T13:40:00.000000000Z,1.1314799999999998,1.1328,1.13113,1.13221,1690
2020-03-06T13:45:00.000000000Z,1.1322,1.13232,1.1308,1.13116,1085
2020-03-06T13:50:00.000000000Z,1.13114,1.13236,1.1309,1.1318,1187
2020-03-06T13:55:00.000000000Z,1.1318,1.13278,1.1316,1.13228,1022
2020-03-06T14:00:00.000000000Z,1.13229,1.1329200000000001,1.1319,1.13252,1107
2020-03-06T14:05:00.000000000Z,1.1325399999999999,1.13269,1.13194,1.13222,1240
2020-03-06T14:10:00.000000000Z,1.13224,1.13304,1.1318,1.13303,1582
2020-03-06T14:15:00.000000000Z,1.13304,1.13487,1.13296,1.13422,1959
2020-03-06T14:20:00.000000000Z,1.1342299999999998,1.1345299999999998,1.13378,1.1343,1464
2020-03-06T14:25:00.000000000Z,1.13432,1.13496,1.13426,1.13446,1536
2020-03-06T14:30:00.000000000Z,1.13448,1.1345399999999999,1.13334,1.13344,1815
2020-03-06T14:35:00.000000000Z,1.1334600000000001,1.13386,1.1331200000000001,1.13357,1385
2020-03-06T14:40:00.000000000Z,1.13358,1.13473,1.1335,1.13374,1386
2020-03-06T14:45:00.000000000Z,1.13376,1.13469,1.1337,1.1346399999999999,1559
2020-03-06T14:50:00.000000000Z,1.13466,1.1354799999999998,1.13434,1.13479,1920
2020-03-06T14:55:00.000000000Z,1.13478,1.1351200000000001,1.1337700000000002,1.1349200000000002,1776
2020-03-06T15:00:00.000000000Z,1.13494,1.13496,1.13391,1.1341700000000001,2101
2020-03-06T15:05:00.000000000Z,1.13416,1.13525,1.1336899999999999,1.13503,2181
2020-03-06T15:10:00.000000000Z,1.13504,1.13547,1.1343299999999998,1.1344100000000001,1787
2020-03-06T15:15:00.000000000Z,1.13442,1.13446,1.13229,1.1327200000000002,2049
2020-03-06T15:20:00.000000000Z,1.1327399999999999,1.1334799999999998,1.13204,1.13211,1997
2020-03-06T15:25:00.000000000Z,1.13212,1.1325100000000001,1.1287399999999999,1.1306,3524
2020-03-06T15:30:00.000000000Z,1.1306200000000002,1.13084,1.12964,1.1308200000000002,3072
2020-03-06T15:35:00.000000000Z,1.1308,1.1314600000000001,1.13006,1.13078,2402
2020-03-06T15:40:00.000000000Z,1.1308,1.13106,1.12994,1.13052,1963
2020-03-06T15:45:00.000000000Z,1.1305399999999999,1.13103,1.13006,1.13036,1848
2020-03-06T15:50:00.000000000Z,1.13037,1.13168,1.13016,1.1313,1630
2020-03-06T15:55:00.000000000Z,1.13132,1.13166,1.13045,1.131,1753
2020-03-06T16:00:00.000000000Z,1.13099,1.1314600000000001,1.13083,1.1314,1336
2020-03-06T16:05:00.000000000Z,1.1313799999999998,1.1325399999999999,1.13133,1.13252,1178
2020-03-06T16:10:00.000000000Z,1.13252,1.13293,1.1324,1.1328799999999999,1116
2020-03-06T16:15:00.000000000Z,1.1329,1.13304,1.1321700000000001,1.13232,960
2020-03-06T16:20:00.000000000Z,1.13234,1.1324299999999998,1.13194,1.13222,890
2020-03-06T16:25:00.000000000Z,1.1322299999999998,1.13267,1.1321700000000001,1.13249,761
2020-03-06T16:30:00.000000000Z,1.1325,1.1327,1.13182,1.13212,1031
2020-03-06T16:35:00.000000000Z,1.13214,1.1322,1.13151,1.13152,934
2020-03-06T16:40:00.000000000Z,1.13154,1.13164,1.13083,1.1309200000000001,1019
2020-03-06T16:45:00.000000000Z,1.1309200000000001,1.1314799999999998,1.13058,1.13144,841
2020-03-06T16:50:00.000000000Z,1.13143,1.13154,1.13117,1.13142,650
2020-03-06T16:55:00.000000000Z,1.1314,1.13196,1.13134,1.13194,577
2020-03-06T17:00:00.000000000Z,1.13196,1.13269,1.13189,1.13255,598
2020-03-06T17:05:00.000000000Z,1.13256,1.1328,1.13205,1.13234,656
2020-03-06T17:10:00.000000000Z,1.1323299999999998,1.13238,1.1319700000000001,1.13206,532
2020-03-06T17:15:00.000000000Z,1.13205,1.13222,1.13164,1.1321,475
2020-03-06T17:20:00.000000000Z,1.13211,1.13216,1.13142,1.1314799999999998,553
2020-03-06T17:25:00.000000000Z,1.1314799999999998,1.13155,1.13095,1.13106,579
2020-03-06T17:30:00.000000000Z,1.1310799999999999,1.1312799999999998,1.13018,1.13022,703
2020-03-06T17:35:00.000000000Z,1.13022,1.1305100000000001,1.13004,1.13022,696
2020-03-06T17:40:00.000000000Z,1.13022,1.13037,1.12883,1.12894,824
2020-03-06T17:45:00.000000000Z,1.1289200000000001,1.12988,1.12889,1.12976,1005
2020-03-06T17:50:00.000000000Z,1.1297700000000002,1.13026,1.12966,1.13022,697
2020-03-06T17:55:00.000000000Z,1.1302,1.1308200000000002,1.1300700000000001,1.1305399999999999,829
2020-03-06T18:00:00.000000000Z,1.13056,1.1309,1.13018,1.13078,853
2020-03-06T18:05:00.000000000Z,1.13076,1.1308,1.13028,1.13066,695
2020-03-06T18:10:00.000000000Z,1.13066,1.13116,1.1306,1.13078,555
2020-03-06T18:15:00.000000000Z,1.1308,1.1310799999999999,1.13032,1.13036,633
2020-03-06T18:20:00.000000000Z,1.13038,1.1304,1.1291799999999999,1.12927,783
2020-03-06T18:25:00.000000000Z,1.12926,1.13005,1.1292200000000001,1.1294799999999998,717
2020-03-06T18:30:00.000000000Z,1.1295,1.13014,1.1292,1.1300700000000001,751
2020-03-06T18:35:00.000000000Z,1.13008,1.13025,1.1295600000000001,1.1295600000000001,632
2020-03-06T18:40:00.000000000Z,1.1295600000000001,1.1301,1.12906,1.1299,644
2020-03-06T18:45:00.000000000Z,1.12989,1.13,1.1294799999999998,1.1298,791
2020-03-06T18:50:00.000000000Z,1.12981,1.13012,1.1296,1.1299,639
2020-03-06T18:55:00.000000000Z,1.12989,1.13008,1.12951,1.12986,616
2020-03-06T19:00:00.000000000Z,1.12984,1.12996,1.12942,1.12952,786
2020-03-06T19:05:00.000000000Z,1.12954,1.1299,1.1293799999999998,1.12978,552
2020-03-06T19:10:00.000000000Z,1.12979,1.13014,1.12978,1.13006,603
2020-03-06T19:15:00.000000000Z,1.1300700000000001,1.13047,1.12986,1.13042,668
2020-03-06T19:20:00.000000000Z,1.13042,1.13068,1.13028,1.13046,496
2020-03-06T19:25:00.000000000Z,1.13048,1.1307399999999999,1.13039,1.13066,446
2020-03-06T19:30:00.000000000Z,1.1306399999999999,1.13075,1.13045,1.13065,518
2020-03-06T19:35:00.000000000Z,1.1306399999999999,1.13116,1.13056,1.13106,564
2020-03-06T19:40:00.000000000Z,1.13106,1.13139,1.13097,1.1311200000000001,569
2020-03-06T19:45:00.000000000Z,1.13114,1.13166,1.1309200000000001,1.13163,509
2020-03-06T19:50:00.000000000Z,1.13162,1.1317700000000002,1.13129,1.13172,655
2020-03-06T19:55:00.000000000Z,1.13171,1.1319,1.1312,1.13178,893
2020-03-06T20:00:00.000000000Z,1.13178,1.1319,1.1311799999999999,1.13178,900
2020-03-06T20:05:00.000000000Z,1.13176,1.13204,1.13163,1.13188,725
2020-03-06T20:10:00.000000000Z,1.13189,1.13256,1.13178,1.13252,791
2020-03-06T20:15:00.000000000Z,1.1325399999999999,1.1326,1.13184,1.13186,951
2020-03-06T20:20:00.000000000Z,1.13184,1.13201,1.13129,1.13131,864
2020-03-06T20:25:00.000000000Z,1.13132,1.1319700000000001,1.1308799999999999,1.13195,958
2020-03-06T20:30:00.000000000Z,1.13196,1.132,1.13107,1.13116,1284
2020-03-06T20:35:00.000000000Z,1.1311799999999999,1.1314799999999998,1.1308200000000002,1.13111,1236
2020-03-06T20:40:00.000000000Z,1.1311,1.1313799999999998,1.1306,1.13073,1017
2020-03-06T20:45:00.000000000Z,1.13071,1.13103,1.1306,1.13081,849
2020-03-06T20:50:00.000000000Z,1.1308200000000002,1.1308200000000002,1.13014,1.13042,984
2020-03-06T20:55:00.000000000Z,1.1304100000000001,1.13078,1.13008,1.1306100000000001,898
2020-03-06T21:00:00.000000000Z,1.1306,1.13113,1.1306,1.13086,277
2020-03-06T21:05:00.000000000Z,1.13084,1.13087,1.1306399999999999,1.1307,141
2020-03-06T21:10:00.000000000Z,1.13071,1.1307399999999999,1.13044,1.1305,92
2020-03-06T21:15:00.000000000Z,1.13052,1.13078,1.1304100000000001,1.13078,127
2020-03-06T21:20:00.000000000Z,1.13077,1.13091,1.13076,1.13089,91
2020-03-06T21:25:00.000000000Z,1.13087,1.1309799999999999,1.13049,1.13052,124
2020-03-06T21:30:00.000000000Z,1.1305,1.1305399999999999,1.13037,1.1305100000000001,81
2020-03-06T21:35:00.000000000Z,1.1305,1.1305,1.12992,1.12994,120
2020-03-06T21:40:00.000000000Z,1.12992,1.12998,1.1293799999999998,1.1293799999999998,192
2020-03-06T21:45:00.000000000Z,1.1294,1.12958,1.12895,1.12901,232
2020-03-06T21:50:00.000000000Z,1.1290200000000001,1.1292,1.12895,1.12904,126
2020-03-06T21:55:00.000000000Z,1.12906,1.12929,1.12835,1.12839,183
2020-03-08T21:00:00.000000000Z,1.1351,1.13526,1.13425,1.13448,127
2020-03-08T21:05:00.000000000Z,1.13444,1.13456,1.13426,1.13438,29
2020-03-08T21:10:00.000000000Z,1.13442,1.13462,1.13422,1.1344100000000001,40
2020-03-08T21:15:00.000000000Z,1.13436,1.1344,1.13378,1.13409,45
2020-03-08T21:20:00.000000000Z,1.13416,1.13422,1.13392,1.13402,32
2020-03-08T21:25:00.000000000Z,1.13394,1.13404,1.13362,1.1337,59
2020-03-08T21:30:00.000000000Z,1.13364,1.13408,1.1335600000000001,1.1339,62
2020-03-08T21:35:00.000000000Z,1.13395,1.13422,1.1339,1.1342,10
2020-03-08T21:40:00.000000000Z,1.13416,1.13436,1.13408,1.13436,58
2020-03-08T21:45:00.000000000Z,1.1344,1.1348799999999999,1.1344,1.13469,14
2020-03-08T21:50:00.000000000Z,1.1347399999999999,1.1353,1.1347399999999999,1.13478,21
2020-03-08T21:55:00.000000000Z,1.13486,1.1356899999999999,1.13486,1.13517,97
2020-03-08T22:00:00.000000000Z,1.13511,1.1353799999999998,1.13438,1.13458,260
2020-03-08T22:05:00.000000000Z,1.1345399999999999,1.13523,1.13432,1.13523,132
2020-03-08T22:10:00.000000000Z,1.1352,1.13564,1.1345100000000001,1.13539,283
2020-03-08T22:15:00.000000000Z,1.1353600000000001,1.13554,1.13444,1.13448,451
2020-03-08T22:20:00.000000000Z,1.1345,1.1351,1.13401,1.13495,541
2020-03-08T22:25:00.000000000Z,1.13493,1.13524,1.1344100000000001,1.13484,484
2020-03-08T22:30:00.000000000Z,1.13483,1.13598,1.1346,1.13586,533
2020-03-08T22:35:00.000000000Z,1.13584,1.13652,1.13576,1.13644,375
2020-03-08T22:40:00.000000000Z,1.13642,1.13828,1.13626,1.13822,754
2020-03-08T22:45:00.000000000Z,1.1382,1.13904,1.13816,1.139,566
2020-03-08T22:50:00.000000000Z,1.1390200000000001,1.13954,1.13839,1.13839,746
2020-03-08T22:55:00.000000000Z,1.13837,1.13876,1.1369200000000002,1.1387,688
2020-03-08T23:00:00.000000000Z,1.1387200000000002,1.1389200000000002,1.13792,1.13836,713
2020-03-08T23:05:00.000000000Z,1.13838,1.1384299999999998,1.13744,1.13744,535
2020-03-08T23:10:00.000000000Z,1.13742,1.13765,1.13668,1.1373799999999998,713
2020-03-08T23:15:00.000000000Z,1.13736,1.13762,1.1370200000000001,1.13717,316
2020-03-08T23:20:00.000000000Z,1.1371799999999999,1.13828,1.1371799999999999,1.13828,412
2020-03-08T23:25:00.000000000Z,1.13826,1.13873,1.1381700000000001,1.13858,442
2020-03-08T23:30:00.000000000Z,1.13856,1.1393,1.13816,1.1393,377
2020-03-08T23:35:00.000000000Z,1.13932,1.13964,1.13878,1.1388,435
2020-03-08T23:40:00.000000000Z,1.1388200000000002,1.13904,1.13804,1.13858,558
2020-03-08T23:45:00.000000000Z,1.1386,1.13905,1.13824,1.13885,508
2020-03-08T23:50:00.000000000Z,1.13886,1.13897,1.1387399999999999,1.13881,225
2020-03-08T23:55:00.000000000Z,1.1388,1.13888,1.13848,1.13878,119
2020-03-09T00:00:00.000000000Z,1.13876,1.13876,1.1374,1.13801,809
2020-03-09T00:05:00.000000000Z,1.1380299999999999,1.1380299999999999,1.1369799999999999,1.1373799999999998,541
2020-03-09T00:10:00.000000000Z,1.13737,1.13844,1.13734,1.13836,524
2020-03-09T00:15:00.000000000Z,1.13834,1.13834,1.13749,1.13765,638
2020-03-09T00:20:00.000000000Z,1.13764,1.1385100000000001,1.13761,1.13795,330
2020-03-09T00:25:00.000000000Z,1.13794,1.13794,1.13686,1.13694,359
2020-03-09T00:30:00.000000000Z,1.13696,1.1370799999999999,1.13636,1.13688,325
2020-03-09T00:35:00.000000000Z,1.1369,1.1372799999999998,1.1369,1.1370799999999999,205
2020-03-09T00:40:00.000000000Z,1.13707,1.13707,1.1365100000000001,1.13658,364
2020-03-09T00:45:00.000000000Z,1.13656,1.1367,1.1363299999999998,1.13645,159
2020-03-09T00:50:00.000000000Z,1.1364299999999998,1.13647,1.13601,1.13604,218
2020-03-09T00:55:00.000000000Z,1.13606,1.13625,1.1359,1.13599,233
2020-03-09T01:00:00.000000000Z,1.13601,1.13604,1.1356,1.13596,295
2020-03-09T01:05:00.000000000Z,1.13598,1.13644,1.13598,1.13642,241
2020-03-09T01:10:00.000000000Z,1.13644,1.13704,1.13644,1.1367399999999999,330
2020-03-09T01:15:00.000000000Z,1.1367200000000002,1.13806,1.1367,1.13782,367
2020-03-09T01:20:00.000000000Z,1.13783,1.1385100000000001,1.13778,1.1385,247
2020-03-09T01:25:00.000000000Z,1.13849,1.13856,1.1379,1.13794,227
2020-03-09T01:30:00.000000000Z,1.13792,1.13824,1.13754,1.13824,401
2020-03-09T01:35:00.000000000Z,1.13822,1.13866,1.1380299999999999,1.13838,385
2020-03-09T01:40:00.000000000Z,1.13839,1.1399700000000001,1.13839,1.1399700000000001,815
2020-03-09T01:45:00.000000000Z,1.13996,1.1468399999999999,1.1397700000000002,1.1468399999999999,1304
2020-03-09T01:50:00.000000000Z,1.14679,1.14963,1.1409,1.14364,3268
2020-03-09T01:55:00.000000000Z,1.14368,1.1447,1.14246,1.1428399999999999,1628
2020-03-09T02:00:00.000000000Z,1.14286,1.14372,1.1414799999999998,1.14342,1150
2020-03-09T02:05:00.000000000Z,1.1434,1.1434,1.1423,1.14313,886
2020-03-09T02:10:00.000000000Z,1.14316,1.1461,1.1424,1.1457,768
2020-03-09T02:15:00.000000000Z,1.1456600000000001,1.14612,1.14371,1.14376,953
2020-03-09T02:20:00.000000000Z,1.14378,1.1446399999999999,1.14304,1.14373,655
2020-03-09T02:25:00.000000000Z,1.1437,1.14384,1.1422,1.1429200000000002,747
2020-03-09T02:30:00.000000000Z,1.14289,1.14388,1.14246,1.14353,471
2020-03-09T02:35:00.000000000Z,1.1435,1.14363,1.1415799999999998,1.1416600000000001,487
2020-03-09T02:40:00.000000000Z,1.14168,1.14232,1.14149,1.14168,575
2020-03-09T02:45:00.000000000Z,1.1416600000000001,1.14182,1.14045,1.14059,487
2020-03-09T02:50:00.000000000Z,1.14062,1.1406399999999999,1.1395,1.13958,478
2020-03-09T02:55:00.000000000Z,1.1396,1.13986,1.1386399999999999,1.13982,479
2020-03-09T03:00:00.000000000Z,1.13984,1.14031,1.1389200000000002,1.13986,404
2020-03-09T03:05:00.000000000Z,1.13983,1.13998,1.1390200000000001,1.1393,467
2020-03-09T03:10:00.000000000Z,1.13932,1.1394,1.13869,1.13878,269
2020-03-09T03:15:00.000000000Z,1.13876,1.13899,1.1376,1.1378,263
2020-03-09T03:20:00.000000000Z,1.13782,1.13897,1.13716,1.13877,456
2020-03-09T03:25:00.000000000Z,1.13881,1.13881,1.1371200000000001,1.13768,421
2020-03-09T03:30:00.000000000Z,1.13764,1.1395600000000001,1.1373799999999998,1.1395600000000001,334
2020-03-09T03:35:00.000000000Z,1.13958,1.14002,1.13842,1.13991,485
2020-03-09T03:40:00.000000000Z,1.13994,1.1412799999999999,1.13994,1.14096,593
2020-03-09T03:45:00.000000000Z,1.14093,1.14276,1.14093,1.14239,556
2020-03-09T03:50:00.000000000Z,1.14236,1.1426,1.14016,1.1408200000000002,599
2020-03-09T03:55:00.000000000Z,1.1408,1.1421,1.14019,1.14165,474
2020-03-09T04:00:00.000000000Z,1.14162,1.1419,1.14028,1.14173,451
2020-03-09T04:05:00.000000000Z,1.1417,1.14234,1.14094,1.14181,453
2020-03-09T04:10:00.000000000Z,1.14184,1.1422,1.1411,1.14172,375
2020-03-09T04:15:00.000000000Z,1.1417,1.14214,1.14116,1.14126,215
2020-03-09T04:20:00.000000000Z,1.14124,1.14124,1.14046,1.14046,310
