time,o,h,l,c,volume
2020-05-08T06:35:00.000000000Z,1.084,1.0842,1.084,1.0840100000000001,170
2020-05-08T06:40:00.000000000Z,1.084,1.08415,1.08382,1.08407,223
2020-05-08T06:45:00.000000000Z,1.08408,1.0841,1.08366,1.08378,209
2020-05-08T06:50:00.000000000Z,1.08378,1.0838700000000001,1.0835,1.08378,238
2020-05-08T06:55:00.000000000Z,1.08376,1.0838,1.08334,1.0833700000000002,251
2020-05-08T07:00:00.000000000Z,1.08336,1.0837,1.08322,1.08336,319
2020-05-08T07:05:00.000000000Z,1.08338,1.08348,1.0831899999999999,1.0833899999999999,296
2020-05-08T07:10:00.000000000Z,1.0834,1.08374,1.08336,1.0837299999999999,235
2020-05-08T07:15:00.000000000Z,1.08374,1.08378,1.08354,1.08354,209
2020-05-08T07:20:00.000000000Z,1.08355,1.0837,1.0834,1.08358,262
2020-05-08T07:25:00.000000000Z,1.08358,1.08364,1.08328,1.08341,235
2020-05-08T07:30:00.000000000Z,1.08342,1.08352,1.08324,1.08324,235
2020-05-08T07:35:00.000000000Z,1.08322,1.08334,1.0826799999999999,1.08276,387
2020-05-08T07:40:00.000000000Z,1.08274,1.08324,1.0826799999999999,1.08322,459
2020-05-08T07:45:00.000000000Z,1.08322,1.08332,1.08312,1.08324,206
2020-05-08T07:50:00.000000000Z,1.0832600000000001,1.08328,1.0828200000000001,1.0831,231
2020-05-08T07:55:00.000000000Z,1.0831,1.0831600000000001,1.0824200000000002,1.08246,296
2020-05-08T08:00:00.000000000Z,1.08246,1.0826,1.0821100000000001,1.08226,391
2020-05-08T08:05:00.000000000Z,1.0822399999999999,1.0824200000000002,1.0821,1.0821100000000001,281
2020-05-08T08:10:00.000000000Z,1.0821,1.0824200000000002,1.08195,1.0824200000000002,290
2020-05-08T08:15:00.000000000Z,1.0824,1.08279,1.08228,1.08264,293
2020-05-08T08:20:00.000000000Z,1.08264,1.08294,1.08247,1.0827,195
2020-05-08T08:25:00.000000000Z,1.0826799999999999,1.0827,1.0822399999999999,1.08251,254
2020-05-08T08:30:00.000000000Z,1.0825200000000001,1.0827799999999999,1.08241,1.0826200000000001,329
2020-05-08T08:35:00.000000000Z,1.0826,1.08266,1.08244,1.08253,209
2020-05-08T08:40:00.000000000Z,1.08254,1.0828,1.0824799999999999,1.0827799999999999,175
2020-05-08T08:45:00.000000000Z,1.08276,1.08302,1.08266,1.0828799999999998,219
2020-05-08T08:50:00.000000000Z,1.08287,1.08323,1.0828,1.08301,223
2020-05-08T08:55:00.000000000Z,1.083,1.08351,1.0829,1.08345,304
2020-05-08T09:00:00.000000000Z,1.08346,1.08366,1.08334,1.0835,271
2020-05-08T09:05:00.000000000Z,1.08348,1.0839,1.08348,1.08389,286
2020-05-08T09:10:00.000000000Z,1.08388,1.08402,1.08378,1.08398,193
2020-05-08T09:15:00.000000000Z,1.08397,1.0842200000000002,1.08374,1.08402,296
2020-05-08T09:20:00.000000000Z,1.0840100000000001,1.08418,1.08388,1.084,261
2020-05-08T09:25:00.000000000Z,1.08402,1.0842100000000001,1.08397,1.08416,348
2020-05-08T09:30:00.000000000Z,1.08415,1.0843,1.08404,1.0842100000000001,273
2020-05-08T09:35:00.000000000Z,1.0842,1.0842,1.08395,1.08416,329
2020-05-08T09:40:00.000000000Z,1.08416,1.0842200000000002,1.084,1.08402,249
2020-05-08T09:45:00.000000000Z,1.084,1.08416,1.08384,1.08391,267
2020-05-08T09:50:00.000000000Z,1.08392,1.08397,1.08378,1.08392,227
2020-05-08T09:55:00.000000000Z,1.08394,1.0842,1.08391,1.08418,378
2020-05-08T10:00:00.000000000Z,1.08416,1.0842,1.08386,1.0842,245
2020-05-08T10:05:00.000000000Z,1.0842,1.0842399999999999,1.0841100000000001,1.0841100000000001,215
2020-05-08T10:10:00.000000000Z,1.08412,1.0847,1.08412,1.08454,203
2020-05-08T10:15:00.000000000Z,1.08453,1.08455,1.08426,1.0843399999999999,214
2020-05-08T10:20:00.000000000Z,1.08435,1.0845,1.08431,1.08439,181
2020-05-08T10:25:00.000000000Z,1.08438,1.0844200000000002,1.08384,1.08404,213
2020-05-08T10:30:00.000000000Z,1.08406,1.08441,1.08398,1.08398,214
2020-05-08T10:35:00.000000000Z,1.08396,1.08408,1.08391,1.08398,133
2020-05-08T10:40:00.000000000Z,1.08399,1.08426,1.08382,1.08426,194
2020-05-08T10:45:00.000000000Z,1.08425,1.0843399999999999,1.08406,1.08431,162
2020-05-08T10:50:00.000000000Z,1.0843200000000002,1.08457,1.08428,1.0844799999999999,208
2020-05-08T10:55:00.000000000Z,1.08446,1.08456,1.08431,1.0843200000000002,208
2020-05-08T11:00:00.000000000Z,1.08431,1.0844,1.0841399999999999,1.0842100000000001,213
2020-05-08T11:05:00.000000000Z,1.08423,1.0845200000000002,1.08418,1.0842399999999999,176
2020-05-08T11:10:00.000000000Z,1.08426,1.08436,1.0842100000000001,1.0842399999999999,172
2020-05-08T11:15:00.000000000Z,1.0842200000000002,1.0843399999999999,1.084,1.0843200000000002,220
2020-05-08T11:20:00.000000000Z,1.08431,1.08431,1.08408,1.08418,160
2020-05-08T11:25:00.000000000Z,1.0842,1.08428,1.0838,1.08404,248
2020-05-08T11:30:00.000000000Z,1.08405,1.0841,1.084,1.08402,150
2020-05-08T11:35:00.000000000Z,1.08404,1.08407,1.0838299999999998,1.08398,173
2020-05-08T11:40:00.000000000Z,1.08397,1.08406,1.08374,1.08376,203
2020-05-08T11:45:00.000000000Z,1.08378,1.08397,1.0836,1.08392,194
2020-05-08T11:50:00.000000000Z,1.08394,1.08408,1.08386,1.08388,235
2020-05-08T11:55:00.000000000Z,1.08388,1.0841,1.08382,1.08408,516
2020-05-08T12:00:00.000000000Z,1.08408,1.08427,1.0837700000000001,1.08409,306
2020-05-08T12:05:00.000000000Z,1.0841,1.08469,1.0841,1.08455,464
2020-05-08T12:10:00.000000000Z,1.08456,1.08456,1.0841399999999999,1.08433,279
2020-05-08T12:15:00.000000000Z,1.0843200000000002,1.0845,1.08416,1.08417,364
2020-05-08T12:20:00.000000000Z,1.08415,1.0844799999999999,1.08402,1.08419,469
2020-05-08T12:25:00.000000000Z,1.0842100000000001,1.0852600000000001,1.08416,1.0850899999999999,351
2020-05-08T12:30:00.000000000Z,1.08504,1.0851,1.08276,1.08314,1071
2020-05-08T12:35:00.000000000Z,1.08312,1.08392,1.0829600000000001,1.0834,989
2020-05-08T12:40:00.000000000Z,1.0833899999999999,1.08352,1.08297,1.08336,838
2020-05-08T12:45:00.000000000Z,1.08334,1.08368,1.08253,1.0828,900
2020-05-08T12:50:00.000000000Z,1.0827799999999999,1.0839,1.0827799999999999,1.08328,827
2020-05-08T12:55:00.000000000Z,1.0833,1.08379,1.0829600000000001,1.08362,878
2020-05-08T13:00:00.000000000Z,1.0836299999999999,1.08382,1.08322,1.08358,685
2020-05-08T13:05:00.000000000Z,1.08359,1.08371,1.0830799999999998,1.08346,528
2020-05-08T13:10:00.000000000Z,1.08344,1.0834700000000002,1.08294,1.08304,528
2020-05-08T13:15:00.000000000Z,1.08305,1.08334,1.08293,1.08315,371
2020-05-08T13:20:00.000000000Z,1.08314,1.08314,1.0826200000000001,1.08293,358
2020-05-08T13:25:00.000000000Z,1.08291,1.08314,1.0827200000000001,1.0827200000000001,468
2020-05-08T13:30:00.000000000Z,1.08274,1.0832899999999999,1.08274,1.08318,418
2020-05-08T13:35:00.000000000Z,1.0831899999999999,1.08333,1.08302,1.08317,394
2020-05-08T13:40:00.000000000Z,1.0831600000000001,1.0836299999999999,1.0831,1.08324,296
2020-05-08T13:45:00.000000000Z,1.0832600000000001,1.0834700000000002,1.08323,1.08336,362
2020-05-08T13:50:00.000000000Z,1.08334,1.08338,1.08276,1.08281,369
2020-05-08T13:55:00.000000000Z,1.0828,1.0828200000000001,1.08218,1.08259,555
2020-05-08T14:00:00.000000000Z,1.0825799999999999,1.0828200000000001,1.08198,1.0820100000000001,616
2020-05-08T14:05:00.000000000Z,1.08202,1.08229,1.08151,1.08229,539
2020-05-08T14:10:00.000000000Z,1.0823,1.08292,1.08225,1.0829,556
2020-05-08T14:15:00.000000000Z,1.08292,1.08362,1.0828200000000001,1.08356,481
2020-05-08T14:20:00.000000000Z,1.08356,1.08386,1.08332,1.08374,643
2020-05-08T14:25:00.000000000Z,1.08376,1.08418,1.08371,1.08376,618
2020-05-08T14:30:00.000000000Z,1.08378,1.0845,1.08374,1.0843200000000002,577
2020-05-08T14:35:00.000000000Z,1.08433,1.0847,1.08415,1.0843,498
2020-05-08T14:40:00.000000000Z,1.08429,1.08536,1.08408,1.0852899999999999,783
2020-05-08T14:45:00.000000000Z,1.08528,1.08663,1.08484,1.0866200000000001,879
2020-05-08T14:50:00.000000000Z,1.0866,1.08676,1.08598,1.08656,721
2020-05-08T14:55:00.000000000Z,1.08656,1.08755,1.08656,1.08722,1062
2020-05-08T15:00:00.000000000Z,1.08721,1.08748,1.08686,1.08691,948
2020-05-08T15:05:00.000000000Z,1.0869,1.08692,1.08633,1.08633,590
2020-05-08T15:10:00.000000000Z,1.0863399999999999,1.08648,1.08592,1.08592,451
2020-05-08T15:15:00.000000000Z,1.0859299999999998,1.08595,1.0855,1.0856,461
2020-05-08T15:20:00.000000000Z,1.08562,1.08566,1.0850799999999998,1.0855299999999999,550
2020-05-08T15:25:00.000000000Z,1.08551,1.08574,1.08522,1.08532,483
2020-05-08T15:30:00.000000000Z,1.0853,1.08586,1.0852600000000001,1.08578,456
2020-05-08T15:35:00.000000000Z,1.0858,1.0858,1.08546,1.0855,322
2020-05-08T15:40:00.000000000Z,1.0855,1.0855,1.08524,1.08536,290
2020-05-08T15:45:00.000000000Z,1.08535,1.08552,1.0852600000000001,1.0853899999999999,286
2020-05-08T15:50:00.000000000Z,1.0854,1.08558,1.0852,1.08522,240
2020-05-08T15:55:00.000000000Z,1.08524,1.08545,1.0849799999999998,1.08538,367
2020-05-08T16:00:00.000000000Z,1.0853700000000002,1.0854,1.08504,1.08512,389
2020-05-08T16:05:00.000000000Z,1.08512,1.08512,1.0847200000000001,1.08474,331
2020-05-08T16:10:00.000000000Z,1.08474,1.0847799999999999,1.08444,1.0846200000000001,328
2020-05-08T16:15:00.000000000Z,1.0846200000000001,1.0848,1.08446,1.0847,312
2020-05-08T16:20:00.000000000Z,1.0846799999999999,1.0848,1.0845200000000002,1.08454,240
2020-05-08T16:25:00.000000000Z,1.08455,1.08466,1.08441,1.08444,193
2020-05-08T16:30:00.000000000Z,1.08444,1.0846,1.0843200000000002,1.0845,218
2020-05-08T16:35:00.000000000Z,1.0845,1.0849,1.0845,1.0848,198
2020-05-08T16:40:00.000000000Z,1.0847799999999999,1.08479,1.0844799999999999,1.08459,166
2020-05-08T16:45:00.000000000Z,1.0845799999999999,1.0846,1.08426,1.0843200000000002,228
2020-05-08T16:50:00.000000000Z,1.0843399999999999,1.0845,1.08406,1.08415,248
2020-05-08T16:55:00.000000000Z,1.08416,1.0847200000000001,1.0841100000000001,1.0846799999999999,428
2020-05-08T17:00:00.000000000Z,1.08466,1.08466,1.08438,1.08446,246
2020-05-08T17:05:00.000000000Z,1.08445,1.08455,1.08418,1.0844,205
2020-05-08T17:10:00.000000000Z,1.0844200000000002,1.0847200000000001,1.0844200000000002,1.0846,144
2020-05-08T17:15:00.000000000Z,1.0846200000000001,1.08475,1.08449,1.0846799999999999,164
2020-05-08T17:20:00.000000000Z,1.0847,1.08481,1.08466,1.0847799999999999,150
2020-05-08T17:25:00.000000000Z,1.0847799999999999,1.08492,1.0846200000000001,1.0849,160
2020-05-08T17:30:00.000000000Z,1.08492,1.08518,1.0847799999999999,1.0850799999999998,267
2020-05-08T17:35:00.000000000Z,1.08507,1.08523,1.0848200000000001,1.08487,177
2020-05-08T17:40:00.000000000Z,1.08486,1.08497,1.08477,1.08492,155
2020-05-08T17:45:00.000000000Z,1.08494,1.0849799999999998,1.08483,1.08493,106
2020-05-08T17:50:00.000000000Z,1.08494,1.08494,1.0847799999999999,1.0847799999999999,117
2020-05-08T17:55:00.000000000Z,1.0847799999999999,1.08504,1.0847799999999999,1.085,118
2020-05-08T18:00:00.000000000Z,1.08501,1.08536,1.08501,1.08504,265
2020-05-08T18:05:00.000000000Z,1.08505,1.08512,1.08487,1.0848799999999998,202
2020-05-08T18:10:00.000000000Z,1.08487,1.08487,1.08446,1.08469,216
2020-05-08T18:15:00.000000000Z,1.0846799999999999,1.08473,1.08443,1.0844799999999999,175
2020-05-08T18:20:00.000000000Z,1.0845,1.0845799999999999,1.08438,1.0844799999999999,150
2020-05-08T18:25:00.000000000Z,1.0845,1.08465,1.08439,1.08459,108
2020-05-08T18:30:00.000000000Z,1.0846,1.08464,1.08451,1.0845200000000002,75
2020-05-08T18:35:00.000000000Z,1.08451,1.0845200000000002,1.0843,1.0843200000000002,127
2020-05-08T18:40:00.000000000Z,1.08433,1.0843399999999999,1.08418,1.0842200000000002,105
2020-05-08T18:45:00.000000000Z,1.0842399999999999,1.0845,1.0842,1.0845,135
2020-05-08T18:50:00.000000000Z,1.0844799999999999,1.08454,1.0843200000000002,1.0843200000000002,146
2020-05-08T18:55:00.000000000Z,1.08433,1.0845200000000002,1.08416,1.08418,171
2020-05-08T19:00:00.000000000Z,1.08416,1.0843200000000002,1.08408,1.08416,130
2020-05-08T19:05:00.000000000Z,1.0841399999999999,1.0841399999999999,1.08352,1.08358,160
2020-05-08T19:10:00.000000000Z,1.08359,1.0838299999999998,1.08354,1.08378,169
2020-05-08T19:15:00.000000000Z,1.0838,1.08386,1.08338,1.08338,158
2020-05-08T19:20:00.000000000Z,1.08338,1.08348,1.08331,1.08342,191
2020-05-08T19:25:00.000000000Z,1.0834,1.08352,1.08328,1.08345,204
2020-05-08T19:30:00.000000000Z,1.08344,1.08358,1.08342,1.08358,143
2020-05-08T19:35:00.000000000Z,1.0836,1.08371,1.08352,1.0836,130
2020-05-08T19:40:00.000000000Z,1.08361,1.0838,1.0835700000000001,1.08379,85
2020-05-08T19:45:00.000000000Z,1.08378,1.08392,1.08374,1.08378,104
2020-05-08T19:50:00.000000000Z,1.0837700000000001,1.08394,1.0835700000000001,1.08368,172
2020-05-08T19:55:00.000000000Z,1.0837,1.0839,1.08369,1.0837,464
2020-05-08T20:00:00.000000000Z,1.08369,1.08376,1.0834700000000002,1.08356,120
2020-05-08T20:05:00.000000000Z,1.08358,1.08388,1.08354,1.0837,80
2020-05-08T20:10:00.000000000Z,1.08368,1.08374,1.08348,1.08351,65
2020-05-08T20:15:00.000000000Z,1.0835,1.08374,1.0835,1.0837,49
2020-05-08T20:20:00.000000000Z,1.08368,1.0837299999999999,1.08362,1.08364,18
2020-05-08T20:25:00.000000000Z,1.08366,1.0838,1.08362,1.08366,42
2020-05-08T20:30:00.000000000Z,1.08364,1.0838,1.08355,1.08371,52
2020-05-08T20:35:00.000000000Z,1.0837,1.08378,1.08358,1.0837,95
2020-05-08T20:40:00.000000000Z,1.08368,1.08385,1.08366,1.08384,60
2020-05-08T20:45:00.000000000Z,1.08386,1.084,1.08384,1.0839,47
2020-05-08T20:50:00.000000000Z,1.08392,1.08404,1.0839,1.08392,57
2020-05-08T20:55:00.000000000Z,1.0839,1.08416,1.08361,1.08384,65
2020-05-10T21:00:00.000000000Z,1.08323,1.08323,1.08256,1.08269,55
2020-05-10T21:05:00.000000000Z,1.0827200000000001,1.0829600000000001,1.0825200000000001,1.0829600000000001,17
2020-05-10T21:10:00.000000000Z,1.08304,1.08318,1.08304,1.08318,5
2020-05-10T21:15:00.000000000Z,1.08321,1.08368,1.08321,1.08362,13
2020-05-10T21:20:00.000000000Z,1.08359,1.08359,1.08338,1.08338,6
2020-05-10T21:25:00.000000000Z,1.08334,1.08338,1.08328,1.08338,4
2020-05-10T21:30:00.000000000Z,1.08342,1.08343,1.08336,1.08342,5
2020-05-10T21:35:00.000000000Z,1.08342,1.08342,1.08342,1.08342,1
2020-05-10T21:40:00.000000000Z,1.08346,1.08346,1.08346,1.08346,1
2020-05-10T21:50:00.000000000Z,1.0835,1.08361,1.08324,1.08328,26
2020-05-10T21:55:00.000000000Z,1.08332,1.08342,1.08328,1.08328,6
2020-05-10T22:00:00.000000000Z,1.0833,1.08352,1.08324,1.08324,66
2020-05-10T22:05:00.000000000Z,1.0832600000000001,1.08332,1.08315,1.0832600000000001,45
2020-05-10T22:10:00.000000000Z,1.08324,1.08344,1.0826200000000001,1.08332,76
2020-05-10T22:15:00.000000000Z,1.0833,1.08378,1.0832899999999999,1.08331,129
2020-05-10T22:20:00.000000000Z,1.08332,1.0833899999999999,1.08328,1.08338,31
2020-05-10T22:25:00.000000000Z,1.0834,1.08346,1.0832,1.0832899999999999,63
2020-05-10T22:30:00.000000000Z,1.0832700000000002,1.08344,1.08317,1.08338,86
2020-05-10T22:35:00.000000000Z,1.08336,1.08341,1.0832,1.08322,82
2020-05-10T22:40:00.000000000Z,1.08323,1.08334,1.0832,1.0832700000000002,50
2020-05-10T22:45:00.000000000Z,1.08328,1.08342,1.08328,1.08342,42
2020-05-10T22:50:00.000000000Z,1.08343,1.08348,1.0834,1.08348,29
2020-05-10T22:55:00.000000000Z,1.0835,1.08356,1.08336,1.08348,57
2020-05-10T23:00:00.000000000Z,1.08346,1.08346,1.08311,1.0832,70
2020-05-10T23:05:00.000000000Z,1.0831899999999999,1.0832,1.0830799999999998,1.0830899999999999,36
2020-05-10T23:10:00.000000000Z,1.08311,1.0833,1.0829799999999998,1.08304,81
2020-05-10T23:15:00.000000000Z,1.08305,1.08305,1.0829,1.08293,106
2020-05-10T23:20:00.000000000Z,1.08294,1.08313,1.08294,1.08304,96
2020-05-10T23:25:00.000000000Z,1.08305,1.0831600000000001,1.08293,1.08293,86
2020-05-10T23:30:00.000000000Z,1.08295,1.08314,1.08294,1.0829799999999998,84
2020-05-10T23:35:00.000000000Z,1.08297,1.08324,1.08297,1.08324,63
2020-05-10T23:40:00.000000000Z,1.0832600000000001,1.0836,1.08324,1.08359,77
2020-05-10T23:45:00.000000000Z,1.0836,1.08364,1.08334,1.08343,102
2020-05-10T23:50:00.000000000Z,1.08344,1.08372,1.08343,1.0837,83
2020-05-10T23:55:00.000000000Z,1.08371,1.08398,1.08371,1.08378,118
2020-05-11T00:00:00.000000000Z,1.0837700000000001,1.08382,1.0835299999999999,1.08375,207
2020-05-11T00:05:00.000000000Z,1.08374,1.08374,1.08348,1.08348,76
2020-05-11T00:10:00.000000000Z,1.0834700000000002,1.08406,1.08342,1.08385,129
2020-05-11T00:15:00.000000000Z,1.08386,1.08436,1.08385,1.08425,118
2020-05-11T00:20:00.000000000Z,1.08426,1.0844200000000002,1.0841,1.08429,109
2020-05-11T00:25:00.000000000Z,1.0843,1.08441,1.08418,1.08437,107
2020-05-11T00:30:00.000000000Z,1.08436,1.08436,1.0842,1.0842200000000002,83
2020-05-11T00:35:00.000000000Z,1.0842399999999999,1.08436,1.08419,1.0842399999999999,73
2020-05-11T00:40:00.000000000Z,1.0842200000000002,1.0842200000000002,1.08404,1.08408,69
2020-05-11T00:45:00.000000000Z,1.08407,1.0843399999999999,1.08406,1.08406,90
2020-05-11T00:50:00.000000000Z,1.08408,1.0845799999999999,1.08408,1.08454,203
2020-05-11T00:55:00.000000000Z,1.0845200000000002,1.08461,1.0842,1.08455,138
2020-05-11T01:00:00.000000000Z,1.08454,1.08454,1.08428,1.08446,126
2020-05-11T01:05:00.000000000Z,1.08447,1.08451,1.08431,1.0843399999999999,123
2020-05-11T01:10:00.000000000Z,1.08436,1.08444,1.08427,1.0843200000000002,101
2020-05-11T01:15:00.000000000Z,1.0843200000000002,1.0844200000000002,1.0842,1.08428,83
2020-05-11T01:20:00.000000000Z,1.08426,1.0843,1.0841399999999999,1.0842399999999999,80
2020-05-11T01:25:00.000000000Z,1.0842200000000002,1.08429,1.08416,1.0842200000000002,109
2020-05-11T01:30:00.000000000Z,1.08423,1.08444,1.0842200000000002,1.08431,98
2020-05-11T01:35:00.000000000Z,1.0843200000000002,1.08449,1.08426,1.0843,121
2020-05-11T01:40:00.000000000Z,1.0843200000000002,1.0844,1.08418,1.08419,91
2020-05-11T01:45:00.000000000Z,1.0842,1.08456,1.0842,1.08453,148
2020-05-11T01:50:00.000000000Z,1.08454,1.08467,1.08444,1.0845,113
2020-05-11T01:55:00.000000000Z,1.0845200000000002,1.0850600000000001,1.0845200000000002,1.08502,168
2020-05-11T02:00:00.000000000Z,1.08504,1.08504,1.08481,1.08486,161
2020-05-11T02:05:00.000000000Z,1.08484,1.08493,1.08471,1.08486,152
2020-05-11T02:10:00.000000000Z,1.08484,1.08502,1.0847,1.0849799999999998,127
2020-05-11T02:15:00.000000000Z,1.085,1.085,1.0846799999999999,1.0846799999999999,95
2020-05-11T02:20:00.000000000Z,1.0847,1.0848,1.08454,1.0848,73
2020-05-11T02:25:00.000000000Z,1.0847799999999999,1.08485,1.08466,1.0846799999999999,88
2020-05-11T02:30:00.000000000Z,1.0847,1.0849,1.08467,1.0849,71
2020-05-11T02:35:00.000000000Z,1.08492,1.08503,1.08489,1.085,52
2020-05-11T02:40:00.000000000Z,1.0849799999999998,1.08502,1.08479,1.08479,41
2020-05-11T02:45:00.000000000Z,1.0848,1.0848,1.0847200000000001,1.08474,14
2020-05-11T02:50:00.000000000Z,1.08476,1.08486,1.0846799999999999,1.0847,65
2020-05-11T02:55:00.000000000Z,1.0847200000000001,1.08486,1.08466,1.0848,59
2020-05-11T03:00:00.000000000Z,1.0847799999999999,1.08484,1.08463,1.0848200000000001,103
2020-05-11T03:05:00.000000000Z,1.0848,1.08484,1.08465,1.08466,75
2020-05-11T03:10:00.000000000Z,1.08464,1.08477,1.0846200000000001,1.08474,76
2020-05-11T03:15:00.000000000Z,1.08473,1.0848200000000001,1.0847200000000001,1.08481,67
2020-05-11T03:20:00.000000000Z,1.0848,1.08483,1.08474,1.08474,38
2020-05-11T03:25:00.000000000Z,1.08476,1.0848200000000001,1.08465,1.0848200000000001,44
2020-05-11T03:30:00.000000000Z,1.0848,1.0848,1.08467,1.0846799999999999,44
2020-05-11T03:35:00.000000000Z,1.08466,1.08466,1.08455,1.08456,51
2020-05-11T03:40:00.000000000Z,1.08455,1.08473,1.0845200000000002,1.08454,97
2020-05-11T03:45:00.000000000Z,1.08456,1.0847,1.08456,1.0846799999999999,55
2020-05-11T03:50:00.000000000Z,1.08466,1.08466,1.0844799999999999,1.08466,92
2020-05-11T03:55:00.000000000Z,1.08464,1.0848200000000001,1.0846,1.08474,139
2020-05-11T04:00:00.000000000Z,1.08476,1.0848799999999998,1.0846799999999999,1.08483,101
2020-05-11T04:05:00.000000000Z,1.0848200000000001,1.0849799999999998,1.08476,1.08494,79
2020-05-11T04:10:00.000000000Z,1.08492,1.08492,1.08466,1.0847799999999999,86
2020-05-11T04:15:00.000000000Z,1.08479,1.08483,1.0847200000000001,1.0848200000000001,22
2020-05-11T04:20:00.000000000Z,1.08481,1.08483,1.08466,1.08471,47
2020-05-11T04:25:00.000000000Z,1.0847200000000001,1.0847799999999999,1.08466,1.08473,63
2020-05-11T04:30:00.000000000Z,1.08474,1.08475,1.08466,1.08474,53
