time,o,h,l,c,volume
2020-01-16T10:05:00.000000000Z,1.1153899999999999,1.1155,1.1152799999999998,1.11548,148
2020-01-16T10:10:00.000000000Z,1.11548,1.11576,1.11543,1.11571,171
2020-01-16T10:15:00.000000000Z,1.1157,1.11578,1.11562,1.11578,119
2020-01-16T10:20:00.000000000Z,1.1157700000000002,1.11612,1.1157299999999999,1.11604,258
2020-01-16T10:25:00.000000000Z,1.11606,1.1163299999999998,1.11601,1.1162100000000001,207
2020-01-16T10:30:00.000000000Z,1.1162,1.11626,1.11596,1.11606,163
2020-01-16T10:35:00.000000000Z,1.11605,1.11608,1.11579,1.11585,162
2020-01-16T10:40:00.000000000Z,1.11584,1.11599,1.11574,1.11576,139
2020-01-16T10:45:00.000000000Z,1.11576,1.11592,1.1157299999999999,1.11586,103
2020-01-16T10:50:00.000000000Z,1.1158700000000001,1.11592,1.11574,1.11586,155
2020-01-16T10:55:00.000000000Z,1.1158700000000001,1.11588,1.11562,1.11574,129
2020-01-16T11:00:00.000000000Z,1.11574,1.1159700000000001,1.11569,1.11594,234
2020-01-16T11:05:00.000000000Z,1.11594,1.11596,1.1156700000000002,1.11572,160
2020-01-16T11:10:00.000000000Z,1.11571,1.11585,1.11568,1.11574,194
2020-01-16T11:15:00.000000000Z,1.11576,1.11598,1.11576,1.11596,94
2020-01-16T11:20:00.000000000Z,1.11598,1.11604,1.1158299999999999,1.11594,145
2020-01-16T11:25:00.000000000Z,1.1159299999999999,1.1160700000000001,1.1159,1.11598,87
2020-01-16T11:30:00.000000000Z,1.116,1.11605,1.11569,1.11569,155
2020-01-16T11:35:00.000000000Z,1.1157,1.11571,1.1156,1.11563,128
2020-01-16T11:40:00.000000000Z,1.11562,1.11586,1.11558,1.11585,103
2020-01-16T11:45:00.000000000Z,1.11586,1.11591,1.11574,1.1157700000000002,148
2020-01-16T11:50:00.000000000Z,1.11578,1.11596,1.11578,1.11592,112
2020-01-16T11:55:00.000000000Z,1.11594,1.11598,1.11586,1.1159,120
2020-01-16T12:00:00.000000000Z,1.11591,1.116,1.11586,1.11594,142
2020-01-16T12:05:00.000000000Z,1.11594,1.11596,1.11578,1.11578,79
2020-01-16T12:10:00.000000000Z,1.1158,1.1162,1.1158,1.11614,139
2020-01-16T12:15:00.000000000Z,1.11614,1.1162,1.1159,1.11602,153
2020-01-16T12:20:00.000000000Z,1.11602,1.11602,1.11566,1.1157,162
2020-01-16T12:25:00.000000000Z,1.11572,1.11624,1.11572,1.1162,158
2020-01-16T12:30:00.000000000Z,1.11619,1.1172600000000001,1.1160700000000001,1.11675,838
2020-01-16T12:35:00.000000000Z,1.11674,1.1168,1.1164,1.11648,339
2020-01-16T12:40:00.000000000Z,1.11647,1.1167200000000002,1.1164399999999999,1.1167200000000002,145
2020-01-16T12:45:00.000000000Z,1.1167,1.11675,1.1163399999999999,1.1164399999999999,194
2020-01-16T12:50:00.000000000Z,1.11645,1.11653,1.11636,1.11639,143
2020-01-16T12:55:00.000000000Z,1.1164,1.1166399999999999,1.11638,1.11649,264
2020-01-16T13:00:00.000000000Z,1.1165,1.11677,1.11625,1.11674,428
2020-01-16T13:05:00.000000000Z,1.11676,1.1169799999999999,1.11663,1.11685,270
2020-01-16T13:10:00.000000000Z,1.11686,1.11694,1.1167200000000002,1.1169200000000001,317
2020-01-16T13:15:00.000000000Z,1.1169,1.1169,1.1166399999999999,1.11676,354
2020-01-16T13:20:00.000000000Z,1.11677,1.11684,1.1166200000000002,1.11676,291
2020-01-16T13:25:00.000000000Z,1.11676,1.11686,1.11642,1.11656,231
2020-01-16T13:30:00.000000000Z,1.11653,1.11658,1.11551,1.11563,707
2020-01-16T13:35:00.000000000Z,1.11564,1.1157299999999999,1.11535,1.1156,576
2020-01-16T13:40:00.000000000Z,1.1155899999999999,1.11576,1.11525,1.1157,555
2020-01-16T13:45:00.000000000Z,1.11569,1.11592,1.11564,1.11584,328
2020-01-16T13:50:00.000000000Z,1.11585,1.11596,1.11524,1.1152799999999998,497
2020-01-16T13:55:00.000000000Z,1.11527,1.11538,1.1150200000000001,1.11514,352
2020-01-16T14:00:00.000000000Z,1.11513,1.1152799999999998,1.11506,1.11517,357
2020-01-16T14:05:00.000000000Z,1.1151799999999998,1.1152799999999998,1.11474,1.11527,370
2020-01-16T14:10:00.000000000Z,1.11525,1.1157,1.11524,1.1156700000000002,335
2020-01-16T14:15:00.000000000Z,1.11568,1.11602,1.11568,1.11574,357
2020-01-16T14:20:00.000000000Z,1.11574,1.11574,1.11538,1.11543,281
2020-01-16T14:25:00.000000000Z,1.11544,1.11571,1.11544,1.11563,290
2020-01-16T14:30:00.000000000Z,1.11564,1.11568,1.1151200000000001,1.1151799999999998,460
2020-01-16T14:35:00.000000000Z,1.11519,1.1152600000000001,1.11486,1.11513,408
2020-01-16T14:40:00.000000000Z,1.11511,1.11515,1.11484,1.1151200000000001,350
2020-01-16T14:45:00.000000000Z,1.11511,1.11511,1.11469,1.11474,327
2020-01-16T14:50:00.000000000Z,1.11476,1.11479,1.11426,1.1143399999999999,448
2020-01-16T14:55:00.000000000Z,1.11432,1.1144399999999999,1.11412,1.11416,294
2020-01-16T15:00:00.000000000Z,1.11415,1.1147,1.11412,1.11446,491
2020-01-16T15:05:00.000000000Z,1.1144399999999999,1.1144399999999999,1.11412,1.11418,333
2020-01-16T15:10:00.000000000Z,1.11416,1.11416,1.1136,1.11392,416
2020-01-16T15:15:00.000000000Z,1.1139,1.11406,1.11312,1.11315,640
2020-01-16T15:20:00.000000000Z,1.11314,1.1135899999999999,1.11314,1.11354,373
2020-01-16T15:25:00.000000000Z,1.11353,1.11388,1.11343,1.11378,353
2020-01-16T15:30:00.000000000Z,1.1138,1.11381,1.1133600000000001,1.1137,421
2020-01-16T15:35:00.000000000Z,1.11369,1.11369,1.1133,1.1133899999999999,343
2020-01-16T15:40:00.000000000Z,1.11337,1.11342,1.11312,1.11324,369
2020-01-16T15:45:00.000000000Z,1.11324,1.11356,1.11313,1.11338,445
2020-01-16T15:50:00.000000000Z,1.11338,1.11362,1.11321,1.11362,426
2020-01-16T15:55:00.000000000Z,1.11364,1.11428,1.11364,1.1140700000000001,606
2020-01-16T16:00:00.000000000Z,1.11406,1.11424,1.11356,1.11358,501
2020-01-16T16:05:00.000000000Z,1.11356,1.11372,1.1134,1.1134700000000002,330
2020-01-16T16:10:00.000000000Z,1.1134600000000001,1.11369,1.11332,1.11366,369
2020-01-16T16:15:00.000000000Z,1.11366,1.11366,1.11312,1.1132600000000001,424
2020-01-16T16:20:00.000000000Z,1.11325,1.11344,1.11314,1.11317,453
2020-01-16T16:25:00.000000000Z,1.11316,1.11332,1.11312,1.1132600000000001,237
2020-01-16T16:30:00.000000000Z,1.11327,1.11356,1.11327,1.11345,251
2020-01-16T16:35:00.000000000Z,1.1134700000000002,1.1134700000000002,1.11306,1.11311,238
2020-01-16T16:40:00.000000000Z,1.1131,1.1134,1.1131,1.11313,223
2020-01-16T16:45:00.000000000Z,1.11312,1.1133,1.1130200000000001,1.1130200000000001,222
2020-01-16T16:50:00.000000000Z,1.11304,1.11322,1.11279,1.11322,165
2020-01-16T16:55:00.000000000Z,1.11321,1.1132799999999998,1.11299,1.11304,195
2020-01-16T17:00:00.000000000Z,1.11304,1.11338,1.1129200000000001,1.1132600000000001,225
2020-01-16T17:05:00.000000000Z,1.11324,1.11334,1.1132,1.11334,154
