time,o,h,l,c,volume
2020-02-14T05:50:00.000000000Z,1.08352,1.08366,1.0835,1.08364,47
2020-02-14T05:55:00.000000000Z,1.08366,1.08372,1.0836,1.08371,79
2020-02-14T06:00:00.000000000Z,1.08372,1.08372,1.08356,1.0836,103
2020-02-14T06:05:00.000000000Z,1.0836,1.0836,1.0834700000000002,1.0835,47
2020-02-14T06:10:00.000000000Z,1.0835,1.08362,1.08343,1.08362,85
2020-02-14T06:15:00.000000000Z,1.08361,1.08366,1.08354,1.0836,91
2020-02-14T06:20:00.000000000Z,1.08362,1.0837299999999999,1.0835700000000001,1.08372,75
2020-02-14T06:25:00.000000000Z,1.0837299999999999,1.0839,1.08372,1.08381,94
2020-02-14T06:30:00.000000000Z,1.0838,1.08381,1.08374,1.08376,88
2020-02-14T06:35:00.000000000Z,1.08375,1.0838700000000001,1.0837299999999999,1.08381,30
2020-02-14T06:40:00.000000000Z,1.08382,1.08382,1.0838,1.08382,18
2020-02-14T06:45:00.000000000Z,1.0838,1.08386,1.0837,1.08371,53
2020-02-14T06:50:00.000000000Z,1.08372,1.08386,1.08368,1.08376,93
2020-02-14T06:55:00.000000000Z,1.08378,1.08378,1.08352,1.08356,88
2020-02-14T07:00:00.000000000Z,1.0835700000000001,1.08378,1.08349,1.08376,245
2020-02-14T07:05:00.000000000Z,1.08374,1.08398,1.08372,1.08398,157
2020-02-14T07:10:00.000000000Z,1.08396,1.0840299999999998,1.0839,1.08394,126
2020-02-14T07:15:00.000000000Z,1.08394,1.084,1.08388,1.08392,140
2020-02-14T07:20:00.000000000Z,1.08394,1.08398,1.08372,1.08374,103
2020-02-14T07:25:00.000000000Z,1.08376,1.08382,1.08366,1.0837,95
2020-02-14T07:30:00.000000000Z,1.08372,1.08378,1.08368,1.08376,108
2020-02-14T07:35:00.000000000Z,1.0837700000000001,1.0841100000000001,1.08371,1.08408,169
2020-02-14T07:40:00.000000000Z,1.0841,1.08419,1.08402,1.08412,194
2020-02-14T07:45:00.000000000Z,1.0841,1.08426,1.08408,1.0842200000000002,139
2020-02-14T07:50:00.000000000Z,1.0842200000000002,1.0843200000000002,1.08419,1.0843,118
2020-02-14T07:55:00.000000000Z,1.0843200000000002,1.0843399999999999,1.08405,1.08412,198
2020-02-14T08:00:00.000000000Z,1.0841399999999999,1.08428,1.08391,1.08413,305
2020-02-14T08:05:00.000000000Z,1.08412,1.08423,1.08376,1.08382,188
2020-02-14T08:10:00.000000000Z,1.08384,1.08392,1.08323,1.0834,394
2020-02-14T08:15:00.000000000Z,1.08342,1.08348,1.08336,1.0833700000000002,149
2020-02-14T08:20:00.000000000Z,1.08336,1.08352,1.08324,1.08343,182
2020-02-14T08:25:00.000000000Z,1.08342,1.08364,1.08342,1.08358,110
2020-02-14T08:30:00.000000000Z,1.0835700000000001,1.08382,1.08354,1.08382,180
2020-02-14T08:35:00.000000000Z,1.08384,1.0839299999999998,1.0837299999999999,1.0839,139
2020-02-14T08:40:00.000000000Z,1.08388,1.08398,1.08376,1.08378,119
2020-02-14T08:45:00.000000000Z,1.08376,1.0838700000000001,1.08372,1.08378,132
2020-02-14T08:50:00.000000000Z,1.08378,1.08388,1.08372,1.08379,151
2020-02-14T08:55:00.000000000Z,1.0838,1.0843399999999999,1.0838,1.08431,288
2020-02-14T09:00:00.000000000Z,1.0843200000000002,1.0843200000000002,1.08415,1.08416,241
2020-02-14T09:05:00.000000000Z,1.08416,1.0844,1.08402,1.0844,248
2020-02-14T09:10:00.000000000Z,1.08438,1.0846,1.08438,1.08459,210
2020-02-14T09:15:00.000000000Z,1.0846,1.0846799999999999,1.08446,1.0845799999999999,237
2020-02-14T09:20:00.000000000Z,1.08456,1.08486,1.0845200000000002,1.08467,295
2020-02-14T09:25:00.000000000Z,1.0846799999999999,1.0848200000000001,1.08456,1.0846799999999999,198
2020-02-14T09:30:00.000000000Z,1.0847,1.08502,1.0846200000000001,1.08481,293
2020-02-14T09:35:00.000000000Z,1.0848,1.08481,1.08451,1.08454,188
2020-02-14T09:40:00.000000000Z,1.08456,1.08467,1.08446,1.08466,217
2020-02-14T09:45:00.000000000Z,1.08464,1.08484,1.0846200000000001,1.0847799999999999,217
2020-02-14T09:50:00.000000000Z,1.08476,1.08477,1.08445,1.0846799999999999,238
2020-02-14T09:55:00.000000000Z,1.08467,1.0847,1.08449,1.08449,172
2020-02-14T10:00:00.000000000Z,1.0844799999999999,1.0846200000000001,1.0843399999999999,1.0843399999999999,175
2020-02-14T10:05:00.000000000Z,1.08436,1.08444,1.0843399999999999,1.0844200000000002,118
2020-02-14T10:10:00.000000000Z,1.08444,1.0846,1.08428,1.08453,186
2020-02-14T10:15:00.000000000Z,1.0845200000000002,1.0846799999999999,1.08444,1.0846,221
2020-02-14T10:20:00.000000000Z,1.08459,1.08475,1.0845799999999999,1.0847200000000001,126
2020-02-14T10:25:00.000000000Z,1.08473,1.08489,1.08463,1.08484,138
2020-02-14T10:30:00.000000000Z,1.08483,1.08494,1.08426,1.08426,313
2020-02-14T10:35:00.000000000Z,1.08428,1.0845,1.08426,1.0844200000000002,226
2020-02-14T10:40:00.000000000Z,1.08444,1.08446,1.0841399999999999,1.08416,137
2020-02-14T10:45:00.000000000Z,1.08417,1.08425,1.08397,1.084,195
2020-02-14T10:50:00.000000000Z,1.08402,1.0840299999999998,1.08384,1.08389,131
2020-02-14T10:55:00.000000000Z,1.0839,1.084,1.0838,1.08391,151
2020-02-14T11:00:00.000000000Z,1.0839,1.08423,1.0839,1.0842200000000002,205
2020-02-14T11:05:00.000000000Z,1.0842200000000002,1.08443,1.08412,1.08436,148
2020-02-14T11:10:00.000000000Z,1.08438,1.0844200000000002,1.08408,1.08428,232
2020-02-14T11:15:00.000000000Z,1.0843,1.0844799999999999,1.0842,1.08436,228
2020-02-14T11:20:00.000000000Z,1.0843399999999999,1.0843399999999999,1.08406,1.08406,149
2020-02-14T11:25:00.000000000Z,1.08407,1.08418,1.08406,1.08416,160
2020-02-14T11:30:00.000000000Z,1.08416,1.08418,1.08388,1.08396,199
2020-02-14T11:35:00.000000000Z,1.08396,1.08416,1.08394,1.08408,152
2020-02-14T11:40:00.000000000Z,1.08407,1.08409,1.08382,1.08402,168
2020-02-14T11:45:00.000000000Z,1.08402,1.08412,1.08391,1.08406,110
2020-02-14T11:50:00.000000000Z,1.08406,1.0841,1.08391,1.08391,144
2020-02-14T11:55:00.000000000Z,1.08392,1.08394,1.08371,1.08371,244
2020-02-14T12:00:00.000000000Z,1.08372,1.08372,1.08348,1.08352,164
2020-02-14T12:05:00.000000000Z,1.0835299999999999,1.0837,1.08346,1.08355,205
2020-02-14T12:10:00.000000000Z,1.0835700000000001,1.0835700000000001,1.08325,1.08348,270
2020-02-14T12:15:00.000000000Z,1.08346,1.08364,1.08334,1.08361,255
2020-02-14T12:20:00.000000000Z,1.0836,1.0837,1.08352,1.08369,180
2020-02-14T12:25:00.000000000Z,1.08371,1.08394,1.08368,1.08392,172
2020-02-14T12:30:00.000000000Z,1.08391,1.08406,1.08386,1.08392,121
2020-02-14T12:35:00.000000000Z,1.0839299999999998,1.08444,1.0839299999999998,1.0844200000000002,249
2020-02-14T12:40:00.000000000Z,1.08444,1.08446,1.0842,1.08428,147
2020-02-14T12:45:00.000000000Z,1.08428,1.0845200000000002,1.0842200000000002,1.0845,211
2020-02-14T12:50:00.000000000Z,1.0845200000000002,1.0845200000000002,1.0841,1.08419,303
2020-02-14T12:55:00.000000000Z,1.08418,1.08418,1.08392,1.08399,199
2020-02-14T13:00:00.000000000Z,1.084,1.08435,1.08394,1.08416,283
2020-02-14T13:05:00.000000000Z,1.08416,1.08426,1.08406,1.0841,255
2020-02-14T13:10:00.000000000Z,1.08408,1.08425,1.08408,1.08418,143
2020-02-14T13:15:00.000000000Z,1.0842,1.0842399999999999,1.08375,1.08379,193
2020-02-14T13:20:00.000000000Z,1.0838,1.08382,1.0836,1.08366,466
2020-02-14T13:25:00.000000000Z,1.08366,1.08388,1.08365,1.08374,319
2020-02-14T13:30:00.000000000Z,1.08376,1.0847200000000001,1.08376,1.08463,689
2020-02-14T13:35:00.000000000Z,1.08461,1.08471,1.08439,1.08466,362
2020-02-14T13:40:00.000000000Z,1.08465,1.08544,1.08463,1.0853700000000002,647
2020-02-14T13:45:00.000000000Z,1.08538,1.0855700000000001,1.08492,1.08518,474
2020-02-14T13:50:00.000000000Z,1.0852,1.08556,1.08515,1.08546,257
2020-02-14T13:55:00.000000000Z,1.08548,1.08596,1.08544,1.08551,384
2020-02-14T14:00:00.000000000Z,1.08552,1.08556,1.08524,1.08552,344
2020-02-14T14:05:00.000000000Z,1.0855,1.0855,1.08512,1.08543,303
2020-02-14T14:10:00.000000000Z,1.08542,1.08592,1.08532,1.08582,286
2020-02-14T14:15:00.000000000Z,1.08581,1.08581,1.0855299999999999,1.08562,290
2020-02-14T14:20:00.000000000Z,1.0856,1.08572,1.08548,1.08548,232
2020-02-14T14:25:00.000000000Z,1.08549,1.0856,1.08536,1.0856,164
2020-02-14T14:30:00.000000000Z,1.08558,1.08585,1.08551,1.08554,336
2020-02-14T14:35:00.000000000Z,1.08552,1.08608,1.08552,1.08592,389
2020-02-14T14:40:00.000000000Z,1.0859,1.08612,1.0858,1.0860100000000001,288
2020-02-14T14:45:00.000000000Z,1.08602,1.08609,1.08586,1.08592,235
2020-02-14T14:50:00.000000000Z,1.08592,1.08596,1.0856,1.08588,313
2020-02-14T14:55:00.000000000Z,1.0859,1.08591,1.08564,1.08565,293
2020-02-14T15:00:00.000000000Z,1.08566,1.08576,1.08534,1.08556,363
2020-02-14T15:05:00.000000000Z,1.08554,1.08559,1.0846799999999999,1.0848,481
2020-02-14T15:10:00.000000000Z,1.0848200000000001,1.08515,1.0848,1.0849,326
2020-02-14T15:15:00.000000000Z,1.0849,1.0849,1.08465,1.08477,242
2020-02-14T15:20:00.000000000Z,1.0847799999999999,1.08503,1.0847799999999999,1.0849600000000001,244
2020-02-14T15:25:00.000000000Z,1.0849799999999998,1.0852,1.0848799999999998,1.0851899999999999,189
2020-02-14T15:30:00.000000000Z,1.08518,1.0853899999999999,1.0851,1.08517,246
2020-02-14T15:35:00.000000000Z,1.0851899999999999,1.08542,1.08517,1.08536,255
2020-02-14T15:40:00.000000000Z,1.08534,1.0859299999999998,1.08534,1.0859299999999998,425
2020-02-14T15:45:00.000000000Z,1.08592,1.08592,1.08544,1.08556,388
2020-02-14T15:50:00.000000000Z,1.08555,1.08555,1.08523,1.0852600000000001,197
2020-02-14T15:55:00.000000000Z,1.08524,1.08524,1.08438,1.08459,565
2020-02-14T16:00:00.000000000Z,1.0846,1.0846799999999999,1.08418,1.08439,452
2020-02-14T16:05:00.000000000Z,1.0844,1.08449,1.0839299999999998,1.08423,363
2020-02-14T16:10:00.000000000Z,1.0842200000000002,1.08438,1.08417,1.08426,235
2020-02-14T16:15:00.000000000Z,1.08425,1.08436,1.084,1.08402,265
2020-02-14T16:20:00.000000000Z,1.08402,1.08428,1.08384,1.08428,224
2020-02-14T16:25:00.000000000Z,1.0843,1.0843399999999999,1.0841,1.0841399999999999,236
2020-02-14T16:30:00.000000000Z,1.08416,1.08428,1.08404,1.08412,220
2020-02-14T16:35:00.000000000Z,1.0841,1.0842100000000001,1.0841,1.0841399999999999,160
2020-02-14T16:40:00.000000000Z,1.08416,1.0843399999999999,1.08413,1.08429,218
2020-02-14T16:45:00.000000000Z,1.0843,1.08436,1.08413,1.08416,164
2020-02-14T16:50:00.000000000Z,1.08415,1.0842,1.08388,1.084,184
2020-02-14T16:55:00.000000000Z,1.084,1.0841,1.08372,1.08392,205
2020-02-14T17:00:00.000000000Z,1.08391,1.08396,1.08376,1.08379,146
2020-02-14T17:05:00.000000000Z,1.0838,1.08386,1.08374,1.08376,120
2020-02-14T17:10:00.000000000Z,1.08374,1.08376,1.08352,1.0835299999999999,233
2020-02-14T17:15:00.000000000Z,1.08354,1.0836,1.0833,1.08336,203
2020-02-14T17:20:00.000000000Z,1.0833700000000002,1.08372,1.0833,1.0836700000000001,220
2020-02-14T17:25:00.000000000Z,1.08369,1.08372,1.0836,1.0836,109
2020-02-14T17:30:00.000000000Z,1.08362,1.08375,1.08358,1.08372,171
2020-02-14T17:35:00.000000000Z,1.08371,1.08376,1.08361,1.08366,91
2020-02-14T17:40:00.000000000Z,1.08366,1.08389,1.08364,1.0838700000000001,136
2020-02-14T17:45:00.000000000Z,1.08388,1.08396,1.08386,1.08395,68
2020-02-14T17:50:00.000000000Z,1.08396,1.0841399999999999,1.08396,1.08412,107
2020-02-14T17:55:00.000000000Z,1.0841100000000001,1.08438,1.08408,1.08435,215
2020-02-14T18:00:00.000000000Z,1.0843399999999999,1.0844,1.08426,1.0843200000000002,161
2020-02-14T18:05:00.000000000Z,1.0843399999999999,1.08454,1.08431,1.0845200000000002,133
2020-02-14T18:10:00.000000000Z,1.08451,1.0846200000000001,1.0844799999999999,1.08456,164
2020-02-14T18:15:00.000000000Z,1.08454,1.08455,1.08449,1.08455,53
2020-02-14T18:20:00.000000000Z,1.08456,1.08464,1.0845200000000002,1.0846,94
2020-02-14T18:25:00.000000000Z,1.08459,1.08461,1.0842200000000002,1.0842399999999999,151
2020-02-14T18:30:00.000000000Z,1.0842200000000002,1.08441,1.0842,1.08441,100
2020-02-14T18:35:00.000000000Z,1.0844,1.08446,1.08436,1.0844200000000002,102
2020-02-14T18:40:00.000000000Z,1.0844200000000002,1.08443,1.0844,1.0844,30
2020-02-14T18:45:00.000000000Z,1.0844200000000002,1.0844200000000002,1.08426,1.08429,80
2020-02-14T18:50:00.000000000Z,1.0843,1.08438,1.08419,1.0842,88
2020-02-14T18:55:00.000000000Z,1.08419,1.0844200000000002,1.08418,1.08438,154
2020-02-14T19:00:00.000000000Z,1.08436,1.08454,1.0843399999999999,1.08449,133
2020-02-14T19:05:00.000000000Z,1.08447,1.08455,1.08444,1.0845,54
2020-02-14T19:10:00.000000000Z,1.0845200000000002,1.08455,1.0844799999999999,1.0845200000000002,76
2020-02-14T19:15:00.000000000Z,1.0845200000000002,1.08456,1.08435,1.08437,127
2020-02-14T19:20:00.000000000Z,1.08436,1.08436,1.0842399999999999,1.0843,43
2020-02-14T19:25:00.000000000Z,1.0843,1.0843,1.0842,1.08423,123
2020-02-14T19:30:00.000000000Z,1.0842399999999999,1.0842399999999999,1.08406,1.0841,60
2020-02-14T19:35:00.000000000Z,1.0841,1.08416,1.08404,1.08406,81
2020-02-14T19:40:00.000000000Z,1.08405,1.08406,1.08399,1.084,54
2020-02-14T19:45:00.000000000Z,1.08402,1.08404,1.08396,1.08397,94
2020-02-14T19:50:00.000000000Z,1.08395,1.08402,1.08388,1.08391,134
2020-02-14T19:55:00.000000000Z,1.08392,1.08399,1.08389,1.08396,91
2020-02-14T20:00:00.000000000Z,1.08394,1.08396,1.08382,1.08386,94
2020-02-14T20:05:00.000000000Z,1.08388,1.0839299999999998,1.08384,1.08388,43
2020-02-14T20:10:00.000000000Z,1.08388,1.08408,1.0838299999999998,1.084,145
2020-02-14T20:15:00.000000000Z,1.08399,1.0841399999999999,1.08394,1.08394,112
2020-02-14T20:20:00.000000000Z,1.08394,1.08394,1.0838,1.0838,64
2020-02-14T20:25:00.000000000Z,1.0838,1.08388,1.08375,1.08388,36
2020-02-14T20:30:00.000000000Z,1.08386,1.08396,1.0837,1.08372,96
2020-02-14T20:35:00.000000000Z,1.08371,1.08388,1.08371,1.0838,48
2020-02-14T20:40:00.000000000Z,1.08382,1.08388,1.0838,1.08386,59
2020-02-14T20:45:00.000000000Z,1.08385,1.08386,1.08372,1.08372,81
2020-02-14T20:50:00.000000000Z,1.08374,1.0838,1.08366,1.08378,228
2020-02-14T20:55:00.000000000Z,1.0838,1.0838,1.08364,1.08374,114
2020-02-14T21:00:00.000000000Z,1.0837299999999999,1.0838299999999998,1.08366,1.08378,82
2020-02-14T21:05:00.000000000Z,1.08379,1.0839,1.08379,1.0838299999999998,70
2020-02-14T21:10:00.000000000Z,1.08384,1.08385,1.08364,1.08364,72
2020-02-14T21:15:00.000000000Z,1.0836299999999999,1.08365,1.08358,1.08362,52
2020-02-14T21:20:00.000000000Z,1.08362,1.08362,1.0833899999999999,1.08356,74
2020-02-14T21:25:00.000000000Z,1.08354,1.08354,1.08335,1.08342,61
2020-02-14T21:30:00.000000000Z,1.08341,1.08356,1.08338,1.08348,85
2020-02-14T21:35:00.000000000Z,1.0835,1.08351,1.08336,1.08336,41
2020-02-14T21:40:00.000000000Z,1.08338,1.08344,1.08322,1.08322,211
2020-02-14T21:45:00.000000000Z,1.08324,1.08336,1.0829600000000001,1.08304,143
2020-02-14T21:50:00.000000000Z,1.0830600000000001,1.08325,1.08297,1.0830799999999998,161
2020-02-14T21:55:00.000000000Z,1.08307,1.0831,1.0829799999999998,1.0831,66
2020-02-16T22:00:00.000000000Z,1.0842,1.0842,1.0840299999999998,1.08416,23
2020-02-16T22:05:00.000000000Z,1.08413,1.0842100000000001,1.0839299999999998,1.084,57
2020-02-16T22:10:00.000000000Z,1.08398,1.0840100000000001,1.08366,1.08368,33
2020-02-16T22:15:00.000000000Z,1.0837,1.0837,1.0837,1.0837,1
2020-02-16T22:20:00.000000000Z,1.08368,1.08408,1.08368,1.08404,19
2020-02-16T22:25:00.000000000Z,1.084,1.0841,1.08394,1.08398,16
2020-02-16T22:30:00.000000000Z,1.08394,1.08402,1.08372,1.08382,67
2020-02-16T22:35:00.000000000Z,1.08378,1.0839299999999998,1.08366,1.0837299999999999,125
2020-02-16T22:40:00.000000000Z,1.0837,1.08399,1.0837,1.08396,58
2020-02-16T22:45:00.000000000Z,1.08399,1.084,1.08388,1.0839,54
2020-02-16T22:50:00.000000000Z,1.08394,1.08399,1.08388,1.0839299999999998,29
2020-02-16T22:55:00.000000000Z,1.0839,1.08398,1.08389,1.08392,15
2020-02-16T23:00:00.000000000Z,1.08388,1.08388,1.08365,1.08382,82
2020-02-16T23:05:00.000000000Z,1.08384,1.08388,1.08381,1.0838700000000001,38
2020-02-16T23:10:00.000000000Z,1.08386,1.08402,1.08386,1.08394,32
2020-02-16T23:15:00.000000000Z,1.08396,1.08396,1.0838700000000001,1.0838700000000001,15
2020-02-16T23:20:00.000000000Z,1.08389,1.084,1.08388,1.08396,31
2020-02-16T23:25:00.000000000Z,1.08394,1.08398,1.08389,1.08391,19
2020-02-16T23:30:00.000000000Z,1.08392,1.08407,1.08392,1.08404,31
2020-02-16T23:35:00.000000000Z,1.0840299999999998,1.08408,1.08399,1.08408,36
2020-02-16T23:40:00.000000000Z,1.0841,1.0841399999999999,1.08404,1.0841,22
2020-02-16T23:45:00.000000000Z,1.08408,1.08409,1.08404,1.08404,17
2020-02-16T23:50:00.000000000Z,1.08405,1.08416,1.08404,1.08413,23
2020-02-16T23:55:00.000000000Z,1.0841399999999999,1.08418,1.08412,1.08413,22
2020-02-17T00:00:00.000000000Z,1.0841399999999999,1.0841399999999999,1.08364,1.08378,149
2020-02-17T00:05:00.000000000Z,1.08378,1.08388,1.08362,1.0836299999999999,114
2020-02-17T00:10:00.000000000Z,1.08364,1.08384,1.08362,1.08376,59
2020-02-17T00:15:00.000000000Z,1.08374,1.0837700000000001,1.08358,1.0836700000000001,71
2020-02-17T00:20:00.000000000Z,1.08366,1.0836700000000001,1.08355,1.08356,39
2020-02-17T00:25:00.000000000Z,1.08356,1.08376,1.08352,1.08374,78
2020-02-17T00:30:00.000000000Z,1.08375,1.08376,1.08362,1.08365,57
2020-02-17T00:35:00.000000000Z,1.08366,1.08368,1.0836299999999999,1.0836299999999999,17
2020-02-17T00:40:00.000000000Z,1.08361,1.0836299999999999,1.08356,1.0835700000000001,46
2020-02-17T00:45:00.000000000Z,1.08358,1.08362,1.0835299999999999,1.08362,44
2020-02-17T00:50:00.000000000Z,1.08364,1.08368,1.08354,1.08358,41
2020-02-17T00:55:00.000000000Z,1.08358,1.0836,1.08354,1.0836,62
2020-02-17T01:00:00.000000000Z,1.08358,1.0836299999999999,1.08348,1.08348,56
2020-02-17T01:05:00.000000000Z,1.08348,1.08369,1.08348,1.0836,62
2020-02-17T01:10:00.000000000Z,1.08362,1.0837,1.0835299999999999,1.0836299999999999,69
2020-02-17T01:15:00.000000000Z,1.08364,1.08366,1.08343,1.08343,44
2020-02-17T01:20:00.000000000Z,1.08344,1.08345,1.08336,1.0833700000000002,60
2020-02-17T01:25:00.000000000Z,1.08338,1.08354,1.0833700000000002,1.08352,45
2020-02-17T01:30:00.000000000Z,1.08354,1.08368,1.08354,1.0836299999999999,46
2020-02-17T01:35:00.000000000Z,1.08364,1.08368,1.08362,1.08368,50
2020-02-17T01:40:00.000000000Z,1.08369,1.08376,1.08365,1.08374,73
2020-02-17T01:45:00.000000000Z,1.08374,1.08379,1.08372,1.08374,42
2020-02-17T01:50:00.000000000Z,1.08375,1.0838,1.08375,1.0837700000000001,33
2020-02-17T01:55:00.000000000Z,1.08375,1.08378,1.08366,1.08366,65
2020-02-17T02:00:00.000000000Z,1.08365,1.08369,1.08361,1.0836700000000001,46
2020-02-17T02:05:00.000000000Z,1.08368,1.0838299999999998,1.0836700000000001,1.08382,31
2020-02-17T02:10:00.000000000Z,1.08384,1.0839,1.08382,1.08389,39
2020-02-17T02:15:00.000000000Z,1.08388,1.08388,1.08382,1.08386,58
2020-02-17T02:20:00.000000000Z,1.08384,1.0838700000000001,1.08382,1.08382,18
2020-02-17T02:25:00.000000000Z,1.08382,1.08397,1.08379,1.08394,53
2020-02-17T02:30:00.000000000Z,1.08394,1.0840299999999998,1.0839299999999998,1.08398,60
2020-02-17T02:35:00.000000000Z,1.08397,1.08398,1.0839,1.08392,30
2020-02-17T02:40:00.000000000Z,1.0839,1.08398,1.08386,1.08398,44
2020-02-17T02:45:00.000000000Z,1.08398,1.08398,1.08391,1.08394,30
2020-02-17T02:50:00.000000000Z,1.08395,1.08402,1.08394,1.08397,24
2020-02-17T02:55:00.000000000Z,1.08396,1.08398,1.0839,1.08392,32
2020-02-17T03:00:00.000000000Z,1.08392,1.08392,1.08382,1.08382,33
2020-02-17T03:05:00.000000000Z,1.08382,1.0839,1.08382,1.08384,49
2020-02-17T03:10:00.000000000Z,1.08385,1.08388,1.0838299999999998,1.0838299999999998,33
2020-02-17T03:15:00.000000000Z,1.08382,1.08392,1.08382,1.08388,31
2020-02-17T03:20:00.000000000Z,1.08386,1.0839,1.08382,1.08382,44
2020-02-17T03:25:00.000000000Z,1.08382,1.08386,1.08374,1.0838,47
2020-02-17T03:30:00.000000000Z,1.08379,1.0838700000000001,1.08378,1.08386,46
2020-02-17T03:35:00.000000000Z,1.08386,1.08386,1.08376,1.0838,38
2020-02-17T03:40:00.000000000Z,1.08382,1.08384,1.08378,1.08384,35
2020-02-17T03:45:00.000000000Z,1.08386,1.08388,1.0838,1.0838,25
2020-02-17T03:50:00.000000000Z,1.08382,1.08386,1.08381,1.08381,13
2020-02-17T03:55:00.000000000Z,1.0838,1.08386,1.08376,1.08384,31
2020-02-17T04:00:00.000000000Z,1.08386,1.0838700000000001,1.08382,1.0838700000000001,42
2020-02-17T04:05:00.000000000Z,1.08386,1.08407,1.08386,1.08404,38
2020-02-17T04:10:00.000000000Z,1.08402,1.0840299999999998,1.08394,1.08402,44
2020-02-17T04:15:00.000000000Z,1.0840100000000001,1.0840100000000001,1.08391,1.08396,18
2020-02-17T04:20:00.000000000Z,1.08395,1.08395,1.08376,1.08384,38
2020-02-17T04:25:00.000000000Z,1.08386,1.08394,1.08386,1.0838700000000001,49
2020-02-17T04:30:00.000000000Z,1.08386,1.08396,1.08382,1.0839299999999998,29
