time,o,h,l,c,volume
2020-04-07T13:30:00.000000000Z,1.09145,1.09148,1.09027,1.09069,821
2020-04-07T13:35:00.000000000Z,1.0907,1.09084,1.09027,1.09056,922
2020-04-07T13:40:00.000000000Z,1.09057,1.09144,1.0903,1.09138,756
2020-04-07T13:45:00.000000000Z,1.0913899999999999,1.09172,1.09104,1.09127,948
2020-04-07T13:50:00.000000000Z,1.0912899999999999,1.09146,1.09061,1.0911,821
2020-04-07T13:55:00.000000000Z,1.0910799999999998,1.0916700000000001,1.09097,1.09152,747
2020-04-07T14:00:00.000000000Z,1.09148,1.09153,1.09104,1.0914,718
2020-04-07T14:05:00.000000000Z,1.09138,1.09154,1.0909799999999998,1.09107,834
2020-04-07T14:10:00.000000000Z,1.0910600000000001,1.09176,1.09093,1.09128,727
2020-04-07T14:15:00.000000000Z,1.0912899999999999,1.09264,1.0911899999999999,1.0917,1019
2020-04-07T14:20:00.000000000Z,1.09172,1.0920100000000001,1.09099,1.091,986
2020-04-07T14:25:00.000000000Z,1.091,1.09132,1.0905200000000002,1.0906,924
2020-04-07T14:30:00.000000000Z,1.09059,1.0909,1.0903200000000002,1.0908,781
2020-04-07T14:35:00.000000000Z,1.0908,1.09112,1.0902,1.09051,707
2020-04-07T14:40:00.000000000Z,1.0905,1.09071,1.0903100000000001,1.09043,657
2020-04-07T14:45:00.000000000Z,1.0904200000000002,1.0906200000000001,1.0902,1.0902399999999999,693
2020-04-07T14:50:00.000000000Z,1.09022,1.09036,1.0893899999999999,1.0893899999999999,838
2020-04-07T14:55:00.000000000Z,1.0894,1.0895,1.0881,1.0884,1620
2020-04-07T15:00:00.000000000Z,1.08838,1.08844,1.08764,1.08818,1371
2020-04-07T15:05:00.000000000Z,1.08816,1.0888799999999998,1.0881399999999999,1.08815,890
2020-04-07T15:10:00.000000000Z,1.08816,1.0889,1.0881100000000001,1.08884,681
2020-04-07T15:15:00.000000000Z,1.08886,1.08936,1.0888200000000001,1.08932,690
2020-04-07T15:20:00.000000000Z,1.0893,1.08948,1.08857,1.089,719
2020-04-07T15:25:00.000000000Z,1.0889799999999998,1.08902,1.0884,1.0885799999999999,552
2020-04-07T15:30:00.000000000Z,1.08856,1.0885799999999999,1.08807,1.08826,549
2020-04-07T15:35:00.000000000Z,1.08825,1.089,1.08825,1.0888799999999998,406
2020-04-07T15:40:00.000000000Z,1.08887,1.08966,1.08887,1.0896,416
2020-04-07T15:45:00.000000000Z,1.08959,1.08979,1.0889,1.08948,540
2020-04-07T15:50:00.000000000Z,1.0895,1.08958,1.08866,1.0887,466
2020-04-07T15:55:00.000000000Z,1.08869,1.08902,1.08855,1.0886,660
2020-04-07T16:00:00.000000000Z,1.0886,1.08902,1.0883,1.0888200000000001,575
2020-04-07T16:05:00.000000000Z,1.08884,1.08974,1.08877,1.0895,438
2020-04-07T16:10:00.000000000Z,1.0895,1.08956,1.08896,1.08904,407
2020-04-07T16:15:00.000000000Z,1.08902,1.08956,1.089,1.08952,448
2020-04-07T16:20:00.000000000Z,1.08954,1.08996,1.08948,1.08981,584
2020-04-07T16:25:00.000000000Z,1.0898,1.0903399999999999,1.08954,1.09028,626
2020-04-07T16:30:00.000000000Z,1.09027,1.091,1.09008,1.09018,683
2020-04-07T16:35:00.000000000Z,1.09019,1.09027,1.0898700000000001,1.08992,395
2020-04-07T16:40:00.000000000Z,1.0899,1.09007,1.0897,1.08994,414
2020-04-07T16:45:00.000000000Z,1.08992,1.09054,1.08984,1.0904200000000002,347
2020-04-07T16:50:00.000000000Z,1.09043,1.0904399999999999,1.08969,1.08969,405
2020-04-07T16:55:00.000000000Z,1.0897,1.08992,1.0894,1.0896299999999999,536
2020-04-07T17:00:00.000000000Z,1.08964,1.09004,1.0895,1.0896,517
2020-04-07T17:05:00.000000000Z,1.08962,1.08997,1.0895700000000001,1.0898,299
2020-04-07T17:10:00.000000000Z,1.08981,1.08992,1.08948,1.08966,280
2020-04-07T17:15:00.000000000Z,1.08968,1.0897700000000001,1.0894,1.08958,333
2020-04-07T17:20:00.000000000Z,1.0895700000000001,1.0896,1.08907,1.08921,343
2020-04-07T17:25:00.000000000Z,1.08922,1.08946,1.08901,1.08932,399
2020-04-07T17:30:00.000000000Z,1.08931,1.08932,1.08896,1.08901,373
2020-04-07T17:35:00.000000000Z,1.08902,1.0896,1.08896,1.08943,279
2020-04-07T17:40:00.000000000Z,1.08942,1.08949,1.08892,1.08902,310
2020-04-07T17:45:00.000000000Z,1.089,1.0892600000000001,1.08892,1.0892600000000001,219
2020-04-07T17:50:00.000000000Z,1.08928,1.08974,1.0892600000000001,1.0897299999999999,317
2020-04-07T17:55:00.000000000Z,1.08972,1.09048,1.08972,1.09036,394
2020-04-07T18:00:00.000000000Z,1.0903399999999999,1.09083,1.0903200000000002,1.0907799999999999,281
2020-04-07T18:05:00.000000000Z,1.0908,1.0909799999999998,1.0906,1.09066,434
2020-04-07T18:10:00.000000000Z,1.09066,1.09097,1.0905,1.09084,356
2020-04-07T18:15:00.000000000Z,1.09084,1.0909200000000001,1.0901399999999999,1.0902,327
2020-04-07T18:20:00.000000000Z,1.0902100000000001,1.09056,1.0902100000000001,1.09036,377
2020-04-07T18:25:00.000000000Z,1.09038,1.09061,1.0902,1.09022,363
2020-04-07T18:30:00.000000000Z,1.09023,1.09046,1.09018,1.09029,279
2020-04-07T18:35:00.000000000Z,1.0903,1.09094,1.09028,1.09057,391
2020-04-07T18:40:00.000000000Z,1.09056,1.0906799999999999,1.09019,1.0903,429
2020-04-07T18:45:00.000000000Z,1.0903,1.0908,1.09028,1.0905200000000002,343
2020-04-07T18:50:00.000000000Z,1.09054,1.09061,1.0902,1.09035,371
2020-04-07T18:55:00.000000000Z,1.09036,1.0908200000000001,1.09027,1.09027,549
2020-04-07T19:00:00.000000000Z,1.09026,1.091,1.09022,1.0904200000000002,443
2020-04-07T19:05:00.000000000Z,1.09041,1.0907,1.0904,1.0905200000000002,315
2020-04-07T19:10:00.000000000Z,1.09054,1.09084,1.09054,1.0906,199
2020-04-07T19:15:00.000000000Z,1.09061,1.09081,1.0904,1.0904,230
2020-04-07T19:20:00.000000000Z,1.09039,1.0906799999999999,1.09038,1.0904399999999999,277
2020-04-07T19:25:00.000000000Z,1.0904200000000002,1.0907200000000001,1.0904,1.0904,327
2020-04-07T19:30:00.000000000Z,1.0904200000000002,1.0906,1.0903399999999999,1.09048,281
2020-04-07T19:35:00.000000000Z,1.09049,1.0905200000000002,1.0903200000000002,1.0904200000000002,173
2020-04-07T19:40:00.000000000Z,1.0904,1.0904200000000002,1.0901399999999999,1.09026,199
2020-04-07T19:45:00.000000000Z,1.09025,1.0904200000000002,1.09016,1.09036,169
2020-04-07T19:50:00.000000000Z,1.09038,1.0907,1.0903399999999999,1.0905200000000002,270
2020-04-07T19:55:00.000000000Z,1.09054,1.0905799999999999,1.09028,1.09048,298
2020-04-07T20:00:00.000000000Z,1.09046,1.09047,1.09012,1.09012,177
2020-04-07T20:05:00.000000000Z,1.0901100000000001,1.09019,1.08966,1.08974,133
2020-04-07T20:10:00.000000000Z,1.08975,1.08982,1.08964,1.08972,110
2020-04-07T20:15:00.000000000Z,1.08974,1.08981,1.08964,1.08966,69
2020-04-07T20:20:00.000000000Z,1.08968,1.08978,1.08968,1.08976,45
2020-04-07T20:25:00.000000000Z,1.08978,1.08979,1.0895,1.0895,54
2020-04-07T20:30:00.000000000Z,1.08952,1.08974,1.0894700000000002,1.08951,73
2020-04-07T20:35:00.000000000Z,1.0895,1.0895299999999999,1.08934,1.0894,64
2020-04-07T20:40:00.000000000Z,1.08942,1.08958,1.0893899999999999,1.08944,76
2020-04-07T20:45:00.000000000Z,1.08943,1.0896,1.08914,1.08918,95
2020-04-07T20:50:00.000000000Z,1.0891899999999999,1.0892899999999999,1.08892,1.08911,189
2020-04-07T20:55:00.000000000Z,1.08912,1.0892700000000002,1.08912,1.08918,94
2020-04-07T21:00:00.000000000Z,1.08918,1.08922,1.08914,1.0891899999999999,7
2020-04-07T21:05:00.000000000Z,1.08922,1.08975,1.08922,1.08946,49
2020-04-07T21:10:00.000000000Z,1.08959,1.0896299999999999,1.08936,1.08948,24
2020-04-07T21:15:00.000000000Z,1.08938,1.0894700000000002,1.08928,1.08946,21
2020-04-07T21:20:00.000000000Z,1.0895,1.08958,1.08936,1.08936,8
2020-04-07T21:25:00.000000000Z,1.08931,1.08931,1.08922,1.08922,3
2020-04-07T21:30:00.000000000Z,1.0892600000000001,1.08931,1.08905,1.08931,24
2020-04-07T21:35:00.000000000Z,1.08935,1.08952,1.08924,1.08952,112
2020-04-07T21:40:00.000000000Z,1.08948,1.08948,1.08936,1.08936,4
2020-04-07T21:45:00.000000000Z,1.08932,1.08936,1.08914,1.08914,6
2020-04-07T21:50:00.000000000Z,1.0891,1.08918,1.0890799999999998,1.08912,6
2020-04-07T21:55:00.000000000Z,1.08915,1.0892,1.08915,1.0892,2
2020-04-07T22:00:00.000000000Z,1.08923,1.08956,1.08923,1.08945,73
2020-04-07T22:05:00.000000000Z,1.0894700000000002,1.08948,1.08924,1.0893899999999999,57
2020-04-07T22:10:00.000000000Z,1.08941,1.08943,1.08913,1.08922,83
2020-04-07T22:15:00.000000000Z,1.08924,1.08946,1.08924,1.08931,50
2020-04-07T22:20:00.000000000Z,1.08934,1.0895299999999999,1.08918,1.08935,94
2020-04-07T22:25:00.000000000Z,1.08933,1.0894700000000002,1.08933,1.08934,71
2020-04-07T22:30:00.000000000Z,1.0893700000000002,1.08945,1.0893,1.08944,54
2020-04-07T22:35:00.000000000Z,1.08942,1.0894700000000002,1.08924,1.08934,80
2020-04-07T22:40:00.000000000Z,1.08935,1.08938,1.08918,1.08925,102
2020-04-07T22:45:00.000000000Z,1.0892600000000001,1.08964,1.08924,1.08944,115
2020-04-07T22:50:00.000000000Z,1.08942,1.08944,1.08921,1.08921,49
2020-04-07T22:55:00.000000000Z,1.08922,1.0892700000000002,1.08912,1.08922,47
2020-04-07T23:00:00.000000000Z,1.08924,1.0896,1.08914,1.08956,97
2020-04-07T23:05:00.000000000Z,1.0895700000000001,1.08982,1.08956,1.08968,80
2020-04-07T23:10:00.000000000Z,1.08966,1.08974,1.0895,1.08974,90
2020-04-07T23:15:00.000000000Z,1.08972,1.08976,1.08952,1.08976,102
2020-04-07T23:20:00.000000000Z,1.08978,1.08992,1.08972,1.0898,62
2020-04-07T23:25:00.000000000Z,1.08978,1.09004,1.08976,1.09,54
2020-04-07T23:30:00.000000000Z,1.08999,1.09004,1.0899,1.09004,70
2020-04-07T23:35:00.000000000Z,1.09002,1.0902100000000001,1.08994,1.0900100000000001,90
2020-04-07T23:40:00.000000000Z,1.09002,1.09006,1.0898,1.09004,107
2020-04-07T23:45:00.000000000Z,1.09002,1.09008,1.08982,1.08984,97
2020-04-07T23:50:00.000000000Z,1.08986,1.08986,1.0892,1.08955,238
2020-04-07T23:55:00.000000000Z,1.08954,1.08958,1.08936,1.08936,147
2020-04-08T00:00:00.000000000Z,1.08934,1.0897,1.08922,1.08948,232
2020-04-08T00:05:00.000000000Z,1.0895,1.08952,1.08935,1.0894700000000002,129
2020-04-08T00:10:00.000000000Z,1.08945,1.08962,1.0893700000000002,1.08944,152
2020-04-08T00:15:00.000000000Z,1.08942,1.08948,1.08896,1.08896,224
2020-04-08T00:20:00.000000000Z,1.08895,1.0890600000000001,1.08848,1.08848,309
2020-04-08T00:25:00.000000000Z,1.0885,1.0888,1.0884200000000002,1.08855,241
2020-04-08T00:30:00.000000000Z,1.08854,1.08861,1.08756,1.0878,452
2020-04-08T00:35:00.000000000Z,1.08779,1.0878700000000001,1.08728,1.08728,358
2020-04-08T00:40:00.000000000Z,1.0873,1.0877,1.08714,1.08758,323
2020-04-08T00:45:00.000000000Z,1.0876,1.08791,1.08749,1.08778,252
2020-04-08T00:50:00.000000000Z,1.08776,1.08776,1.08674,1.08679,424
2020-04-08T00:55:00.000000000Z,1.08677,1.08733,1.08671,1.0867799999999999,387
2020-04-08T01:00:00.000000000Z,1.0868,1.08743,1.08676,1.0872,265
2020-04-08T01:05:00.000000000Z,1.0871899999999999,1.08751,1.08702,1.08743,304
2020-04-08T01:10:00.000000000Z,1.08744,1.08754,1.0872600000000001,1.0873,148
2020-04-08T01:15:00.000000000Z,1.08731,1.08782,1.0873,1.0877299999999999,234
2020-04-08T01:20:00.000000000Z,1.08775,1.08792,1.0876299999999999,1.0877,153
2020-04-08T01:25:00.000000000Z,1.08772,1.08788,1.08748,1.0876,260
2020-04-08T01:30:00.000000000Z,1.08762,1.08779,1.08722,1.0873700000000002,246
2020-04-08T01:35:00.000000000Z,1.08736,1.08746,1.08722,1.08728,138
2020-04-08T01:40:00.000000000Z,1.0873,1.08734,1.0870600000000001,1.0871,142
2020-04-08T01:45:00.000000000Z,1.08712,1.08742,1.0871,1.08742,108
2020-04-08T01:50:00.000000000Z,1.08741,1.0874700000000002,1.0870600000000001,1.0870600000000001,120
2020-04-08T01:55:00.000000000Z,1.0870799999999998,1.08718,1.087,1.08712,88
2020-04-08T02:00:00.000000000Z,1.0871,1.08712,1.08696,1.0870799999999998,114
2020-04-08T02:05:00.000000000Z,1.0870799999999998,1.08752,1.0870600000000001,1.08752,173
2020-04-08T02:10:00.000000000Z,1.08751,1.08762,1.08738,1.0873899999999999,132
2020-04-08T02:15:00.000000000Z,1.08741,1.08749,1.0870600000000001,1.0870600000000001,141
2020-04-08T02:20:00.000000000Z,1.08704,1.08711,1.08657,1.08694,210
2020-04-08T02:25:00.000000000Z,1.08693,1.0871,1.08685,1.08696,113
2020-04-08T02:30:00.000000000Z,1.0869799999999998,1.08741,1.08697,1.08731,139
2020-04-08T02:35:00.000000000Z,1.0873,1.08744,1.08728,1.08728,142
2020-04-08T02:40:00.000000000Z,1.0873,1.08738,1.0871600000000001,1.08718,83
2020-04-08T02:45:00.000000000Z,1.0871899999999999,1.08728,1.0870799999999998,1.08721,102
2020-04-08T02:50:00.000000000Z,1.0872,1.0872,1.08663,1.0867,148
2020-04-08T02:55:00.000000000Z,1.0866799999999999,1.08673,1.08644,1.08646,215
2020-04-08T03:00:00.000000000Z,1.08648,1.0865200000000002,1.08628,1.08631,158
2020-04-08T03:05:00.000000000Z,1.0863,1.08666,1.08623,1.0864200000000002,177
2020-04-08T03:10:00.000000000Z,1.08644,1.08674,1.08638,1.08638,204
2020-04-08T03:15:00.000000000Z,1.0864,1.08654,1.08635,1.08654,91
2020-04-08T03:20:00.000000000Z,1.08655,1.08676,1.0864200000000002,1.08644,87
2020-04-08T03:25:00.000000000Z,1.08646,1.08665,1.08639,1.08663,113
2020-04-08T03:30:00.000000000Z,1.0866200000000001,1.08676,1.08647,1.0866200000000001,125
2020-04-08T03:35:00.000000000Z,1.0866,1.0867,1.08628,1.08628,102
2020-04-08T03:40:00.000000000Z,1.0863,1.0863200000000002,1.0861,1.0861,81
2020-04-08T03:45:00.000000000Z,1.08608,1.0863399999999999,1.08608,1.08618,155
2020-04-08T03:50:00.000000000Z,1.08619,1.08619,1.08604,1.08616,70
2020-04-08T03:55:00.000000000Z,1.0861399999999999,1.08617,1.08588,1.08598,139
2020-04-08T04:00:00.000000000Z,1.086,1.0865200000000002,1.08598,1.0864,163
2020-04-08T04:05:00.000000000Z,1.0864200000000002,1.08655,1.08628,1.0863399999999999,138
2020-04-08T04:10:00.000000000Z,1.08636,1.08659,1.0863,1.0865200000000002,101
2020-04-08T04:15:00.000000000Z,1.08651,1.08692,1.0865,1.0868200000000001,212
2020-04-08T04:20:00.000000000Z,1.0868,1.08696,1.08666,1.08686,149
2020-04-08T04:25:00.000000000Z,1.08684,1.08714,1.0868200000000001,1.08714,190
2020-04-08T04:30:00.000000000Z,1.08712,1.08712,1.0866,1.08664,101
2020-04-08T04:35:00.000000000Z,1.0866200000000001,1.08694,1.08661,1.0868799999999998,78
2020-04-08T04:40:00.000000000Z,1.08686,1.08694,1.08679,1.08689,70
2020-04-08T04:45:00.000000000Z,1.0869,1.0869,1.08653,1.0865799999999999,125
2020-04-08T04:50:00.000000000Z,1.0866,1.08676,1.08657,1.08674,88
