time,o,h,l,c,volume
2020-07-07T17:10:00.000000000Z,1.1289,1.12894,1.12863,1.1289,254
2020-07-07T17:15:00.000000000Z,1.1288799999999999,1.12906,1.1287399999999999,1.1287399999999999,275
2020-07-07T17:20:00.000000000Z,1.1287200000000002,1.12925,1.12868,1.12913,463
2020-07-07T17:25:00.000000000Z,1.12914,1.12929,1.12904,1.12924,264
2020-07-07T17:30:00.000000000Z,1.12926,1.1292799999999998,1.12906,1.12916,305
2020-07-07T17:35:00.000000000Z,1.12917,1.12934,1.12913,1.12924,232
2020-07-07T17:40:00.000000000Z,1.12924,1.12934,1.12905,1.12913,331
2020-07-07T17:45:00.000000000Z,1.12914,1.1292,1.12884,1.1292,239
2020-07-07T17:50:00.000000000Z,1.1291799999999999,1.12945,1.12916,1.1293600000000001,223
2020-07-07T17:55:00.000000000Z,1.1293799999999998,1.12964,1.12932,1.12957,286
2020-07-07T18:00:00.000000000Z,1.1295600000000001,1.12965,1.1294,1.12944,353
2020-07-07T18:05:00.000000000Z,1.12942,1.12963,1.12941,1.12954,226
2020-07-07T18:10:00.000000000Z,1.1295600000000001,1.1298,1.12954,1.12976,237
2020-07-07T18:15:00.000000000Z,1.12974,1.12984,1.12962,1.1296700000000002,301
2020-07-07T18:20:00.000000000Z,1.12968,1.12972,1.1293,1.1293600000000001,288
2020-07-07T18:25:00.000000000Z,1.1293600000000001,1.1296700000000002,1.1293600000000001,1.12944,223
2020-07-07T18:30:00.000000000Z,1.12944,1.12944,1.12878,1.12879,376
2020-07-07T18:35:00.000000000Z,1.12878,1.12881,1.1283100000000001,1.1284299999999998,398
2020-07-07T18:40:00.000000000Z,1.1284399999999999,1.12869,1.1284399999999999,1.1286100000000001,196
2020-07-07T18:45:00.000000000Z,1.1286,1.12871,1.1285100000000001,1.12855,199
2020-07-07T18:50:00.000000000Z,1.1285399999999999,1.1286100000000001,1.12835,1.1285100000000001,278
2020-07-07T18:55:00.000000000Z,1.12852,1.12868,1.12846,1.1286,364
2020-07-07T19:00:00.000000000Z,1.1286100000000001,1.12868,1.1284,1.12846,254
2020-07-07T19:05:00.000000000Z,1.12848,1.12868,1.12842,1.12846,202
2020-07-07T19:10:00.000000000Z,1.12847,1.1285399999999999,1.12824,1.1283,167
2020-07-07T19:15:00.000000000Z,1.1283,1.1284299999999998,1.12819,1.12827,228
2020-07-07T19:20:00.000000000Z,1.12828,1.1284100000000001,1.12824,1.12836,221
2020-07-07T19:25:00.000000000Z,1.12835,1.12842,1.1282,1.12826,219
2020-07-07T19:30:00.000000000Z,1.12825,1.12828,1.1280700000000001,1.1281,228
2020-07-07T19:35:00.000000000Z,1.12808,1.12808,1.1278,1.1278,183
2020-07-07T19:40:00.000000000Z,1.12782,1.12796,1.12773,1.12788,165
2020-07-07T19:45:00.000000000Z,1.12786,1.12788,1.1275600000000001,1.12764,145
2020-07-07T19:50:00.000000000Z,1.12762,1.12773,1.12724,1.1274600000000001,275
2020-07-07T19:55:00.000000000Z,1.12745,1.12768,1.12716,1.1272,337
2020-07-07T20:00:00.000000000Z,1.12722,1.12734,1.12697,1.127,216
2020-07-07T20:05:00.000000000Z,1.1270200000000001,1.1271200000000001,1.1269799999999999,1.12704,157
2020-07-07T20:10:00.000000000Z,1.12705,1.1271200000000001,1.127,1.1270799999999999,178
2020-07-07T20:15:00.000000000Z,1.12707,1.1270799999999999,1.12687,1.12687,63
2020-07-07T20:20:00.000000000Z,1.1268799999999999,1.12716,1.12684,1.12715,59
2020-07-07T20:25:00.000000000Z,1.12714,1.12725,1.12714,1.12722,99
2020-07-07T20:30:00.000000000Z,1.12721,1.12739,1.12721,1.1273600000000001,98
2020-07-07T20:35:00.000000000Z,1.1273799999999998,1.12744,1.12726,1.12744,46
2020-07-07T20:40:00.000000000Z,1.12744,1.12754,1.1273600000000001,1.12744,60
2020-07-07T20:45:00.000000000Z,1.12742,1.12744,1.12724,1.12731,48
2020-07-07T20:50:00.000000000Z,1.12732,1.12734,1.12716,1.12726,62
2020-07-07T20:55:00.000000000Z,1.12724,1.12752,1.12721,1.12744,49
2020-07-07T21:00:00.000000000Z,1.1276700000000002,1.1277,1.12761,1.12762,8
2020-07-07T21:05:00.000000000Z,1.12752,1.12758,1.1274,1.12747,19
2020-07-07T21:10:00.000000000Z,1.12743,1.12743,1.12731,1.1274,4
2020-07-07T21:15:00.000000000Z,1.12744,1.12753,1.1273799999999998,1.12752,11
2020-07-07T21:25:00.000000000Z,1.1274600000000001,1.1274600000000001,1.1274600000000001,1.1274600000000001,1
2020-07-07T21:35:00.000000000Z,1.1273600000000001,1.12748,1.1272799999999998,1.12748,5
2020-07-07T21:40:00.000000000Z,1.12744,1.12752,1.12744,1.12752,3
2020-07-07T21:45:00.000000000Z,1.1275700000000002,1.1275700000000002,1.1275,1.12754,9
2020-07-07T21:50:00.000000000Z,1.1275,1.1275700000000002,1.1275,1.1275,5
2020-07-07T22:00:00.000000000Z,1.12744,1.12745,1.12732,1.1274,66
2020-07-07T22:05:00.000000000Z,1.12741,1.12742,1.1273600000000001,1.1273799999999998,41
2020-07-07T22:10:00.000000000Z,1.1274,1.12744,1.1273799999999998,1.12742,22
2020-07-07T22:15:00.000000000Z,1.12744,1.12754,1.12744,1.12754,30
2020-07-07T22:20:00.000000000Z,1.1275600000000001,1.1276,1.12748,1.12752,33
2020-07-07T22:25:00.000000000Z,1.12754,1.12754,1.1274600000000001,1.1275,26
2020-07-07T22:30:00.000000000Z,1.12752,1.12752,1.12727,1.12735,46
2020-07-07T22:35:00.000000000Z,1.12734,1.1274600000000001,1.1273,1.12742,40
2020-07-07T22:40:00.000000000Z,1.12743,1.12751,1.12743,1.1274899999999999,32
2020-07-07T22:45:00.000000000Z,1.1275,1.12758,1.1274600000000001,1.1275,25
2020-07-07T22:50:00.000000000Z,1.12752,1.12752,1.1274600000000001,1.1274600000000001,14
2020-07-07T22:55:00.000000000Z,1.12748,1.12748,1.1274,1.12742,8
2020-07-07T23:00:00.000000000Z,1.1274,1.12745,1.12737,1.12744,42
2020-07-07T23:05:00.000000000Z,1.12743,1.12748,1.12722,1.12729,49
2020-07-07T23:10:00.000000000Z,1.1272799999999998,1.12732,1.1272799999999998,1.12732,33
2020-07-07T23:15:00.000000000Z,1.1273,1.1273600000000001,1.12726,1.12732,27
2020-07-07T23:20:00.000000000Z,1.12734,1.1274600000000001,1.12732,1.12743,31
2020-07-07T23:25:00.000000000Z,1.12742,1.12754,1.12742,1.1274899999999999,35
2020-07-07T23:30:00.000000000Z,1.12748,1.12758,1.12742,1.1275700000000002,34
2020-07-07T23:35:00.000000000Z,1.12755,1.1276,1.12753,1.12758,10
2020-07-07T23:40:00.000000000Z,1.1276,1.1278,1.12758,1.12778,27
2020-07-07T23:45:00.000000000Z,1.12776,1.12778,1.12768,1.12774,59
2020-07-07T23:50:00.000000000Z,1.12772,1.12778,1.12766,1.1276700000000002,28
2020-07-07T23:55:00.000000000Z,1.12766,1.12766,1.12742,1.12747,52
2020-07-08T00:00:00.000000000Z,1.12748,1.12754,1.12717,1.12753,145
2020-07-08T00:05:00.000000000Z,1.12752,1.12772,1.12748,1.12771,105
2020-07-08T00:10:00.000000000Z,1.12772,1.12782,1.12754,1.12766,133
2020-07-08T00:15:00.000000000Z,1.1276700000000002,1.12796,1.12764,1.12796,140
2020-07-08T00:20:00.000000000Z,1.12795,1.12828,1.12795,1.12812,190
2020-07-08T00:25:00.000000000Z,1.1281299999999999,1.1281299999999999,1.12772,1.1278700000000002,133
2020-07-08T00:30:00.000000000Z,1.12788,1.12792,1.1275600000000001,1.1275700000000002,138
2020-07-08T00:35:00.000000000Z,1.1275600000000001,1.12758,1.127,1.12707,175
2020-07-08T00:40:00.000000000Z,1.12705,1.12711,1.12695,1.1270200000000001,118
2020-07-08T00:45:00.000000000Z,1.12704,1.12706,1.1268200000000002,1.12684,157
2020-07-08T00:50:00.000000000Z,1.12686,1.12694,1.12652,1.12685,348
2020-07-08T00:55:00.000000000Z,1.12683,1.1269200000000001,1.12669,1.1269200000000001,175
2020-07-08T01:00:00.000000000Z,1.1269,1.12715,1.12685,1.1270200000000001,156
2020-07-08T01:05:00.000000000Z,1.12703,1.12719,1.12687,1.12695,129
2020-07-08T01:10:00.000000000Z,1.12694,1.12729,1.1268200000000002,1.12726,133
2020-07-08T01:15:00.000000000Z,1.12727,1.12732,1.12703,1.12706,112
2020-07-08T01:20:00.000000000Z,1.1270799999999999,1.12714,1.12703,1.12704,102
2020-07-08T01:25:00.000000000Z,1.12705,1.12724,1.12701,1.12707,122
2020-07-08T01:30:00.000000000Z,1.12706,1.12772,1.12704,1.12761,162
2020-07-08T01:35:00.000000000Z,1.12762,1.1279,1.12761,1.12784,154
2020-07-08T01:40:00.000000000Z,1.12785,1.1279299999999999,1.1277700000000002,1.12782,152
2020-07-08T01:45:00.000000000Z,1.1278,1.12788,1.12758,1.12758,133
2020-07-08T01:50:00.000000000Z,1.1275899999999999,1.12782,1.1275899999999999,1.12772,126
2020-07-08T01:55:00.000000000Z,1.1277,1.12774,1.1271799999999998,1.1271799999999998,268
2020-07-08T02:00:00.000000000Z,1.1272,1.12741,1.12711,1.1272799999999998,210
2020-07-08T02:05:00.000000000Z,1.12726,1.12752,1.12724,1.1274600000000001,148
2020-07-08T02:10:00.000000000Z,1.12748,1.12754,1.1274,1.12744,117
2020-07-08T02:15:00.000000000Z,1.12743,1.1275899999999999,1.12734,1.1273799999999998,132
2020-07-08T02:20:00.000000000Z,1.1274,1.12758,1.12731,1.1274,145
2020-07-08T02:25:00.000000000Z,1.1273799999999998,1.1274,1.12723,1.1273799999999998,106
2020-07-08T02:30:00.000000000Z,1.1273600000000001,1.12754,1.1273,1.12754,94
2020-07-08T02:35:00.000000000Z,1.1275600000000001,1.12778,1.1275,1.12772,96
2020-07-08T02:40:00.000000000Z,1.12774,1.12779,1.12765,1.12778,100
2020-07-08T02:45:00.000000000Z,1.12776,1.12798,1.12772,1.12776,91
2020-07-08T02:50:00.000000000Z,1.12775,1.1279,1.12771,1.1278,74
2020-07-08T02:55:00.000000000Z,1.12778,1.12792,1.1276899999999999,1.12788,70
2020-07-08T03:00:00.000000000Z,1.1278700000000002,1.1278700000000002,1.1276,1.12766,130
2020-07-08T03:05:00.000000000Z,1.12768,1.12774,1.1276,1.12774,64
2020-07-08T03:10:00.000000000Z,1.12776,1.12799,1.12776,1.12786,119
2020-07-08T03:15:00.000000000Z,1.12788,1.1279,1.12772,1.12785,132
2020-07-08T03:20:00.000000000Z,1.12786,1.12798,1.12776,1.12794,85
2020-07-08T03:25:00.000000000Z,1.12792,1.12795,1.12784,1.1279,81
2020-07-08T03:30:00.000000000Z,1.12788,1.12795,1.1278,1.12782,86
2020-07-08T03:35:00.000000000Z,1.12784,1.12792,1.12772,1.12785,119
2020-07-08T03:40:00.000000000Z,1.12784,1.12805,1.12782,1.12805,94
2020-07-08T03:45:00.000000000Z,1.1280299999999999,1.12806,1.12788,1.12789,83
2020-07-08T03:50:00.000000000Z,1.1279,1.12805,1.12786,1.12788,112
2020-07-08T03:55:00.000000000Z,1.12789,1.12789,1.12774,1.12781,100
2020-07-08T04:00:00.000000000Z,1.1278,1.12789,1.1277700000000002,1.12778,95
2020-07-08T04:05:00.000000000Z,1.12778,1.12782,1.1276,1.12766,105
2020-07-08T04:10:00.000000000Z,1.12764,1.12782,1.12761,1.12778,61
2020-07-08T04:15:00.000000000Z,1.12776,1.1277700000000002,1.1276,1.1276,44
2020-07-08T04:20:00.000000000Z,1.12758,1.1276,1.12748,1.12748,90
2020-07-08T04:25:00.000000000Z,1.1274899999999999,1.12762,1.12744,1.1276,61
2020-07-08T04:30:00.000000000Z,1.1275899999999999,1.12764,1.1274,1.1275600000000001,88
