time,o,h,l,c,volume
2020-06-04T09:45:00.000000000Z,1.11988,1.12008,1.11986,1.11995,447
2020-06-04T09:50:00.000000000Z,1.11996,1.12022,1.11972,1.12008,572
2020-06-04T09:55:00.000000000Z,1.1201,1.12024,1.11964,1.11996,457
2020-06-04T10:00:00.000000000Z,1.11998,1.12022,1.1198,1.12016,419
2020-06-04T10:05:00.000000000Z,1.12016,1.1208200000000001,1.12016,1.12077,578
2020-06-04T10:10:00.000000000Z,1.12076,1.12109,1.12071,1.1207799999999999,569
2020-06-04T10:15:00.000000000Z,1.1207799999999999,1.12106,1.1205399999999999,1.1206200000000002,558
2020-06-04T10:20:00.000000000Z,1.1206399999999999,1.1206399999999999,1.12016,1.12026,325
2020-06-04T10:25:00.000000000Z,1.12026,1.12066,1.12024,1.12055,458
2020-06-04T10:30:00.000000000Z,1.12056,1.1207200000000002,1.12032,1.1206399999999999,376
2020-06-04T10:35:00.000000000Z,1.12066,1.12066,1.1204,1.12046,445
2020-06-04T10:40:00.000000000Z,1.12045,1.12048,1.1199299999999999,1.1199299999999999,378
2020-06-04T10:45:00.000000000Z,1.11994,1.1202299999999998,1.11994,1.12018,356
2020-06-04T10:50:00.000000000Z,1.1202,1.12038,1.11996,1.12015,406
2020-06-04T10:55:00.000000000Z,1.12014,1.12049,1.11996,1.12049,343
2020-06-04T11:00:00.000000000Z,1.12048,1.1206399999999999,1.12002,1.12026,497
2020-06-04T11:05:00.000000000Z,1.12026,1.1205200000000002,1.12012,1.12016,451
2020-06-04T11:10:00.000000000Z,1.12017,1.12034,1.11988,1.12024,385
2020-06-04T11:15:00.000000000Z,1.12022,1.1204,1.11998,1.11998,326
2020-06-04T11:20:00.000000000Z,1.11998,1.12,1.11958,1.11958,509
2020-06-04T11:25:00.000000000Z,1.1195700000000002,1.1201,1.11954,1.12002,480
2020-06-04T11:30:00.000000000Z,1.12004,1.12009,1.11969,1.11999,522
2020-06-04T11:35:00.000000000Z,1.11998,1.12046,1.11992,1.12008,490
2020-06-04T11:40:00.000000000Z,1.12006,1.1206399999999999,1.11998,1.1206399999999999,478
2020-06-04T11:45:00.000000000Z,1.1206,1.1259,1.12048,1.12442,3711
2020-06-04T11:50:00.000000000Z,1.1244100000000001,1.12582,1.12384,1.12572,2150
2020-06-04T11:55:00.000000000Z,1.1257,1.12722,1.12564,1.1267200000000002,2263
2020-06-04T12:00:00.000000000Z,1.1267,1.12711,1.1251200000000001,1.12572,1941
2020-06-04T12:05:00.000000000Z,1.12574,1.1270200000000001,1.12566,1.12592,1452
2020-06-04T12:10:00.000000000Z,1.12594,1.1265,1.1246200000000002,1.125,1618
2020-06-04T12:15:00.000000000Z,1.1250200000000001,1.12506,1.12434,1.12434,925
2020-06-04T12:20:00.000000000Z,1.12435,1.1244,1.12366,1.1241,1012
2020-06-04T12:25:00.000000000Z,1.12408,1.12453,1.12324,1.12342,751
2020-06-04T12:30:00.000000000Z,1.1234,1.12445,1.1223,1.1228,1631
2020-06-04T12:35:00.000000000Z,1.1228200000000002,1.12334,1.12168,1.12332,1616
2020-06-04T12:40:00.000000000Z,1.12334,1.12366,1.1218,1.12212,1448
2020-06-04T12:45:00.000000000Z,1.1221299999999998,1.12402,1.12206,1.1237700000000002,1374
2020-06-04T12:50:00.000000000Z,1.12379,1.12496,1.12269,1.1229200000000001,1380
2020-06-04T12:55:00.000000000Z,1.12291,1.12422,1.1228,1.12376,1294
2020-06-04T13:00:00.000000000Z,1.12374,1.1237700000000002,1.12265,1.12322,1232
2020-06-04T13:05:00.000000000Z,1.12323,1.12442,1.12322,1.12434,1368
2020-06-04T13:10:00.000000000Z,1.12432,1.12601,1.12416,1.12568,1509
2020-06-04T13:15:00.000000000Z,1.12568,1.12628,1.1249,1.12554,1520
2020-06-04T13:20:00.000000000Z,1.12553,1.12669,1.12553,1.12606,1230
2020-06-04T13:25:00.000000000Z,1.1260700000000001,1.1262,1.12523,1.1255,1265
2020-06-04T13:30:00.000000000Z,1.12551,1.1268799999999999,1.12551,1.1268,1216
2020-06-04T13:35:00.000000000Z,1.1268200000000002,1.1274,1.12548,1.1258,1660
2020-06-04T13:40:00.000000000Z,1.12581,1.1268799999999999,1.1254,1.12626,1474
2020-06-04T13:45:00.000000000Z,1.12624,1.12649,1.12596,1.12602,1180
2020-06-04T13:50:00.000000000Z,1.126,1.12699,1.1259299999999999,1.1264100000000001,1287
2020-06-04T13:55:00.000000000Z,1.12642,1.12686,1.12622,1.12685,856
2020-06-04T14:00:00.000000000Z,1.12684,1.12808,1.12678,1.12754,1470
2020-06-04T14:05:00.000000000Z,1.12755,1.12775,1.1269,1.12704,1042
2020-06-04T14:10:00.000000000Z,1.12706,1.1272799999999998,1.12665,1.12726,798
2020-06-04T14:15:00.000000000Z,1.12724,1.12894,1.12722,1.12884,1175
2020-06-04T14:20:00.000000000Z,1.1288200000000002,1.1293600000000001,1.1288,1.12903,870
2020-06-04T14:25:00.000000000Z,1.12904,1.1300299999999999,1.1289799999999999,1.1299,1028
2020-06-04T14:30:00.000000000Z,1.12988,1.1328200000000002,1.12988,1.13161,1814
2020-06-04T14:35:00.000000000Z,1.13162,1.13227,1.1312200000000001,1.13184,1473
2020-06-04T14:40:00.000000000Z,1.13186,1.13257,1.1318,1.13185,1231
2020-06-04T14:45:00.000000000Z,1.13184,1.13373,1.13182,1.13275,1615
2020-06-04T14:50:00.000000000Z,1.13276,1.1344299999999998,1.13253,1.1341299999999999,1432
2020-06-04T14:55:00.000000000Z,1.13415,1.1350799999999999,1.13376,1.13435,1588
2020-06-04T15:00:00.000000000Z,1.13436,1.1347399999999999,1.13394,1.13449,1261
2020-06-04T15:05:00.000000000Z,1.13447,1.13626,1.13442,1.13504,1575
2020-06-04T15:10:00.000000000Z,1.13505,1.13517,1.1329799999999999,1.13358,1416
2020-06-04T15:15:00.000000000Z,1.1335600000000001,1.13376,1.1327200000000002,1.13286,1089
2020-06-04T15:20:00.000000000Z,1.13287,1.1330200000000001,1.1323299999999998,1.1327,1117
2020-06-04T15:25:00.000000000Z,1.1327200000000002,1.1327200000000002,1.13127,1.13186,1380
2020-06-04T15:30:00.000000000Z,1.13188,1.13256,1.13166,1.13208,953
2020-06-04T15:35:00.000000000Z,1.1321,1.1322,1.1313,1.13172,894
2020-06-04T15:40:00.000000000Z,1.13173,1.13212,1.1313,1.1313600000000001,762
2020-06-04T15:45:00.000000000Z,1.13134,1.13165,1.13125,1.1314600000000001,666
2020-06-04T15:50:00.000000000Z,1.1314799999999998,1.1319,1.13126,1.1318,618
2020-06-04T15:55:00.000000000Z,1.13182,1.13226,1.13172,1.1321700000000001,748
2020-06-04T16:00:00.000000000Z,1.13215,1.13246,1.13201,1.1320700000000001,593
2020-06-04T16:05:00.000000000Z,1.13208,1.1325,1.13202,1.1324,539
2020-06-04T16:10:00.000000000Z,1.13242,1.13284,1.13236,1.13248,657
2020-06-04T16:15:00.000000000Z,1.13246,1.1326200000000002,1.1318,1.13228,784
2020-06-04T16:20:00.000000000Z,1.13226,1.13277,1.13224,1.1327200000000002,543
2020-06-04T16:25:00.000000000Z,1.13273,1.13313,1.1327,1.13306,561
2020-06-04T16:30:00.000000000Z,1.13304,1.13314,1.13238,1.1324299999999998,490
2020-06-04T16:35:00.000000000Z,1.13242,1.13307,1.13221,1.1329200000000001,466
2020-06-04T16:40:00.000000000Z,1.1329,1.1329,1.13266,1.1327200000000002,384
2020-06-04T16:45:00.000000000Z,1.13271,1.1330200000000001,1.1327,1.1328200000000002,381
2020-06-04T16:50:00.000000000Z,1.13281,1.13304,1.13248,1.1326200000000002,450
2020-06-04T16:55:00.000000000Z,1.1326,1.1332200000000001,1.13256,1.1329,517
2020-06-04T17:00:00.000000000Z,1.1329200000000001,1.1331,1.13281,1.1329799999999999,321
2020-06-04T17:05:00.000000000Z,1.133,1.1333799999999998,1.133,1.13333,422
2020-06-04T17:10:00.000000000Z,1.13332,1.1341299999999999,1.13332,1.13399,467
2020-06-04T17:15:00.000000000Z,1.13398,1.13424,1.13378,1.13384,559
2020-06-04T17:20:00.000000000Z,1.13382,1.13395,1.1336,1.1336,418
2020-06-04T17:25:00.000000000Z,1.13361,1.13364,1.13332,1.13333,425
2020-06-04T17:30:00.000000000Z,1.13334,1.13362,1.13324,1.1335899999999999,329
2020-06-04T17:35:00.000000000Z,1.1336,1.13394,1.13345,1.13388,338
2020-06-04T17:40:00.000000000Z,1.1338700000000002,1.13425,1.13372,1.13418,367
2020-06-04T17:45:00.000000000Z,1.13416,1.1346,1.13408,1.13448,454
2020-06-04T17:50:00.000000000Z,1.13446,1.1346100000000001,1.13402,1.1341,399
2020-06-04T17:55:00.000000000Z,1.13412,1.13456,1.13404,1.13442,482
2020-06-04T18:00:00.000000000Z,1.13444,1.1351,1.13442,1.1348,606
2020-06-04T18:05:00.000000000Z,1.1348200000000002,1.13514,1.13468,1.13514,442
2020-06-04T18:10:00.000000000Z,1.1351200000000001,1.13595,1.13504,1.13578,596
2020-06-04T18:15:00.000000000Z,1.13578,1.13583,1.13534,1.13545,454
2020-06-04T18:20:00.000000000Z,1.13544,1.1362,1.13543,1.1357700000000002,552
2020-06-04T18:25:00.000000000Z,1.13576,1.1357700000000002,1.1351200000000001,1.1356700000000002,487
2020-06-04T18:30:00.000000000Z,1.13565,1.13619,1.13554,1.13575,595
2020-06-04T18:35:00.000000000Z,1.13574,1.13575,1.13514,1.13533,443
2020-06-04T18:40:00.000000000Z,1.13534,1.13534,1.1351,1.1351200000000001,446
2020-06-04T18:45:00.000000000Z,1.13514,1.13595,1.1350200000000001,1.13592,523
2020-06-04T18:50:00.000000000Z,1.1359,1.1359,1.1349,1.13534,528
2020-06-04T18:55:00.000000000Z,1.13535,1.13542,1.13483,1.13483,790
2020-06-04T19:00:00.000000000Z,1.1348200000000002,1.1351200000000001,1.13468,1.13473,436
2020-06-04T19:05:00.000000000Z,1.1347200000000002,1.13481,1.13438,1.13476,478
2020-06-04T19:10:00.000000000Z,1.13476,1.13496,1.13394,1.13428,493
2020-06-04T19:15:00.000000000Z,1.1342700000000001,1.13432,1.13385,1.13412,648
2020-06-04T19:20:00.000000000Z,1.13411,1.1345,1.13396,1.13399,503
2020-06-04T19:25:00.000000000Z,1.134,1.13406,1.1332,1.13326,497
2020-06-04T19:30:00.000000000Z,1.1332799999999998,1.13376,1.1332799999999998,1.13342,648
2020-06-04T19:35:00.000000000Z,1.13344,1.13362,1.13324,1.1334600000000001,359
2020-06-04T19:40:00.000000000Z,1.13344,1.1336600000000001,1.13334,1.13364,326
2020-06-04T19:45:00.000000000Z,1.13364,1.13376,1.13344,1.1337,370
2020-06-04T19:50:00.000000000Z,1.13372,1.13375,1.1331200000000001,1.13317,367
2020-06-04T19:55:00.000000000Z,1.13316,1.13339,1.13296,1.13303,453
2020-06-04T20:00:00.000000000Z,1.13304,1.1332,1.1326200000000002,1.13277,351
2020-06-04T20:05:00.000000000Z,1.13276,1.13304,1.13266,1.1329200000000001,309
2020-06-04T20:10:00.000000000Z,1.13294,1.13311,1.1327200000000002,1.1327200000000002,179
2020-06-04T20:15:00.000000000Z,1.13271,1.133,1.13271,1.1328,183
2020-06-04T20:20:00.000000000Z,1.13278,1.13297,1.13278,1.13285,129
2020-06-04T20:25:00.000000000Z,1.13286,1.1331200000000001,1.13285,1.13289,143
2020-06-04T20:30:00.000000000Z,1.1329,1.13294,1.1327200000000002,1.13281,53
2020-06-04T20:35:00.000000000Z,1.13283,1.13314,1.13278,1.13314,77
2020-06-04T20:40:00.000000000Z,1.1331,1.1333600000000001,1.13304,1.1333600000000001,139
2020-06-04T20:45:00.000000000Z,1.1333799999999998,1.13352,1.1333600000000001,1.1334799999999998,93
2020-06-04T20:50:00.000000000Z,1.13347,1.13354,1.1333600000000001,1.13345,86
2020-06-04T20:55:00.000000000Z,1.13344,1.1336600000000001,1.13342,1.13364,77
2020-06-04T21:00:00.000000000Z,1.13378,1.1338,1.1337700000000002,1.13378,5
2020-06-04T21:05:00.000000000Z,1.13374,1.13374,1.1336600000000001,1.1337,4
2020-06-04T21:15:00.000000000Z,1.13364,1.13364,1.13364,1.13364,1
2020-06-04T21:20:00.000000000Z,1.1336700000000002,1.1337,1.13362,1.1337,7
2020-06-04T21:25:00.000000000Z,1.13374,1.1338700000000002,1.13374,1.1338700000000002,4
2020-06-04T21:30:00.000000000Z,1.1339,1.1339299999999999,1.1336,1.13384,61
2020-06-04T21:35:00.000000000Z,1.13386,1.13394,1.1335899999999999,1.1336,39
2020-06-04T21:40:00.000000000Z,1.1335600000000001,1.1339,1.1335600000000001,1.13358,124
2020-06-04T21:45:00.000000000Z,1.13354,1.13388,1.13352,1.1336,71
2020-06-04T21:50:00.000000000Z,1.13357,1.13382,1.13354,1.1336,34
2020-06-04T21:55:00.000000000Z,1.1336600000000001,1.13388,1.13361,1.13364,23
2020-06-04T22:00:00.000000000Z,1.1336600000000001,1.13376,1.1336,1.13364,32
2020-06-04T22:05:00.000000000Z,1.13362,1.13376,1.13358,1.13368,40
2020-06-04T22:10:00.000000000Z,1.1336899999999999,1.1338,1.13363,1.1338,26
2020-06-04T22:15:00.000000000Z,1.13382,1.13382,1.13374,1.13376,32
2020-06-04T22:20:00.000000000Z,1.13378,1.13398,1.13378,1.13394,57
2020-06-04T22:25:00.000000000Z,1.13392,1.13426,1.13392,1.13426,58
2020-06-04T22:30:00.000000000Z,1.13422,1.13426,1.134,1.1340700000000001,51
2020-06-04T22:35:00.000000000Z,1.13409,1.13412,1.13398,1.13399,44
2020-06-04T22:40:00.000000000Z,1.1339700000000001,1.1341,1.1339700000000001,1.13406,35
2020-06-04T22:45:00.000000000Z,1.13404,1.13404,1.13378,1.1338,37
2020-06-04T22:50:00.000000000Z,1.13382,1.13382,1.13374,1.1337700000000002,29
2020-06-04T22:55:00.000000000Z,1.13376,1.13386,1.13368,1.13384,53
2020-06-04T23:00:00.000000000Z,1.13386,1.1339700000000001,1.13386,1.13389,53
2020-06-04T23:05:00.000000000Z,1.1339,1.13414,1.13386,1.13412,58
2020-06-04T23:10:00.000000000Z,1.1341299999999999,1.13432,1.13411,1.13431,57
2020-06-04T23:15:00.000000000Z,1.1343,1.13446,1.1342700000000001,1.13442,73
2020-06-04T23:20:00.000000000Z,1.1344,1.1344299999999998,1.1343,1.13432,75
2020-06-04T23:25:00.000000000Z,1.13434,1.13446,1.13432,1.13438,82
2020-06-04T23:30:00.000000000Z,1.13436,1.13436,1.13406,1.1341,80
2020-06-04T23:35:00.000000000Z,1.13408,1.13408,1.13384,1.13392,78
2020-06-04T23:40:00.000000000Z,1.1339299999999999,1.13404,1.13374,1.13375,123
2020-06-04T23:45:00.000000000Z,1.13376,1.1338,1.1336,1.1337,123
2020-06-04T23:50:00.000000000Z,1.13371,1.13404,1.13364,1.13404,119
2020-06-04T23:55:00.000000000Z,1.13402,1.13402,1.13355,1.1335600000000001,126
2020-06-05T00:00:00.000000000Z,1.13358,1.13372,1.13345,1.1335600000000001,222
2020-06-05T00:05:00.000000000Z,1.13357,1.13402,1.13354,1.13402,237
2020-06-05T00:10:00.000000000Z,1.13401,1.13444,1.13401,1.13432,194
2020-06-05T00:15:00.000000000Z,1.13431,1.13444,1.13412,1.13425,159
2020-06-05T00:20:00.000000000Z,1.13426,1.13432,1.13406,1.1342,163
2020-06-05T00:25:00.000000000Z,1.13418,1.13425,1.13401,1.13401,107
2020-06-05T00:30:00.000000000Z,1.13402,1.13404,1.1337,1.134,153
2020-06-05T00:35:00.000000000Z,1.13402,1.13411,1.1339700000000001,1.13398,103
2020-06-05T00:40:00.000000000Z,1.13396,1.13406,1.13388,1.13398,163
2020-06-05T00:45:00.000000000Z,1.134,1.1340700000000001,1.13388,1.13396,105
2020-06-05T00:50:00.000000000Z,1.13395,1.13398,1.13342,1.13353,290
2020-06-05T00:55:00.000000000Z,1.13355,1.13372,1.1331200000000001,1.13326,227
2020-06-05T01:00:00.000000000Z,1.1332799999999998,1.13386,1.1332799999999998,1.1336,178
2020-06-05T01:05:00.000000000Z,1.1335899999999999,1.1335899999999999,1.13329,1.1333600000000001,145
2020-06-05T01:10:00.000000000Z,1.1333799999999998,1.13344,1.133,1.133,164
2020-06-05T01:15:00.000000000Z,1.1330200000000001,1.13324,1.1329,1.13303,168
2020-06-05T01:20:00.000000000Z,1.1330200000000001,1.13321,1.13296,1.13319,195
2020-06-05T01:25:00.000000000Z,1.1332,1.1332799999999998,1.13307,1.1332200000000001,132
2020-06-05T01:30:00.000000000Z,1.13324,1.1335600000000001,1.1331200000000001,1.13313,237
2020-06-05T01:35:00.000000000Z,1.1331200000000001,1.13315,1.13286,1.1329200000000001,168
2020-06-05T01:40:00.000000000Z,1.13293,1.1331200000000001,1.13293,1.13296,144
2020-06-05T01:45:00.000000000Z,1.1329799999999999,1.1331,1.13286,1.13286,119
2020-06-05T01:50:00.000000000Z,1.13284,1.13306,1.1328,1.1329799999999999,180
2020-06-05T01:55:00.000000000Z,1.13296,1.133,1.1328200000000002,1.13289,176
2020-06-05T02:00:00.000000000Z,1.1329,1.13295,1.1328,1.1329,118
2020-06-05T02:05:00.000000000Z,1.13291,1.13301,1.13279,1.13284,110
2020-06-05T02:10:00.000000000Z,1.13286,1.13286,1.1326399999999999,1.1327399999999999,107
2020-06-05T02:15:00.000000000Z,1.13276,1.1328799999999999,1.13275,1.1328200000000002,94
2020-06-05T02:20:00.000000000Z,1.1328,1.13295,1.1327399999999999,1.1328,164
2020-06-05T02:25:00.000000000Z,1.1328200000000002,1.13286,1.13258,1.1326399999999999,114
2020-06-05T02:30:00.000000000Z,1.13266,1.13289,1.1326399999999999,1.13284,122
2020-06-05T02:35:00.000000000Z,1.13283,1.13286,1.1326399999999999,1.13285,102
2020-06-05T02:40:00.000000000Z,1.13284,1.13294,1.1328200000000002,1.1328799999999999,109
2020-06-05T02:45:00.000000000Z,1.13287,1.13314,1.13284,1.1331,151
2020-06-05T02:50:00.000000000Z,1.1331200000000001,1.1332200000000001,1.13299,1.1332,104
2020-06-05T02:55:00.000000000Z,1.13319,1.13337,1.13316,1.1332,145
2020-06-05T03:00:00.000000000Z,1.13319,1.1333799999999998,1.13316,1.13321,140
2020-06-05T03:05:00.000000000Z,1.1332200000000001,1.1334,1.1332200000000001,1.1333799999999998,98
2020-06-05T03:10:00.000000000Z,1.1333600000000001,1.13368,1.1333600000000001,1.13355,197
2020-06-05T03:15:00.000000000Z,1.1335600000000001,1.13368,1.1334799999999998,1.13358,197
2020-06-05T03:20:00.000000000Z,1.1335600000000001,1.1336,1.1333600000000001,1.13342,134
2020-06-05T03:25:00.000000000Z,1.13343,1.13347,1.1333,1.1333600000000001,91
2020-06-05T03:30:00.000000000Z,1.1333799999999998,1.13364,1.13334,1.13362,146
2020-06-05T03:35:00.000000000Z,1.1336,1.1336,1.13347,1.1335,134
2020-06-05T03:40:00.000000000Z,1.1334799999999998,1.1336600000000001,1.1334799999999998,1.1336,99
2020-06-05T03:45:00.000000000Z,1.13362,1.13378,1.13352,1.13364,128
2020-06-05T03:50:00.000000000Z,1.13365,1.13392,1.13365,1.13392,114
2020-06-05T03:55:00.000000000Z,1.13391,1.13404,1.13385,1.1339,138
2020-06-05T04:00:00.000000000Z,1.1339,1.1341299999999999,1.13389,1.1341,147
2020-06-05T04:05:00.000000000Z,1.13409,1.13412,1.13382,1.13383,108
2020-06-05T04:10:00.000000000Z,1.13382,1.13392,1.13382,1.1338700000000002,50
2020-06-05T04:15:00.000000000Z,1.13388,1.13406,1.13388,1.13394,91
2020-06-05T04:20:00.000000000Z,1.13396,1.13432,1.13394,1.13432,113
2020-06-05T04:25:00.000000000Z,1.1343,1.13478,1.1343,1.1346,250
2020-06-05T04:30:00.000000000Z,1.13462,1.13501,1.13456,1.1349799999999999,184
2020-06-05T04:35:00.000000000Z,1.13496,1.1355,1.1348799999999999,1.1355,245
2020-06-05T04:40:00.000000000Z,1.1354799999999998,1.13552,1.13531,1.13532,188
