time,o,h,l,c,volume
2020-01-20T09:45:00.000000000Z,1.1088799999999999,1.1088799999999999,1.10867,1.1088,138
2020-01-20T09:50:00.000000000Z,1.1088,1.10914,1.1087799999999999,1.1089200000000001,233
2020-01-20T09:55:00.000000000Z,1.10894,1.10909,1.10887,1.1089799999999999,236
2020-01-20T10:00:00.000000000Z,1.10896,1.10907,1.10876,1.1087799999999999,169
2020-01-20T10:05:00.000000000Z,1.10877,1.10884,1.10869,1.10883,95
2020-01-20T10:10:00.000000000Z,1.10884,1.1089799999999999,1.1087200000000001,1.10883,144
2020-01-20T10:15:00.000000000Z,1.10884,1.1089,1.1086,1.1086799999999999,84
2020-01-20T10:20:00.000000000Z,1.1087,1.10876,1.10864,1.10864,90
2020-01-20T10:25:00.000000000Z,1.10866,1.1088,1.1083399999999999,1.1085,180
2020-01-20T10:30:00.000000000Z,1.10851,1.10853,1.1083,1.10838,201
2020-01-20T10:35:00.000000000Z,1.10838,1.10866,1.10838,1.10859,198
2020-01-20T10:40:00.000000000Z,1.1086,1.10866,1.10858,1.1086200000000002,103
2020-01-20T10:45:00.000000000Z,1.10864,1.10873,1.1085200000000002,1.1086799999999999,83
2020-01-20T10:50:00.000000000Z,1.10867,1.10874,1.10867,1.1086799999999999,58
2020-01-20T10:55:00.000000000Z,1.10867,1.1086799999999999,1.1084200000000002,1.1084200000000002,55
2020-01-20T11:00:00.000000000Z,1.10843,1.10866,1.1084200000000002,1.10863,105
2020-01-20T11:05:00.000000000Z,1.10864,1.10876,1.10858,1.1086799999999999,100
2020-01-20T11:10:00.000000000Z,1.1087,1.1087,1.10848,1.1085,119
2020-01-20T11:15:00.000000000Z,1.1085,1.10864,1.1084200000000002,1.1086,170
2020-01-20T11:20:00.000000000Z,1.10859,1.10884,1.10858,1.10879,181
2020-01-20T11:25:00.000000000Z,1.1087799999999999,1.10879,1.10866,1.1087200000000001,79
2020-01-20T11:30:00.000000000Z,1.10873,1.1088,1.10864,1.10865,108
2020-01-20T11:35:00.000000000Z,1.10864,1.10864,1.10849,1.1085399999999999,75
2020-01-20T11:40:00.000000000Z,1.10853,1.10858,1.1085,1.1085399999999999,81
2020-01-20T11:45:00.000000000Z,1.10855,1.10873,1.10855,1.10866,101
2020-01-20T11:50:00.000000000Z,1.10867,1.1086799999999999,1.10864,1.10867,55
2020-01-20T11:55:00.000000000Z,1.1086799999999999,1.10874,1.10858,1.10858,90
2020-01-20T12:00:00.000000000Z,1.10856,1.1087,1.1085,1.10869,104
2020-01-20T12:05:00.000000000Z,1.1087,1.1087200000000001,1.10851,1.1085399999999999,66
2020-01-20T12:10:00.000000000Z,1.10856,1.10864,1.1085399999999999,1.10856,77
2020-01-20T12:15:00.000000000Z,1.10855,1.10855,1.10838,1.1084,58
2020-01-20T12:20:00.000000000Z,1.10838,1.1084200000000002,1.10828,1.1084100000000001,92
2020-01-20T12:25:00.000000000Z,1.1084,1.10859,1.1084,1.10858,60
2020-01-20T12:30:00.000000000Z,1.10858,1.10858,1.1084200000000002,1.10846,113
2020-01-20T12:35:00.000000000Z,1.10847,1.1087,1.10846,1.10856,111
2020-01-20T12:40:00.000000000Z,1.10858,1.1086799999999999,1.1085399999999999,1.10856,51
2020-01-20T12:45:00.000000000Z,1.1085399999999999,1.10856,1.1084399999999999,1.10845,74
2020-01-20T12:50:00.000000000Z,1.10846,1.10848,1.10836,1.10843,55
2020-01-20T12:55:00.000000000Z,1.1084200000000002,1.10848,1.1083399999999999,1.10839,165
2020-01-20T13:00:00.000000000Z,1.1084,1.1084399999999999,1.10835,1.1084200000000002,89
2020-01-20T13:05:00.000000000Z,1.1084399999999999,1.1085,1.1084,1.10848,81
2020-01-20T13:10:00.000000000Z,1.10846,1.10853,1.1084200000000002,1.10843,111
2020-01-20T13:15:00.000000000Z,1.1084200000000002,1.10848,1.10836,1.10836,144
2020-01-20T13:20:00.000000000Z,1.10838,1.10846,1.1082,1.10825,146
2020-01-20T13:25:00.000000000Z,1.10826,1.10826,1.10806,1.10812,141
2020-01-20T13:30:00.000000000Z,1.1081299999999998,1.10828,1.10805,1.1082,163
2020-01-20T13:35:00.000000000Z,1.10819,1.1084,1.10818,1.10833,174
2020-01-20T13:40:00.000000000Z,1.1083399999999999,1.1085200000000002,1.10824,1.1085,141
2020-01-20T13:45:00.000000000Z,1.10848,1.10848,1.10833,1.10838,112
2020-01-20T13:50:00.000000000Z,1.1084,1.10856,1.10838,1.1085,115
2020-01-20T13:55:00.000000000Z,1.1085,1.10856,1.10832,1.10836,156
2020-01-20T14:00:00.000000000Z,1.10835,1.10836,1.10825,1.10828,122
2020-01-20T14:05:00.000000000Z,1.10828,1.10838,1.1082,1.10822,81
2020-01-20T14:10:00.000000000Z,1.1082,1.10822,1.108,1.10801,134
2020-01-20T14:15:00.000000000Z,1.108,1.1082100000000001,1.10792,1.1082100000000001,153
2020-01-20T14:20:00.000000000Z,1.1082,1.10832,1.10812,1.1083100000000001,129
2020-01-20T14:25:00.000000000Z,1.1083,1.10838,1.10824,1.1083399999999999,93
2020-01-20T14:30:00.000000000Z,1.10835,1.1084100000000001,1.1083,1.10832,84
2020-01-20T14:35:00.000000000Z,1.1083399999999999,1.1084100000000001,1.1082299999999998,1.1083399999999999,78
2020-01-20T14:40:00.000000000Z,1.10836,1.10846,1.10832,1.10839,71
2020-01-20T14:45:00.000000000Z,1.1084,1.1084,1.10822,1.10825,67
2020-01-20T14:50:00.000000000Z,1.10826,1.1084100000000001,1.10822,1.10826,122
2020-01-20T14:55:00.000000000Z,1.10824,1.10827,1.1082,1.10822,96
2020-01-20T15:00:00.000000000Z,1.10824,1.10828,1.10816,1.10824,108
2020-01-20T15:05:00.000000000Z,1.10826,1.10826,1.108,1.10811,120
2020-01-20T15:10:00.000000000Z,1.10812,1.10838,1.10808,1.10838,90
2020-01-20T15:15:00.000000000Z,1.10838,1.10843,1.10832,1.10843,75
2020-01-20T15:20:00.000000000Z,1.1084399999999999,1.10853,1.1084399999999999,1.10853,45
2020-01-20T15:25:00.000000000Z,1.1085200000000002,1.10853,1.10822,1.1083399999999999,98
2020-01-20T15:30:00.000000000Z,1.10833,1.10836,1.10828,1.10833,119
2020-01-20T15:35:00.000000000Z,1.1083399999999999,1.10838,1.10826,1.1083,81
2020-01-20T15:40:00.000000000Z,1.10828,1.1083,1.10798,1.10799,144
2020-01-20T15:45:00.000000000Z,1.10798,1.10808,1.10788,1.10796,157
2020-01-20T15:50:00.000000000Z,1.10794,1.10794,1.10766,1.10774,168
2020-01-20T15:55:00.000000000Z,1.10775,1.1083399999999999,1.1077,1.10828,262
2020-01-20T16:00:00.000000000Z,1.1083,1.10836,1.10818,1.10836,157
2020-01-20T16:05:00.000000000Z,1.10838,1.1085399999999999,1.10826,1.10826,155
2020-01-20T16:10:00.000000000Z,1.10827,1.1083399999999999,1.10816,1.1083399999999999,88
2020-01-20T16:15:00.000000000Z,1.10832,1.1083399999999999,1.10825,1.10826,66
2020-01-20T16:20:00.000000000Z,1.10827,1.1083100000000001,1.10816,1.10816,36
2020-01-20T16:25:00.000000000Z,1.10816,1.10836,1.10812,1.10833,61
2020-01-20T16:30:00.000000000Z,1.10832,1.10846,1.10826,1.10828,70
2020-01-20T16:35:00.000000000Z,1.10827,1.10846,1.10827,1.10836,82
2020-01-20T16:40:00.000000000Z,1.10838,1.10848,1.1083100000000001,1.1084100000000001,90
2020-01-20T16:45:00.000000000Z,1.1084200000000002,1.1086,1.10837,1.10839,117
2020-01-20T16:50:00.000000000Z,1.1084,1.10848,1.1084,1.1084399999999999,37
2020-01-20T16:55:00.000000000Z,1.1084399999999999,1.1084399999999999,1.10836,1.1084,74
2020-01-20T17:00:00.000000000Z,1.1084200000000002,1.1085399999999999,1.1084200000000002,1.10853,64
2020-01-20T17:05:00.000000000Z,1.1085399999999999,1.1085399999999999,1.10851,1.10851,18
