time,o,h,l,c,volume,resistencia,soporte
2020-01-10T17:30:00.000000000Z,1.1126200000000002,1.11266,1.1125,1.1125399999999999,26,1.1129,1.10864
2020-01-10T17:35:00.000000000Z,1.1125200000000002,1.1125399999999999,1.11226,1.11226,31,1.1129,1.10864
2020-01-10T17:40:00.000000000Z,1.11228,1.11236,1.11214,1.11222,30,1.1129,1.10864
2020-01-10T17:45:00.000000000Z,1.1122,1.11222,1.11208,1.11212,36,1.1129,1.10864
2020-01-10T17:50:00.000000000Z,1.11214,1.1122,1.11208,1.11208,20,1.1129,1.10864
2020-01-10T17:55:00.000000000Z,1.1121,1.1123,1.11208,1.11224,39,1.1129,1.10864
2020-01-10T18:00:00.000000000Z,1.1122100000000001,1.1123299999999998,1.11198,1.11198,47,1.1129,1.10864
2020-01-10T18:05:00.000000000Z,1.11196,1.11209,1.11196,1.11204,12,1.1129,1.10864
2020-01-10T18:10:00.000000000Z,1.11202,1.11214,1.11202,1.11214,24,1.1129,1.10864
2020-01-10T18:15:00.000000000Z,1.11212,1.1121299999999998,1.11198,1.11198,13,1.1129,1.10864
2020-01-10T18:20:00.000000000Z,1.11195,1.11208,1.11194,1.11206,24,1.1129,1.10864
2020-01-10T18:25:00.000000000Z,1.11209,1.1121,1.11204,1.11208,6,1.1129,1.10887
2020-01-10T18:30:00.000000000Z,1.1121,1.11214,1.11196,1.11196,16,1.1129,1.10927
2020-01-10T18:35:00.000000000Z,1.11198,1.11202,1.11196,1.112,12,1.1129,1.10927
2020-01-10T18:40:00.000000000Z,1.11198,1.1121,1.11196,1.112,20,1.1129,1.10927
2020-01-10T18:45:00.000000000Z,1.11202,1.11204,1.11198,1.11204,14,1.1129,1.10927
2020-01-10T18:50:00.000000000Z,1.11208,1.11214,1.11208,1.11208,15,1.1129,1.10927
2020-01-10T18:55:00.000000000Z,1.1121,1.1121,1.11184,1.11186,25,1.1129,1.10934
2020-01-10T19:00:00.000000000Z,1.11184,1.11188,1.11172,1.11175,25,1.1129,1.1095899999999999
2020-01-10T19:05:00.000000000Z,1.11178,1.11194,1.11176,1.11192,19,1.1129,1.10986
2020-01-10T19:10:00.000000000Z,1.11194,1.11206,1.11192,1.11194,23,1.1129,1.10991
2020-01-10T19:15:00.000000000Z,1.11192,1.11202,1.1118700000000001,1.11192,21,1.1129,1.11046
2020-01-10T19:20:00.000000000Z,1.11194,1.11204,1.11186,1.11202,16,1.1129,1.11046
2020-01-10T19:25:00.000000000Z,1.11204,1.11214,1.11204,1.11208,18,1.1129,1.11076
2020-01-10T19:30:00.000000000Z,1.1121,1.11219,1.1121,1.11212,14,1.1129,1.1107799999999999
2020-01-10T19:35:00.000000000Z,1.1121,1.11218,1.1121,1.11218,14,1.1129,1.1107799999999999
2020-01-10T19:40:00.000000000Z,1.1122,1.1122299999999998,1.11215,1.1122,11,1.1129,1.1107799999999999
2020-01-10T19:45:00.000000000Z,1.11222,1.1123,1.11222,1.1123,6,1.1129,1.11112
2020-01-10T19:50:00.000000000Z,1.11228,1.11232,1.1122,1.11222,13,1.1129,1.11112
2020-01-10T19:55:00.000000000Z,1.11225,1.1123299999999998,1.11211,1.1122,29,1.1129,1.11112
2020-01-10T20:00:00.000000000Z,1.11218,1.11222,1.11198,1.1120299999999999,37,1.1129,1.11112
2020-01-10T20:05:00.000000000Z,1.112,1.1120700000000001,1.11196,1.1120700000000001,18,1.1129,1.11112
2020-01-10T20:10:00.000000000Z,1.1121,1.11214,1.11204,1.11209,13,1.1129,1.11112
2020-01-10T20:15:00.000000000Z,1.11206,1.1122,1.11204,1.11218,25,1.1129,1.11112
2020-01-10T20:20:00.000000000Z,1.11216,1.11218,1.11211,1.1121299999999998,12,1.1129,1.11131
2020-01-10T20:25:00.000000000Z,1.11211,1.11211,1.11202,1.11202,5,1.1129,1.1113899999999999
2020-01-10T20:30:00.000000000Z,1.11204,1.11206,1.11202,1.11202,4,1.1129,1.1113899999999999
2020-01-10T20:35:00.000000000Z,1.11204,1.1121,1.11204,1.1121,7,1.1129,1.1113899999999999
2020-01-10T20:40:00.000000000Z,1.11212,1.1122,1.11208,1.11208,10,1.1129,1.1113899999999999
