time,o,h,l,c,volume
2020-06-09T07:20:00.000000000Z,1.12677,1.12678,1.12647,1.1265399999999999,730
2020-06-09T07:25:00.000000000Z,1.12655,1.12684,1.12622,1.12665,757
2020-06-09T07:30:00.000000000Z,1.12667,1.12686,1.1262299999999998,1.1267200000000002,757
2020-06-09T07:35:00.000000000Z,1.1267200000000002,1.12673,1.12616,1.12624,904
2020-06-09T07:40:00.000000000Z,1.1262299999999998,1.12628,1.12552,1.12598,1183
2020-06-09T07:45:00.000000000Z,1.126,1.12642,1.12586,1.12609,691
2020-06-09T07:50:00.000000000Z,1.12608,1.12637,1.12606,1.12621,705
2020-06-09T07:55:00.000000000Z,1.12622,1.12677,1.12615,1.1267,862
2020-06-09T08:00:00.000000000Z,1.12669,1.12706,1.1265399999999999,1.12678,818
2020-06-09T08:05:00.000000000Z,1.12676,1.12699,1.12648,1.12649,596
2020-06-09T08:10:00.000000000Z,1.12648,1.12678,1.12594,1.12596,553
2020-06-09T08:15:00.000000000Z,1.12598,1.12601,1.1241,1.1244,1459
2020-06-09T08:20:00.000000000Z,1.12442,1.12545,1.12438,1.12525,1140
2020-06-09T08:25:00.000000000Z,1.12524,1.12594,1.12506,1.12562,863
2020-06-09T08:30:00.000000000Z,1.12564,1.12566,1.1246399999999999,1.1247,937
2020-06-09T08:35:00.000000000Z,1.12468,1.12541,1.12465,1.1252799999999998,899
2020-06-09T08:40:00.000000000Z,1.1252799999999998,1.12554,1.12525,1.12525,701
2020-06-09T08:45:00.000000000Z,1.12527,1.1263100000000001,1.12521,1.12628,845
2020-06-09T08:50:00.000000000Z,1.12629,1.12663,1.12604,1.12632,895
2020-06-09T08:55:00.000000000Z,1.12632,1.12647,1.12602,1.12616,518
2020-06-09T09:00:00.000000000Z,1.12618,1.12652,1.12566,1.12568,704
2020-06-09T09:05:00.000000000Z,1.12566,1.1261,1.1256,1.12586,718
2020-06-09T09:10:00.000000000Z,1.12586,1.12594,1.12554,1.12568,595
2020-06-09T09:15:00.000000000Z,1.1256899999999999,1.12614,1.12562,1.12579,637
2020-06-09T09:20:00.000000000Z,1.12581,1.12646,1.12578,1.12634,572
2020-06-09T09:25:00.000000000Z,1.12634,1.1267399999999999,1.12632,1.1266,627
2020-06-09T09:30:00.000000000Z,1.1266200000000002,1.1269,1.1265100000000001,1.12671,663
2020-06-09T09:35:00.000000000Z,1.1267,1.1269799999999999,1.12658,1.12686,597
2020-06-09T09:40:00.000000000Z,1.1268799999999999,1.1274,1.12683,1.12695,742
2020-06-09T09:45:00.000000000Z,1.12696,1.12699,1.1267,1.12671,598
2020-06-09T09:50:00.000000000Z,1.1267,1.1268799999999999,1.12658,1.1267399999999999,590
2020-06-09T09:55:00.000000000Z,1.12673,1.1267399999999999,1.1265,1.1267,568
2020-06-09T10:00:00.000000000Z,1.1267200000000002,1.12696,1.12636,1.1265,660
2020-06-09T10:05:00.000000000Z,1.1265100000000001,1.12748,1.12645,1.12744,602
2020-06-09T10:10:00.000000000Z,1.12745,1.12745,1.1270200000000001,1.12706,603
2020-06-09T10:15:00.000000000Z,1.12707,1.1272799999999998,1.1268200000000002,1.12694,629
2020-06-09T10:20:00.000000000Z,1.12695,1.12706,1.1266200000000002,1.12666,622
2020-06-09T10:25:00.000000000Z,1.12666,1.12668,1.12614,1.12635,672
2020-06-09T10:30:00.000000000Z,1.12634,1.12691,1.12618,1.12687,632
2020-06-09T10:35:00.000000000Z,1.1268799999999999,1.1270799999999999,1.12652,1.12684,692
2020-06-09T10:40:00.000000000Z,1.12685,1.1272799999999998,1.1268,1.12727,588
2020-06-09T10:45:00.000000000Z,1.12725,1.12752,1.12634,1.1269200000000001,826
2020-06-09T10:50:00.000000000Z,1.1269,1.12784,1.1268799999999999,1.12784,729
2020-06-09T10:55:00.000000000Z,1.1278299999999999,1.12834,1.12779,1.1282,870
2020-06-09T11:00:00.000000000Z,1.12818,1.1282,1.12758,1.12762,748
2020-06-09T11:05:00.000000000Z,1.12762,1.1283,1.1275700000000002,1.1275899999999999,763
2020-06-09T11:10:00.000000000Z,1.12758,1.12774,1.12733,1.1273600000000001,442
2020-06-09T11:15:00.000000000Z,1.12737,1.12742,1.1268799999999999,1.1269799999999999,426
2020-06-09T11:20:00.000000000Z,1.12699,1.12766,1.12696,1.1274600000000001,562
2020-06-09T11:25:00.000000000Z,1.12744,1.1275,1.12696,1.12724,473
2020-06-09T11:30:00.000000000Z,1.12723,1.12752,1.1271799999999998,1.12724,374
2020-06-09T11:35:00.000000000Z,1.12725,1.1276700000000002,1.12723,1.12754,520
2020-06-09T11:40:00.000000000Z,1.1275600000000001,1.12782,1.12729,1.1277700000000002,617
2020-06-09T11:45:00.000000000Z,1.12776,1.12814,1.12773,1.12808,683
2020-06-09T11:50:00.000000000Z,1.12809,1.12818,1.12784,1.1281,561
2020-06-09T11:55:00.000000000Z,1.12812,1.12846,1.12806,1.1282,578
2020-06-09T12:00:00.000000000Z,1.12822,1.12842,1.1279700000000001,1.12814,552
2020-06-09T12:05:00.000000000Z,1.12816,1.1284299999999998,1.12814,1.12834,452
2020-06-09T12:10:00.000000000Z,1.12832,1.1298,1.12826,1.12932,789
2020-06-09T12:15:00.000000000Z,1.12934,1.12954,1.1290799999999999,1.1292799999999998,668
2020-06-09T12:20:00.000000000Z,1.1293,1.1293799999999998,1.1289,1.1290799999999999,674
2020-06-09T12:25:00.000000000Z,1.12906,1.12984,1.12893,1.1297,461
2020-06-09T12:30:00.000000000Z,1.12971,1.12986,1.12932,1.12932,719
2020-06-09T12:35:00.000000000Z,1.12934,1.1296700000000002,1.12916,1.1296700000000002,518
2020-06-09T12:40:00.000000000Z,1.12968,1.13026,1.12942,1.13006,792
2020-06-09T12:45:00.000000000Z,1.13006,1.13006,1.1291200000000001,1.1292200000000001,679
2020-06-09T12:50:00.000000000Z,1.12923,1.12989,1.12916,1.12943,639
2020-06-09T12:55:00.000000000Z,1.12944,1.13002,1.12943,1.12996,590
2020-06-09T13:00:00.000000000Z,1.12995,1.13015,1.12983,1.13006,485
2020-06-09T13:05:00.000000000Z,1.1300700000000001,1.1300700000000001,1.12968,1.12998,528
2020-06-09T13:10:00.000000000Z,1.12998,1.13084,1.12992,1.13075,719
2020-06-09T13:15:00.000000000Z,1.1307399999999999,1.1310799999999999,1.1304,1.1305399999999999,921
2020-06-09T13:20:00.000000000Z,1.13056,1.1308,1.13021,1.1303299999999998,712
2020-06-09T13:25:00.000000000Z,1.13032,1.13057,1.1301299999999999,1.1302,678
2020-06-09T13:30:00.000000000Z,1.13022,1.1309799999999999,1.12994,1.13084,1006
2020-06-09T13:35:00.000000000Z,1.13086,1.13277,1.13078,1.13184,1324
2020-06-09T13:40:00.000000000Z,1.13186,1.13383,1.13171,1.13342,1571
2020-06-09T13:45:00.000000000Z,1.1334,1.13476,1.1333600000000001,1.13385,1561
2020-06-09T13:50:00.000000000Z,1.13384,1.13452,1.13374,1.1342,1276
2020-06-09T13:55:00.000000000Z,1.13418,1.1357700000000002,1.13402,1.13489,1498
2020-06-09T14:00:00.000000000Z,1.1349,1.13499,1.1337700000000002,1.13414,1581
2020-06-09T14:05:00.000000000Z,1.13416,1.13462,1.134,1.13412,1056
2020-06-09T14:10:00.000000000Z,1.13414,1.13445,1.13386,1.13431,1068
2020-06-09T14:15:00.000000000Z,1.1343,1.1349,1.13386,1.1348,1036
2020-06-09T14:20:00.000000000Z,1.1348,1.13487,1.13426,1.13435,738
2020-06-09T14:25:00.000000000Z,1.13436,1.13478,1.1341700000000001,1.13431,845
2020-06-09T14:30:00.000000000Z,1.13432,1.13436,1.13372,1.13374,725
2020-06-09T14:35:00.000000000Z,1.13374,1.1344,1.13331,1.1342,895
2020-06-09T14:40:00.000000000Z,1.13419,1.1348799999999999,1.13416,1.13473,733
2020-06-09T14:45:00.000000000Z,1.1347200000000002,1.1355600000000001,1.1347,1.1351200000000001,1096
2020-06-09T14:50:00.000000000Z,1.13514,1.1356600000000001,1.1351200000000001,1.1352,1105
2020-06-09T14:55:00.000000000Z,1.1352200000000001,1.1356,1.1349,1.1354,1133
2020-06-09T15:00:00.000000000Z,1.1354,1.13586,1.13526,1.13563,960
2020-06-09T15:05:00.000000000Z,1.13564,1.13586,1.13526,1.13562,654
2020-06-09T15:10:00.000000000Z,1.13562,1.13575,1.1352,1.1352799999999998,497
2020-06-09T15:15:00.000000000Z,1.13529,1.1358,1.1351799999999999,1.1357,604
2020-06-09T15:20:00.000000000Z,1.13568,1.13638,1.1355600000000001,1.13635,762
2020-06-09T15:25:00.000000000Z,1.13636,1.13636,1.1356600000000001,1.13568,656
2020-06-09T15:30:00.000000000Z,1.1356600000000001,1.13622,1.13563,1.13594,587
2020-06-09T15:35:00.000000000Z,1.13592,1.136,1.1357,1.13576,461
2020-06-09T15:40:00.000000000Z,1.13574,1.13574,1.1346399999999999,1.13466,530
2020-06-09T15:45:00.000000000Z,1.1346399999999999,1.13487,1.13394,1.13444,868
2020-06-09T15:50:00.000000000Z,1.13446,1.13572,1.1344100000000001,1.1349799999999999,711
2020-06-09T15:55:00.000000000Z,1.13496,1.1349799999999999,1.13459,1.1347399999999999,520
2020-06-09T16:00:00.000000000Z,1.13476,1.1351,1.1346399999999999,1.13466,440
2020-06-09T16:05:00.000000000Z,1.13466,1.13483,1.1346,1.13467,319
2020-06-09T16:10:00.000000000Z,1.13466,1.1352,1.13458,1.1350799999999999,331
2020-06-09T16:15:00.000000000Z,1.13506,1.1353799999999998,1.13486,1.1353600000000001,465
2020-06-09T16:20:00.000000000Z,1.13534,1.13542,1.1350200000000001,1.13504,300
2020-06-09T16:25:00.000000000Z,1.13505,1.13517,1.13486,1.1350799999999999,306
2020-06-09T16:30:00.000000000Z,1.13506,1.1350799999999999,1.13444,1.13457,525
2020-06-09T16:35:00.000000000Z,1.13456,1.13466,1.13438,1.13458,381
2020-06-09T16:40:00.000000000Z,1.13459,1.13475,1.1345,1.1345100000000001,457
2020-06-09T16:45:00.000000000Z,1.1345,1.13462,1.1344,1.1345399999999999,473
2020-06-09T16:50:00.000000000Z,1.13452,1.1346,1.1344100000000001,1.13445,373
2020-06-09T16:55:00.000000000Z,1.13446,1.1346100000000001,1.13426,1.13428,405
2020-06-09T17:00:00.000000000Z,1.1342700000000001,1.13434,1.1339299999999999,1.13402,393
2020-06-09T17:05:00.000000000Z,1.134,1.13418,1.13384,1.13418,297
2020-06-09T17:10:00.000000000Z,1.1342,1.13424,1.13382,1.13384,248
2020-06-09T17:15:00.000000000Z,1.13382,1.13396,1.13364,1.13375,288
2020-06-09T17:20:00.000000000Z,1.13374,1.13401,1.13326,1.1334600000000001,484
2020-06-09T17:25:00.000000000Z,1.1334799999999998,1.1341299999999999,1.1334799999999998,1.13396,469
2020-06-09T17:30:00.000000000Z,1.13395,1.1342,1.13378,1.1341700000000001,414
2020-06-09T17:35:00.000000000Z,1.13416,1.13436,1.13398,1.13421,366
2020-06-09T17:40:00.000000000Z,1.13422,1.13432,1.13396,1.13414,287
2020-06-09T17:45:00.000000000Z,1.1341299999999999,1.13424,1.13386,1.13418,224
2020-06-09T17:50:00.000000000Z,1.13418,1.13434,1.13394,1.13402,269
2020-06-09T17:55:00.000000000Z,1.134,1.1348,1.13398,1.13456,371
2020-06-09T18:00:00.000000000Z,1.1345399999999999,1.1347399999999999,1.1344100000000001,1.1347,419
2020-06-09T18:05:00.000000000Z,1.1347,1.13476,1.13448,1.13467,344
2020-06-09T18:10:00.000000000Z,1.13468,1.13483,1.13466,1.13475,373
2020-06-09T18:15:00.000000000Z,1.1347399999999999,1.1348,1.13456,1.13456,205
2020-06-09T18:20:00.000000000Z,1.13455,1.13466,1.13431,1.13466,248
2020-06-09T18:25:00.000000000Z,1.13467,1.13468,1.13436,1.1344,300
2020-06-09T18:30:00.000000000Z,1.1344100000000001,1.13468,1.13436,1.1345399999999999,331
2020-06-09T18:35:00.000000000Z,1.13452,1.13456,1.13411,1.13426,303
2020-06-09T18:40:00.000000000Z,1.13425,1.13444,1.13416,1.1344299999999998,186
2020-06-09T18:45:00.000000000Z,1.13442,1.13459,1.1343,1.13456,162
2020-06-09T18:50:00.000000000Z,1.13458,1.13458,1.13438,1.1344299999999998,198
2020-06-09T18:55:00.000000000Z,1.13444,1.1346,1.13434,1.1345100000000001,355
2020-06-09T19:00:00.000000000Z,1.1345,1.13452,1.1341,1.13416,356
2020-06-09T19:05:00.000000000Z,1.1341700000000001,1.13419,1.13402,1.13418,210
2020-06-09T19:10:00.000000000Z,1.13419,1.13434,1.13418,1.13428,169
2020-06-09T19:15:00.000000000Z,1.1343,1.13432,1.13402,1.13409,223
2020-06-09T19:20:00.000000000Z,1.1341,1.13436,1.1341,1.13416,140
2020-06-09T19:25:00.000000000Z,1.1341700000000001,1.13426,1.13414,1.13416,114
2020-06-09T19:30:00.000000000Z,1.13414,1.13419,1.13402,1.13404,126
2020-06-09T19:35:00.000000000Z,1.13402,1.13419,1.13398,1.13402,202
2020-06-09T19:40:00.000000000Z,1.134,1.13418,1.13396,1.13399,145
2020-06-09T19:45:00.000000000Z,1.13398,1.13424,1.13386,1.1342,195
2020-06-09T19:50:00.000000000Z,1.13418,1.13418,1.13392,1.13399,234
2020-06-09T19:55:00.000000000Z,1.13398,1.1341,1.13362,1.1336700000000002,269
2020-06-09T20:00:00.000000000Z,1.13368,1.13384,1.13314,1.1333799999999998,347
2020-06-09T20:05:00.000000000Z,1.13339,1.13353,1.1331200000000001,1.1333600000000001,153
2020-06-09T20:10:00.000000000Z,1.1333799999999998,1.13354,1.1333799999999998,1.13354,46
2020-06-09T20:15:00.000000000Z,1.13352,1.13368,1.13352,1.13368,77
2020-06-09T20:20:00.000000000Z,1.1336600000000001,1.1338,1.13365,1.13368,55
2020-06-09T20:25:00.000000000Z,1.1336600000000001,1.13372,1.13362,1.13363,66
2020-06-09T20:30:00.000000000Z,1.13361,1.13362,1.1334799999999998,1.13353,71
2020-06-09T20:35:00.000000000Z,1.13351,1.1335600000000001,1.13344,1.1335,69
2020-06-09T20:40:00.000000000Z,1.1335,1.1336600000000001,1.1335,1.13364,44
2020-06-09T20:45:00.000000000Z,1.13364,1.1336600000000001,1.13352,1.13352,88
2020-06-09T20:50:00.000000000Z,1.13353,1.13376,1.1335,1.13374,79
2020-06-09T20:55:00.000000000Z,1.13375,1.13386,1.13362,1.13384,83
2020-06-09T21:00:00.000000000Z,1.13399,1.134,1.13399,1.134,3
2020-06-09T21:05:00.000000000Z,1.13409,1.13409,1.13391,1.13392,11
2020-06-09T21:10:00.000000000Z,1.13388,1.13394,1.13385,1.13386,8
2020-06-09T21:20:00.000000000Z,1.1339,1.13394,1.13386,1.13386,4
2020-06-09T21:25:00.000000000Z,1.13388,1.1339,1.13386,1.1339,4
2020-06-09T21:30:00.000000000Z,1.13389,1.13391,1.1336600000000001,1.1336600000000001,30
2020-06-09T21:35:00.000000000Z,1.13362,1.13373,1.13351,1.13373,21
2020-06-09T21:40:00.000000000Z,1.13376,1.1339,1.13373,1.13378,22
2020-06-09T21:45:00.000000000Z,1.13381,1.13411,1.13371,1.13384,67
2020-06-09T21:55:00.000000000Z,1.13388,1.13388,1.1337,1.13376,14
2020-06-09T22:00:00.000000000Z,1.1338,1.13386,1.1335600000000001,1.13378,86
2020-06-09T22:05:00.000000000Z,1.1338,1.13386,1.1337899999999999,1.13384,24
2020-06-09T22:10:00.000000000Z,1.13382,1.13385,1.1338,1.13382,31
2020-06-09T22:15:00.000000000Z,1.1338,1.13384,1.13368,1.13384,43
2020-06-09T22:20:00.000000000Z,1.13386,1.13386,1.13376,1.1338,13
2020-06-09T22:25:00.000000000Z,1.13382,1.1339,1.1336600000000001,1.1338700000000002,46
2020-06-09T22:30:00.000000000Z,1.13386,1.13388,1.1337,1.13376,45
2020-06-09T22:35:00.000000000Z,1.1337700000000002,1.13402,1.13376,1.1339700000000001,60
2020-06-09T22:40:00.000000000Z,1.13395,1.1340299999999999,1.13394,1.13396,32
2020-06-09T22:45:00.000000000Z,1.13398,1.13398,1.13388,1.13391,17
2020-06-09T22:50:00.000000000Z,1.13389,1.13394,1.13386,1.13394,15
2020-06-09T22:55:00.000000000Z,1.13392,1.13402,1.1339,1.13392,22
2020-06-09T23:00:00.000000000Z,1.1339299999999999,1.1341299999999999,1.1339299999999999,1.1341,105
2020-06-09T23:05:00.000000000Z,1.13412,1.13412,1.13398,1.13402,23
2020-06-09T23:10:00.000000000Z,1.13404,1.1341,1.13388,1.13388,53
2020-06-09T23:15:00.000000000Z,1.13386,1.13394,1.13378,1.1338,59
2020-06-09T23:20:00.000000000Z,1.13378,1.13382,1.13362,1.13362,48
2020-06-09T23:25:00.000000000Z,1.1336,1.1336,1.13347,1.13347,42
2020-06-09T23:30:00.000000000Z,1.1334600000000001,1.1334799999999998,1.13327,1.1334600000000001,53
2020-06-09T23:35:00.000000000Z,1.13344,1.1334600000000001,1.1334,1.13345,69
2020-06-09T23:40:00.000000000Z,1.13344,1.1334799999999998,1.1333799999999998,1.13344,95
2020-06-09T23:45:00.000000000Z,1.13343,1.13343,1.13324,1.13332,46
2020-06-09T23:50:00.000000000Z,1.13333,1.13333,1.13316,1.13324,60
2020-06-09T23:55:00.000000000Z,1.1332200000000001,1.13333,1.13316,1.1332,52
2020-06-10T00:00:00.000000000Z,1.1332200000000001,1.1334600000000001,1.1332200000000001,1.1334,213
2020-06-10T00:05:00.000000000Z,1.13339,1.13382,1.13335,1.13382,164
2020-06-10T00:10:00.000000000Z,1.1338,1.13388,1.1336,1.13365,114
2020-06-10T00:15:00.000000000Z,1.1336600000000001,1.13424,1.1336600000000001,1.1341700000000001,141
2020-06-10T00:20:00.000000000Z,1.13419,1.1343299999999998,1.13418,1.13426,115
2020-06-10T00:25:00.000000000Z,1.13425,1.13426,1.13396,1.13414,93
2020-06-10T00:30:00.000000000Z,1.13416,1.13432,1.13408,1.13428,154
2020-06-10T00:35:00.000000000Z,1.13426,1.1344,1.13424,1.1343299999999998,113
2020-06-10T00:40:00.000000000Z,1.13432,1.13439,1.13418,1.13439,91
2020-06-10T00:45:00.000000000Z,1.1344100000000001,1.13448,1.13426,1.13426,87
2020-06-10T00:50:00.000000000Z,1.13424,1.13432,1.13382,1.13421,206
2020-06-10T00:55:00.000000000Z,1.1342,1.1342,1.13388,1.13394,176
2020-06-10T01:00:00.000000000Z,1.13396,1.13398,1.13386,1.13386,101
2020-06-10T01:05:00.000000000Z,1.13388,1.13412,1.13388,1.1340299999999999,111
2020-06-10T01:10:00.000000000Z,1.13405,1.13452,1.13405,1.1345,199
2020-06-10T01:15:00.000000000Z,1.13448,1.1346399999999999,1.1344299999999998,1.13455,167
2020-06-10T01:20:00.000000000Z,1.13457,1.13458,1.13438,1.13449,144
2020-06-10T01:25:00.000000000Z,1.13448,1.1345,1.13432,1.13442,82
2020-06-10T01:30:00.000000000Z,1.13444,1.1345100000000001,1.13422,1.13422,139
2020-06-10T01:35:00.000000000Z,1.1342,1.13435,1.13415,1.13415,120
2020-06-10T01:40:00.000000000Z,1.1341299999999999,1.13415,1.13394,1.13398,88
2020-06-10T01:45:00.000000000Z,1.134,1.134,1.13386,1.13389,128
2020-06-10T01:50:00.000000000Z,1.13388,1.13404,1.13388,1.1339,92
2020-06-10T01:55:00.000000000Z,1.1339,1.13392,1.1338,1.1338700000000002,121
2020-06-10T02:00:00.000000000Z,1.13385,1.13412,1.13378,1.1341,134
2020-06-10T02:05:00.000000000Z,1.13412,1.13418,1.13394,1.13399,135
2020-06-10T02:10:00.000000000Z,1.134,1.13412,1.1339,1.13396,152
2020-06-10T02:15:00.000000000Z,1.13394,1.13411,1.13385,1.13396,114
2020-06-10T02:20:00.000000000Z,1.13398,1.13434,1.13394,1.13422,129
2020-06-10T02:25:00.000000000Z,1.1342299999999998,1.1343299999999998,1.13398,1.134,135
2020-06-10T02:30:00.000000000Z,1.13401,1.13408,1.13398,1.134,77
2020-06-10T02:35:00.000000000Z,1.13398,1.13408,1.13392,1.13404,118
2020-06-10T02:40:00.000000000Z,1.1340299999999999,1.1341700000000001,1.1340299999999999,1.13412,97
2020-06-10T02:45:00.000000000Z,1.1341299999999999,1.13448,1.1341299999999999,1.13434,84
2020-06-10T02:50:00.000000000Z,1.13435,1.13444,1.1343,1.13438,82
2020-06-10T02:55:00.000000000Z,1.13436,1.13448,1.13429,1.13434,79
2020-06-10T03:00:00.000000000Z,1.13435,1.13446,1.13434,1.13442,119
2020-06-10T03:05:00.000000000Z,1.13444,1.13446,1.13426,1.13432,52
2020-06-10T03:10:00.000000000Z,1.13431,1.13438,1.1341,1.13418,110
2020-06-10T03:15:00.000000000Z,1.13419,1.1342,1.13414,1.13414,32
2020-06-10T03:20:00.000000000Z,1.13416,1.13424,1.13416,1.1342,24
2020-06-10T03:25:00.000000000Z,1.13418,1.13419,1.13405,1.13414,44
2020-06-10T03:30:00.000000000Z,1.13416,1.13425,1.13416,1.13422,61
2020-06-10T03:35:00.000000000Z,1.1342,1.13456,1.13414,1.1345,109
2020-06-10T03:40:00.000000000Z,1.13449,1.1346,1.1342700000000001,1.13431,110
2020-06-10T03:45:00.000000000Z,1.1343,1.13435,1.13428,1.13434,38
2020-06-10T03:50:00.000000000Z,1.13432,1.1344299999999998,1.13429,1.1344299999999998,70
2020-06-10T03:55:00.000000000Z,1.13442,1.1344299999999998,1.13425,1.13426,95
2020-06-10T04:00:00.000000000Z,1.13428,1.1345299999999998,1.1342700000000001,1.13448,91
2020-06-10T04:05:00.000000000Z,1.13446,1.1345,1.1342700000000001,1.1342700000000001,74
2020-06-10T04:10:00.000000000Z,1.13426,1.1343299999999998,1.13418,1.1343,96
2020-06-10T04:15:00.000000000Z,1.13432,1.13432,1.1341,1.13424,93
2020-06-10T04:20:00.000000000Z,1.13426,1.13438,1.13422,1.13426,49
2020-06-10T04:25:00.000000000Z,1.13424,1.13428,1.13414,1.13426,87
2020-06-10T04:30:00.000000000Z,1.13428,1.13444,1.13422,1.13436,137
2020-06-10T04:35:00.000000000Z,1.13435,1.13438,1.13421,1.13424,58
2020-06-10T04:40:00.000000000Z,1.1342299999999998,1.13432,1.1342,1.13426,91
