time,o,h,l,c,volume
2020-02-12T13:45:00.000000000Z,1.0912,1.09128,1.09114,1.09124,112
2020-02-12T13:50:00.000000000Z,1.09122,1.09122,1.09104,1.09105,77
2020-02-12T13:55:00.000000000Z,1.09104,1.0910600000000001,1.09048,1.09051,367
2020-02-12T14:00:00.000000000Z,1.0905200000000002,1.0906,1.09018,1.09018,268
2020-02-12T14:05:00.000000000Z,1.0902,1.09056,1.08998,1.09054,429
2020-02-12T14:10:00.000000000Z,1.09054,1.09069,1.0904,1.0906200000000001,238
2020-02-12T14:15:00.000000000Z,1.0906,1.0906,1.0903,1.09054,217
2020-02-12T14:20:00.000000000Z,1.09055,1.09081,1.09035,1.0908,202
2020-02-12T14:25:00.000000000Z,1.0908,1.09105,1.0908,1.09105,211
2020-02-12T14:30:00.000000000Z,1.09104,1.09105,1.0906799999999999,1.0907200000000001,304
2020-02-12T14:35:00.000000000Z,1.0907,1.09075,1.09043,1.09048,353
2020-02-12T14:40:00.000000000Z,1.09046,1.09054,1.0904399999999999,1.09048,245
2020-02-12T14:45:00.000000000Z,1.09048,1.0905200000000002,1.09016,1.09028,252
2020-02-12T14:50:00.000000000Z,1.0903,1.0904399999999999,1.08994,1.09039,378
2020-02-12T14:55:00.000000000Z,1.0904,1.0905,1.0903200000000002,1.0904200000000002,316
2020-02-12T15:00:00.000000000Z,1.0904,1.09049,1.08936,1.08946,616
2020-02-12T15:05:00.000000000Z,1.08948,1.08988,1.08924,1.08935,501
2020-02-12T15:10:00.000000000Z,1.08934,1.0895,1.0891899999999999,1.0893700000000002,442
2020-02-12T15:15:00.000000000Z,1.08938,1.0894700000000002,1.0887,1.08881,614
2020-02-12T15:20:00.000000000Z,1.0888200000000001,1.08933,1.0887,1.0889,574
2020-02-12T15:25:00.000000000Z,1.08892,1.0891,1.0888200000000001,1.08896,409
2020-02-12T15:30:00.000000000Z,1.0889799999999998,1.08958,1.08873,1.08944,567
2020-02-12T15:35:00.000000000Z,1.08946,1.08946,1.0890799999999998,1.08909,393
2020-02-12T15:40:00.000000000Z,1.0891,1.08946,1.0890600000000001,1.08935,365
2020-02-12T15:45:00.000000000Z,1.08934,1.08944,1.08907,1.08944,301
2020-02-12T15:50:00.000000000Z,1.08946,1.08949,1.08861,1.0887200000000001,494
2020-02-12T15:55:00.000000000Z,1.08873,1.08956,1.08865,1.08944,675
2020-02-12T16:00:00.000000000Z,1.08945,1.08975,1.08944,1.08964,478
2020-02-12T16:05:00.000000000Z,1.08962,1.0896700000000001,1.0891899999999999,1.0892600000000001,311
2020-02-12T16:10:00.000000000Z,1.08925,1.08955,1.0890799999999998,1.08928,308
2020-02-12T16:15:00.000000000Z,1.0893,1.0897,1.08921,1.0895,339
2020-02-12T16:20:00.000000000Z,1.08948,1.08978,1.0893,1.08964,349
2020-02-12T16:25:00.000000000Z,1.08962,1.08976,1.08936,1.08943,273
2020-02-12T16:30:00.000000000Z,1.08942,1.08968,1.0892700000000002,1.08948,261
2020-02-12T16:35:00.000000000Z,1.08948,1.08964,1.08912,1.08914,300
2020-02-12T16:40:00.000000000Z,1.0891600000000001,1.0894,1.08912,1.08918,263
2020-02-12T16:45:00.000000000Z,1.0891899999999999,1.0891899999999999,1.08895,1.08904,232
2020-02-12T16:50:00.000000000Z,1.0890600000000001,1.08915,1.0889799999999998,1.08914,162
2020-02-12T16:55:00.000000000Z,1.08912,1.0892600000000001,1.0890799999999998,1.08924,141
2020-02-12T17:00:00.000000000Z,1.08924,1.08936,1.0889799999999998,1.0889799999999998,219
2020-02-12T17:05:00.000000000Z,1.08896,1.089,1.08873,1.08876,232
2020-02-12T17:10:00.000000000Z,1.08876,1.0887799999999999,1.0878299999999999,1.0880100000000001,520
2020-02-12T17:15:00.000000000Z,1.08802,1.08816,1.0877,1.08805,706
2020-02-12T17:20:00.000000000Z,1.08806,1.08828,1.08806,1.08825,275
2020-02-12T17:25:00.000000000Z,1.0882399999999999,1.0883200000000002,1.08799,1.08804,151
2020-02-12T17:30:00.000000000Z,1.08802,1.08807,1.0878,1.0879,254
2020-02-12T17:35:00.000000000Z,1.0879,1.0880100000000001,1.08774,1.0878700000000001,212
2020-02-12T17:40:00.000000000Z,1.08788,1.08794,1.08768,1.08769,191
2020-02-12T17:45:00.000000000Z,1.08768,1.08792,1.08766,1.08791,140
2020-02-12T17:50:00.000000000Z,1.08792,1.0881299999999998,1.08791,1.0880100000000001,158
2020-02-12T17:55:00.000000000Z,1.088,1.0881100000000001,1.08786,1.0879,225
2020-02-12T18:00:00.000000000Z,1.08791,1.08798,1.08774,1.0878700000000001,210
2020-02-12T18:05:00.000000000Z,1.08789,1.08798,1.0878299999999999,1.0878299999999999,141
2020-02-12T18:10:00.000000000Z,1.08781,1.0879299999999998,1.08758,1.08764,197
2020-02-12T18:15:00.000000000Z,1.08765,1.08791,1.08762,1.08788,124
2020-02-12T18:20:00.000000000Z,1.08786,1.0881100000000001,1.08786,1.0881100000000001,135
2020-02-12T18:25:00.000000000Z,1.08812,1.08812,1.0879,1.08792,137
2020-02-12T18:30:00.000000000Z,1.08794,1.08804,1.0878,1.08784,107
2020-02-12T18:35:00.000000000Z,1.08786,1.08796,1.08779,1.08779,87
2020-02-12T18:40:00.000000000Z,1.0878,1.08786,1.08779,1.0878,52
2020-02-12T18:45:00.000000000Z,1.08779,1.0878,1.08761,1.0877,68
2020-02-12T18:50:00.000000000Z,1.08771,1.0878,1.08771,1.08776,47
2020-02-12T18:55:00.000000000Z,1.08776,1.08776,1.08762,1.08766,64
2020-02-12T19:00:00.000000000Z,1.08768,1.08776,1.08766,1.08776,75
2020-02-12T19:05:00.000000000Z,1.08774,1.08776,1.0877299999999999,1.08776,6
