time,o,h,l,c,volume
2020-04-17T05:05:00.000000000Z,1.08712,1.0872700000000002,1.08702,1.0870799999999998,56
2020-04-17T05:10:00.000000000Z,1.0871,1.0871,1.0868,1.08683,53
2020-04-17T05:15:00.000000000Z,1.08681,1.08684,1.08656,1.0866200000000001,81
2020-04-17T05:20:00.000000000Z,1.0866,1.0867200000000001,1.0865200000000002,1.08666,88
2020-04-17T05:25:00.000000000Z,1.08664,1.08666,1.08637,1.08663,100
2020-04-17T05:30:00.000000000Z,1.08664,1.08703,1.08664,1.08694,77
2020-04-17T05:35:00.000000000Z,1.08692,1.08694,1.0866799999999999,1.0868200000000001,72
2020-04-17T05:40:00.000000000Z,1.08684,1.08703,1.08679,1.0869799999999998,78
2020-04-17T05:45:00.000000000Z,1.08696,1.08724,1.08695,1.08703,98
2020-04-17T05:50:00.000000000Z,1.08704,1.0872,1.0867799999999999,1.0868,136
2020-04-17T05:55:00.000000000Z,1.0867799999999999,1.0867799999999999,1.08648,1.0865799999999999,151
2020-04-17T06:00:00.000000000Z,1.08656,1.0866799999999999,1.0863,1.0864,334
2020-04-17T06:05:00.000000000Z,1.08639,1.0864200000000002,1.0853,1.08552,485
2020-04-17T06:10:00.000000000Z,1.08551,1.0858,1.0854,1.08548,339
2020-04-17T06:15:00.000000000Z,1.08546,1.08546,1.0848799999999998,1.08512,522
2020-04-17T06:20:00.000000000Z,1.08514,1.08518,1.08456,1.085,484
2020-04-17T06:25:00.000000000Z,1.08499,1.08504,1.08469,1.0849799999999998,304
2020-04-17T06:30:00.000000000Z,1.085,1.08504,1.08454,1.08476,419
2020-04-17T06:35:00.000000000Z,1.08477,1.08536,1.08473,1.08525,353
2020-04-17T06:40:00.000000000Z,1.0852700000000002,1.08564,1.08524,1.0856,331
2020-04-17T06:45:00.000000000Z,1.08562,1.08562,1.0848799999999998,1.08511,475
2020-04-17T06:50:00.000000000Z,1.08512,1.0856299999999999,1.08492,1.08533,477
2020-04-17T06:55:00.000000000Z,1.08532,1.0856299999999999,1.08522,1.08541,672
2020-04-17T07:00:00.000000000Z,1.0854,1.08592,1.08502,1.0851,801
2020-04-17T07:05:00.000000000Z,1.08512,1.08512,1.08437,1.0844,701
2020-04-17T07:10:00.000000000Z,1.0844,1.0844,1.08341,1.0835,665
2020-04-17T07:15:00.000000000Z,1.08349,1.08388,1.08328,1.08378,532
2020-04-17T07:20:00.000000000Z,1.08376,1.0838700000000001,1.08344,1.08378,427
2020-04-17T07:25:00.000000000Z,1.08379,1.08386,1.0833700000000002,1.0836700000000001,389
2020-04-17T07:30:00.000000000Z,1.08368,1.08384,1.08336,1.08341,397
2020-04-17T07:35:00.000000000Z,1.08343,1.08355,1.0826799999999999,1.0828200000000001,562
2020-04-17T07:40:00.000000000Z,1.08284,1.08294,1.08217,1.0824799999999999,900
2020-04-17T07:45:00.000000000Z,1.08249,1.08276,1.082,1.08264,793
2020-04-17T07:50:00.000000000Z,1.08263,1.08313,1.08263,1.0828200000000001,633
2020-04-17T07:55:00.000000000Z,1.0828,1.08346,1.0825200000000001,1.0828799999999998,729
2020-04-17T08:00:00.000000000Z,1.0829,1.08294,1.08228,1.08228,672
2020-04-17T08:05:00.000000000Z,1.08226,1.0828200000000001,1.08223,1.08266,548
2020-04-17T08:10:00.000000000Z,1.08266,1.08284,1.0822399999999999,1.0824799999999999,450
2020-04-17T08:15:00.000000000Z,1.08247,1.08256,1.0817299999999999,1.0825,652
2020-04-17T08:20:00.000000000Z,1.0825,1.08279,1.0823,1.08236,638
2020-04-17T08:25:00.000000000Z,1.08237,1.08277,1.08217,1.08276,612
2020-04-17T08:30:00.000000000Z,1.08274,1.0831600000000001,1.08246,1.08294,703
2020-04-17T08:35:00.000000000Z,1.0829600000000001,1.0832600000000001,1.0828,1.08311,623
2020-04-17T08:40:00.000000000Z,1.08312,1.08364,1.083,1.08364,426
2020-04-17T08:45:00.000000000Z,1.08365,1.08365,1.08266,1.0828,534
2020-04-17T08:50:00.000000000Z,1.0828,1.08314,1.0826200000000001,1.08279,485
2020-04-17T08:55:00.000000000Z,1.0827799999999999,1.08314,1.08251,1.08292,460
2020-04-17T09:00:00.000000000Z,1.0829,1.0830799999999998,1.0826,1.08266,443
2020-04-17T09:05:00.000000000Z,1.08264,1.0827200000000001,1.0820100000000001,1.08206,519
2020-04-17T09:10:00.000000000Z,1.08207,1.08256,1.08207,1.08254,544
2020-04-17T09:15:00.000000000Z,1.08256,1.08286,1.08255,1.08257,461
2020-04-17T09:20:00.000000000Z,1.08256,1.08293,1.08249,1.08256,507
2020-04-17T09:25:00.000000000Z,1.08254,1.08256,1.08206,1.0823200000000002,449
2020-04-17T09:30:00.000000000Z,1.0823,1.0824,1.08176,1.08189,626
2020-04-17T09:35:00.000000000Z,1.08188,1.0823399999999999,1.08175,1.08226,502
2020-04-17T09:40:00.000000000Z,1.0822399999999999,1.08274,1.08216,1.0822200000000002,516
2020-04-17T09:45:00.000000000Z,1.0822200000000002,1.08238,1.08186,1.08223,464
2020-04-17T09:50:00.000000000Z,1.0822200000000002,1.0824799999999999,1.082,1.08225,424
2020-04-17T09:55:00.000000000Z,1.08226,1.0824200000000002,1.0815299999999999,1.08198,668
2020-04-17T10:00:00.000000000Z,1.08196,1.08212,1.08136,1.08148,617
2020-04-17T10:05:00.000000000Z,1.08148,1.0818,1.0812,1.08178,533
2020-04-17T10:10:00.000000000Z,1.0818,1.08226,1.0817,1.0818,572
2020-04-17T10:15:00.000000000Z,1.0818,1.0823200000000002,1.08172,1.08208,506
2020-04-17T10:20:00.000000000Z,1.08206,1.0825,1.0819,1.08212,477
2020-04-17T10:25:00.000000000Z,1.0821,1.08257,1.08204,1.08233,524
2020-04-17T10:30:00.000000000Z,1.0823399999999999,1.0824200000000002,1.0821,1.0824,401
2020-04-17T10:35:00.000000000Z,1.08239,1.0827799999999999,1.0822,1.0827799999999999,601
2020-04-17T10:40:00.000000000Z,1.0828,1.08283,1.0824200000000002,1.0826,445
2020-04-17T10:45:00.000000000Z,1.0826200000000001,1.08307,1.08256,1.08307,333
2020-04-17T10:50:00.000000000Z,1.0830600000000001,1.08313,1.08273,1.08302,401
2020-04-17T10:55:00.000000000Z,1.08302,1.0836700000000001,1.0828799999999998,1.0836,562
2020-04-17T11:00:00.000000000Z,1.08358,1.08404,1.08343,1.0838,608
2020-04-17T11:05:00.000000000Z,1.08378,1.0844799999999999,1.0837,1.0843200000000002,554
2020-04-17T11:10:00.000000000Z,1.0843399999999999,1.08487,1.08418,1.0847200000000001,552
2020-04-17T11:15:00.000000000Z,1.08473,1.08476,1.08408,1.0843399999999999,467
2020-04-17T11:20:00.000000000Z,1.08436,1.0845,1.08408,1.0843,434
2020-04-17T11:25:00.000000000Z,1.0843,1.08466,1.08426,1.0845,446
2020-04-17T11:30:00.000000000Z,1.0844799999999999,1.0844799999999999,1.08366,1.0838,433
2020-04-17T11:35:00.000000000Z,1.08382,1.08406,1.08351,1.08358,390
2020-04-17T11:40:00.000000000Z,1.0835700000000001,1.0838299999999998,1.0834,1.08362,308
2020-04-17T11:45:00.000000000Z,1.0836299999999999,1.0837700000000001,1.08342,1.08354,343
2020-04-17T11:50:00.000000000Z,1.08356,1.08413,1.0834700000000002,1.08409,256
2020-04-17T11:55:00.000000000Z,1.08408,1.0850600000000001,1.08402,1.08484,615
2020-04-17T12:00:00.000000000Z,1.0848200000000001,1.08523,1.08456,1.0846799999999999,641
2020-04-17T12:05:00.000000000Z,1.08466,1.08538,1.08439,1.08538,542
2020-04-17T12:10:00.000000000Z,1.0854,1.08641,1.08518,1.0860299999999998,738
2020-04-17T12:15:00.000000000Z,1.08604,1.08721,1.08604,1.0871,1254
2020-04-17T12:20:00.000000000Z,1.08711,1.08735,1.08646,1.08696,1059
2020-04-17T12:25:00.000000000Z,1.0869799999999998,1.08714,1.08646,1.0870600000000001,762
2020-04-17T12:30:00.000000000Z,1.08704,1.08704,1.0861399999999999,1.0863,639
2020-04-17T12:35:00.000000000Z,1.08631,1.08644,1.08586,1.08618,624
2020-04-17T12:40:00.000000000Z,1.08618,1.0868,1.08612,1.0864,787
2020-04-17T12:45:00.000000000Z,1.08639,1.08674,1.08598,1.08674,662
2020-04-17T12:50:00.000000000Z,1.08676,1.0871600000000001,1.0865799999999999,1.087,660
2020-04-17T12:55:00.000000000Z,1.0869799999999998,1.08712,1.08638,1.08644,754
2020-04-17T13:00:00.000000000Z,1.08646,1.08674,1.08618,1.08674,619
2020-04-17T13:05:00.000000000Z,1.08676,1.08696,1.08605,1.08607,621
2020-04-17T13:10:00.000000000Z,1.08608,1.0866799999999999,1.08607,1.0865799999999999,603
2020-04-17T13:15:00.000000000Z,1.08657,1.08683,1.0862399999999999,1.0866200000000001,552
2020-04-17T13:20:00.000000000Z,1.0866,1.08738,1.0865799999999999,1.0873700000000002,512
2020-04-17T13:25:00.000000000Z,1.08735,1.08802,1.08732,1.08736,686
2020-04-17T13:30:00.000000000Z,1.08738,1.08765,1.0869799999999998,1.08702,692
2020-04-17T13:35:00.000000000Z,1.08701,1.08728,1.08637,1.0865799999999999,802
2020-04-17T13:40:00.000000000Z,1.08656,1.08674,1.08604,1.08648,618
2020-04-17T13:45:00.000000000Z,1.08649,1.08784,1.08646,1.08774,861
2020-04-17T13:50:00.000000000Z,1.0877299999999999,1.08885,1.0876700000000001,1.08826,1027
2020-04-17T13:55:00.000000000Z,1.0882399999999999,1.08883,1.0881,1.0886200000000001,1010
2020-04-17T14:00:00.000000000Z,1.0886,1.0888200000000001,1.08755,1.08807,1001
2020-04-17T14:05:00.000000000Z,1.08806,1.0882399999999999,1.08756,1.08786,813
2020-04-17T14:10:00.000000000Z,1.08785,1.08802,1.08744,1.08755,562
2020-04-17T14:15:00.000000000Z,1.08754,1.0880100000000001,1.08738,1.08788,587
2020-04-17T14:20:00.000000000Z,1.08788,1.0885799999999999,1.0878,1.0881,562
2020-04-17T14:25:00.000000000Z,1.0881100000000001,1.08843,1.08776,1.08836,566
2020-04-17T14:30:00.000000000Z,1.0883399999999999,1.08853,1.08738,1.08765,737
2020-04-17T14:35:00.000000000Z,1.08766,1.08782,1.08717,1.08764,639
2020-04-17T14:40:00.000000000Z,1.08764,1.0883399999999999,1.08754,1.08808,920
2020-04-17T14:45:00.000000000Z,1.08808,1.08854,1.0872600000000001,1.08754,780
2020-04-17T14:50:00.000000000Z,1.08756,1.0892600000000001,1.08748,1.0891,967
2020-04-17T14:55:00.000000000Z,1.08912,1.08925,1.0883200000000002,1.08896,1114
2020-04-17T15:00:00.000000000Z,1.08894,1.08902,1.0882,1.08827,815
2020-04-17T15:05:00.000000000Z,1.08828,1.0886,1.08822,1.08846,590
2020-04-17T15:10:00.000000000Z,1.08844,1.08856,1.0877,1.08806,615
2020-04-17T15:15:00.000000000Z,1.08806,1.0883,1.08755,1.08822,604
2020-04-17T15:20:00.000000000Z,1.0882,1.0885,1.08794,1.08799,659
2020-04-17T15:25:00.000000000Z,1.08798,1.0881299999999998,1.0876299999999999,1.08792,482
2020-04-17T15:30:00.000000000Z,1.08794,1.08802,1.0875700000000001,1.08796,456
2020-04-17T15:35:00.000000000Z,1.08798,1.08844,1.08782,1.08786,455
2020-04-17T15:40:00.000000000Z,1.0878700000000001,1.08807,1.08744,1.08751,527
2020-04-17T15:45:00.000000000Z,1.0875,1.08845,1.08738,1.0884,449
2020-04-17T15:50:00.000000000Z,1.08837,1.0885,1.08818,1.08822,418
2020-04-17T15:55:00.000000000Z,1.0882399999999999,1.08844,1.0881,1.08831,335
2020-04-17T16:00:00.000000000Z,1.0883200000000002,1.0884200000000002,1.0882,1.08828,446
2020-04-17T16:05:00.000000000Z,1.0883,1.0884200000000002,1.08812,1.08816,315
2020-04-17T16:10:00.000000000Z,1.0881399999999999,1.0881399999999999,1.08778,1.08786,349
2020-04-17T16:15:00.000000000Z,1.08784,1.08796,1.08754,1.08768,298
2020-04-17T16:20:00.000000000Z,1.08766,1.08771,1.08723,1.08723,341
2020-04-17T16:25:00.000000000Z,1.08724,1.0872700000000002,1.0865,1.08664,438
2020-04-17T16:30:00.000000000Z,1.08666,1.08673,1.086,1.086,509
2020-04-17T16:35:00.000000000Z,1.08602,1.0870600000000001,1.08594,1.08694,431
2020-04-17T16:40:00.000000000Z,1.08694,1.0870600000000001,1.08651,1.0867799999999999,393
2020-04-17T16:45:00.000000000Z,1.08679,1.0870799999999998,1.08635,1.0870600000000001,430
2020-04-17T16:50:00.000000000Z,1.0870799999999998,1.08712,1.0866,1.0867799999999999,373
2020-04-17T16:55:00.000000000Z,1.0868,1.08692,1.08648,1.08673,392
2020-04-17T17:00:00.000000000Z,1.0867200000000001,1.08714,1.0867,1.08712,445
2020-04-17T17:05:00.000000000Z,1.0871,1.08722,1.08697,1.0871,388
2020-04-17T17:10:00.000000000Z,1.08712,1.08734,1.08689,1.08697,355
2020-04-17T17:15:00.000000000Z,1.08696,1.08736,1.08692,1.08732,290
2020-04-17T17:20:00.000000000Z,1.08734,1.08748,1.08718,1.08744,257
2020-04-17T17:25:00.000000000Z,1.08743,1.08789,1.0873899999999999,1.0877,366
2020-04-17T17:30:00.000000000Z,1.08768,1.0879,1.0875,1.08782,280
2020-04-17T17:35:00.000000000Z,1.08784,1.08823,1.08772,1.08822,214
2020-04-17T17:40:00.000000000Z,1.0882,1.08827,1.08781,1.08784,315
2020-04-17T17:45:00.000000000Z,1.08786,1.0883200000000002,1.0878,1.0883,275
2020-04-17T17:50:00.000000000Z,1.0883200000000002,1.0885,1.08764,1.08766,290
2020-04-17T17:55:00.000000000Z,1.08765,1.0878,1.08746,1.08762,382
2020-04-17T18:00:00.000000000Z,1.0876,1.0877299999999999,1.0874,1.08744,381
2020-04-17T18:05:00.000000000Z,1.08744,1.08744,1.08709,1.08714,241
2020-04-17T18:10:00.000000000Z,1.08712,1.08734,1.0866799999999999,1.08669,356
2020-04-17T18:15:00.000000000Z,1.0867,1.0872,1.0866,1.0870600000000001,434
2020-04-17T18:20:00.000000000Z,1.08705,1.0871,1.08676,1.0871,312
2020-04-17T18:25:00.000000000Z,1.0871,1.0872600000000001,1.0868200000000001,1.08702,243
2020-04-17T18:30:00.000000000Z,1.087,1.0872,1.0869,1.0870799999999998,244
2020-04-17T18:35:00.000000000Z,1.0871,1.08734,1.0870799999999998,1.08724,217
2020-04-17T18:40:00.000000000Z,1.08722,1.08734,1.08676,1.08676,254
2020-04-17T18:45:00.000000000Z,1.0867799999999999,1.08732,1.08676,1.0872,260
2020-04-17T18:50:00.000000000Z,1.08718,1.08732,1.08696,1.0872,304
2020-04-17T18:55:00.000000000Z,1.08721,1.08735,1.08676,1.08684,451
2020-04-17T19:00:00.000000000Z,1.08683,1.08721,1.0865799999999999,1.08674,368
2020-04-17T19:05:00.000000000Z,1.08676,1.08685,1.08657,1.0865799999999999,240
2020-04-17T19:10:00.000000000Z,1.0866,1.0868,1.08643,1.08666,190
2020-04-17T19:15:00.000000000Z,1.0866799999999999,1.0867,1.0865799999999999,1.08666,220
2020-04-17T19:20:00.000000000Z,1.08664,1.08676,1.08654,1.08674,197
2020-04-17T19:25:00.000000000Z,1.08676,1.0868799999999998,1.0866799999999999,1.0868,203
2020-04-17T19:30:00.000000000Z,1.0867799999999999,1.0871600000000001,1.08676,1.08692,233
2020-04-17T19:35:00.000000000Z,1.0869,1.08696,1.0865799999999999,1.08666,159
2020-04-17T19:40:00.000000000Z,1.08664,1.08717,1.08656,1.0871600000000001,193
2020-04-17T19:45:00.000000000Z,1.08717,1.08734,1.0870600000000001,1.08721,223
2020-04-17T19:50:00.000000000Z,1.08722,1.0873899999999999,1.08694,1.0871,305
2020-04-17T19:55:00.000000000Z,1.08709,1.0871,1.08677,1.0869,438
2020-04-17T20:00:00.000000000Z,1.08692,1.08696,1.08654,1.08657,174
2020-04-17T20:05:00.000000000Z,1.0865799999999999,1.08665,1.0865,1.08656,65
2020-04-17T20:10:00.000000000Z,1.0865799999999999,1.08675,1.08646,1.0867,84
2020-04-17T20:15:00.000000000Z,1.0866799999999999,1.08703,1.0866799999999999,1.08703,64
2020-04-17T20:20:00.000000000Z,1.08702,1.08734,1.08702,1.08724,103
2020-04-17T20:25:00.000000000Z,1.08722,1.0872600000000001,1.08704,1.08718,102
2020-04-17T20:30:00.000000000Z,1.0871600000000001,1.08722,1.08704,1.0871600000000001,53
2020-04-17T20:35:00.000000000Z,1.08718,1.0875,1.08718,1.08744,108
2020-04-17T20:40:00.000000000Z,1.08746,1.0875,1.0874,1.08743,35
2020-04-17T20:45:00.000000000Z,1.08746,1.08752,1.08736,1.08736,94
2020-04-17T20:50:00.000000000Z,1.0873700000000002,1.08756,1.08722,1.08744,85
2020-04-17T20:55:00.000000000Z,1.08746,1.08768,1.08723,1.0873899999999999,71
2020-04-19T21:00:00.000000000Z,1.0871,1.0871,1.08676,1.08676,7
2020-04-19T21:05:00.000000000Z,1.08685,1.08717,1.08685,1.08711,13
2020-04-19T21:10:00.000000000Z,1.08707,1.08711,1.08707,1.08711,2
2020-04-19T21:15:00.000000000Z,1.08707,1.0870799999999998,1.08669,1.08705,26
2020-04-19T21:20:00.000000000Z,1.08711,1.08724,1.08691,1.08724,23
2020-04-19T21:30:00.000000000Z,1.08728,1.0873700000000002,1.08728,1.08732,4
2020-04-19T21:35:00.000000000Z,1.0873700000000002,1.08741,1.08704,1.08731,17
2020-04-19T21:40:00.000000000Z,1.0872600000000001,1.0872600000000001,1.0871,1.0871,4
2020-04-19T21:45:00.000000000Z,1.08714,1.0873,1.08714,1.0873,5
2020-04-19T21:50:00.000000000Z,1.08728,1.08728,1.0868799999999998,1.08717,40
2020-04-19T21:55:00.000000000Z,1.08722,1.08786,1.08718,1.08759,29
2020-04-19T22:00:00.000000000Z,1.08755,1.08755,1.0869799999999998,1.08701,76
2020-04-19T22:05:00.000000000Z,1.08704,1.08704,1.0867799999999999,1.0868,63
2020-04-19T22:10:00.000000000Z,1.0868200000000001,1.08696,1.08676,1.08676,55
2020-04-19T22:15:00.000000000Z,1.08674,1.0868799999999998,1.08665,1.08684,69
2020-04-19T22:20:00.000000000Z,1.0868200000000001,1.08696,1.0868200000000001,1.08687,31
2020-04-19T22:25:00.000000000Z,1.08686,1.08686,1.08676,1.0867799999999999,7
2020-04-19T22:30:00.000000000Z,1.08677,1.0867799999999999,1.0865,1.0866200000000001,90
2020-04-19T22:35:00.000000000Z,1.08664,1.08686,1.08664,1.08683,55
2020-04-19T22:40:00.000000000Z,1.0868200000000001,1.08683,1.08661,1.08666,39
2020-04-19T22:45:00.000000000Z,1.08667,1.0867799999999999,1.0865200000000002,1.0867799999999999,55
2020-04-19T22:50:00.000000000Z,1.08676,1.0867799999999999,1.08649,1.0865799999999999,51
2020-04-19T22:55:00.000000000Z,1.0866,1.08686,1.08656,1.0868,56
2020-04-19T23:00:00.000000000Z,1.0867799999999999,1.0868799999999998,1.08671,1.08686,70
2020-04-19T23:05:00.000000000Z,1.08684,1.08704,1.08674,1.08701,37
2020-04-19T23:10:00.000000000Z,1.08702,1.0871,1.0867799999999999,1.08685,70
2020-04-19T23:15:00.000000000Z,1.08684,1.08684,1.08674,1.0868,50
2020-04-19T23:20:00.000000000Z,1.08681,1.0869799999999998,1.0868,1.0869799999999998,35
2020-04-19T23:25:00.000000000Z,1.08696,1.08696,1.0867799999999999,1.08683,26
2020-04-19T23:30:00.000000000Z,1.0868200000000001,1.0868799999999998,1.0867799999999999,1.08684,52
2020-04-19T23:35:00.000000000Z,1.08686,1.08694,1.08686,1.08694,24
2020-04-19T23:40:00.000000000Z,1.08696,1.0870600000000001,1.08691,1.08704,64
2020-04-19T23:45:00.000000000Z,1.08702,1.08702,1.0866799999999999,1.0867,48
2020-04-19T23:50:00.000000000Z,1.08671,1.08696,1.0867,1.0868799999999998,84
2020-04-19T23:55:00.000000000Z,1.08686,1.08694,1.08637,1.08639,112
2020-04-20T00:00:00.000000000Z,1.08638,1.0866799999999999,1.08612,1.08612,151
2020-04-20T00:05:00.000000000Z,1.0861,1.08616,1.08588,1.08608,114
2020-04-20T00:10:00.000000000Z,1.08609,1.0861,1.08574,1.0859,115
2020-04-20T00:15:00.000000000Z,1.08592,1.08609,1.08576,1.0860100000000001,122
2020-04-20T00:20:00.000000000Z,1.086,1.08606,1.08564,1.08606,125
2020-04-20T00:25:00.000000000Z,1.08607,1.08612,1.08594,1.0861100000000001,71
2020-04-20T00:30:00.000000000Z,1.0861,1.08638,1.08608,1.08635,72
2020-04-20T00:35:00.000000000Z,1.0863399999999999,1.08664,1.08629,1.08663,71
2020-04-20T00:40:00.000000000Z,1.0866,1.0866200000000001,1.0865200000000002,1.0865200000000002,51
2020-04-20T00:45:00.000000000Z,1.0865,1.08666,1.08637,1.0865200000000002,130
2020-04-20T00:50:00.000000000Z,1.08654,1.08684,1.08648,1.08679,180
2020-04-20T00:55:00.000000000Z,1.08681,1.08686,1.08606,1.08606,204
2020-04-20T01:00:00.000000000Z,1.08608,1.0864,1.08606,1.08609,134
2020-04-20T01:05:00.000000000Z,1.0861,1.0863,1.08605,1.0862,153
2020-04-20T01:10:00.000000000Z,1.0862,1.08636,1.0861399999999999,1.0862399999999999,118
2020-04-20T01:15:00.000000000Z,1.08623,1.0864,1.08599,1.0863,125
2020-04-20T01:20:00.000000000Z,1.08629,1.08646,1.0862399999999999,1.08636,147
2020-04-20T01:25:00.000000000Z,1.08637,1.08638,1.08606,1.0861,94
2020-04-20T01:30:00.000000000Z,1.08612,1.08628,1.08588,1.08588,107
2020-04-20T01:35:00.000000000Z,1.0859,1.08598,1.0858,1.08592,68
2020-04-20T01:40:00.000000000Z,1.0859,1.08622,1.08589,1.08598,80
2020-04-20T01:45:00.000000000Z,1.086,1.08612,1.08599,1.08608,83
2020-04-20T01:50:00.000000000Z,1.08606,1.0864200000000002,1.0860299999999998,1.0863200000000002,73
2020-04-20T01:55:00.000000000Z,1.0863,1.08644,1.08617,1.08644,101
2020-04-20T02:00:00.000000000Z,1.08646,1.08664,1.08646,1.08654,74
2020-04-20T02:05:00.000000000Z,1.08653,1.08654,1.08643,1.08646,49
2020-04-20T02:10:00.000000000Z,1.08648,1.08654,1.08638,1.0864200000000002,93
2020-04-20T02:15:00.000000000Z,1.08644,1.08704,1.08627,1.08699,118
2020-04-20T02:20:00.000000000Z,1.087,1.08704,1.0868799999999998,1.08702,101
2020-04-20T02:25:00.000000000Z,1.087,1.08718,1.08684,1.08686,104
2020-04-20T02:30:00.000000000Z,1.08687,1.08692,1.0867,1.08679,77
2020-04-20T02:35:00.000000000Z,1.0868,1.08687,1.0864,1.0864,96
2020-04-20T02:40:00.000000000Z,1.08638,1.0865200000000002,1.08628,1.08643,101
2020-04-20T02:45:00.000000000Z,1.08644,1.08649,1.08623,1.0863,90
2020-04-20T02:50:00.000000000Z,1.08631,1.08638,1.08622,1.0863200000000002,58
2020-04-20T02:55:00.000000000Z,1.0863,1.0863399999999999,1.08619,1.08622,73
2020-04-20T03:00:00.000000000Z,1.0862,1.0863399999999999,1.0861299999999998,1.08616,83
2020-04-20T03:05:00.000000000Z,1.0861399999999999,1.08618,1.08608,1.08616,43
2020-04-20T03:10:00.000000000Z,1.08617,1.08622,1.08607,1.08618,37
2020-04-20T03:15:00.000000000Z,1.0862,1.08648,1.08612,1.0864200000000002,107
2020-04-20T03:20:00.000000000Z,1.08641,1.0865200000000002,1.08641,1.08651,88
2020-04-20T03:25:00.000000000Z,1.0865,1.08654,1.08637,1.08637,46
2020-04-20T03:30:00.000000000Z,1.08636,1.08636,1.08619,1.08622,55
2020-04-20T03:35:00.000000000Z,1.0862,1.0863399999999999,1.08617,1.08622,74
2020-04-20T03:40:00.000000000Z,1.0862399999999999,1.08641,1.0862399999999999,1.08631,80
2020-04-20T03:45:00.000000000Z,1.0863,1.08631,1.08596,1.086,47
2020-04-20T03:50:00.000000000Z,1.0860100000000001,1.0860299999999998,1.08592,1.08599,42
2020-04-20T03:55:00.000000000Z,1.086,1.08616,1.08599,1.0861100000000001,43
2020-04-20T04:00:00.000000000Z,1.08612,1.0863399999999999,1.08612,1.0863200000000002,58
2020-04-20T04:05:00.000000000Z,1.0863,1.08694,1.08628,1.0868200000000001,184
2020-04-20T04:10:00.000000000Z,1.08684,1.08694,1.08666,1.08694,101
2020-04-20T04:15:00.000000000Z,1.08692,1.0871,1.0868200000000001,1.0870799999999998,143
2020-04-20T04:20:00.000000000Z,1.0870600000000001,1.0870600000000001,1.0867799999999999,1.08681,69
2020-04-20T04:25:00.000000000Z,1.0868,1.0870600000000001,1.08666,1.08704,109
2020-04-20T04:30:00.000000000Z,1.0870600000000001,1.08718,1.08702,1.0870600000000001,88
2020-04-20T04:35:00.000000000Z,1.08707,1.0871,1.0869,1.08692,64
