time,o,h,l,c,volume
2020-03-17T12:05:00.000000000Z,1.10064,1.10176,1.10047,1.10119,4114
2020-03-17T12:10:00.000000000Z,1.1011799999999998,1.1011799999999998,1.10006,1.1006,1981
2020-03-17T12:15:00.000000000Z,1.10058,1.1007,1.09986,1.1003,2226
2020-03-17T12:20:00.000000000Z,1.10032,1.10056,1.10022,1.10047,840
2020-03-17T12:25:00.000000000Z,1.10046,1.1005,1.09883,1.09883,739
2020-03-17T12:30:00.000000000Z,1.0988,1.09921,1.09759,1.0983399999999999,1695
2020-03-17T12:35:00.000000000Z,1.09832,1.0985200000000002,1.09732,1.0977299999999999,1794
2020-03-17T12:40:00.000000000Z,1.09775,1.0982399999999999,1.09761,1.0976299999999999,1894
2020-03-17T12:45:00.000000000Z,1.09762,1.09901,1.0975,1.09875,1633
2020-03-17T12:50:00.000000000Z,1.09874,1.09896,1.09827,1.0984399999999999,859
2020-03-17T12:55:00.000000000Z,1.09846,1.09928,1.09818,1.09887,2015
2020-03-17T13:00:00.000000000Z,1.0988799999999999,1.0991600000000001,1.09768,1.09796,2423
2020-03-17T13:05:00.000000000Z,1.09794,1.09906,1.09784,1.0987200000000001,849
2020-03-17T13:10:00.000000000Z,1.0987,1.0987200000000001,1.09817,1.09817,478
2020-03-17T13:15:00.000000000Z,1.09816,1.09832,1.0978,1.09812,623
2020-03-17T13:20:00.000000000Z,1.0981299999999998,1.0987,1.09801,1.09848,730
2020-03-17T13:25:00.000000000Z,1.09846,1.0989,1.09828,1.0988,526
2020-03-17T13:30:00.000000000Z,1.09881,1.1009,1.09846,1.10077,1582
2020-03-17T13:35:00.000000000Z,1.10076,1.1011,1.1,1.1009200000000001,1401
2020-03-17T13:40:00.000000000Z,1.10094,1.10105,1.09999,1.10002,1052
2020-03-17T13:45:00.000000000Z,1.10004,1.1006799999999999,1.09998,1.10033,1343
2020-03-17T13:50:00.000000000Z,1.10032,1.10076,1.09984,1.10009,1822
2020-03-17T13:55:00.000000000Z,1.10008,1.10046,1.09919,1.0995,1051
2020-03-17T14:00:00.000000000Z,1.0994899999999999,1.0994899999999999,1.09833,1.09906,2138
2020-03-17T14:05:00.000000000Z,1.09905,1.10017,1.09894,1.10009,1748
2020-03-17T14:10:00.000000000Z,1.10008,1.10133,1.09954,1.10119,2285
2020-03-17T14:15:00.000000000Z,1.10117,1.10154,1.10064,1.10074,1562
2020-03-17T14:20:00.000000000Z,1.1007200000000001,1.10073,1.09874,1.09925,1914
2020-03-17T14:25:00.000000000Z,1.0992600000000001,1.0993,1.09548,1.09666,2569
2020-03-17T14:30:00.000000000Z,1.0966799999999999,1.09782,1.0964200000000002,1.0973700000000002,3966
2020-03-17T14:35:00.000000000Z,1.0973600000000001,1.09738,1.0956299999999999,1.09639,3163
2020-03-17T14:40:00.000000000Z,1.09638,1.0974700000000002,1.09608,1.0966,3090
2020-03-17T14:45:00.000000000Z,1.0965799999999999,1.09863,1.09598,1.0970600000000001,4025
2020-03-17T14:50:00.000000000Z,1.0970799999999998,1.09748,1.09568,1.0961299999999998,2218
2020-03-17T14:55:00.000000000Z,1.09612,1.09748,1.09568,1.09709,1458
2020-03-17T15:00:00.000000000Z,1.09711,1.0974,1.09581,1.0962399999999999,1621
2020-03-17T15:05:00.000000000Z,1.09622,1.0971799999999998,1.09594,1.0967,1488
2020-03-17T15:10:00.000000000Z,1.0966799999999999,1.09817,1.09618,1.09781,1683
2020-03-17T15:15:00.000000000Z,1.09782,1.09856,1.09714,1.09732,1946
2020-03-17T15:20:00.000000000Z,1.09734,1.0978,1.09651,1.09704,1214
2020-03-17T15:25:00.000000000Z,1.09705,1.09758,1.09656,1.0968799999999999,1157
2020-03-17T15:30:00.000000000Z,1.0969,1.09758,1.09654,1.0972,1673
2020-03-17T15:35:00.000000000Z,1.0971899999999999,1.0983100000000001,1.0969200000000001,1.09826,1326
2020-03-17T15:40:00.000000000Z,1.0982399999999999,1.0988200000000001,1.0973899999999999,1.0983399999999999,1497
2020-03-17T15:45:00.000000000Z,1.09832,1.09924,1.09827,1.09876,1403
2020-03-17T15:50:00.000000000Z,1.09874,1.09906,1.0982,1.09871,1411
2020-03-17T15:55:00.000000000Z,1.0987,1.0987,1.09667,1.09711,2138
2020-03-17T16:00:00.000000000Z,1.09713,1.09758,1.09686,1.0972600000000001,1590
2020-03-17T16:05:00.000000000Z,1.09728,1.0976,1.0968,1.09752,1021
2020-03-17T16:10:00.000000000Z,1.0975,1.09885,1.0973600000000001,1.09806,1162
2020-03-17T16:15:00.000000000Z,1.09808,1.0984,1.0972,1.0976,1326
2020-03-17T16:20:00.000000000Z,1.09762,1.09874,1.0973899999999999,1.09874,1022
2020-03-17T16:25:00.000000000Z,1.0987200000000001,1.09992,1.0981100000000001,1.09856,1472
2020-03-17T16:30:00.000000000Z,1.09858,1.0986,1.0974,1.09748,1175
2020-03-17T16:35:00.000000000Z,1.09746,1.0983100000000001,1.09746,1.0979,809
2020-03-17T16:40:00.000000000Z,1.09788,1.09792,1.09711,1.09734,910
2020-03-17T16:45:00.000000000Z,1.0973600000000001,1.0983,1.0970600000000001,1.09714,1096
2020-03-17T16:50:00.000000000Z,1.09712,1.09778,1.0969799999999998,1.09756,949
2020-03-17T16:55:00.000000000Z,1.09755,1.09758,1.0964,1.0966200000000002,1207
2020-03-17T17:00:00.000000000Z,1.09664,1.09728,1.09586,1.09717,1131
2020-03-17T17:05:00.000000000Z,1.09715,1.0986,1.09707,1.09808,1129
2020-03-17T17:10:00.000000000Z,1.09807,1.0983100000000001,1.09748,1.09761,956
2020-03-17T17:15:00.000000000Z,1.0976299999999999,1.0981,1.097,1.09789,1206
2020-03-17T17:20:00.000000000Z,1.09788,1.09788,1.09641,1.09703,1141
2020-03-17T17:25:00.000000000Z,1.09704,1.09815,1.09696,1.09806,1010
2020-03-17T17:30:00.000000000Z,1.09804,1.0981,1.0967,1.09671,818
2020-03-17T17:35:00.000000000Z,1.09673,1.0982100000000001,1.09646,1.0976700000000001,770
2020-03-17T17:40:00.000000000Z,1.09768,1.09786,1.09732,1.09774,756
2020-03-17T17:45:00.000000000Z,1.09772,1.09796,1.09761,1.09776,452
2020-03-17T17:50:00.000000000Z,1.09778,1.0987799999999999,1.09765,1.09864,657
2020-03-17T17:55:00.000000000Z,1.09865,1.09895,1.09832,1.09884,709
2020-03-17T18:00:00.000000000Z,1.09883,1.09904,1.09869,1.09896,640
2020-03-17T18:05:00.000000000Z,1.0989799999999998,1.0989799999999998,1.09804,1.0985,491
2020-03-17T18:10:00.000000000Z,1.09848,1.09891,1.0984200000000002,1.09884,470
2020-03-17T18:15:00.000000000Z,1.09883,1.1003,1.09883,1.10022,685
2020-03-17T18:20:00.000000000Z,1.1002,1.10076,1.10006,1.1006799999999999,647
2020-03-17T18:25:00.000000000Z,1.10066,1.10104,1.10049,1.101,401
2020-03-17T18:30:00.000000000Z,1.1009799999999998,1.10198,1.1006799999999999,1.10189,679
2020-03-17T18:35:00.000000000Z,1.10191,1.10207,1.10073,1.10074,680
2020-03-17T18:40:00.000000000Z,1.10075,1.1008799999999999,1.09976,1.1006200000000002,747
2020-03-17T18:45:00.000000000Z,1.1006,1.1006,1.0997700000000001,1.10002,523
2020-03-17T18:50:00.000000000Z,1.1,1.10055,1.09972,1.1001,570
2020-03-17T18:55:00.000000000Z,1.10008,1.10038,1.09948,1.10004,702
2020-03-17T19:00:00.000000000Z,1.10005,1.1003399999999999,1.09946,1.0997,786
2020-03-17T19:05:00.000000000Z,1.09972,1.0998,1.09896,1.09946,597
2020-03-17T19:10:00.000000000Z,1.09948,1.09951,1.09873,1.09887,532
2020-03-17T19:15:00.000000000Z,1.09886,1.09896,1.0985,1.0987799999999999,323
2020-03-17T19:20:00.000000000Z,1.0988,1.09915,1.0984200000000002,1.0984399999999999,539
2020-03-17T19:25:00.000000000Z,1.09846,1.0993600000000001,1.09836,1.0992600000000001,721
2020-03-17T19:30:00.000000000Z,1.09928,1.09964,1.0992,1.09962,513
2020-03-17T19:35:00.000000000Z,1.09964,1.101,1.09954,1.10058,562
2020-03-17T19:40:00.000000000Z,1.10056,1.10112,1.10055,1.1008,519
2020-03-17T19:45:00.000000000Z,1.1007799999999999,1.1009,1.10038,1.1008,447
2020-03-17T19:50:00.000000000Z,1.1008200000000001,1.10125,1.10033,1.10033,568
2020-03-17T19:55:00.000000000Z,1.10032,1.10037,1.09976,1.10018,541
2020-03-17T20:00:00.000000000Z,1.10019,1.1008200000000001,1.10019,1.1005,302
2020-03-17T20:05:00.000000000Z,1.10048,1.1006799999999999,1.10014,1.10057,167
2020-03-17T20:10:00.000000000Z,1.10056,1.1010799999999998,1.1003100000000001,1.10105,173
2020-03-17T20:15:00.000000000Z,1.10104,1.10104,1.10017,1.10046,198
2020-03-17T20:20:00.000000000Z,1.10048,1.10102,1.10046,1.10097,121
2020-03-17T20:25:00.000000000Z,1.10096,1.10096,1.1006799999999999,1.10077,89
2020-03-17T20:30:00.000000000Z,1.1007799999999999,1.1007799999999999,1.10022,1.10035,105
2020-03-17T20:35:00.000000000Z,1.10033,1.1003399999999999,1.09995,1.0999700000000001,191
2020-03-17T20:40:00.000000000Z,1.09999,1.10006,1.09976,1.09984,174
2020-03-17T20:45:00.000000000Z,1.09982,1.10002,1.0993600000000001,1.09944,174
2020-03-17T20:50:00.000000000Z,1.09942,1.0997,1.0989,1.0997,202
2020-03-17T20:55:00.000000000Z,1.09972,1.09994,1.09968,1.0997,93
2020-03-17T21:00:00.000000000Z,1.0997,1.09982,1.09968,1.09968,6
2020-03-17T21:05:00.000000000Z,1.09975,1.10051,1.0997,1.1004399999999999,31
2020-03-17T21:10:00.000000000Z,1.10049,1.10049,1.09975,1.10043,49
2020-03-17T21:15:00.000000000Z,1.1002299999999998,1.10055,1.09969,1.1002,99
2020-03-17T21:20:00.000000000Z,1.1003399999999999,1.10094,1.0998700000000001,1.1003399999999999,100
2020-03-17T21:25:00.000000000Z,1.10046,1.1005,1.09992,1.10012,64
2020-03-17T21:30:00.000000000Z,1.10008,1.10014,1.09986,1.10014,19
2020-03-17T21:35:00.000000000Z,1.10008,1.10041,1.09964,1.09968,24
2020-03-17T21:40:00.000000000Z,1.09972,1.1007799999999999,1.09972,1.10074,65
2020-03-17T21:45:00.000000000Z,1.1007799999999999,1.10127,1.1003399999999999,1.10086,134
2020-03-17T21:50:00.000000000Z,1.1008200000000001,1.10095,1.10057,1.10066,28
2020-03-17T21:55:00.000000000Z,1.10071,1.10086,1.10071,1.10076,14
2020-03-17T22:00:00.000000000Z,1.1008,1.10122,1.1008,1.1011799999999998,19
2020-03-17T22:05:00.000000000Z,1.10112,1.1013700000000002,1.10097,1.1010799999999998,115
2020-03-17T22:10:00.000000000Z,1.10112,1.10206,1.1010799999999998,1.10185,143
2020-03-17T22:15:00.000000000Z,1.10182,1.10186,1.10128,1.10164,104
2020-03-17T22:20:00.000000000Z,1.10166,1.1023,1.10161,1.1019,131
2020-03-17T22:25:00.000000000Z,1.10186,1.10186,1.1017,1.10176,30
2020-03-17T22:30:00.000000000Z,1.10174,1.1018700000000001,1.101,1.10111,137
2020-03-17T22:35:00.000000000Z,1.10114,1.10162,1.1009,1.10159,145
2020-03-17T22:40:00.000000000Z,1.10156,1.10164,1.1009,1.10117,137
2020-03-17T22:45:00.000000000Z,1.10115,1.10166,1.10104,1.10144,136
2020-03-17T22:50:00.000000000Z,1.10142,1.10166,1.1013,1.10154,57
2020-03-17T22:55:00.000000000Z,1.10158,1.10165,1.10144,1.1016,48
2020-03-17T23:00:00.000000000Z,1.10162,1.10192,1.10156,1.10188,262
2020-03-17T23:05:00.000000000Z,1.1019,1.10199,1.1013,1.1017700000000001,320
2020-03-17T23:10:00.000000000Z,1.1018,1.1022399999999999,1.1018,1.10216,153
2020-03-17T23:15:00.000000000Z,1.10218,1.10218,1.10196,1.102,202
2020-03-17T23:20:00.000000000Z,1.10198,1.1021,1.1014899999999999,1.1015,269
2020-03-17T23:25:00.000000000Z,1.10152,1.10164,1.10141,1.10156,143
2020-03-17T23:30:00.000000000Z,1.10154,1.10174,1.1015,1.1016,246
2020-03-17T23:35:00.000000000Z,1.1016299999999999,1.1016700000000001,1.10144,1.10166,127
2020-03-17T23:40:00.000000000Z,1.10168,1.1018,1.1016,1.10166,156
2020-03-17T23:45:00.000000000Z,1.10164,1.10171,1.10143,1.10156,223
2020-03-17T23:50:00.000000000Z,1.10158,1.10158,1.10112,1.1011799999999998,153
2020-03-17T23:55:00.000000000Z,1.1012,1.1017,1.1011600000000001,1.10164,269
2020-03-18T00:00:00.000000000Z,1.10166,1.10174,1.1006,1.10064,430
2020-03-18T00:05:00.000000000Z,1.10066,1.10099,1.1003399999999999,1.1004,327
2020-03-18T00:10:00.000000000Z,1.10038,1.10079,1.10022,1.10026,536
2020-03-18T00:15:00.000000000Z,1.10028,1.10071,1.10004,1.1005,586
2020-03-18T00:20:00.000000000Z,1.10048,1.10058,1.09981,1.1002,412
2020-03-18T00:25:00.000000000Z,1.10019,1.10067,1.10002,1.10058,205
2020-03-18T00:30:00.000000000Z,1.10057,1.10138,1.10057,1.10122,226
2020-03-18T00:35:00.000000000Z,1.10124,1.10158,1.10095,1.10103,312
2020-03-18T00:40:00.000000000Z,1.10104,1.10114,1.1003,1.10038,325
2020-03-18T00:45:00.000000000Z,1.10036,1.1006,1.10022,1.10036,361
2020-03-18T00:50:00.000000000Z,1.1003399999999999,1.10069,1.0995,1.09951,435
2020-03-18T00:55:00.000000000Z,1.09948,1.09966,1.09911,1.09927,372
2020-03-18T01:00:00.000000000Z,1.09925,1.09948,1.09854,1.09854,382
2020-03-18T01:05:00.000000000Z,1.0985200000000002,1.09948,1.0985,1.0993600000000001,216
2020-03-18T01:10:00.000000000Z,1.09938,1.0995700000000002,1.09895,1.0989799999999998,252
2020-03-18T01:15:00.000000000Z,1.09896,1.09978,1.09886,1.0996,368
2020-03-18T01:20:00.000000000Z,1.09962,1.09999,1.09962,1.09976,224
2020-03-18T01:25:00.000000000Z,1.09975,1.1006,1.09974,1.10056,194
2020-03-18T01:30:00.000000000Z,1.10054,1.10091,1.1005,1.1008200000000001,361
2020-03-18T01:35:00.000000000Z,1.10081,1.10086,1.10048,1.1005200000000002,207
2020-03-18T01:40:00.000000000Z,1.1005,1.10066,1.10048,1.1005200000000002,140
2020-03-18T01:45:00.000000000Z,1.1005,1.10055,1.1002,1.10039,324
2020-03-18T01:50:00.000000000Z,1.1004,1.1007200000000001,1.1002399999999999,1.1006200000000002,391
2020-03-18T01:55:00.000000000Z,1.10063,1.10064,1.09966,1.10006,374
2020-03-18T02:00:00.000000000Z,1.1000299999999998,1.1005,1.09992,1.1004399999999999,208
2020-03-18T02:05:00.000000000Z,1.10046,1.1006200000000002,1.10028,1.10038,114
2020-03-18T02:10:00.000000000Z,1.10036,1.10061,1.10036,1.10053,114
2020-03-18T02:15:00.000000000Z,1.1005200000000002,1.1008200000000001,1.1005,1.10074,181
2020-03-18T02:20:00.000000000Z,1.1007200000000001,1.1009,1.10061,1.1007799999999999,118
2020-03-18T02:25:00.000000000Z,1.1008,1.10095,1.1007799999999999,1.10086,212
2020-03-18T02:30:00.000000000Z,1.10084,1.10142,1.1008,1.1014,290
2020-03-18T02:35:00.000000000Z,1.1013899999999999,1.10186,1.1013700000000002,1.10186,197
2020-03-18T02:40:00.000000000Z,1.10184,1.10184,1.10138,1.10162,234
2020-03-18T02:45:00.000000000Z,1.1016,1.1018299999999999,1.10156,1.1016700000000001,154
2020-03-18T02:50:00.000000000Z,1.10169,1.10196,1.10168,1.10192,361
2020-03-18T02:55:00.000000000Z,1.1019,1.10194,1.10094,1.1011,575
2020-03-18T03:00:00.000000000Z,1.10112,1.1016,1.1011,1.1015,726
2020-03-18T03:05:00.000000000Z,1.1014899999999999,1.1018299999999999,1.1013899999999999,1.10168,535
2020-03-18T03:10:00.000000000Z,1.10169,1.1022399999999999,1.10156,1.10178,623
2020-03-18T03:15:00.000000000Z,1.10176,1.10228,1.10162,1.102,764
2020-03-18T03:20:00.000000000Z,1.10202,1.10245,1.10196,1.10238,511
2020-03-18T03:25:00.000000000Z,1.10237,1.10256,1.10208,1.1022299999999998,328
2020-03-18T03:30:00.000000000Z,1.1022399999999999,1.1024,1.10194,1.1021100000000001,353
2020-03-18T03:35:00.000000000Z,1.10212,1.10212,1.10192,1.10206,380
2020-03-18T03:40:00.000000000Z,1.10207,1.10232,1.10184,1.10228,310
2020-03-18T03:45:00.000000000Z,1.10229,1.1023,1.10208,1.1021100000000001,162
2020-03-18T03:50:00.000000000Z,1.10212,1.1022399999999999,1.1021100000000001,1.1022,184
2020-03-18T03:55:00.000000000Z,1.10218,1.1028200000000001,1.1021299999999998,1.1027799999999999,593
2020-03-18T04:00:00.000000000Z,1.10276,1.10287,1.10255,1.10264,279
2020-03-18T04:05:00.000000000Z,1.10266,1.10324,1.10266,1.10301,335
2020-03-18T04:10:00.000000000Z,1.1030200000000001,1.10304,1.10264,1.10264,158
2020-03-18T04:15:00.000000000Z,1.10266,1.10297,1.10266,1.10283,167
2020-03-18T04:20:00.000000000Z,1.10284,1.10304,1.1028200000000001,1.10296,140
2020-03-18T04:25:00.000000000Z,1.1029799999999998,1.10331,1.10296,1.10314,225
2020-03-18T04:30:00.000000000Z,1.10312,1.1032,1.1028799999999999,1.1029,321
2020-03-18T04:35:00.000000000Z,1.1028799999999999,1.1029799999999998,1.1028200000000001,1.10291,163
2020-03-18T04:40:00.000000000Z,1.1029,1.10305,1.10263,1.10264,334
