time,o,h,l,c,volume
2020-01-24T12:05:00.000000000Z,1.10334,1.10342,1.1032899999999999,1.10334,147
2020-01-24T12:10:00.000000000Z,1.10334,1.1033600000000001,1.1032799999999998,1.10331,86
2020-01-24T12:15:00.000000000Z,1.1033,1.10338,1.1032600000000001,1.1033600000000001,88
2020-01-24T12:20:00.000000000Z,1.10338,1.10356,1.1033600000000001,1.10356,93
2020-01-24T12:25:00.000000000Z,1.1035700000000002,1.1036700000000002,1.10354,1.1036700000000002,145
2020-01-24T12:30:00.000000000Z,1.10366,1.10368,1.10356,1.10364,86
2020-01-24T12:35:00.000000000Z,1.10362,1.10369,1.1036,1.10364,114
2020-01-24T12:40:00.000000000Z,1.1036299999999999,1.10368,1.10354,1.10354,57
2020-01-24T12:45:00.000000000Z,1.10353,1.10355,1.1033600000000001,1.1033600000000001,116
2020-01-24T12:50:00.000000000Z,1.10337,1.10343,1.1032600000000001,1.1032600000000001,102
2020-01-24T12:55:00.000000000Z,1.1032600000000001,1.10327,1.10263,1.1027799999999999,347
2020-01-24T13:00:00.000000000Z,1.10277,1.1032,1.1027200000000001,1.1030799999999998,365
2020-01-24T13:05:00.000000000Z,1.10306,1.10362,1.10306,1.10338,222
2020-01-24T13:10:00.000000000Z,1.1034,1.10371,1.10338,1.10355,247
2020-01-24T13:15:00.000000000Z,1.10356,1.10375,1.10348,1.10366,193
2020-01-24T13:20:00.000000000Z,1.10368,1.1037,1.10338,1.10343,215
2020-01-24T13:25:00.000000000Z,1.10344,1.10364,1.1034,1.10358,191
2020-01-24T13:30:00.000000000Z,1.10359,1.10366,1.10348,1.10364,230
2020-01-24T13:35:00.000000000Z,1.10362,1.10386,1.10354,1.10384,306
2020-01-24T13:40:00.000000000Z,1.10384,1.10386,1.10366,1.10369,234
2020-01-24T13:45:00.000000000Z,1.1037,1.10378,1.10366,1.10366,166
2020-01-24T13:50:00.000000000Z,1.10366,1.1039,1.10366,1.1037299999999999,252
2020-01-24T13:55:00.000000000Z,1.10372,1.1039,1.10362,1.1039,383
2020-01-24T14:00:00.000000000Z,1.1039,1.104,1.10376,1.10386,269
2020-01-24T14:05:00.000000000Z,1.10384,1.10384,1.10366,1.1038,272
2020-01-24T14:10:00.000000000Z,1.10382,1.10391,1.10371,1.10372,165
2020-01-24T14:15:00.000000000Z,1.10374,1.10374,1.10343,1.10354,230
2020-01-24T14:20:00.000000000Z,1.10354,1.1036700000000002,1.10348,1.1035700000000002,192
2020-01-24T14:25:00.000000000Z,1.10358,1.1036700000000002,1.10337,1.1034,246
2020-01-24T14:30:00.000000000Z,1.1034,1.1035,1.10327,1.1032799999999998,303
2020-01-24T14:35:00.000000000Z,1.1032600000000001,1.1035,1.1031799999999998,1.1033,336
2020-01-24T14:40:00.000000000Z,1.1032799999999998,1.10337,1.10314,1.1032600000000001,283
2020-01-24T14:45:00.000000000Z,1.10327,1.10362,1.10327,1.1035,508
2020-01-24T14:50:00.000000000Z,1.1034899999999999,1.10354,1.10315,1.10323,346
2020-01-24T14:55:00.000000000Z,1.10322,1.10332,1.10289,1.10312,304
2020-01-24T15:00:00.000000000Z,1.10312,1.1031600000000001,1.10286,1.10299,460
2020-01-24T15:05:00.000000000Z,1.1029799999999998,1.10362,1.10296,1.1031,480
2020-01-24T15:10:00.000000000Z,1.10309,1.1032600000000001,1.10297,1.10322,407
2020-01-24T15:15:00.000000000Z,1.1032,1.10322,1.10265,1.1028799999999999,419
2020-01-24T15:20:00.000000000Z,1.1028799999999999,1.1029799999999998,1.1027799999999999,1.1029799999999998,363
2020-01-24T15:25:00.000000000Z,1.1029799999999998,1.10321,1.10286,1.10301,489
2020-01-24T15:30:00.000000000Z,1.103,1.1030200000000001,1.10228,1.1024200000000002,590
2020-01-24T15:35:00.000000000Z,1.1024100000000001,1.10267,1.10232,1.10264,589
2020-01-24T15:40:00.000000000Z,1.10266,1.10304,1.1026200000000002,1.1029799999999998,424
2020-01-24T15:45:00.000000000Z,1.103,1.10307,1.1026799999999999,1.1027200000000001,510
2020-01-24T15:50:00.000000000Z,1.1027,1.10287,1.1025,1.1026,490
2020-01-24T15:55:00.000000000Z,1.10258,1.1026,1.10232,1.1025,545
2020-01-24T16:00:00.000000000Z,1.1025,1.1026,1.10236,1.1024200000000002,439
2020-01-24T16:05:00.000000000Z,1.1024399999999999,1.1026,1.1024,1.10258,252
2020-01-24T16:10:00.000000000Z,1.10258,1.10259,1.10228,1.1023399999999999,169
2020-01-24T16:15:00.000000000Z,1.10236,1.1025200000000002,1.10235,1.1025200000000002,276
2020-01-24T16:20:00.000000000Z,1.1025,1.1027,1.1025,1.10269,214
2020-01-24T16:25:00.000000000Z,1.1026799999999999,1.1028,1.10266,1.1026799999999999,194
2020-01-24T16:30:00.000000000Z,1.1026799999999999,1.1027,1.10198,1.1022100000000001,322
2020-01-24T16:35:00.000000000Z,1.1022,1.10222,1.10202,1.1021299999999998,281
2020-01-24T16:40:00.000000000Z,1.10214,1.10239,1.1021,1.1022399999999999,301
2020-01-24T16:45:00.000000000Z,1.10222,1.10237,1.1022100000000001,1.10227,239
2020-01-24T16:50:00.000000000Z,1.10226,1.10248,1.10226,1.10248,202
2020-01-24T16:55:00.000000000Z,1.10247,1.10258,1.10236,1.10251,191
2020-01-24T17:00:00.000000000Z,1.1025200000000002,1.1026799999999999,1.10248,1.1025,189
2020-01-24T17:05:00.000000000Z,1.10251,1.10264,1.10249,1.10249,159
2020-01-24T17:10:00.000000000Z,1.1025,1.10255,1.10236,1.1024200000000002,187
2020-01-24T17:15:00.000000000Z,1.1024,1.1024200000000002,1.10222,1.10226,209
2020-01-24T17:20:00.000000000Z,1.10226,1.1024399999999999,1.10226,1.1024399999999999,156
2020-01-24T17:25:00.000000000Z,1.1024200000000002,1.10273,1.1024200000000002,1.10265,174
2020-01-24T17:30:00.000000000Z,1.10266,1.1027,1.1024399999999999,1.1025,168
2020-01-24T17:35:00.000000000Z,1.1025200000000002,1.1025399999999999,1.1024,1.10247,90
2020-01-24T17:40:00.000000000Z,1.10246,1.10247,1.1024,1.1024200000000002,81
2020-01-24T17:45:00.000000000Z,1.10243,1.10257,1.1024200000000002,1.1025200000000002,86
2020-01-24T17:50:00.000000000Z,1.1025399999999999,1.1026,1.10246,1.10251,113
2020-01-24T17:55:00.000000000Z,1.1025,1.10279,1.1025,1.10273,194
2020-01-24T18:00:00.000000000Z,1.10274,1.10294,1.10263,1.1029,135
2020-01-24T18:05:00.000000000Z,1.10291,1.10291,1.10277,1.10277,38
