time,o,h,l,c,volume
2020-04-22T05:10:00.000000000Z,1.08481,1.0850600000000001,1.08476,1.0849799999999998,72
2020-04-22T05:15:00.000000000Z,1.085,1.08504,1.0848200000000001,1.08487,65
2020-04-22T05:20:00.000000000Z,1.08486,1.08504,1.08486,1.08495,42
2020-04-22T05:25:00.000000000Z,1.08494,1.08513,1.08494,1.0851,89
2020-04-22T05:30:00.000000000Z,1.0850799999999998,1.0853,1.0850600000000001,1.0853,99
2020-04-22T05:35:00.000000000Z,1.08532,1.08541,1.08524,1.08534,69
2020-04-22T05:40:00.000000000Z,1.08532,1.08566,1.08524,1.0854,103
2020-04-22T05:45:00.000000000Z,1.08538,1.08538,1.08512,1.08518,128
2020-04-22T05:50:00.000000000Z,1.0852,1.08566,1.0852,1.0855,121
2020-04-22T05:55:00.000000000Z,1.08548,1.08566,1.0854,1.0855700000000001,110
2020-04-22T06:00:00.000000000Z,1.0855700000000001,1.0855700000000001,1.08513,1.08518,216
2020-04-22T06:05:00.000000000Z,1.0852,1.0855,1.08511,1.0854700000000002,183
2020-04-22T06:10:00.000000000Z,1.08546,1.08574,1.08515,1.08562,245
2020-04-22T06:15:00.000000000Z,1.0856,1.08644,1.08559,1.08615,379
2020-04-22T06:20:00.000000000Z,1.08617,1.08629,1.08596,1.08608,280
2020-04-22T06:25:00.000000000Z,1.0861,1.08649,1.086,1.0863,378
2020-04-22T06:30:00.000000000Z,1.0863200000000002,1.0866799999999999,1.08592,1.08664,274
2020-04-22T06:35:00.000000000Z,1.08666,1.08696,1.08664,1.08675,342
2020-04-22T06:40:00.000000000Z,1.08676,1.0868,1.08629,1.08654,275
2020-04-22T06:45:00.000000000Z,1.08654,1.08695,1.08623,1.08664,339
2020-04-22T06:50:00.000000000Z,1.08663,1.08691,1.08638,1.0865200000000002,353
2020-04-22T06:55:00.000000000Z,1.08654,1.08674,1.0858700000000001,1.0859,468
2020-04-22T07:00:00.000000000Z,1.08589,1.0863399999999999,1.08572,1.08582,423
2020-04-22T07:05:00.000000000Z,1.0858299999999999,1.08604,1.08568,1.0860100000000001,296
2020-04-22T07:10:00.000000000Z,1.08602,1.08651,1.08599,1.08641,374
2020-04-22T07:15:00.000000000Z,1.0864200000000002,1.0871,1.08628,1.0870600000000001,392
2020-04-22T07:20:00.000000000Z,1.0870799999999998,1.0873700000000002,1.08649,1.0866,488
2020-04-22T07:25:00.000000000Z,1.0866200000000001,1.0867,1.08625,1.08665,391
2020-04-22T07:30:00.000000000Z,1.08664,1.08675,1.08626,1.08626,327
2020-04-22T07:35:00.000000000Z,1.0862399999999999,1.08665,1.08608,1.0862,342
2020-04-22T07:40:00.000000000Z,1.08622,1.0867799999999999,1.08615,1.08628,403
2020-04-22T07:45:00.000000000Z,1.08626,1.08648,1.0860299999999998,1.08635,403
2020-04-22T07:50:00.000000000Z,1.0863399999999999,1.08646,1.08606,1.0863200000000002,392
2020-04-22T07:55:00.000000000Z,1.0863,1.08637,1.08532,1.0855700000000001,403
2020-04-22T08:00:00.000000000Z,1.08559,1.08609,1.0853,1.08605,424
2020-04-22T08:05:00.000000000Z,1.08607,1.08653,1.08569,1.08588,551
2020-04-22T08:10:00.000000000Z,1.0859,1.08606,1.08568,1.08594,376
2020-04-22T08:15:00.000000000Z,1.08592,1.08618,1.08586,1.08608,268
2020-04-22T08:20:00.000000000Z,1.08609,1.08609,1.08552,1.08568,279
2020-04-22T08:25:00.000000000Z,1.0857,1.08588,1.08515,1.08531,291
2020-04-22T08:30:00.000000000Z,1.08532,1.08591,1.0853,1.08572,244
2020-04-22T08:35:00.000000000Z,1.08571,1.0857700000000001,1.08546,1.08562,227
2020-04-22T08:40:00.000000000Z,1.08564,1.08596,1.08542,1.08574,224
2020-04-22T08:45:00.000000000Z,1.08572,1.08618,1.08562,1.08594,261
2020-04-22T08:50:00.000000000Z,1.08592,1.0861,1.08582,1.08599,232
2020-04-22T08:55:00.000000000Z,1.08597,1.08631,1.08594,1.08598,270
2020-04-22T09:00:00.000000000Z,1.08599,1.08696,1.08596,1.0864,516
2020-04-22T09:05:00.000000000Z,1.0864,1.0868200000000001,1.08637,1.08655,336
2020-04-22T09:10:00.000000000Z,1.08656,1.08683,1.0865200000000002,1.0868,418
2020-04-22T09:15:00.000000000Z,1.0867799999999999,1.08684,1.08637,1.08644,421
2020-04-22T09:20:00.000000000Z,1.08646,1.0868200000000001,1.08623,1.08623,326
2020-04-22T09:25:00.000000000Z,1.0862399999999999,1.08649,1.08616,1.08626,375
2020-04-22T09:30:00.000000000Z,1.08627,1.0864,1.0861,1.08629,308
2020-04-22T09:35:00.000000000Z,1.08628,1.08656,1.08625,1.08636,239
2020-04-22T09:40:00.000000000Z,1.08635,1.08654,1.0862399999999999,1.08625,226
2020-04-22T09:45:00.000000000Z,1.0862399999999999,1.08669,1.0861,1.0866200000000001,291
2020-04-22T09:50:00.000000000Z,1.08663,1.08663,1.08636,1.08644,196
2020-04-22T09:55:00.000000000Z,1.0864200000000002,1.0864200000000002,1.08591,1.086,292
2020-04-22T10:00:00.000000000Z,1.0860100000000001,1.08626,1.08576,1.0862399999999999,189
2020-04-22T10:05:00.000000000Z,1.08626,1.08627,1.08581,1.08586,197
2020-04-22T10:10:00.000000000Z,1.08586,1.08626,1.08575,1.08581,217
2020-04-22T10:15:00.000000000Z,1.0858,1.08615,1.0858,1.08604,193
2020-04-22T10:20:00.000000000Z,1.08602,1.08612,1.08592,1.086,183
2020-04-22T10:25:00.000000000Z,1.08602,1.08628,1.08592,1.08625,150
2020-04-22T10:30:00.000000000Z,1.08626,1.08651,1.08626,1.08645,176
2020-04-22T10:35:00.000000000Z,1.08647,1.0865200000000002,1.0863,1.08644,177
2020-04-22T10:40:00.000000000Z,1.08646,1.0865799999999999,1.0863399999999999,1.0865799999999999,150
2020-04-22T10:45:00.000000000Z,1.08656,1.08704,1.08654,1.08692,266
2020-04-22T10:50:00.000000000Z,1.08694,1.08722,1.0868200000000001,1.0870799999999998,208
2020-04-22T10:55:00.000000000Z,1.0871,1.08715,1.08683,1.0870600000000001,326
2020-04-22T11:00:00.000000000Z,1.0870799999999998,1.0876,1.08699,1.08717,426
2020-04-22T11:05:00.000000000Z,1.0871600000000001,1.08736,1.0867200000000001,1.08687,306
2020-04-22T11:10:00.000000000Z,1.08686,1.08799,1.08686,1.08792,477
2020-04-22T11:15:00.000000000Z,1.0879299999999998,1.08854,1.0878,1.08798,483
2020-04-22T11:20:00.000000000Z,1.08796,1.08796,1.08744,1.0875,347
2020-04-22T11:25:00.000000000Z,1.08751,1.0876,1.08717,1.08724,322
2020-04-22T11:30:00.000000000Z,1.08724,1.08754,1.08712,1.0875,452
2020-04-22T11:35:00.000000000Z,1.08752,1.08794,1.08748,1.08786,341
2020-04-22T11:40:00.000000000Z,1.08788,1.08794,1.08744,1.08744,279
2020-04-22T11:45:00.000000000Z,1.08746,1.08758,1.0874,1.0875,247
2020-04-22T11:50:00.000000000Z,1.08748,1.0875,1.08684,1.0871600000000001,336
2020-04-22T11:55:00.000000000Z,1.08718,1.08778,1.08718,1.08764,515
2020-04-22T12:00:00.000000000Z,1.08765,1.08772,1.0869,1.08696,447
2020-04-22T12:05:00.000000000Z,1.0869799999999998,1.08712,1.08622,1.0863,430
2020-04-22T12:10:00.000000000Z,1.08628,1.0868200000000001,1.08628,1.08666,410
2020-04-22T12:15:00.000000000Z,1.08667,1.0871600000000001,1.08636,1.0871600000000001,379
2020-04-22T12:20:00.000000000Z,1.08714,1.0873,1.08702,1.08707,439
2020-04-22T12:25:00.000000000Z,1.0870799999999998,1.08752,1.0870799999999998,1.0872700000000002,313
2020-04-22T12:30:00.000000000Z,1.08728,1.08774,1.0868,1.08686,499
2020-04-22T12:35:00.000000000Z,1.0868799999999998,1.0876,1.0868799999999998,1.08692,526
2020-04-22T12:40:00.000000000Z,1.08691,1.08724,1.0866799999999999,1.08713,599
2020-04-22T12:45:00.000000000Z,1.08714,1.0876,1.0871,1.08734,439
2020-04-22T12:50:00.000000000Z,1.08736,1.08754,1.0872,1.08741,495
2020-04-22T12:55:00.000000000Z,1.08742,1.08752,1.08686,1.08687,348
2020-04-22T13:00:00.000000000Z,1.08686,1.08686,1.086,1.08646,704
2020-04-22T13:05:00.000000000Z,1.08648,1.0865799999999999,1.08581,1.08609,530
2020-04-22T13:10:00.000000000Z,1.0861,1.0866200000000001,1.086,1.0865,410
2020-04-22T13:15:00.000000000Z,1.0865200000000002,1.0869,1.08644,1.08686,454
2020-04-22T13:20:00.000000000Z,1.08684,1.0869799999999998,1.0865200000000002,1.0868200000000001,307
2020-04-22T13:25:00.000000000Z,1.08684,1.08718,1.0866200000000001,1.0867799999999999,566
2020-04-22T13:30:00.000000000Z,1.0868,1.08684,1.08616,1.0863399999999999,645
2020-04-22T13:35:00.000000000Z,1.0863200000000002,1.08651,1.08572,1.08649,562
2020-04-22T13:40:00.000000000Z,1.0865,1.0866200000000001,1.0858700000000001,1.0858700000000001,544
2020-04-22T13:45:00.000000000Z,1.08588,1.0861399999999999,1.08558,1.08558,598
2020-04-22T13:50:00.000000000Z,1.0856,1.08566,1.0853,1.0854700000000002,567
2020-04-22T13:55:00.000000000Z,1.08548,1.08574,1.08504,1.08517,489
2020-04-22T14:00:00.000000000Z,1.0851600000000001,1.08542,1.08493,1.0853899999999999,430
2020-04-22T14:05:00.000000000Z,1.0853700000000002,1.08558,1.08517,1.08546,504
2020-04-22T14:10:00.000000000Z,1.08544,1.0855700000000001,1.0849799999999998,1.08503,495
2020-04-22T14:15:00.000000000Z,1.08502,1.08538,1.08459,1.0846,539
2020-04-22T14:20:00.000000000Z,1.0845799999999999,1.0845799999999999,1.08331,1.08364,806
2020-04-22T14:25:00.000000000Z,1.08366,1.0840100000000001,1.08359,1.08384,649
2020-04-22T14:30:00.000000000Z,1.08386,1.08399,1.0835,1.08359,642
2020-04-22T14:35:00.000000000Z,1.08358,1.0838,1.08303,1.08338,504
2020-04-22T14:40:00.000000000Z,1.0833700000000002,1.08406,1.08336,1.08362,550
2020-04-22T14:45:00.000000000Z,1.0836,1.08368,1.0829600000000001,1.08343,601
2020-04-22T14:50:00.000000000Z,1.08344,1.0838,1.08312,1.08314,667
2020-04-22T14:55:00.000000000Z,1.08315,1.08358,1.08256,1.08294,1091
2020-04-22T15:00:00.000000000Z,1.08295,1.08295,1.08206,1.0824,715
2020-04-22T15:05:00.000000000Z,1.0824200000000002,1.0828799999999998,1.0824200000000002,1.0827799999999999,511
2020-04-22T15:10:00.000000000Z,1.08276,1.0829799999999998,1.08253,1.0826200000000001,453
2020-04-22T15:15:00.000000000Z,1.0826,1.08342,1.08254,1.08338,536
2020-04-22T15:20:00.000000000Z,1.0834,1.08344,1.0828799999999998,1.0830600000000001,435
2020-04-22T15:25:00.000000000Z,1.08304,1.0833,1.0828,1.08286,370
2020-04-22T15:30:00.000000000Z,1.08286,1.0831,1.08273,1.08281,350
2020-04-22T15:35:00.000000000Z,1.0828,1.0830799999999998,1.0827,1.0827200000000001,320
2020-04-22T15:40:00.000000000Z,1.08274,1.08299,1.0826200000000001,1.0829799999999998,252
2020-04-22T15:45:00.000000000Z,1.0829600000000001,1.08318,1.08286,1.08314,202
2020-04-22T15:50:00.000000000Z,1.08314,1.0831899999999999,1.0829600000000001,1.08314,226
2020-04-22T15:55:00.000000000Z,1.08314,1.08314,1.0825799999999999,1.08293,327
2020-04-22T16:00:00.000000000Z,1.08291,1.08294,1.08256,1.0825799999999999,307
2020-04-22T16:05:00.000000000Z,1.08257,1.0827200000000001,1.08206,1.08209,294
2020-04-22T16:10:00.000000000Z,1.08208,1.0825,1.08207,1.0823,332
2020-04-22T16:15:00.000000000Z,1.08228,1.0824,1.08216,1.08218,229
2020-04-22T16:20:00.000000000Z,1.08218,1.08229,1.08208,1.08219,201
2020-04-22T16:25:00.000000000Z,1.0822,1.08223,1.08135,1.0816,475
2020-04-22T16:30:00.000000000Z,1.08161,1.08184,1.08154,1.0817299999999999,252
2020-04-22T16:35:00.000000000Z,1.08174,1.08188,1.08166,1.08184,216
2020-04-22T16:40:00.000000000Z,1.08182,1.08196,1.08154,1.08162,216
2020-04-22T16:45:00.000000000Z,1.0816,1.08176,1.08156,1.08158,187
2020-04-22T16:50:00.000000000Z,1.08159,1.0816,1.0813700000000002,1.08148,335
2020-04-22T16:55:00.000000000Z,1.0815,1.0817,1.081,1.0815700000000001,461
2020-04-22T17:00:00.000000000Z,1.08156,1.08158,1.08117,1.0814700000000002,338
2020-04-22T17:05:00.000000000Z,1.08146,1.08166,1.08142,1.08162,240
2020-04-22T17:10:00.000000000Z,1.08161,1.08172,1.08142,1.08166,287
2020-04-22T17:15:00.000000000Z,1.08166,1.08166,1.0811600000000001,1.0812,252
2020-04-22T17:20:00.000000000Z,1.08118,1.08128,1.08075,1.08102,345
2020-04-22T17:25:00.000000000Z,1.08103,1.08132,1.08097,1.081,232
2020-04-22T17:30:00.000000000Z,1.08099,1.08104,1.08033,1.08035,291
2020-04-22T17:35:00.000000000Z,1.08036,1.08128,1.08036,1.08104,398
2020-04-22T17:40:00.000000000Z,1.08102,1.08125,1.08094,1.0810899999999999,282
2020-04-22T17:45:00.000000000Z,1.0810799999999998,1.0811899999999999,1.08097,1.08097,188
2020-04-22T17:50:00.000000000Z,1.0809799999999998,1.08131,1.0809799999999998,1.08124,160
2020-04-22T17:55:00.000000000Z,1.08125,1.08152,1.0811899999999999,1.08142,308
2020-04-22T18:00:00.000000000Z,1.08142,1.08155,1.08126,1.08148,238
2020-04-22T18:05:00.000000000Z,1.0814700000000002,1.08158,1.08145,1.08154,125
2020-04-22T18:10:00.000000000Z,1.08154,1.08168,1.08148,1.0815,170
2020-04-22T18:15:00.000000000Z,1.0815,1.08162,1.08146,1.08149,163
2020-04-22T18:20:00.000000000Z,1.08148,1.08158,1.08145,1.08148,134
2020-04-22T18:25:00.000000000Z,1.0814700000000002,1.08162,1.08145,1.08161,142
2020-04-22T18:30:00.000000000Z,1.0816,1.08188,1.0816,1.08168,176
2020-04-22T18:35:00.000000000Z,1.08169,1.08169,1.08151,1.08155,134
2020-04-22T18:40:00.000000000Z,1.08156,1.0817,1.08146,1.08166,148
2020-04-22T18:45:00.000000000Z,1.08164,1.08233,1.08148,1.08233,273
2020-04-22T18:50:00.000000000Z,1.0823200000000002,1.0825799999999999,1.08216,1.0822,309
2020-04-22T18:55:00.000000000Z,1.08218,1.08218,1.08192,1.08198,298
2020-04-22T19:00:00.000000000Z,1.08199,1.08206,1.08176,1.08181,204
2020-04-22T19:05:00.000000000Z,1.08182,1.08188,1.0815,1.08156,149
2020-04-22T19:10:00.000000000Z,1.0815700000000001,1.0815700000000001,1.08134,1.08152,230
2020-04-22T19:15:00.000000000Z,1.0815,1.0815700000000001,1.08146,1.08155,183
2020-04-22T19:20:00.000000000Z,1.08156,1.08172,1.08155,1.08158,89
2020-04-22T19:25:00.000000000Z,1.0816,1.08178,1.0815299999999999,1.0817700000000001,126
2020-04-22T19:30:00.000000000Z,1.08176,1.08208,1.08168,1.08206,191
2020-04-22T19:35:00.000000000Z,1.08208,1.0822399999999999,1.082,1.08217,146
2020-04-22T19:40:00.000000000Z,1.08218,1.08238,1.08216,1.0823399999999999,175
2020-04-22T19:45:00.000000000Z,1.0823200000000002,1.0823200000000002,1.08194,1.08196,150
2020-04-22T19:50:00.000000000Z,1.08194,1.08207,1.0818,1.08188,223
2020-04-22T19:55:00.000000000Z,1.08188,1.08198,1.08158,1.08182,276
2020-04-22T20:00:00.000000000Z,1.0818,1.08186,1.08162,1.08168,159
2020-04-22T20:05:00.000000000Z,1.0816700000000001,1.08186,1.08161,1.08182,107
2020-04-22T20:10:00.000000000Z,1.08184,1.0821,1.08178,1.08204,99
2020-04-22T20:15:00.000000000Z,1.08202,1.08204,1.08148,1.08152,103
2020-04-22T20:20:00.000000000Z,1.08154,1.08182,1.08154,1.08182,52
2020-04-22T20:25:00.000000000Z,1.08182,1.08216,1.08182,1.0821399999999999,64
2020-04-22T20:30:00.000000000Z,1.08213,1.0822200000000002,1.08195,1.08195,128
2020-04-22T20:35:00.000000000Z,1.08194,1.0822399999999999,1.08188,1.08218,140
2020-04-22T20:40:00.000000000Z,1.08216,1.08216,1.08202,1.0820299999999998,65
2020-04-22T20:45:00.000000000Z,1.08202,1.0821100000000001,1.08198,1.0821100000000001,54
2020-04-22T20:50:00.000000000Z,1.08209,1.08215,1.082,1.0821399999999999,120
2020-04-22T20:55:00.000000000Z,1.08212,1.0824,1.0821100000000001,1.08236,79
2020-04-22T21:00:00.000000000Z,1.0823,1.0823,1.0823,1.0823,3
2020-04-22T21:10:00.000000000Z,1.0822399999999999,1.0823399999999999,1.08218,1.0823399999999999,10
2020-04-22T21:15:00.000000000Z,1.0823,1.0823,1.08209,1.0822200000000002,11
2020-04-22T21:20:00.000000000Z,1.08226,1.0823,1.08226,1.0823,4
2020-04-22T21:30:00.000000000Z,1.0823200000000002,1.0823200000000002,1.0823200000000002,1.0823200000000002,1
2020-04-22T21:35:00.000000000Z,1.08236,1.08239,1.082,1.0822,25
2020-04-22T21:40:00.000000000Z,1.08223,1.08236,1.08223,1.08236,4
2020-04-22T21:45:00.000000000Z,1.08239,1.08239,1.08236,1.08236,2
2020-04-22T21:50:00.000000000Z,1.0823399999999999,1.08237,1.0823399999999999,1.08237,2
2020-04-22T22:00:00.000000000Z,1.0823399999999999,1.0824,1.08228,1.08229,44
2020-04-22T22:05:00.000000000Z,1.08228,1.0823399999999999,1.08226,1.0823,18
2020-04-22T22:10:00.000000000Z,1.08231,1.08241,1.0822399999999999,1.0822399999999999,34
2020-04-22T22:15:00.000000000Z,1.0822200000000002,1.0822200000000002,1.08212,1.08212,20
2020-04-22T22:20:00.000000000Z,1.0821,1.08216,1.0821,1.0821399999999999,7
2020-04-22T22:25:00.000000000Z,1.08216,1.08227,1.08216,1.08227,20
2020-04-22T22:30:00.000000000Z,1.08226,1.0823200000000002,1.0822200000000002,1.0822399999999999,23
2020-04-22T22:35:00.000000000Z,1.0822200000000002,1.08226,1.08212,1.08216,29
2020-04-22T22:40:00.000000000Z,1.08218,1.08226,1.08218,1.0822200000000002,12
2020-04-22T22:45:00.000000000Z,1.0822,1.0824200000000002,1.0822,1.0823,27
2020-04-22T22:50:00.000000000Z,1.08228,1.0823399999999999,1.08226,1.0823,27
2020-04-22T22:55:00.000000000Z,1.0823200000000002,1.08238,1.0823,1.08233,15
2020-04-22T23:00:00.000000000Z,1.0823399999999999,1.0823399999999999,1.08216,1.08216,22
2020-04-22T23:05:00.000000000Z,1.0821399999999999,1.0821399999999999,1.082,1.08212,36
2020-04-22T23:10:00.000000000Z,1.0821,1.0821,1.082,1.082,7
2020-04-22T23:15:00.000000000Z,1.08198,1.08202,1.08198,1.08202,11
2020-04-22T23:20:00.000000000Z,1.082,1.0821,1.082,1.0820299999999998,21
2020-04-22T23:25:00.000000000Z,1.08202,1.08202,1.08179,1.0819299999999998,82
2020-04-22T23:30:00.000000000Z,1.08192,1.0819299999999998,1.0815700000000001,1.08164,66
2020-04-22T23:35:00.000000000Z,1.0816299999999999,1.0816299999999999,1.0812,1.0813,87
2020-04-22T23:40:00.000000000Z,1.08128,1.0813,1.08094,1.08102,122
2020-04-22T23:45:00.000000000Z,1.08101,1.08112,1.08092,1.08099,83
2020-04-22T23:50:00.000000000Z,1.081,1.081,1.0805799999999999,1.0807,130
2020-04-22T23:55:00.000000000Z,1.08071,1.0808,1.0806,1.08063,43
2020-04-23T00:00:00.000000000Z,1.08064,1.0810600000000001,1.0805799999999999,1.08104,109
2020-04-23T00:05:00.000000000Z,1.0810600000000001,1.08117,1.08092,1.08112,111
2020-04-23T00:10:00.000000000Z,1.0811,1.08122,1.0810799999999998,1.08114,49
2020-04-23T00:15:00.000000000Z,1.08112,1.08112,1.08084,1.0809,108
2020-04-23T00:20:00.000000000Z,1.08091,1.08091,1.0804799999999999,1.08074,158
2020-04-23T00:25:00.000000000Z,1.0807200000000001,1.08095,1.08069,1.08092,106
2020-04-23T00:30:00.000000000Z,1.0809,1.08112,1.08083,1.0810600000000001,110
2020-04-23T00:35:00.000000000Z,1.0810799999999998,1.08138,1.0810799999999998,1.08136,66
2020-04-23T00:40:00.000000000Z,1.08138,1.08144,1.08123,1.08141,84
2020-04-23T00:45:00.000000000Z,1.0814,1.0814,1.08112,1.0811600000000001,95
2020-04-23T00:50:00.000000000Z,1.08115,1.08122,1.08066,1.0806799999999999,135
2020-04-23T00:55:00.000000000Z,1.08069,1.0812,1.08069,1.08113,81
2020-04-23T01:00:00.000000000Z,1.08114,1.0814,1.08112,1.08138,71
2020-04-23T01:05:00.000000000Z,1.08136,1.08146,1.08135,1.08146,74
2020-04-23T01:10:00.000000000Z,1.08144,1.08146,1.08135,1.08144,62
2020-04-23T01:15:00.000000000Z,1.08144,1.08171,1.0814,1.0815,117
2020-04-23T01:20:00.000000000Z,1.08148,1.0817299999999999,1.08148,1.0817,128
2020-04-23T01:25:00.000000000Z,1.08172,1.08182,1.08159,1.08168,69
2020-04-23T01:30:00.000000000Z,1.0817,1.08186,1.08164,1.0817,85
2020-04-23T01:35:00.000000000Z,1.08172,1.0822,1.08171,1.08206,112
2020-04-23T01:40:00.000000000Z,1.08207,1.08209,1.08179,1.08184,144
2020-04-23T01:45:00.000000000Z,1.08186,1.0820100000000001,1.0817299999999999,1.0819,140
2020-04-23T01:50:00.000000000Z,1.08192,1.08198,1.08174,1.08174,137
2020-04-23T01:55:00.000000000Z,1.08172,1.08188,1.08161,1.08182,102
2020-04-23T02:00:00.000000000Z,1.08181,1.08181,1.0815,1.0816,112
2020-04-23T02:05:00.000000000Z,1.0816,1.08166,1.0815,1.0816299999999999,105
2020-04-23T02:10:00.000000000Z,1.08165,1.08168,1.08142,1.08158,77
2020-04-23T02:15:00.000000000Z,1.08158,1.0816,1.0812899999999999,1.08132,99
2020-04-23T02:20:00.000000000Z,1.08131,1.08131,1.0812,1.08124,63
2020-04-23T02:25:00.000000000Z,1.08122,1.08124,1.08086,1.08093,131
2020-04-23T02:30:00.000000000Z,1.08092,1.08112,1.0808799999999998,1.08111,86
2020-04-23T02:35:00.000000000Z,1.08112,1.0813,1.08112,1.08128,66
2020-04-23T02:40:00.000000000Z,1.0812700000000002,1.0812700000000002,1.08092,1.08093,131
2020-04-23T02:45:00.000000000Z,1.08092,1.08102,1.08084,1.08102,81
2020-04-23T02:50:00.000000000Z,1.08104,1.0812,1.08104,1.0812,63
2020-04-23T02:55:00.000000000Z,1.08118,1.0811899999999999,1.0811,1.08115,79
2020-04-23T03:00:00.000000000Z,1.0811600000000001,1.08117,1.0809,1.08092,88
2020-04-23T03:05:00.000000000Z,1.08093,1.08105,1.08092,1.08094,78
2020-04-23T03:10:00.000000000Z,1.08094,1.081,1.0808200000000001,1.08095,56
2020-04-23T03:15:00.000000000Z,1.08094,1.0810799999999998,1.0809,1.08105,40
2020-04-23T03:20:00.000000000Z,1.0810600000000001,1.0811,1.0809799999999998,1.0810600000000001,34
2020-04-23T03:25:00.000000000Z,1.08107,1.0812,1.08102,1.08114,47
2020-04-23T03:30:00.000000000Z,1.08112,1.08118,1.08107,1.08107,33
2020-04-23T03:35:00.000000000Z,1.08105,1.08105,1.0809600000000001,1.08102,43
2020-04-23T03:40:00.000000000Z,1.081,1.08114,1.081,1.08105,32
2020-04-23T03:45:00.000000000Z,1.08104,1.08105,1.08084,1.0809,83
2020-04-23T03:50:00.000000000Z,1.08089,1.08094,1.0808,1.0809,38
2020-04-23T03:55:00.000000000Z,1.0808799999999998,1.0809799999999998,1.0808200000000001,1.08094,50
2020-04-23T04:00:00.000000000Z,1.08092,1.08103,1.08089,1.08094,75
2020-04-23T04:05:00.000000000Z,1.08093,1.08104,1.08093,1.081,40
2020-04-23T04:10:00.000000000Z,1.08102,1.08131,1.08099,1.08131,66
2020-04-23T04:15:00.000000000Z,1.0813,1.0814,1.08126,1.08132,64
