time,o,h,l,c,volume
2020-01-07T07:50:00.000000000Z,1.11778,1.11786,1.11766,1.1176700000000002,69
2020-01-07T07:55:00.000000000Z,1.11769,1.11772,1.11732,1.11742,88
2020-01-07T08:00:00.000000000Z,1.11744,1.11768,1.11727,1.1174600000000001,158
2020-01-07T08:05:00.000000000Z,1.11748,1.11772,1.11734,1.11771,79
2020-01-07T08:10:00.000000000Z,1.11774,1.1178299999999999,1.11748,1.11756,69
2020-01-07T08:15:00.000000000Z,1.11758,1.11763,1.1173799999999998,1.11744,67
2020-01-07T08:20:00.000000000Z,1.11747,1.11786,1.11747,1.11786,66
2020-01-07T08:25:00.000000000Z,1.11784,1.1181,1.11772,1.1180700000000001,105
2020-01-07T08:30:00.000000000Z,1.11804,1.11842,1.11804,1.11835,111
2020-01-07T08:35:00.000000000Z,1.11837,1.11875,1.11836,1.1186200000000002,122
2020-01-07T08:40:00.000000000Z,1.1186399999999999,1.11876,1.11827,1.11834,57
2020-01-07T08:45:00.000000000Z,1.11832,1.1186200000000002,1.1183,1.1186200000000002,77
2020-01-07T08:50:00.000000000Z,1.1186399999999999,1.11867,1.11832,1.11837,60
2020-01-07T08:55:00.000000000Z,1.11835,1.1185200000000002,1.11826,1.11847,74
2020-01-07T09:00:00.000000000Z,1.11849,1.11896,1.11849,1.1189200000000001,89
2020-01-07T09:05:00.000000000Z,1.1189,1.1189200000000001,1.11842,1.1184399999999999,97
2020-01-07T09:10:00.000000000Z,1.11846,1.1187200000000002,1.11842,1.11856,57
2020-01-07T09:15:00.000000000Z,1.1185399999999999,1.1185399999999999,1.11836,1.11847,58
2020-01-07T09:20:00.000000000Z,1.11849,1.11866,1.1181,1.11824,105
2020-01-07T09:25:00.000000000Z,1.11822,1.11832,1.1181,1.11832,61
2020-01-07T09:30:00.000000000Z,1.1183,1.11838,1.1182,1.11827,52
2020-01-07T09:35:00.000000000Z,1.11829,1.11843,1.11812,1.11836,91
2020-01-07T09:40:00.000000000Z,1.11834,1.11846,1.11824,1.11829,51
2020-01-07T09:45:00.000000000Z,1.11827,1.11828,1.11806,1.11826,64
2020-01-07T09:50:00.000000000Z,1.11828,1.11836,1.11808,1.11836,70
2020-01-07T09:55:00.000000000Z,1.11838,1.1185,1.11828,1.1185,46
2020-01-07T10:00:00.000000000Z,1.11847,1.1186,1.1181,1.11826,100
2020-01-07T10:05:00.000000000Z,1.11824,1.11828,1.11816,1.11824,64
2020-01-07T10:10:00.000000000Z,1.11822,1.1184,1.11816,1.11838,40
2020-01-07T10:15:00.000000000Z,1.1184,1.11858,1.11733,1.11752,127
2020-01-07T10:20:00.000000000Z,1.11755,1.11782,1.1169200000000001,1.11697,153
2020-01-07T10:25:00.000000000Z,1.117,1.11707,1.1165,1.1166200000000002,218
2020-01-07T10:30:00.000000000Z,1.1166399999999999,1.117,1.1166200000000002,1.11691,104
2020-01-07T10:35:00.000000000Z,1.1168799999999999,1.1173,1.11686,1.1172600000000001,74
2020-01-07T10:40:00.000000000Z,1.11723,1.1173799999999998,1.1171799999999998,1.1173600000000001,51
2020-01-07T10:45:00.000000000Z,1.1173899999999999,1.11754,1.1173600000000001,1.11744,39
2020-01-07T10:50:00.000000000Z,1.11742,1.1175,1.1171799999999998,1.1175,48
2020-01-07T10:55:00.000000000Z,1.11753,1.11768,1.1173600000000001,1.11762,57
2020-01-07T11:00:00.000000000Z,1.11765,1.1177700000000002,1.1175899999999999,1.11762,57
2020-01-07T11:05:00.000000000Z,1.1175899999999999,1.11768,1.11722,1.11732,72
2020-01-07T11:10:00.000000000Z,1.11734,1.1174600000000001,1.11722,1.1174600000000001,81
2020-01-07T11:15:00.000000000Z,1.11748,1.1177700000000002,1.11748,1.11775,50
2020-01-07T11:20:00.000000000Z,1.11773,1.1178299999999999,1.1173600000000001,1.11756,53
2020-01-07T11:25:00.000000000Z,1.11758,1.11794,1.11756,1.11789,66
2020-01-07T11:30:00.000000000Z,1.1178700000000001,1.1179700000000001,1.11765,1.1179700000000001,61
2020-01-07T11:35:00.000000000Z,1.118,1.11816,1.118,1.1181,69
2020-01-07T11:40:00.000000000Z,1.11812,1.11818,1.118,1.11814,40
2020-01-07T11:45:00.000000000Z,1.11817,1.11849,1.1181,1.11848,66
2020-01-07T11:50:00.000000000Z,1.11846,1.11846,1.11784,1.11788,89
2020-01-07T11:55:00.000000000Z,1.1179,1.11822,1.11778,1.11818,52
2020-01-07T12:00:00.000000000Z,1.1182,1.11829,1.11812,1.11824,35
2020-01-07T12:05:00.000000000Z,1.11826,1.11826,1.11788,1.11804,74
2020-01-07T12:10:00.000000000Z,1.11802,1.11834,1.11794,1.1181,62
2020-01-07T12:15:00.000000000Z,1.11808,1.1181,1.11776,1.11784,62
2020-01-07T12:20:00.000000000Z,1.11786,1.1180700000000001,1.11774,1.11804,57
2020-01-07T12:25:00.000000000Z,1.11802,1.1180700000000001,1.11784,1.11796,44
2020-01-07T12:30:00.000000000Z,1.11798,1.11806,1.11788,1.11788,45
2020-01-07T12:35:00.000000000Z,1.11786,1.118,1.11779,1.11781,39
2020-01-07T12:40:00.000000000Z,1.1178299999999999,1.11796,1.11773,1.1179,63
2020-01-07T12:45:00.000000000Z,1.11792,1.118,1.11779,1.11784,51
2020-01-07T12:50:00.000000000Z,1.1178700000000001,1.1179700000000001,1.11772,1.11774,31
2020-01-07T12:55:00.000000000Z,1.11772,1.11772,1.1171,1.11748,121
2020-01-07T13:00:00.000000000Z,1.1175,1.11778,1.1173600000000001,1.1173600000000001,118
2020-01-07T13:05:00.000000000Z,1.11733,1.11743,1.1171799999999998,1.1173799999999998,43
