date,o,h,l,c,resistencia,soporte
2020-01-08 21:32:00,1.110895,1.1109,1.11087,1.1108850000000001,,
2020-01-08 21:33:00,1.11091,1.1109149999999999,1.11087,1.1109149999999999,,
2020-01-08 21:34:00,1.1109149999999999,1.1109149999999999,1.1109,1.1109,,
2020-01-08 21:36:00,1.1109049999999998,1.1109049999999998,1.1109,1.1109,,
2020-01-08 21:37:00,1.11091,1.1109149999999999,1.1109,1.1109049999999998,,
2020-01-08 21:38:00,1.1109049999999998,1.1109049999999998,1.11089,1.1109049999999998,,
2020-01-08 21:39:00,1.1109049999999998,1.1109049999999998,1.110875,1.1109049999999998,,
2020-01-08 21:40:00,1.1109049999999998,1.1109049999999998,1.11084,1.11084,,
2020-01-08 21:42:00,1.1108500000000001,1.11086,1.11084,1.110855,,
2020-01-08 21:43:00,1.1108500000000001,1.1108500000000001,1.110835,1.11084,,
2020-01-08 21:44:00,1.110855,1.1108850000000001,1.11084,1.1108699999999998,,
2020-01-08 21:45:00,1.1108699999999998,1.1108699999999998,1.110665,1.110675,,
2020-01-08 21:46:00,1.1106850000000001,1.1107,1.110565,1.11062,,
2020-01-08 21:47:00,1.11062,1.11062,1.11055,1.1105900000000002,,
2020-01-08 21:48:00,1.110595,1.110595,1.110555,1.11056,,
2020-01-08 21:49:00,1.110555,1.11056,1.1105399999999999,1.110555,,
2020-01-08 21:50:00,1.11057,1.110575,1.110555,1.110565,,
2020-01-08 21:51:00,1.1105800000000001,1.1105800000000001,1.11056,1.110575,,
2020-01-08 21:52:00,1.110575,1.110575,1.11055,1.11055,,
2020-01-08 21:53:00,1.110555,1.110555,1.110505,1.11052,,
2020-01-08 21:54:00,1.110525,1.1105399999999999,1.110475,1.110475,,
2020-01-08 21:55:00,1.1104949999999998,1.11051,1.110455,1.110505,,
2020-01-08 21:56:00,1.110495,1.1105,1.1103200000000002,1.110355,,
2020-01-08 21:57:00,1.110375,1.110375,1.110185,1.1103,,
2020-01-08 21:58:00,1.1103649999999998,1.110425,1.1101899999999998,1.11041,,
2020-01-08 21:59:00,1.11048,1.110555,1.1104150000000002,1.11055,,
2020-01-08 22:00:00,1.110595,1.11061,1.11035,1.110385,,
2020-01-08 22:01:00,1.11045,1.110525,1.1103299999999998,1.1105200000000002,,
2020-01-08 22:02:00,1.11055,1.11055,1.1105049999999999,1.1105049999999999,,
2020-01-08 22:03:00,1.110525,1.1105450000000001,1.1105049999999999,1.110525,,
2020-01-08 22:04:00,1.1105399999999999,1.1105900000000002,1.1105049999999999,1.1105399999999999,,
2020-01-08 22:05:00,1.1105649999999998,1.1105649999999998,1.110515,1.110515,,
2020-01-08 22:06:00,1.11056,1.110635,1.1105049999999999,1.110615,,
2020-01-08 22:07:00,1.110615,1.11062,1.1106099999999999,1.1106099999999999,1.111465,1.110185
2020-01-08 22:08:00,1.1106449999999999,1.110655,1.11062,1.110655,1.111465,1.110185
2020-01-08 22:09:00,1.11077,1.110825,1.110655,1.11077,1.111465,1.110185
2020-01-08 22:10:00,1.110775,1.1107900000000002,1.110765,1.1107749999999998,1.111465,1.110185
2020-01-08 22:11:00,1.110785,1.11079,1.11078,1.110785,1.111465,1.110185
2020-01-08 22:12:00,1.11078,1.11078,1.11076,1.11076,1.111465,1.110185
2020-01-08 22:13:00,1.11077,1.11078,1.1107,1.1107,1.111465,1.110185
2020-01-08 22:15:00,1.1107200000000002,1.110765,1.1106850000000001,1.110765,1.111465,1.110185
2020-01-08 22:16:00,1.11078,1.11079,1.110755,1.110755,1.111465,1.110185
2020-01-08 22:17:00,1.11076,1.11076,1.11076,1.11076,1.111465,1.110185
2020-01-08 22:18:00,1.11076,1.11076,1.11074,1.110745,1.111465,1.110185
2020-01-08 22:19:00,1.11076,1.11076,1.1107399999999998,1.11076,1.111465,1.110185
2020-01-08 22:20:00,1.110805,1.1108449999999999,1.110755,1.1108449999999999,1.111465,1.110185
2020-01-08 22:21:00,1.11086,1.110875,1.11083,1.11084,1.111465,1.110185
2020-01-08 22:22:00,1.1108500000000001,1.110855,1.110825,1.1108449999999999,1.111465,1.110185
2020-01-08 22:23:00,1.11087,1.110965,1.11082,1.110895,1.111465,1.110185
2020-01-08 22:24:00,1.110905,1.1109149999999999,1.1108500000000001,1.11091,1.111465,1.110185
2020-01-08 22:25:00,1.1110250000000002,1.11108,1.110905,1.110975,1.111465,1.110185
2020-01-08 22:26:00,1.1111849999999999,1.111355,1.110965,1.111105,1.111465,1.110185
2020-01-08 22:27:00,1.111125,1.111175,1.111075,1.1111,1.111465,1.110185
2020-01-08 22:28:00,1.1111,1.11111,1.11108,1.11108,1.111465,1.110185
2020-01-08 22:29:00,1.111085,1.11112,1.11107,1.11107,1.111465,1.110185
2020-01-08 22:30:00,1.11107,1.111075,1.111,1.111,1.111465,1.110185
2020-01-08 22:31:00,1.11099,1.11102,1.11096,1.11096,1.111465,1.110185
2020-01-08 22:32:00,1.111,1.1110449999999998,1.11096,1.1110000000000002,1.111465,1.110185
2020-01-08 22:33:00,1.111015,1.11105,1.1109900000000001,1.1110350000000002,1.111465,1.110185
2020-01-08 22:34:00,1.11107,1.11107,1.11103,1.111065,1.111465,1.110185
2020-01-08 22:35:00,1.11107,1.11107,1.1110250000000002,1.111035,1.111465,1.110185
2020-01-08 22:36:00,1.111055,1.1111,1.111035,1.1111,1.111465,1.110185
2020-01-08 22:37:00,1.11113,1.11113,1.1110449999999998,1.1110449999999998,1.111465,1.110185
2020-01-08 22:38:00,1.11105,1.11105,1.111,1.111015,1.111465,1.110185
2020-01-08 22:39:00,1.111015,1.111015,1.1110099999999998,1.1110099999999998,1.111465,1.110185
2020-01-08 22:40:00,1.111,1.111,1.111,1.111,1.111465,1.110185
2020-01-08 22:41:00,1.111005,1.111005,1.1109550000000001,1.11096,1.111465,1.110185
2020-01-08 22:42:00,1.110965,1.11098,1.11096,1.1109749999999998,1.111465,1.110185
2020-01-08 22:43:00,1.111025,1.11106,1.1109749999999998,1.11106,1.111465,1.110185
2020-01-08 22:44:00,1.111065,1.111085,1.111065,1.111085,1.111465,1.110185
2020-01-08 22:45:00,1.1110799999999998,1.1110799999999998,1.111055,1.111055,1.111465,1.110185
2020-01-08 22:46:00,1.111065,1.111065,1.11102,1.111025,1.111465,1.110185
2020-01-08 22:47:00,1.11103,1.11103,1.11102,1.111025,1.111465,1.110185
2020-01-08 22:48:00,1.111025,1.111025,1.11102,1.11102,1.111465,1.110185
2020-01-08 22:49:00,1.111025,1.11103,1.111,1.11103,1.111465,1.110185
2020-01-08 22:50:00,1.111025,1.111025,1.110975,1.11102,1.111465,1.110185
2020-01-08 22:51:00,1.111035,1.111045,1.111025,1.11104,1.111465,1.110185
2020-01-08 22:52:00,1.111065,1.11111,1.11103,1.111095,1.111465,1.110185
2020-01-08 22:53:00,1.111095,1.111095,1.11107,1.1110799999999998,1.111465,1.110185
2020-01-08 22:54:00,1.111145,1.1112199999999999,1.11104,1.1111550000000001,1.111465,1.110185
2020-01-08 22:55:00,1.11116,1.11118,1.11111,1.11112,1.111465,1.110185
2020-01-08 22:56:00,1.1111550000000001,1.11118,1.11112,1.1111499999999999,1.111465,1.110185
2020-01-08 22:57:00,1.1112000000000002,1.11127,1.11105,1.11105,1.111465,1.110185
2020-01-08 22:58:00,1.11104,1.11104,1.110935,1.111,1.111465,1.110185
2020-01-08 22:59:00,1.111015,1.1110250000000002,1.111,1.1110250000000002,1.111465,1.110185
2020-01-08 23:00:00,1.1110250000000002,1.1110250000000002,1.110755,1.11078,1.111465,1.110185
2020-01-08 23:01:00,1.110785,1.110785,1.110725,1.11073,1.111465,1.110185
2020-01-08 23:02:00,1.11074,1.110745,1.11073,1.110745,1.111465,1.110185
2020-01-08 23:03:00,1.110755,1.110765,1.110735,1.11075,1.111465,1.110185
2020-01-08 23:04:00,1.1107649999999998,1.110785,1.110745,1.110785,1.111465,1.110185
2020-01-08 23:05:00,1.110805,1.110825,1.110775,1.11078,1.111465,1.110185
2020-01-08 23:06:00,1.110795,1.11081,1.110775,1.11081,1.111465,1.110185
2020-01-08 23:07:00,1.110825,1.11083,1.110815,1.11083,1.111465,1.110185
2020-01-08 23:08:00,1.11084,1.110845,1.110835,1.110835,1.111465,1.110185
2020-01-08 23:09:00,1.1108449999999999,1.1108500000000001,1.110835,1.110845,1.111465,1.110185
2020-01-08 23:10:00,1.110845,1.110845,1.11083,1.11083,1.111465,1.110185
2020-01-08 23:11:00,1.11083,1.110835,1.11083,1.110835,1.111465,1.110185
2020-01-08 23:12:00,1.1108500000000001,1.11087,1.110835,1.11087,1.111465,1.110185
2020-01-08 23:13:00,1.11087,1.11087,1.11084,1.1108500000000001,1.111465,1.110185
2020-01-08 23:14:00,1.110855,1.110865,1.110845,1.1108500000000001,1.111465,1.110185
2020-01-08 23:15:00,1.110855,1.110865,1.11083,1.110835,1.111465,1.110185
2020-01-08 23:16:00,1.1108449999999999,1.11086,1.110835,1.11086,1.111465,1.110185
2020-01-08 23:17:00,1.1108850000000001,1.1109200000000001,1.110845,1.110895,1.111465,1.110185
2020-01-08 23:18:00,1.11091,1.110925,1.1108850000000001,1.1108850000000001,1.111465,1.110185
2020-01-08 23:19:00,1.11091,1.11093,1.1108850000000001,1.11093,1.111465,1.110185
2020-01-08 23:20:00,1.110945,1.11096,1.11094,1.110945,1.111465,1.110185
2020-01-08 23:21:00,1.1109550000000001,1.11097,1.11094,1.1109499999999999,1.111465,1.110185
2020-01-08 23:22:00,1.1109550000000001,1.110965,1.110935,1.1109499999999999,1.111465,1.110185
2020-01-08 23:23:00,1.1109550000000001,1.1109550000000001,1.110945,1.1109499999999999,1.111465,1.110185
2020-01-08 23:24:00,1.1109499999999999,1.11096,1.11094,1.1109499999999999,1.111465,1.110185
2020-01-08 23:25:00,1.1109550000000001,1.110965,1.11094,1.11096,1.111465,1.110185
2020-01-08 23:26:00,1.111,1.1110449999999998,1.11096,1.111015,1.111465,1.110185
2020-01-08 23:27:00,1.11102,1.11102,1.111005,1.11101,1.11145,1.110185
2020-01-08 23:28:00,1.111015,1.111015,1.111005,1.11101,1.11143,1.110185
2020-01-08 23:29:00,1.11102,1.111025,1.111005,1.111015,1.1113650000000002,1.110185
2020-01-08 23:30:00,1.1110250000000002,1.11104,1.111005,1.11101,1.1113650000000002,1.110185
2020-01-08 23:31:00,1.111,1.111,1.11098,1.110985,1.111355,1.110185
2020-01-08 23:32:00,1.111,1.111005,1.110995,1.111,1.111355,1.110185
2020-01-08 23:33:00,1.111005,1.11101,1.110995,1.11101,1.111355,1.110185
2020-01-08 23:34:00,1.11101,1.11101,1.111,1.111005,1.111355,1.110185
2020-01-08 23:35:00,1.111015,1.11103,1.111,1.11102,1.111355,1.110185
2020-01-08 23:36:00,1.1110350000000002,1.11107,1.111015,1.11107,1.111355,1.110185
2020-01-08 23:37:00,1.111075,1.111075,1.11107,1.111075,1.111355,1.110185
2020-01-08 23:38:00,1.11109,1.11109,1.111085,1.11109,1.111355,1.110185
2020-01-08 23:39:00,1.1111149999999999,1.1111499999999999,1.111075,1.111145,1.111355,1.110185
2020-01-08 23:40:00,1.11115,1.1111550000000001,1.11111,1.11111,1.111355,1.110185
2020-01-08 23:41:00,1.11112,1.11112,1.11111,1.11111,1.111355,1.110185
2020-01-08 23:42:00,1.11112,1.11113,1.11111,1.11113,1.111355,1.110185
2020-01-08 23:43:00,1.111135,1.111135,1.11111,1.111115,1.111355,1.110185
2020-01-08 23:44:00,1.11112,1.11112,1.1111,1.1111,1.111355,1.110185
2020-01-08 23:45:00,1.11112,1.111145,1.1110950000000002,1.111135,1.111355,1.110185
2020-01-08 23:46:00,1.111145,1.11116,1.11113,1.11113,1.111355,1.110185
2020-01-08 23:47:00,1.1111499999999999,1.111175,1.11113,1.111175,1.111355,1.110185
2020-01-08 23:48:00,1.111185,1.111185,1.111175,1.111185,1.111355,1.110185
2020-01-08 23:49:00,1.11121,1.111235,1.11118,1.1112199999999999,1.111355,1.110185
2020-01-08 23:50:00,1.1112549999999999,1.11128,1.111205,1.111275,1.111355,1.110185
2020-01-08 23:51:00,1.111275,1.11128,1.11124,1.11124,1.111355,1.110185
2020-01-08 23:52:00,1.11125,1.1112549999999999,1.11124,1.11124,1.111355,1.110185
2020-01-08 23:53:00,1.1112600000000001,1.11128,1.11124,1.11127,1.111355,1.110185
2020-01-08 23:54:00,1.11127,1.111275,1.11125,1.1112549999999999,1.111355,1.110185
2020-01-08 23:55:00,1.111265,1.111275,1.1112449999999998,1.111265,1.111355,1.110185
2020-01-08 23:56:00,1.111275,1.111275,1.1112600000000001,1.111265,1.111355,1.110185
2020-01-08 23:57:00,1.11127,1.11128,1.1112600000000001,1.11127,1.111355,1.110185
2020-01-08 23:58:00,1.11128,1.11129,1.1112600000000001,1.11127,1.111355,1.110185
2020-01-08 23:59:00,1.11129,1.11131,1.111265,1.111305,1.111355,1.110185
2020-01-09 00:00:00,1.111375,1.11144,1.1113,1.111375,1.11144,1.110185
2020-01-09 00:01:00,1.11138,1.111385,1.11134,1.111375,1.11144,1.110185
2020-01-09 00:02:00,1.111375,1.111375,1.1109200000000001,1.11098,1.11144,1.110185
2020-01-09 00:03:00,1.1110449999999998,1.1111149999999999,1.11097,1.1110950000000002,1.11144,1.110185
2020-01-09 00:04:00,1.11115,1.111195,1.1110600000000002,1.111185,1.11144,1.110185
2020-01-09 00:05:00,1.111185,1.111185,1.11111,1.1111499999999999,1.11144,1.110185
2020-01-09 00:06:00,1.111245,1.1113300000000002,1.1111499999999999,1.111285,1.11144,1.110185
2020-01-09 00:07:00,1.11133,1.11137,1.1112549999999999,1.111265,1.11144,1.110185
2020-01-09 00:08:00,1.111355,1.11144,1.1112600000000001,1.111415,1.11144,1.110185
2020-01-09 00:09:00,1.11141,1.111415,1.11128,1.11128,1.11144,1.110185
2020-01-09 00:10:00,1.11129,1.1113,1.11117,1.111175,1.11144,1.110185
2020-01-09 00:11:00,1.11124,1.1113,1.111175,1.11124,1.11144,1.110185
2020-01-09 00:12:00,1.11124,1.1112449999999998,1.11121,1.11124,1.11144,1.110185
2020-01-09 00:13:00,1.111245,1.1112600000000001,1.11118,1.1112250000000001,1.11144,1.110185
2020-01-09 00:14:00,1.111235,1.111235,1.111135,1.111175,1.11144,1.110185
2020-01-09 00:15:00,1.1111900000000001,1.1111900000000001,1.111135,1.11114,1.11144,1.110185
2020-01-09 00:16:00,1.11114,1.1111499999999999,1.111135,1.11114,1.11144,1.110185
2020-01-09 00:17:00,1.1111550000000001,1.11117,1.111135,1.11114,1.11144,1.110185
2020-01-09 00:18:00,1.11113,1.1111399999999998,1.111075,1.1110799999999998,1.11144,1.110185
2020-01-09 00:19:00,1.111085,1.111085,1.1110250000000002,1.11103,1.11144,1.110185
2020-01-09 00:20:00,1.11107,1.11111,1.111005,1.111085,1.11144,1.110185
2020-01-09 00:21:00,1.11113,1.11117,1.11109,1.11112,1.11144,1.110185
2020-01-09 00:22:00,1.11117,1.11123,1.1110799999999998,1.1112199999999999,1.11144,1.110185
2020-01-09 00:23:00,1.1112250000000001,1.11124,1.11118,1.11118,1.11144,1.110185
2020-01-09 00:24:00,1.1112250000000001,1.11127,1.11118,1.11127,1.11144,1.110185
2020-01-09 00:25:00,1.11129,1.1113,1.111275,1.111285,1.11144,1.110185
2020-01-09 00:26:00,1.1113050000000002,1.1113300000000002,1.11124,1.1113300000000002,1.11144,1.110185
2020-01-09 00:27:00,1.111335,1.111345,1.11132,1.1113300000000002,1.11144,1.110185
2020-01-09 00:28:00,1.11132,1.11132,1.1112449999999998,1.1112600000000001,1.11144,1.1101899999999998
2020-01-09 00:29:00,1.111305,1.111345,1.11127,1.111345,1.11144,1.1103299999999998
2020-01-09 00:30:00,1.11139,1.111425,1.111335,1.11139,1.11144,1.1103299999999998
2020-01-09 00:31:00,1.1114000000000002,1.1114199999999999,1.11138,1.111415,1.11144,1.1103299999999998
2020-01-09 00:32:00,1.111425,1.111435,1.11138,1.111435,1.11144,1.1105049999999999
2020-01-09 00:33:00,1.1114600000000001,1.11148,1.1114199999999999,1.11144,1.11148,1.1105049999999999
2020-01-09 00:34:00,1.11144,1.11145,1.111405,1.11145,1.11148,1.1105049999999999
2020-01-09 00:35:00,1.11145,1.11145,1.1114099999999998,1.11144,1.11148,1.1105049999999999
2020-01-09 00:36:00,1.1114600000000001,1.11148,1.111435,1.11147,1.11148,1.1105049999999999
2020-01-09 00:37:00,1.1114899999999999,1.11151,1.11144,1.11151,1.11151,1.1106099999999999
2020-01-09 00:38:00,1.111545,1.1115849999999998,1.1115,1.11155,1.1115849999999998,1.11062
2020-01-09 00:39:00,1.111545,1.111545,1.11151,1.1115300000000001,1.1115849999999998,1.110655
2020-01-09 00:40:00,1.111535,1.11154,1.1115249999999999,1.111535,1.1115849999999998,1.1106850000000001
2020-01-09 00:41:00,1.111545,1.11155,1.111535,1.11154,1.1115849999999998,1.1106850000000001
2020-01-09 00:42:00,1.11154,1.111545,1.1115149999999998,1.11154,1.1115849999999998,1.1106850000000001
2020-01-09 00:43:00,1.11154,1.11154,1.11152,1.1115249999999999,1.1115849999999998,1.1106850000000001
2020-01-09 00:44:00,1.11153,1.11153,1.11143,1.111435,1.1115849999999998,1.1106850000000001
2020-01-09 00:45:00,1.111435,1.11144,1.11138,1.111385,1.1115849999999998,1.110725
2020-01-09 00:46:00,1.111385,1.111385,1.11128,1.11128,1.1115849999999998,1.110725
2020-01-09 00:47:00,1.11128,1.11128,1.111235,1.111275,1.1115849999999998,1.110725
2020-01-09 00:48:00,1.111315,1.111355,1.111275,1.11134,1.1115849999999998,1.110725
2020-01-09 00:49:00,1.11134,1.11134,1.11128,1.1113300000000002,1.1115849999999998,1.110725
2020-01-09 00:50:00,1.111345,1.111355,1.111275,1.111335,1.1115849999999998,1.110725
2020-01-09 00:51:00,1.111355,1.11138,1.1113149999999998,1.11138,1.1115849999999998,1.110725
2020-01-09 00:52:00,1.11141,1.11144,1.11134,1.11144,1.1115849999999998,1.110725
2020-01-09 00:53:00,1.11144,1.11144,1.11138,1.111385,1.1115849999999998,1.110725
2020-01-09 00:54:00,1.111415,1.11145,1.11131,1.11134,1.1115849999999998,1.110725
2020-01-09 00:55:00,1.11136,1.111375,1.111305,1.111375,1.1115849999999998,1.110725
2020-01-09 00:56:00,1.11139,1.111415,1.11134,1.11139,1.1115849999999998,1.110725
2020-01-09 00:57:00,1.111395,1.111405,1.111335,1.11137,1.1115849999999998,1.110725
2020-01-09 00:58:00,1.1113849999999998,1.1114,1.111335,1.111355,1.1115849999999998,1.110725
2020-01-09 00:59:00,1.11137,1.111385,1.11131,1.11134,1.1115849999999998,1.110725
2020-01-09 01:00:00,1.11137,1.111415,1.11132,1.111325,1.1115849999999998,1.110725
