date,o,h,l,c,resistencia,soporte
2020-01-07 19:31:00,1.11442,1.114425,1.114395,1.11442,1.114425,1.114225
2020-01-07 19:32:00,1.11442,1.11443,1.1144,1.11441,1.11443,1.114225
2020-01-07 19:33:00,1.114425,1.114425,1.11437,1.11439,1.11443,1.114225
2020-01-07 19:34:00,1.1144,1.114405,1.114325,1.114335,1.11443,1.114225
2020-01-07 19:35:00,1.114335,1.114335,1.11425,1.11426,1.11443,1.114225
2020-01-07 19:36:00,1.1142750000000001,1.11429,1.11422,1.114265,1.11443,1.11422
2020-01-07 19:37:00,1.114285,1.1143,1.114255,1.114265,1.11443,1.11422
2020-01-07 19:38:00,1.11428,1.1142949999999998,1.11425,1.114265,1.11443,1.11422
2020-01-07 19:39:00,1.1142750000000001,1.1142850000000002,1.11421,1.11422,1.11443,1.11421
2020-01-07 19:40:00,1.114265,1.1143049999999999,1.114215,1.1142949999999998,1.11443,1.11421
2020-01-07 19:41:00,1.11431,1.114325,1.1142699999999999,1.11432,1.11443,1.11421
2020-01-07 19:42:00,1.1143100000000001,1.1143100000000001,1.114265,1.1142750000000001,1.11443,1.11421
2020-01-07 19:43:00,1.11428,1.1142949999999998,1.1142699999999999,1.1142949999999998,1.11443,1.11421
2020-01-07 19:44:00,1.114355,1.114405,1.11426,1.1143649999999998,1.11443,1.11421
2020-01-07 19:45:00,1.114395,1.11442,1.1143100000000001,1.114355,1.11443,1.11421
2020-01-07 19:46:00,1.114385,1.114405,1.114355,1.114405,1.11443,1.11421
2020-01-07 19:47:00,1.11441,1.114425,1.11436,1.1143649999999998,1.11443,1.11421
2020-01-07 19:48:00,1.1144349999999998,1.114495,1.11436,1.1144349999999998,1.114495,1.11421
2020-01-07 19:49:00,1.114455,1.11448,1.1144349999999998,1.114455,1.114495,1.11421
2020-01-07 19:50:00,1.11446,1.114465,1.11436,1.1143649999999998,1.114495,1.11421
2020-01-07 19:51:00,1.11439,1.114405,1.11436,1.1143649999999998,1.114495,1.11421
2020-01-07 19:52:00,1.1144,1.114445,1.11433,1.11433,1.114495,1.11421
2020-01-07 19:53:00,1.114335,1.1143450000000001,1.11429,1.114335,1.114495,1.11421
2020-01-07 19:54:00,1.1143999999999998,1.11445,1.11432,1.114395,1.114495,1.11421
2020-01-07 19:55:00,1.11441,1.11442,1.11437,1.11441,1.114495,1.11421
2020-01-07 19:56:00,1.114405,1.11441,1.114405,1.11441,1.114495,1.11421
2020-01-07 19:57:00,1.11443,1.114435,1.114285,1.1143450000000001,1.114495,1.11421
2020-01-07 19:58:00,1.114415,1.11449,1.11433,1.1144699999999998,1.114495,1.11421
2020-01-07 19:59:00,1.11448,1.11449,1.114445,1.1144599999999998,1.114495,1.114215
2020-01-07 20:00:00,1.114535,1.1146099999999999,1.1144500000000002,1.1145749999999999,1.1146099999999999,1.11426
2020-01-07 20:01:00,1.11458,1.11459,1.11449,1.11453,1.1146099999999999,1.11426
2020-01-07 20:02:00,1.11456,1.11458,1.11452,1.1145749999999999,1.1146099999999999,1.11426
2020-01-07 20:03:00,1.114615,1.114665,1.11456,1.11462,1.114665,1.11426
2020-01-07 20:04:00,1.11462,1.1146349999999998,1.1146,1.11463,1.114665,1.114285
2020-01-07 20:05:00,1.1146449999999999,1.1146500000000001,1.114585,1.1146,1.114665,1.114285
2020-01-07 20:06:00,1.11464,1.114675,1.114595,1.114675,1.114675,1.114285
2020-01-07 20:07:00,1.114715,1.11476,1.114675,1.1147550000000002,1.11476,1.114285
2020-01-07 20:08:00,1.114755,1.11476,1.11467,1.1146850000000001,1.11476,1.114285
2020-01-07 20:09:00,1.11471,1.114715,1.1146500000000001,1.114665,1.11476,1.114285
2020-01-07 20:10:00,1.11468,1.11468,1.1146500000000001,1.114655,1.11476,1.114285
2020-01-07 20:11:00,1.114655,1.114655,1.114625,1.1146349999999998,1.11476,1.114285
2020-01-07 20:12:00,1.1146699999999998,1.1147,1.11463,1.1146349999999998,1.11476,1.114285
2020-01-07 20:13:00,1.11466,1.114675,1.11463,1.1146500000000001,1.11476,1.114285
2020-01-07 20:14:00,1.114655,1.114655,1.11459,1.114595,1.11476,1.114285
2020-01-07 20:15:00,1.11462,1.1146500000000001,1.11459,1.1146099999999999,1.11476,1.114285
2020-01-07 20:16:00,1.11462,1.114635,1.1146,1.11463,1.11476,1.114285
2020-01-07 20:17:00,1.11466,1.114675,1.1146349999999998,1.114675,1.11476,1.11433
2020-01-07 20:18:00,1.1146950000000002,1.1147200000000002,1.11459,1.11459,1.11476,1.114445
2020-01-07 20:19:00,1.1146099999999999,1.11463,1.11459,1.11462,1.11476,1.1144500000000002
2020-01-07 20:20:00,1.114625,1.11464,1.1146,1.11463,1.11476,1.11449
2020-01-07 20:21:00,1.114655,1.114665,1.1146349999999998,1.11464,1.11476,1.11452
2020-01-07 20:22:00,1.1146500000000001,1.1146500000000001,1.1145649999999998,1.1145649999999998,1.11476,1.11456
2020-01-07 20:23:00,1.114565,1.11457,1.114535,1.114555,1.11476,1.114535
2020-01-07 20:24:00,1.11459,1.1146099999999999,1.1145450000000001,1.1146,1.11476,1.114535
2020-01-07 20:25:00,1.1146250000000002,1.1146500000000001,1.11459,1.11462,1.11476,1.114535
2020-01-07 20:26:00,1.11462,1.11462,1.1145649999999998,1.1145649999999998,1.11476,1.114535
2020-01-07 20:27:00,1.114595,1.11462,1.1145649999999998,1.11462,1.11476,1.114535
2020-01-07 20:28:00,1.11463,1.1146349999999998,1.1145550000000002,1.11456,1.1147200000000002,1.114535
2020-01-07 20:29:00,1.114595,1.11464,1.114555,1.11464,1.1147200000000002,1.114535
2020-01-07 20:30:00,1.11464,1.11464,1.1145,1.1145,1.1147200000000002,1.1145
2020-01-07 20:31:00,1.114525,1.11455,1.11449,1.1145,1.1147200000000002,1.11449
2020-01-07 20:32:00,1.1145100000000001,1.11452,1.1144850000000002,1.1144850000000002,1.1147200000000002,1.1144850000000002
2020-01-07 20:33:00,1.114495,1.114495,1.1144850000000002,1.11449,1.1147200000000002,1.1144850000000002
2020-01-07 20:34:00,1.1145100000000001,1.114525,1.11449,1.114495,1.1147200000000002,1.1144850000000002
2020-01-07 20:35:00,1.114495,1.1145,1.1144349999999998,1.114475,1.1147200000000002,1.1144349999999998
2020-01-07 20:36:00,1.11448,1.11448,1.1143800000000001,1.1143800000000001,1.1147200000000002,1.1143800000000001
2020-01-07 20:37:00,1.114375,1.114385,1.1143649999999998,1.1143800000000001,1.1147200000000002,1.1143649999999998
2020-01-07 20:38:00,1.114385,1.114385,1.11433,1.1143800000000001,1.114665,1.11433
2020-01-07 20:39:00,1.114405,1.114425,1.1143649999999998,1.114375,1.114665,1.11433
2020-01-07 20:40:00,1.114385,1.11439,1.11436,1.114385,1.114665,1.11433
2020-01-07 20:41:00,1.114385,1.114385,1.11433,1.11436,1.1146500000000001,1.11433
2020-01-07 20:42:00,1.114355,1.114355,1.11433,1.114335,1.1146500000000001,1.11433
2020-01-07 20:43:00,1.1143399999999999,1.11435,1.11433,1.1143450000000001,1.1146500000000001,1.11433
2020-01-07 20:44:00,1.114355,1.1143649999999998,1.11432,1.11435,1.1146500000000001,1.11432
2020-01-07 20:45:00,1.11436,1.114375,1.114265,1.114265,1.11464,1.114265
2020-01-07 20:46:00,1.1142699999999999,1.1142699999999999,1.114265,1.1142699999999999,1.11464,1.114265
2020-01-07 20:47:00,1.114285,1.11429,1.11428,1.11428,1.11464,1.114265
2020-01-07 20:48:00,1.1142750000000001,1.11428,1.114265,1.1142699999999999,1.11464,1.114265
2020-01-07 20:49:00,1.1142750000000001,1.1142750000000001,1.11423,1.11426,1.11464,1.11423
2020-01-07 20:50:00,1.1143,1.11433,1.11425,1.1142850000000002,1.11455,1.11423
2020-01-07 20:51:00,1.1143049999999999,1.114325,1.114265,1.11428,1.114525,1.11423
2020-01-07 20:52:00,1.114315,1.114335,1.11428,1.11433,1.114525,1.11423
2020-01-07 20:53:00,1.1143450000000001,1.114355,1.11433,1.114335,1.114525,1.11423
2020-01-07 20:54:00,1.114335,1.114335,1.114325,1.114335,1.1145,1.11423
2020-01-07 20:55:00,1.1143550000000002,1.1143800000000001,1.114325,1.1143800000000001,1.11448,1.11423
2020-01-07 20:56:00,1.1143800000000001,1.1143800000000001,1.11435,1.114375,1.114425,1.11423
2020-01-07 20:57:00,1.114375,1.114375,1.114335,1.11436,1.114425,1.11423
2020-01-07 20:58:00,1.114375,1.114385,1.114255,1.11428,1.114425,1.11423
2020-01-07 20:59:00,1.114335,1.114385,1.11426,1.114385,1.11439,1.11423
2020-01-07 21:00:00,1.11441,1.1144599999999998,1.11437,1.114405,1.1144599999999998,1.11423
2020-01-07 21:01:00,1.11443,1.11444,1.114395,1.11442,1.1144599999999998,1.11423
2020-01-07 21:02:00,1.114425,1.114445,1.1144,1.11443,1.1144599999999998,1.11423
2020-01-07 21:03:00,1.11445,1.11445,1.1144150000000002,1.11444,1.1144599999999998,1.11423
2020-01-07 21:04:00,1.11444,1.11444,1.11443,1.114435,1.1144599999999998,1.11423
2020-01-07 21:05:00,1.11444,1.114445,1.114435,1.11444,1.1144599999999998,1.11423
2020-01-07 21:06:00,1.114455,1.1144699999999998,1.1144349999999998,1.1144349999999998,1.1144699999999998,1.11423
2020-01-07 21:07:00,1.114445,1.11445,1.11443,1.11444,1.1144699999999998,1.11423
2020-01-07 21:08:00,1.114445,1.11445,1.1144349999999998,1.1144349999999998,1.1144699999999998,1.11423
2020-01-07 21:09:00,1.11445,1.11445,1.114435,1.11444,1.1144699999999998,1.11425
2020-01-07 21:10:00,1.114445,1.11445,1.11442,1.114445,1.1144699999999998,1.114255
2020-01-07 21:11:00,1.1144699999999998,1.11448,1.114445,1.11448,1.11448,1.114255
2020-01-07 21:12:00,1.1145399999999999,1.114605,1.114485,1.114605,1.114605,1.114255
2020-01-07 21:13:00,1.1146150000000001,1.1146349999999998,1.1146,1.1146349999999998,1.1146349999999998,1.114255
2020-01-07 21:14:00,1.1146349999999998,1.11464,1.11459,1.11459,1.11464,1.114255
2020-01-07 21:15:00,1.1145800000000001,1.1145800000000001,1.1145749999999999,1.1145800000000001,1.11464,1.114255
2020-01-07 21:16:00,1.114595,1.1146,1.11459,1.1146,1.11464,1.114255
2020-01-07 21:17:00,1.114605,1.1146150000000001,1.11459,1.1146150000000001,1.11464,1.114255
2020-01-07 21:18:00,1.114625,1.11464,1.11459,1.114595,1.11464,1.11426
2020-01-07 21:19:00,1.11462,1.114655,1.11457,1.11463,1.114655,1.11437
2020-01-07 21:20:00,1.1146349999999998,1.1146349999999998,1.114595,1.114595,1.114655,1.114395
2020-01-07 21:21:00,1.114605,1.1146150000000001,1.114595,1.114595,1.114655,1.1144
2020-01-07 21:22:00,1.114605,1.1146150000000001,1.114595,1.1146,1.114655,1.1144150000000002
2020-01-07 21:23:00,1.114605,1.114605,1.1146,1.114605,1.114655,1.11442
2020-01-07 21:24:00,1.114605,1.114605,1.11456,1.11458,1.114655,1.11442
2020-01-07 21:25:00,1.11458,1.114585,1.114495,1.114535,1.114655,1.11442
2020-01-07 21:26:00,1.1145450000000001,1.1145450000000001,1.114535,1.1145399999999999,1.114655,1.11442
2020-01-07 21:27:00,1.11455,1.114555,1.114535,1.114535,1.114655,1.11442
2020-01-07 21:28:00,1.114555,1.11457,1.114535,1.114535,1.114655,1.11442
2020-01-07 21:29:00,1.11457,1.114595,1.1145399999999999,1.114585,1.114655,1.11442
2020-01-07 21:30:00,1.11464,1.1147049999999998,1.11457,1.11469,1.1147049999999998,1.114445
2020-01-07 21:31:00,1.114745,1.11478,1.11469,1.114695,1.11478,1.114485
2020-01-07 21:32:00,1.114695,1.11471,1.1146449999999999,1.1146449999999999,1.11478,1.114495
2020-01-07 21:33:00,1.114655,1.11466,1.11463,1.1146449999999999,1.11478,1.114495
2020-01-07 21:34:00,1.11465,1.114655,1.11463,1.1146500000000001,1.11478,1.114495
2020-01-07 21:35:00,1.114665,1.114675,1.11464,1.1146500000000001,1.11478,1.114495
2020-01-07 21:36:00,1.114725,1.1148099999999999,1.1146500000000001,1.11475,1.1148099999999999,1.114495
2020-01-07 21:37:00,1.11477,1.114795,1.11473,1.11475,1.1148099999999999,1.114495
2020-01-07 21:38:00,1.11479,1.114835,1.11473,1.11482,1.114835,1.114495
2020-01-07 21:39:00,1.113805,1.113815,1.11361,1.1136599999999999,1.114835,1.11361
2020-01-07 21:39:00,1.114835,1.11484,1.1148,1.114835,1.11484,1.11361
2020-01-07 21:40:00,1.1136949999999999,1.1137299999999999,1.113655,1.1136599999999999,1.11484,1.11361
2020-01-07 21:40:00,1.11483,1.1148449999999999,1.114775,1.114835,1.1148449999999999,1.11361
2020-01-07 21:41:00,1.11367,1.11368,1.1136,1.1136050000000002,1.1148449999999999,1.1136
2020-01-07 21:41:00,1.114835,1.114835,1.1147399999999998,1.114745,1.1148449999999999,1.1136
2020-01-07 21:42:00,1.113615,1.113635,1.1135199999999998,1.113635,1.1148449999999999,1.1135199999999998
2020-01-07 21:42:00,1.114745,1.114755,1.1145749999999999,1.1145749999999999,1.1148449999999999,1.1135199999999998
2020-01-07 21:43:00,1.11365,1.113655,1.11341,1.11348,1.1148449999999999,1.11341
2020-01-07 21:43:00,1.1145999999999998,1.11463,1.11457,1.1145749999999999,1.1148449999999999,1.11341
2020-01-07 21:44:00,1.113585,1.1136849999999998,1.113475,1.1136849999999998,1.1148449999999999,1.11341
2020-01-07 21:44:00,1.114625,1.11466,1.1145749999999999,1.11459,1.1148449999999999,1.11341
2020-01-07 21:45:00,1.1137000000000001,1.113725,1.113615,1.11362,1.1148449999999999,1.11341
2020-01-07 21:45:00,1.11459,1.11459,1.11456,1.1145649999999998,1.1148449999999999,1.11341
2020-01-07 21:46:00,1.113655,1.11368,1.113615,1.11368,1.1148449999999999,1.11341
2020-01-07 21:46:00,1.11458,1.114595,1.1145649999999998,1.1145649999999998,1.1148449999999999,1.11341
2020-01-07 21:47:00,1.1137199999999998,1.11375,1.11367,1.113725,1.1148449999999999,1.11341
2020-01-07 21:47:00,1.1145749999999999,1.114585,1.114495,1.1145100000000001,1.1148449999999999,1.11341
2020-01-07 21:48:00,1.1137700000000001,1.1138249999999998,1.11372,1.11382,1.1148449999999999,1.11341
2020-01-07 21:48:00,1.11456,1.1146150000000001,1.114505,1.1146,1.1148449999999999,1.11341
2020-01-07 21:49:00,1.11383,1.11383,1.1137700000000001,1.113815,1.1148449999999999,1.11341
2020-01-07 21:49:00,1.1146449999999999,1.11469,1.11457,1.11469,1.1148449999999999,1.11341
2020-01-07 21:50:00,1.11381,1.113815,1.1137549999999998,1.1137700000000001,1.1148449999999999,1.11341
2020-01-07 21:50:00,1.11475,1.114805,1.1147,1.1148,1.114835,1.11341
2020-01-07 21:51:00,1.11381,1.11384,1.11378,1.11382,1.114835,1.11341
2020-01-07 21:51:00,1.1148,1.1148,1.114745,1.114795,1.114805,1.11341
2020-01-07 21:52:00,1.113815,1.113815,1.1137549999999998,1.11376,1.114805,1.11341
2020-01-07 21:52:00,1.114795,1.1148,1.11469,1.1147,1.114805,1.11341
2020-01-07 21:53:00,1.113765,1.1137700000000001,1.11357,1.11358,1.114805,1.113475
2020-01-07 21:53:00,1.114695,1.1147049999999998,1.114675,1.11469,1.114805,1.113475
2020-01-07 21:54:00,1.1136599999999999,1.1137299999999999,1.11358,1.1136300000000001,1.114805,1.11357
2020-01-07 21:54:00,1.114715,1.114735,1.1147,1.1147,1.114805,1.11357
2020-01-07 21:55:00,1.1136750000000002,1.1137350000000001,1.113585,1.11372,1.114805,1.11357
2020-01-07 21:55:00,1.114795,1.1148950000000002,1.1146850000000001,1.11489,1.1148950000000002,1.11357
2020-01-07 21:56:00,1.11378,1.11384,1.113715,1.113835,1.1148950000000002,1.11357
2020-01-07 21:56:00,1.11496,1.115035,1.114875,1.115035,1.115035,1.11357
2020-01-07 21:57:00,1.113845,1.113845,1.113745,1.1138050000000002,1.115035,1.11357
2020-01-07 21:57:00,1.115065,1.115085,1.114985,1.11507,1.115085,1.11357
2020-01-07 21:58:00,1.113835,1.11387,1.11379,1.11379,1.115085,1.11357
2020-01-07 21:58:00,1.115135,1.1152,1.11507,1.1151849999999999,1.1152,1.11357
2020-01-07 21:59:00,1.113815,1.1138499999999998,1.11368,1.11368,1.1152,1.11357
2020-01-07 21:59:00,1.115355,1.11542,1.1151650000000002,1.115345,1.11542,1.11357
2020-01-07 22:00:00,1.11378,1.113865,1.1136750000000002,1.11384,1.11542,1.11357
2020-01-07 22:00:00,1.115435,1.115485,1.114925,1.115235,1.115485,1.11357
2020-01-07 22:01:00,1.11388,1.1139299999999999,1.1138249999999998,1.1139299999999999,1.115485,1.11357
2020-01-07 22:01:00,1.11527,1.115275,1.115135,1.1152199999999999,1.115485,1.11357
2020-01-07 22:02:00,1.11394,1.11394,1.113875,1.1139000000000001,1.115485,1.11357
2020-01-07 22:02:00,1.115235,1.115235,1.1151,1.115135,1.115485,1.11357
2020-01-07 22:03:00,1.1139000000000001,1.11391,1.113785,1.113855,1.115485,1.11358
2020-01-07 22:03:00,1.115135,1.115175,1.114995,1.114995,1.115485,1.11358
2020-01-07 22:04:00,1.113925,1.11399,1.113835,1.11391,1.115485,1.113585
2020-01-07 22:04:00,1.115035,1.115075,1.114975,1.114975,1.115485,1.113585
2020-01-07 22:05:00,1.11392,1.1139450000000002,1.11389,1.11394,1.115485,1.1136750000000002
2020-01-07 22:05:00,1.11498,1.11498,1.11492,1.11492,1.115485,1.1136750000000002
2020-01-07 22:06:00,1.113985,1.11401,1.1139299999999999,1.113985,1.115485,1.1136750000000002
2020-01-07 22:06:00,1.114925,1.114965,1.11484,1.1148500000000001,1.115485,1.1136750000000002
2020-01-07 22:07:00,1.1140500000000002,1.11412,1.1139649999999999,1.114085,1.115485,1.1136750000000002
2020-01-07 22:07:00,1.11491,1.114975,1.114795,1.1148699999999998,1.115485,1.1136750000000002
2020-01-07 22:08:00,1.1141,1.11412,1.114015,1.1140400000000001,1.115485,1.1136750000000002
2020-01-07 22:09:00,1.1140750000000001,1.1141100000000002,1.11403,1.1140750000000001,1.115485,1.1136750000000002
2020-01-07 22:09:00,1.1148799999999999,1.1148799999999999,1.114855,1.114855,1.115485,1.1136750000000002
2020-01-07 22:10:00,1.114115,1.114155,1.1140750000000001,1.1141450000000002,1.115485,1.1136750000000002
2020-01-07 22:10:00,1.1148449999999999,1.1148449999999999,1.1148150000000001,1.1148150000000001,1.115485,1.113785
2020-01-07 22:11:00,1.1141450000000002,1.1141450000000002,1.114085,1.114085,1.115275,1.113785
2020-01-07 22:11:00,1.1148250000000002,1.1148250000000002,1.11481,1.11482,1.115275,1.113785
2020-01-07 22:12:00,1.114135,1.11418,1.1140750000000001,1.11415,1.115235,1.113785
2020-01-07 22:12:00,1.1148250000000002,1.1148250000000002,1.1148150000000001,1.11482,1.115235,1.113785
2020-01-07 22:13:00,1.11414,1.1141450000000002,1.1140949999999998,1.1140949999999998,1.115175,1.113785
2020-01-07 22:13:00,1.11483,1.114835,1.1148150000000001,1.11483,1.115175,1.113835
2020-01-07 22:14:00,1.114135,1.114175,1.1140949999999998,1.11417,1.115075,1.113835
2020-01-07 22:14:00,1.114875,1.114925,1.1148150000000001,1.1149,1.115075,1.11389
2020-01-07 22:15:00,1.114255,1.1143399999999999,1.114135,1.1143049999999999,1.11498,1.11389
2020-01-07 22:15:00,1.114965,1.115035,1.1149,1.1150099999999998,1.115035,1.1139299999999999
2020-01-07 22:16:00,1.11431,1.114325,1.114245,1.1143049999999999,1.115035,1.1139299999999999
2020-01-07 22:16:00,1.11511,1.1151900000000001,1.114985,1.1151849999999999,1.1151900000000001,1.1139649999999999
2020-01-07 22:17:00,1.114315,1.114335,1.11429,1.1143049999999999,1.1151900000000001,1.1139649999999999
2020-01-07 22:17:00,1.11521,1.11521,1.115135,1.11514,1.11521,1.114015
2020-01-07 22:18:00,1.11441,1.1145049999999999,1.1143100000000001,1.114445,1.11521,1.114015
2020-01-07 22:18:00,1.11515,1.11518,1.114945,1.1149499999999999,1.11521,1.11403
2020-01-07 22:19:00,1.11452,1.1146,1.1144349999999998,1.1145450000000001,1.11521,1.1140750000000001
2020-01-07 22:19:00,1.1149550000000001,1.1149550000000001,1.11489,1.1149,1.11521,1.1140750000000001
2020-01-07 22:20:00,1.1145550000000002,1.1145550000000002,1.11449,1.114515,1.11521,1.1140750000000001
2020-01-07 22:20:00,1.1149,1.114905,1.1149,1.1149,1.11521,1.1140750000000001
2020-01-07 22:21:00,1.114525,1.1145399999999999,1.11446,1.114465,1.11521,1.1140750000000001
2020-01-07 22:21:00,1.11491,1.11491,1.114895,1.114895,1.11521,1.1140750000000001
2020-01-07 22:22:00,1.114465,1.114465,1.1143450000000001,1.11436,1.11521,1.1140949999999998
2020-01-07 22:22:00,1.114885,1.11489,1.1148250000000002,1.1148500000000001,1.11521,1.1140949999999998
2020-01-07 22:23:00,1.114355,1.11437,1.114335,1.11436,1.11521,1.1140949999999998
2020-01-07 22:23:00,1.1148850000000001,1.114895,1.1148449999999999,1.114895,1.11521,1.1140949999999998
2020-01-07 22:24:00,1.11439,1.1144150000000002,1.11432,1.11433,1.11521,1.114135
2020-01-07 22:24:00,1.114945,1.1149499999999999,1.1148850000000001,1.1149399999999998,1.11521,1.114135
2020-01-07 22:25:00,1.11433,1.11433,1.11429,1.1143049999999999,1.11521,1.114245
2020-01-07 22:25:00,1.1149499999999999,1.11496,1.114935,1.114945,1.11521,1.114245
2020-01-07 22:26:00,1.114315,1.1143399999999999,1.1143,1.114325,1.11521,1.11429
2020-01-07 22:26:00,1.114945,1.114945,1.114925,1.114925,1.11521,1.11429
2020-01-07 22:27:00,1.1143399999999999,1.1143399999999999,1.114175,1.114225,1.11521,1.114175
2020-01-07 22:27:00,1.114925,1.114925,1.1149200000000001,1.1149200000000001,1.11518,1.114175
2020-01-07 22:28:00,1.11429,1.1143399999999999,1.11422,1.11433,1.11518,1.114175
2020-01-07 22:28:00,1.1149200000000001,1.1149200000000001,1.11486,1.114875,1.11496,1.114175
2020-01-07 22:29:00,1.11441,1.11449,1.114325,1.11441,1.11496,1.114175
2020-01-07 22:29:00,1.1148799999999999,1.114895,1.114875,1.114895,1.11496,1.114175
2020-01-07 22:30:00,1.11446,1.114525,1.1144,1.114515,1.11496,1.114175
2020-01-07 22:30:00,1.114885,1.114885,1.11481,1.114835,1.11496,1.114175
2020-01-07 22:31:00,1.114525,1.114525,1.114455,1.1145100000000001,1.11496,1.114175
2020-01-07 22:31:00,1.1148449999999999,1.1148449999999999,1.11484,1.11484,1.11496,1.114175
2020-01-07 22:32:00,1.114505,1.114505,1.1144349999999998,1.11445,1.11496,1.114175
2020-01-07 22:33:00,1.11449,1.1145299999999998,1.11446,1.11449,1.11496,1.114175
2020-01-07 22:33:00,1.114875,1.114895,1.11484,1.114875,1.11496,1.114175
2020-01-07 22:34:00,1.1145,1.114505,1.114425,1.114475,1.11496,1.114175
2020-01-07 22:34:00,1.114875,1.114875,1.114825,1.11483,1.11496,1.114175
2020-01-07 22:35:00,1.114515,1.1145649999999998,1.114425,1.1145550000000002,1.11496,1.114175
2020-01-07 22:35:00,1.11483,1.1148349999999998,1.114775,1.114775,1.11496,1.114175
2020-01-07 22:36:00,1.11456,1.1145649999999998,1.114245,1.1144150000000002,1.114945,1.114175
2020-01-07 22:36:00,1.11481,1.1148250000000002,1.114775,1.1148250000000002,1.114945,1.114175
2020-01-07 22:37:00,1.114455,1.1145,1.114395,1.11443,1.114925,1.114175
2020-01-07 22:37:00,1.11489,1.11491,1.11483,1.11483,1.114925,1.11422
2020-01-07 22:38:00,1.114445,1.1144599999999998,1.1144349999999998,1.1144349999999998,1.1149200000000001,1.11422
2020-01-07 22:38:00,1.1148349999999998,1.1148349999999998,1.11482,1.11483,1.1149200000000001,1.114245
2020-01-07 22:39:00,1.1145399999999999,1.1146349999999998,1.11444,1.114605,1.11491,1.114245
2020-01-07 22:39:00,1.1148349999999998,1.1148349999999998,1.1148150000000001,1.1148150000000001,1.11491,1.114245
2020-01-07 22:40:00,1.114605,1.114605,1.1145550000000002,1.11456,1.11491,1.114245
