date,o,h,l,c,resistencia,soporte
2020-01-06 11:05:00,1.120115,1.1203400000000001,1.11988,1.1203150000000002,1.1203400000000001,1.11957
2020-01-06 11:06:01,1.120385,1.12046,1.1201750000000001,1.120225,1.12046,1.11957
2020-01-06 11:07:01,1.1202800000000002,1.12033,1.120185,1.12022,1.12046,1.11957
2020-01-06 11:08:00,1.12026,1.12029,1.1201750000000001,1.12019,1.12046,1.11957
2020-01-06 11:09:01,1.120235,1.120275,1.12018,1.1201949999999998,1.12046,1.11957
2020-01-06 11:10:00,1.120285,1.1203699999999999,1.1201949999999998,1.1203150000000002,1.12046,1.11957
2020-01-06 11:11:00,1.120325,1.120325,1.12018,1.12029,1.12046,1.11957
2020-01-06 11:12:01,1.12029,1.12029,1.120155,1.12022,1.12046,1.11957
2020-01-06 11:13:00,1.1202450000000002,1.12027,1.1202,1.120235,1.12046,1.11957
2020-01-06 11:14:00,1.1203750000000001,1.12052,1.12022,1.120295,1.12052,1.11957
2020-01-06 11:15:00,1.1203699999999999,1.1204450000000001,1.12029,1.120425,1.12052,1.11958
2020-01-06 11:16:01,1.1204800000000001,1.12054,1.120355,1.120455,1.12054,1.11958
2020-01-06 11:17:00,1.120455,1.120455,1.120325,1.12035,1.12054,1.11958
2020-01-06 11:18:00,1.120355,1.120365,1.120055,1.12006,1.12054,1.11958
2020-01-06 11:19:01,1.12006,1.12006,1.11993,1.1199400000000002,1.12054,1.119615
2020-01-06 11:20:01,1.120005,1.120065,1.119915,1.1200450000000002,1.12054,1.11962
2020-01-06 11:21:00,1.12005,1.1200649999999999,1.11995,1.11999,1.12054,1.1197599999999999
2020-01-06 11:22:00,1.120005,1.1200350000000001,1.1199050000000002,1.11995,1.12054,1.11978
2020-01-06 11:23:00,1.120025,1.120095,1.119945,1.12008,1.12054,1.11986
2020-01-06 11:24:01,1.120085,1.120095,1.11991,1.120025,1.12054,1.11988
2020-01-06 11:25:01,1.120085,1.120145,1.119985,1.1201400000000001,1.12054,1.1199050000000002
2020-01-06 11:26:01,1.120215,1.12028,1.12015,1.120235,1.12054,1.1199050000000002
2020-01-06 11:27:01,1.12024,1.120255,1.120185,1.1202100000000002,1.12054,1.1199050000000002
2020-01-06 11:28:00,1.12025,1.12029,1.1202100000000002,1.1202649999999998,1.12054,1.1199050000000002
2020-01-06 11:29:00,1.120265,1.120275,1.12023,1.1202450000000002,1.12054,1.1199050000000002
2020-01-06 11:30:01,1.120345,1.12043,1.120255,1.1203949999999998,1.12054,1.1199050000000002
2020-01-06 11:31:01,1.120435,1.1204749999999999,1.120355,1.12047,1.12054,1.1199050000000002
2020-01-06 11:32:01,1.12052,1.1205500000000002,1.120415,1.1205349999999998,1.1205500000000002,1.1199050000000002
2020-01-06 11:33:00,1.1205349999999998,1.1205349999999998,1.1203150000000002,1.120335,1.1205500000000002,1.1199050000000002
2020-01-06 11:34:00,1.120415,1.1205,1.12032,1.12049,1.1205500000000002,1.1199050000000002
2020-01-06 11:35:00,1.1204800000000001,1.120485,1.120385,1.12039,1.1205500000000002,1.1199050000000002
2020-01-06 11:36:00,1.1203949999999998,1.1203949999999998,1.12029,1.12038,1.1205500000000002,1.1199050000000002
2020-01-06 11:37:00,1.1204,1.120425,1.120265,1.120275,1.1205500000000002,1.1199050000000002
2020-01-06 11:38:01,1.12027,1.12027,1.1201949999999998,1.1202,1.1205500000000002,1.1199050000000002
2020-01-06 11:39:01,1.120225,1.1202450000000002,1.12015,1.120235,1.1205500000000002,1.1199050000000002
2020-01-06 11:40:01,1.120295,1.12036,1.120225,1.120315,1.1205500000000002,1.1199050000000002
2020-01-06 11:41:00,1.120325,1.120345,1.1202999999999999,1.12031,1.1205500000000002,1.1199050000000002
2020-01-06 11:42:01,1.12032,1.120325,1.120225,1.120225,1.1205500000000002,1.11991
2020-01-06 11:43:00,1.12024,1.12024,1.1201349999999999,1.12015,1.1205500000000002,1.11991
2020-01-06 11:44:01,1.12018,1.120215,1.120145,1.12015,1.1205500000000002,1.119985
2020-01-06 11:45:01,1.120165,1.12018,1.1201400000000001,1.120155,1.1205500000000002,1.1201349999999999
2020-01-06 11:46:01,1.120155,1.120165,1.120095,1.12012,1.1205500000000002,1.120095
2020-01-06 11:47:00,1.1201249999999998,1.1201249999999998,1.12011,1.1201249999999998,1.1205500000000002,1.120095
2020-01-06 11:48:01,1.1202,1.120275,1.12012,1.12027,1.1205500000000002,1.120095
2020-01-06 11:49:01,1.12029,1.12031,1.1201750000000001,1.120275,1.1205500000000002,1.120095
2020-01-06 11:50:00,1.12038,1.12049,1.12023,1.1204800000000001,1.1205500000000002,1.120095
2020-01-06 11:51:01,1.12051,1.12054,1.12046,1.1204649999999998,1.1205500000000002,1.120095
2020-01-06 11:52:00,1.12048,1.120495,1.12043,1.1204900000000002,1.12054,1.120095
2020-01-06 11:53:00,1.1205,1.1205150000000001,1.1204649999999998,1.1204749999999999,1.12054,1.120095
2020-01-06 11:54:01,1.1204749999999999,1.1204749999999999,1.120425,1.12045,1.12054,1.120095
2020-01-06 11:55:00,1.12047,1.120485,1.120425,1.12046,1.12054,1.120095
2020-01-06 11:56:00,1.12046,1.12047,1.120365,1.120365,1.12054,1.120095
2020-01-06 11:57:01,1.120365,1.120365,1.120295,1.12031,1.12054,1.120095
2020-01-06 11:58:01,1.12032,1.12032,1.12029,1.1203150000000002,1.12054,1.120095
2020-01-06 11:59:01,1.1203349999999999,1.120365,1.120295,1.120295,1.12054,1.120095
2020-01-06 12:00:00,1.120365,1.12042,1.1202,1.12042,1.12054,1.120095
2020-01-06 12:01:00,1.12042,1.120425,1.120295,1.1202999999999999,1.12054,1.120095
2020-01-06 12:02:01,1.1202999999999999,1.1202999999999999,1.1201949999999998,1.1202,1.12054,1.120095
2020-01-06 12:03:00,1.1202299999999998,1.120255,1.1201400000000001,1.1202100000000002,1.12054,1.120095
2020-01-06 12:04:00,1.12025,1.12029,1.12001,1.12002,1.12054,1.12001
2020-01-06 12:05:01,1.12002,1.1200299999999999,1.11995,1.1199750000000002,1.12054,1.11995
2020-01-06 12:06:00,1.1200299999999999,1.120095,1.11995,1.120085,1.12054,1.11995
2020-01-06 12:07:00,1.12009,1.120095,1.11993,1.11993,1.12054,1.11993
2020-01-06 12:08:00,1.11993,1.11993,1.11985,1.119895,1.12054,1.11985
2020-01-06 12:09:01,1.11989,1.11989,1.1197849999999998,1.119805,1.12054,1.1197849999999998
2020-01-06 12:10:00,1.1198649999999999,1.1199249999999998,1.11979,1.1198700000000001,1.12054,1.1197849999999998
2020-01-06 12:11:00,1.11988,1.11988,1.11977,1.11982,1.1205150000000001,1.11977
2020-01-06 12:12:01,1.1198350000000001,1.1198649999999999,1.119755,1.1197650000000001,1.1205150000000001,1.119755
2020-01-06 12:13:01,1.11979,1.1197949999999999,1.119715,1.119735,1.120485,1.119715
2020-01-06 12:14:01,1.119745,1.1197650000000001,1.1197,1.1197499999999998,1.120485,1.1197
2020-01-06 12:15:01,1.11977,1.1197849999999998,1.11971,1.11972,1.12047,1.1197
2020-01-06 12:16:01,1.119735,1.1197599999999999,1.11968,1.1197,1.120425,1.11968
2020-01-06 12:17:00,1.119695,1.11971,1.1196899999999999,1.1196899999999999,1.120425,1.11968
2020-01-06 12:18:01,1.119695,1.119695,1.11958,1.11959,1.120425,1.11958
2020-01-06 12:19:00,1.11967,1.119755,1.1195849999999998,1.119685,1.120425,1.11958
2020-01-06 12:20:01,1.11972,1.119755,1.1196549999999998,1.1197249999999999,1.120425,1.11958
2020-01-06 12:21:01,1.11977,1.119805,1.1197,1.11972,1.1202999999999999,1.11958
2020-01-06 12:22:01,1.11978,1.119845,1.11971,1.1197849999999998,1.12029,1.11958
2020-01-06 12:23:00,1.1197849999999998,1.1197849999999998,1.119725,1.119745,1.12029,1.11958
2020-01-06 12:24:01,1.11977,1.11978,1.1196899999999999,1.1197,1.120095,1.11958
2020-01-06 12:25:00,1.1197249999999999,1.1197599999999999,1.1197,1.1197,1.120095,1.11958
2020-01-06 12:26:01,1.119735,1.11977,1.1197,1.11975,1.120095,1.11958
2020-01-06 12:27:00,1.1197650000000001,1.1197849999999998,1.11972,1.119735,1.11993,1.11958
2020-01-06 12:28:00,1.119755,1.11977,1.1197050000000002,1.1197650000000001,1.1199249999999998,1.11958
2020-01-06 12:29:00,1.1197849999999998,1.11981,1.119745,1.11981,1.1199249999999998,1.11958
2020-01-06 12:30:01,1.119825,1.11984,1.119745,1.119745,1.11988,1.11958
2020-01-06 12:31:00,1.11974,1.11975,1.11972,1.11975,1.1198649999999999,1.11958
2020-01-06 12:32:01,1.119755,1.1197599999999999,1.1196899999999999,1.1197,1.119845,1.11958
2020-01-06 12:33:00,1.119715,1.119735,1.1197,1.11972,1.119845,1.11958
2020-01-06 12:34:01,1.119745,1.11977,1.1197050000000002,1.119755,1.119845,1.11958
2020-01-06 12:35:01,1.119755,1.119755,1.11971,1.11974,1.119845,1.11958
2020-01-06 12:36:01,1.119745,1.119755,1.11971,1.119725,1.119845,1.11958
2020-01-06 12:37:00,1.119745,1.11977,1.1197,1.119755,1.119845,1.11958
2020-01-06 12:38:00,1.11979,1.119815,1.1196549999999998,1.1196549999999998,1.119845,1.1195849999999998
2020-01-06 12:39:00,1.1196549999999998,1.1196549999999998,1.1195849999999998,1.1195849999999998,1.119845,1.1195849999999998
2020-01-06 12:40:01,1.11964,1.1197,1.11951,1.119645,1.119845,1.11951
2020-01-06 12:41:01,1.1196549999999998,1.1196549999999998,1.11959,1.119605,1.119845,1.11951
2020-01-06 12:42:01,1.1196350000000002,1.119665,1.119605,1.119665,1.11984,1.11951
2020-01-06 12:43:00,1.119745,1.11982,1.11966,1.11982,1.11984,1.11951
2020-01-06 12:44:00,1.11982,1.11982,1.1197750000000002,1.11982,1.11984,1.11951
2020-01-06 12:45:01,1.119815,1.11982,1.1197849999999998,1.11979,1.11984,1.11951
2020-01-06 12:46:00,1.1198,1.11981,1.11968,1.119775,1.11984,1.11951
2020-01-06 12:47:00,1.11981,1.11985,1.119775,1.119815,1.11985,1.11951
2020-01-06 12:48:00,1.119815,1.1198350000000001,1.1197949999999999,1.1198000000000001,1.11985,1.11951
2020-01-06 12:49:01,1.119815,1.1198299999999999,1.11978,1.1198000000000001,1.11985,1.11951
2020-01-06 12:50:01,1.1198299999999999,1.11986,1.11979,1.1198549999999998,1.11986,1.11951
2020-01-06 12:51:00,1.11992,1.1199750000000002,1.11985,1.11985,1.1199750000000002,1.11951
2020-01-06 12:52:01,1.11986,1.119875,1.11972,1.11975,1.1199750000000002,1.11951
2020-01-06 12:53:00,1.11978,1.11981,1.119735,1.1197949999999999,1.1199750000000002,1.11951
2020-01-06 12:54:00,1.1198,1.1198,1.11967,1.11971,1.1199750000000002,1.11951
2020-01-06 12:55:01,1.1197599999999999,1.11982,1.119685,1.119815,1.1199750000000002,1.11951
2020-01-06 12:56:00,1.119885,1.119955,1.119815,1.119955,1.1199750000000002,1.11951
2020-01-06 12:57:00,1.11995,1.11995,1.1197849999999998,1.1198000000000001,1.1199750000000002,1.11951
2020-01-06 12:58:01,1.1198299999999999,1.1198549999999998,1.11979,1.119805,1.1199750000000002,1.11951
2020-01-06 12:59:00,1.1198350000000001,1.11986,1.1197849999999998,1.11986,1.1199750000000002,1.11951
2020-01-06 13:00:00,1.11992,1.1199750000000002,1.11981,1.11981,1.1199750000000002,1.11959
2020-01-06 13:01:00,1.11981,1.119815,1.1197599999999999,1.119815,1.1199750000000002,1.119605
2020-01-06 13:02:01,1.1199,1.11997,1.11978,1.119965,1.1199750000000002,1.11966
2020-01-06 13:03:00,1.11999,1.12002,1.1198700000000001,1.1198700000000001,1.12002,1.11967
2020-01-06 13:04:01,1.11993,1.120005,1.11986,1.1199599999999998,1.12002,1.11967
2020-01-06 13:05:01,1.11997,1.11998,1.11989,1.119955,1.12002,1.11967
2020-01-06 13:06:01,1.1199599999999998,1.1199599999999998,1.119755,1.11979,1.12002,1.11967
2020-01-06 13:07:01,1.11981,1.119825,1.1197400000000002,1.119815,1.12002,1.11967
2020-01-06 13:08:01,1.11982,1.11982,1.119715,1.119715,1.12002,1.11967
2020-01-06 13:09:00,1.11977,1.11982,1.119715,1.11975,1.12002,1.11967
2020-01-06 13:10:00,1.11976,1.11977,1.11964,1.1197,1.12002,1.11964
2020-01-06 13:11:00,1.119705,1.11971,1.11959,1.11959,1.12002,1.11959
2020-01-06 13:12:01,1.1196199999999998,1.11963,1.11958,1.11961,1.12002,1.11958
2020-01-06 13:13:01,1.119645,1.11968,1.11961,1.119615,1.12002,1.11958
2020-01-06 13:14:00,1.119615,1.119615,1.119345,1.119355,1.12002,1.119345
2020-01-06 13:15:00,1.11939,1.11941,1.1192600000000001,1.119355,1.12002,1.1192600000000001
2020-01-06 13:16:01,1.1193650000000002,1.1193650000000002,1.11928,1.119285,1.12002,1.1192600000000001
2020-01-06 13:17:00,1.11928,1.119285,1.119105,1.119195,1.12002,1.119105
2020-01-06 13:18:01,1.119205,1.11921,1.1191749999999998,1.11921,1.12002,1.119105
2020-01-06 13:19:01,1.119335,1.119465,1.11921,1.11945,1.12002,1.119105
2020-01-06 13:20:00,1.119475,1.1195,1.1193650000000002,1.11938,1.12002,1.119105
2020-01-06 13:21:01,1.1194,1.11941,1.119355,1.119405,1.12002,1.119105
2020-01-06 13:22:01,1.119475,1.11953,1.119395,1.11951,1.12002,1.119105
2020-01-06 13:23:01,1.119555,1.1196000000000002,1.1194950000000001,1.11951,1.120005,1.119105
2020-01-06 13:24:01,1.119545,1.1195849999999998,1.11945,1.1195050000000002,1.11998,1.119105
2020-01-06 13:25:01,1.119535,1.1195650000000001,1.1194700000000002,1.1195,1.1199599999999998,1.119105
2020-01-06 13:26:01,1.119505,1.1195249999999999,1.119475,1.119485,1.119825,1.119105
2020-01-06 13:27:01,1.11952,1.119555,1.119475,1.1194899999999999,1.11982,1.119105
2020-01-06 13:28:01,1.11955,1.1196000000000002,1.1195,1.11958,1.11982,1.119105
2020-01-06 13:29:00,1.119645,1.119705,1.11955,1.1196000000000002,1.11977,1.119105
2020-01-06 13:30:00,1.11961,1.119615,1.119505,1.119595,1.11971,1.119105
2020-01-06 13:31:01,1.119685,1.1197849999999998,1.11958,1.1197650000000001,1.1197849999999998,1.119105
2020-01-06 13:32:00,1.1197650000000001,1.1197650000000001,1.11965,1.119685,1.1197849999999998,1.119105
2020-01-06 13:33:00,1.119705,1.11972,1.1195849999999998,1.11971,1.1197849999999998,1.119105
2020-01-06 13:34:00,1.119735,1.1197599999999999,1.1196700000000002,1.1196899999999999,1.1197849999999998,1.119105
2020-01-06 13:35:01,1.1197249999999999,1.119755,1.1196000000000002,1.119735,1.1197849999999998,1.119105
2020-01-06 13:36:00,1.1198649999999999,1.11999,1.1197,1.1199050000000002,1.11999,1.119105
2020-01-06 13:37:01,1.11993,1.119955,1.1198700000000001,1.119875,1.11999,1.1191749999999998
2020-01-06 13:38:01,1.120095,1.120325,1.1198700000000001,1.12016,1.120325,1.11921
2020-01-06 13:39:00,1.120155,1.120155,1.11989,1.1199,1.120325,1.119355
2020-01-06 13:40:01,1.1199949999999999,1.12008,1.11989,1.12005,1.120325,1.119355
2020-01-06 13:41:00,1.120065,1.120065,1.11993,1.12005,1.120325,1.119395
2020-01-06 13:42:01,1.12005,1.12005,1.119985,1.11999,1.120325,1.11945
2020-01-06 13:43:00,1.12,1.12,1.1199599999999998,1.11999,1.120325,1.11945
2020-01-06 13:44:00,1.120005,1.120025,1.1199400000000002,1.11999,1.120325,1.1194700000000002
2020-01-06 13:45:01,1.12,1.12001,1.11978,1.1197849999999998,1.120325,1.119475
2020-01-06 13:46:00,1.1197849999999998,1.1197849999999998,1.119645,1.119655,1.120325,1.119475
2020-01-06 13:47:01,1.11971,1.11977,1.11965,1.1197599999999999,1.120325,1.1195
2020-01-06 13:48:01,1.11977,1.11977,1.11964,1.11964,1.120325,1.119505
2020-01-06 13:49:01,1.1197249999999999,1.11981,1.11964,1.11981,1.120325,1.119505
2020-01-06 13:50:00,1.11986,1.119915,1.119805,1.1199050000000002,1.120325,1.11958
2020-01-06 13:51:01,1.1199050000000002,1.1199050000000002,1.11975,1.119755,1.120325,1.1195849999999998
2020-01-06 13:52:01,1.119805,1.1198549999999998,1.11972,1.1198549999999998,1.120325,1.1195849999999998
2020-01-06 13:53:00,1.119875,1.11989,1.11981,1.119885,1.120325,1.1196000000000002
2020-01-06 13:54:01,1.119895,1.119895,1.1198350000000001,1.1198649999999999,1.120325,1.1196000000000002
2020-01-06 13:55:01,1.11986,1.11986,1.119775,1.1198549999999998,1.120325,1.11964
2020-01-06 13:56:01,1.1198899999999998,1.11991,1.11986,1.11986,1.120325,1.11964
2020-01-06 13:57:01,1.1199050000000002,1.1199400000000002,1.11986,1.11991,1.120325,1.11964
2020-01-06 13:58:01,1.11991,1.11991,1.11975,1.11977,1.120155,1.11964
2020-01-06 13:59:01,1.1197949999999999,1.11982,1.11975,1.119755,1.12008,1.11964
2020-01-06 14:00:00,1.11984,1.119915,1.119755,1.1198000000000001,1.120065,1.11964
2020-01-06 14:01:00,1.11991,1.120015,1.119715,1.119985,1.12005,1.11964
2020-01-06 14:02:01,1.12,1.120015,1.11986,1.119915,1.120025,1.11964
2020-01-06 14:03:01,1.119915,1.119915,1.1198299999999999,1.1198549999999998,1.120025,1.11964
2020-01-06 14:04:01,1.119855,1.11986,1.119815,1.11985,1.120015,1.11964
2020-01-06 14:05:01,1.1198549999999998,1.11986,1.11972,1.119725,1.120015,1.11964
2020-01-06 14:06:00,1.119745,1.11977,1.11961,1.11961,1.120015,1.11961
2020-01-06 14:07:00,1.11968,1.119755,1.1195849999999998,1.11968,1.120015,1.1195849999999998
2020-01-06 14:08:00,1.119685,1.1197050000000002,1.119615,1.1197,1.120015,1.1195849999999998
2020-01-06 14:09:00,1.1197300000000001,1.119755,1.119615,1.119615,1.120015,1.1195849999999998
2020-01-06 14:10:01,1.11962,1.119625,1.119545,1.119555,1.120015,1.119545
2020-01-06 14:11:00,1.119585,1.1196000000000002,1.11952,1.1195300000000001,1.120015,1.11952
2020-01-06 14:12:00,1.119565,1.11961,1.11951,1.1195149999999998,1.120015,1.11951
2020-01-06 14:13:01,1.1195499999999998,1.1195849999999998,1.1195,1.119555,1.120015,1.1195
2020-01-06 14:14:01,1.119555,1.1195650000000001,1.1195,1.11951,1.120015,1.1195
2020-01-06 14:15:00,1.1195249999999999,1.119545,1.1194899999999999,1.11954,1.120015,1.1194899999999999
2020-01-06 14:16:00,1.119545,1.119545,1.119445,1.11945,1.120015,1.119445
2020-01-06 14:17:01,1.11958,1.119715,1.11945,1.119645,1.120015,1.119445
2020-01-06 14:18:01,1.119645,1.11966,1.119545,1.1195599999999999,1.120015,1.119445
2020-01-06 14:19:00,1.11958,1.1196000000000002,1.11955,1.1195650000000001,1.120015,1.119445
2020-01-06 14:20:01,1.11958,1.11959,1.11955,1.1195599999999999,1.120015,1.119445
2020-01-06 14:21:01,1.119575,1.119595,1.119555,1.11958,1.120015,1.119445
2020-01-06 14:22:00,1.11959,1.11959,1.119355,1.1193650000000002,1.119915,1.119355
2020-01-06 14:23:00,1.1194250000000001,1.119475,1.119355,1.1194600000000001,1.11986,1.119355
2020-01-06 14:24:00,1.119455,1.119455,1.1193650000000002,1.11941,1.11986,1.119355
2020-01-06 14:25:00,1.1194250000000001,1.11945,1.119345,1.119345,1.11977,1.119345
2020-01-06 14:26:00,1.119355,1.1193650000000002,1.119305,1.11931,1.119755,1.119305
2020-01-06 14:27:01,1.11936,1.119415,1.11931,1.11938,1.119755,1.119305
2020-01-06 14:28:01,1.11941,1.1194549999999999,1.119345,1.1193499999999998,1.119755,1.119305
2020-01-06 14:29:00,1.1194199999999999,1.119485,1.119345,1.1194549999999999,1.119715,1.119305
2020-01-06 14:30:01,1.119535,1.119605,1.11945,1.119555,1.119715,1.119305
2020-01-06 14:31:00,1.11958,1.119615,1.11951,1.119605,1.119715,1.119305
2020-01-06 14:32:00,1.119605,1.11961,1.1195149999999998,1.11961,1.119715,1.119305
2020-01-06 14:33:01,1.119615,1.119615,1.119545,1.119555,1.119715,1.119305
2020-01-06 14:34:00,1.11955,1.11955,1.11928,1.119395,1.119715,1.11928
2020-01-06 14:35:00,1.119405,1.11941,1.11923,1.1192449999999998,1.119715,1.11923
2020-01-06 14:36:01,1.119265,1.11928,1.11911,1.119145,1.119715,1.11911
2020-01-06 14:37:01,1.1191550000000001,1.1191650000000002,1.11904,1.119065,1.11966,1.11904
2020-01-06 14:38:00,1.119085,1.1191149999999999,1.11904,1.1190449999999998,1.119615,1.11904
2020-01-06 14:39:00,1.11906,1.119065,1.119,1.119005,1.119615,1.119
2020-01-06 14:40:00,1.119,1.119005,1.1189049999999998,1.11894,1.119615,1.1189049999999998
2020-01-06 14:41:01,1.118945,1.1189550000000001,1.118865,1.11887,1.119615,1.118865
2020-01-06 14:42:00,1.11891,1.11896,1.118835,1.11891,1.119615,1.118835
2020-01-06 14:43:01,1.118955,1.119005,1.118895,1.1189900000000002,1.119615,1.118835
2020-01-06 14:44:01,1.118995,1.119,1.118925,1.118965,1.119615,1.118835
2020-01-06 14:45:01,1.1189550000000001,1.118965,1.1187999999999998,1.118875,1.119615,1.1187999999999998
2020-01-06 14:46:00,1.11893,1.1189749999999998,1.118665,1.1187,1.119615,1.118665
2020-01-06 14:47:00,1.118775,1.1188600000000002,1.1186850000000002,1.1188600000000002,1.119615,1.118665
2020-01-06 14:48:00,1.118855,1.118855,1.1187049999999998,1.118765,1.119615,1.118665
2020-01-06 14:49:01,1.118795,1.11882,1.118725,1.11877,1.119615,1.118665
2020-01-06 14:50:00,1.118765,1.118765,1.1187049999999998,1.1187200000000002,1.119615,1.118665
2020-01-06 14:51:01,1.11873,1.11873,1.118395,1.11853,1.119615,1.118395
2020-01-06 14:52:00,1.1185550000000002,1.1185749999999999,1.11842,1.118425,1.119615,1.118395
2020-01-06 14:53:01,1.11848,1.118535,1.1183800000000002,1.118525,1.11955,1.1183800000000002
2020-01-06 14:54:00,1.1185450000000001,1.1185749999999999,1.1185,1.1185649999999998,1.11941,1.1183800000000002
2020-01-06 14:55:00,1.1185749999999999,1.1185749999999999,1.118515,1.1185649999999998,1.11928,1.1183800000000002
2020-01-06 14:56:00,1.11865,1.118735,1.1185450000000001,1.11862,1.1191650000000002,1.1183800000000002
2020-01-06 14:57:00,1.11862,1.11862,1.1184150000000002,1.118425,1.1191149999999999,1.1183800000000002
2020-01-06 14:58:00,1.118455,1.1184850000000002,1.1183100000000001,1.118375,1.119065,1.1183100000000001
2020-01-06 14:59:00,1.1183800000000002,1.1183800000000002,1.11825,1.11831,1.119005,1.11825
2020-01-06 15:00:00,1.1183649999999998,1.118425,1.1182949999999998,1.1183800000000002,1.119005,1.11825
2020-01-06 15:01:00,1.11843,1.118465,1.1182750000000001,1.118445,1.119005,1.11825
2020-01-06 15:02:00,1.118515,1.118585,1.118445,1.1185550000000002,1.119005,1.11825
2020-01-06 15:03:00,1.1185550000000002,1.1185550000000002,1.1184699999999999,1.118505,1.119,1.11825
2020-01-06 15:04:00,1.1185200000000002,1.1185450000000001,1.11849,1.1185399999999999,1.1189749999999998,1.11825
2020-01-06 15:05:00,1.1186150000000001,1.1186850000000002,1.11849,1.1186850000000002,1.1189749999999998,1.11825
2020-01-06 15:06:01,1.1187200000000002,1.118745,1.11864,1.11871,1.1188600000000002,1.11825
2020-01-06 15:07:01,1.11876,1.1188099999999999,1.118695,1.11876,1.118855,1.11825
2020-01-06 15:08:00,1.118785,1.1188099999999999,1.1187200000000002,1.11877,1.11882,1.11825
2020-01-06 15:09:01,1.118775,1.118785,1.118585,1.118585,1.1188099999999999,1.11825
2020-01-06 15:10:00,1.1186,1.1186150000000001,1.11848,1.1186150000000001,1.1188099999999999,1.11825
2020-01-06 15:11:01,1.1186099999999999,1.1186099999999999,1.118495,1.1185049999999999,1.1188099999999999,1.11825
2020-01-06 15:12:00,1.118515,1.118515,1.1184150000000002,1.118455,1.1188099999999999,1.11825
2020-01-06 15:13:01,1.11849,1.118525,1.1183649999999998,1.11852,1.1188099999999999,1.11825
2020-01-06 15:14:01,1.118585,1.1186600000000002,1.11852,1.118595,1.1188099999999999,1.11825
2020-01-06 15:15:01,1.118635,1.11867,1.11853,1.118535,1.1188099999999999,1.11825
2020-01-06 15:16:01,1.11855,1.1185649999999998,1.1185,1.118535,1.1188099999999999,1.11825
2020-01-06 15:17:01,1.11855,1.1185649999999998,1.118515,1.1185399999999999,1.1188099999999999,1.11825
2020-01-06 15:18:01,1.11855,1.11855,1.11848,1.11848,1.1188099999999999,1.11825
2020-01-06 15:19:01,1.1185100000000001,1.11856,1.118465,1.1185,1.1188099999999999,1.1182750000000001
2020-01-06 15:20:01,1.118505,1.118505,1.11833,1.118435,1.1188099999999999,1.1182750000000001
2020-01-06 15:21:01,1.118495,1.11856,1.11837,1.11849,1.1188099999999999,1.11833
2020-01-06 15:22:00,1.1185,1.118515,1.1183450000000001,1.1183450000000001,1.1188099999999999,1.11833
2020-01-06 15:23:00,1.11837,1.118395,1.118315,1.1183649999999998,1.1188099999999999,1.118315
