date,o,h,l,c,resistencia,soporte
2020-01-03 13:04:00,1.11419,1.114195,1.11406,1.114085,1.114375,1.11361
2020-01-03 13:05:00,1.11411,1.114155,1.113995,1.114115,1.114375,1.11361
2020-01-03 13:06:00,1.114155,1.114195,1.114045,1.114065,1.114375,1.11361
2020-01-03 13:07:00,1.11412,1.11418,1.11402,1.114135,1.114375,1.11361
2020-01-03 13:08:00,1.1142349999999999,1.1143399999999999,1.1141299999999998,1.1142699999999999,1.114375,1.11361
2020-01-03 13:09:00,1.114335,1.11439,1.11428,1.1143649999999998,1.11439,1.11361
2020-01-03 13:10:00,1.1144500000000002,1.1145450000000001,1.11433,1.1145200000000002,1.1145450000000001,1.11361
2020-01-03 13:11:00,1.11456,1.114585,1.1145,1.1145399999999999,1.114585,1.11361
2020-01-03 13:12:00,1.114625,1.114715,1.114535,1.114695,1.114715,1.11364
2020-01-03 13:13:00,1.11473,1.114765,1.114595,1.1146150000000001,1.114765,1.113715
2020-01-03 13:14:00,1.114675,1.114735,1.1146150000000001,1.11466,1.114765,1.11375
2020-01-03 13:15:00,1.11468,1.11471,1.11462,1.11463,1.114765,1.11375
2020-01-03 13:16:00,1.1146449999999999,1.114665,1.11455,1.11466,1.114765,1.11375
2020-01-03 13:17:00,1.11468,1.114695,1.114625,1.11464,1.114765,1.11375
2020-01-03 13:18:00,1.11465,1.114665,1.11457,1.11463,1.114765,1.11375
2020-01-03 13:19:00,1.114685,1.1147399999999998,1.11463,1.1147399999999998,1.114765,1.11375
2020-01-03 13:20:00,1.114765,1.114795,1.114535,1.1145550000000002,1.114795,1.1139649999999999
2020-01-03 13:21:00,1.11471,1.114845,1.11456,1.1148250000000002,1.114845,1.113995
2020-01-03 13:22:00,1.1148449999999999,1.114875,1.114695,1.114735,1.114875,1.113995
2020-01-03 13:23:00,1.11479,1.11484,1.11469,1.1147049999999998,1.114875,1.113995
2020-01-03 13:24:00,1.114715,1.11473,1.11463,1.1146349999999998,1.114875,1.113995
2020-01-03 13:25:00,1.1146500000000001,1.1146600000000002,1.1145900000000002,1.1146,1.114875,1.11402
2020-01-03 13:26:00,1.114605,1.11462,1.1145399999999999,1.1145649999999998,1.114875,1.11402
2020-01-03 13:27:00,1.1146099999999999,1.114655,1.1145450000000001,1.114625,1.114875,1.1141299999999998
2020-01-03 13:28:00,1.114655,1.1146850000000001,1.114625,1.1146349999999998,1.114875,1.11428
2020-01-03 13:29:00,1.1146349999999998,1.11464,1.1145649999999998,1.114585,1.114875,1.11433
2020-01-03 13:30:00,1.1145800000000001,1.114585,1.114425,1.1145,1.114875,1.114425
2020-01-03 13:31:00,1.1145550000000002,1.1146150000000001,1.114425,1.1146099999999999,1.114875,1.114425
2020-01-03 13:32:00,1.1146099999999999,1.1146099999999999,1.1145,1.1145049999999999,1.114875,1.114425
2020-01-03 13:33:00,1.114565,1.1146150000000001,1.114515,1.1146150000000001,1.114875,1.114425
2020-01-03 13:34:00,1.114655,1.11469,1.1145649999999998,1.11467,1.114875,1.114425
2020-01-03 13:35:00,1.11466,1.114665,1.11457,1.1146,1.114875,1.114425
2020-01-03 13:36:00,1.11463,1.114665,1.11452,1.1145550000000002,1.114875,1.114425
2020-01-03 13:37:00,1.114585,1.1146150000000001,1.1145550000000002,1.1146150000000001,1.114875,1.114425
2020-01-03 13:38:00,1.11466,1.11471,1.1146,1.114685,1.114875,1.114425
2020-01-03 13:39:00,1.114735,1.114785,1.11467,1.11477,1.114875,1.114425
2020-01-03 13:40:00,1.114775,1.114775,1.1147200000000002,1.11473,1.114875,1.114425
2020-01-03 13:41:00,1.11473,1.114735,1.11467,1.114675,1.114875,1.114425
2020-01-03 13:42:00,1.1146950000000002,1.1147200000000002,1.11467,1.114675,1.11484,1.114425
2020-01-03 13:43:00,1.1146850000000001,1.1147049999999998,1.114665,1.114695,1.114785,1.114425
2020-01-03 13:44:00,1.11471,1.114715,1.1146349999999998,1.114655,1.114785,1.114425
2020-01-03 13:45:00,1.11467,1.11467,1.114585,1.1146,1.114785,1.114425
2020-01-03 13:46:00,1.11463,1.114665,1.1143450000000001,1.11436,1.114785,1.1143450000000001
2020-01-03 13:47:00,1.11436,1.11436,1.1141,1.11416,1.114785,1.1141
2020-01-03 13:48:00,1.1141649999999998,1.1141899999999998,1.11412,1.1141899999999998,1.114785,1.1141
2020-01-03 13:49:00,1.11422,1.11423,1.1141450000000002,1.1141999999999999,1.114785,1.1141
2020-01-03 13:50:00,1.114225,1.1142500000000002,1.11402,1.114055,1.114785,1.11402
2020-01-03 13:51:00,1.114065,1.1140750000000001,1.113905,1.1140050000000001,1.114785,1.113905
2020-01-03 13:52:00,1.114045,1.114085,1.1140050000000001,1.114045,1.114785,1.113905
2020-01-03 13:53:00,1.114045,1.1140500000000002,1.113975,1.11399,1.114785,1.113905
2020-01-03 13:54:00,1.11399,1.1139999999999999,1.113775,1.1137800000000002,1.114785,1.113775
2020-01-03 13:55:00,1.113785,1.113795,1.1137350000000001,1.113775,1.114785,1.1137350000000001
2020-01-03 13:56:00,1.11389,1.1140050000000001,1.11376,1.1139999999999999,1.114785,1.1137350000000001
2020-01-03 13:57:00,1.113995,1.113995,1.1138499999999998,1.1138499999999998,1.114785,1.1137350000000001
2020-01-03 13:58:00,1.1138949999999999,1.11394,1.1138499999999998,1.113885,1.114785,1.1137350000000001
2020-01-03 13:59:00,1.1139000000000001,1.11391,1.113785,1.11381,1.114775,1.1137350000000001
2020-01-03 14:00:00,1.1138,1.1138,1.11372,1.113725,1.114735,1.11372
2020-01-03 14:01:00,1.11374,1.11374,1.11353,1.1135350000000002,1.1147200000000002,1.11353
2020-01-03 14:02:00,1.11364,1.113745,1.1135350000000002,1.1137350000000001,1.114715,1.11353
2020-01-03 14:03:00,1.113745,1.11375,1.11362,1.1137299999999999,1.114715,1.11353
2020-01-03 14:04:00,1.113795,1.1138750000000002,1.1136849999999998,1.113855,1.11467,1.11353
2020-01-03 14:05:00,1.113995,1.114135,1.113845,1.114105,1.114665,1.11353
2020-01-03 14:06:00,1.1141299999999998,1.11415,1.11403,1.114115,1.11436,1.11353
2020-01-03 14:07:00,1.114175,1.114235,1.1141100000000002,1.114215,1.1142500000000002,1.11353
2020-01-03 14:08:00,1.1142750000000001,1.114335,1.114175,1.1142949999999998,1.114335,1.11353
2020-01-03 14:09:00,1.114315,1.11433,1.114195,1.114195,1.114335,1.11353
2020-01-03 14:10:00,1.114245,1.1142949999999998,1.11418,1.11426,1.114335,1.11353
2020-01-03 14:11:00,1.11426,1.114265,1.11419,1.114195,1.114335,1.11353
2020-01-03 14:12:00,1.1142599999999998,1.11432,1.1141800000000002,1.114265,1.114335,1.11353
2020-01-03 14:13:00,1.114265,1.114265,1.11419,1.114235,1.114335,1.11353
2020-01-03 14:14:00,1.11426,1.1142949999999998,1.1140750000000001,1.1141100000000002,1.114335,1.11353
2020-01-03 14:15:00,1.1141649999999998,1.11423,1.1141,1.11423,1.114335,1.11353
2020-01-03 14:16:00,1.11423,1.11423,1.114155,1.11416,1.114335,1.11353
2020-01-03 14:17:00,1.11419,1.114225,1.114155,1.114195,1.114335,1.11353
2020-01-03 14:18:00,1.1142699999999999,1.114335,1.114155,1.114325,1.114335,1.11353
2020-01-03 14:19:00,1.11437,1.1144150000000002,1.114325,1.1144150000000002,1.1144150000000002,1.11353
2020-01-03 14:20:00,1.11456,1.1147,1.1144150000000002,1.114665,1.1147,1.11353
2020-01-03 14:21:00,1.11476,1.1148600000000002,1.1145749999999999,1.1148099999999999,1.1148600000000002,1.1135350000000002
2020-01-03 14:22:00,1.114825,1.114835,1.1147,1.11476,1.1148600000000002,1.11362
2020-01-03 14:23:00,1.1148,1.1148500000000001,1.1147049999999998,1.11484,1.1148600000000002,1.1136849999999998
2020-01-03 14:24:00,1.11487,1.1149049999999998,1.11482,1.114835,1.1149049999999998,1.113845
2020-01-03 14:25:00,1.114835,1.114835,1.11466,1.11469,1.1149049999999998,1.11403
2020-01-03 14:26:00,1.114695,1.1147049999999998,1.11452,1.114595,1.1149049999999998,1.1140750000000001
2020-01-03 14:27:00,1.1146099999999999,1.11463,1.1145550000000002,1.1145649999999998,1.1149049999999998,1.1140750000000001
2020-01-03 14:28:00,1.114585,1.1146,1.114425,1.11456,1.1149049999999998,1.1140750000000001
2020-01-03 14:29:00,1.114605,1.1146500000000001,1.11455,1.1146500000000001,1.1149049999999998,1.1140750000000001
2020-01-03 14:30:00,1.11471,1.11477,1.1146150000000001,1.114745,1.1149049999999998,1.1140750000000001
2020-01-03 14:31:00,1.11478,1.11482,1.11469,1.114715,1.1149049999999998,1.1140750000000001
2020-01-03 14:32:00,1.1147200000000002,1.114725,1.114665,1.1146850000000001,1.1149049999999998,1.1140750000000001
2020-01-03 14:33:00,1.11481,1.1149149999999999,1.114695,1.11486,1.1149149999999999,1.1140750000000001
2020-01-03 14:34:00,1.114925,1.1149900000000001,1.11486,1.1149900000000001,1.1149900000000001,1.1141
2020-01-03 14:35:00,1.114995,1.115,1.114865,1.11487,1.115,1.114155
2020-01-03 14:36:00,1.114935,1.115005,1.11487,1.11498,1.115005,1.114155
2020-01-03 14:37:00,1.1149900000000001,1.114995,1.11489,1.11494,1.115005,1.114155
2020-01-03 14:38:00,1.11494,1.114945,1.114875,1.1148850000000001,1.115005,1.114325
2020-01-03 14:39:00,1.1149149999999999,1.114935,1.114855,1.114875,1.115005,1.1144150000000002
2020-01-03 14:40:00,1.1149749999999998,1.115075,1.114875,1.11506,1.115075,1.114425
2020-01-03 14:41:00,1.11516,1.1152600000000001,1.1150000000000002,1.1152549999999999,1.1152600000000001,1.114425
2020-01-03 14:42:00,1.11527,1.11527,1.11511,1.1151200000000001,1.11527,1.114425
2020-01-03 14:43:00,1.115125,1.115145,1.11506,1.115065,1.11527,1.114425
2020-01-03 14:44:00,1.1151149999999999,1.1151749999999998,1.11497,1.115145,1.11527,1.114425
2020-01-03 14:45:00,1.11517,1.1151849999999999,1.1150449999999998,1.1151550000000001,1.11527,1.114425
2020-01-03 14:46:00,1.115245,1.115325,1.115085,1.11527,1.115325,1.114425
2020-01-03 14:47:00,1.11532,1.115375,1.11525,1.115345,1.115375,1.114425
2020-01-03 14:48:00,1.11538,1.115415,1.11524,1.1152449999999998,1.115415,1.11455
2020-01-03 14:49:00,1.1152549999999999,1.1152600000000001,1.11513,1.11517,1.115415,1.1146150000000001
2020-01-03 14:50:00,1.1152549999999999,1.115345,1.11517,1.11534,1.115415,1.114665
2020-01-03 14:51:00,1.11536,1.11538,1.11531,1.11536,1.115415,1.114665
2020-01-03 14:52:00,1.11536,1.11536,1.115065,1.115085,1.115415,1.114695
2020-01-03 14:53:00,1.115145,1.115215,1.1150449999999998,1.11521,1.115415,1.114855
2020-01-03 14:54:00,1.1152449999999998,1.115275,1.115085,1.11509,1.115415,1.114855
2020-01-03 14:55:00,1.1151049999999998,1.11513,1.115005,1.11504,1.115415,1.114855
2020-01-03 14:56:00,1.115075,1.11511,1.115,1.115015,1.115415,1.114855
2020-01-03 14:57:00,1.11503,1.11505,1.11494,1.11494,1.115415,1.114855
2020-01-03 14:58:00,1.11503,1.115125,1.11494,1.115125,1.115415,1.114855
2020-01-03 14:59:00,1.1152549999999999,1.115375,1.115125,1.1152449999999998,1.115415,1.114875
2020-01-03 15:00:00,1.1159949999999998,1.116725,1.1152449999999998,1.115995,1.116725,1.11494
2020-01-03 15:01:00,1.115985,1.115985,1.11545,1.115745,1.116725,1.11494
2020-01-03 15:02:00,1.1158,1.11585,1.1156549999999998,1.1157,1.116725,1.11494
2020-01-03 15:03:00,1.1158350000000001,1.115965,1.115665,1.1157599999999999,1.116725,1.11494
2020-01-03 15:04:00,1.11585,1.1159400000000002,1.115575,1.1155849999999998,1.116725,1.11494
2020-01-03 15:05:00,1.1156700000000002,1.115725,1.1153849999999998,1.115645,1.116725,1.11494
2020-01-03 15:06:00,1.1157,1.1157599999999999,1.115595,1.115755,1.116725,1.11494
2020-01-03 15:07:00,1.1158549999999998,1.115955,1.115715,1.11592,1.116725,1.11494
2020-01-03 15:08:00,1.115975,1.11602,1.11586,1.115915,1.116725,1.11494
2020-01-03 15:09:00,1.11597,1.11602,1.11581,1.115845,1.116725,1.11494
2020-01-03 15:10:00,1.1158700000000001,1.1159050000000001,1.11579,1.1159050000000001,1.116725,1.11494
2020-01-03 15:11:00,1.11599,1.116055,1.11589,1.116,1.116725,1.11494
2020-01-03 15:12:00,1.11602,1.116055,1.115915,1.116015,1.116725,1.11494
2020-01-03 15:13:00,1.116095,1.116165,1.11601,1.1161150000000002,1.116725,1.11494
2020-01-03 15:14:00,1.1161750000000001,1.11623,1.116085,1.116165,1.116725,1.11494
2020-01-03 15:15:00,1.116165,1.11618,1.116015,1.116055,1.116725,1.11494
2020-01-03 15:16:00,1.1161400000000001,1.116225,1.115915,1.116225,1.116725,1.11494
2020-01-03 15:17:00,1.11636,1.11649,1.116225,1.11642,1.116725,1.11494
2020-01-03 15:18:00,1.116505,1.116595,1.11639,1.116565,1.116725,1.115125
2020-01-03 15:19:00,1.11662,1.11667,1.1164649999999998,1.1165150000000001,1.116725,1.1152449999999998
2020-01-03 15:20:00,1.1165699999999998,1.1166299999999998,1.116355,1.11659,1.11667,1.1153849999999998
2020-01-03 15:21:00,1.1166,1.1166,1.11629,1.11629,1.11667,1.1153849999999998
2020-01-03 15:22:00,1.116345,1.1164049999999999,1.11623,1.1162450000000002,1.11667,1.1153849999999998
2020-01-03 15:23:00,1.11629,1.116325,1.1162,1.116295,1.11667,1.1153849999999998
2020-01-03 15:24:00,1.11634,1.1163850000000002,1.1162100000000001,1.116215,1.11667,1.1153849999999998
2020-01-03 15:25:00,1.116285,1.116355,1.1162100000000001,1.1162100000000001,1.11667,1.115595
2020-01-03 15:26:00,1.11633,1.11646,1.1162100000000001,1.116425,1.11667,1.115715
2020-01-03 15:27:00,1.11647,1.1165150000000001,1.11642,1.1164649999999998,1.11667,1.11579
2020-01-03 15:28:00,1.116495,1.11652,1.116355,1.116455,1.11667,1.11579
2020-01-03 15:29:00,1.116485,1.11652,1.116255,1.116305,1.11667,1.11579
2020-01-03 15:30:00,1.1163150000000002,1.11632,1.11615,1.116165,1.11667,1.11589
2020-01-03 15:31:00,1.116255,1.11635,1.11616,1.11631,1.11667,1.115915
2020-01-03 15:32:00,1.11632,1.11632,1.1161400000000001,1.11616,1.11667,1.115915
2020-01-03 15:33:00,1.11619,1.11622,1.11615,1.11616,1.11667,1.115915
2020-01-03 15:34:00,1.11616,1.11616,1.11601,1.11601,1.11667,1.115915
2020-01-03 15:35:00,1.11606,1.11611,1.11601,1.116045,1.11667,1.115915
2020-01-03 15:36:00,1.11606,1.11608,1.115785,1.1159,1.11667,1.115785
2020-01-03 15:37:00,1.115935,1.11598,1.115825,1.115965,1.11667,1.115785
2020-01-03 15:38:00,1.1160199999999998,1.1160700000000001,1.1159400000000002,1.1160700000000001,1.11667,1.115785
2020-01-03 15:39:00,1.11619,1.116315,1.116055,1.116305,1.1166299999999998,1.115785
2020-01-03 15:40:00,1.116355,1.116395,1.1162649999999998,1.11633,1.1166,1.115785
2020-01-03 15:41:00,1.116355,1.1163699999999999,1.11631,1.1163699999999999,1.11652,1.115785
2020-01-03 15:42:00,1.116435,1.116495,1.116365,1.1163750000000001,1.11652,1.115785
2020-01-03 15:43:00,1.116425,1.11646,1.11631,1.116345,1.11652,1.115785
2020-01-03 15:44:00,1.116355,1.116365,1.11629,1.11629,1.11652,1.115785
2020-01-03 15:45:00,1.116305,1.116325,1.116115,1.116185,1.11652,1.115785
2020-01-03 15:46:00,1.116215,1.116235,1.11615,1.116235,1.11652,1.115785
2020-01-03 15:47:00,1.116255,1.1162800000000002,1.1161400000000001,1.11616,1.11652,1.115785
2020-01-03 15:48:00,1.116165,1.116165,1.11605,1.11606,1.11652,1.115785
2020-01-03 15:49:00,1.116075,1.11609,1.115915,1.11595,1.116495,1.115785
2020-01-03 15:50:00,1.115965,1.11598,1.1156000000000001,1.11595,1.116495,1.1156000000000001
2020-01-03 15:51:00,1.11595,1.11595,1.11577,1.11588,1.116495,1.1156000000000001
2020-01-03 15:52:00,1.11588,1.11588,1.11564,1.115785,1.116495,1.1156000000000001
2020-01-03 15:53:00,1.115785,1.11579,1.115755,1.11578,1.116495,1.1156000000000001
2020-01-03 15:54:00,1.11585,1.115915,1.11575,1.115915,1.116495,1.1156000000000001
2020-01-03 15:57:00,1.115915,1.115915,1.1159050000000001,1.1159050000000001,1.116495,1.1156000000000001
2020-01-03 15:58:00,1.115895,1.115895,1.11589,1.11589,1.116495,1.1156000000000001
2020-01-03 15:59:00,1.115895,1.115895,1.115885,1.115885,1.116495,1.1156000000000001
2020-01-03 16:00:00,1.115885,1.115885,1.115875,1.115875,1.116495,1.1156000000000001
2020-01-03 16:01:00,1.115875,1.115875,1.1158700000000001,1.1158700000000001,1.116495,1.1156000000000001
2020-01-03 16:12:00,1.115875,1.11588,1.1158700000000001,1.11588,1.116495,1.1156000000000001
2020-01-03 16:13:00,1.115885,1.11589,1.11588,1.11589,1.116495,1.1156000000000001
2020-01-03 16:14:00,1.11589,1.11589,1.11588,1.11588,1.11646,1.1156000000000001
2020-01-03 16:15:00,1.115885,1.115885,1.11588,1.115885,1.116365,1.1156000000000001
2020-01-03 16:18:00,1.115885,1.115885,1.11588,1.11588,1.116325,1.1156000000000001
2020-01-03 16:19:00,1.11588,1.11588,1.1158700000000001,1.1158700000000001,1.1162800000000002,1.1156000000000001
2020-01-03 16:21:00,1.1158700000000001,1.1158700000000001,1.11586,1.1158700000000001,1.1162800000000002,1.1156000000000001
2020-01-03 16:33:00,1.1158700000000001,1.1158700000000001,1.11586,1.1158700000000001,1.116165,1.1156000000000001
2020-01-03 16:36:00,1.1158700000000001,1.1158700000000001,1.11586,1.11586,1.11609,1.1156000000000001
2020-01-03 19:30:00,1.116275,1.1162800000000002,1.11627,1.1162800000000002,1.1162800000000002,1.1156000000000001
2020-01-03 19:31:00,1.11629,1.116295,1.116235,1.116235,1.116295,1.11564
2020-01-03 19:32:00,1.116235,1.116235,1.116165,1.116185,1.116295,1.11564
2020-01-03 19:33:00,1.116215,1.11625,1.11618,1.11619,1.116295,1.11575
2020-01-03 19:34:00,1.11624,1.116295,1.11619,1.116295,1.116295,1.11575
2020-01-03 19:35:00,1.1163249999999998,1.11635,1.11629,1.116325,1.11635,1.11586
2020-01-03 19:36:00,1.11633,1.116345,1.11623,1.116235,1.11635,1.11586
2020-01-03 19:37:00,1.1162649999999998,1.116285,1.11623,1.116245,1.11635,1.11586
2020-01-03 19:38:00,1.11627,1.11629,1.116235,1.116285,1.11635,1.11586
2020-01-03 19:39:00,1.116285,1.11629,1.11618,1.1162100000000001,1.11635,1.11586
2020-01-03 19:40:00,1.11627,1.116335,1.1162,1.11632,1.11635,1.11586
2020-01-03 19:41:00,1.116355,1.116385,1.11631,1.11635,1.116385,1.11586
2020-01-03 19:42:00,1.116355,1.11636,1.116325,1.116325,1.116385,1.11586
2020-01-03 19:43:00,1.116325,1.11633,1.1161949999999998,1.116285,1.116385,1.11586
2020-01-03 19:44:00,1.1163150000000002,1.116335,1.11626,1.116265,1.116385,1.11586
2020-01-03 19:45:00,1.1162800000000002,1.116305,1.116235,1.116285,1.116385,1.11586
2020-01-03 19:46:00,1.116325,1.11636,1.116235,1.116335,1.116385,1.11586
2020-01-03 19:47:00,1.11634,1.11635,1.1162800000000002,1.1162800000000002,1.116385,1.11586
2020-01-03 19:48:00,1.116295,1.116305,1.116255,1.11627,1.116385,1.11586
2020-01-03 19:49:00,1.116315,1.11636,1.11625,1.11635,1.116385,1.116165
2020-01-03 19:50:00,1.116355,1.11636,1.11632,1.116325,1.116385,1.116165
2020-01-03 19:51:00,1.116345,1.11636,1.116325,1.11635,1.116385,1.116165
2020-01-03 19:52:00,1.116355,1.11636,1.116285,1.116295,1.116385,1.11618
2020-01-03 19:53:00,1.1163,1.11631,1.116235,1.1162450000000002,1.116385,1.11618
2020-01-03 19:54:00,1.11636,1.11646,1.11625,1.11645,1.11646,1.11618
2020-01-03 19:55:00,1.11647,1.116495,1.116435,1.116495,1.116495,1.11618
2020-01-03 19:56:00,1.116545,1.11659,1.11649,1.11658,1.11659,1.11618
2020-01-03 19:57:00,1.116615,1.11666,1.11653,1.116605,1.11666,1.11618
2020-01-03 19:58:00,1.1166800000000001,1.11676,1.116605,1.11676,1.11676,1.11618
2020-01-03 19:59:00,1.116775,1.1167799999999999,1.11672,1.1167349999999998,1.1167799999999999,1.1161949999999998
2020-01-03 20:00:00,1.1167449999999999,1.1167449999999999,1.11652,1.1165349999999998,1.1167799999999999,1.1161949999999998
2020-01-03 20:01:00,1.11656,1.116585,1.116505,1.116575,1.1167799999999999,1.1161949999999998
2020-01-03 20:02:00,1.116585,1.11659,1.1165349999999998,1.11658,1.1167799999999999,1.1161949999999998
2020-01-03 20:03:00,1.116595,1.116595,1.116485,1.11653,1.1167799999999999,1.116235
2020-01-03 20:04:00,1.11653,1.11653,1.116485,1.11653,1.1167799999999999,1.116235
2020-01-03 20:05:00,1.11654,1.116545,1.116495,1.1165,1.1167799999999999,1.116235
2020-01-03 20:06:00,1.1165150000000001,1.116545,1.11647,1.116545,1.1167799999999999,1.116235
2020-01-03 20:07:00,1.11656,1.11656,1.11652,1.11656,1.1167799999999999,1.116235
2020-01-03 20:08:00,1.116565,1.11658,1.116495,1.1165,1.1167799999999999,1.116235
2020-01-03 20:09:00,1.11652,1.11654,1.116495,1.116535,1.1167799999999999,1.116235
2020-01-03 20:10:00,1.116535,1.116535,1.1165,1.1165,1.1167799999999999,1.116235
2020-01-03 20:11:00,1.116505,1.116505,1.1165,1.116505,1.1167799999999999,1.116235
2020-01-03 20:12:00,1.11651,1.11651,1.1163850000000002,1.11639,1.1167799999999999,1.116235
2020-01-03 20:13:00,1.1164,1.1164,1.11629,1.11629,1.1167799999999999,1.11625
2020-01-03 20:14:00,1.116325,1.11636,1.11629,1.11636,1.1167799999999999,1.11629
2020-01-03 20:15:00,1.1163750000000001,1.11639,1.116305,1.11639,1.1167799999999999,1.11629
2020-01-03 20:16:00,1.1164049999999999,1.1164100000000001,1.11636,1.116395,1.1167799999999999,1.11629
2020-01-03 20:17:00,1.1164100000000001,1.1164100000000001,1.11638,1.11639,1.1167799999999999,1.11629
2020-01-03 20:18:00,1.11642,1.11645,1.11638,1.116395,1.1167799999999999,1.11629
2020-01-03 20:19:00,1.116395,1.116395,1.1162999999999998,1.1162999999999998,1.1167449999999999,1.11629
2020-01-03 20:20:00,1.116305,1.116305,1.11624,1.116295,1.116595,1.11624
2020-01-03 20:21:00,1.116295,1.116295,1.116235,1.116295,1.116595,1.116235
2020-01-03 20:22:00,1.11629,1.11629,1.11623,1.116245,1.116595,1.11623
2020-01-03 20:23:00,1.116255,1.11627,1.11623,1.11626,1.11658,1.11623
2020-01-03 20:24:00,1.116275,1.116295,1.116235,1.116235,1.11658,1.11623
2020-01-03 20:25:00,1.11624,1.116255,1.11622,1.1162450000000002,1.11658,1.11622
2020-01-03 20:26:00,1.1162450000000002,1.1162450000000002,1.11622,1.116235,1.11658,1.11622
2020-01-03 20:27:00,1.1162450000000002,1.11626,1.11622,1.11624,1.11658,1.11622
2020-01-03 20:28:00,1.1162450000000002,1.11626,1.116165,1.11618,1.11654,1.116165
2020-01-03 20:29:00,1.116185,1.1162,1.116155,1.1161699999999999,1.116535,1.116155
2020-01-03 20:30:00,1.116175,1.11618,1.11613,1.1161400000000001,1.11651,1.11613
2020-01-03 20:31:00,1.11618,1.1162100000000001,1.1161400000000001,1.1162100000000001,1.11651,1.11613
2020-01-03 20:32:00,1.1162100000000001,1.1162100000000001,1.116145,1.11615,1.11645,1.11613
2020-01-03 20:33:00,1.11615,1.116155,1.11609,1.116095,1.11645,1.11609
2020-01-03 20:34:00,1.116095,1.1160999999999999,1.11606,1.11608,1.11645,1.11606
2020-01-03 20:35:00,1.116095,1.11611,1.116085,1.11609,1.11645,1.11606
2020-01-03 20:36:00,1.116085,1.11609,1.11606,1.116085,1.11645,1.11606
2020-01-03 20:37:00,1.116085,1.116085,1.1160299999999999,1.1160299999999999,1.11645,1.1160299999999999
2020-01-03 20:38:00,1.11606,1.116095,1.11602,1.11609,1.116395,1.11602
2020-01-03 20:39:00,1.1161,1.11611,1.116045,1.11606,1.116305,1.11602
2020-01-03 20:40:00,1.1160700000000001,1.1160899999999998,1.116055,1.1160899999999998,1.116295,1.11602
2020-01-03 20:41:00,1.1161349999999999,1.11616,1.1160999999999999,1.1161349999999999,1.116295,1.11602
2020-01-03 20:42:00,1.11614,1.11614,1.11611,1.116115,1.116295,1.11602
2020-01-03 20:43:00,1.1161400000000001,1.116165,1.11611,1.11615,1.116295,1.11602
2020-01-03 20:44:00,1.116155,1.11616,1.11612,1.1161349999999999,1.11626,1.11602
2020-01-03 20:45:00,1.1161349999999999,1.1161349999999999,1.11611,1.11612,1.11626,1.11602
2020-01-03 20:56:00,1.116065,1.116065,1.116055,1.116065,1.11626,1.11602
