date,o,h,l,c,resistencia,soporte
2020-01-10 07:33:00,1.110725,1.11073,1.110565,1.1106150000000001,,
2020-01-10 07:34:00,1.110625,1.11064,1.110605,1.1106099999999999,,
2020-01-10 07:35:00,1.11064,1.110665,1.11057,1.11066,,
2020-01-10 07:36:00,1.110715,1.11076,1.110665,1.110735,,
2020-01-10 07:37:00,1.11075,1.11077,1.1107049999999998,1.1107049999999998,,
2020-01-10 07:38:00,1.110725,1.11073,1.11071,1.11071,,
2020-01-10 07:39:00,1.11071,1.11071,1.11059,1.11062,,
2020-01-10 07:40:00,1.1106349999999998,1.110665,1.11057,1.11057,,
2020-01-10 07:41:00,1.110585,1.110595,1.110465,1.1104699999999998,,
2020-01-10 07:42:00,1.1104949999999998,1.1105299999999998,1.110465,1.11051,,
2020-01-10 07:43:00,1.1105399999999999,1.11057,1.110495,1.110565,,
2020-01-10 07:44:00,1.1106,1.11063,1.11056,1.110575,,
2020-01-10 07:45:00,1.110595,1.11062,1.11052,1.11053,,
2020-01-10 07:46:00,1.1105399999999999,1.110565,1.1104699999999998,1.11048,,
2020-01-10 07:47:00,1.1105,1.110515,1.1104500000000002,1.11046,,
2020-01-10 07:48:00,1.110475,1.11049,1.110455,1.11049,,
2020-01-10 07:49:00,1.11051,1.11053,1.11048,1.110525,,
2020-01-10 07:50:00,1.11055,1.110585,1.110515,1.11053,,
2020-01-10 07:51:00,1.11056,1.110595,1.11053,1.110575,,
2020-01-10 07:52:00,1.110595,1.11063,1.11057,1.11062,,
2020-01-10 07:53:00,1.11063,1.1106349999999998,1.110625,1.11063,,
2020-01-10 07:54:00,1.11064,1.110655,1.11062,1.11062,,
2020-01-10 07:55:00,1.110625,1.1106349999999998,1.11062,1.1106349999999998,,
2020-01-10 07:56:00,1.1106349999999998,1.1106349999999998,1.11056,1.110565,,
2020-01-10 07:57:00,1.110565,1.110565,1.11043,1.11049,,
2020-01-10 07:58:00,1.1105800000000001,1.11067,1.11049,1.11067,,
2020-01-10 07:59:00,1.1107,1.110725,1.11062,1.1107,,
2020-01-10 08:00:00,1.110785,1.1108850000000001,1.110595,1.11082,,
2020-01-10 08:01:00,1.110865,1.1109149999999999,1.1107049999999998,1.11071,,
2020-01-10 08:02:00,1.11073,1.1107550000000002,1.11067,1.110675,,
2020-01-10 08:03:00,1.11067,1.110675,1.11057,1.11067,,
2020-01-10 08:04:00,1.11069,1.11071,1.110605,1.11071,,
2020-01-10 08:05:00,1.1107200000000002,1.1107200000000002,1.110565,1.11062,,
2020-01-10 08:06:00,1.110655,1.110695,1.110565,1.11069,,
2020-01-10 08:07:00,1.1107200000000002,1.1107550000000002,1.110595,1.1106349999999998,,
2020-01-10 08:08:00,1.110665,1.110695,1.110605,1.1106099999999999,,
2020-01-10 08:09:00,1.1106099999999999,1.1106099999999999,1.11052,1.11053,,
2020-01-10 08:10:00,1.11057,1.11062,1.1104699999999998,1.11055,,
2020-01-10 08:11:00,1.11056,1.110565,1.11048,1.11052,,
2020-01-10 08:12:00,1.11056,1.1106099999999999,1.11052,1.110585,,
2020-01-10 08:13:00,1.1106449999999999,1.1107049999999998,1.1105550000000002,1.11069,,
2020-01-10 08:14:00,1.110765,1.110835,1.11069,1.110805,,
2020-01-10 08:15:00,1.11081,1.1108250000000002,1.11067,1.110695,,
2020-01-10 08:16:00,1.110725,1.110745,1.1106449999999999,1.1106449999999999,,
2020-01-10 08:17:00,1.1106449999999999,1.110655,1.110525,1.110535,,
2020-01-10 08:18:00,1.1105299999999998,1.1105299999999998,1.110455,1.11052,,
2020-01-10 08:19:00,1.11053,1.1105399999999999,1.110495,1.11053,,
2020-01-10 08:20:00,1.11053,1.110535,1.1104,1.11042,,
2020-01-10 08:21:00,1.11041,1.11041,1.11023,1.1103049999999999,,
2020-01-10 08:22:00,1.110315,1.11033,1.1102699999999999,1.110325,,
2020-01-10 08:23:00,1.11035,1.1103800000000001,1.110255,1.1102699999999999,,
2020-01-10 08:24:00,1.1102699999999999,1.1102699999999999,1.11012,1.11015,,
2020-01-10 08:25:00,1.110215,1.11029,1.1101299999999998,1.1102699999999999,,
2020-01-10 08:26:00,1.11032,1.110375,1.11028,1.110335,,
2020-01-10 08:27:00,1.11036,1.110395,1.110325,1.1103800000000001,,
2020-01-10 08:28:00,1.1104349999999998,1.110495,1.1102699999999999,1.1102699999999999,,
2020-01-10 08:29:00,1.1102699999999999,1.1102750000000001,1.110155,1.110155,,
2020-01-10 08:30:00,1.110175,1.110195,1.10992,1.10992,,
2020-01-10 08:31:00,1.1099800000000002,1.110045,1.10992,1.10992,,
2020-01-10 08:32:00,1.10993,1.1099450000000002,1.109815,1.10982,,
2020-01-10 08:33:00,1.10982,1.10982,1.1096599999999999,1.109725,,
2020-01-10 08:34:00,1.109785,1.10985,1.10972,1.10972,,
2020-01-10 08:35:00,1.1097450000000002,1.1097700000000001,1.109675,1.10974,,
2020-01-10 08:36:00,1.10976,1.109775,1.10946,1.109525,,
2020-01-10 08:37:00,1.109585,1.109655,1.1095199999999998,1.109655,,
2020-01-10 08:38:00,1.1096650000000001,1.10967,1.109545,1.1096599999999999,,
2020-01-10 08:39:00,1.1096599999999999,1.1096650000000001,1.1095799999999998,1.10962,,
2020-01-10 08:40:00,1.10966,1.109705,1.109615,1.1096750000000002,,
2020-01-10 08:41:00,1.1097,1.109715,1.10962,1.109635,,
2020-01-10 08:42:00,1.1096249999999999,1.1096249999999999,1.109515,1.109545,,
2020-01-10 08:43:00,1.109565,1.109585,1.109515,1.109515,,
2020-01-10 08:44:00,1.109525,1.109525,1.1093199999999999,1.10942,,
2020-01-10 08:45:00,1.1094499999999998,1.109475,1.10938,1.109475,,
2020-01-10 08:46:00,1.1094650000000001,1.1094650000000001,1.10935,1.1093600000000001,,
2020-01-10 08:47:00,1.10952,1.1096650000000001,1.10937,1.109625,,
2020-01-10 08:48:00,1.10972,1.1098249999999998,1.109615,1.109775,,
2020-01-10 08:49:00,1.109795,1.109825,1.109715,1.1097350000000001,,
2020-01-10 08:50:00,1.109745,1.109745,1.109455,1.109455,,
2020-01-10 08:51:00,1.109545,1.109645,1.109445,1.109635,,
2020-01-10 08:52:00,1.109635,1.10964,1.10954,1.10956,,
2020-01-10 08:53:00,1.109635,1.1096949999999999,1.109565,1.1096949999999999,,
2020-01-10 08:54:00,1.10969,1.10969,1.109515,1.1095700000000002,,
2020-01-10 08:55:00,1.109665,1.10974,1.109575,1.10974,,
2020-01-10 08:56:00,1.10976,1.10978,1.109635,1.109645,,
2020-01-10 08:57:00,1.1097000000000001,1.10976,1.109615,1.10972,1.11111,1.1093199999999999
2020-01-10 08:58:00,1.109805,1.109885,1.1096949999999999,1.10985,1.11111,1.1093199999999999
2020-01-10 08:59:00,1.109915,1.1099899999999998,1.1098400000000002,1.1099450000000002,1.11111,1.1093199999999999
2020-01-10 09:00:00,1.1099350000000001,1.1099350000000001,1.109545,1.109565,1.11111,1.1093199999999999
2020-01-10 09:01:00,1.1096750000000002,1.109765,1.109545,1.109565,1.11111,1.1093199999999999
2020-01-10 09:02:00,1.109585,1.109615,1.109545,1.1095549999999998,1.11111,1.1093199999999999
2020-01-10 09:03:00,1.109575,1.10958,1.109515,1.10954,1.11111,1.1093199999999999
2020-01-10 09:04:00,1.10956,1.10958,1.109515,1.10957,1.11111,1.1093199999999999
2020-01-10 09:05:00,1.1096249999999999,1.109675,1.10955,1.109675,1.11111,1.1093199999999999
2020-01-10 09:06:00,1.109705,1.10974,1.109675,1.10971,1.11111,1.1093199999999999
2020-01-10 09:07:00,1.109715,1.109725,1.10955,1.10956,1.11111,1.1093199999999999
2020-01-10 09:08:00,1.109645,1.109715,1.10957,1.109675,1.11111,1.1093199999999999
2020-01-10 09:09:00,1.1096650000000001,1.10967,1.109625,1.1096650000000001,1.11111,1.1093199999999999
2020-01-10 09:10:00,1.109675,1.10968,1.10967,1.10968,1.11111,1.1093199999999999
2020-01-10 09:11:00,1.10969,1.109705,1.1095350000000002,1.109585,1.11111,1.1093199999999999
2020-01-10 09:12:00,1.1096300000000001,1.10967,1.109585,1.10967,1.11111,1.1093199999999999
2020-01-10 09:13:00,1.10968,1.10968,1.109365,1.1093700000000002,1.11111,1.1093199999999999
2020-01-10 09:14:00,1.10948,1.109585,1.1093350000000002,1.1095700000000002,1.11111,1.1093199999999999
2020-01-10 09:15:00,1.109575,1.109585,1.10924,1.109245,1.11111,1.10924
2020-01-10 09:16:00,1.10929,1.1093350000000002,1.1092149999999998,1.109255,1.11111,1.1092149999999998
2020-01-10 09:17:00,1.10931,1.1093600000000001,1.109235,1.10934,1.11111,1.1092149999999998
2020-01-10 09:18:00,1.1093700000000002,1.1093899999999999,1.10929,1.109375,1.11111,1.1092149999999998
2020-01-10 09:19:00,1.10942,1.10947,1.109275,1.10945,1.11111,1.1092149999999998
2020-01-10 09:20:00,1.1094650000000001,1.1094849999999998,1.109375,1.109375,1.11111,1.1092149999999998
2020-01-10 09:21:00,1.10945,1.10953,1.10911,1.1095199999999998,1.11111,1.10911
2020-01-10 09:22:00,1.1095899999999999,1.1096650000000001,1.1095199999999998,1.10965,1.11111,1.10911
2020-01-10 09:23:00,1.10968,1.109705,1.109565,1.10958,1.11111,1.10911
2020-01-10 09:24:00,1.10958,1.10958,1.1094,1.1094400000000002,1.11111,1.10911
2020-01-10 09:25:00,1.1094650000000001,1.1094849999999998,1.109375,1.1094849999999998,1.11111,1.10911
2020-01-10 09:26:00,1.109495,1.109505,1.109435,1.10945,1.11111,1.10911
2020-01-10 09:27:00,1.10948,1.109515,1.10938,1.109445,1.11111,1.10911
2020-01-10 09:28:00,1.1094499999999998,1.10947,1.109275,1.10933,1.11111,1.10911
2020-01-10 09:29:00,1.109405,1.10947,1.10934,1.109445,1.11111,1.10911
2020-01-10 09:30:00,1.1094650000000001,1.1094849999999998,1.10942,1.1094249999999999,1.11111,1.10911
2020-01-10 09:31:00,1.10947,1.109505,1.1094249999999999,1.10948,1.11111,1.10911
2020-01-10 09:32:00,1.10949,1.109505,1.10945,1.1094650000000001,1.111105,1.10911
2020-01-10 09:33:00,1.109495,1.109505,1.1094249999999999,1.1094849999999998,1.111075,1.10911
2020-01-10 09:34:00,1.109525,1.109555,1.10938,1.1094,1.110995,1.10911
2020-01-10 09:35:00,1.10941,1.109435,1.1093899999999999,1.1094249999999999,1.1109749999999998,1.10911
2020-01-10 09:36:00,1.10952,1.1096,1.109435,1.1095799999999998,1.1109749999999998,1.10911
2020-01-10 09:37:00,1.109585,1.109585,1.109545,1.10955,1.1109749999999998,1.10911
2020-01-10 09:38:00,1.109575,1.1096050000000002,1.109545,1.1095899999999999,1.1109749999999998,1.10911
2020-01-10 09:39:00,1.1096,1.1096050000000002,1.10954,1.109575,1.1109749999999998,1.10911
2020-01-10 09:40:00,1.10958,1.109585,1.1095350000000002,1.109545,1.1109749999999998,1.10911
2020-01-10 09:41:00,1.10955,1.109565,1.109445,1.109445,1.1109749999999998,1.10911
2020-01-10 09:42:00,1.10946,1.109475,1.1094249999999999,1.10945,1.1109749999999998,1.10911
2020-01-10 09:43:00,1.109505,1.109565,1.10945,1.109545,1.1109749999999998,1.10911
2020-01-10 09:44:00,1.10955,1.10955,1.109405,1.109435,1.11097,1.10911
2020-01-10 09:45:00,1.10951,1.10958,1.109435,1.10958,1.11093,1.10911
2020-01-10 09:46:00,1.1096050000000002,1.109625,1.109545,1.10962,1.1109149999999999,1.10911
2020-01-10 09:47:00,1.109725,1.10983,1.109615,1.10974,1.1109149999999999,1.10911
2020-01-10 09:48:00,1.109835,1.109925,1.10975,1.10989,1.1109149999999999,1.10911
2020-01-10 09:49:00,1.1099450000000002,1.11001,1.10988,1.10988,1.1109149999999999,1.10911
2020-01-10 09:50:00,1.10987,1.10987,1.10972,1.10979,1.1109149999999999,1.10911
2020-01-10 09:51:00,1.10985,1.10991,1.10961,1.1096849999999998,1.1109149999999999,1.10911
2020-01-10 09:52:00,1.1097199999999998,1.10975,1.109645,1.10968,1.1109149999999999,1.10911
2020-01-10 09:53:00,1.109705,1.1097350000000001,1.109575,1.10958,1.1109149999999999,1.10911
2020-01-10 09:54:00,1.10965,1.1097299999999999,1.1095000000000002,1.1096,1.1109149999999999,1.10911
2020-01-10 09:55:00,1.109615,1.109625,1.1095000000000002,1.109525,1.1109149999999999,1.10911
2020-01-10 09:56:00,1.10956,1.1096050000000002,1.10951,1.109555,1.1109149999999999,1.10911
2020-01-10 09:57:00,1.10956,1.10957,1.10951,1.10955,1.1109149999999999,1.10911
2020-01-10 09:58:00,1.1096650000000001,1.109785,1.10955,1.10964,1.1109149999999999,1.10911
2020-01-10 09:59:00,1.10968,1.10972,1.10958,1.10964,1.1109149999999999,1.10911
2020-01-10 10:00:00,1.109645,1.10965,1.1096,1.10964,1.1109149999999999,1.10911
2020-01-10 10:01:00,1.109645,1.109655,1.10954,1.10954,1.1109149999999999,1.10911
2020-01-10 10:02:00,1.1095549999999998,1.109575,1.109505,1.10957,1.1109149999999999,1.10911
2020-01-10 10:03:00,1.10957,1.10958,1.1095199999999998,1.1095549999999998,1.1109149999999999,1.10911
2020-01-10 10:04:00,1.109575,1.109585,1.109555,1.10958,1.1109149999999999,1.10911
2020-01-10 10:05:00,1.10961,1.109655,1.10955,1.10961,1.1109149999999999,1.10911
2020-01-10 10:06:00,1.109635,1.10965,1.10958,1.10965,1.1109149999999999,1.10911
2020-01-10 10:07:00,1.10966,1.1096750000000002,1.10964,1.10967,1.1109149999999999,1.10911
2020-01-10 10:08:00,1.109685,1.1096949999999999,1.10965,1.1096849999999998,1.1109149999999999,1.10911
2020-01-10 10:09:00,1.10974,1.10979,1.1096849999999998,1.10979,1.1109149999999999,1.10911
2020-01-10 10:10:00,1.109795,1.109795,1.10964,1.109725,1.1109149999999999,1.10911
2020-01-10 10:11:00,1.1097350000000001,1.1097549999999998,1.109705,1.109715,1.1109149999999999,1.10911
2020-01-10 10:12:00,1.109755,1.10979,1.109705,1.10978,1.1109149999999999,1.10911
2020-01-10 10:13:00,1.109775,1.109785,1.109715,1.1097700000000001,1.1109149999999999,1.10911
2020-01-10 10:14:00,1.10978,1.10978,1.10971,1.10971,1.1109149999999999,1.10911
2020-01-10 10:15:00,1.109715,1.1097350000000001,1.1096599999999999,1.1097299999999999,1.1109149999999999,1.10911
2020-01-10 10:16:00,1.109745,1.1097549999999998,1.1096949999999999,1.109715,1.1109149999999999,1.10911
2020-01-10 10:17:00,1.109725,1.1097350000000001,1.10961,1.10972,1.1109149999999999,1.10911
2020-01-10 10:18:00,1.109725,1.1097350000000001,1.10971,1.10971,1.1109149999999999,1.10911
2020-01-10 10:19:00,1.10971,1.10971,1.10961,1.109615,1.1109149999999999,1.10911
2020-01-10 10:20:00,1.1096300000000001,1.10965,1.10955,1.10958,1.1109149999999999,1.10911
2020-01-10 10:21:00,1.1096300000000001,1.1096849999999998,1.10958,1.1096599999999999,1.1109149999999999,1.10911
2020-01-10 10:22:00,1.10969,1.109725,1.109655,1.1096949999999999,1.1109149999999999,1.10911
2020-01-10 10:23:00,1.10978,1.10985,1.1097000000000001,1.109785,1.1109149999999999,1.10911
2020-01-10 10:24:00,1.109785,1.109785,1.1097000000000001,1.109705,1.1109149999999999,1.10911
2020-01-10 10:25:00,1.1097199999999998,1.10975,1.10967,1.10974,1.1109149999999999,1.10911
2020-01-10 10:26:00,1.10975,1.1097700000000001,1.109655,1.109655,1.1109149999999999,1.10911
2020-01-10 10:27:00,1.1097,1.10974,1.109585,1.1096849999999998,1.1109149999999999,1.10911
2020-01-10 10:28:00,1.1097199999999998,1.10975,1.10965,1.1096849999999998,1.1109149999999999,1.10911
2020-01-10 10:29:00,1.109715,1.109745,1.10968,1.1097350000000001,1.1109149999999999,1.10911
2020-01-10 10:30:00,1.109725,1.1097299999999999,1.109655,1.1096849999999998,1.1109149999999999,1.10911
2020-01-10 10:31:00,1.109705,1.10972,1.10948,1.10948,1.110835,1.10911
2020-01-10 10:32:00,1.10948,1.1094849999999998,1.10944,1.10945,1.110835,1.10911
2020-01-10 10:33:00,1.1094650000000001,1.1094849999999998,1.1094300000000001,1.10948,1.110835,1.10911
2020-01-10 10:34:00,1.109475,1.1094849999999998,1.1094149999999998,1.1094849999999998,1.110835,1.10911
2020-01-10 10:35:00,1.1095,1.10951,1.1094,1.10941,1.110835,1.10911
2020-01-10 10:36:00,1.1094249999999999,1.109445,1.109305,1.109435,1.110835,1.10911
2020-01-10 10:37:00,1.10947,1.109515,1.109365,1.10937,1.110835,1.10911
2020-01-10 10:38:00,1.1093950000000001,1.1094300000000001,1.10935,1.10942,1.110835,1.10911
2020-01-10 10:39:00,1.10942,1.10942,1.1093099999999998,1.109315,1.110835,1.10911
2020-01-10 10:40:00,1.109335,1.109345,1.10915,1.1091600000000001,1.110835,1.10911
2020-01-10 10:41:00,1.10923,1.109305,1.1090849999999999,1.109305,1.110835,1.1090849999999999
2020-01-10 10:42:00,1.1093350000000002,1.109365,1.109295,1.109315,1.110835,1.1090849999999999
2020-01-10 10:43:00,1.10938,1.109445,1.10928,1.10937,1.110835,1.1090849999999999
2020-01-10 10:44:00,1.109415,1.10945,1.10937,1.109375,1.1108250000000002,1.1090849999999999
2020-01-10 10:45:00,1.1094,1.1094300000000001,1.10934,1.109345,1.110745,1.1090849999999999
2020-01-10 10:46:00,1.1094050000000002,1.109455,1.10934,1.109385,1.110655,1.1090849999999999
2020-01-10 10:47:00,1.109385,1.109385,1.1093,1.1093250000000001,1.1105399999999999,1.1090849999999999
2020-01-10 10:48:00,1.10936,1.109405,1.109275,1.1093,1.1105399999999999,1.1090849999999999
2020-01-10 10:49:00,1.1093199999999999,1.109345,1.109275,1.1093,1.110535,1.1090849999999999
2020-01-10 10:50:00,1.109315,1.10934,1.10922,1.10924,1.110495,1.1090849999999999
2020-01-10 10:51:00,1.10926,1.10927,1.10901,1.1092,1.110495,1.10901
2020-01-10 10:52:00,1.1092499999999998,1.1093,1.10918,1.109245,1.110495,1.10901
2020-01-10 10:53:00,1.109245,1.109245,1.10914,1.10917,1.110495,1.10901
2020-01-10 10:54:00,1.10925,1.10934,1.10917,1.10933,1.110495,1.10901
2020-01-10 10:55:00,1.1093549999999999,1.1093899999999999,1.109305,1.1093099999999998,1.110495,1.10901
2020-01-10 10:56:00,1.10933,1.109335,1.10921,1.10921,1.110495,1.10901
2020-01-10 10:57:00,1.109225,1.109245,1.10917,1.109185,1.110495,1.10901
2020-01-10 10:58:00,1.10921,1.10924,1.109105,1.10924,1.1102750000000001,1.10901
2020-01-10 10:59:00,1.1092749999999998,1.109295,1.10924,1.1092499999999998,1.110195,1.10901
2020-01-10 11:00:00,1.109255,1.109255,1.10904,1.10906,1.110045,1.10901
2020-01-10 11:01:00,1.10908,1.1091,1.10863,1.1086550000000002,1.11001,1.10863
2020-01-10 11:02:00,1.108705,1.108755,1.108645,1.1087500000000001,1.11001,1.10863
2020-01-10 11:03:00,1.10874,1.1087449999999999,1.108495,1.108665,1.11001,1.108495
2020-01-10 11:04:00,1.108735,1.1088,1.108595,1.108775,1.11001,1.108495
2020-01-10 11:05:00,1.108775,1.1087799999999999,1.108695,1.108735,1.11001,1.108495
2020-01-10 11:06:00,1.1087600000000002,1.1087799999999999,1.10869,1.10869,1.11001,1.108495
2020-01-10 11:07:00,1.108695,1.108705,1.10869,1.108695,1.11001,1.108495
2020-01-10 11:08:00,1.1087500000000001,1.10881,1.10866,1.10881,1.11001,1.108495
2020-01-10 11:09:00,1.108845,1.10888,1.10877,1.108775,1.11001,1.108495
2020-01-10 11:10:00,1.10877,1.108775,1.108735,1.1087449999999999,1.11001,1.108495
2020-01-10 11:11:00,1.1087500000000001,1.108755,1.108705,1.108705,1.11001,1.108495
2020-01-10 11:12:00,1.1087349999999998,1.108765,1.1087,1.108755,1.11001,1.108495
2020-01-10 11:13:00,1.10879,1.108835,1.10874,1.10881,1.11001,1.108495
2020-01-10 11:14:00,1.10883,1.10884,1.10879,1.108795,1.11001,1.108495
2020-01-10 11:15:00,1.10881,1.1088200000000001,1.10873,1.1087799999999999,1.11001,1.108495
2020-01-10 11:16:00,1.1087799999999999,1.1087799999999999,1.108735,1.1087799999999999,1.11001,1.108495
2020-01-10 11:17:00,1.1088,1.1088200000000001,1.108735,1.1088049999999998,1.11001,1.108495
2020-01-10 11:18:00,1.10882,1.10883,1.108685,1.108705,1.11001,1.108495
2020-01-10 11:19:00,1.10873,1.10876,1.10867,1.10876,1.11001,1.108495
2020-01-10 11:20:00,1.1087850000000001,1.1088,1.10873,1.10877,1.11001,1.108495
2020-01-10 11:21:00,1.1089,1.10903,1.10877,1.10899,1.11001,1.108495
2020-01-10 11:22:00,1.109005,1.109025,1.10897,1.109015,1.11001,1.108495
2020-01-10 11:23:00,1.1090550000000001,1.1091,1.1089950000000002,1.1091,1.11001,1.108495
2020-01-10 11:24:00,1.1091199999999999,1.1091449999999998,1.109075,1.10913,1.11001,1.108495
2020-01-10 11:25:00,1.109135,1.10915,1.1090650000000002,1.10915,1.11001,1.108495
2020-01-10 11:26:00,1.10919,1.1092300000000002,1.10914,1.1092149999999998,1.11001,1.108495
2020-01-10 11:27:00,1.109225,1.109225,1.1091250000000001,1.1091250000000001,1.11001,1.108495
2020-01-10 11:28:00,1.10917,1.109205,1.1091199999999999,1.109205,1.11001,1.108495
2020-01-10 11:29:00,1.10922,1.109235,1.10915,1.10921,1.11001,1.108495
2020-01-10 11:30:00,1.10927,1.10933,1.10921,1.109245,1.11001,1.108495
2020-01-10 11:31:00,1.10928,1.10931,1.10924,1.109295,1.11001,1.108495
2020-01-10 11:32:00,1.1093199999999999,1.109345,1.109295,1.109345,1.11001,1.108495
2020-01-10 11:33:00,1.109355,1.109365,1.109295,1.1093350000000002,1.11001,1.108495
2020-01-10 11:34:00,1.109435,1.109525,1.1093350000000002,1.1095000000000002,1.11001,1.108495
2020-01-10 11:35:00,1.109515,1.109525,1.1094650000000001,1.1094849999999998,1.11001,1.108495
2020-01-10 11:36:00,1.109495,1.1095000000000002,1.10945,1.10948,1.11001,1.108495
2020-01-10 11:37:00,1.10955,1.10962,1.10948,1.1095350000000002,1.11001,1.108495
2020-01-10 11:38:00,1.1095350000000002,1.1095350000000002,1.109305,1.109355,1.11001,1.108495
2020-01-10 11:39:00,1.109375,1.109405,1.10935,1.109375,1.11001,1.108495
2020-01-10 11:40:00,1.10944,1.109495,1.109385,1.1094849999999998,1.11001,1.108495
2020-01-10 11:41:00,1.1094849999999998,1.1094849999999998,1.1094249999999999,1.109445,1.11001,1.108495
2020-01-10 11:42:00,1.109445,1.109445,1.10937,1.10937,1.11001,1.108495
2020-01-10 11:43:00,1.10937,1.10937,1.10933,1.10937,1.11001,1.108495
