date,o,h,l,c,resistencia,soporte
2020-01-07 05:25:01,1.119135,1.1191550000000001,1.11909,1.11914,1.11924,1.1190799999999999
2020-01-07 05:26:00,1.11914,1.119145,1.11911,1.119145,1.11924,1.11909
2020-01-07 05:27:00,1.11915,1.1191550000000001,1.11911,1.119135,1.11924,1.11909
2020-01-07 05:28:01,1.1191550000000001,1.119165,1.11914,1.119165,1.11924,1.11909
2020-01-07 05:29:01,1.119165,1.119165,1.11913,1.11914,1.11924,1.11909
2020-01-07 05:30:00,1.1191550000000001,1.119165,1.11913,1.11914,1.11924,1.11909
2020-01-07 05:31:01,1.11914,1.11914,1.11914,1.11914,1.11924,1.11909
2020-01-07 05:32:01,1.11914,1.119145,1.11911,1.119145,1.11924,1.11909
2020-01-07 05:33:01,1.11916,1.11917,1.11913,1.11914,1.11924,1.11909
2020-01-07 05:34:01,1.11914,1.1191499999999999,1.11914,1.11914,1.119215,1.11909
2020-01-07 05:35:01,1.1191650000000002,1.1191849999999999,1.119135,1.119145,1.119215,1.11909
2020-01-07 05:36:00,1.119145,1.119145,1.1190950000000002,1.119135,1.11921,1.11909
2020-01-07 05:37:01,1.119135,1.11914,1.11913,1.11914,1.1191900000000001,1.11909
2020-01-07 05:38:00,1.11914,1.119145,1.11914,1.11914,1.1191849999999999,1.11909
2020-01-07 05:39:00,1.11914,1.119145,1.11914,1.11914,1.1191849999999999,1.11909
2020-01-07 05:40:00,1.1191550000000001,1.1191749999999998,1.11914,1.11917,1.1191849999999999,1.11909
2020-01-07 05:41:01,1.11917,1.11918,1.119145,1.119145,1.1191849999999999,1.11909
2020-01-07 05:42:00,1.11916,1.1191749999999998,1.119145,1.1191749999999998,1.1191849999999999,1.11909
2020-01-07 05:43:01,1.1191749999999998,1.1191749999999998,1.119135,1.11914,1.1191849999999999,1.11909
2020-01-07 05:44:00,1.11914,1.1191499999999999,1.119075,1.119075,1.1191849999999999,1.119075
2020-01-07 05:45:00,1.119075,1.119075,1.11897,1.118995,1.1191849999999999,1.11897
2020-01-07 05:46:01,1.1190099999999998,1.11903,1.11896,1.11903,1.1191849999999999,1.11896
2020-01-07 05:47:00,1.11903,1.11903,1.1189900000000002,1.1189900000000002,1.1191849999999999,1.11896
2020-01-07 05:48:00,1.118995,1.119015,1.1189749999999998,1.1189749999999998,1.1191849999999999,1.11896
2020-01-07 05:49:00,1.1189749999999998,1.11898,1.11897,1.11898,1.1191849999999999,1.11896
2020-01-07 05:50:01,1.1189749999999998,1.1189749999999998,1.1189749999999998,1.1189749999999998,1.1191849999999999,1.11896
2020-01-07 05:51:01,1.1189749999999998,1.1189749999999998,1.1189049999999998,1.1189149999999999,1.1191849999999999,1.1189049999999998
2020-01-07 05:52:01,1.11893,1.11893,1.118845,1.118865,1.1191849999999999,1.118845
2020-01-07 05:53:00,1.118865,1.11887,1.11883,1.118835,1.1191849999999999,1.11883
2020-01-07 05:54:00,1.1188600000000002,1.1188799999999999,1.118825,1.118825,1.1191849999999999,1.118825
2020-01-07 05:55:01,1.118825,1.118835,1.118775,1.118775,1.11918,1.118775
2020-01-07 05:56:00,1.11877,1.11878,1.1187399999999998,1.11877,1.11918,1.1187399999999998
2020-01-07 05:57:00,1.118775,1.118775,1.118665,1.118675,1.11918,1.118665
2020-01-07 05:58:01,1.118675,1.1186850000000002,1.11843,1.118435,1.11918,1.11843
2020-01-07 05:59:01,1.11844,1.11845,1.11828,1.1182949999999998,1.11918,1.11828
2020-01-07 06:00:00,1.1183,1.1183,1.118195,1.11823,1.11918,1.118195
2020-01-07 06:01:00,1.1182400000000001,1.11825,1.11809,1.118195,1.1191749999999998,1.11809
2020-01-07 06:02:00,1.118285,1.118375,1.11814,1.118355,1.1191749999999998,1.11809
2020-01-07 06:03:01,1.11847,1.118585,1.118285,1.11855,1.1191499999999999,1.11809
2020-01-07 06:04:00,1.11857,1.11859,1.118515,1.1185649999999998,1.119075,1.11809
2020-01-07 06:05:01,1.1186349999999998,1.1187049999999998,1.1185550000000002,1.1186500000000001,1.11903,1.11809
2020-01-07 06:06:01,1.118675,1.1187,1.11864,1.118645,1.11903,1.11809
2020-01-07 06:07:01,1.1186850000000002,1.1187200000000002,1.1186500000000001,1.1187,1.119015,1.11809
2020-01-07 06:08:01,1.11875,1.1188,1.11869,1.118775,1.11898,1.11809
2020-01-07 06:09:01,1.11881,1.118845,1.118695,1.118735,1.1189749999999998,1.11809
2020-01-07 06:10:01,1.11876,1.11878,1.118735,1.11877,1.1189749999999998,1.11809
2020-01-07 06:11:00,1.1188150000000001,1.11886,1.118765,1.1188099999999999,1.11893,1.11809
2020-01-07 06:12:01,1.1188250000000002,1.1188250000000002,1.11876,1.118805,1.1188799999999999,1.11809
2020-01-07 06:13:01,1.118795,1.118795,1.11867,1.11871,1.1188799999999999,1.11809
2020-01-07 06:14:00,1.1187399999999998,1.118765,1.1187049999999998,1.1187399999999998,1.11886,1.11809
2020-01-07 06:15:01,1.118765,1.118805,1.118665,1.11868,1.11886,1.11809
2020-01-07 06:16:00,1.11869,1.11869,1.1185749999999999,1.1185900000000002,1.11886,1.11809
2020-01-07 06:17:00,1.1185900000000002,1.1185900000000002,1.1184699999999999,1.11848,1.11886,1.11809
2020-01-07 06:18:00,1.1185399999999999,1.1186,1.11846,1.1184850000000002,1.11886,1.11809
2020-01-07 06:19:01,1.1185049999999999,1.118525,1.11846,1.118495,1.11886,1.11809
2020-01-07 06:20:00,1.11849,1.118495,1.11843,1.1184349999999998,1.11886,1.11809
2020-01-07 06:21:01,1.1184349999999998,1.1184349999999998,1.11833,1.11834,1.11886,1.11814
2020-01-07 06:22:01,1.118355,1.11837,1.118325,1.11835,1.11886,1.118285
2020-01-07 06:23:01,1.11836,1.118375,1.11833,1.1183649999999998,1.11886,1.118325
2020-01-07 06:24:01,1.118405,1.11843,1.11837,1.118395,1.11886,1.118325
2020-01-07 06:25:01,1.11845,1.1185,1.118395,1.118445,1.11886,1.118325
2020-01-07 06:26:01,1.118475,1.1185,1.11843,1.11849,1.11886,1.118325
2020-01-07 06:27:01,1.11849,1.118495,1.118385,1.118395,1.11886,1.118325
2020-01-07 06:28:00,1.118455,1.118505,1.118395,1.1185,1.11886,1.118325
2020-01-07 06:29:01,1.118525,1.1185550000000002,1.1184699999999999,1.1185450000000001,1.11886,1.118325
2020-01-07 06:30:00,1.11856,1.118585,1.11852,1.118535,1.11886,1.118325
2020-01-07 06:31:00,1.118655,1.118765,1.11853,1.118735,1.1188250000000002,1.118325
2020-01-07 06:32:00,1.118745,1.118745,1.1187,1.118725,1.118805,1.118325
2020-01-07 06:33:01,1.1187399999999998,1.118765,1.1187049999999998,1.1187399999999998,1.118805,1.118325
2020-01-07 06:34:01,1.1187399999999998,1.1187399999999998,1.1186349999999998,1.1186850000000002,1.118805,1.118325
2020-01-07 06:35:00,1.118745,1.118795,1.11867,1.11875,1.118795,1.118325
2020-01-07 06:36:00,1.11878,1.118795,1.11869,1.11876,1.118795,1.118325
2020-01-07 06:37:01,1.1187749999999999,1.118795,1.118735,1.118745,1.118795,1.118325
2020-01-07 06:38:00,1.11884,1.1189200000000001,1.11875,1.1188799999999999,1.1189200000000001,1.118325
2020-01-07 06:39:00,1.118885,1.11889,1.11883,1.118845,1.1189200000000001,1.118325
2020-01-07 06:40:00,1.118905,1.11897,1.118835,1.118895,1.11897,1.118325
2020-01-07 06:41:00,1.118925,1.11894,1.1188099999999999,1.118865,1.11897,1.118325
2020-01-07 06:42:00,1.11886,1.11886,1.1188099999999999,1.1188099999999999,1.11897,1.11833
2020-01-07 06:43:00,1.1188099999999999,1.1188099999999999,1.11871,1.118745,1.11897,1.11837
2020-01-07 06:44:01,1.11877,1.118805,1.11873,1.11876,1.11897,1.118385
2020-01-07 06:45:00,1.118785,1.1188099999999999,1.118745,1.1188,1.11897,1.118385
2020-01-07 06:46:00,1.1188500000000001,1.1189049999999998,1.1188,1.118895,1.11897,1.118385
2020-01-07 06:47:00,1.118895,1.1189,1.1188099999999999,1.118835,1.11897,1.118395
2020-01-07 06:48:00,1.11887,1.1189049999999998,1.118835,1.118875,1.11897,1.1184699999999999
2020-01-07 06:49:01,1.118895,1.1189049999999998,1.118855,1.1189,1.11897,1.11852
2020-01-07 06:50:01,1.1189200000000001,1.11894,1.118895,1.1189049999999998,1.11897,1.11853
2020-01-07 06:51:01,1.1189,1.1189049999999998,1.118835,1.1188500000000001,1.11897,1.1186349999999998
2020-01-07 06:52:00,1.11886,1.11887,1.118835,1.11886,1.11897,1.1186349999999998
2020-01-07 06:53:01,1.11887,1.11887,1.118835,1.118835,1.11897,1.1186349999999998
2020-01-07 06:54:01,1.1188500000000001,1.118865,1.1185550000000002,1.1186,1.11897,1.1185550000000002
2020-01-07 06:55:01,1.11863,1.11866,1.1185,1.118535,1.11897,1.1185
2020-01-07 06:56:00,1.118535,1.118535,1.11836,1.118405,1.11897,1.11836
2020-01-07 06:57:00,1.118405,1.118405,1.1182150000000002,1.118255,1.11897,1.1182150000000002
2020-01-07 06:58:01,1.1183100000000001,1.1183649999999998,1.118255,1.11832,1.11897,1.1182150000000002
2020-01-07 06:59:01,1.118335,1.118355,1.1180949999999998,1.1182050000000001,1.11897,1.1180949999999998
2020-01-07 07:00:00,1.1182349999999999,1.1182699999999999,1.118045,1.1181999999999999,1.11894,1.118045
2020-01-07 07:01:00,1.11821,1.118225,1.1177899999999998,1.117995,1.11894,1.1177899999999998
2020-01-07 07:02:00,1.1180599999999998,1.118125,1.11796,1.118125,1.11894,1.1177899999999998
2020-01-07 07:03:01,1.1182349999999999,1.118335,1.118115,1.1182699999999999,1.11894,1.1177899999999998
2020-01-07 07:04:01,1.11831,1.11835,1.118225,1.11835,1.11894,1.1177899999999998
2020-01-07 07:05:00,1.11835,1.118355,1.1180249999999998,1.1181100000000002,1.11894,1.1177899999999998
2020-01-07 07:06:01,1.118165,1.11821,1.11807,1.118195,1.11894,1.1177899999999998
2020-01-07 07:07:00,1.11822,1.1182400000000001,1.118115,1.11823,1.11894,1.1177899999999998
2020-01-07 07:08:00,1.1182850000000002,1.11834,1.1181899999999998,1.118325,1.11894,1.1177899999999998
2020-01-07 07:09:00,1.1183450000000001,1.11836,1.118285,1.11833,1.11894,1.1177899999999998
2020-01-07 07:10:01,1.118385,1.11845,1.11829,1.11845,1.1189049999999998,1.1177899999999998
2020-01-07 07:11:01,1.118495,1.118535,1.118395,1.11845,1.11887,1.1177899999999998
2020-01-07 07:12:00,1.118485,1.11852,1.11839,1.11842,1.11887,1.1177899999999998
2020-01-07 07:13:01,1.1184349999999998,1.11845,1.118395,1.11843,1.118865,1.1177899999999998
2020-01-07 07:14:00,1.11844,1.118445,1.1183100000000001,1.118375,1.11866,1.1177899999999998
2020-01-07 07:15:00,1.118405,1.118435,1.11832,1.1183800000000002,1.118535,1.1177899999999998
2020-01-07 07:16:00,1.11841,1.118435,1.118335,1.118395,1.118535,1.1177899999999998
2020-01-07 07:17:00,1.118465,1.11853,1.118395,1.11848,1.118535,1.1177899999999998
2020-01-07 07:18:00,1.1185049999999999,1.118535,1.11832,1.11833,1.118535,1.1177899999999998
2020-01-07 07:19:00,1.11833,1.11833,1.1181100000000002,1.118125,1.118535,1.1177899999999998
2020-01-07 07:20:01,1.118205,1.11829,1.11812,1.11828,1.118535,1.1177899999999998
2020-01-07 07:21:00,1.11836,1.11843,1.118245,1.11842,1.118535,1.11796
2020-01-07 07:22:01,1.118445,1.1184850000000002,1.1183649999999998,1.1184150000000002,1.118535,1.1180249999999998
2020-01-07 07:23:01,1.11844,1.11846,1.1183999999999998,1.11842,1.118535,1.1180249999999998
2020-01-07 07:24:00,1.118445,1.1184699999999999,1.118395,1.1184699999999999,1.118535,1.1180249999999998
2020-01-07 07:25:01,1.11849,1.1185,1.1183450000000001,1.11849,1.118535,1.11807
2020-01-07 07:26:00,1.118485,1.11849,1.118325,1.1183800000000002,1.118535,1.1181100000000002
2020-01-07 07:27:01,1.118405,1.11842,1.118225,1.118275,1.118535,1.1181100000000002
2020-01-07 07:28:01,1.11828,1.1183,1.11823,1.118265,1.118535,1.1181100000000002
2020-01-07 07:29:01,1.118275,1.118275,1.118125,1.118125,1.118535,1.1181100000000002
2020-01-07 07:30:00,1.11815,1.118175,1.1180050000000001,1.1180050000000001,1.118535,1.1180050000000001
2020-01-07 07:31:00,1.118015,1.11803,1.11751,1.1177700000000002,1.118535,1.11751
2020-01-07 07:32:00,1.1178,1.11782,1.1173199999999999,1.1176,1.118535,1.1173199999999999
2020-01-07 07:33:01,1.11767,1.11774,1.1176,1.117615,1.118535,1.1173199999999999
2020-01-07 07:34:01,1.11767,1.117725,1.1174849999999998,1.11762,1.118535,1.1173199999999999
2020-01-07 07:35:00,1.1176599999999999,1.117685,1.11753,1.11765,1.118535,1.1173199999999999
2020-01-07 07:36:01,1.1176650000000001,1.11768,1.1175899999999999,1.11764,1.118535,1.1173199999999999
2020-01-07 07:37:00,1.11771,1.11778,1.117615,1.11764,1.118535,1.1173199999999999
2020-01-07 07:38:00,1.11764,1.117655,1.1175799999999998,1.1176300000000001,1.1185,1.1173199999999999
2020-01-07 07:39:01,1.11765,1.1176650000000001,1.1176050000000002,1.1176400000000002,1.1185,1.1173199999999999
2020-01-07 07:40:01,1.117745,1.117845,1.1176249999999999,1.117825,1.1185,1.1173199999999999
2020-01-07 07:41:00,1.1178400000000002,1.11787,1.117815,1.1178499999999998,1.1185,1.1173199999999999
2020-01-07 07:42:00,1.1178599999999999,1.1178599999999999,1.11776,1.1178050000000002,1.1185,1.1173199999999999
2020-01-07 07:43:00,1.11783,1.1178599999999999,1.11772,1.117725,1.1185,1.1173199999999999
2020-01-07 07:44:00,1.11776,1.1178050000000002,1.117635,1.1177350000000001,1.1185,1.1173199999999999
2020-01-07 07:45:01,1.117755,1.117775,1.117615,1.1176849999999998,1.11849,1.1173199999999999
2020-01-07 07:46:00,1.117705,1.11772,1.117615,1.117615,1.11842,1.1173199999999999
2020-01-07 07:47:00,1.117685,1.11776,1.11761,1.1176849999999998,1.1183,1.1173199999999999
2020-01-07 07:48:00,1.117775,1.1178599999999999,1.1176849999999998,1.1178050000000002,1.118275,1.1173199999999999
2020-01-07 07:49:00,1.1178249999999998,1.117845,1.11778,1.117785,1.118175,1.1173199999999999
2020-01-07 07:50:00,1.11782,1.11785,1.1177700000000002,1.1178050000000002,1.11803,1.1173199999999999
2020-01-07 07:51:00,1.117805,1.117805,1.11762,1.1176949999999999,1.11787,1.1173199999999999
2020-01-07 07:52:00,1.117765,1.11783,1.117705,1.117815,1.11787,1.1174849999999998
2020-01-07 07:53:00,1.11783,1.11784,1.11765,1.11775,1.11787,1.1174849999999998
2020-01-07 07:54:01,1.117745,1.1177549999999998,1.117655,1.1176599999999999,1.11787,1.11753
2020-01-07 07:55:01,1.11767,1.11769,1.1175799999999998,1.117585,1.11787,1.1175799999999998
2020-01-07 07:56:00,1.1176249999999999,1.1176650000000001,1.117565,1.1176050000000002,1.11787,1.117565
2020-01-07 07:57:00,1.11762,1.117625,1.117445,1.1175000000000002,1.11787,1.117445
2020-01-07 07:58:00,1.1175,1.117515,1.117315,1.1173449999999998,1.11787,1.117315
2020-01-07 07:59:01,1.117405,1.117455,1.117305,1.117425,1.11787,1.117305
2020-01-07 08:00:01,1.117525,1.117615,1.1172499999999999,1.117615,1.11787,1.1172499999999999
2020-01-07 08:01:01,1.117655,1.11769,1.117535,1.11765,1.1178599999999999,1.1172499999999999
2020-01-07 08:02:01,1.117655,1.117655,1.1175350000000002,1.117635,1.1178599999999999,1.1172499999999999
2020-01-07 08:03:01,1.117635,1.117635,1.1173600000000001,1.117415,1.1178599999999999,1.1172499999999999
2020-01-07 08:04:00,1.117445,1.1174849999999998,1.117405,1.117445,1.1178599999999999,1.1172499999999999
2020-01-07 08:05:01,1.1174650000000002,1.11749,1.117315,1.117435,1.1178599999999999,1.1172499999999999
2020-01-07 08:06:01,1.1174650000000002,1.1174849999999998,1.11741,1.117435,1.1178599999999999,1.1172499999999999
2020-01-07 08:07:00,1.11751,1.117585,1.1174,1.117585,1.1178599999999999,1.1172499999999999
2020-01-07 08:08:00,1.117645,1.117705,1.1175799999999998,1.11769,1.11785,1.1172499999999999
2020-01-07 08:09:01,1.11771,1.117715,1.11764,1.1176849999999998,1.11785,1.1172499999999999
2020-01-07 08:10:00,1.11776,1.11782,1.11769,1.1177899999999998,1.11784,1.1172499999999999
2020-01-07 08:11:01,1.1178,1.11781,1.11764,1.11764,1.11784,1.1172499999999999
2020-01-07 08:12:01,1.11767,1.1176949999999999,1.11754,1.11755,1.11784,1.1172499999999999
2020-01-07 08:13:00,1.11755,1.11755,1.11745,1.1175350000000002,1.11782,1.1172499999999999
2020-01-07 08:14:01,1.117575,1.117615,1.117515,1.117545,1.11782,1.1172499999999999
2020-01-07 08:15:00,1.11758,1.117615,1.11747,1.117495,1.11782,1.1172499999999999
2020-01-07 08:16:00,1.1175,1.117515,1.11737,1.11749,1.11782,1.1172499999999999
2020-01-07 08:17:01,1.11754,1.1175950000000001,1.1174400000000002,1.11758,1.11782,1.1172499999999999
2020-01-07 08:18:00,1.117585,1.117585,1.11751,1.117545,1.11782,1.1172499999999999
2020-01-07 08:19:00,1.117545,1.11755,1.117435,1.11745,1.11782,1.1172499999999999
2020-01-07 08:20:00,1.11756,1.11768,1.117445,1.11764,1.11782,1.117315
2020-01-07 08:21:01,1.11771,1.117785,1.117615,1.117785,1.11782,1.117315
2020-01-07 08:22:01,1.11781,1.1178400000000002,1.1176949999999999,1.1176949999999999,1.1178400000000002,1.117315
2020-01-07 08:23:00,1.117735,1.117785,1.11767,1.117785,1.1178400000000002,1.117315
2020-01-07 08:24:00,1.11782,1.11785,1.11778,1.117845,1.11785,1.117315
2020-01-07 08:25:01,1.117845,1.117845,1.11775,1.1178050000000002,1.11785,1.11737
2020-01-07 08:26:00,1.1178050000000002,1.1178050000000002,1.1177000000000001,1.117745,1.11785,1.11737
2020-01-07 08:27:01,1.1178,1.1178599999999999,1.117745,1.117855,1.1178599999999999,1.11737
2020-01-07 08:28:00,1.11791,1.1179649999999999,1.117845,1.1179350000000001,1.1179649999999999,1.11737
2020-01-07 08:29:01,1.11802,1.1181,1.117845,1.11805,1.1181,1.11737
2020-01-07 08:30:01,1.11814,1.1182400000000001,1.1180249999999998,1.118155,1.1182400000000001,1.11737
2020-01-07 08:31:00,1.118155,1.118155,1.1180249999999998,1.1180949999999998,1.1182400000000001,1.11737
2020-01-07 08:32:00,1.11818,1.118265,1.1180949999999998,1.1182050000000001,1.118265,1.11737
2020-01-07 08:33:01,1.1182699999999999,1.118325,1.118155,1.118325,1.118325,1.11737
2020-01-07 08:34:01,1.11837,1.1184150000000002,1.1183049999999999,1.1183649999999998,1.1184150000000002,1.11737
2020-01-07 08:35:00,1.1184949999999998,1.11863,1.1183649999999998,1.118535,1.11863,1.11737
2020-01-07 08:36:01,1.118555,1.11857,1.11833,1.11834,1.11863,1.117435
2020-01-07 08:37:00,1.11848,1.1186,1.1183450000000001,1.118595,1.11863,1.117435
2020-01-07 08:38:00,1.11867,1.118745,1.1185550000000002,1.1186349999999998,1.118745,1.117435
2020-01-07 08:39:01,1.11868,1.11873,1.1186,1.1186,1.118745,1.117445
2020-01-07 08:40:01,1.11868,1.11875,1.11859,1.118595,1.11875,1.117615
2020-01-07 08:41:00,1.118595,1.118595,1.118425,1.118475,1.11875,1.11767
2020-01-07 08:42:00,1.1184850000000002,1.1184850000000002,1.1184150000000002,1.118425,1.11875,1.11767
2020-01-07 08:43:01,1.118425,1.118425,1.1183049999999999,1.1183100000000001,1.11875,1.1177000000000001
2020-01-07 08:44:01,1.118325,1.1183450000000001,1.118265,1.118335,1.11875,1.1177000000000001
2020-01-07 08:45:00,1.118365,1.118385,1.1183100000000001,1.1183800000000002,1.11875,1.1177000000000001
2020-01-07 08:46:01,1.118455,1.1185399999999999,1.1183800000000002,1.1184699999999999,1.11875,1.117745
2020-01-07 08:47:01,1.11855,1.11862,1.1184699999999999,1.1185649999999998,1.11875,1.117845
2020-01-07 08:48:00,1.1185749999999999,1.11859,1.118425,1.1184349999999998,1.11875,1.117845
2020-01-07 08:49:01,1.11855,1.1186500000000001,1.118445,1.118625,1.11875,1.1180249999999998
2020-01-07 08:50:00,1.118645,1.118665,1.118605,1.11863,1.11875,1.1180249999999998
2020-01-07 08:51:00,1.11864,1.118655,1.11857,1.1186099999999999,1.11875,1.1180949999999998
2020-01-07 08:52:01,1.1186250000000002,1.1186500000000001,1.11855,1.118555,1.11875,1.118155
2020-01-07 08:53:00,1.11857,1.11859,1.11849,1.118535,1.11875,1.118265
2020-01-07 08:54:01,1.118535,1.118535,1.118325,1.11836,1.11875,1.118265
2020-01-07 08:55:01,1.11835,1.11835,1.11823,1.11825,1.11875,1.11823
2020-01-07 08:56:00,1.1183100000000001,1.118375,1.11823,1.1183450000000001,1.11875,1.11823
2020-01-07 08:57:01,1.1183450000000001,1.1183450000000001,1.1182949999999998,1.1183,1.11875,1.11823
2020-01-07 08:58:00,1.11838,1.118465,1.118265,1.118465,1.11875,1.11823
2020-01-07 08:59:01,1.1185,1.11853,1.118455,1.118505,1.11875,1.11823
2020-01-07 09:00:01,1.11863,1.11876,1.1185,1.118745,1.11876,1.11823
2020-01-07 09:01:00,1.118795,1.118855,1.11866,1.11869,1.118855,1.11823
2020-01-07 09:02:01,1.11873,1.11877,1.118655,1.11867,1.118855,1.11823
2020-01-07 09:03:00,1.1186950000000002,1.1187200000000002,1.11866,1.118665,1.118855,1.11823
2020-01-07 09:04:01,1.1188150000000001,1.118965,1.1186150000000001,1.118895,1.118965,1.11823
2020-01-07 09:05:01,1.118895,1.1189,1.1187399999999998,1.11875,1.118965,1.11823
2020-01-07 09:06:01,1.118745,1.118745,1.1185649999999998,1.118595,1.118965,1.11823
2020-01-07 09:07:00,1.118635,1.118665,1.11843,1.11843,1.118965,1.11823
2020-01-07 09:08:01,1.118475,1.11852,1.118395,1.11844,1.118965,1.11823
2020-01-07 09:09:01,1.11847,1.118505,1.11842,1.118435,1.118965,1.11823
2020-01-07 09:10:00,1.1185450000000001,1.11866,1.118395,1.1186500000000001,1.118965,1.11823
2020-01-07 09:11:01,1.11868,1.1187049999999998,1.118595,1.1186349999999998,1.118965,1.11823
2020-01-07 09:12:01,1.1186349999999998,1.1186349999999998,1.1184850000000002,1.11849,1.118965,1.11823
2020-01-07 09:13:01,1.118525,1.1185649999999998,1.118485,1.1185450000000001,1.118965,1.11823
2020-01-07 09:14:01,1.11855,1.1185800000000001,1.118425,1.11853,1.118965,1.11823
2020-01-07 09:15:00,1.118535,1.118535,1.11836,1.11837,1.118965,1.11823
2020-01-07 09:16:01,1.11842,1.118465,1.11836,1.118465,1.118965,1.118265
2020-01-07 09:17:01,1.1184599999999998,1.1184599999999998,1.1183649999999998,1.11839,1.118965,1.118265
2020-01-07 09:18:00,1.1184150000000002,1.11844,1.1183649999999998,1.11844,1.118965,1.11836
2020-01-07 09:19:00,1.118475,1.1185,1.118405,1.118465,1.118965,1.11836
2020-01-07 09:20:00,1.11856,1.11866,1.118435,1.118455,1.118965,1.11836
2020-01-07 09:21:00,1.11848,1.118485,1.11835,1.11842,1.118965,1.11835
2020-01-07 09:22:00,1.11843,1.1184599999999998,1.1182949999999998,1.11833,1.118965,1.1182949999999998
2020-01-07 09:23:00,1.118335,1.1183450000000001,1.1181100000000002,1.11818,1.118965,1.1181100000000002
2020-01-07 09:24:01,1.118225,1.1182699999999999,1.118135,1.1182400000000001,1.1189,1.1181100000000002
2020-01-07 09:25:00,1.11827,1.1183100000000001,1.1181999999999999,1.1182949999999998,1.118745,1.1181100000000002
2020-01-07 09:26:01,1.1183049999999999,1.1183049999999999,1.11822,1.11826,1.1187049999999998,1.1181100000000002
2020-01-07 09:27:01,1.118265,1.1182699999999999,1.11809,1.1180949999999998,1.1187049999999998,1.11809
2020-01-07 09:28:01,1.11818,1.118255,1.1180949999999998,1.1182400000000001,1.1187049999999998,1.11809
2020-01-07 09:29:00,1.11828,1.1183049999999999,1.1182050000000001,1.1182949999999998,1.1187049999999998,1.11809
2020-01-07 09:30:01,1.118345,1.118395,1.118285,1.118335,1.1187049999999998,1.11809
2020-01-07 09:31:00,1.1183550000000002,1.11839,1.1181999999999999,1.1181999999999999,1.11866,1.11809
2020-01-07 09:32:01,1.11823,1.118265,1.118195,1.1181999999999999,1.11866,1.11809
2020-01-07 09:33:01,1.1182349999999999,1.118285,1.118195,1.11823,1.11866,1.11809
