time,o,h,l,c,volume
2020-03-27T08:30:00.000000000Z,1.10208,1.10286,1.1001,1.1011799999999998,4944
2020-03-27T09:00:00.000000000Z,1.10119,1.10184,1.09934,1.09981,5580
2020-03-27T09:30:00.000000000Z,1.09982,1.10191,1.09964,1.10022,6182
2020-03-27T10:00:00.000000000Z,1.1002399999999999,1.10102,1.0990799999999998,1.10025,5120
2020-03-27T10:30:00.000000000Z,1.10026,1.10199,1.10014,1.10158,5008
2020-03-27T11:00:00.000000000Z,1.10156,1.10315,1.10043,1.10154,4793
2020-03-27T11:30:00.000000000Z,1.10156,1.10312,1.1006,1.10061,4669
2020-03-27T12:00:00.000000000Z,1.1006200000000002,1.1014,1.09994,1.1011799999999998,4754
2020-03-27T12:30:00.000000000Z,1.1011600000000001,1.1011799999999998,1.09762,1.0986200000000002,4967
2020-03-27T13:00:00.000000000Z,1.0986,1.0987799999999999,1.09622,1.09643,5605
2020-03-27T13:30:00.000000000Z,1.0964399999999999,1.0984,1.0953600000000001,1.0982,6544
2020-03-27T14:00:00.000000000Z,1.09822,1.10076,1.09794,1.09904,7202
2020-03-27T14:30:00.000000000Z,1.09905,1.10103,1.09795,1.10061,5627
2020-03-27T15:00:00.000000000Z,1.1006,1.10371,1.10001,1.10358,5978
2020-03-27T15:30:00.000000000Z,1.10356,1.1059700000000001,1.1029,1.10589,8388
2020-03-27T16:00:00.000000000Z,1.1059,1.1091600000000001,1.1052799999999998,1.10742,7856
2020-03-27T16:30:00.000000000Z,1.1074,1.1085399999999999,1.1064399999999999,1.10784,4507
2020-03-27T17:00:00.000000000Z,1.10782,1.10874,1.1064200000000002,1.1070200000000001,3580
2020-03-27T17:30:00.000000000Z,1.10704,1.1102299999999998,1.1070200000000001,1.1098299999999999,4540
2020-03-27T18:00:00.000000000Z,1.10982,1.11104,1.10911,1.10995,3676
2020-03-27T18:30:00.000000000Z,1.10994,1.1122,1.10956,1.11182,3284
2020-03-27T19:00:00.000000000Z,1.1118,1.11296,1.1114,1.11246,3919
2020-03-27T19:30:00.000000000Z,1.11248,1.1128,1.11142,1.11228,5024
2020-03-27T20:00:00.000000000Z,1.1123,1.11476,1.11202,1.11442,1293
2020-03-27T20:30:00.000000000Z,1.1144,1.1146200000000002,1.1128799999999999,1.11415,855
2020-03-29T21:00:00.000000000Z,1.11194,1.11316,1.11094,1.1125200000000002,252
2020-03-29T21:30:00.000000000Z,1.11247,1.11287,1.1123100000000001,1.1123100000000001,42
2020-03-29T22:00:00.000000000Z,1.11236,1.11296,1.1107200000000002,1.1108,530
2020-03-29T22:30:00.000000000Z,1.1107799999999999,1.11172,1.1107200000000002,1.1110200000000001,806
2020-03-29T23:00:00.000000000Z,1.11104,1.11224,1.11056,1.11212,734
2020-03-29T23:30:00.000000000Z,1.1121,1.11448,1.112,1.11368,1257
2020-03-30T00:00:00.000000000Z,1.1137,1.11386,1.11192,1.11214,1746
2020-03-30T00:30:00.000000000Z,1.11212,1.11222,1.10905,1.1105200000000002,2593
2020-03-30T01:00:00.000000000Z,1.1105,1.11178,1.10986,1.11063,2119
2020-03-30T01:30:00.000000000Z,1.11061,1.11089,1.10922,1.1096,1353
2020-03-30T02:00:00.000000000Z,1.10961,1.1097,1.1087200000000001,1.1095899999999999,1247
2020-03-30T02:30:00.000000000Z,1.10958,1.10958,1.10856,1.10935,961
2020-03-30T03:00:00.000000000Z,1.10934,1.10934,1.10795,1.10829,909
2020-03-30T03:30:00.000000000Z,1.10828,1.1086200000000002,1.10798,1.10804,811
2020-03-30T04:00:00.000000000Z,1.10802,1.10866,1.10689,1.10805,1287
2020-03-30T04:30:00.000000000Z,1.10806,1.10826,1.1068799999999999,1.10816,1218
2020-03-30T05:00:00.000000000Z,1.10814,1.10867,1.10704,1.10779,1374
2020-03-30T05:30:00.000000000Z,1.10778,1.11024,1.10762,1.11008,2376
2020-03-30T06:00:00.000000000Z,1.11006,1.1106200000000002,1.1081299999999998,1.10883,4016
2020-03-30T06:30:00.000000000Z,1.1088200000000001,1.10889,1.10607,1.10624,4145
2020-03-30T07:00:00.000000000Z,1.10626,1.1088799999999999,1.10608,1.10676,4977
2020-03-30T07:30:00.000000000Z,1.1067799999999999,1.10837,1.10627,1.10829,4724
2020-03-30T08:00:00.000000000Z,1.1083,1.10848,1.10676,1.1074700000000002,5012
2020-03-30T08:30:00.000000000Z,1.10748,1.10919,1.1072,1.1091799999999998,4279
2020-03-30T09:00:00.000000000Z,1.1091600000000001,1.1096,1.10762,1.10782,3830
2020-03-30T09:30:00.000000000Z,1.10781,1.10792,1.1065,1.10696,4217
2020-03-30T10:00:00.000000000Z,1.10697,1.1071600000000001,1.10562,1.10596,3089
2020-03-30T10:30:00.000000000Z,1.10594,1.10733,1.10566,1.10676,3543
2020-03-30T11:00:00.000000000Z,1.10677,1.10714,1.10456,1.10512,3443
2020-03-30T11:30:00.000000000Z,1.10511,1.10647,1.10504,1.10606,3509
2020-03-30T12:00:00.000000000Z,1.10608,1.10626,1.1027,1.10337,4835
2020-03-30T12:30:00.000000000Z,1.1033600000000001,1.10352,1.10128,1.10154,4118
2020-03-30T13:00:00.000000000Z,1.10152,1.10345,1.101,1.1029,5475
2020-03-30T13:30:00.000000000Z,1.1028799999999999,1.1036299999999999,1.1018,1.1031799999999998,5927
2020-03-30T14:00:00.000000000Z,1.1031600000000001,1.1042299999999998,1.10228,1.10243,5678
2020-03-30T14:30:00.000000000Z,1.10246,1.10438,1.10194,1.10296,7871
2020-03-30T15:00:00.000000000Z,1.10295,1.1041,1.10248,1.1033,4790
2020-03-30T15:30:00.000000000Z,1.1032799999999998,1.1046,1.10113,1.1017,4510
2020-03-30T16:00:00.000000000Z,1.10169,1.10251,1.10111,1.1023100000000001,3539
2020-03-30T16:30:00.000000000Z,1.10232,1.10247,1.10142,1.1019700000000001,2793
2020-03-30T17:00:00.000000000Z,1.10196,1.10228,1.10146,1.1016,2029
2020-03-30T17:30:00.000000000Z,1.10161,1.1024,1.1011600000000001,1.10186,2159
2020-03-30T18:00:00.000000000Z,1.10184,1.10422,1.10168,1.10376,2513
2020-03-30T18:30:00.000000000Z,1.10376,1.1041,1.1025399999999999,1.1026799999999999,2268
2020-03-30T19:00:00.000000000Z,1.10269,1.10464,1.10256,1.1043399999999999,2423
2020-03-30T19:30:00.000000000Z,1.10432,1.10534,1.1039299999999999,1.1053,1976
2020-03-30T20:00:00.000000000Z,1.10532,1.10558,1.10366,1.10464,1103
2020-03-30T20:30:00.000000000Z,1.1046200000000002,1.1051,1.10392,1.10464,772
2020-03-30T21:00:00.000000000Z,1.10464,1.10489,1.10243,1.1033,308
2020-03-30T21:30:00.000000000Z,1.10335,1.10535,1.10205,1.10486,657
2020-03-30T22:00:00.000000000Z,1.10481,1.10513,1.10409,1.10491,350
2020-03-30T22:30:00.000000000Z,1.1048799999999999,1.1048799999999999,1.10398,1.10418,283
2020-03-30T23:00:00.000000000Z,1.1042,1.1042,1.10251,1.1030200000000001,1009
2020-03-30T23:30:00.000000000Z,1.10304,1.10304,1.10247,1.1029200000000001,670
2020-03-31T00:00:00.000000000Z,1.10294,1.10374,1.10251,1.1032799999999998,1196
2020-03-31T00:30:00.000000000Z,1.1033,1.1043,1.0984,1.10132,3937
2020-03-31T01:00:00.000000000Z,1.10134,1.1025399999999999,1.10099,1.10119,3599
2020-03-31T01:30:00.000000000Z,1.10117,1.10194,1.10008,1.10164,2560
2020-03-31T02:00:00.000000000Z,1.10165,1.10249,1.1011799999999998,1.10238,1575
2020-03-31T02:30:00.000000000Z,1.1024,1.1032,1.10236,1.10264,1179
2020-03-31T03:00:00.000000000Z,1.1026200000000002,1.10304,1.1023,1.10248,1040
2020-03-31T03:30:00.000000000Z,1.10247,1.10332,1.10189,1.10266,1096
2020-03-31T04:00:00.000000000Z,1.10265,1.1027799999999999,1.10189,1.10206,1032
2020-03-31T04:30:00.000000000Z,1.10208,1.1023399999999999,1.10141,1.10164,838
2020-03-31T05:00:00.000000000Z,1.10165,1.10202,1.1007799999999999,1.10172,1168
2020-03-31T05:30:00.000000000Z,1.10171,1.10206,1.1009200000000001,1.1018700000000001,1026
2020-03-31T06:00:00.000000000Z,1.10186,1.1025200000000002,1.1002399999999999,1.1007,3048
2020-03-31T06:30:00.000000000Z,1.10069,1.10154,1.0991,1.10016,3753
2020-03-31T07:00:00.000000000Z,1.10015,1.10066,1.09912,1.0996,4835
2020-03-31T07:30:00.000000000Z,1.09959,1.1004200000000002,1.0992,1.09965,4102
2020-03-31T08:00:00.000000000Z,1.0996700000000001,1.10026,1.09919,1.09955,4735
2020-03-31T08:30:00.000000000Z,1.09956,1.10027,1.09784,1.09792,3483
2020-03-31T09:00:00.000000000Z,1.0979,1.09902,1.09728,1.09769,4048
2020-03-31T09:30:00.000000000Z,1.0977,1.0981,1.0967,1.09764,4476
2020-03-31T10:00:00.000000000Z,1.09762,1.09802,1.0961,1.09646,4272
2020-03-31T10:30:00.000000000Z,1.09647,1.09663,1.09479,1.0948799999999999,3734
2020-03-31T11:00:00.000000000Z,1.0949,1.0949200000000001,1.09267,1.09407,5475
2020-03-31T11:30:00.000000000Z,1.09406,1.096,1.09338,1.09521,4568
2020-03-31T12:00:00.000000000Z,1.0951899999999999,1.0960299999999998,1.09441,1.0952,5899
2020-03-31T12:30:00.000000000Z,1.0951799999999998,1.0979299999999999,1.09513,1.09722,7878
2020-03-31T13:00:00.000000000Z,1.0972,1.09764,1.09582,1.0961,6759
2020-03-31T13:30:00.000000000Z,1.0961100000000001,1.09734,1.09533,1.0953600000000001,5012
2020-03-31T14:00:00.000000000Z,1.09538,1.09702,1.09427,1.09696,5557
2020-03-31T14:30:00.000000000Z,1.0969799999999998,1.0994700000000002,1.09532,1.0971,14112
2020-03-31T15:00:00.000000000Z,1.09712,1.10059,1.09679,1.10035,10423
2020-03-31T15:30:00.000000000Z,1.1003399999999999,1.10274,1.09933,1.10144,7165
2020-03-31T16:00:00.000000000Z,1.10142,1.1018299999999999,1.09904,1.09985,5014
2020-03-31T16:30:00.000000000Z,1.09984,1.10046,1.09676,1.09711,4839
2020-03-31T17:00:00.000000000Z,1.09709,1.09822,1.09699,1.09782,4232
2020-03-31T17:30:00.000000000Z,1.0978299999999999,1.10097,1.09649,1.1002399999999999,4932
2020-03-31T18:00:00.000000000Z,1.10022,1.10194,1.09959,1.10056,5179
2020-03-31T18:30:00.000000000Z,1.10058,1.10214,1.09996,1.10198,3577
2020-03-31T19:00:00.000000000Z,1.102,1.10204,1.1003,1.10064,3197
2020-03-31T19:30:00.000000000Z,1.1006200000000002,1.10322,1.1004399999999999,1.1032,3462
2020-03-31T20:00:00.000000000Z,1.1031799999999998,1.1031799999999998,1.10168,1.10238,1442
2020-03-31T20:30:00.000000000Z,1.10236,1.10372,1.10233,1.1033600000000001,1089
2020-03-31T21:00:00.000000000Z,1.1033600000000001,1.10375,1.10332,1.10366,44
2020-03-31T21:30:00.000000000Z,1.1037,1.1038700000000001,1.1029799999999998,1.1030200000000001,64
2020-03-31T22:00:00.000000000Z,1.10306,1.10368,1.10258,1.10273,215
2020-03-31T22:30:00.000000000Z,1.10276,1.1031,1.10228,1.1023,637
2020-03-31T23:00:00.000000000Z,1.10232,1.10376,1.1023,1.1036,615
2020-03-31T23:30:00.000000000Z,1.10362,1.10376,1.10256,1.1026200000000002,629
2020-04-01T00:00:00.000000000Z,1.10264,1.10334,1.1022399999999999,1.1031600000000001,1453
2020-04-01T00:30:00.000000000Z,1.10315,1.10364,1.1025,1.10315,1540
2020-04-01T01:00:00.000000000Z,1.10317,1.10332,1.10208,1.10238,1344
2020-04-01T01:30:00.000000000Z,1.10236,1.10239,1.10093,1.10156,1695
2020-04-01T02:00:00.000000000Z,1.10154,1.1019,1.1006,1.10135,1672
2020-04-01T02:30:00.000000000Z,1.10133,1.10286,1.10089,1.10248,1106
2020-04-01T03:00:00.000000000Z,1.10246,1.10312,1.10217,1.1024,1192
2020-04-01T03:30:00.000000000Z,1.10239,1.10258,1.10162,1.10196,912
2020-04-01T04:00:00.000000000Z,1.10194,1.1029200000000001,1.10194,1.10235,795
2020-04-01T04:30:00.000000000Z,1.10236,1.1025200000000002,1.10154,1.10166,722
2020-04-01T05:00:00.000000000Z,1.10164,1.1026799999999999,1.10156,1.10256,1145
2020-04-01T05:30:00.000000000Z,1.10258,1.10334,1.10182,1.10245,1720
2020-04-01T06:00:00.000000000Z,1.10246,1.1026799999999999,1.09982,1.10002,3365
2020-04-01T06:30:00.000000000Z,1.1,1.10053,1.09815,1.0983100000000001,4087
2020-04-01T07:00:00.000000000Z,1.0983,1.09922,1.09714,1.09731,5237
2020-04-01T07:30:00.000000000Z,1.0973,1.09832,1.09584,1.09598,4786
2020-04-01T08:00:00.000000000Z,1.09597,1.0968,1.09312,1.09348,5304
2020-04-01T08:30:00.000000000Z,1.09349,1.0958700000000001,1.09346,1.0957,4444
2020-04-01T09:00:00.000000000Z,1.09572,1.0959299999999998,1.09168,1.09286,5105
2020-04-01T09:30:00.000000000Z,1.09284,1.0937,1.09239,1.09336,3468
2020-04-01T10:00:00.000000000Z,1.09334,1.09422,1.0930799999999998,1.09396,2588
2020-04-01T10:30:00.000000000Z,1.09394,1.09465,1.0935,1.0943,3202
2020-04-01T11:00:00.000000000Z,1.09428,1.09491,1.09342,1.09438,3136
2020-04-01T11:30:00.000000000Z,1.09437,1.09437,1.09271,1.0941,3626
2020-04-01T12:00:00.000000000Z,1.09408,1.09426,1.0923200000000002,1.09247,4941
2020-04-01T12:30:00.000000000Z,1.09246,1.09372,1.09208,1.0929799999999998,4338
2020-04-01T13:00:00.000000000Z,1.093,1.0933700000000002,1.09205,1.09304,4978
2020-04-01T13:30:00.000000000Z,1.09303,1.09334,1.0921399999999999,1.09302,4524
2020-04-01T14:00:00.000000000Z,1.093,1.09419,1.09217,1.0924,5343
2020-04-01T14:30:00.000000000Z,1.09241,1.09342,1.09185,1.09212,6563
2020-04-01T15:00:00.000000000Z,1.0921299999999998,1.0942,1.09168,1.09395,5064
2020-04-01T15:30:00.000000000Z,1.09394,1.0942399999999999,1.09301,1.0933,3156
2020-04-01T16:00:00.000000000Z,1.09331,1.09379,1.09222,1.0926200000000001,2424
2020-04-01T16:30:00.000000000Z,1.09264,1.0931,1.0922399999999999,1.09254,2264
2020-04-01T17:00:00.000000000Z,1.0925200000000002,1.09256,1.09051,1.09121,2718
2020-04-01T17:30:00.000000000Z,1.09123,1.09228,1.09027,1.092,3617
2020-04-01T18:00:00.000000000Z,1.09198,1.0940299999999998,1.0919,1.0920299999999998,2725
2020-04-01T18:30:00.000000000Z,1.09204,1.09358,1.09192,1.09296,2142
2020-04-01T19:00:00.000000000Z,1.09294,1.09528,1.09286,1.0945,2527
2020-04-01T19:30:00.000000000Z,1.0945200000000002,1.0958,1.09448,1.09479,3232
2020-04-01T20:00:00.000000000Z,1.0947799999999999,1.0969799999999998,1.09466,1.096,1700
2020-04-01T20:30:00.000000000Z,1.09601,1.09699,1.09584,1.0963200000000002,1421
2020-04-01T21:00:00.000000000Z,1.0963200000000002,1.0968200000000001,1.09548,1.09558,171
2020-04-01T21:30:00.000000000Z,1.09562,1.09579,1.09429,1.09464,177
2020-04-01T22:00:00.000000000Z,1.0946799999999999,1.09596,1.09464,1.09581,438
2020-04-01T22:30:00.000000000Z,1.09584,1.09588,1.0951799999999998,1.09562,320
2020-04-01T23:00:00.000000000Z,1.09564,1.09564,1.0946,1.0946,668
2020-04-01T23:30:00.000000000Z,1.0946200000000001,1.0953600000000001,1.0946,1.0951600000000001,532
2020-04-02T00:00:00.000000000Z,1.09517,1.0953,1.09422,1.0944399999999999,816
2020-04-02T00:30:00.000000000Z,1.09446,1.0947799999999999,1.0939,1.09429,1156
2020-04-02T01:00:00.000000000Z,1.09428,1.0959,1.09426,1.0949799999999998,1240
2020-04-02T01:30:00.000000000Z,1.09497,1.0950600000000001,1.09407,1.09407,806
2020-04-02T02:00:00.000000000Z,1.09408,1.09454,1.09372,1.0944399999999999,679
2020-04-02T02:30:00.000000000Z,1.09446,1.09446,1.09328,1.09344,732
2020-04-02T03:00:00.000000000Z,1.09343,1.09396,1.09304,1.09382,674
2020-04-02T03:30:00.000000000Z,1.0938,1.09401,1.09352,1.0939,488
2020-04-02T04:00:00.000000000Z,1.09389,1.09396,1.09349,1.09382,359
2020-04-02T04:30:00.000000000Z,1.09381,1.09453,1.0934700000000002,1.09441,449
2020-04-02T05:00:00.000000000Z,1.0944200000000002,1.09502,1.0941,1.09466,709
2020-04-02T05:30:00.000000000Z,1.0946799999999999,1.09504,1.09427,1.0946200000000001,945
2020-04-02T06:00:00.000000000Z,1.09464,1.09648,1.09436,1.09548,2382
2020-04-02T06:30:00.000000000Z,1.09546,1.09552,1.09341,1.09366,2695
2020-04-02T07:00:00.000000000Z,1.09364,1.0953,1.09323,1.0947200000000001,3631
2020-04-02T07:30:00.000000000Z,1.09473,1.09512,1.0931899999999999,1.09324,2780
2020-04-02T08:00:00.000000000Z,1.09325,1.09348,1.09154,1.09195,4007
2020-04-02T08:30:00.000000000Z,1.09196,1.09264,1.09148,1.0919,3445
2020-04-02T09:00:00.000000000Z,1.09192,1.0939299999999998,1.0914700000000002,1.09382,3383
2020-04-02T09:30:00.000000000Z,1.09381,1.09399,1.09265,1.0935,2934
2020-04-02T10:00:00.000000000Z,1.09349,1.0937700000000001,1.09195,1.09315,2921
2020-04-02T10:30:00.000000000Z,1.09314,1.09346,1.09144,1.092,3487
2020-04-02T11:00:00.000000000Z,1.09202,1.09293,1.09112,1.0923100000000001,3661
2020-04-02T11:30:00.000000000Z,1.0923,1.09248,1.0908200000000001,1.09136,3303
2020-04-02T12:00:00.000000000Z,1.09135,1.09153,1.0893700000000002,1.0904200000000002,5508
2020-04-02T12:30:00.000000000Z,1.09046,1.09122,1.08751,1.08796,6866
2020-04-02T13:00:00.000000000Z,1.08794,1.08825,1.08524,1.08656,6664
2020-04-02T13:30:00.000000000Z,1.08654,1.08776,1.08405,1.08518,5711
2020-04-02T14:00:00.000000000Z,1.08517,1.08733,1.08439,1.0861399999999999,6583
2020-04-02T14:30:00.000000000Z,1.08616,1.09004,1.0845200000000002,1.08625,12275
2020-04-02T15:00:00.000000000Z,1.08623,1.0881399999999999,1.08534,1.0869,6356
2020-04-02T15:30:00.000000000Z,1.08692,1.08715,1.08444,1.08617,5561
2020-04-02T16:00:00.000000000Z,1.08618,1.08738,1.08417,1.08453,4596
2020-04-02T16:30:00.000000000Z,1.08451,1.08546,1.08371,1.08416,4180
2020-04-02T17:00:00.000000000Z,1.08418,1.08486,1.08388,1.08435,3455
2020-04-02T17:30:00.000000000Z,1.08433,1.08433,1.08257,1.0826200000000001,2944
2020-04-02T18:00:00.000000000Z,1.08264,1.08342,1.08208,1.08342,2649
2020-04-02T18:30:00.000000000Z,1.08341,1.0851600000000001,1.08254,1.0851600000000001,2686
2020-04-02T19:00:00.000000000Z,1.08515,1.08522,1.08416,1.08456,2572
