time,o,h,l,c,volume
2020-03-19T21:30:00.000000000Z,1.06703,1.06718,1.0655,1.06606,398
2020-03-19T22:00:00.000000000Z,1.06602,1.06651,1.06554,1.0661,517
2020-03-19T22:30:00.000000000Z,1.0661200000000002,1.06708,1.06596,1.06654,727
2020-03-19T23:00:00.000000000Z,1.06657,1.0668799999999998,1.06589,1.0661399999999999,1048
2020-03-19T23:30:00.000000000Z,1.0661200000000002,1.06654,1.0654700000000001,1.06548,1294
2020-03-20T00:00:00.000000000Z,1.0655,1.0668600000000001,1.0652700000000002,1.06654,2157
2020-03-20T00:30:00.000000000Z,1.0665200000000001,1.06739,1.0662399999999999,1.06643,2362
2020-03-20T01:00:00.000000000Z,1.06645,1.07044,1.0663,1.07043,2704
2020-03-20T01:30:00.000000000Z,1.07045,1.0744200000000002,1.06894,1.07196,3667
2020-03-20T02:00:00.000000000Z,1.0719299999999998,1.07453,1.07094,1.07453,4640
2020-03-20T02:30:00.000000000Z,1.07455,1.07497,1.07352,1.07352,2412
2020-03-20T03:00:00.000000000Z,1.07354,1.07359,1.0716700000000001,1.0731,3528
2020-03-20T03:30:00.000000000Z,1.07312,1.07443,1.0728600000000001,1.07355,3110
2020-03-20T04:00:00.000000000Z,1.0735299999999999,1.0742399999999999,1.07275,1.0728799999999998,7393
2020-03-20T04:30:00.000000000Z,1.07291,1.07649,1.07282,1.07649,3899
2020-03-20T05:00:00.000000000Z,1.07651,1.07692,1.0742,1.07524,4273
2020-03-20T05:30:00.000000000Z,1.07526,1.0764799999999999,1.07434,1.0753,4386
2020-03-20T06:00:00.000000000Z,1.07532,1.07686,1.0742,1.07663,7357
2020-03-20T06:30:00.000000000Z,1.0766,1.07802,1.0757,1.07598,6216
2020-03-20T07:00:00.000000000Z,1.0760100000000001,1.07865,1.07436,1.07829,10891
2020-03-20T07:30:00.000000000Z,1.07827,1.08312,1.07796,1.08146,8641
2020-03-20T08:00:00.000000000Z,1.08148,1.08148,1.0775,1.07785,9813
2020-03-20T08:30:00.000000000Z,1.07787,1.07996,1.0778,1.07874,8249
2020-03-20T09:00:00.000000000Z,1.07876,1.0790799999999998,1.0761100000000001,1.07618,7485
2020-03-20T09:30:00.000000000Z,1.0762,1.07686,1.07146,1.0721,8262
2020-03-20T10:00:00.000000000Z,1.07212,1.07582,1.0706200000000001,1.07544,8304
2020-03-20T10:30:00.000000000Z,1.07546,1.07584,1.07264,1.0737,5978
2020-03-20T11:00:00.000000000Z,1.07372,1.074,1.06966,1.0708600000000001,6413
2020-03-20T11:30:00.000000000Z,1.0708799999999998,1.074,1.0705,1.0711,6400
2020-03-20T12:00:00.000000000Z,1.07112,1.07386,1.0701,1.07261,8463
2020-03-20T12:30:00.000000000Z,1.0726,1.07606,1.07055,1.0709600000000001,7552
2020-03-20T13:00:00.000000000Z,1.07094,1.07125,1.06779,1.0691,7592
2020-03-20T13:30:00.000000000Z,1.0690899999999999,1.07206,1.0686799999999999,1.06934,7157
2020-03-20T14:00:00.000000000Z,1.0693,1.07499,1.06912,1.07284,9379
2020-03-20T14:30:00.000000000Z,1.0728600000000001,1.07428,1.07169,1.07202,5893
2020-03-20T15:00:00.000000000Z,1.0720399999999999,1.07484,1.07169,1.07254,6016
2020-03-20T15:30:00.000000000Z,1.07253,1.07388,1.0663799999999999,1.0684200000000001,9546
2020-03-20T16:00:00.000000000Z,1.0683799999999999,1.07136,1.06768,1.06882,7966
2020-03-20T16:30:00.000000000Z,1.06884,1.06958,1.06544,1.06608,7532
2020-03-20T17:00:00.000000000Z,1.0661,1.0695,1.0653299999999999,1.0691,4868
2020-03-20T17:30:00.000000000Z,1.06908,1.0694299999999999,1.0663200000000002,1.06669,6642
2020-03-20T18:00:00.000000000Z,1.0666799999999999,1.0668,1.0652,1.06536,4577
2020-03-20T18:30:00.000000000Z,1.06535,1.06664,1.06386,1.0654700000000001,7270
2020-03-20T19:00:00.000000000Z,1.0655,1.06592,1.0640100000000001,1.06406,7011
2020-03-20T19:30:00.000000000Z,1.06408,1.06729,1.06377,1.0666200000000001,8208
2020-03-20T20:00:00.000000000Z,1.0666,1.0687,1.0663,1.06647,1542
2020-03-20T20:30:00.000000000Z,1.06649,1.07037,1.06649,1.06964,1206
2020-03-22T21:00:00.000000000Z,1.07077,1.0709799999999998,1.06965,1.0705200000000001,144
2020-03-22T21:30:00.000000000Z,1.07041,1.07089,1.06941,1.06979,103
2020-03-22T22:00:00.000000000Z,1.06971,1.07055,1.06542,1.06554,1571
2020-03-22T22:30:00.000000000Z,1.0655299999999999,1.06664,1.0636,1.0659399999999999,2536
2020-03-22T23:00:00.000000000Z,1.06592,1.06831,1.06588,1.06798,5572
2020-03-22T23:30:00.000000000Z,1.068,1.0703799999999999,1.0672,1.06893,4824
2020-03-23T00:00:00.000000000Z,1.0689,1.0706,1.06774,1.06798,3489
2020-03-23T00:30:00.000000000Z,1.06796,1.0698299999999998,1.06584,1.06789,4006
2020-03-23T01:00:00.000000000Z,1.06786,1.06928,1.0669600000000001,1.0679100000000001,2121
2020-03-23T01:30:00.000000000Z,1.06788,1.0721100000000001,1.06765,1.07178,2359
2020-03-23T02:00:00.000000000Z,1.07176,1.0728,1.07126,1.07166,1852
2020-03-23T02:30:00.000000000Z,1.07164,1.073,1.07138,1.07294,1597
2020-03-23T03:00:00.000000000Z,1.07292,1.07302,1.07139,1.0719100000000001,2237
2020-03-23T03:30:00.000000000Z,1.07188,1.0727200000000001,1.0712,1.0714299999999999,4180
2020-03-23T04:00:00.000000000Z,1.07144,1.07346,1.07144,1.0733,2715
2020-03-23T04:30:00.000000000Z,1.07328,1.07374,1.07282,1.07358,1853
2020-03-23T05:00:00.000000000Z,1.0735700000000001,1.07482,1.07284,1.0747799999999998,3665
2020-03-23T05:30:00.000000000Z,1.07476,1.07562,1.0746200000000001,1.07502,2454
2020-03-23T06:00:00.000000000Z,1.075,1.0768799999999998,1.07434,1.07594,3015
2020-03-23T06:30:00.000000000Z,1.07596,1.07596,1.0716,1.0747799999999998,3920
2020-03-23T07:00:00.000000000Z,1.07481,1.07541,1.0726,1.07276,11309
2020-03-23T07:30:00.000000000Z,1.0727799999999998,1.07328,1.0689600000000001,1.0693,6693
2020-03-23T08:00:00.000000000Z,1.06932,1.07083,1.06894,1.07029,8341
2020-03-23T08:30:00.000000000Z,1.07027,1.07102,1.06934,1.0707799999999998,6482
2020-03-23T09:00:00.000000000Z,1.07077,1.0708,1.06843,1.0689600000000001,5775
2020-03-23T09:30:00.000000000Z,1.06894,1.06908,1.06738,1.06836,4656
2020-03-23T10:00:00.000000000Z,1.06837,1.0684799999999999,1.06695,1.06736,4653
2020-03-23T10:30:00.000000000Z,1.06734,1.06998,1.06673,1.06918,4820
2020-03-23T11:00:00.000000000Z,1.0691899999999999,1.06988,1.0671700000000002,1.06729,6041
2020-03-23T11:30:00.000000000Z,1.06731,1.0685799999999999,1.06664,1.06856,4207
2020-03-23T12:00:00.000000000Z,1.06854,1.0802399999999999,1.06836,1.07754,14802
2020-03-23T12:30:00.000000000Z,1.07751,1.0791600000000001,1.07395,1.0779,14916
2020-03-23T13:00:00.000000000Z,1.07789,1.07969,1.07534,1.07572,11315
2020-03-23T13:30:00.000000000Z,1.0757,1.0806799999999999,1.07348,1.07936,11168
2020-03-23T14:00:00.000000000Z,1.07934,1.08004,1.07659,1.07874,7362
2020-03-23T14:30:00.000000000Z,1.0787200000000001,1.08284,1.07847,1.08044,6052
2020-03-23T15:00:00.000000000Z,1.08046,1.08124,1.07802,1.07802,7524
2020-03-23T15:30:00.000000000Z,1.0780100000000001,1.0785799999999999,1.07511,1.07588,6887
2020-03-23T16:00:00.000000000Z,1.0759100000000001,1.07694,1.07308,1.07356,7126
2020-03-23T16:30:00.000000000Z,1.0735700000000001,1.07574,1.07239,1.07502,7319
2020-03-23T17:00:00.000000000Z,1.07501,1.0780399999999999,1.07476,1.077,6767
2020-03-23T17:30:00.000000000Z,1.0769799999999998,1.07794,1.07486,1.07508,6612
2020-03-23T18:00:00.000000000Z,1.0751,1.07544,1.07382,1.07512,4270
2020-03-23T18:30:00.000000000Z,1.0751,1.07522,1.07239,1.07304,4547
2020-03-23T19:00:00.000000000Z,1.0730600000000001,1.07485,1.07285,1.07426,3731
2020-03-23T19:30:00.000000000Z,1.07428,1.0749600000000001,1.07236,1.0725799999999999,4695
2020-03-23T20:00:00.000000000Z,1.07259,1.07382,1.072,1.0727200000000001,1148
2020-03-23T20:30:00.000000000Z,1.07273,1.0732899999999999,1.07244,1.07264,870
2020-03-23T21:00:00.000000000Z,1.07264,1.0732899999999999,1.0723,1.0725799999999999,66
2020-03-23T21:30:00.000000000Z,1.07253,1.0729799999999998,1.07253,1.07263,82
2020-03-23T22:00:00.000000000Z,1.0726799999999999,1.07518,1.07253,1.07508,506
2020-03-23T22:30:00.000000000Z,1.0751,1.07518,1.07438,1.0746,389
2020-03-23T23:00:00.000000000Z,1.07463,1.0761,1.0744,1.0759,994
2020-03-23T23:30:00.000000000Z,1.07588,1.0765799999999999,1.07588,1.07635,1061
2020-03-24T00:00:00.000000000Z,1.07638,1.07702,1.0752,1.07626,1514
2020-03-24T00:30:00.000000000Z,1.07628,1.0810799999999998,1.07626,1.07961,2574
2020-03-24T01:00:00.000000000Z,1.07962,1.08229,1.07952,1.08044,2468
2020-03-24T01:30:00.000000000Z,1.08046,1.0810600000000001,1.07877,1.0794,2092
2020-03-24T02:00:00.000000000Z,1.07938,1.08184,1.0791600000000001,1.08102,1668
2020-03-24T02:30:00.000000000Z,1.081,1.0814,1.07964,1.08115,1488
2020-03-24T03:00:00.000000000Z,1.08113,1.0817,1.07925,1.07965,1447
2020-03-24T03:30:00.000000000Z,1.0796299999999999,1.08054,1.07948,1.08008,1605
2020-03-24T04:00:00.000000000Z,1.08006,1.08091,1.0799,1.08002,1998
2020-03-24T04:30:00.000000000Z,1.08005,1.08026,1.0787,1.0789,1735
2020-03-24T05:00:00.000000000Z,1.0788799999999998,1.07986,1.0787799999999999,1.0788799999999998,1349
2020-03-24T05:30:00.000000000Z,1.07886,1.07894,1.0775700000000001,1.07789,1522
2020-03-24T06:00:00.000000000Z,1.0779100000000001,1.07964,1.07778,1.07954,4941
2020-03-24T06:30:00.000000000Z,1.07956,1.0866200000000001,1.07942,1.0834700000000002,5723
2020-03-24T07:00:00.000000000Z,1.08349,1.0847,1.0821399999999999,1.08453,7788
2020-03-24T07:30:00.000000000Z,1.0845200000000002,1.0845200000000002,1.0825799999999999,1.08302,5860
2020-03-24T08:00:00.000000000Z,1.083,1.0848,1.08206,1.08264,5190
2020-03-24T08:30:00.000000000Z,1.0826799999999999,1.0843200000000002,1.0807799999999999,1.08254,4102
2020-03-24T09:00:00.000000000Z,1.08256,1.08342,1.08144,1.0827,2807
2020-03-24T09:30:00.000000000Z,1.0826799999999999,1.08584,1.08187,1.0854,3673
2020-03-24T10:00:00.000000000Z,1.0853899999999999,1.08788,1.08491,1.08659,3621
2020-03-24T10:30:00.000000000Z,1.0866,1.08846,1.0850600000000001,1.08818,3772
2020-03-24T11:00:00.000000000Z,1.0882,1.0888,1.0852700000000002,1.08608,4389
2020-03-24T11:30:00.000000000Z,1.08606,1.08759,1.08494,1.0865200000000002,3829
2020-03-24T12:00:00.000000000Z,1.08654,1.08686,1.08136,1.0824799999999999,10822
2020-03-24T12:30:00.000000000Z,1.08246,1.08354,1.0812,1.0822399999999999,9673
2020-03-24T13:00:00.000000000Z,1.08226,1.08538,1.08148,1.08445,8063
2020-03-24T13:30:00.000000000Z,1.08444,1.08444,1.07884,1.08126,9846
2020-03-24T14:00:00.000000000Z,1.08128,1.08205,1.07833,1.07838,7772
2020-03-24T14:30:00.000000000Z,1.07836,1.07974,1.07692,1.07846,7703
2020-03-24T15:00:00.000000000Z,1.0784799999999999,1.08026,1.07704,1.07934,5725
2020-03-24T15:30:00.000000000Z,1.07933,1.08017,1.0770600000000001,1.07952,8410
2020-03-24T16:00:00.000000000Z,1.0795299999999999,1.08212,1.07854,1.07884,7568
2020-03-24T16:30:00.000000000Z,1.07886,1.07984,1.07758,1.0790600000000001,4969
2020-03-24T17:00:00.000000000Z,1.0790799999999998,1.0793,1.07674,1.0767799999999998,3817
2020-03-24T17:30:00.000000000Z,1.07677,1.0778,1.07532,1.07566,3758
2020-03-24T18:00:00.000000000Z,1.07568,1.0770899999999999,1.07513,1.0769799999999998,2945
2020-03-24T18:30:00.000000000Z,1.07697,1.07728,1.07504,1.07588,2952
2020-03-24T19:00:00.000000000Z,1.07586,1.07586,1.0746,1.07475,2191
2020-03-24T19:30:00.000000000Z,1.07477,1.07742,1.0746799999999999,1.0771600000000001,2695
2020-03-24T20:00:00.000000000Z,1.07714,1.07786,1.0765799999999999,1.07782,851
2020-03-24T20:30:00.000000000Z,1.0778299999999998,1.07994,1.07774,1.07886,1197
2020-03-24T21:00:00.000000000Z,1.07886,1.07903,1.0766,1.07856,504
2020-03-24T21:30:00.000000000Z,1.07849,1.0788799999999998,1.07758,1.07864,683
2020-03-24T22:00:00.000000000Z,1.0786,1.08089,1.07816,1.08066,522
2020-03-24T22:30:00.000000000Z,1.08064,1.08151,1.08016,1.0812,706
2020-03-24T23:00:00.000000000Z,1.08122,1.08151,1.07974,1.07981,709
2020-03-24T23:30:00.000000000Z,1.0798299999999998,1.0812,1.07978,1.07984,972
2020-03-25T00:00:00.000000000Z,1.07986,1.08025,1.0787799999999999,1.07914,2141
2020-03-25T00:30:00.000000000Z,1.07912,1.0793,1.07605,1.07873,2908
2020-03-25T01:00:00.000000000Z,1.07871,1.0801,1.07844,1.07974,2084
2020-03-25T01:30:00.000000000Z,1.07976,1.08089,1.07926,1.0807,2017
2020-03-25T02:00:00.000000000Z,1.08071,1.08102,1.0801399999999999,1.0806,1322
2020-03-25T02:30:00.000000000Z,1.0805799999999999,1.0824,1.07992,1.08236,1541
2020-03-25T03:00:00.000000000Z,1.08235,1.08236,1.0808200000000001,1.081,1766
2020-03-25T03:30:00.000000000Z,1.0809799999999998,1.08198,1.0807,1.08094,1231
2020-03-25T04:00:00.000000000Z,1.08092,1.08138,1.0807,1.08086,893
2020-03-25T04:30:00.000000000Z,1.08085,1.08122,1.08035,1.0812,1491
2020-03-25T05:00:00.000000000Z,1.08118,1.08142,1.07924,1.0797700000000001,2687
2020-03-25T05:30:00.000000000Z,1.07978,1.08182,1.07978,1.08168,1727
2020-03-25T06:00:00.000000000Z,1.0817,1.0823399999999999,1.08132,1.08189,3413
2020-03-25T06:30:00.000000000Z,1.0819,1.08228,1.0806799999999999,1.08166,2499
2020-03-25T07:00:00.000000000Z,1.08168,1.0824799999999999,1.08126,1.08227,3490
2020-03-25T07:30:00.000000000Z,1.08226,1.08406,1.08056,1.08071,5038
2020-03-25T08:00:00.000000000Z,1.0807,1.0822200000000002,1.07931,1.08168,7004
2020-03-25T08:30:00.000000000Z,1.08169,1.08431,1.08169,1.08336,5672
2020-03-25T09:00:00.000000000Z,1.08338,1.0846799999999999,1.0828200000000001,1.08342,4793
2020-03-25T09:30:00.000000000Z,1.08344,1.08495,1.08312,1.0843200000000002,4410
2020-03-25T10:00:00.000000000Z,1.0843399999999999,1.0848200000000001,1.08332,1.08455,4658
2020-03-25T10:30:00.000000000Z,1.08454,1.08456,1.08054,1.0806200000000001,6394
2020-03-25T11:00:00.000000000Z,1.0806,1.08266,1.07997,1.08244,5585
2020-03-25T11:30:00.000000000Z,1.08246,1.08285,1.08086,1.0810799999999998,3980
2020-03-25T12:00:00.000000000Z,1.0811,1.0817700000000001,1.08025,1.08146,5944
2020-03-25T12:30:00.000000000Z,1.0815,1.08264,1.07996,1.082,5824
2020-03-25T13:00:00.000000000Z,1.08198,1.08324,1.08145,1.08277,5840
2020-03-25T13:30:00.000000000Z,1.08276,1.08276,1.07972,1.07988,7581
2020-03-25T14:00:00.000000000Z,1.07987,1.08155,1.0797,1.08093,6717
2020-03-25T14:30:00.000000000Z,1.08094,1.08132,1.0797,1.08054,6151
2020-03-25T15:00:00.000000000Z,1.08056,1.0811,1.07851,1.07924,5031
2020-03-25T15:30:00.000000000Z,1.07923,1.08384,1.0787799999999999,1.0835,8581
2020-03-25T16:00:00.000000000Z,1.08352,1.085,1.08274,1.0834,7815
2020-03-25T16:30:00.000000000Z,1.08338,1.08574,1.08286,1.085,5054
2020-03-25T17:00:00.000000000Z,1.08499,1.08692,1.08408,1.08674,4808
2020-03-25T17:30:00.000000000Z,1.08676,1.08693,1.08558,1.08608,3728
2020-03-25T18:00:00.000000000Z,1.08606,1.0881399999999999,1.08565,1.08792,3147
2020-03-25T18:30:00.000000000Z,1.08791,1.08798,1.08638,1.0866799999999999,3380
2020-03-25T19:00:00.000000000Z,1.0867,1.08808,1.08665,1.08798,2639
2020-03-25T19:30:00.000000000Z,1.088,1.08894,1.08734,1.08839,3586
2020-03-25T20:00:00.000000000Z,1.0884,1.08938,1.08837,1.0887799999999999,1166
2020-03-25T20:30:00.000000000Z,1.08876,1.0894,1.0879299999999998,1.08822,897
2020-03-25T21:00:00.000000000Z,1.08822,1.08822,1.08738,1.08762,121
2020-03-25T21:30:00.000000000Z,1.08754,1.08847,1.08734,1.08816,210
2020-03-25T22:00:00.000000000Z,1.08822,1.08904,1.08714,1.08717,422
2020-03-25T22:30:00.000000000Z,1.0872,1.0888200000000001,1.08702,1.0881299999999998,755
2020-03-25T23:00:00.000000000Z,1.08815,1.08856,1.0878,1.0884200000000002,794
2020-03-25T23:30:00.000000000Z,1.08844,1.08896,1.08829,1.08884,684
2020-03-26T00:00:00.000000000Z,1.08886,1.08944,1.08748,1.08891,1469
2020-03-26T00:30:00.000000000Z,1.08892,1.0933899999999999,1.08876,1.09215,2881
2020-03-26T01:00:00.000000000Z,1.0921399999999999,1.09218,1.09028,1.09048,2113
2020-03-26T01:30:00.000000000Z,1.09046,1.091,1.09008,1.0907,1030
2020-03-26T02:00:00.000000000Z,1.0907200000000001,1.0911,1.0896,1.08976,961
2020-03-26T02:30:00.000000000Z,1.08974,1.09148,1.08922,1.09146,1361
2020-03-26T03:00:00.000000000Z,1.0914700000000002,1.09194,1.09089,1.09192,1307
2020-03-26T03:30:00.000000000Z,1.0919,1.09198,1.0911,1.09172,1413
2020-03-26T04:00:00.000000000Z,1.09174,1.09194,1.0906799999999999,1.0912,782
2020-03-26T04:30:00.000000000Z,1.09121,1.0915,1.09065,1.09065,786
2020-03-26T05:00:00.000000000Z,1.09063,1.09186,1.09054,1.09164,1015
2020-03-26T05:30:00.000000000Z,1.09168,1.09198,1.09053,1.09089,897
2020-03-26T06:00:00.000000000Z,1.09089,1.09115,1.08969,1.08972,1193
2020-03-26T06:30:00.000000000Z,1.08974,1.09154,1.08974,1.09012,1443
2020-03-26T07:00:00.000000000Z,1.09009,1.0929,1.08982,1.0913,6044
2020-03-26T07:30:00.000000000Z,1.09128,1.0928,1.09004,1.0925200000000002,5404
2020-03-26T08:00:00.000000000Z,1.0925,1.09402,1.09155,1.09312,6820
2020-03-26T08:30:00.000000000Z,1.09314,1.09447,1.09302,1.0938,4702
2020-03-26T09:00:00.000000000Z,1.09378,1.09466,1.09328,1.09336,5932
2020-03-26T09:30:00.000000000Z,1.09335,1.09511,1.09261,1.09464,4701
2020-03-26T10:00:00.000000000Z,1.0946200000000001,1.0949799999999998,1.09376,1.0942399999999999,3521
2020-03-26T10:30:00.000000000Z,1.09422,1.09572,1.09416,1.09538,4360
2020-03-26T11:00:00.000000000Z,1.0953899999999999,1.09784,1.0953600000000001,1.0971,5007
2020-03-26T11:30:00.000000000Z,1.09712,1.09728,1.09554,1.09596,3342
2020-03-26T12:00:00.000000000Z,1.09598,1.096,1.0928799999999999,1.0951600000000001,7012
2020-03-26T12:30:00.000000000Z,1.09511,1.0977,1.09276,1.09724,9326
2020-03-26T13:00:00.000000000Z,1.09722,1.0989799999999998,1.0964200000000002,1.0965799999999999,8931
2020-03-26T13:30:00.000000000Z,1.0966,1.09791,1.0949,1.09751,8604
2020-03-26T14:00:00.000000000Z,1.09752,1.0980299999999998,1.09582,1.0971899999999999,6825
2020-03-26T14:30:00.000000000Z,1.0972,1.09927,1.09532,1.0991799999999998,8256
2020-03-26T15:00:00.000000000Z,1.0991600000000001,1.10192,1.0986,1.1016,7323
2020-03-26T15:30:00.000000000Z,1.10158,1.10286,1.09906,1.10247,8759
2020-03-26T16:00:00.000000000Z,1.10246,1.10269,1.1008200000000001,1.1022100000000001,7479
2020-03-26T16:30:00.000000000Z,1.10222,1.10448,1.10161,1.10435,4821
2020-03-26T17:00:00.000000000Z,1.10437,1.1044399999999999,1.10198,1.1024399999999999,4224
2020-03-26T17:30:00.000000000Z,1.1024200000000002,1.1041100000000001,1.10236,1.1024100000000001,4257
2020-03-26T18:00:00.000000000Z,1.1024,1.10368,1.10184,1.10332,3710
2020-03-26T18:30:00.000000000Z,1.10334,1.1043100000000001,1.1029799999999998,1.1042399999999999,3161
2020-03-26T19:00:00.000000000Z,1.10422,1.1046200000000002,1.10258,1.10384,3309
2020-03-26T19:30:00.000000000Z,1.10386,1.10541,1.10332,1.1053600000000001,3684
2020-03-26T20:00:00.000000000Z,1.10535,1.10588,1.10394,1.1044,1668
2020-03-26T20:30:00.000000000Z,1.10438,1.10456,1.1031,1.10325,1046
2020-03-26T21:00:00.000000000Z,1.10325,1.1033,1.1025,1.1030200000000001,109
2020-03-26T21:30:00.000000000Z,1.10297,1.10314,1.10238,1.103,83
2020-03-26T22:00:00.000000000Z,1.10295,1.10374,1.10233,1.10296,476
2020-03-26T22:30:00.000000000Z,1.1029799999999998,1.10412,1.1029799999999998,1.10354,559
2020-03-26T23:00:00.000000000Z,1.10356,1.1045,1.10355,1.10438,667
2020-03-26T23:30:00.000000000Z,1.10436,1.10591,1.10404,1.1047799999999999,1207
2020-03-27T00:00:00.000000000Z,1.10479,1.10486,1.1033,1.10362,1611
2020-03-27T00:30:00.000000000Z,1.1036,1.1043399999999999,1.1025200000000002,1.1037700000000001,2051
2020-03-27T01:00:00.000000000Z,1.10378,1.1049,1.10334,1.10449,1894
2020-03-27T01:30:00.000000000Z,1.10448,1.1046200000000002,1.10306,1.1031,1692
2020-03-27T02:00:00.000000000Z,1.1030799999999998,1.10435,1.1028200000000001,1.10415,1064
2020-03-27T02:30:00.000000000Z,1.10417,1.10648,1.1041,1.10643,1552
2020-03-27T03:00:00.000000000Z,1.1064100000000001,1.1079,1.10586,1.1064200000000002,2417
2020-03-27T03:30:00.000000000Z,1.1064399999999999,1.1087,1.10636,1.10794,1974
2020-03-27T04:00:00.000000000Z,1.10792,1.10792,1.10585,1.1070799999999998,2174
2020-03-27T04:30:00.000000000Z,1.10706,1.10741,1.10582,1.1058299999999999,1536
2020-03-27T05:00:00.000000000Z,1.10584,1.10696,1.10556,1.10594,1205
2020-03-27T05:30:00.000000000Z,1.10596,1.10738,1.10552,1.1072799999999998,1211
2020-03-27T06:00:00.000000000Z,1.1072799999999998,1.1074,1.10576,1.10618,1820
2020-03-27T06:30:00.000000000Z,1.10617,1.10617,1.10356,1.1047799999999999,3319
2020-03-27T07:00:00.000000000Z,1.10476,1.10545,1.1025,1.10255,4990
2020-03-27T07:30:00.000000000Z,1.1025399999999999,1.10271,1.10086,1.10217,5551
2020-03-27T08:00:00.000000000Z,1.10218,1.10408,1.10168,1.10206,6160
2020-03-27T08:30:00.000000000Z,1.10208,1.10286,1.1001,1.1011799999999998,4944
2020-03-27T09:00:00.000000000Z,1.10119,1.10184,1.09934,1.09981,5580
2020-03-27T09:30:00.000000000Z,1.09982,1.10191,1.09964,1.10022,6182
2020-03-27T10:00:00.000000000Z,1.1002399999999999,1.10102,1.0990799999999998,1.10025,5120
2020-03-27T10:30:00.000000000Z,1.10026,1.10199,1.10014,1.10158,5008
2020-03-27T11:00:00.000000000Z,1.10156,1.10315,1.10043,1.10154,4793
2020-03-27T11:30:00.000000000Z,1.10156,1.10312,1.1006,1.10061,4669
2020-03-27T12:00:00.000000000Z,1.1006200000000002,1.1014,1.09994,1.1011799999999998,4754
2020-03-27T12:30:00.000000000Z,1.1011600000000001,1.1011799999999998,1.09762,1.0986200000000002,4967
2020-03-27T13:00:00.000000000Z,1.0986,1.0987799999999999,1.09622,1.09643,5605
2020-03-27T13:30:00.000000000Z,1.0964399999999999,1.0984,1.0953600000000001,1.0982,6544
2020-03-27T14:00:00.000000000Z,1.09822,1.10076,1.09794,1.09904,7202
2020-03-27T14:30:00.000000000Z,1.09905,1.10103,1.09795,1.10061,5627
2020-03-27T15:00:00.000000000Z,1.1006,1.10371,1.10001,1.10358,5978
2020-03-27T15:30:00.000000000Z,1.10356,1.1059700000000001,1.1029,1.10589,8388
2020-03-27T16:00:00.000000000Z,1.1059,1.1091600000000001,1.1052799999999998,1.10742,7856
2020-03-27T16:30:00.000000000Z,1.1074,1.1085399999999999,1.1064399999999999,1.10784,4507
2020-03-27T17:00:00.000000000Z,1.10782,1.10874,1.1064200000000002,1.1070200000000001,3580
2020-03-27T17:30:00.000000000Z,1.10704,1.1102299999999998,1.1070200000000001,1.1098299999999999,4540
2020-03-27T18:00:00.000000000Z,1.10982,1.11104,1.10911,1.10995,3676
2020-03-27T18:30:00.000000000Z,1.10994,1.1122,1.10956,1.11182,3284
