time,o,h,l,c,volume
2020-06-08T03:30:00.000000000Z,1.12945,1.12958,1.12894,1.12897,482
2020-06-08T04:00:00.000000000Z,1.12896,1.12916,1.12884,1.12897,489
2020-06-08T04:30:00.000000000Z,1.12896,1.12907,1.12867,1.1288799999999999,607
2020-06-08T05:00:00.000000000Z,1.12887,1.129,1.1286,1.1286,534
2020-06-08T05:30:00.000000000Z,1.1286200000000002,1.12942,1.12826,1.12916,867
2020-06-08T06:00:00.000000000Z,1.12917,1.1292,1.12811,1.12858,2577
2020-06-08T06:30:00.000000000Z,1.12859,1.12968,1.12852,1.12944,2368
2020-06-08T07:00:00.000000000Z,1.12944,1.12988,1.12834,1.12954,3716
2020-06-08T07:30:00.000000000Z,1.12952,1.1308200000000002,1.12952,1.13002,4233
2020-06-08T08:00:00.000000000Z,1.13001,1.1315899999999999,1.12981,1.1308,3361
2020-06-08T08:30:00.000000000Z,1.1308200000000002,1.13086,1.12964,1.1300299999999999,3905
2020-06-08T09:00:00.000000000Z,1.13002,1.13066,1.12965,1.13038,3620
2020-06-08T09:30:00.000000000Z,1.13037,1.13042,1.12886,1.1297,3300
2020-06-08T10:00:00.000000000Z,1.12968,1.12974,1.12825,1.1283299999999998,3543
2020-06-08T10:30:00.000000000Z,1.12834,1.1286,1.127,1.1271200000000001,2982
2020-06-08T11:00:00.000000000Z,1.12714,1.12788,1.12686,1.1273600000000001,2878
2020-06-08T11:30:00.000000000Z,1.1273799999999998,1.1278700000000002,1.12683,1.12764,2945
2020-06-08T12:00:00.000000000Z,1.12764,1.12973,1.12758,1.1293799999999998,3092
2020-06-08T12:30:00.000000000Z,1.1293600000000001,1.1303,1.12905,1.1294,3173
2020-06-08T13:00:00.000000000Z,1.1294,1.13104,1.12929,1.13076,3748
2020-06-08T13:30:00.000000000Z,1.1307399999999999,1.1318700000000002,1.13012,1.13097,4894
2020-06-08T14:00:00.000000000Z,1.13096,1.13132,1.12988,1.1308200000000002,5324
2020-06-08T14:30:00.000000000Z,1.13081,1.13096,1.1290799999999999,1.13009,5721
2020-06-08T15:00:00.000000000Z,1.1301,1.13114,1.12852,1.12944,4759
2020-06-08T15:30:00.000000000Z,1.12942,1.1302,1.1288200000000002,1.12886,2952
2020-06-08T16:00:00.000000000Z,1.1288799999999999,1.13018,1.1288799999999999,1.1292799999999998,2976
2020-06-08T16:30:00.000000000Z,1.1293,1.12944,1.1285399999999999,1.12913,2811
2020-06-08T17:00:00.000000000Z,1.1291200000000001,1.13004,1.1289200000000001,1.12994,2180
2020-06-08T17:30:00.000000000Z,1.12992,1.13016,1.1293,1.13014,1899
2020-06-08T18:00:00.000000000Z,1.13015,1.13047,1.13,1.13029,1494
2020-06-08T18:30:00.000000000Z,1.1303,1.13087,1.13004,1.13038,1733
2020-06-08T19:00:00.000000000Z,1.1304,1.13046,1.12986,1.1299,1077
2020-06-08T19:30:00.000000000Z,1.12991,1.13034,1.1297,1.12972,1498
2020-06-08T20:00:00.000000000Z,1.12971,1.12974,1.12914,1.12935,784
2020-06-08T20:30:00.000000000Z,1.12937,1.1295,1.1291,1.12942,461
2020-06-08T21:00:00.000000000Z,1.12927,1.1292799999999998,1.12899,1.1291200000000001,13
2020-06-08T21:30:00.000000000Z,1.12916,1.12919,1.1291,1.12916,7
2020-06-08T22:00:00.000000000Z,1.1291799999999999,1.1294899999999999,1.12914,1.12944,256
2020-06-08T22:30:00.000000000Z,1.12944,1.1296,1.12926,1.1294600000000001,277
2020-06-08T23:00:00.000000000Z,1.1294799999999998,1.12994,1.12942,1.1299,201
2020-06-08T23:30:00.000000000Z,1.12991,1.13055,1.12991,1.13044,395
2020-06-09T00:00:00.000000000Z,1.13042,1.13153,1.13015,1.13059,1265
2020-06-09T00:30:00.000000000Z,1.13058,1.13065,1.12994,1.13044,1148
2020-06-09T01:00:00.000000000Z,1.13042,1.13045,1.1285100000000001,1.1288200000000002,1621
2020-06-09T01:30:00.000000000Z,1.1288,1.1293600000000001,1.12869,1.12923,1130
2020-06-09T02:00:00.000000000Z,1.12925,1.1293,1.1284399999999999,1.12846,844
2020-06-09T02:30:00.000000000Z,1.12848,1.1288,1.12839,1.12876,679
2020-06-09T03:00:00.000000000Z,1.1287399999999999,1.1291799999999999,1.1287200000000002,1.1291200000000001,615
2020-06-09T03:30:00.000000000Z,1.12914,1.12917,1.1285,1.12875,535
2020-06-09T04:00:00.000000000Z,1.12876,1.12886,1.1284100000000001,1.12856,581
2020-06-09T04:30:00.000000000Z,1.12857,1.12894,1.12848,1.12856,809
2020-06-09T05:00:00.000000000Z,1.12857,1.1289,1.12849,1.1289,628
2020-06-09T05:30:00.000000000Z,1.12891,1.1296,1.1288799999999999,1.12917,864
2020-06-09T06:00:00.000000000Z,1.12917,1.12962,1.12846,1.12855,2416
2020-06-09T06:30:00.000000000Z,1.1285399999999999,1.12893,1.12658,1.1268,4438
2020-06-09T07:00:00.000000000Z,1.1268200000000002,1.12763,1.12609,1.12665,4740
2020-06-09T07:30:00.000000000Z,1.12667,1.12686,1.12552,1.1267,5102
2020-06-09T08:00:00.000000000Z,1.12669,1.12706,1.1241,1.12562,5429
2020-06-09T08:30:00.000000000Z,1.12564,1.12663,1.1246399999999999,1.12616,4795
2020-06-09T09:00:00.000000000Z,1.12618,1.1267399999999999,1.12554,1.1266,3853
2020-06-09T09:30:00.000000000Z,1.1266200000000002,1.1274,1.1265,1.1267,3758
2020-06-09T10:00:00.000000000Z,1.1267200000000002,1.12748,1.12614,1.12635,3788
2020-06-09T10:30:00.000000000Z,1.12634,1.12834,1.12618,1.1282,4337
2020-06-09T11:00:00.000000000Z,1.12818,1.1283,1.1268799999999999,1.12724,3414
2020-06-09T11:30:00.000000000Z,1.12723,1.12846,1.1271799999999998,1.1282,3333
2020-06-09T12:00:00.000000000Z,1.12822,1.12984,1.1279700000000001,1.1297,3596
2020-06-09T12:30:00.000000000Z,1.12971,1.13026,1.1291200000000001,1.12996,3937
2020-06-09T13:00:00.000000000Z,1.12995,1.1310799999999999,1.12968,1.1302,4043
2020-06-09T13:30:00.000000000Z,1.13022,1.1357700000000002,1.12994,1.13489,8236
2020-06-09T14:00:00.000000000Z,1.1349,1.13499,1.1337700000000002,1.13431,6324
2020-06-09T14:30:00.000000000Z,1.13432,1.1356600000000001,1.13331,1.1354,5687
2020-06-09T15:00:00.000000000Z,1.1354,1.13638,1.1351799999999999,1.13568,4133
2020-06-09T15:30:00.000000000Z,1.1356600000000001,1.13622,1.13394,1.1347399999999999,3677
2020-06-09T16:00:00.000000000Z,1.13476,1.13542,1.13458,1.1350799999999999,2161
2020-06-09T16:30:00.000000000Z,1.13506,1.1350799999999999,1.13426,1.13428,2614
2020-06-09T17:00:00.000000000Z,1.1342700000000001,1.13434,1.13326,1.13396,2179
2020-06-09T17:30:00.000000000Z,1.13395,1.1348,1.13378,1.13456,1931
2020-06-09T18:00:00.000000000Z,1.1345399999999999,1.13483,1.13431,1.1344,1889
2020-06-09T18:30:00.000000000Z,1.1344100000000001,1.13468,1.13411,1.1345100000000001,1535
2020-06-09T19:00:00.000000000Z,1.1345,1.13452,1.13402,1.13416,1212
2020-06-09T19:30:00.000000000Z,1.13414,1.13424,1.13362,1.1336700000000002,1171
2020-06-09T20:00:00.000000000Z,1.13368,1.13384,1.1331200000000001,1.13363,744
2020-06-09T20:30:00.000000000Z,1.13361,1.13386,1.13344,1.13384,434
2020-06-09T21:00:00.000000000Z,1.13399,1.13409,1.13385,1.1339,30
2020-06-09T21:30:00.000000000Z,1.13389,1.13411,1.13351,1.13376,154
2020-06-09T22:00:00.000000000Z,1.1338,1.1339,1.1335600000000001,1.1338700000000002,243
2020-06-09T22:30:00.000000000Z,1.13386,1.1340299999999999,1.1337,1.13392,191
2020-06-09T23:00:00.000000000Z,1.1339299999999999,1.1341299999999999,1.13347,1.13347,330
2020-06-09T23:30:00.000000000Z,1.1334600000000001,1.1334799999999998,1.13316,1.1332,375
2020-06-10T00:00:00.000000000Z,1.1332200000000001,1.1343299999999998,1.1332200000000001,1.13414,840
2020-06-10T00:30:00.000000000Z,1.13416,1.13448,1.13382,1.13394,827
2020-06-10T01:00:00.000000000Z,1.13396,1.1346399999999999,1.13386,1.13442,804
2020-06-10T01:30:00.000000000Z,1.13444,1.1345100000000001,1.1338,1.1338700000000002,688
2020-06-10T02:00:00.000000000Z,1.13385,1.13434,1.13378,1.134,799
2020-06-10T02:30:00.000000000Z,1.13401,1.13448,1.13392,1.13434,537
2020-06-10T03:00:00.000000000Z,1.13435,1.13446,1.13405,1.13414,381
2020-06-10T03:30:00.000000000Z,1.13416,1.1346,1.13414,1.13426,483
2020-06-10T04:00:00.000000000Z,1.13428,1.1345299999999998,1.1341,1.13426,490
2020-06-10T04:30:00.000000000Z,1.13428,1.1346,1.13418,1.13428,527
2020-06-10T05:00:00.000000000Z,1.13429,1.1359299999999999,1.13419,1.1356700000000002,906
2020-06-10T05:30:00.000000000Z,1.1356600000000001,1.13699,1.13561,1.13626,1361
2020-06-10T06:00:00.000000000Z,1.13624,1.1369200000000002,1.13574,1.13586,2675
2020-06-10T06:30:00.000000000Z,1.13584,1.13608,1.13504,1.1351200000000001,3451
2020-06-10T07:00:00.000000000Z,1.1351200000000001,1.13612,1.13434,1.13565,5164
2020-06-10T07:30:00.000000000Z,1.13564,1.1362299999999999,1.13456,1.13599,4172
2020-06-10T08:00:00.000000000Z,1.13598,1.13745,1.13586,1.13705,3765
2020-06-10T08:30:00.000000000Z,1.13706,1.13758,1.13644,1.1369,3585
2020-06-10T09:00:00.000000000Z,1.1369200000000002,1.1371799999999999,1.13551,1.13575,3603
2020-06-10T09:30:00.000000000Z,1.13574,1.13618,1.1356,1.13592,2649
2020-06-10T10:00:00.000000000Z,1.13594,1.13609,1.13484,1.13524,2821
2020-06-10T10:30:00.000000000Z,1.13526,1.13732,1.13513,1.13652,3491
2020-06-10T11:00:00.000000000Z,1.1365,1.1389,1.13638,1.13783,4093
2020-06-10T11:30:00.000000000Z,1.13782,1.13895,1.1376600000000001,1.13858,4108
2020-06-10T12:00:00.000000000Z,1.13858,1.1389,1.13669,1.1371799999999999,3527
2020-06-10T12:30:00.000000000Z,1.13716,1.1380299999999999,1.1364,1.13802,3993
2020-06-10T13:00:00.000000000Z,1.13801,1.13856,1.1371200000000001,1.1376600000000001,4036
2020-06-10T13:30:00.000000000Z,1.13768,1.1379700000000001,1.13599,1.13657,5633
2020-06-10T14:00:00.000000000Z,1.13656,1.13768,1.1356600000000001,1.13764,5091
2020-06-10T14:30:00.000000000Z,1.13764,1.13782,1.1345100000000001,1.13503,6420
2020-06-10T15:00:00.000000000Z,1.13504,1.13553,1.1342299999999998,1.1345,4942
2020-06-10T15:30:00.000000000Z,1.13452,1.13598,1.13442,1.13542,3701
2020-06-10T16:00:00.000000000Z,1.13542,1.136,1.1345399999999999,1.13553,2595
2020-06-10T16:30:00.000000000Z,1.13554,1.1359299999999999,1.1349200000000002,1.1351200000000001,1917
2020-06-10T17:00:00.000000000Z,1.13514,1.13596,1.13496,1.1351799999999999,1567
2020-06-10T17:30:00.000000000Z,1.1352,1.1370200000000001,1.1352,1.13685,1872
2020-06-10T18:00:00.000000000Z,1.1368200000000002,1.14219,1.13218,1.1411,11047
2020-06-10T18:30:00.000000000Z,1.14109,1.14224,1.13789,1.13913,10659
2020-06-10T19:00:00.000000000Z,1.13915,1.14099,1.13616,1.14089,7193
2020-06-10T19:30:00.000000000Z,1.1409,1.1415799999999998,1.13894,1.13894,3973
2020-06-10T20:00:00.000000000Z,1.13895,1.13906,1.1365399999999999,1.1366399999999999,1644
2020-06-10T20:30:00.000000000Z,1.1366399999999999,1.13764,1.13646,1.13751,806
2020-06-10T21:00:00.000000000Z,1.13751,1.1376,1.1375,1.13752,12
2020-06-10T21:30:00.000000000Z,1.1375600000000001,1.13765,1.13752,1.13764,7
2020-06-10T22:00:00.000000000Z,1.13768,1.1381299999999999,1.13729,1.13734,291
2020-06-10T22:30:00.000000000Z,1.13735,1.13786,1.13735,1.13776,284
2020-06-10T23:00:00.000000000Z,1.13774,1.13826,1.13751,1.13762,743
2020-06-10T23:30:00.000000000Z,1.13763,1.13772,1.13639,1.1367,775
2020-06-11T00:00:00.000000000Z,1.1367200000000002,1.13802,1.1366,1.138,1319
2020-06-11T00:30:00.000000000Z,1.13801,1.1389,1.1376600000000001,1.13866,1372
2020-06-11T01:00:00.000000000Z,1.13867,1.1391799999999999,1.1382,1.13831,1301
2020-06-11T01:30:00.000000000Z,1.13832,1.13953,1.13826,1.13897,1311
2020-06-11T02:00:00.000000000Z,1.13896,1.13897,1.1385399999999999,1.13883,775
2020-06-11T02:30:00.000000000Z,1.13884,1.13942,1.1387,1.13876,799
2020-06-11T03:00:00.000000000Z,1.13877,1.13891,1.13732,1.1374600000000001,863
2020-06-11T03:30:00.000000000Z,1.13747,1.13794,1.13564,1.13572,1897
2020-06-11T04:00:00.000000000Z,1.13574,1.13586,1.13437,1.1347200000000002,1754
2020-06-11T04:30:00.000000000Z,1.13473,1.13552,1.13463,1.13511,1341
2020-06-11T05:00:00.000000000Z,1.13513,1.13524,1.13253,1.1336,2169
2020-06-11T05:30:00.000000000Z,1.13362,1.1346399999999999,1.1331,1.13436,1749
2020-06-11T06:00:00.000000000Z,1.13438,1.13578,1.13398,1.13531,3100
2020-06-11T06:30:00.000000000Z,1.1353,1.13624,1.13499,1.13604,4101
2020-06-11T07:00:00.000000000Z,1.13605,1.13673,1.13434,1.13662,6075
2020-06-11T07:30:00.000000000Z,1.1366,1.13732,1.13621,1.13634,4742
2020-06-11T08:00:00.000000000Z,1.1363299999999998,1.13778,1.13586,1.13724,4426
2020-06-11T08:30:00.000000000Z,1.13724,1.1391,1.13701,1.1389799999999999,5572
2020-06-11T09:00:00.000000000Z,1.13896,1.1395899999999999,1.13818,1.13846,4943
2020-06-11T09:30:00.000000000Z,1.13847,1.1401700000000001,1.13818,1.13834,4096
2020-06-11T10:00:00.000000000Z,1.13835,1.13844,1.1374799999999998,1.13792,3505
2020-06-11T10:30:00.000000000Z,1.1379,1.1385399999999999,1.1370200000000001,1.13724,3225
2020-06-11T11:00:00.000000000Z,1.13726,1.1375,1.13584,1.1362299999999999,3989
2020-06-11T11:30:00.000000000Z,1.13624,1.1366,1.13534,1.13558,3546
2020-06-11T12:00:00.000000000Z,1.13558,1.13574,1.1337,1.13428,4159
2020-06-11T12:30:00.000000000Z,1.13426,1.13586,1.13365,1.1356700000000002,5032
2020-06-11T13:00:00.000000000Z,1.13568,1.1374799999999998,1.13533,1.13688,4762
2020-06-11T13:30:00.000000000Z,1.1369,1.13788,1.1350799999999999,1.1377899999999999,6554
2020-06-11T14:00:00.000000000Z,1.1378,1.14036,1.1372,1.13914,6755
2020-06-11T14:30:00.000000000Z,1.13916,1.13978,1.1375600000000001,1.1381299999999999,6872
2020-06-11T15:00:00.000000000Z,1.13814,1.13984,1.1375600000000001,1.1382299999999999,6500
2020-06-11T15:30:00.000000000Z,1.13824,1.13871,1.13625,1.13788,7045
2020-06-11T16:00:00.000000000Z,1.13786,1.13837,1.13662,1.1374799999999998,5030
2020-06-11T16:30:00.000000000Z,1.13747,1.13818,1.13616,1.13618,3972
2020-06-11T17:00:00.000000000Z,1.13616,1.13616,1.1322,1.13248,4264
2020-06-11T17:30:00.000000000Z,1.13246,1.13299,1.13078,1.13184,4789
2020-06-11T18:00:00.000000000Z,1.13182,1.13259,1.13133,1.13215,3984
2020-06-11T18:30:00.000000000Z,1.1321700000000001,1.1325399999999999,1.12978,1.1301,4509
2020-06-11T19:00:00.000000000Z,1.13009,1.1314600000000001,1.12924,1.1300700000000001,4413
2020-06-11T19:30:00.000000000Z,1.13006,1.1309799999999999,1.12974,1.1299299999999999,3415
2020-06-11T20:00:00.000000000Z,1.12992,1.13031,1.129,1.12916,1290
2020-06-11T20:30:00.000000000Z,1.12917,1.13008,1.12886,1.12981,663
2020-06-11T21:00:00.000000000Z,1.1295600000000001,1.13024,1.12942,1.13014,52
2020-06-11T21:30:00.000000000Z,1.1301,1.1301,1.1292799999999998,1.12933,132
2020-06-11T22:00:00.000000000Z,1.1293600000000001,1.12984,1.1287399999999999,1.1288799999999999,812
2020-06-11T22:30:00.000000000Z,1.12889,1.12988,1.12889,1.12988,730
2020-06-11T23:00:00.000000000Z,1.1298700000000002,1.12996,1.12879,1.1291,928
2020-06-11T23:30:00.000000000Z,1.12911,1.13,1.12876,1.1288,967
2020-06-12T00:00:00.000000000Z,1.12881,1.12924,1.12809,1.1289200000000001,1652
2020-06-12T00:30:00.000000000Z,1.12894,1.12943,1.1280299999999999,1.1283,1425
2020-06-12T01:00:00.000000000Z,1.12828,1.12842,1.12765,1.12826,1663
2020-06-12T01:30:00.000000000Z,1.12828,1.12895,1.12804,1.12884,1377
2020-06-12T02:00:00.000000000Z,1.12886,1.12978,1.12856,1.12935,1482
2020-06-12T02:30:00.000000000Z,1.12934,1.12974,1.1288200000000002,1.1289,1297
2020-06-12T03:00:00.000000000Z,1.1288799999999999,1.1293,1.12875,1.1289799999999999,988
2020-06-12T03:30:00.000000000Z,1.12897,1.12978,1.12886,1.1293799999999998,1202
2020-06-12T04:00:00.000000000Z,1.12939,1.1298,1.1292,1.12939,1165
2020-06-12T04:30:00.000000000Z,1.1293799999999998,1.12975,1.12913,1.12972,879
2020-06-12T05:00:00.000000000Z,1.1297,1.12982,1.12933,1.12962,982
2020-06-12T05:30:00.000000000Z,1.12961,1.1313799999999998,1.1296,1.13111,1477
2020-06-12T06:00:00.000000000Z,1.1311,1.13162,1.1297,1.1304,3052
2020-06-12T06:30:00.000000000Z,1.13038,1.13131,1.1301700000000001,1.13044,4270
2020-06-12T07:00:00.000000000Z,1.1304299999999998,1.13188,1.12972,1.1311799999999999,6211
2020-06-12T07:30:00.000000000Z,1.1312,1.13219,1.1305399999999999,1.13218,5848
2020-06-12T08:00:00.000000000Z,1.13216,1.1329799999999999,1.13202,1.1329200000000001,4073
2020-06-12T08:30:00.000000000Z,1.1329,1.13406,1.13244,1.13248,3978
2020-06-12T09:00:00.000000000Z,1.13248,1.13268,1.1311,1.13214,4364
2020-06-12T09:30:00.000000000Z,1.13214,1.1325399999999999,1.1310200000000001,1.13219,3657
2020-06-12T10:00:00.000000000Z,1.1322,1.13276,1.13129,1.1326399999999999,4033
2020-06-12T10:30:00.000000000Z,1.13266,1.13268,1.12958,1.13027,4840
2020-06-12T11:00:00.000000000Z,1.13028,1.1311799999999999,1.12926,1.13116,4498
2020-06-12T11:30:00.000000000Z,1.13115,1.13184,1.13044,1.13094,3674
2020-06-12T12:00:00.000000000Z,1.13094,1.1315899999999999,1.13002,1.13004,4029
2020-06-12T12:30:00.000000000Z,1.13006,1.1311200000000001,1.12942,1.13053,4720
2020-06-12T13:00:00.000000000Z,1.1305399999999999,1.1312,1.12914,1.13058,5048
2020-06-12T13:30:00.000000000Z,1.13057,1.13231,1.12954,1.13018,6939
2020-06-12T14:00:00.000000000Z,1.1302,1.1305399999999999,1.12858,1.12876,5415
2020-06-12T14:30:00.000000000Z,1.12878,1.12896,1.1239,1.1246399999999999,8434
2020-06-12T15:00:00.000000000Z,1.12463,1.1252799999999998,1.1233600000000001,1.12436,9268
2020-06-12T15:30:00.000000000Z,1.12438,1.12584,1.12391,1.1252,6798
2020-06-12T16:00:00.000000000Z,1.1251799999999998,1.12566,1.12434,1.12494,3777
2020-06-12T16:30:00.000000000Z,1.1249200000000001,1.1251200000000001,1.1235,1.12364,4434
2020-06-12T17:00:00.000000000Z,1.12366,1.12449,1.1218,1.12194,3906
2020-06-12T17:30:00.000000000Z,1.12192,1.12258,1.1212600000000001,1.1224100000000001,3777
2020-06-12T18:00:00.000000000Z,1.1224,1.1229799999999999,1.12212,1.12276,3788
2020-06-12T18:30:00.000000000Z,1.12277,1.1233799999999998,1.1225,1.1231,3430
2020-06-12T19:00:00.000000000Z,1.1231200000000001,1.12436,1.1231,1.12372,2946
2020-06-12T19:30:00.000000000Z,1.12371,1.1253600000000001,1.12371,1.12531,2677
2020-06-12T20:00:00.000000000Z,1.12532,1.1259299999999999,1.12532,1.12558,788
2020-06-12T20:30:00.000000000Z,1.1256,1.12624,1.1252799999999998,1.12554,707
2020-06-14T21:00:00.000000000Z,1.12344,1.12477,1.1233600000000001,1.1242,313
2020-06-14T21:30:00.000000000Z,1.12422,1.12474,1.12422,1.12422,54
2020-06-14T22:00:00.000000000Z,1.12426,1.12446,1.12266,1.12432,1184
2020-06-14T22:30:00.000000000Z,1.1243,1.1252,1.12404,1.1247200000000002,944
2020-06-14T23:00:00.000000000Z,1.12474,1.1249200000000001,1.12428,1.12442,858
2020-06-14T23:30:00.000000000Z,1.1244100000000001,1.12584,1.12438,1.1251799999999998,1400
2020-06-15T00:00:00.000000000Z,1.12519,1.12573,1.12495,1.12514,1751
2020-06-15T00:30:00.000000000Z,1.1251200000000001,1.12612,1.1245,1.1246200000000002,1789
2020-06-15T01:00:00.000000000Z,1.1246,1.1251200000000001,1.12435,1.1249799999999999,1565
2020-06-15T01:30:00.000000000Z,1.12497,1.12604,1.1248200000000002,1.12595,1481
2020-06-15T02:00:00.000000000Z,1.12596,1.12608,1.12534,1.12598,1296
2020-06-15T02:30:00.000000000Z,1.12596,1.12598,1.12515,1.12531,1290
2020-06-15T03:00:00.000000000Z,1.1253,1.12574,1.1252799999999998,1.12562,656
2020-06-15T03:30:00.000000000Z,1.1256,1.1264399999999999,1.12544,1.12636,882
2020-06-15T04:00:00.000000000Z,1.12638,1.1267200000000002,1.12602,1.1267,858
2020-06-15T04:30:00.000000000Z,1.12668,1.12685,1.12592,1.1260700000000001,1050
2020-06-15T05:00:00.000000000Z,1.12608,1.12619,1.12476,1.12509,1836
2020-06-15T05:30:00.000000000Z,1.1251,1.1251,1.1237,1.12414,2262
2020-06-15T06:00:00.000000000Z,1.12412,1.12414,1.12268,1.1234600000000001,4345
2020-06-15T06:30:00.000000000Z,1.12347,1.12485,1.12291,1.1231200000000001,5979
2020-06-15T07:00:00.000000000Z,1.1231,1.12442,1.1230200000000001,1.12398,6678
2020-06-15T07:30:00.000000000Z,1.12396,1.12504,1.12354,1.1244299999999998,5724
2020-06-15T08:00:00.000000000Z,1.1244399999999999,1.12655,1.12419,1.1252799999999998,6885
2020-06-15T08:30:00.000000000Z,1.1252799999999998,1.12678,1.12476,1.12666,5281
2020-06-15T09:00:00.000000000Z,1.12665,1.12665,1.12522,1.1255600000000001,4511
2020-06-15T09:30:00.000000000Z,1.12555,1.12558,1.1244,1.12493,4851
2020-06-15T10:00:00.000000000Z,1.12494,1.1260299999999999,1.1248,1.12486,3766
2020-06-15T10:30:00.000000000Z,1.12484,1.1251200000000001,1.1245,1.1246200000000002,3402
2020-06-15T11:00:00.000000000Z,1.12463,1.1258,1.12404,1.1255,3504
2020-06-15T11:30:00.000000000Z,1.12548,1.12678,1.1251799999999998,1.12578,3704
2020-06-15T12:00:00.000000000Z,1.1258,1.12611,1.12467,1.1252799999999998,4960
2020-06-15T12:30:00.000000000Z,1.12526,1.12558,1.1246200000000002,1.12478,4311
2020-06-15T13:00:00.000000000Z,1.1248,1.1255,1.12442,1.12505,3415
2020-06-15T13:30:00.000000000Z,1.1250799999999999,1.12847,1.12453,1.1277700000000002,8821
2020-06-15T14:00:00.000000000Z,1.12775,1.1285,1.12694,1.12706,5381
2020-06-15T14:30:00.000000000Z,1.12704,1.1294,1.12694,1.12739,6610
2020-06-15T15:00:00.000000000Z,1.1274,1.12779,1.12602,1.12635,5431
2020-06-15T15:30:00.000000000Z,1.12636,1.12748,1.12612,1.1269799999999999,4018
2020-06-15T16:00:00.000000000Z,1.12696,1.12869,1.1268799999999999,1.1286,3114
2020-06-15T16:30:00.000000000Z,1.1286100000000001,1.1288,1.12804,1.1285399999999999,2808
2020-06-15T17:00:00.000000000Z,1.12852,1.12895,1.12822,1.12829,2120
2020-06-15T17:30:00.000000000Z,1.1283,1.13011,1.1282299999999998,1.12986,2077
2020-06-15T18:00:00.000000000Z,1.12988,1.13327,1.12988,1.1325,5589
2020-06-15T18:30:00.000000000Z,1.13249,1.13296,1.1310799999999999,1.1314600000000001,3230
2020-06-15T19:00:00.000000000Z,1.1314799999999998,1.1324,1.1314799999999998,1.13165,2554
2020-06-15T19:30:00.000000000Z,1.13164,1.13174,1.1307399999999999,1.13144,2551
2020-06-15T20:00:00.000000000Z,1.13142,1.13194,1.1312799999999998,1.13171,719
2020-06-15T20:30:00.000000000Z,1.13172,1.13235,1.13162,1.13228,434
2020-06-15T21:00:00.000000000Z,1.13246,1.13268,1.13211,1.13237,88
