time,o,h,l,c,volume
2020-05-28T12:30:00.000000000Z,1.10106,1.10296,1.10076,1.10217,4492
2020-05-28T13:00:00.000000000Z,1.10216,1.10405,1.10216,1.1037299999999999,5430
2020-05-28T13:30:00.000000000Z,1.10375,1.10404,1.10312,1.10392,4708
2020-05-28T14:00:00.000000000Z,1.1039299999999999,1.10582,1.10304,1.10542,5265
2020-05-28T14:30:00.000000000Z,1.10544,1.10598,1.1046,1.10552,4916
2020-05-28T15:00:00.000000000Z,1.10554,1.10638,1.10503,1.10548,4058
2020-05-28T15:30:00.000000000Z,1.1054700000000002,1.1068799999999999,1.1050799999999998,1.1068799999999999,3465
2020-05-28T16:00:00.000000000Z,1.1068799999999999,1.10808,1.1066799999999999,1.108,3221
2020-05-28T16:30:00.000000000Z,1.10799,1.10828,1.10774,1.1082100000000001,2666
2020-05-28T17:00:00.000000000Z,1.10822,1.109,1.10766,1.1077,2440
2020-05-28T17:30:00.000000000Z,1.10771,1.10849,1.1076,1.10814,1836
2020-05-28T18:00:00.000000000Z,1.10816,1.1087200000000001,1.10814,1.10836,1623
2020-05-28T18:30:00.000000000Z,1.10835,1.1089799999999999,1.1083100000000001,1.1088799999999999,1611
2020-05-28T19:00:00.000000000Z,1.10886,1.10938,1.10756,1.10761,2576
2020-05-28T19:30:00.000000000Z,1.10762,1.10776,1.1067,1.10714,2786
2020-05-28T20:00:00.000000000Z,1.10713,1.10784,1.1070799999999998,1.10765,775
2020-05-28T20:30:00.000000000Z,1.10764,1.10796,1.1074,1.1077299999999999,778
2020-05-28T21:00:00.000000000Z,1.1077299999999999,1.10776,1.10725,1.10776,59
2020-05-28T21:30:00.000000000Z,1.1077,1.10816,1.1075700000000002,1.1079,101
2020-05-28T22:00:00.000000000Z,1.10792,1.1082,1.10762,1.10779,312
2020-05-28T22:30:00.000000000Z,1.10781,1.10796,1.10738,1.10743,317
2020-05-28T23:00:00.000000000Z,1.10742,1.10761,1.10734,1.1074,254
2020-05-28T23:30:00.000000000Z,1.10742,1.10796,1.1072600000000001,1.10782,378
2020-05-29T00:00:00.000000000Z,1.1078,1.108,1.10699,1.10786,1033
2020-05-29T00:30:00.000000000Z,1.10788,1.1081,1.10745,1.10766,1189
2020-05-29T01:00:00.000000000Z,1.10768,1.10805,1.10742,1.10779,1094
2020-05-29T01:30:00.000000000Z,1.10778,1.1088200000000001,1.10772,1.10871,990
2020-05-29T02:00:00.000000000Z,1.1087,1.10891,1.10822,1.10863,836
2020-05-29T02:30:00.000000000Z,1.1086200000000002,1.10884,1.10826,1.10884,759
2020-05-29T03:00:00.000000000Z,1.10885,1.1089799999999999,1.1084100000000001,1.1085399999999999,668
2020-05-29T03:30:00.000000000Z,1.10853,1.10906,1.10846,1.10896,622
2020-05-29T04:00:00.000000000Z,1.1089799999999999,1.10948,1.1089799999999999,1.10942,637
2020-05-29T04:30:00.000000000Z,1.1094,1.11006,1.10934,1.1099700000000001,543
2020-05-29T05:00:00.000000000Z,1.10998,1.1100299999999999,1.10924,1.1094,616
2020-05-29T05:30:00.000000000Z,1.1093899999999999,1.1111,1.10938,1.1100700000000001,1525
2020-05-29T06:00:00.000000000Z,1.11008,1.11073,1.10971,1.10998,2607
2020-05-29T06:30:00.000000000Z,1.10996,1.11006,1.10896,1.10996,2392
2020-05-29T07:00:00.000000000Z,1.10994,1.1114,1.1097,1.11076,4754
2020-05-29T07:30:00.000000000Z,1.11075,1.1109,1.10896,1.1105200000000002,4326
2020-05-29T08:00:00.000000000Z,1.1105,1.1107200000000002,1.1096,1.11015,3870
2020-05-29T08:30:00.000000000Z,1.11014,1.11201,1.1100700000000001,1.1117,4030
2020-05-29T09:00:00.000000000Z,1.11172,1.1138,1.1112799999999998,1.11313,4781
2020-05-29T09:30:00.000000000Z,1.11314,1.11364,1.11256,1.1133,3305
2020-05-29T10:00:00.000000000Z,1.1132799999999998,1.11395,1.11304,1.11345,3205
2020-05-29T10:30:00.000000000Z,1.11344,1.11409,1.1126200000000002,1.11306,3056
2020-05-29T11:00:00.000000000Z,1.11305,1.11408,1.11294,1.11382,3230
2020-05-29T11:30:00.000000000Z,1.11381,1.1142,1.11327,1.11354,2797
2020-05-29T12:00:00.000000000Z,1.11355,1.1145399999999999,1.1133,1.11404,3080
2020-05-29T12:30:00.000000000Z,1.11406,1.1141,1.11294,1.1129799999999999,3763
2020-05-29T13:00:00.000000000Z,1.11299,1.1130799999999998,1.11016,1.1112600000000001,6059
2020-05-29T13:30:00.000000000Z,1.11127,1.1128200000000001,1.1108,1.11196,5320
2020-05-29T14:00:00.000000000Z,1.11198,1.1133,1.1110799999999998,1.1123100000000001,4939
2020-05-29T14:30:00.000000000Z,1.11232,1.11305,1.11154,1.1125200000000002,9091
2020-05-29T15:00:00.000000000Z,1.1125,1.11281,1.10942,1.1124399999999999,7550
2020-05-29T15:30:00.000000000Z,1.1124399999999999,1.11284,1.11055,1.1107,3666
2020-05-29T16:00:00.000000000Z,1.11068,1.11112,1.10935,1.10942,2798
2020-05-29T16:30:00.000000000Z,1.1094,1.10998,1.10896,1.1098,2906
2020-05-29T17:00:00.000000000Z,1.10978,1.1099,1.10824,1.10825,2386
2020-05-29T17:30:00.000000000Z,1.10824,1.1092,1.1081,1.10913,2089
2020-05-29T18:00:00.000000000Z,1.10914,1.10992,1.1087799999999999,1.10955,3014
2020-05-29T18:30:00.000000000Z,1.10956,1.11008,1.10843,1.10996,3325
2020-05-29T19:00:00.000000000Z,1.10998,1.11066,1.1086,1.10886,3548
2020-05-29T19:30:00.000000000Z,1.10884,1.1101,1.10879,1.10999,2110
2020-05-29T20:00:00.000000000Z,1.11,1.1105200000000002,1.10976,1.10985,832
2020-05-29T20:30:00.000000000Z,1.10986,1.1108799999999999,1.10984,1.11053,783
2020-05-31T22:30:00.000000000Z,1.1109799999999999,1.11144,1.11076,1.11122,392
2020-05-31T23:00:00.000000000Z,1.1112,1.11185,1.11117,1.11176,477
2020-05-31T23:30:00.000000000Z,1.11178,1.11198,1.11152,1.11158,470
2020-06-01T00:00:00.000000000Z,1.1116,1.1126200000000002,1.1112600000000001,1.11212,1506
2020-06-01T00:30:00.000000000Z,1.1121,1.11237,1.11152,1.1122,835
2020-06-01T01:00:00.000000000Z,1.11218,1.11366,1.11164,1.1136,1474
2020-06-01T01:30:00.000000000Z,1.11361,1.11405,1.1131799999999998,1.11344,1432
2020-06-01T02:00:00.000000000Z,1.1134600000000001,1.11368,1.113,1.11345,749
2020-06-01T02:30:00.000000000Z,1.1134600000000001,1.11404,1.1134,1.11374,807
2020-06-01T03:00:00.000000000Z,1.1137299999999999,1.11384,1.1133899999999999,1.11344,632
2020-06-01T03:30:00.000000000Z,1.11342,1.1136,1.1132600000000001,1.11329,631
2020-06-01T04:00:00.000000000Z,1.1133,1.11382,1.1132600000000001,1.11368,611
2020-06-01T04:30:00.000000000Z,1.11366,1.1137,1.1133,1.11334,412
2020-06-01T05:00:00.000000000Z,1.11332,1.11398,1.11304,1.11378,694
2020-06-01T05:30:00.000000000Z,1.1137700000000001,1.11426,1.11374,1.11398,709
2020-06-01T06:00:00.000000000Z,1.11398,1.1150799999999998,1.11384,1.11438,2423
2020-06-01T06:30:00.000000000Z,1.11438,1.1144399999999999,1.11352,1.11372,2145
2020-06-01T07:00:00.000000000Z,1.1137,1.11442,1.11319,1.1133600000000001,4012
2020-06-01T07:30:00.000000000Z,1.1133600000000001,1.11542,1.1133,1.1149,3681
2020-06-01T08:00:00.000000000Z,1.11491,1.11491,1.11164,1.11337,7085
2020-06-01T08:30:00.000000000Z,1.11338,1.11417,1.11279,1.1139700000000001,4519
2020-06-01T09:00:00.000000000Z,1.11398,1.11412,1.11201,1.11256,3591
2020-06-01T09:30:00.000000000Z,1.11257,1.1126,1.11077,1.11142,3525
2020-06-01T10:00:00.000000000Z,1.1114,1.11165,1.11046,1.11122,3615
2020-06-01T10:30:00.000000000Z,1.11121,1.1115,1.11004,1.1106,2910
2020-06-01T11:00:00.000000000Z,1.11058,1.11168,1.11057,1.11129,2518
2020-06-01T11:30:00.000000000Z,1.1113,1.11204,1.11091,1.11119,2520
2020-06-01T12:00:00.000000000Z,1.11121,1.11209,1.1111,1.11137,2663
2020-06-01T12:30:00.000000000Z,1.1113600000000001,1.1115,1.1100700000000001,1.111,3135
2020-06-01T13:00:00.000000000Z,1.11099,1.11194,1.1103399999999999,1.1119,2614
2020-06-01T13:30:00.000000000Z,1.11188,1.1127,1.11142,1.11256,3839
2020-06-01T14:00:00.000000000Z,1.11257,1.11386,1.11202,1.1127,5635
2020-06-01T14:30:00.000000000Z,1.1127200000000002,1.11374,1.11194,1.11372,4900
2020-06-01T15:00:00.000000000Z,1.11372,1.11406,1.11194,1.11217,3836
2020-06-01T15:30:00.000000000Z,1.11216,1.11247,1.1113,1.11228,3333
2020-06-01T16:00:00.000000000Z,1.1123,1.11296,1.11192,1.11236,2252
2020-06-01T16:30:00.000000000Z,1.11238,1.1129799999999999,1.11226,1.1129799999999999,1780
2020-06-01T17:00:00.000000000Z,1.11296,1.11306,1.1125200000000002,1.11304,1458
2020-06-01T17:30:00.000000000Z,1.11304,1.1132799999999998,1.11267,1.11294,1120
2020-06-01T18:00:00.000000000Z,1.11295,1.11324,1.11226,1.11238,1332
2020-06-01T18:30:00.000000000Z,1.1124,1.1133,1.11237,1.1132600000000001,1523
2020-06-01T19:00:00.000000000Z,1.11324,1.11366,1.11316,1.1134,1173
2020-06-01T19:30:00.000000000Z,1.11338,1.1136,1.1129200000000001,1.11353,1210
2020-06-01T20:00:00.000000000Z,1.11352,1.11364,1.11312,1.1132799999999998,628
2020-06-01T20:30:00.000000000Z,1.11327,1.1135,1.1131,1.11345,355
2020-06-01T21:00:00.000000000Z,1.1136,1.11364,1.1133899999999999,1.11356,41
2020-06-01T21:30:00.000000000Z,1.11354,1.11358,1.11312,1.11321,32
2020-06-01T22:00:00.000000000Z,1.11324,1.11358,1.11324,1.11356,139
2020-06-01T22:30:00.000000000Z,1.11354,1.11354,1.1131,1.1132600000000001,167
2020-06-01T23:00:00.000000000Z,1.11324,1.1132600000000001,1.11286,1.113,255
2020-06-01T23:30:00.000000000Z,1.11301,1.11315,1.11242,1.1125399999999999,379
2020-06-02T00:00:00.000000000Z,1.11256,1.11362,1.11246,1.1133600000000001,975
2020-06-02T00:30:00.000000000Z,1.11338,1.11386,1.11299,1.11319,990
2020-06-02T01:00:00.000000000Z,1.1132,1.1133,1.11284,1.1129200000000001,794
2020-06-02T01:30:00.000000000Z,1.11293,1.1131,1.1123399999999999,1.11259,776
2020-06-02T02:00:00.000000000Z,1.1126,1.1126,1.1119,1.11204,859
2020-06-02T02:30:00.000000000Z,1.11202,1.11265,1.11202,1.1124,684
2020-06-02T03:00:00.000000000Z,1.11242,1.11271,1.1123100000000001,1.11258,492
2020-06-02T03:30:00.000000000Z,1.11256,1.1127200000000002,1.11245,1.1127,465
2020-06-02T04:00:00.000000000Z,1.11268,1.1127,1.1123399999999999,1.11256,514
2020-06-02T04:30:00.000000000Z,1.11255,1.1127799999999999,1.1124399999999999,1.11258,452
2020-06-02T05:00:00.000000000Z,1.11259,1.11365,1.11248,1.11351,767
2020-06-02T05:30:00.000000000Z,1.1135,1.11376,1.1130200000000001,1.1134,1083
2020-06-02T06:00:00.000000000Z,1.11341,1.1138,1.1124,1.1127200000000002,2100
2020-06-02T06:30:00.000000000Z,1.1127,1.11366,1.11154,1.1118700000000001,3566
2020-06-02T07:00:00.000000000Z,1.11188,1.11322,1.11178,1.11277,4733
2020-06-02T07:30:00.000000000Z,1.1127799999999999,1.11369,1.11164,1.1128,4738
2020-06-02T08:00:00.000000000Z,1.1127799999999999,1.1166399999999999,1.1123399999999999,1.11638,6201
2020-06-02T08:30:00.000000000Z,1.11636,1.11714,1.1158700000000001,1.1170200000000001,5318
2020-06-02T09:00:00.000000000Z,1.11704,1.11848,1.1170200000000001,1.118,5035
2020-06-02T09:30:00.000000000Z,1.11798,1.1188,1.1174,1.11802,4828
2020-06-02T10:00:00.000000000Z,1.11804,1.11812,1.11658,1.11667,4432
2020-06-02T10:30:00.000000000Z,1.11668,1.11722,1.1164399999999999,1.11686,3303
2020-06-02T11:00:00.000000000Z,1.11687,1.11699,1.11548,1.11618,3378
2020-06-02T11:30:00.000000000Z,1.1162,1.117,1.11578,1.11691,3243
2020-06-02T12:00:00.000000000Z,1.1169200000000001,1.11794,1.1162299999999998,1.1162299999999998,5077
2020-06-02T12:30:00.000000000Z,1.11624,1.1167200000000002,1.11571,1.1165100000000001,4406
2020-06-02T13:00:00.000000000Z,1.11649,1.11782,1.1163399999999999,1.11754,3503
2020-06-02T13:30:00.000000000Z,1.11755,1.1189,1.11681,1.1189,4301
2020-06-02T14:00:00.000000000Z,1.11889,1.11956,1.11792,1.11874,5494
2020-06-02T14:30:00.000000000Z,1.11873,1.11962,1.11754,1.11834,5949
2020-06-02T15:00:00.000000000Z,1.11836,1.1188,1.11754,1.11756,5027
2020-06-02T15:30:00.000000000Z,1.11754,1.1179,1.11642,1.11658,3453
2020-06-02T16:00:00.000000000Z,1.1166,1.11802,1.11636,1.11802,2866
2020-06-02T16:30:00.000000000Z,1.1180299999999999,1.11838,1.1172799999999998,1.1174,3102
2020-06-02T17:00:00.000000000Z,1.1174,1.11814,1.1172,1.11792,2242
2020-06-02T17:30:00.000000000Z,1.11792,1.11812,1.1164,1.11706,2612
2020-06-02T18:00:00.000000000Z,1.1170799999999999,1.1171,1.1166200000000002,1.1166399999999999,1953
2020-06-02T18:30:00.000000000Z,1.11666,1.1174600000000001,1.1165200000000002,1.11723,1375
2020-06-02T19:00:00.000000000Z,1.11722,1.11735,1.11614,1.11629,1830
2020-06-02T19:30:00.000000000Z,1.1163100000000001,1.11706,1.1161,1.11653,2002
2020-06-02T20:00:00.000000000Z,1.1165399999999999,1.1167799999999999,1.1163299999999998,1.11666,874
2020-06-02T20:30:00.000000000Z,1.11667,1.11696,1.11656,1.1169200000000001,313
2020-06-02T21:00:00.000000000Z,1.1169200000000001,1.11714,1.1169200000000001,1.11703,14
2020-06-02T21:30:00.000000000Z,1.11699,1.1172600000000001,1.1168799999999999,1.11704,54
2020-06-02T22:00:00.000000000Z,1.11701,1.11713,1.11669,1.1171,261
2020-06-02T22:30:00.000000000Z,1.11711,1.11745,1.11704,1.11733,191
2020-06-02T23:00:00.000000000Z,1.11732,1.11758,1.1169200000000001,1.11733,574
2020-06-02T23:30:00.000000000Z,1.11734,1.1187799999999999,1.11734,1.11856,1042
2020-06-03T00:00:00.000000000Z,1.1185399999999999,1.1192600000000001,1.11798,1.11906,1127
2020-06-03T00:30:00.000000000Z,1.11905,1.12012,1.1189799999999999,1.1192799999999998,1610
2020-06-03T01:00:00.000000000Z,1.1193,1.12008,1.11924,1.1193,1590
2020-06-03T01:30:00.000000000Z,1.1192799999999998,1.11942,1.11858,1.11879,1429
2020-06-03T02:00:00.000000000Z,1.1187799999999999,1.11896,1.11828,1.11842,1021
2020-06-03T02:30:00.000000000Z,1.11843,1.11969,1.11843,1.11954,942
2020-06-03T03:00:00.000000000Z,1.11952,1.12045,1.1193799999999998,1.1201,952
2020-06-03T03:30:00.000000000Z,1.12012,1.12114,1.12002,1.12079,930
2020-06-03T04:00:00.000000000Z,1.1207799999999999,1.12093,1.12038,1.12058,851
2020-06-03T04:30:00.000000000Z,1.12057,1.1206399999999999,1.12022,1.1203299999999998,632
2020-06-03T05:00:00.000000000Z,1.12032,1.12122,1.12019,1.12045,817
2020-06-03T05:30:00.000000000Z,1.12043,1.12074,1.11996,1.1204,913
2020-06-03T06:00:00.000000000Z,1.12042,1.1213600000000001,1.12032,1.12073,2471
2020-06-03T06:30:00.000000000Z,1.1207200000000002,1.1213799999999998,1.12055,1.1209,3009
2020-06-03T07:00:00.000000000Z,1.12089,1.12278,1.1206,1.12234,5341
2020-06-03T07:30:00.000000000Z,1.12235,1.12238,1.12068,1.12164,4856
2020-06-03T08:00:00.000000000Z,1.12166,1.1218299999999999,1.1191200000000001,1.12121,5566
2020-06-03T08:30:00.000000000Z,1.12122,1.1215899999999999,1.1205100000000001,1.1210799999999999,4238
2020-06-03T09:00:00.000000000Z,1.12107,1.12224,1.12104,1.1217700000000002,3756
2020-06-03T09:30:00.000000000Z,1.12175,1.1227,1.1214,1.12174,3188
2020-06-03T10:00:00.000000000Z,1.12174,1.12179,1.12058,1.12096,3959
2020-06-03T10:30:00.000000000Z,1.12097,1.1210799999999999,1.11998,1.12001,3829
2020-06-03T11:00:00.000000000Z,1.11999,1.1206200000000002,1.11886,1.11894,3826
2020-06-03T11:30:00.000000000Z,1.1189200000000001,1.12022,1.1184,1.11944,4567
2020-06-03T12:00:00.000000000Z,1.11942,1.12012,1.11876,1.11988,4061
2020-06-03T12:30:00.000000000Z,1.11986,1.121,1.11863,1.11916,4983
2020-06-03T13:00:00.000000000Z,1.11914,1.12073,1.11866,1.1197,5026
2020-06-03T13:30:00.000000000Z,1.11972,1.12186,1.11942,1.12152,6929
2020-06-03T14:00:00.000000000Z,1.1215,1.12366,1.12127,1.12278,7854
2020-06-03T14:30:00.000000000Z,1.12279,1.12316,1.1212799999999998,1.12168,7092
2020-06-03T15:00:00.000000000Z,1.12168,1.12348,1.12158,1.12331,5400
2020-06-03T15:30:00.000000000Z,1.1233,1.12515,1.1228200000000002,1.1246200000000002,3771
2020-06-03T16:00:00.000000000Z,1.1246200000000002,1.12494,1.1235899999999999,1.1238700000000001,2746
2020-06-03T16:30:00.000000000Z,1.12389,1.12471,1.1234,1.12366,2725
2020-06-03T17:00:00.000000000Z,1.12368,1.124,1.12323,1.12388,2024
2020-06-03T17:30:00.000000000Z,1.1239,1.12402,1.12344,1.12402,1461
2020-06-03T18:00:00.000000000Z,1.124,1.1243,1.12342,1.1234600000000001,1915
2020-06-03T18:30:00.000000000Z,1.12344,1.1239,1.12332,1.1238,1508
2020-06-03T19:00:00.000000000Z,1.12381,1.1248,1.1235600000000001,1.12476,1723
2020-06-03T19:30:00.000000000Z,1.12478,1.1258,1.1241,1.1242,2738
2020-06-03T20:00:00.000000000Z,1.12422,1.1244,1.1234600000000001,1.1235899999999999,1069
2020-06-03T20:30:00.000000000Z,1.12361,1.12362,1.1232,1.12332,638
2020-06-03T21:00:00.000000000Z,1.1234,1.12342,1.12334,1.1234,15
2020-06-03T21:30:00.000000000Z,1.1234600000000001,1.1238,1.1234600000000001,1.1235600000000001,80
2020-06-03T22:00:00.000000000Z,1.12353,1.12364,1.1229799999999999,1.12311,234
2020-06-03T22:30:00.000000000Z,1.12309,1.12334,1.12303,1.12324,204
2020-06-03T23:00:00.000000000Z,1.12325,1.1233600000000001,1.12307,1.1232799999999998,337
2020-06-03T23:30:00.000000000Z,1.12327,1.1236700000000002,1.12327,1.12352,432
2020-06-04T00:00:00.000000000Z,1.12353,1.12354,1.1224399999999999,1.12267,1042
2020-06-04T00:30:00.000000000Z,1.12269,1.12271,1.12137,1.12222,1479
2020-06-04T01:00:00.000000000Z,1.12224,1.12247,1.1218,1.1219,1014
2020-06-04T01:30:00.000000000Z,1.12189,1.12218,1.1216,1.122,1002
2020-06-04T02:00:00.000000000Z,1.12202,1.1222299999999998,1.12181,1.12198,979
2020-06-04T02:30:00.000000000Z,1.12199,1.1220299999999999,1.12143,1.12144,881
2020-06-04T03:00:00.000000000Z,1.12143,1.12179,1.12123,1.12168,766
2020-06-04T03:30:00.000000000Z,1.1217,1.12188,1.1215700000000002,1.12164,596
2020-06-04T04:00:00.000000000Z,1.12166,1.1218,1.1211200000000001,1.12142,638
2020-06-04T04:30:00.000000000Z,1.12143,1.12184,1.1213,1.1215600000000001,614
2020-06-04T05:00:00.000000000Z,1.12158,1.122,1.12142,1.12198,735
2020-06-04T05:30:00.000000000Z,1.12198,1.12201,1.1213600000000001,1.12147,549
2020-06-04T06:00:00.000000000Z,1.12148,1.12214,1.12053,1.12076,1971
2020-06-04T06:30:00.000000000Z,1.1207799999999999,1.1213600000000001,1.12004,1.1211799999999998,2989
2020-06-04T07:00:00.000000000Z,1.1211799999999998,1.12127,1.11986,1.12035,3922
2020-06-04T07:30:00.000000000Z,1.12036,1.12095,1.12008,1.12017,3013
2020-06-04T08:00:00.000000000Z,1.12016,1.1207200000000002,1.1195,1.11966,3838
2020-06-04T08:30:00.000000000Z,1.11964,1.12097,1.1194600000000001,1.12068,2804
2020-06-04T09:00:00.000000000Z,1.12066,1.12066,1.11995,1.12001,2310
2020-06-04T09:30:00.000000000Z,1.12002,1.12024,1.11955,1.11996,2822
2020-06-04T10:00:00.000000000Z,1.11998,1.12109,1.1198,1.12055,2907
2020-06-04T10:30:00.000000000Z,1.12056,1.1207200000000002,1.1199299999999999,1.12049,2304
2020-06-04T11:00:00.000000000Z,1.12048,1.1206399999999999,1.11954,1.12002,2648
2020-06-04T11:30:00.000000000Z,1.12004,1.12722,1.11969,1.1267200000000002,9614
2020-06-04T12:00:00.000000000Z,1.1267,1.12711,1.12324,1.12342,7699
2020-06-04T12:30:00.000000000Z,1.1234,1.12496,1.12168,1.12376,8743
2020-06-04T13:00:00.000000000Z,1.12374,1.12669,1.12265,1.1255,8124
2020-06-04T13:30:00.000000000Z,1.12551,1.1274,1.1254,1.12685,7673
2020-06-04T14:00:00.000000000Z,1.12684,1.1300299999999999,1.12665,1.1299,6383
2020-06-04T14:30:00.000000000Z,1.12988,1.1350799999999999,1.12988,1.13435,9153
2020-06-04T15:00:00.000000000Z,1.13436,1.13626,1.13127,1.13186,7838
2020-06-04T15:30:00.000000000Z,1.13188,1.13256,1.13125,1.1321700000000001,4641
2020-06-04T16:00:00.000000000Z,1.13215,1.13313,1.1318,1.13306,3677
2020-06-04T16:30:00.000000000Z,1.13304,1.1332200000000001,1.13221,1.1329,2688
2020-06-04T17:00:00.000000000Z,1.1329200000000001,1.13424,1.13281,1.13333,2612
2020-06-04T17:30:00.000000000Z,1.13334,1.1346100000000001,1.13324,1.13442,2369
2020-06-04T18:00:00.000000000Z,1.13444,1.1362,1.13442,1.1356700000000002,3137
2020-06-04T18:30:00.000000000Z,1.13565,1.13619,1.13483,1.13483,3325
2020-06-04T19:00:00.000000000Z,1.1348200000000002,1.1351200000000001,1.1332,1.13326,3055
2020-06-04T19:30:00.000000000Z,1.1332799999999998,1.13376,1.13296,1.13303,2523
2020-06-04T20:00:00.000000000Z,1.13304,1.1332,1.1326200000000002,1.13289,1294
2020-06-04T20:30:00.000000000Z,1.1329,1.1336600000000001,1.1327200000000002,1.13364,525
2020-06-04T21:00:00.000000000Z,1.13378,1.1338700000000002,1.13362,1.1338700000000002,21
