time,o,h,l,c,volume
2020-04-30T12:00:00.000000000Z,1.0867799999999999,1.08758,1.08637,1.0867,4015
2020-04-30T12:30:00.000000000Z,1.0866799999999999,1.08812,1.08622,1.08761,5316
2020-04-30T13:00:00.000000000Z,1.08762,1.0876700000000001,1.0833,1.085,6937
2020-04-30T13:30:00.000000000Z,1.085,1.08648,1.08415,1.0859,5011
2020-04-30T14:00:00.000000000Z,1.08592,1.08948,1.0849,1.0893,5985
2020-04-30T14:30:00.000000000Z,1.08932,1.09616,1.08886,1.0953600000000001,8399
2020-04-30T15:00:00.000000000Z,1.09538,1.09725,1.09361,1.0944399999999999,8804
2020-04-30T15:30:00.000000000Z,1.09446,1.09608,1.0929,1.09334,5395
2020-04-30T16:00:00.000000000Z,1.09335,1.09386,1.09226,1.09374,4235
2020-04-30T16:30:00.000000000Z,1.09372,1.09378,1.09207,1.0937299999999999,4046
2020-04-30T17:00:00.000000000Z,1.09372,1.0948,1.0936,1.09454,3040
2020-04-30T17:30:00.000000000Z,1.0945200000000002,1.09522,1.09401,1.09474,2669
2020-04-30T18:00:00.000000000Z,1.0947200000000001,1.0954,1.0943200000000002,1.0950600000000001,1969
2020-04-30T18:30:00.000000000Z,1.09504,1.09575,1.09475,1.09521,2443
2020-04-30T19:00:00.000000000Z,1.0952,1.09637,1.09514,1.0956,2092
2020-04-30T19:30:00.000000000Z,1.09558,1.09598,1.09538,1.0956299999999999,1763
2020-04-30T20:00:00.000000000Z,1.09564,1.0959,1.09524,1.09532,1150
2020-04-30T20:30:00.000000000Z,1.09531,1.09552,1.09515,1.0952,694
2020-04-30T21:00:00.000000000Z,1.09548,1.09554,1.09494,1.09504,37
2020-04-30T21:30:00.000000000Z,1.095,1.09541,1.09496,1.09512,44
2020-04-30T22:00:00.000000000Z,1.09509,1.09522,1.0943200000000002,1.09448,473
2020-04-30T22:30:00.000000000Z,1.0945,1.09474,1.09422,1.0943200000000002,359
2020-04-30T23:00:00.000000000Z,1.09433,1.09476,1.09414,1.09417,377
2020-04-30T23:30:00.000000000Z,1.09416,1.0945200000000002,1.0941100000000001,1.0945,356
2020-05-01T00:00:00.000000000Z,1.09448,1.09454,1.09358,1.09368,995
2020-05-01T00:30:00.000000000Z,1.09366,1.09556,1.09346,1.09459,1240
2020-05-01T01:00:00.000000000Z,1.09461,1.0946799999999999,1.09388,1.09426,890
2020-05-01T01:30:00.000000000Z,1.09428,1.0943,1.09368,1.09422,840
2020-05-01T02:00:00.000000000Z,1.0942,1.0944200000000002,1.09382,1.09398,670
2020-05-01T02:30:00.000000000Z,1.09396,1.09464,1.0939,1.09448,495
2020-05-01T03:00:00.000000000Z,1.09446,1.09454,1.09408,1.0943100000000001,519
2020-05-01T03:30:00.000000000Z,1.09429,1.09463,1.09428,1.0945200000000002,396
2020-05-01T04:00:00.000000000Z,1.0945,1.09465,1.0944399999999999,1.0946200000000001,317
2020-05-01T04:30:00.000000000Z,1.0946,1.0949799999999998,1.0945,1.09494,384
2020-05-01T05:00:00.000000000Z,1.0949200000000001,1.09555,1.0944200000000002,1.0949799999999998,682
2020-05-01T05:30:00.000000000Z,1.095,1.0952899999999999,1.09461,1.09522,700
2020-05-01T06:00:00.000000000Z,1.09521,1.09646,1.09521,1.09618,1774
2020-05-01T06:30:00.000000000Z,1.09616,1.09641,1.09532,1.09602,1346
2020-05-01T07:00:00.000000000Z,1.096,1.0969799999999998,1.0952600000000001,1.09542,2182
2020-05-01T07:30:00.000000000Z,1.09542,1.09666,1.0949,1.09647,2513
2020-05-01T08:00:00.000000000Z,1.09646,1.09795,1.09588,1.09673,2839
2020-05-01T08:30:00.000000000Z,1.0967200000000001,1.09772,1.0965,1.09762,2150
2020-05-01T09:00:00.000000000Z,1.09764,1.09874,1.0974,1.09869,1803
2020-05-01T09:30:00.000000000Z,1.0986799999999999,1.0986799999999999,1.09781,1.09818,2084
2020-05-01T10:00:00.000000000Z,1.0982,1.0989799999999998,1.09816,1.09855,1485
2020-05-01T10:30:00.000000000Z,1.09856,1.09901,1.09762,1.09816,1705
2020-05-01T11:00:00.000000000Z,1.09814,1.09838,1.09756,1.09792,1585
2020-05-01T11:30:00.000000000Z,1.0979,1.09801,1.0971,1.09732,1753
2020-05-01T12:00:00.000000000Z,1.09732,1.0986200000000002,1.0971600000000001,1.09832,2626
2020-05-01T12:30:00.000000000Z,1.0983399999999999,1.09866,1.09766,1.09807,2054
2020-05-01T13:00:00.000000000Z,1.09808,1.09849,1.09756,1.0979299999999999,2390
2020-05-01T13:30:00.000000000Z,1.09792,1.09816,1.09738,1.09754,2313
2020-05-01T14:00:00.000000000Z,1.09758,1.09994,1.09721,1.09978,3775
2020-05-01T14:30:00.000000000Z,1.0998,1.10192,1.09934,1.10077,5736
2020-05-01T15:00:00.000000000Z,1.1007799999999999,1.10164,1.09985,1.1014899999999999,3576
2020-05-01T15:30:00.000000000Z,1.1014700000000002,1.1014700000000002,1.0995,1.09978,2457
2020-05-01T16:00:00.000000000Z,1.09979,1.09998,1.09901,1.09919,2112
2020-05-01T16:30:00.000000000Z,1.0992,1.09938,1.0985,1.09874,2154
2020-05-01T17:00:00.000000000Z,1.09876,1.09889,1.09817,1.0982,1352
2020-05-01T17:30:00.000000000Z,1.09822,1.0986799999999999,1.09786,1.09818,1546
2020-05-01T18:00:00.000000000Z,1.09819,1.0982,1.09772,1.09794,1161
2020-05-01T18:30:00.000000000Z,1.09792,1.098,1.09758,1.0976700000000001,1224
2020-05-01T19:00:00.000000000Z,1.09765,1.09806,1.09748,1.09794,985
2020-05-01T19:30:00.000000000Z,1.0979299999999999,1.09817,1.0976,1.09794,1661
2020-05-01T20:00:00.000000000Z,1.09792,1.0980299999999998,1.09732,1.09754,493
2020-05-01T20:30:00.000000000Z,1.09756,1.09832,1.09746,1.09794,467
2020-05-03T21:00:00.000000000Z,1.09715,1.0974899999999999,1.09683,1.09723,151
2020-05-03T21:30:00.000000000Z,1.0972899999999999,1.09732,1.09696,1.09696,29
2020-05-03T22:00:00.000000000Z,1.097,1.09746,1.09604,1.09606,615
2020-05-03T22:30:00.000000000Z,1.09604,1.09612,1.09532,1.09565,772
2020-05-03T23:00:00.000000000Z,1.0956700000000001,1.09618,1.0953899999999999,1.09616,608
2020-05-03T23:30:00.000000000Z,1.09614,1.09628,1.09584,1.0961,555
2020-05-04T00:00:00.000000000Z,1.09608,1.09608,1.0951,1.09542,851
2020-05-04T00:30:00.000000000Z,1.0954,1.09559,1.09464,1.0947200000000001,856
2020-05-04T01:00:00.000000000Z,1.09474,1.09554,1.0947,1.09525,762
2020-05-04T01:30:00.000000000Z,1.09524,1.0955,1.09496,1.09502,670
2020-05-04T02:00:00.000000000Z,1.09501,1.09522,1.09454,1.09477,645
2020-05-04T02:30:00.000000000Z,1.09476,1.0949799999999998,1.09436,1.0944399999999999,590
2020-05-04T03:00:00.000000000Z,1.09446,1.0947200000000001,1.09436,1.09438,501
2020-05-04T03:30:00.000000000Z,1.09437,1.09448,1.09408,1.09426,486
2020-05-04T04:00:00.000000000Z,1.0942399999999999,1.09428,1.09384,1.09384,410
2020-05-04T04:30:00.000000000Z,1.09382,1.09391,1.09351,1.09364,599
2020-05-04T05:00:00.000000000Z,1.0936299999999999,1.09404,1.0933899999999999,1.09354,536
2020-05-04T05:30:00.000000000Z,1.09352,1.09361,1.0927200000000001,1.09287,768
2020-05-04T06:00:00.000000000Z,1.09287,1.09384,1.09251,1.09362,1971
2020-05-04T06:30:00.000000000Z,1.0936,1.09474,1.09338,1.09414,2391
2020-05-04T07:00:00.000000000Z,1.09412,1.09457,1.09324,1.09346,3531
2020-05-04T07:30:00.000000000Z,1.09344,1.09418,1.0925799999999999,1.09366,3664
2020-05-04T08:00:00.000000000Z,1.0936700000000001,1.09375,1.09236,1.09354,3255
2020-05-04T08:30:00.000000000Z,1.09353,1.09491,1.09342,1.09449,2378
2020-05-04T09:00:00.000000000Z,1.0945,1.09454,1.0927,1.09302,2466
2020-05-04T09:30:00.000000000Z,1.09301,1.0943399999999999,1.0929,1.09392,2358
2020-05-04T10:00:00.000000000Z,1.09394,1.09449,1.09335,1.0940299999999998,2363
2020-05-04T10:30:00.000000000Z,1.09404,1.09427,1.0930799999999998,1.0931600000000001,1992
2020-05-04T11:00:00.000000000Z,1.0931600000000001,1.0938,1.0925200000000002,1.0931799999999998,2175
2020-05-04T11:30:00.000000000Z,1.0932,1.09415,1.09296,1.09394,2177
2020-05-04T12:00:00.000000000Z,1.09396,1.09437,1.09362,1.09386,2393
2020-05-04T12:30:00.000000000Z,1.09388,1.09398,1.0930799999999998,1.09348,2542
2020-05-04T13:00:00.000000000Z,1.0934700000000002,1.0938,1.09218,1.09259,2329
2020-05-04T13:30:00.000000000Z,1.0926,1.09322,1.09222,1.0926799999999999,3221
2020-05-04T14:00:00.000000000Z,1.09266,1.09356,1.0906799999999999,1.09086,4437
2020-05-04T14:30:00.000000000Z,1.0908799999999998,1.09166,1.09038,1.0916299999999999,3803
2020-05-04T15:00:00.000000000Z,1.09162,1.09178,1.09004,1.0913,3110
2020-05-04T15:30:00.000000000Z,1.09128,1.09168,1.09056,1.09105,2121
2020-05-04T16:00:00.000000000Z,1.0910600000000001,1.09112,1.0897299999999999,1.08991,2149
2020-05-04T16:30:00.000000000Z,1.08992,1.09035,1.08958,1.09004,2279
2020-05-04T17:00:00.000000000Z,1.09004,1.09035,1.08969,1.09022,1629
2020-05-04T17:30:00.000000000Z,1.0902100000000001,1.09065,1.08978,1.0902100000000001,1526
2020-05-04T18:00:00.000000000Z,1.09022,1.0906200000000001,1.08998,1.09022,1464
2020-05-04T18:30:00.000000000Z,1.09023,1.09091,1.09018,1.0907,1215
2020-05-04T19:00:00.000000000Z,1.0906799999999999,1.09097,1.0905200000000002,1.09086,1145
2020-05-04T19:30:00.000000000Z,1.09086,1.09094,1.08958,1.08976,1595
2020-05-04T20:00:00.000000000Z,1.08978,1.0905,1.08961,1.08995,936
2020-05-04T20:30:00.000000000Z,1.08996,1.09065,1.08974,1.09054,391
2020-05-04T21:00:00.000000000Z,1.09089,1.09089,1.0903200000000002,1.0904200000000002,30
2020-05-04T21:30:00.000000000Z,1.09038,1.09038,1.0902100000000001,1.0902100000000001,9
2020-05-04T22:00:00.000000000Z,1.09016,1.09041,1.09006,1.0903200000000002,197
2020-05-04T22:30:00.000000000Z,1.0903399999999999,1.09049,1.09023,1.09041,198
2020-05-04T23:00:00.000000000Z,1.0904200000000002,1.0906200000000001,1.09039,1.0904200000000002,145
2020-05-04T23:30:00.000000000Z,1.0904,1.09043,1.09022,1.09033,117
2020-05-05T00:00:00.000000000Z,1.0903399999999999,1.0909200000000001,1.09033,1.09089,230
2020-05-05T00:30:00.000000000Z,1.0909,1.09133,1.09084,1.0910600000000001,381
2020-05-05T01:00:00.000000000Z,1.0910799999999998,1.09153,1.0910799999999998,1.09122,262
2020-05-05T01:30:00.000000000Z,1.09124,1.09159,1.09086,1.09091,360
2020-05-05T02:00:00.000000000Z,1.0909200000000001,1.09146,1.0907799999999999,1.09131,235
2020-05-05T02:30:00.000000000Z,1.09132,1.09152,1.09074,1.09076,300
2020-05-05T03:00:00.000000000Z,1.0907799999999999,1.09095,1.09056,1.0907200000000001,211
2020-05-05T03:30:00.000000000Z,1.09073,1.0908,1.09018,1.09039,241
2020-05-05T04:00:00.000000000Z,1.0904,1.09046,1.09016,1.09028,151
2020-05-05T04:30:00.000000000Z,1.0903200000000002,1.0907799999999999,1.08997,1.09069,243
2020-05-05T05:00:00.000000000Z,1.09071,1.0910600000000001,1.09059,1.09086,336
2020-05-05T05:30:00.000000000Z,1.09087,1.09094,1.09054,1.0907799999999999,346
2020-05-05T06:00:00.000000000Z,1.0907799999999999,1.0915,1.09029,1.09113,1213
2020-05-05T06:30:00.000000000Z,1.09114,1.09124,1.0901,1.0903200000000002,1464
2020-05-05T07:00:00.000000000Z,1.0903,1.0904399999999999,1.08851,1.08886,2666
2020-05-05T07:30:00.000000000Z,1.08884,1.09008,1.0886,1.08988,2281
2020-05-05T08:00:00.000000000Z,1.0898700000000001,1.0925799999999999,1.0893700000000002,1.0907200000000001,4069
2020-05-05T08:30:00.000000000Z,1.09073,1.09096,1.08418,1.0845799999999999,5542
2020-05-05T09:00:00.000000000Z,1.08459,1.0851600000000001,1.08261,1.0830799999999998,5066
2020-05-05T09:30:00.000000000Z,1.0831,1.08524,1.0828,1.08503,2644
2020-05-05T10:00:00.000000000Z,1.08502,1.08566,1.0845799999999999,1.085,1662
2020-05-05T10:30:00.000000000Z,1.08502,1.08548,1.0832899999999999,1.0838,2359
2020-05-05T11:00:00.000000000Z,1.08378,1.08444,1.0830799999999998,1.08346,2741
2020-05-05T11:30:00.000000000Z,1.0834700000000002,1.0840299999999998,1.08305,1.0832,2058
2020-05-05T12:00:00.000000000Z,1.08318,1.08558,1.08307,1.08504,2565
2020-05-05T12:30:00.000000000Z,1.08502,1.08543,1.0841399999999999,1.08418,2679
2020-05-05T13:00:00.000000000Z,1.08416,1.08696,1.08412,1.0865799999999999,3844
2020-05-05T13:30:00.000000000Z,1.0866,1.08874,1.08644,1.08789,4413
2020-05-05T14:00:00.000000000Z,1.0878299999999999,1.0884200000000002,1.08579,1.08579,3765
2020-05-05T14:30:00.000000000Z,1.08581,1.08623,1.0839,1.08404,3525
2020-05-05T15:00:00.000000000Z,1.0840299999999998,1.0848200000000001,1.08366,1.08398,2705
2020-05-05T15:30:00.000000000Z,1.0840100000000001,1.08483,1.08376,1.08438,2321
2020-05-05T16:00:00.000000000Z,1.08436,1.08466,1.0837299999999999,1.0838,1560
2020-05-05T16:30:00.000000000Z,1.08382,1.0844,1.08343,1.084,1293
2020-05-05T17:00:00.000000000Z,1.08402,1.0843200000000002,1.08385,1.0841,858
