time,o,h,l,c,volume
2020-05-25T12:00:00.000000000Z,1.09134,1.09146,1.09079,1.0908,1354
2020-05-25T12:30:00.000000000Z,1.0908200000000001,1.0908200000000001,1.0903200000000002,1.09043,830
2020-05-25T13:00:00.000000000Z,1.0904200000000002,1.09103,1.0896700000000001,1.0898299999999999,1446
2020-05-25T13:30:00.000000000Z,1.08982,1.09012,1.08912,1.08954,1603
2020-05-25T14:00:00.000000000Z,1.0895299999999999,1.08962,1.089,1.08932,1693
2020-05-25T14:30:00.000000000Z,1.08933,1.09,1.08918,1.0892700000000002,1311
2020-05-25T15:00:00.000000000Z,1.0892600000000001,1.08994,1.08924,1.08976,952
2020-05-25T15:30:00.000000000Z,1.08974,1.08978,1.08928,1.0895299999999999,727
2020-05-25T16:00:00.000000000Z,1.08954,1.08968,1.08928,1.08964,511
2020-05-25T16:30:00.000000000Z,1.08964,1.08972,1.08918,1.08935,540
2020-05-25T17:00:00.000000000Z,1.0893700000000002,1.0897299999999999,1.08932,1.08968,401
2020-05-25T17:30:00.000000000Z,1.08966,1.0898299999999999,1.08961,1.0898,202
2020-05-25T18:00:00.000000000Z,1.08978,1.0898,1.08968,1.0897,152
2020-05-25T18:30:00.000000000Z,1.08972,1.0899,1.08968,1.08985,101
2020-05-25T19:00:00.000000000Z,1.0898700000000001,1.08998,1.0896,1.0898299999999999,427
2020-05-25T19:30:00.000000000Z,1.08982,1.08985,1.0896299999999999,1.08965,116
2020-05-25T20:00:00.000000000Z,1.08964,1.08976,1.08941,1.08958,175
2020-05-25T20:30:00.000000000Z,1.08959,1.08972,1.08952,1.08969,124
2020-05-25T21:00:00.000000000Z,1.08969,1.0897,1.08942,1.08942,18
2020-05-25T21:30:00.000000000Z,1.08946,1.08952,1.0892899999999999,1.08941,26
2020-05-25T22:00:00.000000000Z,1.08936,1.08948,1.08924,1.0893,134
2020-05-25T22:30:00.000000000Z,1.08932,1.0895299999999999,1.08931,1.0895,92
2020-05-25T23:00:00.000000000Z,1.08952,1.08979,1.08948,1.0897700000000001,206
2020-05-25T23:30:00.000000000Z,1.08978,1.09017,1.08976,1.09016,170
2020-05-26T00:00:00.000000000Z,1.09018,1.0904,1.08968,1.08986,448
2020-05-26T00:30:00.000000000Z,1.08984,1.0910600000000001,1.08984,1.091,690
2020-05-26T01:00:00.000000000Z,1.09101,1.0914,1.09086,1.09117,773
2020-05-26T01:30:00.000000000Z,1.0911600000000001,1.09144,1.09081,1.09125,755
2020-05-26T02:00:00.000000000Z,1.09127,1.09142,1.09094,1.09105,498
2020-05-26T02:30:00.000000000Z,1.09107,1.09124,1.09079,1.0912,415
2020-05-26T03:00:00.000000000Z,1.0911899999999999,1.0913899999999999,1.0910799999999998,1.09133,417
2020-05-26T03:30:00.000000000Z,1.09134,1.09198,1.09125,1.0918299999999999,559
2020-05-26T04:00:00.000000000Z,1.09182,1.0919299999999998,1.09165,1.09189,378
2020-05-26T04:30:00.000000000Z,1.0919,1.0922,1.09186,1.09194,483
2020-05-26T05:00:00.000000000Z,1.09192,1.09197,1.09174,1.09178,323
2020-05-26T05:30:00.000000000Z,1.0917700000000001,1.0922399999999999,1.09164,1.0922399999999999,480
2020-05-26T06:00:00.000000000Z,1.09225,1.09296,1.0921399999999999,1.09254,1552
2020-05-26T06:30:00.000000000Z,1.09256,1.0928,1.09178,1.09186,1303
2020-05-26T07:00:00.000000000Z,1.09184,1.09374,1.09148,1.09344,3337
2020-05-26T07:30:00.000000000Z,1.09346,1.09392,1.0932,1.09354,2276
2020-05-26T08:00:00.000000000Z,1.09352,1.0943100000000001,1.09332,1.0938,2371
2020-05-26T08:30:00.000000000Z,1.09381,1.09598,1.0938,1.09574,3419
2020-05-26T09:00:00.000000000Z,1.09576,1.09732,1.09576,1.09622,3866
2020-05-26T09:30:00.000000000Z,1.09623,1.0966799999999999,1.0959299999999998,1.0963100000000001,2014
2020-05-26T10:00:00.000000000Z,1.0963200000000002,1.09653,1.09548,1.0955700000000002,1700
2020-05-26T10:30:00.000000000Z,1.09558,1.09578,1.0951799999999998,1.09538,2452
2020-05-26T11:00:00.000000000Z,1.0953700000000002,1.0959,1.09522,1.09538,1739
2020-05-26T11:30:00.000000000Z,1.09538,1.0980299999999998,1.09528,1.09784,2864
2020-05-26T12:00:00.000000000Z,1.09786,1.0979,1.09673,1.0968,2816
2020-05-26T12:30:00.000000000Z,1.0967799999999999,1.0974899999999999,1.09617,1.09709,2396
2020-05-26T13:00:00.000000000Z,1.0970799999999998,1.0977,1.0964,1.0969799999999998,3070
2020-05-26T13:30:00.000000000Z,1.0969799999999998,1.098,1.09673,1.09796,3559
2020-05-26T14:00:00.000000000Z,1.09794,1.0987,1.0973,1.09732,4021
2020-05-26T14:30:00.000000000Z,1.09734,1.0989799999999998,1.0972600000000001,1.0986799999999999,4767
2020-05-26T15:00:00.000000000Z,1.0987,1.0991799999999998,1.09782,1.09789,3434
2020-05-26T15:30:00.000000000Z,1.0979,1.09796,1.0969,1.09693,2583
2020-05-26T16:00:00.000000000Z,1.09694,1.09721,1.0968,1.09686,1537
2020-05-26T16:30:00.000000000Z,1.09686,1.0976700000000001,1.09686,1.09764,1808
2020-05-26T17:00:00.000000000Z,1.09765,1.09848,1.0970600000000001,1.09812,1769
2020-05-26T17:30:00.000000000Z,1.0981299999999998,1.09825,1.09772,1.09791,1000
2020-05-26T18:00:00.000000000Z,1.0979,1.0987,1.0978700000000001,1.09858,949
2020-05-26T18:30:00.000000000Z,1.09859,1.09946,1.09859,1.0994,1587
2020-05-26T19:00:00.000000000Z,1.09941,1.09959,1.09904,1.09934,1153
2020-05-26T19:30:00.000000000Z,1.09932,1.0993700000000002,1.0978700000000001,1.09818,2234
2020-05-26T20:00:00.000000000Z,1.09819,1.0989200000000001,1.09816,1.0984,892
2020-05-26T20:30:00.000000000Z,1.0984,1.0985,1.09812,1.09822,412
2020-05-26T21:00:00.000000000Z,1.09827,1.0984200000000002,1.09799,1.0984200000000002,87
2020-05-26T21:30:00.000000000Z,1.09838,1.09838,1.09754,1.09758,136
2020-05-26T22:00:00.000000000Z,1.09761,1.09825,1.09761,1.0982,283
2020-05-26T22:30:00.000000000Z,1.09818,1.09822,1.09798,1.09818,116
2020-05-26T23:00:00.000000000Z,1.0982,1.09836,1.09816,1.0983399999999999,224
2020-05-26T23:30:00.000000000Z,1.09836,1.0985200000000002,1.09786,1.09791,314
2020-05-27T00:00:00.000000000Z,1.09789,1.09796,1.0971600000000001,1.0973,586
2020-05-27T00:30:00.000000000Z,1.09728,1.09728,1.0968,1.09702,526
2020-05-27T01:00:00.000000000Z,1.09704,1.09746,1.0969799999999998,1.0969799999999998,811
2020-05-27T01:30:00.000000000Z,1.097,1.09752,1.09671,1.09676,647
2020-05-27T02:00:00.000000000Z,1.09677,1.09681,1.09584,1.09608,862
2020-05-27T02:30:00.000000000Z,1.09606,1.0961299999999998,1.09552,1.09598,965
2020-05-27T03:00:00.000000000Z,1.09599,1.09629,1.09592,1.09615,621
2020-05-27T03:30:00.000000000Z,1.09614,1.0964200000000002,1.0959,1.0962100000000001,531
2020-05-27T04:00:00.000000000Z,1.09623,1.0963,1.09572,1.09608,557
2020-05-27T04:30:00.000000000Z,1.09606,1.09606,1.0953600000000001,1.0955,489
2020-05-27T05:00:00.000000000Z,1.09548,1.09578,1.09522,1.09572,476
2020-05-27T05:30:00.000000000Z,1.09571,1.09598,1.09535,1.0958700000000001,607
2020-05-27T06:00:00.000000000Z,1.09586,1.09656,1.09564,1.09564,1435
2020-05-27T06:30:00.000000000Z,1.09566,1.09606,1.09511,1.0957299999999999,1702
2020-05-27T07:00:00.000000000Z,1.09574,1.0965200000000002,1.09522,1.0954,3162
2020-05-27T07:30:00.000000000Z,1.0953899999999999,1.09653,1.09531,1.0965200000000002,3004
2020-05-27T08:00:00.000000000Z,1.0965,1.09792,1.09638,1.09691,3627
2020-05-27T08:30:00.000000000Z,1.0969,1.0970799999999998,1.09558,1.09566,3102
2020-05-27T09:00:00.000000000Z,1.09568,1.09866,1.09338,1.09772,6509
2020-05-27T09:30:00.000000000Z,1.0977,1.1030799999999998,1.09762,1.1025399999999999,7329
2020-05-27T10:00:00.000000000Z,1.10253,1.103,1.10086,1.10283,6247
2020-05-27T10:30:00.000000000Z,1.10284,1.1031,1.10158,1.10164,4156
2020-05-27T11:00:00.000000000Z,1.10166,1.10247,1.10132,1.10233,3715
2020-05-27T11:30:00.000000000Z,1.10235,1.10301,1.10142,1.10176,4017
2020-05-27T12:00:00.000000000Z,1.1017700000000001,1.10208,1.09771,1.10076,6979
2020-05-27T12:30:00.000000000Z,1.1007799999999999,1.10216,1.0993700000000002,1.09984,4581
2020-05-27T13:00:00.000000000Z,1.09982,1.101,1.0993,1.09964,4813
2020-05-27T13:30:00.000000000Z,1.0996299999999999,1.10038,1.09818,1.0987799999999999,5850
2020-05-27T14:00:00.000000000Z,1.09876,1.1016700000000001,1.09869,1.1008200000000001,5148
2020-05-27T14:30:00.000000000Z,1.1008,1.101,1.0971600000000001,1.09734,6663
2020-05-27T15:00:00.000000000Z,1.09732,1.09816,1.09654,1.0974899999999999,5179
2020-05-27T15:30:00.000000000Z,1.09748,1.09812,1.09554,1.09679,4603
2020-05-27T16:00:00.000000000Z,1.0968,1.09851,1.09673,1.09727,2884
2020-05-27T16:30:00.000000000Z,1.09728,1.09798,1.09722,1.0975,1970
2020-05-27T17:00:00.000000000Z,1.0974899999999999,1.0988200000000001,1.09686,1.0986799999999999,2405
2020-05-27T17:30:00.000000000Z,1.09866,1.09919,1.09818,1.0991600000000001,1922
2020-05-27T18:00:00.000000000Z,1.09917,1.09934,1.0986,1.09871,2045
2020-05-27T18:30:00.000000000Z,1.0987200000000001,1.09914,1.0985200000000002,1.099,1446
2020-05-27T19:00:00.000000000Z,1.0989799999999998,1.09946,1.09877,1.09942,1335
2020-05-27T19:30:00.000000000Z,1.09944,1.1003399999999999,1.0992,1.09975,2085
2020-05-27T20:00:00.000000000Z,1.09976,1.10002,1.09974,1.1,801
2020-05-27T20:30:00.000000000Z,1.10002,1.10094,1.10002,1.10091,799
2020-05-27T21:00:00.000000000Z,1.10058,1.1009200000000001,1.1003399999999999,1.10084,57
2020-05-27T21:30:00.000000000Z,1.1008799999999999,1.1012600000000001,1.1006200000000002,1.10064,110
2020-05-27T22:00:00.000000000Z,1.10067,1.10102,1.10066,1.1007799999999999,191
2020-05-27T22:30:00.000000000Z,1.1008,1.1013600000000001,1.10069,1.10134,163
2020-05-27T23:00:00.000000000Z,1.10132,1.1016,1.1012600000000001,1.10141,360
2020-05-27T23:30:00.000000000Z,1.1014,1.10171,1.10134,1.10168,243
2020-05-28T00:00:00.000000000Z,1.10166,1.10166,1.1009799999999998,1.1015700000000002,880
2020-05-28T00:30:00.000000000Z,1.10158,1.1027,1.10155,1.10232,984
2020-05-28T01:00:00.000000000Z,1.1023399999999999,1.10264,1.1016,1.10209,859
2020-05-28T01:30:00.000000000Z,1.1021,1.10354,1.10202,1.10266,1244
2020-05-28T02:00:00.000000000Z,1.10265,1.10293,1.10194,1.10206,701
2020-05-28T02:30:00.000000000Z,1.10208,1.10212,1.10146,1.10184,740
2020-05-28T03:00:00.000000000Z,1.10185,1.1021299999999998,1.10168,1.1017299999999999,583
2020-05-28T03:30:00.000000000Z,1.10174,1.10176,1.10094,1.1011600000000001,775
2020-05-28T04:00:00.000000000Z,1.10114,1.10119,1.10058,1.1007799999999999,679
2020-05-28T04:30:00.000000000Z,1.10076,1.1010799999999998,1.1006200000000002,1.1008,644
2020-05-28T05:00:00.000000000Z,1.1008200000000001,1.1013600000000001,1.10056,1.10132,786
2020-05-28T05:30:00.000000000Z,1.10134,1.10182,1.101,1.10125,938
2020-05-28T06:00:00.000000000Z,1.10123,1.10305,1.10089,1.1022399999999999,2687
2020-05-28T06:30:00.000000000Z,1.10226,1.10267,1.10154,1.102,2555
2020-05-28T07:00:00.000000000Z,1.10198,1.10217,1.10017,1.1008200000000001,4270
2020-05-28T07:30:00.000000000Z,1.10081,1.10112,1.0996299999999999,1.1004399999999999,4110
2020-05-28T08:00:00.000000000Z,1.10045,1.10094,1.09917,1.0992899999999999,3609
2020-05-28T08:30:00.000000000Z,1.0993,1.10022,1.0992,1.0999,3190
2020-05-28T09:00:00.000000000Z,1.09989,1.10152,1.09923,1.101,4255
2020-05-28T09:30:00.000000000Z,1.1009799999999998,1.1013600000000001,1.1006,1.10096,3548
2020-05-28T10:00:00.000000000Z,1.10095,1.10113,1.09962,1.10055,3283
2020-05-28T10:30:00.000000000Z,1.10054,1.10075,1.1001,1.1007200000000001,2725
2020-05-28T11:00:00.000000000Z,1.10073,1.10084,1.10002,1.1004,2341
2020-05-28T11:30:00.000000000Z,1.1004,1.102,1.10033,1.1006799999999999,2961
2020-05-28T12:00:00.000000000Z,1.10067,1.10178,1.1006,1.1010799999999998,3181
2020-05-28T12:30:00.000000000Z,1.10106,1.10296,1.10076,1.10217,4492
2020-05-28T13:00:00.000000000Z,1.10216,1.10405,1.10216,1.1037299999999999,5430
2020-05-28T13:30:00.000000000Z,1.10375,1.10404,1.10312,1.10392,4708
2020-05-28T14:00:00.000000000Z,1.1039299999999999,1.10582,1.10304,1.10542,5265
2020-05-28T14:30:00.000000000Z,1.10544,1.10598,1.1046,1.10552,4916
2020-05-28T15:00:00.000000000Z,1.10554,1.10638,1.10503,1.10548,4058
2020-05-28T15:30:00.000000000Z,1.1054700000000002,1.1068799999999999,1.1050799999999998,1.1068799999999999,3465
2020-05-28T16:00:00.000000000Z,1.1068799999999999,1.10808,1.1066799999999999,1.108,3221
2020-05-28T16:30:00.000000000Z,1.10799,1.10828,1.10774,1.1082100000000001,2666
2020-05-28T17:00:00.000000000Z,1.10822,1.109,1.10766,1.1077,2440
2020-05-28T17:30:00.000000000Z,1.10771,1.10849,1.1076,1.10814,1836
2020-05-28T18:00:00.000000000Z,1.10816,1.1087200000000001,1.10814,1.10836,1623
2020-05-28T18:30:00.000000000Z,1.10835,1.1089799999999999,1.1083100000000001,1.1088799999999999,1611
2020-05-28T19:00:00.000000000Z,1.10886,1.10938,1.10756,1.10761,2576
2020-05-28T19:30:00.000000000Z,1.10762,1.10776,1.1067,1.10714,2786
2020-05-28T20:00:00.000000000Z,1.10713,1.10784,1.1070799999999998,1.10765,775
2020-05-28T20:30:00.000000000Z,1.10764,1.10796,1.1074,1.1077299999999999,778
2020-05-28T21:00:00.000000000Z,1.1077299999999999,1.10776,1.10725,1.10776,59
2020-05-28T21:30:00.000000000Z,1.1077,1.10816,1.1075700000000002,1.1079,101
2020-05-28T22:00:00.000000000Z,1.10792,1.1082,1.10762,1.10779,312
2020-05-28T22:30:00.000000000Z,1.10781,1.10796,1.10738,1.10743,317
2020-05-28T23:00:00.000000000Z,1.10742,1.10761,1.10734,1.1074,254
2020-05-28T23:30:00.000000000Z,1.10742,1.10796,1.1072600000000001,1.10782,378
2020-05-29T00:00:00.000000000Z,1.1078,1.108,1.10699,1.10786,1033
2020-05-29T00:30:00.000000000Z,1.10788,1.1081,1.10745,1.10766,1189
2020-05-29T01:00:00.000000000Z,1.10768,1.10805,1.10742,1.10779,1094
2020-05-29T01:30:00.000000000Z,1.10778,1.1088200000000001,1.10772,1.10871,990
2020-05-29T02:00:00.000000000Z,1.1087,1.10891,1.10822,1.10863,836
2020-05-29T02:30:00.000000000Z,1.1086200000000002,1.10884,1.10826,1.10884,759
2020-05-29T03:00:00.000000000Z,1.10885,1.1089799999999999,1.1084100000000001,1.1085399999999999,668
2020-05-29T03:30:00.000000000Z,1.10853,1.10906,1.10846,1.10896,622
2020-05-29T04:00:00.000000000Z,1.1089799999999999,1.10948,1.1089799999999999,1.10942,637
2020-05-29T04:30:00.000000000Z,1.1094,1.11006,1.10934,1.1099700000000001,543
2020-05-29T05:00:00.000000000Z,1.10998,1.1100299999999999,1.10924,1.1094,616
2020-05-29T05:30:00.000000000Z,1.1093899999999999,1.1111,1.10938,1.1100700000000001,1525
2020-05-29T06:00:00.000000000Z,1.11008,1.11073,1.10971,1.10998,2607
2020-05-29T06:30:00.000000000Z,1.10996,1.11006,1.10896,1.10996,2392
2020-05-29T07:00:00.000000000Z,1.10994,1.1114,1.1097,1.11076,4754
2020-05-29T07:30:00.000000000Z,1.11075,1.1109,1.10896,1.1105200000000002,4326
2020-05-29T08:00:00.000000000Z,1.1105,1.1107200000000002,1.1096,1.11015,3870
2020-05-29T08:30:00.000000000Z,1.11014,1.11201,1.1100700000000001,1.1117,4030
2020-05-29T09:00:00.000000000Z,1.11172,1.1138,1.1112799999999998,1.11313,4781
2020-05-29T09:30:00.000000000Z,1.11314,1.11364,1.11256,1.1133,3305
2020-05-29T10:00:00.000000000Z,1.1132799999999998,1.11395,1.11304,1.11345,3205
2020-05-29T10:30:00.000000000Z,1.11344,1.11409,1.1126200000000002,1.11306,3056
2020-05-29T11:00:00.000000000Z,1.11305,1.11408,1.11294,1.11382,3230
2020-05-29T11:30:00.000000000Z,1.11381,1.1142,1.11327,1.11354,2797
2020-05-29T12:00:00.000000000Z,1.11355,1.1145399999999999,1.1133,1.11404,3080
2020-05-29T12:30:00.000000000Z,1.11406,1.1141,1.11294,1.1129799999999999,3763
2020-05-29T13:00:00.000000000Z,1.11299,1.1130799999999998,1.11016,1.1112600000000001,6059
2020-05-29T13:30:00.000000000Z,1.11127,1.1128200000000001,1.1108,1.11196,5320
2020-05-29T14:00:00.000000000Z,1.11198,1.1133,1.1110799999999998,1.1123100000000001,4939
2020-05-29T14:30:00.000000000Z,1.11232,1.11305,1.11154,1.1125200000000002,9091
2020-05-29T15:00:00.000000000Z,1.1125,1.11281,1.10942,1.1124399999999999,7550
2020-05-29T15:30:00.000000000Z,1.1124399999999999,1.11284,1.11055,1.1107,3666
2020-05-29T16:00:00.000000000Z,1.11068,1.11112,1.10935,1.10942,2798
2020-05-29T16:30:00.000000000Z,1.1094,1.10998,1.10896,1.1098,2906
2020-05-29T17:00:00.000000000Z,1.10978,1.1099,1.10824,1.10825,2386
2020-05-29T17:30:00.000000000Z,1.10824,1.1092,1.1081,1.10913,2089
2020-05-29T18:00:00.000000000Z,1.10914,1.10992,1.1087799999999999,1.10955,3014
2020-05-29T18:30:00.000000000Z,1.10956,1.11008,1.10843,1.10996,3325
2020-05-29T19:00:00.000000000Z,1.10998,1.11066,1.1086,1.10886,3548
2020-05-29T19:30:00.000000000Z,1.10884,1.1101,1.10879,1.10999,2110
2020-05-29T20:00:00.000000000Z,1.11,1.1105200000000002,1.10976,1.10985,832
2020-05-29T20:30:00.000000000Z,1.10986,1.1108799999999999,1.10984,1.11053,783
2020-05-31T22:30:00.000000000Z,1.1109799999999999,1.11144,1.11076,1.11122,392
2020-05-31T23:00:00.000000000Z,1.1112,1.11185,1.11117,1.11176,477
2020-05-31T23:30:00.000000000Z,1.11178,1.11198,1.11152,1.11158,470
2020-06-01T00:00:00.000000000Z,1.1116,1.1126200000000002,1.1112600000000001,1.11212,1506
2020-06-01T00:30:00.000000000Z,1.1121,1.11237,1.11152,1.1122,835
2020-06-01T01:00:00.000000000Z,1.11218,1.11366,1.11164,1.1136,1474
2020-06-01T01:30:00.000000000Z,1.11361,1.11405,1.1131799999999998,1.11344,1432
2020-06-01T02:00:00.000000000Z,1.1134600000000001,1.11368,1.113,1.11345,749
2020-06-01T02:30:00.000000000Z,1.1134600000000001,1.11404,1.1134,1.11374,807
2020-06-01T03:00:00.000000000Z,1.1137299999999999,1.11384,1.1133899999999999,1.11344,632
2020-06-01T03:30:00.000000000Z,1.11342,1.1136,1.1132600000000001,1.11329,631
2020-06-01T04:00:00.000000000Z,1.1133,1.11382,1.1132600000000001,1.11368,611
2020-06-01T04:30:00.000000000Z,1.11366,1.1137,1.1133,1.11334,412
2020-06-01T05:00:00.000000000Z,1.11332,1.11398,1.11304,1.11378,694
2020-06-01T05:30:00.000000000Z,1.1137700000000001,1.11426,1.11374,1.11398,709
2020-06-01T06:00:00.000000000Z,1.11398,1.1150799999999998,1.11384,1.11438,2423
2020-06-01T06:30:00.000000000Z,1.11438,1.1144399999999999,1.11352,1.11372,2145
2020-06-01T07:00:00.000000000Z,1.1137,1.11442,1.11319,1.1133600000000001,4012
2020-06-01T07:30:00.000000000Z,1.1133600000000001,1.11542,1.1133,1.1149,3681
2020-06-01T08:00:00.000000000Z,1.11491,1.11491,1.11164,1.11337,7085
2020-06-01T08:30:00.000000000Z,1.11338,1.11417,1.11279,1.1139700000000001,4519
2020-06-01T09:00:00.000000000Z,1.11398,1.11412,1.11201,1.11256,3591
2020-06-01T09:30:00.000000000Z,1.11257,1.1126,1.11077,1.11142,3525
2020-06-01T10:00:00.000000000Z,1.1114,1.11165,1.11046,1.11122,3615
2020-06-01T10:30:00.000000000Z,1.11121,1.1115,1.11004,1.1106,2910
2020-06-01T11:00:00.000000000Z,1.11058,1.11168,1.11057,1.11129,2518
2020-06-01T11:30:00.000000000Z,1.1113,1.11204,1.11091,1.11119,2520
2020-06-01T12:00:00.000000000Z,1.11121,1.11209,1.1111,1.11137,2663
2020-06-01T12:30:00.000000000Z,1.1113600000000001,1.1115,1.1100700000000001,1.111,3135
2020-06-01T13:00:00.000000000Z,1.11099,1.11194,1.1103399999999999,1.1119,2614
2020-06-01T13:30:00.000000000Z,1.11188,1.1127,1.11142,1.11256,3839
2020-06-01T14:00:00.000000000Z,1.11257,1.11386,1.11202,1.1127,5635
2020-06-01T14:30:00.000000000Z,1.1127200000000002,1.11374,1.11194,1.11372,4900
2020-06-01T15:00:00.000000000Z,1.11372,1.11406,1.11194,1.11217,3836
2020-06-01T15:30:00.000000000Z,1.11216,1.11247,1.1113,1.11228,3333
2020-06-01T16:00:00.000000000Z,1.1123,1.11296,1.11192,1.11236,2252
2020-06-01T16:30:00.000000000Z,1.11238,1.1129799999999999,1.11226,1.1129799999999999,1780
2020-06-01T17:00:00.000000000Z,1.11296,1.11306,1.1125200000000002,1.11304,1458
2020-06-01T17:30:00.000000000Z,1.11304,1.1132799999999998,1.11267,1.11294,1120
2020-06-01T18:00:00.000000000Z,1.11295,1.11324,1.11226,1.11238,1332
2020-06-01T18:30:00.000000000Z,1.1124,1.1133,1.11237,1.1132600000000001,1523
