time,o,h,l,c,volume
2020-04-08T11:00:00.000000000Z,1.08715,1.08768,1.08657,1.08768,2891
2020-04-08T11:30:00.000000000Z,1.08768,1.08768,1.08572,1.08685,2825
2020-04-08T12:00:00.000000000Z,1.08684,1.08776,1.08666,1.08754,3000
2020-04-08T12:30:00.000000000Z,1.08755,1.08848,1.08685,1.08728,2806
2020-04-08T13:00:00.000000000Z,1.0872700000000002,1.08876,1.08695,1.0885,3259
2020-04-08T13:30:00.000000000Z,1.0885200000000002,1.08884,1.08776,1.08805,3666
2020-04-08T14:00:00.000000000Z,1.08806,1.0886799999999999,1.08774,1.0883,3163
2020-04-08T14:30:00.000000000Z,1.08828,1.08856,1.08532,1.0863399999999999,4999
2020-04-08T15:00:00.000000000Z,1.08636,1.0883200000000002,1.08606,1.08748,4487
2020-04-08T15:30:00.000000000Z,1.0874700000000002,1.08792,1.08592,1.0864,3490
2020-04-08T16:00:00.000000000Z,1.08639,1.08656,1.08514,1.08522,3003
2020-04-08T16:30:00.000000000Z,1.08523,1.08661,1.0851,1.08638,2511
2020-04-08T17:00:00.000000000Z,1.08636,1.08654,1.08606,1.08625,1765
2020-04-08T17:30:00.000000000Z,1.08626,1.0867,1.08616,1.08656,1214
2020-04-08T18:00:00.000000000Z,1.0865799999999999,1.0870799999999998,1.0861,1.08692,1815
2020-04-08T18:30:00.000000000Z,1.08693,1.0872899999999999,1.08612,1.0862,1619
2020-04-08T19:00:00.000000000Z,1.08622,1.0866799999999999,1.08606,1.0861,1093
2020-04-08T19:30:00.000000000Z,1.08612,1.08622,1.0851899999999999,1.08532,1661
2020-04-08T20:00:00.000000000Z,1.08532,1.08574,1.0851600000000001,1.0852600000000001,501
2020-04-08T20:30:00.000000000Z,1.08524,1.0857,1.08503,1.0857,356
2020-04-08T21:00:00.000000000Z,1.0857,1.0862,1.08558,1.0856,54
2020-04-08T21:30:00.000000000Z,1.08564,1.08582,1.0855,1.08568,27
2020-04-08T22:00:00.000000000Z,1.08574,1.0861100000000001,1.08542,1.08608,325
2020-04-08T22:30:00.000000000Z,1.08609,1.0861100000000001,1.08582,1.08591,242
2020-04-08T23:00:00.000000000Z,1.08592,1.08612,1.08574,1.08592,385
2020-04-08T23:30:00.000000000Z,1.0859,1.0862,1.08586,1.08602,303
2020-04-09T00:00:00.000000000Z,1.086,1.0866,1.08582,1.0865799999999999,648
2020-04-09T00:30:00.000000000Z,1.08656,1.08804,1.08644,1.08718,1528
2020-04-09T01:00:00.000000000Z,1.0871600000000001,1.0877299999999999,1.0865200000000002,1.0867,1388
2020-04-09T01:30:00.000000000Z,1.0867,1.0867,1.08561,1.08591,1381
2020-04-09T02:00:00.000000000Z,1.08592,1.08607,1.08546,1.08586,963
2020-04-09T02:30:00.000000000Z,1.0858700000000001,1.08622,1.08536,1.08618,857
2020-04-09T03:00:00.000000000Z,1.08617,1.08684,1.08568,1.0867,750
2020-04-09T03:30:00.000000000Z,1.0867200000000001,1.0869799999999998,1.0864,1.08666,773
2020-04-09T04:00:00.000000000Z,1.0866799999999999,1.0869799999999998,1.0865200000000002,1.0867,512
2020-04-09T04:30:00.000000000Z,1.08671,1.08712,1.08625,1.0865200000000002,749
2020-04-09T05:00:00.000000000Z,1.08653,1.08663,1.0862399999999999,1.08638,737
2020-04-09T05:30:00.000000000Z,1.08636,1.08666,1.0855,1.08556,673
2020-04-09T06:00:00.000000000Z,1.08556,1.08582,1.0841,1.0849,2789
2020-04-09T06:30:00.000000000Z,1.08489,1.08607,1.0845799999999999,1.086,2960
2020-04-09T07:00:00.000000000Z,1.08602,1.08712,1.0858,1.0868799999999998,3542
2020-04-09T07:30:00.000000000Z,1.0869,1.08822,1.08636,1.0875700000000001,3211
2020-04-09T08:00:00.000000000Z,1.08759,1.08786,1.08676,1.08712,2840
2020-04-09T08:30:00.000000000Z,1.0871,1.08758,1.0868,1.08692,2372
2020-04-09T09:00:00.000000000Z,1.08694,1.0876299999999999,1.08661,1.08734,2277
2020-04-09T09:30:00.000000000Z,1.08736,1.0887799999999999,1.0871600000000001,1.08865,2479
2020-04-09T10:00:00.000000000Z,1.08864,1.08895,1.08774,1.0880299999999998,2508
2020-04-09T10:30:00.000000000Z,1.08804,1.08806,1.08556,1.086,3221
2020-04-09T11:00:00.000000000Z,1.0860100000000001,1.08649,1.0853,1.08538,2362
2020-04-09T11:30:00.000000000Z,1.0854,1.08615,1.0849799999999998,1.08582,2953
2020-04-09T12:00:00.000000000Z,1.0858,1.08748,1.08578,1.0872,2796
2020-04-09T12:30:00.000000000Z,1.0871600000000001,1.09102,1.08684,1.09041,6220
2020-04-09T13:00:00.000000000Z,1.0904200000000002,1.09422,1.0895,1.09407,7145
2020-04-09T13:30:00.000000000Z,1.09405,1.09406,1.09245,1.09312,6367
2020-04-09T14:00:00.000000000Z,1.09314,1.09342,1.0915,1.09271,5352
2020-04-09T14:30:00.000000000Z,1.0927200000000001,1.09456,1.09166,1.0937,5808
2020-04-09T15:00:00.000000000Z,1.09369,1.09454,1.09255,1.09334,5690
2020-04-09T15:30:00.000000000Z,1.09332,1.09392,1.09259,1.09303,3034
2020-04-09T16:00:00.000000000Z,1.09304,1.09365,1.09229,1.0927200000000001,2873
2020-04-09T16:30:00.000000000Z,1.0927,1.0939,1.09249,1.0936,2342
2020-04-09T17:00:00.000000000Z,1.09361,1.0944399999999999,1.0930600000000001,1.0942,2413
2020-04-09T17:30:00.000000000Z,1.0942,1.0951899999999999,1.0938,1.09448,3229
2020-04-09T18:00:00.000000000Z,1.0945,1.09465,1.09266,1.09417,3443
2020-04-09T18:30:00.000000000Z,1.09416,1.0944399999999999,1.09202,1.09222,3228
2020-04-09T19:00:00.000000000Z,1.09222,1.09291,1.09207,1.09267,2161
2020-04-09T19:30:00.000000000Z,1.09266,1.09369,1.09226,1.09361,2352
2020-04-09T20:00:00.000000000Z,1.0936,1.09397,1.0928,1.0932,875
2020-04-09T20:30:00.000000000Z,1.09322,1.09338,1.09236,1.09293,869
2020-04-09T21:00:00.000000000Z,1.09296,1.09331,1.09254,1.09266,113
2020-04-09T21:30:00.000000000Z,1.09259,1.0929799999999998,1.0922100000000001,1.09287,88
2020-04-09T22:00:00.000000000Z,1.0928200000000001,1.09303,1.09241,1.0928799999999999,167
2020-04-09T22:30:00.000000000Z,1.09284,1.09302,1.0925200000000002,1.09289,206
2020-04-09T23:00:00.000000000Z,1.09294,1.0936,1.09285,1.09331,593
2020-04-09T23:30:00.000000000Z,1.0934,1.09358,1.0921,1.09233,630
2020-04-10T00:00:00.000000000Z,1.09229,1.09247,1.09198,1.09215,325
2020-04-10T00:30:00.000000000Z,1.09217,1.09266,1.09206,1.09222,264
2020-04-10T01:00:00.000000000Z,1.0922399999999999,1.09238,1.09206,1.09226,168
2020-04-10T01:30:00.000000000Z,1.0922399999999999,1.09286,1.0922399999999999,1.09286,139
2020-04-10T02:00:00.000000000Z,1.0928200000000001,1.09286,1.09266,1.09276,231
2020-04-10T02:30:00.000000000Z,1.09279,1.09364,1.09261,1.09349,534
2020-04-10T03:00:00.000000000Z,1.09341,1.09384,1.0932600000000001,1.0938,237
2020-04-10T03:30:00.000000000Z,1.09376,1.09446,1.0937299999999999,1.09428,649
2020-04-10T04:00:00.000000000Z,1.0942399999999999,1.09428,1.0938700000000001,1.09418,162
2020-04-10T04:30:00.000000000Z,1.09414,1.09414,1.09376,1.09392,1419
2020-04-10T05:00:00.000000000Z,1.09386,1.09391,1.09287,1.09305,609
2020-04-10T05:30:00.000000000Z,1.0931,1.09428,1.0930600000000001,1.09412,1075
2020-04-10T06:00:00.000000000Z,1.09406,1.09419,1.09392,1.09417,78
2020-04-10T06:30:00.000000000Z,1.09415,1.09497,1.09415,1.09476,320
2020-04-10T07:00:00.000000000Z,1.0947799999999999,1.09523,1.0946200000000001,1.0951600000000001,266
2020-04-10T07:30:00.000000000Z,1.0951799999999998,1.0952,1.09348,1.09375,547
2020-04-10T08:00:00.000000000Z,1.09378,1.09473,1.09374,1.09454,707
2020-04-10T08:30:00.000000000Z,1.0945,1.0946200000000001,1.0942,1.09426,357
2020-04-10T09:00:00.000000000Z,1.09428,1.0948,1.09419,1.09464,316
2020-04-10T09:30:00.000000000Z,1.09466,1.09476,1.09429,1.09446,255
2020-04-10T10:00:00.000000000Z,1.09453,1.09466,1.09443,1.09448,169
2020-04-10T10:30:00.000000000Z,1.0944399999999999,1.09448,1.094,1.09415,222
2020-04-10T11:00:00.000000000Z,1.09412,1.09422,1.0938700000000001,1.09402,505
2020-04-10T11:30:00.000000000Z,1.09405,1.09408,1.09362,1.09368,298
2020-04-10T12:00:00.000000000Z,1.0937,1.0944,1.0937,1.0944,702
2020-04-10T12:30:00.000000000Z,1.09429,1.0945,1.0941100000000001,1.09436,197
2020-04-10T13:00:00.000000000Z,1.0943,1.09484,1.09417,1.09477,186
2020-04-10T13:30:00.000000000Z,1.09475,1.0949799999999998,1.0944,1.0946,677
2020-04-10T14:00:00.000000000Z,1.09454,1.09481,1.0945,1.09476,161
2020-04-10T14:30:00.000000000Z,1.0947200000000001,1.0951600000000001,1.09464,1.09514,176
2020-04-10T15:00:00.000000000Z,1.09513,1.0951799999999998,1.09441,1.0945799999999999,423
2020-04-10T15:30:00.000000000Z,1.09456,1.0949200000000001,1.09446,1.09487,218
2020-04-10T16:00:00.000000000Z,1.0948200000000001,1.0953,1.09473,1.09501,178
2020-04-10T16:30:00.000000000Z,1.09505,1.09505,1.0947,1.0949200000000001,85
2020-04-10T17:00:00.000000000Z,1.0948799999999999,1.09489,1.0939,1.09406,293
2020-04-10T17:30:00.000000000Z,1.09408,1.09415,1.09332,1.09332,258
2020-04-10T18:00:00.000000000Z,1.09336,1.09376,1.09331,1.09358,72
2020-04-10T18:30:00.000000000Z,1.09354,1.09364,1.09338,1.0935,43
2020-04-10T19:00:00.000000000Z,1.09354,1.09382,1.09333,1.09364,71
2020-04-10T19:30:00.000000000Z,1.09376,1.09395,1.09358,1.09372,68
2020-04-10T20:00:00.000000000Z,1.09369,1.09408,1.09369,1.09382,80
2020-04-10T20:30:00.000000000Z,1.09378,1.09396,1.09315,1.0935700000000002,51
2020-04-12T21:00:00.000000000Z,1.0949,1.0949200000000001,1.09359,1.09408,82
2020-04-12T21:30:00.000000000Z,1.0940299999999998,1.0944,1.09389,1.09418,34
2020-04-12T22:00:00.000000000Z,1.09422,1.09422,1.0932600000000001,1.09342,340
2020-04-12T22:30:00.000000000Z,1.0934,1.09382,1.09334,1.09368,678
2020-04-12T23:00:00.000000000Z,1.0936700000000001,1.0937,1.09334,1.09348,895
2020-04-12T23:30:00.000000000Z,1.09346,1.09364,1.09304,1.0931600000000001,546
2020-04-13T00:00:00.000000000Z,1.09315,1.09382,1.09284,1.0934,1126
2020-04-13T00:30:00.000000000Z,1.09338,1.09365,1.09294,1.093,1065
2020-04-13T01:00:00.000000000Z,1.09302,1.09423,1.09276,1.0931,1286
2020-04-13T01:30:00.000000000Z,1.09309,1.0931799999999998,1.09274,1.09315,864
2020-04-13T02:00:00.000000000Z,1.09314,1.09314,1.0925,1.0927200000000001,582
2020-04-13T02:30:00.000000000Z,1.0927,1.093,1.0925799999999999,1.0929200000000001,679
2020-04-13T03:00:00.000000000Z,1.0929,1.0930600000000001,1.0925799999999999,1.09302,553
2020-04-13T03:30:00.000000000Z,1.09304,1.09353,1.093,1.09336,363
2020-04-13T04:00:00.000000000Z,1.0933700000000002,1.09388,1.0933700000000002,1.0937,267
2020-04-13T04:30:00.000000000Z,1.09368,1.09388,1.09352,1.09368,442
2020-04-13T05:00:00.000000000Z,1.09366,1.09376,1.09333,1.09372,292
2020-04-13T05:30:00.000000000Z,1.09374,1.09405,1.09336,1.0933700000000002,374
2020-04-13T06:00:00.000000000Z,1.0933700000000002,1.09513,1.0933700000000002,1.0949,1503
2020-04-13T06:30:00.000000000Z,1.0948799999999999,1.09664,1.0944399999999999,1.09622,2249
2020-04-13T07:00:00.000000000Z,1.0962100000000001,1.09679,1.0956,1.09616,1682
2020-04-13T07:30:00.000000000Z,1.09614,1.0963200000000002,1.0944200000000002,1.0946799999999999,1890
2020-04-13T08:00:00.000000000Z,1.09466,1.0947,1.09274,1.0932600000000001,2162
2020-04-13T08:30:00.000000000Z,1.09328,1.09352,1.09283,1.09314,1210
2020-04-13T09:00:00.000000000Z,1.09312,1.09372,1.09304,1.09368,670
2020-04-13T09:30:00.000000000Z,1.09366,1.0939,1.09344,1.09384,662
2020-04-13T10:00:00.000000000Z,1.09386,1.09388,1.09033,1.09112,2367
2020-04-13T10:30:00.000000000Z,1.09114,1.09198,1.09094,1.09143,1361
2020-04-13T11:00:00.000000000Z,1.0914,1.0920100000000001,1.09094,1.09196,1049
2020-04-13T11:30:00.000000000Z,1.09194,1.09313,1.09191,1.09302,1394
2020-04-13T12:00:00.000000000Z,1.09304,1.0931799999999998,1.092,1.0923200000000002,2257
2020-04-13T12:30:00.000000000Z,1.0923,1.09304,1.09171,1.09226,1996
2020-04-13T13:00:00.000000000Z,1.09228,1.0923200000000002,1.0906,1.0906,2146
2020-04-13T13:30:00.000000000Z,1.09059,1.0912600000000001,1.09051,1.0910799999999998,3316
2020-04-13T14:00:00.000000000Z,1.0910600000000001,1.09182,1.09069,1.0915,2370
2020-04-13T14:30:00.000000000Z,1.09148,1.09168,1.08966,1.0900299999999998,2599
2020-04-13T15:00:00.000000000Z,1.09002,1.0906200000000001,1.0892600000000001,1.0905200000000002,2476
2020-04-13T15:30:00.000000000Z,1.09051,1.09084,1.0903100000000001,1.09056,1644
2020-04-13T16:00:00.000000000Z,1.09054,1.09142,1.09041,1.0911799999999998,1287
2020-04-13T16:30:00.000000000Z,1.0911799999999998,1.09188,1.0908,1.0917,1575
2020-04-13T17:00:00.000000000Z,1.09168,1.09168,1.0905799999999999,1.0907200000000001,1209
2020-04-13T17:30:00.000000000Z,1.0907,1.0924200000000002,1.0905799999999999,1.0920100000000001,1959
2020-04-13T18:00:00.000000000Z,1.09199,1.09238,1.09168,1.09184,1293
2020-04-13T18:30:00.000000000Z,1.0918299999999999,1.09236,1.0917,1.09222,1056
2020-04-13T19:00:00.000000000Z,1.09223,1.09241,1.0912600000000001,1.09142,1083
2020-04-13T19:30:00.000000000Z,1.0914,1.09194,1.09133,1.09172,919
2020-04-13T20:00:00.000000000Z,1.0917299999999999,1.09175,1.09099,1.0910600000000001,446
2020-04-13T20:30:00.000000000Z,1.09107,1.09136,1.0907,1.09111,465
2020-04-13T21:00:00.000000000Z,1.09101,1.09113,1.0906,1.09084,272
2020-04-13T21:30:00.000000000Z,1.09079,1.09132,1.09066,1.09066,113
2020-04-13T22:00:00.000000000Z,1.0907,1.09122,1.09066,1.0910600000000001,295
2020-04-13T22:30:00.000000000Z,1.0910799999999998,1.09161,1.09096,1.0915,234
2020-04-13T23:00:00.000000000Z,1.09152,1.09196,1.09148,1.09178,255
2020-04-13T23:30:00.000000000Z,1.0917700000000001,1.0926200000000001,1.09172,1.09199,442
2020-04-14T00:00:00.000000000Z,1.09198,1.0927799999999999,1.09169,1.0919,939
2020-04-14T00:30:00.000000000Z,1.09192,1.0925799999999999,1.0916700000000001,1.09233,896
2020-04-14T01:00:00.000000000Z,1.0923200000000002,1.09241,1.0917,1.0922,855
2020-04-14T01:30:00.000000000Z,1.09222,1.09388,1.09205,1.09372,1424
2020-04-14T02:00:00.000000000Z,1.0937299999999999,1.09447,1.09366,1.09414,1414
2020-04-14T02:30:00.000000000Z,1.09416,1.0948,1.09396,1.0947200000000001,941
2020-04-14T03:00:00.000000000Z,1.09471,1.0948799999999999,1.09448,1.0946200000000001,659
2020-04-14T03:30:00.000000000Z,1.0946,1.09481,1.09428,1.0947,510
2020-04-14T04:00:00.000000000Z,1.09471,1.09489,1.0943399999999999,1.09455,515
2020-04-14T04:30:00.000000000Z,1.09456,1.09464,1.09414,1.09438,438
2020-04-14T05:00:00.000000000Z,1.0944,1.0945200000000002,1.09375,1.0939,628
2020-04-14T05:30:00.000000000Z,1.09388,1.09474,1.09386,1.0939,835
2020-04-14T06:00:00.000000000Z,1.0939,1.0943,1.09277,1.09343,2536
2020-04-14T06:30:00.000000000Z,1.09342,1.09382,1.09243,1.0928799999999999,2281
2020-04-14T07:00:00.000000000Z,1.09287,1.0937700000000001,1.0925,1.0931799999999998,3279
2020-04-14T07:30:00.000000000Z,1.0932,1.09352,1.09247,1.09317,2080
2020-04-14T08:00:00.000000000Z,1.0931799999999998,1.0932899999999999,1.09151,1.09192,2279
2020-04-14T08:30:00.000000000Z,1.0919,1.0927799999999999,1.09156,1.0923,2335
2020-04-14T09:00:00.000000000Z,1.09228,1.09416,1.0920100000000001,1.09402,2576
2020-04-14T09:30:00.000000000Z,1.09402,1.09576,1.0938700000000001,1.09463,2792
2020-04-14T10:00:00.000000000Z,1.0946200000000001,1.0950799999999998,1.09395,1.0946200000000001,2323
2020-04-14T10:30:00.000000000Z,1.0946,1.0947799999999999,1.09376,1.09436,2089
2020-04-14T11:00:00.000000000Z,1.09438,1.09496,1.0941299999999998,1.09475,1917
2020-04-14T11:30:00.000000000Z,1.09476,1.09659,1.0947200000000001,1.09638,2959
2020-04-14T12:00:00.000000000Z,1.0964,1.0969799999999998,1.09565,1.09687,4279
2020-04-14T12:30:00.000000000Z,1.09686,1.09761,1.0963200000000002,1.0971,3757
2020-04-14T13:00:00.000000000Z,1.09712,1.09712,1.09554,1.0956,3503
2020-04-14T13:30:00.000000000Z,1.09562,1.09653,1.09551,1.09606,4170
2020-04-14T14:00:00.000000000Z,1.09604,1.09771,1.09602,1.0965200000000002,4326
2020-04-14T14:30:00.000000000Z,1.09654,1.0984200000000002,1.09653,1.09697,4559
2020-04-14T15:00:00.000000000Z,1.0969799999999998,1.09704,1.09548,1.09552,3869
2020-04-14T15:30:00.000000000Z,1.09552,1.09704,1.09552,1.09702,2531
2020-04-14T16:00:00.000000000Z,1.09703,1.09734,1.09649,1.09704,2104
2020-04-14T16:30:00.000000000Z,1.09704,1.0972899999999999,1.09615,1.0965,2167
2020-04-14T17:00:00.000000000Z,1.09648,1.09738,1.0964399999999999,1.0964399999999999,1724
2020-04-14T17:30:00.000000000Z,1.09646,1.0984,1.09641,1.09836,2118
2020-04-14T18:00:00.000000000Z,1.09835,1.09847,1.0970600000000001,1.09816,2330
2020-04-14T18:30:00.000000000Z,1.09818,1.09838,1.09733,1.0981,2207
2020-04-14T19:00:00.000000000Z,1.09808,1.0987200000000001,1.0978700000000001,1.09853,1798
2020-04-14T19:30:00.000000000Z,1.0985200000000002,1.09863,1.09806,1.09858,1408
2020-04-14T20:00:00.000000000Z,1.0986,1.09866,1.098,1.09814,995
2020-04-14T20:30:00.000000000Z,1.0981299999999998,1.0984,1.09796,1.0981,761
2020-04-14T21:00:00.000000000Z,1.09806,1.09911,1.0979,1.09849,176
