time,o,h,l,c,volume
2020-02-25T22:00:00.000000000Z,1.0881299999999998,1.08835,1.08786,1.08819,57
2020-02-25T22:30:00.000000000Z,1.08816,1.08822,1.08786,1.0881,168
2020-02-25T23:00:00.000000000Z,1.08808,1.08808,1.08768,1.0878,336
2020-02-25T23:30:00.000000000Z,1.08781,1.088,1.0876700000000001,1.08798,309
2020-02-26T00:00:00.000000000Z,1.08796,1.08796,1.08676,1.08677,900
2020-02-26T00:30:00.000000000Z,1.0867799999999999,1.08714,1.08675,1.087,751
2020-02-26T01:00:00.000000000Z,1.0869799999999998,1.08748,1.08692,1.08738,1169
2020-02-26T01:30:00.000000000Z,1.08738,1.08742,1.08711,1.0874,795
2020-02-26T02:00:00.000000000Z,1.0874,1.08743,1.08691,1.0869799999999998,903
2020-02-26T02:30:00.000000000Z,1.08696,1.08704,1.08625,1.08684,1240
2020-02-26T03:00:00.000000000Z,1.08683,1.08704,1.08656,1.08656,695
2020-02-26T03:30:00.000000000Z,1.08657,1.08676,1.0865200000000002,1.08666,589
2020-02-26T04:00:00.000000000Z,1.08666,1.0869,1.0865799999999999,1.0867200000000001,452
2020-02-26T04:30:00.000000000Z,1.08674,1.08683,1.0866,1.08676,565
2020-02-26T05:00:00.000000000Z,1.08677,1.08742,1.08676,1.08736,687
2020-02-26T05:30:00.000000000Z,1.08735,1.08786,1.08724,1.08762,909
2020-02-26T06:00:00.000000000Z,1.08762,1.08776,1.0871600000000001,1.0874700000000002,1762
2020-02-26T06:30:00.000000000Z,1.08746,1.0874700000000002,1.08704,1.0874700000000002,1075
2020-02-26T07:00:00.000000000Z,1.08746,1.08752,1.08655,1.08665,2292
2020-02-26T07:30:00.000000000Z,1.08664,1.08758,1.0866,1.0871,2615
2020-02-26T08:00:00.000000000Z,1.08712,1.08818,1.08712,1.08816,2504
2020-02-26T08:30:00.000000000Z,1.08817,1.0897700000000001,1.08802,1.08918,2919
2020-02-26T09:00:00.000000000Z,1.08918,1.0896700000000001,1.0885,1.0887,3326
2020-02-26T09:30:00.000000000Z,1.08869,1.08962,1.08845,1.08891,2831
2020-02-26T10:00:00.000000000Z,1.0889,1.08901,1.08744,1.08745,2413
2020-02-26T10:30:00.000000000Z,1.08746,1.0887,1.0873,1.08866,2106
2020-02-26T11:00:00.000000000Z,1.08866,1.0889799999999998,1.08805,1.0881399999999999,2190
2020-02-26T11:30:00.000000000Z,1.08816,1.0885799999999999,1.08736,1.08845,2044
2020-02-26T12:00:00.000000000Z,1.08846,1.0909,1.08846,1.08921,5069
2020-02-26T12:30:00.000000000Z,1.0892,1.0892,1.0868799999999998,1.08694,4397
2020-02-26T13:00:00.000000000Z,1.08696,1.08756,1.08659,1.0873,3810
2020-02-26T13:30:00.000000000Z,1.08731,1.08756,1.08565,1.08655,3829
2020-02-26T14:00:00.000000000Z,1.08656,1.08748,1.08622,1.08644,2903
2020-02-26T14:30:00.000000000Z,1.08644,1.08651,1.08551,1.08598,4442
2020-02-26T15:00:00.000000000Z,1.086,1.08738,1.0857,1.08731,3683
2020-02-26T15:30:00.000000000Z,1.08732,1.08754,1.0863,1.08666,3615
2020-02-26T16:00:00.000000000Z,1.08666,1.08904,1.0864200000000002,1.08894,4022
2020-02-26T16:30:00.000000000Z,1.08893,1.0891600000000001,1.08833,1.08865,2608
2020-02-26T17:00:00.000000000Z,1.08864,1.08942,1.08838,1.0886,2623
2020-02-26T17:30:00.000000000Z,1.08859,1.08861,1.08782,1.08788,1628
2020-02-26T18:00:00.000000000Z,1.08789,1.08816,1.08752,1.0878,1525
2020-02-26T18:30:00.000000000Z,1.08781,1.08905,1.08748,1.08815,3285
2020-02-26T19:00:00.000000000Z,1.08816,1.0891,1.08796,1.0890600000000001,2176
2020-02-26T19:30:00.000000000Z,1.08905,1.09,1.0889799999999998,1.08997,2298
2020-02-26T20:00:00.000000000Z,1.08996,1.08996,1.0887200000000001,1.08884,1772
2020-02-26T20:30:00.000000000Z,1.08883,1.0889,1.0883399999999999,1.08848,1286
2020-02-26T21:00:00.000000000Z,1.0885,1.08857,1.08808,1.08838,439
2020-02-26T21:30:00.000000000Z,1.08839,1.0884200000000002,1.0877,1.08804,575
2020-02-26T22:00:00.000000000Z,1.08833,1.0885799999999999,1.08791,1.08836,86
2020-02-26T22:30:00.000000000Z,1.0883200000000002,1.08853,1.08822,1.08833,42
2020-02-26T23:00:00.000000000Z,1.0883,1.0883399999999999,1.08798,1.08818,151
2020-02-26T23:30:00.000000000Z,1.08817,1.08867,1.088,1.08864,548
2020-02-27T00:00:00.000000000Z,1.08866,1.0912899999999999,1.08849,1.09017,2065
2020-02-27T00:30:00.000000000Z,1.09016,1.0904399999999999,1.08978,1.0898,921
2020-02-27T01:00:00.000000000Z,1.08982,1.0901,1.08954,1.08965,1363
2020-02-27T01:30:00.000000000Z,1.08966,1.09016,1.08962,1.0901299999999998,959
2020-02-27T02:00:00.000000000Z,1.0901399999999999,1.09086,1.0901100000000001,1.09074,993
2020-02-27T02:30:00.000000000Z,1.09075,1.09146,1.09066,1.0910600000000001,989
2020-02-27T03:00:00.000000000Z,1.09104,1.09104,1.09053,1.09064,557
2020-02-27T03:30:00.000000000Z,1.09063,1.09085,1.0904399999999999,1.09054,393
2020-02-27T04:00:00.000000000Z,1.09056,1.0906200000000001,1.0903200000000002,1.0905799999999999,335
2020-02-27T04:30:00.000000000Z,1.09059,1.09136,1.09048,1.0912600000000001,732
2020-02-27T05:00:00.000000000Z,1.09125,1.09128,1.09063,1.09085,926
2020-02-27T05:30:00.000000000Z,1.09086,1.09148,1.09073,1.09076,916
2020-02-27T06:00:00.000000000Z,1.09076,1.0910600000000001,1.09059,1.09096,1254
2020-02-27T06:30:00.000000000Z,1.0909799999999998,1.0918,1.0909,1.09111,1984
2020-02-27T07:00:00.000000000Z,1.0911,1.09181,1.0908200000000001,1.0915700000000002,2648
2020-02-27T07:30:00.000000000Z,1.09156,1.0922399999999999,1.09123,1.09215,2630
2020-02-27T08:00:00.000000000Z,1.0921399999999999,1.0938299999999999,1.0919,1.09376,3829
2020-02-27T08:30:00.000000000Z,1.09374,1.0948,1.09352,1.0948,3345
2020-02-27T09:00:00.000000000Z,1.0947799999999999,1.09479,1.09335,1.09343,3241
2020-02-27T09:30:00.000000000Z,1.09342,1.09396,1.09321,1.09352,1924
2020-02-27T10:00:00.000000000Z,1.09351,1.0944399999999999,1.0932899999999999,1.09394,3132
2020-02-27T10:30:00.000000000Z,1.09392,1.09445,1.0936700000000001,1.09398,2382
2020-02-27T11:00:00.000000000Z,1.09397,1.09443,1.09348,1.0936299999999999,2558
2020-02-27T11:30:00.000000000Z,1.09364,1.0948,1.0935,1.09454,3195
2020-02-27T12:00:00.000000000Z,1.09454,1.09479,1.0942,1.09477,2288
2020-02-27T12:30:00.000000000Z,1.0947799999999999,1.09677,1.09463,1.09645,4337
2020-02-27T13:00:00.000000000Z,1.09646,1.09664,1.09612,1.09636,3417
2020-02-27T13:30:00.000000000Z,1.0963399999999999,1.09778,1.09591,1.09766,4848
2020-02-27T14:00:00.000000000Z,1.09768,1.09786,1.09629,1.09744,5186
2020-02-27T14:30:00.000000000Z,1.09743,1.0985200000000002,1.09695,1.0977,6496
2020-02-27T15:00:00.000000000Z,1.09772,1.09996,1.0972600000000001,1.09968,6958
2020-02-27T15:30:00.000000000Z,1.09969,1.10066,1.09841,1.0984200000000002,6358
2020-02-27T16:00:00.000000000Z,1.0984200000000002,1.09894,1.09723,1.09794,6770
2020-02-27T16:30:00.000000000Z,1.09796,1.0983399999999999,1.09705,1.09758,4159
2020-02-27T17:00:00.000000000Z,1.0976,1.09774,1.09648,1.09714,3961
2020-02-27T17:30:00.000000000Z,1.0971600000000001,1.09798,1.0965,1.09796,3358
2020-02-27T18:00:00.000000000Z,1.09796,1.09876,1.09781,1.09863,3010
2020-02-27T18:30:00.000000000Z,1.09864,1.0994899999999999,1.09799,1.0988799999999999,3688
2020-02-27T19:00:00.000000000Z,1.0989,1.09951,1.09865,1.0987,2874
2020-02-27T19:30:00.000000000Z,1.0987200000000001,1.099,1.09855,1.09874,1834
2020-02-27T20:00:00.000000000Z,1.09873,1.09887,1.09808,1.09871,2014
2020-02-27T20:30:00.000000000Z,1.0987,1.09951,1.09856,1.0993,2194
2020-02-27T21:00:00.000000000Z,1.0992899999999999,1.09979,1.09877,1.09923,1431
2020-02-27T21:30:00.000000000Z,1.09922,1.1003399999999999,1.0992,1.1001,737
2020-02-27T22:00:00.000000000Z,1.09998,1.1005200000000002,1.09998,1.1002100000000001,164
2020-02-27T22:30:00.000000000Z,1.10018,1.10049,1.1001299999999998,1.10028,146
2020-02-27T23:00:00.000000000Z,1.1003,1.10046,1.0998,1.09982,748
2020-02-27T23:30:00.000000000Z,1.09984,1.1003,1.09962,1.09965,666
2020-02-28T00:00:00.000000000Z,1.09966,1.1005200000000002,1.09948,1.09968,1347
2020-02-28T00:30:00.000000000Z,1.09968,1.09991,1.09964,1.09966,698
2020-02-28T01:00:00.000000000Z,1.09968,1.09968,1.09923,1.09952,1166
2020-02-28T01:30:00.000000000Z,1.09953,1.09958,1.09859,1.0988,1003
2020-02-28T02:00:00.000000000Z,1.0988,1.0989200000000001,1.0982399999999999,1.09886,963
2020-02-28T02:30:00.000000000Z,1.09884,1.09913,1.09856,1.09863,911
2020-02-28T03:00:00.000000000Z,1.09864,1.0988200000000001,1.09843,1.09875,1096
2020-02-28T03:30:00.000000000Z,1.09876,1.09938,1.09866,1.09869,1536
2020-02-28T04:00:00.000000000Z,1.0987,1.09932,1.09857,1.09927,1029
2020-02-28T04:30:00.000000000Z,1.09928,1.09974,1.0991799999999998,1.09943,737
2020-02-28T05:00:00.000000000Z,1.09942,1.10046,1.09924,1.10004,1266
2020-02-28T05:30:00.000000000Z,1.1000299999999998,1.10028,1.09966,1.10002,1318
2020-02-28T06:00:00.000000000Z,1.10002,1.1008200000000001,1.09988,1.10036,2360
2020-02-28T06:30:00.000000000Z,1.1003399999999999,1.10081,1.10012,1.10012,1562
2020-02-28T07:00:00.000000000Z,1.10014,1.1004200000000002,1.0993600000000001,1.09995,2576
2020-02-28T07:30:00.000000000Z,1.09994,1.10045,1.09914,1.09956,4339
2020-02-28T08:00:00.000000000Z,1.09958,1.1028200000000001,1.09952,1.1025,5641
2020-02-28T08:30:00.000000000Z,1.10249,1.10341,1.10128,1.10341,4494
2020-02-28T09:00:00.000000000Z,1.1034,1.1049,1.10291,1.1046,4319
2020-02-28T09:30:00.000000000Z,1.10459,1.10532,1.10374,1.10448,4490
2020-02-28T10:00:00.000000000Z,1.10446,1.1045,1.1026,1.10291,4013
2020-02-28T10:30:00.000000000Z,1.1029,1.10418,1.10263,1.10342,2925
2020-02-28T11:00:00.000000000Z,1.1034,1.1042299999999998,1.10124,1.10134,3634
2020-02-28T11:30:00.000000000Z,1.10135,1.1014,1.0986200000000002,1.09938,5133
2020-02-28T12:00:00.000000000Z,1.09938,1.10002,1.0985200000000002,1.0986799999999999,4245
2020-02-28T12:30:00.000000000Z,1.09866,1.0999,1.09858,1.0987200000000001,4528
2020-02-28T13:00:00.000000000Z,1.09874,1.09931,1.09684,1.09704,5414
2020-02-28T13:30:00.000000000Z,1.0970600000000001,1.09914,1.09691,1.09869,5913
2020-02-28T14:00:00.000000000Z,1.0987,1.09884,1.0973,1.09738,4658
2020-02-28T14:30:00.000000000Z,1.0973600000000001,1.09742,1.0951,1.09664,7035
2020-02-28T15:00:00.000000000Z,1.0966200000000002,1.0973600000000001,1.09548,1.0973,6056
2020-02-28T15:30:00.000000000Z,1.09728,1.09902,1.09629,1.09843,9477
2020-02-28T16:00:00.000000000Z,1.0984399999999999,1.10028,1.09788,1.10012,8380
2020-02-28T16:30:00.000000000Z,1.10014,1.1007799999999999,1.09887,1.10004,6459
2020-02-28T17:00:00.000000000Z,1.10002,1.10089,1.09989,1.10014,4369
2020-02-28T17:30:00.000000000Z,1.10012,1.10064,1.09952,1.1001299999999998,3796
2020-02-28T18:00:00.000000000Z,1.10012,1.10018,1.09903,1.0997,2811
2020-02-28T18:30:00.000000000Z,1.09968,1.10058,1.0996,1.10006,2891
2020-02-28T19:00:00.000000000Z,1.10004,1.10074,1.09909,1.10039,3025
2020-02-28T19:30:00.000000000Z,1.1004,1.1033,1.09933,1.10289,6640
2020-02-28T20:00:00.000000000Z,1.1029,1.1040299999999998,1.1025399999999999,1.10398,3250
2020-02-28T20:30:00.000000000Z,1.10399,1.1046200000000002,1.10337,1.10379,3320
2020-02-28T21:00:00.000000000Z,1.10378,1.1043,1.1024,1.10314,1487
2020-02-28T21:30:00.000000000Z,1.10312,1.10401,1.10264,1.10277,965
2020-03-01T22:00:00.000000000Z,1.10446,1.10486,1.10396,1.10416,216
2020-03-01T22:30:00.000000000Z,1.10414,1.10475,1.10412,1.10467,135
2020-03-01T23:00:00.000000000Z,1.10471,1.1074,1.10471,1.1063399999999999,2063
2020-03-01T23:30:00.000000000Z,1.10635,1.1064399999999999,1.1047,1.1051799999999998,1760
2020-03-02T00:00:00.000000000Z,1.1052,1.10531,1.10364,1.10418,2080
2020-03-02T00:30:00.000000000Z,1.10419,1.1064,1.10417,1.1063399999999999,1817
2020-03-02T01:00:00.000000000Z,1.10636,1.1065,1.1057,1.10595,2162
2020-03-02T01:30:00.000000000Z,1.10596,1.1061,1.10522,1.10566,2637
2020-03-02T02:00:00.000000000Z,1.10568,1.10628,1.10552,1.1059299999999999,1443
2020-03-02T02:30:00.000000000Z,1.10595,1.10635,1.10556,1.10568,1796
2020-03-02T03:00:00.000000000Z,1.10568,1.106,1.10532,1.1059299999999999,1372
2020-03-02T03:30:00.000000000Z,1.10595,1.10622,1.1051799999999998,1.10527,1137
2020-03-02T04:00:00.000000000Z,1.1052600000000001,1.1052799999999998,1.10479,1.1051799999999998,1033
2020-03-02T04:30:00.000000000Z,1.1051799999999998,1.10588,1.1051799999999998,1.1052799999999998,1190
2020-03-02T05:00:00.000000000Z,1.10527,1.1052799999999998,1.10458,1.1046200000000002,979
2020-03-02T05:30:00.000000000Z,1.10464,1.10474,1.1042,1.10433,821
2020-03-02T06:00:00.000000000Z,1.10433,1.10484,1.10426,1.1045,2163
2020-03-02T06:30:00.000000000Z,1.10451,1.10459,1.10384,1.1042,1779
2020-03-02T07:00:00.000000000Z,1.10418,1.1064,1.10396,1.10607,4952
2020-03-02T07:30:00.000000000Z,1.10608,1.10786,1.10606,1.1063399999999999,5255
2020-03-02T08:00:00.000000000Z,1.10636,1.10905,1.10602,1.10874,6665
2020-03-02T08:30:00.000000000Z,1.10873,1.10931,1.10784,1.10846,5565
2020-03-02T09:00:00.000000000Z,1.10846,1.1086799999999999,1.1063,1.1075,5558
2020-03-02T09:30:00.000000000Z,1.10751,1.1084,1.10735,1.10796,5460
2020-03-02T10:00:00.000000000Z,1.10796,1.10927,1.10774,1.10874,4113
2020-03-02T10:30:00.000000000Z,1.10876,1.1091799999999998,1.10832,1.1085,3318
2020-03-02T11:00:00.000000000Z,1.10848,1.10979,1.10818,1.10974,3563
2020-03-02T11:30:00.000000000Z,1.10975,1.11196,1.1089200000000001,1.1118700000000001,5607
2020-03-02T12:00:00.000000000Z,1.11188,1.11283,1.111,1.111,5484
2020-03-02T12:30:00.000000000Z,1.1109799999999999,1.11184,1.1099700000000001,1.11123,5609
2020-03-02T13:00:00.000000000Z,1.11124,1.11306,1.1109200000000001,1.11222,5471
2020-03-02T13:30:00.000000000Z,1.11224,1.11648,1.11212,1.1122,10195
2020-03-02T14:00:00.000000000Z,1.1122100000000001,1.1128799999999999,1.11079,1.11242,7907
2020-03-02T14:30:00.000000000Z,1.11243,1.11374,1.1117700000000001,1.11256,7867
2020-03-02T15:00:00.000000000Z,1.11258,1.11466,1.11222,1.1125399999999999,9382
2020-03-02T15:30:00.000000000Z,1.11253,1.11386,1.11121,1.11312,8779
2020-03-02T16:00:00.000000000Z,1.1131,1.1152799999999998,1.11247,1.1149,8668
2020-03-02T16:30:00.000000000Z,1.1148799999999999,1.1165200000000002,1.11445,1.11632,5099
2020-03-02T17:00:00.000000000Z,1.1163100000000001,1.11848,1.11612,1.1172600000000001,4499
2020-03-02T17:30:00.000000000Z,1.11727,1.11822,1.11699,1.1179700000000001,3971
2020-03-02T18:00:00.000000000Z,1.11796,1.11837,1.1170200000000001,1.11743,2617
2020-03-02T18:30:00.000000000Z,1.11742,1.11752,1.1162,1.11636,2187
2020-03-02T19:00:00.000000000Z,1.11638,1.11666,1.11563,1.11638,2112
2020-03-02T19:30:00.000000000Z,1.11639,1.11666,1.11601,1.11639,1803
2020-03-02T20:00:00.000000000Z,1.11638,1.11638,1.11515,1.11527,2024
2020-03-02T20:30:00.000000000Z,1.11525,1.1152799999999998,1.1127,1.11356,2894
2020-03-02T21:00:00.000000000Z,1.11354,1.1138,1.11238,1.11306,1465
2020-03-02T21:30:00.000000000Z,1.1130799999999998,1.11404,1.11299,1.11327,1044
2020-03-02T22:00:00.000000000Z,1.11334,1.1139,1.1127799999999999,1.11362,242
2020-03-02T22:30:00.000000000Z,1.11356,1.11391,1.11352,1.11388,336
2020-03-02T23:00:00.000000000Z,1.11385,1.1147799999999999,1.11382,1.1143399999999999,877
2020-03-02T23:30:00.000000000Z,1.11436,1.1147799999999999,1.1143,1.1144399999999999,693
2020-03-03T00:00:00.000000000Z,1.11446,1.1145,1.11362,1.11374,982
2020-03-03T00:30:00.000000000Z,1.11376,1.11378,1.11323,1.1132600000000001,775
2020-03-03T01:00:00.000000000Z,1.1132799999999998,1.1135,1.11204,1.11287,1453
2020-03-03T01:30:00.000000000Z,1.11286,1.11382,1.1126,1.11322,1219
2020-03-03T02:00:00.000000000Z,1.11321,1.11427,1.1128799999999999,1.11426,1314
2020-03-03T02:30:00.000000000Z,1.11424,1.11463,1.11374,1.11406,1311
2020-03-03T03:00:00.000000000Z,1.11406,1.11417,1.1136700000000002,1.11369,520
2020-03-03T03:30:00.000000000Z,1.11371,1.11418,1.11332,1.1134600000000001,986
2020-03-03T04:00:00.000000000Z,1.11344,1.11474,1.11327,1.1147200000000002,1139
2020-03-03T04:30:00.000000000Z,1.11471,1.11556,1.1143399999999999,1.11446,1496
2020-03-03T05:00:00.000000000Z,1.11446,1.1151,1.11425,1.11456,964
2020-03-03T05:30:00.000000000Z,1.11456,1.11484,1.1143100000000001,1.1145100000000001,799
2020-03-03T06:00:00.000000000Z,1.1145,1.1151200000000001,1.1145,1.11474,1218
2020-03-03T06:30:00.000000000Z,1.11475,1.11494,1.11422,1.11456,1575
2020-03-03T07:00:00.000000000Z,1.11458,1.1147200000000002,1.11259,1.11297,3614
2020-03-03T07:30:00.000000000Z,1.11299,1.1130799999999998,1.11152,1.11202,3843
2020-03-03T08:00:00.000000000Z,1.11204,1.11316,1.11189,1.1125399999999999,4645
2020-03-03T08:30:00.000000000Z,1.11256,1.11256,1.11068,1.11104,3113
2020-03-03T09:00:00.000000000Z,1.11106,1.1117,1.11002,1.1110799999999998,4008
2020-03-03T09:30:00.000000000Z,1.11106,1.11294,1.11077,1.11268,4300
2020-03-03T10:00:00.000000000Z,1.11266,1.1139,1.11194,1.11211,3668
2020-03-03T10:30:00.000000000Z,1.1121,1.1122299999999998,1.1110200000000001,1.1112600000000001,3070
2020-03-03T11:00:00.000000000Z,1.1112799999999998,1.11188,1.11075,1.11095,3299
2020-03-03T11:30:00.000000000Z,1.11093,1.11198,1.11064,1.11138,2953
2020-03-03T12:00:00.000000000Z,1.11137,1.11216,1.11124,1.11144,3012
2020-03-03T12:30:00.000000000Z,1.11145,1.11344,1.11046,1.11178,9654
2020-03-03T13:00:00.000000000Z,1.1118,1.1125200000000002,1.10972,1.11032,7803
2020-03-03T13:30:00.000000000Z,1.1103299999999998,1.1121299999999998,1.10954,1.11192,5739
2020-03-03T14:00:00.000000000Z,1.1119299999999999,1.1127,1.11156,1.11237,4198
2020-03-03T14:30:00.000000000Z,1.11236,1.11289,1.11184,1.11256,5225
2020-03-03T15:00:00.000000000Z,1.11258,1.1213899999999999,1.11258,1.11934,19965
2020-03-03T15:30:00.000000000Z,1.1193600000000001,1.11964,1.1174,1.118,9654
2020-03-03T16:00:00.000000000Z,1.11799,1.11814,1.1141,1.1151,9250
2020-03-03T16:30:00.000000000Z,1.1150799999999998,1.1179299999999999,1.1148799999999999,1.11748,6471
2020-03-03T17:00:00.000000000Z,1.1174600000000001,1.11774,1.1155,1.11605,4682
2020-03-03T17:30:00.000000000Z,1.11604,1.1165,1.1147200000000002,1.1159,3858
2020-03-03T18:00:00.000000000Z,1.11591,1.11713,1.11585,1.11686,2939
2020-03-03T18:30:00.000000000Z,1.11686,1.11874,1.1164399999999999,1.1185,3540
2020-03-03T19:00:00.000000000Z,1.1185,1.11952,1.11794,1.1189,6075
2020-03-03T19:30:00.000000000Z,1.1189,1.11937,1.11741,1.1176,5208
2020-03-03T20:00:00.000000000Z,1.11761,1.11842,1.11716,1.11788,3006
2020-03-03T20:30:00.000000000Z,1.11789,1.11824,1.11724,1.11806,2106
2020-03-03T21:00:00.000000000Z,1.11805,1.11824,1.11764,1.1178700000000001,1096
2020-03-03T21:30:00.000000000Z,1.11786,1.11808,1.11675,1.1172799999999998,615
2020-03-03T22:00:00.000000000Z,1.1172799999999998,1.11773,1.1168799999999999,1.11754,163
2020-03-03T22:30:00.000000000Z,1.11756,1.11782,1.1170200000000001,1.11706,106
2020-03-03T23:00:00.000000000Z,1.11711,1.11853,1.11711,1.11811,798
2020-03-03T23:30:00.000000000Z,1.11812,1.1182,1.11756,1.11766,484
2020-03-04T00:00:00.000000000Z,1.11768,1.11799,1.11686,1.1171200000000001,1072
2020-03-04T00:30:00.000000000Z,1.11713,1.1174600000000001,1.11686,1.1172799999999998,847
2020-03-04T01:00:00.000000000Z,1.11729,1.1174600000000001,1.1163,1.1166,1189
2020-03-04T01:30:00.000000000Z,1.1166,1.1169799999999999,1.11622,1.1166399999999999,915
2020-03-04T02:00:00.000000000Z,1.11666,1.11704,1.11614,1.117,839
2020-03-04T02:30:00.000000000Z,1.117,1.1171200000000001,1.11655,1.11655,752
2020-03-04T03:00:00.000000000Z,1.11653,1.11668,1.1160299999999999,1.11666,894
2020-03-04T03:30:00.000000000Z,1.11665,1.11665,1.11598,1.1161,801
2020-03-04T04:00:00.000000000Z,1.1161,1.1162,1.11556,1.1156,640
2020-03-04T04:30:00.000000000Z,1.1156,1.1163399999999999,1.11554,1.11612,460
2020-03-04T05:00:00.000000000Z,1.11612,1.11638,1.11605,1.11618,404
2020-03-04T05:30:00.000000000Z,1.11618,1.1163,1.11564,1.1157,552
2020-03-04T06:00:00.000000000Z,1.1157,1.11586,1.1143399999999999,1.11477,1141
2020-03-04T06:30:00.000000000Z,1.1147799999999999,1.11582,1.1147,1.11535,1254
2020-03-04T07:00:00.000000000Z,1.11534,1.11582,1.1147200000000002,1.1157700000000002,2826
2020-03-04T07:30:00.000000000Z,1.11578,1.116,1.11449,1.11596,3025
2020-03-04T08:00:00.000000000Z,1.11594,1.11782,1.11586,1.1176,4862
2020-03-04T08:30:00.000000000Z,1.1175899999999999,1.11876,1.1162,1.1165100000000001,4863
2020-03-04T09:00:00.000000000Z,1.11649,1.11727,1.11552,1.1165399999999999,3481
2020-03-04T09:30:00.000000000Z,1.1165200000000002,1.1168200000000001,1.1152,1.11569,2828
2020-03-04T10:00:00.000000000Z,1.1156700000000002,1.1167200000000002,1.11554,1.11604,4241
2020-03-04T10:30:00.000000000Z,1.11605,1.11606,1.11362,1.11366,3522
2020-03-04T11:00:00.000000000Z,1.11368,1.1152600000000001,1.11366,1.11516,2343
2020-03-04T11:30:00.000000000Z,1.1151799999999998,1.1154899999999999,1.11424,1.11476,2800
2020-03-04T12:00:00.000000000Z,1.11477,1.1148,1.11319,1.11329,3146
2020-03-04T12:30:00.000000000Z,1.1132799999999998,1.11338,1.11096,1.1112,3901
2020-03-04T13:00:00.000000000Z,1.11122,1.11321,1.11122,1.11319,4155
2020-03-04T13:30:00.000000000Z,1.1132,1.11329,1.11214,1.1125399999999999,2455
2020-03-04T14:00:00.000000000Z,1.11255,1.1127200000000002,1.11024,1.1106,4258
2020-03-04T14:30:00.000000000Z,1.11058,1.11224,1.10955,1.11184,5550
2020-03-04T15:00:00.000000000Z,1.1118,1.11269,1.11004,1.11142,7333
2020-03-04T15:30:00.000000000Z,1.1114,1.11425,1.11133,1.11394,6166
2020-03-04T16:00:00.000000000Z,1.11395,1.1145399999999999,1.1127799999999999,1.1129,4842
2020-03-04T16:30:00.000000000Z,1.1129,1.1139,1.11224,1.1129200000000001,3663
2020-03-04T17:00:00.000000000Z,1.11291,1.11332,1.11245,1.11284,2473
2020-03-04T17:30:00.000000000Z,1.11284,1.11285,1.11194,1.11236,2084
2020-03-04T18:00:00.000000000Z,1.11236,1.11372,1.1123399999999999,1.11364,1800
2020-03-04T18:30:00.000000000Z,1.11362,1.11374,1.11294,1.11316,1385
2020-03-04T19:00:00.000000000Z,1.1131799999999998,1.11352,1.1128799999999999,1.1129799999999999,1621
2020-03-04T19:30:00.000000000Z,1.11296,1.1142299999999998,1.11296,1.1139,1866
2020-03-04T20:00:00.000000000Z,1.11392,1.1142299999999998,1.11344,1.11344,1179
2020-03-04T20:30:00.000000000Z,1.1134600000000001,1.11376,1.1131799999999998,1.11372,1569
2020-03-04T21:00:00.000000000Z,1.11372,1.1138299999999999,1.11314,1.1132600000000001,524
2020-03-04T21:30:00.000000000Z,1.11327,1.11356,1.11309,1.11356,520
2020-03-04T22:00:00.000000000Z,1.11362,1.11362,1.1132,1.1133600000000001,32
2020-03-04T22:30:00.000000000Z,1.1132799999999998,1.11344,1.11313,1.1133600000000001,124
2020-03-04T23:00:00.000000000Z,1.11338,1.11399,1.11331,1.1135899999999999,347
