time,o,h,l,c,volume
2020-03-05T15:30:00.000000000Z,1.11774,1.11914,1.1167,1.1187799999999999,5982
2020-03-05T16:00:00.000000000Z,1.1188,1.11942,1.11792,1.1187,4727
2020-03-05T16:30:00.000000000Z,1.11871,1.1205200000000002,1.1187,1.12018,3546
2020-03-05T17:00:00.000000000Z,1.1202,1.1206399999999999,1.1184399999999999,1.1193,3720
2020-03-05T17:30:00.000000000Z,1.11931,1.1216700000000002,1.11924,1.12142,3899
2020-03-05T18:00:00.000000000Z,1.12143,1.1218,1.1207,1.12147,2907
2020-03-05T18:30:00.000000000Z,1.12148,1.12158,1.11976,1.1199700000000001,2216
2020-03-05T19:00:00.000000000Z,1.11996,1.1204,1.11974,1.12006,1954
2020-03-05T19:30:00.000000000Z,1.1200700000000001,1.12036,1.1192,1.12005,1751
2020-03-05T20:00:00.000000000Z,1.12004,1.12198,1.1193799999999998,1.12196,2907
2020-03-05T20:30:00.000000000Z,1.12194,1.123,1.12186,1.1228200000000002,2873
2020-03-05T21:00:00.000000000Z,1.12284,1.1237,1.12248,1.12368,1612
2020-03-05T21:30:00.000000000Z,1.1237,1.1245,1.12341,1.12362,1170
2020-03-05T22:00:00.000000000Z,1.12399,1.12399,1.12304,1.12304,117
2020-03-05T22:30:00.000000000Z,1.1231,1.12347,1.1228,1.12314,630
2020-03-05T23:00:00.000000000Z,1.12316,1.12386,1.1226,1.1227200000000002,561
2020-03-05T23:30:00.000000000Z,1.12273,1.123,1.12224,1.12226,404
2020-03-06T00:00:00.000000000Z,1.12226,1.1224399999999999,1.12133,1.1217700000000002,1072
2020-03-06T00:30:00.000000000Z,1.12178,1.1228200000000002,1.12116,1.1220299999999999,1556
2020-03-06T01:00:00.000000000Z,1.12201,1.12311,1.12188,1.1231,943
2020-03-06T01:30:00.000000000Z,1.1231,1.1246399999999999,1.12256,1.12457,1414
2020-03-06T02:00:00.000000000Z,1.12458,1.1248799999999999,1.12365,1.12384,1992
2020-03-06T02:30:00.000000000Z,1.12386,1.12388,1.12303,1.1232,1116
2020-03-06T03:00:00.000000000Z,1.12322,1.1233899999999999,1.1229200000000001,1.12314,860
2020-03-06T03:30:00.000000000Z,1.12314,1.12343,1.1226200000000002,1.12337,998
2020-03-06T04:00:00.000000000Z,1.1233600000000001,1.12391,1.12322,1.12352,945
2020-03-06T04:30:00.000000000Z,1.1235,1.1235,1.1229799999999999,1.12309,637
2020-03-06T05:00:00.000000000Z,1.12307,1.12364,1.12301,1.12364,495
2020-03-06T05:30:00.000000000Z,1.12366,1.12366,1.1228200000000002,1.12285,799
2020-03-06T06:00:00.000000000Z,1.12286,1.12372,1.12248,1.12257,1670
2020-03-06T06:30:00.000000000Z,1.12256,1.12305,1.12192,1.1228200000000002,2195
2020-03-06T07:00:00.000000000Z,1.1228,1.1232799999999998,1.12238,1.12274,3728
2020-03-06T07:30:00.000000000Z,1.12273,1.12379,1.1227200000000002,1.12343,2783
2020-03-06T08:00:00.000000000Z,1.12342,1.1255600000000001,1.1229,1.1253799999999998,6191
2020-03-06T08:30:00.000000000Z,1.12537,1.12786,1.12522,1.12724,7338
2020-03-06T09:00:00.000000000Z,1.12725,1.12782,1.1268200000000002,1.12734,4889
2020-03-06T09:30:00.000000000Z,1.12732,1.1295600000000001,1.1271200000000001,1.1294,6402
2020-03-06T10:00:00.000000000Z,1.12941,1.13238,1.12929,1.13231,8544
2020-03-06T10:30:00.000000000Z,1.1323,1.1324299999999998,1.12978,1.13165,8804
2020-03-06T11:00:00.000000000Z,1.13166,1.13374,1.13116,1.13293,8153
2020-03-06T11:30:00.000000000Z,1.1329200000000001,1.13408,1.1326100000000001,1.13326,5169
2020-03-06T12:00:00.000000000Z,1.13324,1.13324,1.13068,1.1321299999999999,4397
2020-03-06T12:30:00.000000000Z,1.13214,1.13246,1.1305399999999999,1.13162,5565
2020-03-06T13:00:00.000000000Z,1.13164,1.1337899999999999,1.13116,1.13278,5758
2020-03-06T13:30:00.000000000Z,1.1329200000000001,1.1333600000000001,1.13055,1.13228,8464
2020-03-06T14:00:00.000000000Z,1.13229,1.13496,1.1318,1.13446,8888
2020-03-06T14:30:00.000000000Z,1.13448,1.1354799999999998,1.1331200000000001,1.1349200000000002,9841
2020-03-06T15:00:00.000000000Z,1.13494,1.13547,1.1287399999999999,1.1306,13639
2020-03-06T15:30:00.000000000Z,1.1306200000000002,1.13168,1.12964,1.131,12668
2020-03-06T16:00:00.000000000Z,1.13099,1.13304,1.13083,1.13249,6241
2020-03-06T16:30:00.000000000Z,1.1325,1.1327,1.13058,1.13194,5052
2020-03-06T17:00:00.000000000Z,1.13196,1.1328,1.13095,1.13106,3393
2020-03-06T17:30:00.000000000Z,1.1310799999999999,1.1312799999999998,1.12883,1.1305399999999999,4754
2020-03-06T18:00:00.000000000Z,1.13056,1.13116,1.1291799999999999,1.1294799999999998,4236
2020-03-06T18:30:00.000000000Z,1.1295,1.13025,1.12906,1.12986,4073
2020-03-06T19:00:00.000000000Z,1.12984,1.1307399999999999,1.1293799999999998,1.13066,3551
2020-03-06T19:30:00.000000000Z,1.1306399999999999,1.1319,1.13045,1.13178,3708
2020-03-06T20:00:00.000000000Z,1.13178,1.1326,1.1308799999999999,1.13195,5189
2020-03-06T20:30:00.000000000Z,1.13196,1.132,1.13008,1.1306100000000001,6268
2020-03-06T21:00:00.000000000Z,1.1306,1.13113,1.1304100000000001,1.13052,852
2020-03-06T21:30:00.000000000Z,1.1305,1.1305399999999999,1.12835,1.12839,934
2020-03-08T21:00:00.000000000Z,1.1351,1.13526,1.13362,1.1337,332
2020-03-08T21:30:00.000000000Z,1.13364,1.1356899999999999,1.1335600000000001,1.13517,262
2020-03-08T22:00:00.000000000Z,1.13511,1.13564,1.13401,1.13484,2151
2020-03-08T22:30:00.000000000Z,1.13483,1.13954,1.1346,1.1387,3662
2020-03-08T23:00:00.000000000Z,1.1387200000000002,1.1389200000000002,1.13668,1.13858,3131
2020-03-08T23:30:00.000000000Z,1.13856,1.13964,1.13804,1.13878,2222
2020-03-09T00:00:00.000000000Z,1.13876,1.13876,1.13686,1.13694,3201
2020-03-09T00:30:00.000000000Z,1.13696,1.1372799999999998,1.1359,1.13599,1504
2020-03-09T01:00:00.000000000Z,1.13601,1.13856,1.1356,1.13794,1707
2020-03-09T01:30:00.000000000Z,1.13792,1.14963,1.13754,1.1428399999999999,7801
2020-03-09T02:00:00.000000000Z,1.14286,1.14612,1.1414799999999998,1.1429200000000002,5159
2020-03-09T02:30:00.000000000Z,1.14289,1.14388,1.1386399999999999,1.13982,2977
2020-03-09T03:00:00.000000000Z,1.13984,1.14031,1.1371200000000001,1.13768,2280
2020-03-09T03:30:00.000000000Z,1.13764,1.14276,1.1373799999999998,1.14165,3041
2020-03-09T04:00:00.000000000Z,1.14162,1.14234,1.14016,1.14062,2124
2020-03-09T04:30:00.000000000Z,1.1406399999999999,1.14094,1.1397700000000002,1.14012,1161
2020-03-09T05:00:00.000000000Z,1.14011,1.1425299999999998,1.14002,1.14176,1230
2020-03-09T05:30:00.000000000Z,1.14174,1.14174,1.13812,1.1382,1689
2020-03-09T06:00:00.000000000Z,1.13819,1.14094,1.1381700000000001,1.13996,3216
2020-03-09T06:30:00.000000000Z,1.1399700000000001,1.14093,1.13942,1.13999,2356
2020-03-09T07:00:00.000000000Z,1.14005,1.14644,1.14004,1.14621,7797
2020-03-09T07:30:00.000000000Z,1.14618,1.1475600000000001,1.1433200000000001,1.14388,6944
2020-03-09T08:00:00.000000000Z,1.1439,1.14402,1.1411799999999999,1.14263,7547
2020-03-09T08:30:00.000000000Z,1.14262,1.14344,1.139,1.14024,7231
2020-03-09T09:00:00.000000000Z,1.1402299999999999,1.14066,1.13655,1.13696,6693
2020-03-09T09:30:00.000000000Z,1.13694,1.14032,1.13679,1.13915,4690
2020-03-09T10:00:00.000000000Z,1.13913,1.14392,1.1390200000000001,1.14126,5729
2020-03-09T10:30:00.000000000Z,1.14124,1.1428200000000002,1.14028,1.14242,4128
2020-03-09T11:00:00.000000000Z,1.14244,1.14291,1.14164,1.14186,4170
2020-03-09T11:30:00.000000000Z,1.1418700000000002,1.14296,1.1409200000000002,1.1425,6554
2020-03-09T12:00:00.000000000Z,1.1425100000000001,1.14388,1.14032,1.14032,6969
2020-03-09T12:30:00.000000000Z,1.14034,1.14365,1.1403,1.1435799999999998,6649
2020-03-09T13:00:00.000000000Z,1.14357,1.1470200000000002,1.14304,1.1458,7143
2020-03-09T13:30:00.000000000Z,1.14581,1.14847,1.13763,1.1401,12708
2020-03-09T14:00:00.000000000Z,1.14008,1.1447,1.13998,1.14194,13869
2020-03-09T14:30:00.000000000Z,1.14192,1.14385,1.1408399999999999,1.1434600000000001,9809
2020-03-09T15:00:00.000000000Z,1.1434799999999998,1.1446399999999999,1.14196,1.1420700000000001,6777
2020-03-09T15:30:00.000000000Z,1.14209,1.1429200000000002,1.14121,1.14198,8054
2020-03-09T16:00:00.000000000Z,1.14199,1.14468,1.14141,1.14395,7389
2020-03-09T16:30:00.000000000Z,1.14394,1.14735,1.14389,1.1470799999999999,7014
2020-03-09T17:00:00.000000000Z,1.14707,1.14716,1.14432,1.1464,6061
2020-03-09T17:30:00.000000000Z,1.14642,1.1479,1.1458700000000002,1.14628,6527
2020-03-09T18:00:00.000000000Z,1.1463,1.1470799999999999,1.14273,1.14394,6957
2020-03-09T18:30:00.000000000Z,1.14392,1.1473200000000001,1.14391,1.14616,6407
2020-03-09T19:00:00.000000000Z,1.14614,1.14666,1.14444,1.1454,3858
2020-03-09T19:30:00.000000000Z,1.1453799999999998,1.14621,1.1436,1.14525,4615
2020-03-09T20:00:00.000000000Z,1.14524,1.1466,1.1447200000000002,1.14604,2682
2020-03-09T20:30:00.000000000Z,1.14606,1.14606,1.14336,1.144,1814
2020-03-09T21:00:00.000000000Z,1.144,1.1455799999999998,1.14211,1.1450799999999999,346
2020-03-09T21:30:00.000000000Z,1.14503,1.14567,1.14386,1.14534,687
2020-03-09T22:00:00.000000000Z,1.1453,1.14584,1.14342,1.1451799999999999,1494
2020-03-09T22:30:00.000000000Z,1.14516,1.14575,1.14383,1.14384,1130
2020-03-09T23:00:00.000000000Z,1.14386,1.1439,1.14198,1.14204,1441
2020-03-09T23:30:00.000000000Z,1.14206,1.14226,1.1395,1.13994,2133
2020-03-10T00:00:00.000000000Z,1.13992,1.14254,1.13961,1.14034,3287
2020-03-10T00:30:00.000000000Z,1.14035,1.14037,1.1377,1.1385399999999999,2557
2020-03-10T01:00:00.000000000Z,1.13852,1.13963,1.13719,1.13863,3168
2020-03-10T01:30:00.000000000Z,1.13862,1.1414,1.13838,1.14069,2299
2020-03-10T02:00:00.000000000Z,1.1407,1.14142,1.13972,1.13978,1472
2020-03-10T02:30:00.000000000Z,1.1398,1.141,1.13976,1.14096,864
2020-03-10T03:00:00.000000000Z,1.1409799999999999,1.1414600000000001,1.14026,1.14079,1025
2020-03-10T03:30:00.000000000Z,1.1408,1.14136,1.13893,1.13951,1550
2020-03-10T04:00:00.000000000Z,1.13949,1.13992,1.1381299999999999,1.13838,1829
2020-03-10T04:30:00.000000000Z,1.13836,1.1389,1.13742,1.13753,1514
2020-03-10T05:00:00.000000000Z,1.13755,1.13768,1.1351200000000001,1.13524,2671
2020-03-10T05:30:00.000000000Z,1.13525,1.13614,1.13323,1.13415,2906
2020-03-10T06:00:00.000000000Z,1.13414,1.1373799999999998,1.13398,1.13588,4846
2020-03-10T06:30:00.000000000Z,1.13588,1.13611,1.13388,1.13408,4736
2020-03-10T07:00:00.000000000Z,1.13406,1.1367,1.1337899999999999,1.1362,8079
2020-03-10T07:30:00.000000000Z,1.13618,1.13868,1.13447,1.13818,7415
2020-03-10T08:00:00.000000000Z,1.1382,1.14014,1.13798,1.13876,8721
2020-03-10T08:30:00.000000000Z,1.13877,1.13945,1.1358,1.13602,7168
2020-03-10T09:00:00.000000000Z,1.13604,1.13733,1.13526,1.13557,6158
2020-03-10T09:30:00.000000000Z,1.13558,1.13599,1.13434,1.13515,6628
2020-03-10T10:00:00.000000000Z,1.13517,1.13571,1.1344100000000001,1.13531,5268
2020-03-10T10:30:00.000000000Z,1.13532,1.13542,1.1336,1.13533,6863
2020-03-10T11:00:00.000000000Z,1.13532,1.1366399999999999,1.13456,1.1363299999999998,7076
2020-03-10T11:30:00.000000000Z,1.13632,1.1366100000000001,1.13496,1.136,5927
2020-03-10T12:00:00.000000000Z,1.13602,1.13852,1.1354600000000001,1.13838,9030
2020-03-10T12:30:00.000000000Z,1.1384,1.1389799999999999,1.13726,1.13802,8811
2020-03-10T13:00:00.000000000Z,1.138,1.13944,1.13706,1.1371200000000001,8154
2020-03-10T13:30:00.000000000Z,1.1371,1.13824,1.13666,1.1372200000000001,9655
2020-03-10T14:00:00.000000000Z,1.1372,1.1377,1.1350200000000001,1.1359,7502
2020-03-10T14:30:00.000000000Z,1.13592,1.1373799999999998,1.13568,1.13709,8536
2020-03-10T15:00:00.000000000Z,1.1370799999999999,1.1386,1.13604,1.1384,10979
2020-03-10T15:30:00.000000000Z,1.1384,1.1385,1.13372,1.13418,12087
2020-03-10T16:00:00.000000000Z,1.13416,1.13588,1.13166,1.1339,13811
2020-03-10T16:30:00.000000000Z,1.13392,1.13432,1.12966,1.1306100000000001,11850
2020-03-10T17:00:00.000000000Z,1.13059,1.1318700000000002,1.13032,1.13133,9971
2020-03-10T17:30:00.000000000Z,1.13134,1.13277,1.13055,1.13162,7584
2020-03-10T18:00:00.000000000Z,1.1316,1.13311,1.12968,1.1301700000000001,9303
2020-03-10T18:30:00.000000000Z,1.1302,1.13057,1.12858,1.12944,7820
2020-03-10T19:00:00.000000000Z,1.12942,1.12983,1.1274899999999999,1.12974,8653
2020-03-10T19:30:00.000000000Z,1.12975,1.13025,1.1286200000000002,1.13004,6857
2020-03-10T20:00:00.000000000Z,1.13005,1.1307399999999999,1.12878,1.12891,2194
2020-03-10T20:30:00.000000000Z,1.12893,1.129,1.12792,1.12808,2000
2020-03-10T21:00:00.000000000Z,1.12808,1.12931,1.12781,1.1290200000000001,130
2020-03-10T21:30:00.000000000Z,1.12897,1.12961,1.12788,1.12932,506
2020-03-10T22:00:00.000000000Z,1.1293600000000001,1.1304,1.12876,1.13006,948
2020-03-10T22:30:00.000000000Z,1.13009,1.131,1.12972,1.13089,742
2020-03-10T23:00:00.000000000Z,1.13087,1.13094,1.13004,1.13004,705
2020-03-10T23:30:00.000000000Z,1.13006,1.13235,1.13002,1.13141,1212
2020-03-11T00:00:00.000000000Z,1.13142,1.1318,1.13018,1.13083,1903
2020-03-11T00:30:00.000000000Z,1.1308200000000002,1.13256,1.13075,1.1318700000000002,1937
2020-03-11T01:00:00.000000000Z,1.13188,1.13236,1.1309799999999999,1.13224,2048
2020-03-11T01:30:00.000000000Z,1.13222,1.13286,1.13188,1.1324,1417
2020-03-11T02:00:00.000000000Z,1.13242,1.13284,1.1318700000000002,1.13194,1329
2020-03-11T02:30:00.000000000Z,1.1319299999999999,1.13257,1.13162,1.13246,1180
2020-03-11T03:00:00.000000000Z,1.13248,1.1328,1.13194,1.13258,1215
2020-03-11T03:30:00.000000000Z,1.13256,1.13386,1.13253,1.13295,1894
2020-03-11T04:00:00.000000000Z,1.13294,1.1334799999999998,1.1328200000000002,1.13345,863
2020-03-11T04:30:00.000000000Z,1.13344,1.13388,1.1333799999999998,1.13376,1147
2020-03-11T05:00:00.000000000Z,1.1337700000000002,1.13496,1.13374,1.13434,1826
2020-03-11T05:30:00.000000000Z,1.13436,1.1351799999999999,1.13412,1.1351,1356
2020-03-11T06:00:00.000000000Z,1.1350799999999999,1.13586,1.13442,1.13476,4118
2020-03-11T06:30:00.000000000Z,1.13475,1.1365399999999999,1.1347200000000002,1.13638,3381
2020-03-11T07:00:00.000000000Z,1.1364,1.13667,1.1336,1.13462,9023
2020-03-11T07:30:00.000000000Z,1.13462,1.13506,1.1327,1.1328799999999999,6459
2020-03-11T08:00:00.000000000Z,1.13286,1.13334,1.1312,1.13252,8426
2020-03-11T08:30:00.000000000Z,1.1325,1.13294,1.13093,1.13134,6901
2020-03-11T09:00:00.000000000Z,1.13133,1.1333600000000001,1.13109,1.13172,7125
2020-03-11T09:30:00.000000000Z,1.13173,1.1332,1.13015,1.1304,6236
2020-03-11T10:00:00.000000000Z,1.13039,1.1321,1.13038,1.13166,5089
2020-03-11T10:30:00.000000000Z,1.13168,1.13291,1.1312,1.1327,5649
2020-03-11T11:00:00.000000000Z,1.1327200000000002,1.13388,1.1323,1.13374,5458
2020-03-11T11:30:00.000000000Z,1.13376,1.13391,1.13237,1.13291,4204
2020-03-11T12:00:00.000000000Z,1.1329200000000001,1.13516,1.13256,1.13486,6486
2020-03-11T12:30:00.000000000Z,1.1349,1.13506,1.1338,1.13391,6788
2020-03-11T13:00:00.000000000Z,1.13392,1.13422,1.13309,1.13361,4915
2020-03-11T13:30:00.000000000Z,1.13362,1.1352,1.1333600000000001,1.1345,6777
2020-03-11T14:00:00.000000000Z,1.13448,1.13485,1.13164,1.133,7397
2020-03-11T14:30:00.000000000Z,1.1330200000000001,1.1331799999999999,1.13068,1.1307,7522
2020-03-11T15:00:00.000000000Z,1.13069,1.1309200000000001,1.12748,1.1286,7984
2020-03-11T15:30:00.000000000Z,1.12859,1.1290200000000001,1.12575,1.12802,9112
2020-03-11T16:00:00.000000000Z,1.128,1.12809,1.12604,1.1276,7349
2020-03-11T16:30:00.000000000Z,1.1276,1.12766,1.1264399999999999,1.12687,5603
2020-03-11T17:00:00.000000000Z,1.12686,1.12878,1.12667,1.12824,6257
2020-03-11T17:30:00.000000000Z,1.1282299999999998,1.12886,1.1275,1.12847,5500
2020-03-11T18:00:00.000000000Z,1.12846,1.1288,1.12778,1.12792,4369
2020-03-11T18:30:00.000000000Z,1.1279299999999999,1.12824,1.1271799999999998,1.1281700000000001,5703
2020-03-11T19:00:00.000000000Z,1.12818,1.12829,1.1268799999999999,1.127,6203
2020-03-11T19:30:00.000000000Z,1.1270200000000001,1.12805,1.12691,1.12729,5434
2020-03-11T20:00:00.000000000Z,1.1272799999999998,1.12798,1.12724,1.12762,1300
2020-03-11T20:30:00.000000000Z,1.12764,1.12778,1.12686,1.12697,1083
2020-03-11T21:00:00.000000000Z,1.12697,1.12697,1.12533,1.1253799999999998,316
2020-03-11T21:30:00.000000000Z,1.12534,1.12612,1.12511,1.12605,258
2020-03-11T22:00:00.000000000Z,1.12601,1.12666,1.12547,1.12563,701
2020-03-11T22:30:00.000000000Z,1.12565,1.1261,1.1256,1.1259,588
2020-03-11T23:00:00.000000000Z,1.12591,1.12629,1.12544,1.12622,606
2020-03-11T23:30:00.000000000Z,1.1262,1.1263100000000001,1.12572,1.12616,651
2020-03-12T00:00:00.000000000Z,1.12614,1.12744,1.12596,1.1274,1138
2020-03-12T00:30:00.000000000Z,1.1273799999999998,1.12764,1.12705,1.12716,888
2020-03-12T01:00:00.000000000Z,1.12715,1.132,1.12666,1.1319,5840
2020-03-12T01:30:00.000000000Z,1.13188,1.1333799999999998,1.1313,1.13194,4985
2020-03-12T02:00:00.000000000Z,1.13192,1.13319,1.13133,1.13185,3897
2020-03-12T02:30:00.000000000Z,1.13184,1.1321299999999999,1.13059,1.1321299999999999,2143
2020-03-12T03:00:00.000000000Z,1.13212,1.13212,1.13078,1.13134,1483
2020-03-12T03:30:00.000000000Z,1.13132,1.13202,1.1310799999999999,1.1313,960
2020-03-12T04:00:00.000000000Z,1.13131,1.13134,1.12934,1.12962,1491
2020-03-12T04:30:00.000000000Z,1.1296,1.1298,1.12856,1.1296,2122
2020-03-12T05:00:00.000000000Z,1.12962,1.12992,1.1291799999999999,1.12988,1129
2020-03-12T05:30:00.000000000Z,1.12986,1.12986,1.12914,1.12932,915
2020-03-12T06:00:00.000000000Z,1.12932,1.1297700000000002,1.12856,1.12933,2288
2020-03-12T06:30:00.000000000Z,1.12934,1.12958,1.1286200000000002,1.12926,2452
2020-03-12T07:00:00.000000000Z,1.1292799999999998,1.13048,1.1289200000000001,1.13028,6927
2020-03-12T07:30:00.000000000Z,1.13029,1.13198,1.1295,1.13119,5915
2020-03-12T08:00:00.000000000Z,1.13117,1.1313,1.1264299999999998,1.1269,6658
2020-03-12T08:30:00.000000000Z,1.1268799999999999,1.12709,1.1254,1.12676,6518
2020-03-12T09:00:00.000000000Z,1.12678,1.12779,1.12554,1.1258,4394
2020-03-12T09:30:00.000000000Z,1.12579,1.12668,1.12374,1.12445,5520
2020-03-12T10:00:00.000000000Z,1.12446,1.12458,1.12274,1.12309,4532
2020-03-12T10:30:00.000000000Z,1.1231,1.12434,1.12294,1.12337,5067
2020-03-12T11:00:00.000000000Z,1.1233600000000001,1.1243,1.12166,1.12168,4181
2020-03-12T11:30:00.000000000Z,1.1217,1.12384,1.12116,1.12373,4592
2020-03-12T12:00:00.000000000Z,1.12374,1.12586,1.1209200000000001,1.12148,10844
2020-03-12T12:30:00.000000000Z,1.12152,1.13015,1.11981,1.1215700000000002,14575
2020-03-12T13:00:00.000000000Z,1.12155,1.1253600000000001,1.1210799999999999,1.1233600000000001,9956
2020-03-12T13:30:00.000000000Z,1.1233899999999999,1.1247,1.12154,1.12392,7830
2020-03-12T14:00:00.000000000Z,1.1239,1.1239,1.11312,1.11742,17215
2020-03-12T14:30:00.000000000Z,1.11744,1.118,1.11412,1.11446,9780
2020-03-12T15:00:00.000000000Z,1.11448,1.1148799999999999,1.1107200000000002,1.11382,12200
2020-03-12T15:30:00.000000000Z,1.1138,1.1138,1.10804,1.10819,13190
2020-03-12T16:00:00.000000000Z,1.10818,1.1084200000000002,1.10554,1.10826,10792
2020-03-12T16:30:00.000000000Z,1.10825,1.1164399999999999,1.10825,1.1146,11157
2020-03-12T17:00:00.000000000Z,1.11458,1.1186399999999999,1.1144399999999999,1.1182,10905
2020-03-12T17:30:00.000000000Z,1.11822,1.11964,1.1169200000000001,1.11856,8864
2020-03-12T18:00:00.000000000Z,1.11858,1.12168,1.1166399999999999,1.1171,6797
2020-03-12T18:30:00.000000000Z,1.1170799999999999,1.11976,1.1163399999999999,1.11776,5316
2020-03-12T19:00:00.000000000Z,1.11778,1.1190799999999999,1.1170799999999999,1.11897,4197
2020-03-12T19:30:00.000000000Z,1.11896,1.12021,1.11769,1.11808,3739
2020-03-12T20:00:00.000000000Z,1.1181,1.1226399999999999,1.11701,1.11706,2752
2020-03-12T20:30:00.000000000Z,1.1170799999999999,1.11945,1.1160299999999999,1.11858,2263
2020-03-12T21:00:00.000000000Z,1.11858,1.1208799999999999,1.1172600000000001,1.11835,235
2020-03-12T21:30:00.000000000Z,1.11842,1.11876,1.1162,1.1168200000000001,472
2020-03-12T22:00:00.000000000Z,1.1169,1.1187200000000002,1.1169,1.11717,1091
