time,o,h,l,c,volume
2020-02-18T02:00:00.000000000Z,1.08276,1.08277,1.08235,1.0824799999999999,382
2020-02-18T02:30:00.000000000Z,1.08249,1.08292,1.0824,1.08284,406
2020-02-18T03:00:00.000000000Z,1.0828200000000001,1.08338,1.08281,1.08322,336
2020-02-18T03:30:00.000000000Z,1.0832,1.0834,1.08312,1.0832600000000001,233
2020-02-18T04:00:00.000000000Z,1.08328,1.08332,1.0831600000000001,1.0832600000000001,193
2020-02-18T04:30:00.000000000Z,1.08325,1.0832600000000001,1.08301,1.08302,201
2020-02-18T05:00:00.000000000Z,1.08302,1.08322,1.08302,1.08315,221
2020-02-18T05:30:00.000000000Z,1.08314,1.0832,1.0830899999999999,1.08312,178
2020-02-18T06:00:00.000000000Z,1.08314,1.08369,1.08314,1.08346,597
2020-02-18T06:30:00.000000000Z,1.08346,1.0835,1.08286,1.083,559
2020-02-18T07:00:00.000000000Z,1.08301,1.08369,1.0829799999999998,1.08354,1267
2020-02-18T07:30:00.000000000Z,1.08352,1.0837299999999999,1.0833,1.0833,1350
2020-02-18T08:00:00.000000000Z,1.08331,1.08352,1.08266,1.08295,2186
2020-02-18T08:30:00.000000000Z,1.08294,1.08301,1.0825,1.08264,1471
2020-02-18T09:00:00.000000000Z,1.08265,1.0831600000000001,1.08247,1.0829600000000001,1529
2020-02-18T09:30:00.000000000Z,1.08294,1.0830600000000001,1.08266,1.08276,1043
2020-02-18T10:00:00.000000000Z,1.08275,1.08286,1.08215,1.0824,2063
2020-02-18T10:30:00.000000000Z,1.0824200000000002,1.08371,1.08226,1.0826799999999999,2983
2020-02-18T11:00:00.000000000Z,1.08269,1.08359,1.08269,1.0833700000000002,1237
2020-02-18T11:30:00.000000000Z,1.08336,1.08342,1.08246,1.08246,1475
2020-02-18T12:00:00.000000000Z,1.08247,1.0825,1.08172,1.08184,1650
2020-02-18T12:30:00.000000000Z,1.08184,1.08191,1.08126,1.08142,1507
2020-02-18T13:00:00.000000000Z,1.08144,1.0817,1.0810600000000001,1.08128,1606
2020-02-18T13:30:00.000000000Z,1.08126,1.08132,1.07936,1.0802399999999999,3365
2020-02-18T14:00:00.000000000Z,1.08025,1.08028,1.07855,1.07935,2359
2020-02-18T14:30:00.000000000Z,1.07934,1.0808200000000001,1.0791899999999999,1.08079,2562
2020-02-18T15:00:00.000000000Z,1.08077,1.08178,1.08076,1.0817299999999999,2504
2020-02-18T15:30:00.000000000Z,1.08172,1.0826,1.08128,1.0823,2656
2020-02-18T16:00:00.000000000Z,1.08228,1.0824,1.08166,1.0818299999999998,2045
2020-02-18T16:30:00.000000000Z,1.08182,1.08182,1.0812,1.08148,1427
2020-02-18T17:00:00.000000000Z,1.08149,1.08149,1.0809,1.08091,878
2020-02-18T17:30:00.000000000Z,1.0809,1.08091,1.08027,1.08043,916
2020-02-18T18:00:00.000000000Z,1.08041,1.08044,1.08008,1.0802399999999999,755
2020-02-18T18:30:00.000000000Z,1.0802399999999999,1.08041,1.07995,1.08002,694
2020-02-18T19:00:00.000000000Z,1.0800100000000001,1.08019,1.07978,1.07989,596
2020-02-18T19:30:00.000000000Z,1.07991,1.07994,1.0793,1.0794,830
2020-02-18T20:00:00.000000000Z,1.0794,1.0797,1.0791,1.07912,514
2020-02-18T20:30:00.000000000Z,1.07912,1.07964,1.0790899999999999,1.0796,657
2020-02-18T21:00:00.000000000Z,1.07959,1.07962,1.07922,1.07925,355
2020-02-18T21:30:00.000000000Z,1.07924,1.07935,1.0789799999999998,1.0791600000000001,356
2020-02-18T22:00:00.000000000Z,1.07923,1.07935,1.07914,1.07933,37
2020-02-18T22:30:00.000000000Z,1.0793,1.0795700000000001,1.0793,1.07944,53
2020-02-18T23:00:00.000000000Z,1.07942,1.07958,1.0792,1.07954,116
2020-02-18T23:30:00.000000000Z,1.0795299999999999,1.07971,1.0794,1.07945,85
2020-02-19T00:00:00.000000000Z,1.07941,1.07966,1.07926,1.07958,78
2020-02-19T00:30:00.000000000Z,1.0796,1.07994,1.0796,1.07982,256
2020-02-19T01:00:00.000000000Z,1.07982,1.0802100000000001,1.0797299999999999,1.08004,456
2020-02-19T01:30:00.000000000Z,1.08006,1.08038,1.08005,1.0802,399
2020-02-19T02:00:00.000000000Z,1.0802200000000002,1.0803,1.08,1.0800299999999998,386
2020-02-19T02:30:00.000000000Z,1.08002,1.08006,1.07986,1.07989,254
2020-02-19T03:00:00.000000000Z,1.07991,1.08018,1.07988,1.08016,234
2020-02-19T03:30:00.000000000Z,1.08017,1.08017,1.07986,1.0799,202
2020-02-19T04:00:00.000000000Z,1.07988,1.07992,1.07978,1.07984,122
2020-02-19T04:30:00.000000000Z,1.07985,1.07985,1.07958,1.07974,195
2020-02-19T05:00:00.000000000Z,1.0797299999999999,1.07976,1.07959,1.07962,177
2020-02-19T05:30:00.000000000Z,1.0796,1.07964,1.07942,1.07956,228
2020-02-19T06:00:00.000000000Z,1.07956,1.07956,1.07914,1.07956,491
2020-02-19T06:30:00.000000000Z,1.07954,1.07988,1.07948,1.07982,426
2020-02-19T07:00:00.000000000Z,1.07982,1.08016,1.07964,1.08006,952
2020-02-19T07:30:00.000000000Z,1.08005,1.08046,1.07991,1.0802,1045
2020-02-19T08:00:00.000000000Z,1.0802,1.08054,1.07965,1.0804200000000002,1290
2020-02-19T08:30:00.000000000Z,1.08041,1.0807200000000001,1.08025,1.0804,1604
2020-02-19T09:00:00.000000000Z,1.08041,1.0808,1.0801399999999999,1.0802200000000002,1567
2020-02-19T09:30:00.000000000Z,1.0802399999999999,1.08044,1.07992,1.0803200000000002,1482
2020-02-19T10:00:00.000000000Z,1.0803,1.08061,1.07988,1.07998,1148
2020-02-19T10:30:00.000000000Z,1.07999,1.08054,1.07994,1.08007,1083
2020-02-19T11:00:00.000000000Z,1.08008,1.08018,1.07932,1.07942,1184
2020-02-19T11:30:00.000000000Z,1.0794,1.07942,1.07846,1.07917,1803
2020-02-19T12:00:00.000000000Z,1.07918,1.07996,1.07907,1.07992,1219
2020-02-19T12:30:00.000000000Z,1.0799299999999998,1.08038,1.07962,1.0801,1361
2020-02-19T13:00:00.000000000Z,1.08008,1.08013,1.07962,1.07996,1402
2020-02-19T13:30:00.000000000Z,1.07995,1.07997,1.07902,1.07934,2353
2020-02-19T14:00:00.000000000Z,1.07936,1.07938,1.07883,1.0793,2271
2020-02-19T14:30:00.000000000Z,1.07932,1.07936,1.07836,1.07871,2468
2020-02-19T15:00:00.000000000Z,1.0787200000000001,1.0794700000000002,1.07841,1.0784200000000002,2297
2020-02-19T15:30:00.000000000Z,1.07841,1.07948,1.0782200000000002,1.07914,2251
2020-02-19T16:00:00.000000000Z,1.07912,1.07978,1.07871,1.07961,2366
2020-02-19T16:30:00.000000000Z,1.0796,1.07988,1.07889,1.07934,1900
2020-02-19T17:00:00.000000000Z,1.07932,1.07938,1.07861,1.07924,1390
2020-02-19T17:30:00.000000000Z,1.07926,1.07958,1.079,1.0792,1036
2020-02-19T18:00:00.000000000Z,1.07918,1.07942,1.07902,1.07928,698
2020-02-19T18:30:00.000000000Z,1.07926,1.07988,1.0791899999999999,1.07984,740
2020-02-19T19:00:00.000000000Z,1.07982,1.07986,1.07925,1.07982,1396
2020-02-19T19:30:00.000000000Z,1.07982,1.0801,1.07958,1.07964,1210
2020-02-19T20:00:00.000000000Z,1.07965,1.0806,1.0795700000000001,1.08041,1031
2020-02-19T20:30:00.000000000Z,1.0804,1.08101,1.08028,1.08101,994
2020-02-19T21:00:00.000000000Z,1.08102,1.08118,1.08076,1.08094,762
2020-02-19T21:30:00.000000000Z,1.0809600000000001,1.08102,1.08064,1.08064,419
2020-02-19T22:00:00.000000000Z,1.08056,1.08085,1.0804799999999999,1.08076,64
2020-02-19T22:30:00.000000000Z,1.08073,1.08092,1.08066,1.08083,43
2020-02-19T23:00:00.000000000Z,1.0808,1.0809,1.08074,1.08084,93
2020-02-19T23:30:00.000000000Z,1.08086,1.0811,1.0807200000000001,1.0809799999999998,217
2020-02-20T00:00:00.000000000Z,1.0809600000000001,1.08152,1.08046,1.08115,1109
2020-02-20T00:30:00.000000000Z,1.0811600000000001,1.0812899999999999,1.0809,1.08112,746
2020-02-20T01:00:00.000000000Z,1.08113,1.08132,1.0805,1.08061,649
2020-02-20T01:30:00.000000000Z,1.0806,1.08067,1.07978,1.08002,1051
2020-02-20T02:00:00.000000000Z,1.08004,1.0802200000000002,1.07986,1.08,564
2020-02-20T02:30:00.000000000Z,1.08002,1.0801,1.07926,1.07928,964
2020-02-20T03:00:00.000000000Z,1.07928,1.08002,1.07918,1.0799,794
2020-02-20T03:30:00.000000000Z,1.07988,1.07998,1.07958,1.07971,612
2020-02-20T04:00:00.000000000Z,1.07972,1.07976,1.07962,1.07972,274
2020-02-20T04:30:00.000000000Z,1.07972,1.07987,1.07964,1.07987,277
2020-02-20T05:00:00.000000000Z,1.07989,1.07992,1.0796,1.07962,205
2020-02-20T05:30:00.000000000Z,1.07962,1.07978,1.0796,1.07966,246
2020-02-20T06:00:00.000000000Z,1.07968,1.07974,1.07928,1.07931,624
2020-02-20T06:30:00.000000000Z,1.07932,1.07934,1.07871,1.07883,819
2020-02-20T07:00:00.000000000Z,1.07884,1.0791600000000001,1.0778,1.07857,2281
2020-02-20T07:30:00.000000000Z,1.07856,1.07928,1.07838,1.0790600000000001,1804
2020-02-20T08:00:00.000000000Z,1.0790799999999998,1.07942,1.0784799999999999,1.0791600000000001,2096
2020-02-20T08:30:00.000000000Z,1.07917,1.07982,1.07902,1.0797,1471
2020-02-20T09:00:00.000000000Z,1.07968,1.08055,1.0794,1.08046,1823
2020-02-20T09:30:00.000000000Z,1.08045,1.0806200000000001,1.07974,1.07999,1823
2020-02-20T10:00:00.000000000Z,1.07998,1.08018,1.0792,1.07924,1586
2020-02-20T10:30:00.000000000Z,1.07926,1.07981,1.07904,1.07925,1517
2020-02-20T11:00:00.000000000Z,1.07926,1.07948,1.07876,1.07922,1612
2020-02-20T11:30:00.000000000Z,1.07922,1.07976,1.07903,1.07964,1915
2020-02-20T12:00:00.000000000Z,1.07966,1.07974,1.07911,1.07914,1475
2020-02-20T12:30:00.000000000Z,1.07915,1.07928,1.07859,1.0788200000000001,1667
2020-02-20T13:00:00.000000000Z,1.07884,1.07964,1.0787799999999999,1.07961,1724
2020-02-20T13:30:00.000000000Z,1.07962,1.0805200000000001,1.07895,1.08046,2744
2020-02-20T14:00:00.000000000Z,1.08047,1.08198,1.08038,1.08148,2649
2020-02-20T14:30:00.000000000Z,1.08146,1.08212,1.0812899999999999,1.0817,2824
2020-02-20T15:00:00.000000000Z,1.08172,1.08199,1.08105,1.08162,2310
2020-02-20T15:30:00.000000000Z,1.0816,1.08164,1.08005,1.0802399999999999,2612
2020-02-20T16:00:00.000000000Z,1.0802399999999999,1.08076,1.07829,1.07874,2966
2020-02-20T16:30:00.000000000Z,1.07876,1.07981,1.07846,1.07969,3465
2020-02-20T17:00:00.000000000Z,1.07968,1.08028,1.07964,1.08016,2128
2020-02-20T17:30:00.000000000Z,1.0801399999999999,1.0802200000000002,1.0793,1.07932,1789
2020-02-20T18:00:00.000000000Z,1.07932,1.07972,1.0791,1.07942,1162
2020-02-20T18:30:00.000000000Z,1.07942,1.07948,1.0793,1.07936,657
2020-02-20T19:00:00.000000000Z,1.0793700000000002,1.0795,1.07897,1.07946,933
2020-02-20T19:30:00.000000000Z,1.07945,1.07945,1.07866,1.0789600000000001,1011
2020-02-20T20:00:00.000000000Z,1.07897,1.0790600000000001,1.07849,1.0787,774
2020-02-20T20:30:00.000000000Z,1.0786799999999999,1.07899,1.07863,1.0789799999999998,676
2020-02-20T21:00:00.000000000Z,1.07897,1.07897,1.0785200000000001,1.07856,354
2020-02-20T21:30:00.000000000Z,1.07857,1.07867,1.0783,1.0784799999999999,378
2020-02-20T22:00:00.000000000Z,1.0784799999999999,1.07892,1.0784799999999999,1.07856,35
2020-02-20T22:30:00.000000000Z,1.07859,1.0789600000000001,1.0785799999999999,1.0787200000000001,118
2020-02-20T23:00:00.000000000Z,1.0787,1.07884,1.0784799999999999,1.0787799999999999,88
2020-02-20T23:30:00.000000000Z,1.0788,1.0789,1.07875,1.07877,144
2020-02-21T00:00:00.000000000Z,1.0787799999999999,1.07918,1.07874,1.07883,486
2020-02-21T00:30:00.000000000Z,1.07884,1.0790600000000001,1.0787200000000001,1.07904,474
2020-02-21T01:00:00.000000000Z,1.0790600000000001,1.07936,1.0789600000000001,1.07924,538
2020-02-21T01:30:00.000000000Z,1.07923,1.0793700000000002,1.0792,1.0792899999999999,406
2020-02-21T02:00:00.000000000Z,1.07928,1.07936,1.07886,1.07886,860
2020-02-21T02:30:00.000000000Z,1.07885,1.0790799999999998,1.07876,1.0789799999999998,594
2020-02-21T03:00:00.000000000Z,1.0789799999999998,1.07924,1.07892,1.0789799999999998,356
2020-02-21T03:30:00.000000000Z,1.07899,1.0790799999999998,1.07894,1.07904,309
2020-02-21T04:00:00.000000000Z,1.07902,1.07935,1.07894,1.07926,412
2020-02-21T04:30:00.000000000Z,1.07928,1.0795,1.07918,1.07948,286
2020-02-21T05:00:00.000000000Z,1.07946,1.0795,1.07931,1.0793700000000002,178
2020-02-21T05:30:00.000000000Z,1.07938,1.0794,1.07921,1.07932,236
2020-02-21T06:00:00.000000000Z,1.07932,1.0794700000000002,1.07913,1.0791600000000001,445
2020-02-21T06:30:00.000000000Z,1.0791600000000001,1.07926,1.0789600000000001,1.07904,437
2020-02-21T07:00:00.000000000Z,1.0790600000000001,1.07971,1.079,1.0796,1308
2020-02-21T07:30:00.000000000Z,1.07959,1.07987,1.07926,1.07962,1552
2020-02-21T08:00:00.000000000Z,1.07962,1.0805200000000001,1.07905,1.08004,3679
2020-02-21T08:30:00.000000000Z,1.08006,1.08202,1.08006,1.0814,4601
2020-02-21T09:00:00.000000000Z,1.08139,1.08198,1.0812700000000002,1.08156,2596
2020-02-21T09:30:00.000000000Z,1.08158,1.08179,1.08089,1.0809600000000001,1606
2020-02-21T10:00:00.000000000Z,1.08097,1.0810799999999998,1.0796299999999999,1.08015,1977
2020-02-21T10:30:00.000000000Z,1.08016,1.0804799999999999,1.0798,1.07998,1085
2020-02-21T11:00:00.000000000Z,1.08,1.08055,1.07954,1.08041,1433
2020-02-21T11:30:00.000000000Z,1.0804200000000002,1.0806799999999999,1.08,1.08063,1367
2020-02-21T12:00:00.000000000Z,1.0806200000000001,1.0806200000000001,1.08006,1.0802399999999999,1502
2020-02-21T12:30:00.000000000Z,1.08025,1.08033,1.07962,1.07966,1501
2020-02-21T13:00:00.000000000Z,1.07968,1.08028,1.07968,1.0801,1882
2020-02-21T13:30:00.000000000Z,1.08012,1.08124,1.08006,1.08094,1638
2020-02-21T14:00:00.000000000Z,1.08092,1.0809600000000001,1.08012,1.0808,1685
2020-02-21T14:30:00.000000000Z,1.08081,1.08463,1.0807799999999999,1.08371,5265
2020-02-21T15:00:00.000000000Z,1.0837,1.08589,1.0837,1.0857700000000001,5031
2020-02-21T15:30:00.000000000Z,1.08578,1.08636,1.0846799999999999,1.08528,4092
2020-02-21T16:00:00.000000000Z,1.0852899999999999,1.08636,1.08507,1.0855700000000001,2867
2020-02-21T16:30:00.000000000Z,1.08556,1.08568,1.0848799999999998,1.08544,1877
2020-02-21T17:00:00.000000000Z,1.08546,1.086,1.0853899999999999,1.0859,1202
2020-02-21T17:30:00.000000000Z,1.08591,1.08608,1.0853899999999999,1.08576,1220
2020-02-21T18:00:00.000000000Z,1.08575,1.08616,1.08544,1.08566,930
2020-02-21T18:30:00.000000000Z,1.0856700000000001,1.08592,1.08556,1.08564,661
2020-02-21T19:00:00.000000000Z,1.08565,1.08582,1.08528,1.08562,776
2020-02-21T19:30:00.000000000Z,1.08561,1.08579,1.0853700000000002,1.08579,673
2020-02-21T20:00:00.000000000Z,1.08578,1.08579,1.08522,1.08532,701
2020-02-21T20:30:00.000000000Z,1.0853,1.08534,1.0847799999999999,1.08492,821
2020-02-21T21:00:00.000000000Z,1.0849,1.085,1.08479,1.08492,270
2020-02-21T21:30:00.000000000Z,1.0849,1.08525,1.0846799999999999,1.08474,356
2020-02-23T22:00:00.000000000Z,1.08149,1.0832600000000001,1.08149,1.08318,363
2020-02-23T22:30:00.000000000Z,1.08322,1.08354,1.08287,1.08297,154
2020-02-23T23:00:00.000000000Z,1.083,1.0842,1.08292,1.08362,1099
2020-02-23T23:30:00.000000000Z,1.08362,1.084,1.0833700000000002,1.08386,711
2020-02-24T00:00:00.000000000Z,1.0838700000000001,1.0842399999999999,1.08378,1.08423,812
2020-02-24T00:30:00.000000000Z,1.0842200000000002,1.0842399999999999,1.0828799999999998,1.08314,1047
2020-02-24T01:00:00.000000000Z,1.08313,1.08324,1.08246,1.08256,868
2020-02-24T01:30:00.000000000Z,1.08256,1.08297,1.08246,1.0828200000000001,669
2020-02-24T02:00:00.000000000Z,1.08284,1.08299,1.0827200000000001,1.0827799999999999,504
2020-02-24T02:30:00.000000000Z,1.08277,1.0828799999999998,1.08227,1.08227,599
2020-02-24T03:00:00.000000000Z,1.08228,1.08244,1.0822100000000001,1.08236,529
2020-02-24T03:30:00.000000000Z,1.08236,1.08241,1.08218,1.0822200000000002,367
2020-02-24T04:00:00.000000000Z,1.0822399999999999,1.08228,1.08212,1.08212,265
2020-02-24T04:30:00.000000000Z,1.0821399999999999,1.08216,1.08192,1.0821399999999999,202
2020-02-24T05:00:00.000000000Z,1.08212,1.0822,1.08179,1.08186,283
2020-02-24T05:30:00.000000000Z,1.08188,1.08215,1.0815,1.08151,468
2020-02-24T06:00:00.000000000Z,1.08151,1.08197,1.08151,1.08192,715
2020-02-24T06:30:00.000000000Z,1.0819,1.08207,1.08156,1.08165,895
2020-02-24T07:00:00.000000000Z,1.08166,1.08196,1.08051,1.08154,3047
2020-02-24T07:30:00.000000000Z,1.0815299999999999,1.08176,1.0812,1.08172,1494
2020-02-24T08:00:00.000000000Z,1.08174,1.08286,1.0815299999999999,1.08283,3473
2020-02-24T08:30:00.000000000Z,1.0828200000000001,1.08285,1.0817,1.0826799999999999,2945
2020-02-24T09:00:00.000000000Z,1.0827,1.08419,1.08198,1.08216,3405
2020-02-24T09:30:00.000000000Z,1.08215,1.08264,1.08138,1.08158,2828
2020-02-24T10:00:00.000000000Z,1.08158,1.0826,1.08142,1.08148,2198
2020-02-24T10:30:00.000000000Z,1.0814700000000002,1.0819299999999998,1.0813,1.0816,1932
2020-02-24T11:00:00.000000000Z,1.08158,1.0823200000000002,1.08136,1.0822200000000002,1996
2020-02-24T11:30:00.000000000Z,1.0822,1.0825200000000001,1.08196,1.08208,1744
2020-02-24T12:00:00.000000000Z,1.0821,1.0828200000000001,1.0816700000000001,1.08276,1853
2020-02-24T12:30:00.000000000Z,1.08276,1.08276,1.08162,1.08184,2198
2020-02-24T13:00:00.000000000Z,1.08186,1.08223,1.08148,1.08213,2407
2020-02-24T13:30:00.000000000Z,1.0821399999999999,1.08216,1.08132,1.08148,1673
2020-02-24T14:00:00.000000000Z,1.08149,1.08374,1.08141,1.0833899999999999,3361
2020-02-24T14:30:00.000000000Z,1.08338,1.08528,1.0827200000000001,1.0849,4637
2020-02-24T15:00:00.000000000Z,1.08492,1.08585,1.08464,1.08579,3612
2020-02-24T15:30:00.000000000Z,1.08581,1.0861,1.0849600000000001,1.08559,4031
2020-02-24T16:00:00.000000000Z,1.0856,1.08641,1.0845799999999999,1.08606,2886
2020-02-24T16:30:00.000000000Z,1.08605,1.08629,1.08524,1.08561,2486
2020-02-24T17:00:00.000000000Z,1.0856,1.08685,1.08532,1.08617,2916
2020-02-24T17:30:00.000000000Z,1.08618,1.0871899999999999,1.086,1.08709,2314
2020-02-24T18:00:00.000000000Z,1.0871,1.08721,1.08674,1.0868,1605
2020-02-24T18:30:00.000000000Z,1.0868200000000001,1.08686,1.0861,1.0864,1067
2020-02-24T19:00:00.000000000Z,1.0864,1.0864200000000002,1.08522,1.08544,1690
2020-02-24T19:30:00.000000000Z,1.08544,1.08548,1.08416,1.0843200000000002,2574
2020-02-24T20:00:00.000000000Z,1.08431,1.085,1.0841399999999999,1.0848799999999998,1921
2020-02-24T20:30:00.000000000Z,1.0849,1.08569,1.0848200000000001,1.08525,1650
2020-02-24T21:00:00.000000000Z,1.0852600000000001,1.08556,1.08512,1.08528,622
2020-02-24T21:30:00.000000000Z,1.08528,1.08556,1.08502,1.08542,463
2020-02-24T22:00:00.000000000Z,1.08528,1.08554,1.08525,1.08549,47
2020-02-24T22:30:00.000000000Z,1.08552,1.08558,1.08511,1.08524,233
2020-02-24T23:00:00.000000000Z,1.08528,1.08542,1.08494,1.0850799999999998,236
2020-02-24T23:30:00.000000000Z,1.08505,1.08538,1.08486,1.08487,192
2020-02-25T00:00:00.000000000Z,1.0848799999999998,1.08531,1.08486,1.08518,208
2020-02-25T00:30:00.000000000Z,1.08518,1.0853,1.0850799999999998,1.08518,480
2020-02-25T01:00:00.000000000Z,1.0852,1.0858,1.08451,1.08564,1215
2020-02-25T01:30:00.000000000Z,1.08566,1.08599,1.08564,1.08586,956
2020-02-25T02:00:00.000000000Z,1.08588,1.08633,1.0858299999999999,1.08594,742
2020-02-25T02:30:00.000000000Z,1.08595,1.08647,1.08594,1.08636,692
2020-02-25T03:00:00.000000000Z,1.0863399999999999,1.08666,1.08628,1.08664,609
2020-02-25T03:30:00.000000000Z,1.0866200000000001,1.08676,1.08629,1.08629,435
2020-02-25T04:00:00.000000000Z,1.08628,1.08631,1.0861,1.0861100000000001,262
2020-02-25T04:30:00.000000000Z,1.0861,1.08628,1.08604,1.08608,196
2020-02-25T05:00:00.000000000Z,1.0861,1.0861,1.08554,1.08555,313
2020-02-25T05:30:00.000000000Z,1.08556,1.0856,1.0851,1.08512,590
2020-02-25T06:00:00.000000000Z,1.08512,1.08552,1.08494,1.08551,1081
2020-02-25T06:30:00.000000000Z,1.0855,1.08576,1.08502,1.0851899999999999,1420
2020-02-25T07:00:00.000000000Z,1.0852,1.08554,1.08476,1.0854,1907
2020-02-25T07:30:00.000000000Z,1.0853899999999999,1.0859,1.0848,1.08534,2451
2020-02-25T08:00:00.000000000Z,1.08536,1.08647,1.08502,1.08636,3262
2020-02-25T08:30:00.000000000Z,1.08637,1.0866,1.08608,1.08636,2801
2020-02-25T09:00:00.000000000Z,1.08636,1.08661,1.08554,1.08578,3115
2020-02-25T09:30:00.000000000Z,1.0857700000000001,1.08608,1.08487,1.0850600000000001,2354
2020-02-25T10:00:00.000000000Z,1.08505,1.0850600000000001,1.08382,1.0838299999999998,2563
2020-02-25T10:30:00.000000000Z,1.08384,1.08405,1.08349,1.08381,1941
2020-02-25T11:00:00.000000000Z,1.08382,1.08406,1.08318,1.0832,1802
2020-02-25T11:30:00.000000000Z,1.08321,1.08384,1.08302,1.0837,2173
2020-02-25T12:00:00.000000000Z,1.08371,1.0838,1.08314,1.08352,1855
2020-02-25T12:30:00.000000000Z,1.08351,1.08382,1.08302,1.08362,1804
2020-02-25T13:00:00.000000000Z,1.0836299999999999,1.08475,1.08358,1.0847,2015
2020-02-25T13:30:00.000000000Z,1.0846799999999999,1.0849799999999998,1.08392,1.0841,2231
2020-02-25T14:00:00.000000000Z,1.08409,1.08459,1.08348,1.08426,2617
2020-02-25T14:30:00.000000000Z,1.0842399999999999,1.08459,1.08321,1.08362,4143
2020-02-25T15:00:00.000000000Z,1.08364,1.08542,1.08336,1.0848200000000001,5538
2020-02-25T15:30:00.000000000Z,1.08481,1.0866799999999999,1.0845799999999999,1.08646,5461
2020-02-25T16:00:00.000000000Z,1.08647,1.08827,1.0862399999999999,1.08791,5521
2020-02-25T16:30:00.000000000Z,1.08789,1.08825,1.0863399999999999,1.0868200000000001,3640
2020-02-25T17:00:00.000000000Z,1.08683,1.08766,1.08666,1.08759,2373
2020-02-25T17:30:00.000000000Z,1.08758,1.08828,1.08715,1.08828,2047
2020-02-25T18:00:00.000000000Z,1.08828,1.08828,1.08742,1.08761,2000
2020-02-25T18:30:00.000000000Z,1.08762,1.08786,1.08721,1.0877,1857
2020-02-25T19:00:00.000000000Z,1.0877,1.08823,1.08732,1.08812,3091
2020-02-25T19:30:00.000000000Z,1.0881,1.08904,1.08794,1.08816,2923
2020-02-25T20:00:00.000000000Z,1.0881399999999999,1.08857,1.08756,1.0884,2544
